,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
156,1.4837392750226215e-16,4.729304435462568e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546978326596926e-16,0.0,0.0,0.0,-1.3985765959956244e-16,0.0,0.0,0.0,0.0
157,0.0,-4.3302305651954625e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1651152825977318e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4551915228366852e-08,0.0
158,0.0,1.4434180109924298e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4434180109924298e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8513682396680512e-16,0.0,0.0,0.0,0.0,2.0099845430625015e-16,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,-2.729965194350159e-16,0.0,0.0,0.0,1.3649825971750801e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,-3.6358528368651476e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004962396059568e-16,0.0,0.0,0.0
162,0.0,-4.004841083892481e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.002420541946241e-16,0.0,0.0,0.0,1.3929477843644132e-16,0.0,-1.3929477843644132e-16,0.0,0.0
163,0.0,6.71039825152194e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355199125760969e-16,0.0,0.0,0.0,0.0,0.0,1.395302926117379e-16,0.0,0.0
164,0.0,-1.823327598766438e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.823327598766438e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,4.932677902037593e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5244278405392894e-16,0.0,1.4849524507922315e-16,0.0,-1.399734452777729e-16,0.0,-9.313225746154785e-07
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504346089927864e-16,0.0,1.443006678312042e-16,0.0,0.0,0.0,-9.313225746154785e-07
167,0.0,0.0,0.0,0.0,1.5807859078774009e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.3271505308290976e-14,0.0,1.4231921919407624e-16,0.0,-1.4019225134323276e-16,0.0,0.0
168,0.0,0.0,0.0,0.0,1.1271240537168803e-16,0.0,0.0,0.0,1.1271240537168803e-16,0.0,0.0,2.090153224746699e-16,0.0,1.417597363205222e-16,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,5.416399812494404e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0203254388388627e-16,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7384466737689713e-16,0.0,-1.4041448830378446e-16,0.0,-1.403038211444155e-16,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403589613221414e-16,0.0,1.403589613221414e-16,0.0,0.0
172,0.0,0.0,0.0,0.0,-1.8749042377741626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7384460712537865e-16,0.0,-1.4053120103948085e-16,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2055129202556113e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,-3.66184031187423e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,1.2999876284799215e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,3.9000159916389583e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4761152789438028e-16,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,3.8172590585076636e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,6.917436499671865e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611624333114576e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,-1.6249712527491305e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5066399150055727e-16,0.0,1.4463912960860472e-16,0.0,-1.4042629175478475e-16,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,2.111239883738672e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111239883738672e-16,0.0,0.0,0.0,0.0,-2.0217564446556196e-16,0.0,0.0,0.0
182,0.0,4.2225032014839396e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815002134322626e-16,0.0,0.0,0.0,-1.4028814800178668e-16,0.0,-1.4028814800178668e-16,0.0,0.0
183,0.0,0.0,0.0,0.0,3.9931322529241943e-16,0.0,0.0,0.0,0.0,-1.8053042868163622e-16,0.0,0.0,0.0,0.0,2.0187374830177925e-16,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01834718707151e-16,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0181962615395928e-16,0.0,0.0,0.0
186,0.0,3.905187159885836e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525935799429177e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,4.907567665157501e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6358558883858333e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021342349741553e-16,0.0,1.4021342349741553e-16,0.0,0.0
189,0.0,0.0,0.0,0.0,6.413257003007591e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,-3.1642470271815333e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.694116513727547e-15,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709562744751346e-12,0.0,0.0,0.0,-2.4236864313675793e-14,-1.4024004028116928e-16,0.0,0.0
192,0.0,0.0,0.0,0.0,-5.332739712721558e-16,0.0,0.0,0.0,0.0,0.0,-2.8483173318838466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0487187697894218e-16,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-2.217659021970435e-16,0.0,0.0,0.0,0.0,0.0,1.480686847275977e-16,0.0,0.0,0.0,0.0,0.0,-1.202589063809643e-08,-1.6155871574025196e-24
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424246083025379e-16,0.0,1.424246083025379e-16,0.0,0.0
196,0.0,0.0,0.0,0.0,-4.43531804394087e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0522532424320066e-16,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,-2.1355280229787915e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,-2.1656531198992702e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0079584989655863e-16,0.0,2.9173481823106943e-16,0.0,1.4262951300739179e-16,-1.4551915228366852e-08,-9.313225746154785e-07
199,0.0,0.0,0.0,0.0,-4.613046709269048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,2.3065764321998607e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,-1.5050745873050337e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3953939607827776e-16,0.0,1.5200819785592414e-16,0.0,1.4231847295823776e-16,0.0,0.0
202,0.0,2.7273760526717033e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636880263358517e-16,0.0,0.0,0.0,1.4232463460760485e-16,0.0,1.4232463460760485e-16,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4238920004510986e-16,0.0,0.0
204,0.0,-2.727376052671702e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.727376052671702e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,2.4972155143032937e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4972155143032937e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,3.32965136455795e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664825682278975e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,1.5744161356565522e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,-3.148726061529313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,2.096800801450493e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,-2.3095669527562994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3095669527562994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4209342603430216e-16,0.0,-1.4209342603430216e-16,0.0,0.0
212,0.0,2.1030626609364796e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1030626609364796e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,-3.7930069260107393e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,5.614186496617581e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046104603736789e-16,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,-2.4748132090803953e-16,0.0,0.0,0.0,0.0,0.0,-1.6522824367349486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,-3.964245328089038e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,3.964245328089041e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8378342972480676e-16,0.0,1.455573981804829e-16,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.094188063119039e-16,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,-1.4271801942657784e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934513587865677e-16,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,6.422390545378564e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.9848292761747065e-16,0.0,-1.5219705077371414e-16,0.0,0.0,-1.4551915228366852e-08,-1.4551915228366852e-08
225,0.0,0.0,0.0,0.0,1.3969148568079252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0903097993639517e-16,0.0,0.0,0.0
226,0.0,2.5314206783646074e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2657103391823035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,7.135847827412414e-16,0.0,0.0,0.0,0.0,0.0,1.190965799512068e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,4.383746351580712e-16,0.0,0.0,0.0,0.0,-1.9818279716585751e-16,1.9511172929619483e-16,0.0,0.0,0.0,0.0,0.0,1.2025718735703523e-08,1.6155871103827455e-24
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4543586609023322e-16,1.1589062930182465e-16,0.0,0.0,0.0,0.0,-2.0909511558251767e-16,2.90380156890171e-16,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9391479742666434e-16,1.5452162467357069e-16,0.0,0.0,0.0,-1.4516861124816726e-16,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,-1.4612753800856928e-16,0.0,0.0,0.0,-1.4612753800856928e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.461248783860237e-16,0.0,0.0,0.0,0.0,0.0,2.089167598917176e-16,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,-1.946135482906546e-16,0.0,0.0,0.0,-1.946135482906546e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450719470512318e-16,-2.1436434920041798e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4497497783676202e-16,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6742121967443867e-16,0.0,0.0,0.0,0.0,0.0,-2.0874683803185034e-16,1.4494777819947064e-16,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,-3.473843530895288e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,-1.6922720422708562e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,-1.59358386107759e-16,0.0,-1.6007280780739897e-16,0.0,-1.5971479814960224e-16,0.0,0.0,-1.476002428140261e-16,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476281661822305e-16,0.0,0.0,0.0,1.476281661822305e-16,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,1.392331075867031e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,-1.2171034103246985e-16,0.0,1.3808320093179186e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,-1.5959706853185408e-16,0.0,0.0,0.0,0.0,1.7289377326296496e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5504001976278787e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,-1.5955506092659316e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094947062577576e-09,-5.239048944584655e-08
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9103830456733704e-08,2.9103830456733704e-08
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,1.4399496081949838e-16,-2.3149253691202847e-16,0.0,0.0,0.0,-2.1635640730439404e-16,0.0,0.0,0.0,0.0,0.0,-1.4753998824013958e-16,0.0,0.0,0.0,-1.4753998824013958e-16,0.0,0.0
253,0.0,-3.164141430283343e-16,0.0,0.0,0.0,-4.323599866046046e-16,0.0,0.0,1.1335513653201927e-16,-3.22269684161958e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,2.1209209539785687e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8076017434984122e-16,0.0,-1.4736898641114456e-16,0.0,0.0,0.0,-1.4736898641114454e-16,-9.094947062577576e-09,-5.239076699262642e-08
256,0.0,0.0,0.0,0.0,0.0,-4.3222895489865846e-16,0.0,-4.0890081141772864e-16,-1.2819456830263904e-16,-5.128233446988206e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,-1.3335378349727773e-16,0.0,1.450607935322454e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,1.9018375426578978e-16,0.0,0.0,0.0,2.15867557076673e-16,0.0,0.0,-1.9012393947448626e-16,2.754249449201681e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,1.589474039905236e-16,0.0,0.0,0.0,-1.439454108994814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094947062577576e-09,-5.239087491865721e-08
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7323844623095405e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178785667289345e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,-1.7871112298939567e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,1.6123577716251715e-16,0.0,1.7507091556747696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199639164529409e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,2.191952128497468e-16,0.0,2.0925878883786556e-16,0.0,1.4164619916530432e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,-1.6138332675469143e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4028026508864054e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,1.6149782439091644e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1540962006012166e-16,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,1.5339054623777767e-16,0.0,1.9294995837370415e-16,0.0,0.0,0.0,0.0,0.0,2.1547926631845046e-16,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0596315275516371e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3505317038531316e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00297938941945e-16,1.277494538339031e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,1.4211628389645295e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,1.4626962159427949e-16,0.0,0.0,1.614945437431076e-16,0.0,0.0,1.279979468198595e-16,0.0,1.2667431369682713e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,-1.3822153995763686e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,-1.6166955556311007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,1.6170860647341438e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,-1.6166279961660397e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
