,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
41,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3730.1685772034057,86.36480705009288,4.973799150320701e-14,156.80759804589408,126.62474353599,18.628571428571426,0.0,0.0,5.4,1.0,1.3,0.0,0.0,1011.362114285714,28.282693214285704,1039.6448074999998,0.0,533.1458333560398,506.49897414396,1.0,376.33823531014576,0.0,0.0,376.33823531014576,0.0,0.0,54.71498372640671,30.0,55.10260224869157,54.31969775696597,60.0,7.0,5.0,7.0,15.981729471695118,0.0,36056.02700689479,18204.572512016162,17851.454494878624,35914.645534849275,0.0,35914.645534849275,0.0,0.0,0.0,0.0
42,16823435.403319582,16823435.403319582,2263.0,0.0,2500.0,115.74108444323956,195.9289473617302,0.0,156.81213708150955,0.0,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1468.222825336061,1303.8182,11.120240741071427,1314.9384407410714,2250.0,533.1612660771325,0.0,1.0,376.3491289956229,0.0,0.0,376.3491289956229,0.0,0.0,54.98135813162412,36.23958050253637,56.14047098886483,36.23958050253637,61.75901686789975,7.0363372881732245,5.0,7.0363372881732245,16.0,75572.64984069206,127286.04760480252,22963.563928820353,28749.833835290097,35988.07519663931,0.0,35988.07519663931,0.0,138.88888888888889,0.0,138.88888888888889
43,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,208.65665581110977,195.8428322019845,4.547473508864641e-13,156.81382360912505,0.0,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1589.1153002442395,1167.5045357142858,26.547164312499998,1194.0517000267857,2250.0,533.1670002710251,0.0,1.0,376.35317666190014,0.0,0.0,376.35317666190014,0.0,0.0,54.981358247492835,36.23957937656319,56.14047695379935,36.239579376563185,61.759016710904596,7.0,5.0,7.0,15.981732639488914,75572.64697118368,127286.30142031389,22963.802721608765,28749.851727521444,35916.05874800652,0.0,35916.05874800652,0.0,138.88888888888889,0.0,138.88888888888889
44,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,301.66260106301115,195.84468573693775,3.410605131648481e-13,156.81791532607306,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1439.539883894363,1294.7891035714285,48.851924642857135,1343.6410282142856,2250.0,533.1809121086484,0.0,1.0,376.36299678257535,0.0,0.0,376.36299678257535,0.0,0.0,54.98135852860316,36.239576644835154,56.140491425513446,36.239576644835154,61.75901633001677,7.0,5.0,7.0,15.981734721546761,75572.64000946283,127286.91720697017,22964.382060595162,28749.89513691218,35916.9875738113,0.0,35916.9875738113,0.0,138.88888888888889,0.0,138.88888888888889
45,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3828.5376457059306,97.69577411845049,4.547473508864641e-13,156.82751053855534,195.01436104892434,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,0.0,533.2135358310882,780.0574441956974,1.0,376.3860252925328,0.0,0.0,376.3860252925328,0.0,0.0,54.782498520986564,30.0,55.06388795569339,54.59376072902195,60.0,7.036321717390728,5.0,7.036321717390728,16.0,0.0,45421.604245016526,18235.007049881304,27186.597195135222,35991.54085369221,0.0,35991.54085369221,0.0,0.0,0.0,0.0
46,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2937.047921791582,89.86872829414979,-3.979039320256561e-13,156.91267565252804,148.2665178449048,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,0.0,533.5030972185953,593.0660713796192,1.0,376.4010919843401,0.0,0.18932958172717917,376.5904215660673,0.0,0.0,55.00000000000001,30.221187688062834,55.0,55.0,60.0,7.0,5.0,7.0,15.98626061142821,0.0,38970.016148680996,18454.813866288994,20515.202282392,35920.5907631105,0.0,35920.5907631105,0.0,0.0,0.0,0.0
47,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5853.525484751215,117.87421228930859,0.0,156.8311401775905,153.82013228431592,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,0.0,533.2258766038077,615.2805291372637,1.0,376.3947364262172,0.0,0.0,376.3947364262172,0.0,0.0,54.88668742834925,39.087338440094,59.91853687965024,52.15178183520356,60.0,7.0,5.0,7.0,15.98174145120594,0.0,62308.520610284206,21940.68443545722,40367.83617482699,35919.989630806296,0.0,35919.989630806296,0.0,0.0,0.0,0.0
48,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6212.139060383257,83.85561418008716,-4.547473508864641e-13,159.75087791360835,78.53256828956191,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,0.0,543.1529849062683,314.13027315824763,1.0,383.40210699266004,0.0,0.0,383.40210699266004,0.0,0.0,54.93237575182785,32.86393418794134,57.473442044424395,51.58923769895856,60.0,7.0,5.0,7.0,15.98323822542091,0.0,33297.05992473115,18917.879384799824,14379.180539931323,36582.618558674825,0.0,36582.618558674825,0.0,0.0,0.0,0.0
49,16823435.403319582,16823435.403319582,2541.999999999998,0.0,0.0,2881.608016946259,88.07744657949324,0.0,159.71099330532934,91.81957706143777,0.0,0.0,0.0,0.5000000000000021,-2.1094237467877974e-15,0.3999999999999979,0.0,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,0.0,543.0173772381197,367.2783082457511,1.0,383.3063839327904,0.0,0.0,383.3063839327904,0.0,0.0,54.88712808213016,33.69858196121322,59.39284378140611,50.52468612525888,60.0,7.0,5.0,7.0,15.983217598489338,0.0,36824.303104506456,18114.68527335994,18709.617831146516,36573.56904507125,0.0,36573.56904507125,0.0,0.0,0.0,0.0
50,16823435.403319582,16823435.403319582,3193.000000000002,0.0,0.0,3556.8507304648024,105.01921309796042,1.1368683772161603e-13,159.65792491871824,99.17359244812181,0.0,0.0,0.0,0.0,0.9000000000000021,1.100000000000002,0.0,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,0.0,542.836944723642,396.69436979248724,1.0,383.17901980492377,0.0,0.0,383.17901980492377,0.0,0.0,54.839986724339475,39.035438992811756,59.92145939702449,50.89247522240365,60.0,7.0,5.0,7.0,15.983190162589763,0.0,50954.48278428499,22277.523470640306,28676.959313644682,36561.52813068205,0.0,36561.52813068205,0.0,0.0,0.0,0.0
51,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2525.225116378887,84.96847512581593,-4.547473508864641e-13,159.5885492140247,110.66809203904671,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,984.2734354838708,1.0,985.2734354838708,0.0,542.601067327684,442.67236815618685,1.0,383.01251811365927,0.0,0.0,383.01251811365927,0.0,0.0,54.69835504166697,30.0,55.11097509307509,54.21072244372886,60.0,7.033505355179185,5.0,7.033505355179183,16.0,0.0,34193.37385558145,18521.249271051718,15672.12458452973,36613.68874926516,0.0,36613.68874926516,0.0,0.0,0.0,0.0
52,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2632.199071749076,86.53816701264972,-1.1368683772161603e-13,159.5095665224137,123.15133821401287,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,0.0,542.3325261762066,492.60535285605147,1.0,382.82295965379285,0.0,5.684341886080802e-14,382.8229596537929,0.0,0.0,54.92715871341727,30.0,55.1058205973076,54.733379373565406,60.0,7.0,5.0,7.0,15.983113517633814,-7.275957614183426e-12,35587.27333499081,18515.883565981872,17071.389769008943,36527.86584221729,0.0,36527.86584221729,0.0,0.0,0.0,0.0
53,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2853.5614227872416,113.17973130469693,4.547473508864641e-13,159.43422009868007,131.9474713838639,0.0,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,0.0,542.0763483355122,527.7898855354556,1.0,382.64212823683215,0.0,0.0,382.64212823683215,0.0,0.0,54.922249572220586,39.0395393397643,55.073209551965924,54.770134089227525,60.0,7.033664024434498,5.0,7.033664024434499,16.0,0.0,57737.513751707476,28978.82168290321,28758.692068804266,36578.929002206656,0.0,36578.929002206656,0.0,0.0,0.0,0.0
54,16823435.403319582,16823435.403319582,3100.0,0.0,0.0,3462.0453177070235,96.99637247254083,-5.329070518200751e-13,159.37564296107138,139.01523775728282,33.34193548387098,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,1082.7103548387095,15.227782258064513,1097.938137096774,0.0,541.8771860676427,556.0609510291313,1.0,382.5015431065713,0.0,0.0,382.5015431065713,0.0,0.0,54.91168542409062,33.683855359838965,59.37693715267487,51.83724582263972,60.0,7.0,5.0,7.0,15.983044398239455,0.0,44332.83236905406,18077.479503298033,26255.352865756024,36497.47802472998,0.0,36497.47802472998,0.0,0.0,0.0,0.0
55,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3040.9908857760865,108.30467519446071,1.1368683772161603e-13,159.37000602804204,254.36781745680946,488.0516129032259,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1516.4341290322582,42.89516129032257,1559.3292903225808,0.0,541.8580204953429,1017.4712698272378,1.0,382.4880144673009,0.0,0.0,382.4880144673009,0.0,0.0,54.8944335719804,30.0,59.77501665100761,52.89577590566336,60.0,7.0337299934726385,5.0,7.0337299934726385,16.0,0.0,53689.4305817023,15598.638862135907,38090.79171956639,36564.46541368164,0.0,36564.46541368164,0.0,0.0,0.0,0.0
56,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,2199.423135824488,104.68163402087485,-4.547473508864641e-13,159.40595288430492,232.1678069838248,1117.8322580645163,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1413.457919354839,57.193548387096776,1470.651467741936,0.0,541.9802398066367,928.6712279352992,1.0,382.5742869223318,0.0,0.0,382.5742869223318,0.0,0.0,54.88166859748511,30.0,59.77509551531689,52.704036625049326,60.0,7.033693067835063,5.0,7.033693067835062,16.0,0.0,50662.13288642019,15602.115903334568,35060.016983085625,36572.562130975515,0.0,36572.562130975515,0.0,0.0,0.0,0.0
57,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1685.7657071018093,96.3581886661156,0.0,159.4347600013979,181.8308229504248,1665.858064516129,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1225.5769193548392,43.82455645161289,1269.401475806452,0.0,542.0781840047529,727.3232918016992,1.0,382.64342400335494,0.0,0.0,382.64342400335494,0.0,0.0,55.0,30.151448259294394,59.92660695221028,52.27211265423503,60.0,7.0,5.0,7.0,15.98307490130934,0.0,43787.59853644512,15604.90233569073,28182.696200754388,36510.892018651226,0.0,36510.892018651226,0.0,0.0,0.0,0.0
58,16823435.403319582,16823435.403319582,3100.0,0.0,1339.2688123702299,0.0,139.06474288810256,4.547473508864641e-13,159.45568238535236,0.0,2059.2516129032256,0.0,0.0,2.0,0.0,1.0,0.0,732.2506915659856,994.293422580645,20.94713709677419,1015.2405596774192,1205.3419311332066,542.149320110198,0.0,1.0,382.69363772484564,0.0,0.0,382.69363772484564,0.0,0.0,54.970791114425616,36.09944709095769,55.22262115497774,36.09944709095769,60.94960217512434,7.0,5.0,7.0,15.983085699762263,41575.202375452405,79371.64634698152,24300.32878859991,13496.115182929207,36515.63939310396,0.0,36515.63939310396,0.0,74.4038229094572,0.0,74.4038229094572
59,16823435.403319582,16823435.403319582,2914.0,0.0,960.2403898858144,0.0,134.40038389222696,0.0,159.47871567100609,0.0,2247.638709677419,0.0,0.0,3.0,0.0,0.8,0.0,505.2556035334925,866.872251612903,34.31612903225806,901.188380645161,864.2163508972328,542.2276332814207,0.0,1.0,382.7489176104146,0.0,0.0,382.7489176104146,0.0,0.0,54.96529410895759,38.99375022417513,59.01667871569357,38.99375022417513,60.01663420527346,7.0,5.0,7.0,15.983097589500721,35235.73991387872,75479.45419095556,23211.71665820601,17031.997618870824,36520.865719233596,0.0,36520.865719233596,0.0,53.346688326989685,0.0,53.346688326989685
60,16823435.403319582,16823435.403319582,2914.0,0.0,947.1230914404504,0.0,133.63688206738593,0.0,159.51201582467687,0.0,2260.0258064516124,0.0,0.0,3.8,0.0,0.8,0.0,618.0787377132096,755.7257612903227,20.94713709677419,776.6728983870969,852.4107822964052,542.3408538039014,0.0,1.0,382.82883797922443,0.0,5.684341886080802e-14,382.8288379792245,0.0,0.0,54.96482347666935,38.98979748921492,59.01508173974845,38.98979748921491,60.01655834060967,7.0,5.0,7.0,15.983114782342577,34747.99654405421,74835.64679710363,23213.83223123972,16873.818021809704,36528.42159238466,0.0,36528.42159238466,0.0,52.61794952446946,0.0,52.61794952446946
61,16823435.403319582,16823435.403319582,2821.0,0.0,991.846807444418,0.0,136.39447548306333,0.0,159.56200938070975,0.0,2125.109677419355,0.0,0.0,4.6,0.0,0.7,0.0,773.7016198847118,650.0326290322581,11.438709677419356,661.4713387096775,892.6621266999762,542.5108318944132,0.0,1.0,382.94882251370336,0.0,5.684341886080802e-14,382.9488225137034,0.0,0.0,54.96722235722723,39.002539968436814,59.020743476887425,39.00253996843681,60.018536135837984,7.033532653827981,5.0,7.03353265382798,16.0,36407.45647497201,77054.3516160089,23229.32146656535,17417.573674471543,36607.71128654388,0.0,36607.71128654388,0.0,55.10260041357878,0.0,55.10260041357878
62,16823435.403319582,16823435.403319582,2821.0,0.0,1330.2939596607828,0.0,156.62858707889094,-2.2737367544323206e-13,159.633114517376,0.0,1806.967741935484,0.0,0.0,5.3,0.0,0.7,0.0,1034.9545175699118,687.9045709677417,17.15806451612903,705.0626354838707,1197.2645636947043,542.7525893590783,0.0,1.0,383.11947484170236,0.0,0.0,383.11947484170236,0.0,0.0,54.97629283471002,39.1044589841932,59.07376449500479,39.10445898419328,60.0187871890199,7.0,5.0,7.0,15.983177339412562,49068.12013423114,93967.92381351299,23296.5790879934,21603.224591288446,36555.89875222947,0.0,36555.89875222947,0.0,73.90521998115459,0.0,73.90521998115459
63,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1677.5054267264868,78.99808407750695,0.0,159.70867679965113,43.0309239138449,1332.2322580645161,0.0,0.0,6.0,0.0,0.6,0.0,0.0,673.2389225806451,41.89427419354838,715.1331967741935,0.0,543.0095011188138,172.1236956553796,1.0,383.3008243191627,0.0,0.0,383.3008243191627,0.0,0.0,54.85153218774219,33.90147452332313,59.27062460716164,47.421712557958436,60.0,7.0,5.0,7.0,15.983216400656561,0.0,29258.693285689107,18346.563196108236,10912.13008958087,36573.04344556668,0.0,36573.04344556668,0.0,0.0,0.0,0.0
64,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2623.9450426870308,76.72995275652677,7.958078640513122e-13,159.7510968485186,32.75431566263012,745.290322580645,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,653.2238548387096,20.94713709677419,674.1709919354838,0.0,543.1537292849632,131.01726265052048,1.0,383.40263243644466,0.0,0.0,383.40263243644466,0.0,0.0,54.83769886452608,33.71625016906623,59.41065299255245,45.870215806170876,60.0,7.0,5.0,7.0,15.983238338662936,0.0,27358.959063950402,18119.134450619003,9239.824613331399,36582.66823315524,0.0,36582.66823315524,0.0,0.0,0.0,0.0
65,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3481.677784409783,76.5796836654247,-4.263256414560601e-13,159.78245119894706,60.38016567444339,194.06451612903223,0.0,0.0,5.4,1.0,1.3,0.0,0.0,753.3245451612903,31.45645161290323,784.7809967741936,0.0,543.26033407642,241.52066269777356,1.0,383.4778828774729,0.0,5.684341886080802e-14,383.47788287747295,0.0,0.0,54.75303882494349,30.046725447755897,55.0000609128302,54.21488738103527,60.0,7.0,5.0,7.0,15.983254558276034,0.0,27226.620804848862,18660.900686979912,8565.720117868954,36589.78224967172,0.0,36589.78224967172,0.0,0.0,0.0,0.0
66,16823435.403319582,16823435.403319582,2263.0,0.0,2500.0,120.00385786157736,197.19800831455058,-6.252776074688882e-13,159.80584954702726,0.0,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1874.864173943764,906.1076096774193,12.36810483870968,918.475714516129,2250.0,543.3398884598927,0.0,1.0,383.5340389128654,0.0,0.0,383.5340389128654,0.0,0.0,54.981563485378,36.2375882975431,56.151087719063845,36.2375882975431,61.75873867860869,7.0,5.0,7.0,15.98326666467475,75567.57433639262,127736.58250036264,23387.145299579293,28781.862864390725,36595.09109509616,0.0,36595.09109509616,0.0,138.88888888888889,0.0,138.88888888888889
67,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,213.1126642627557,197.28767970202523,-4.547473508864641e-13,159.82498456073066,0.0,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2005.437839441968,758.4409387096775,29.526169354838725,787.9671080645163,2250.0,543.4049475064842,0.0,1.0,383.57996294575355,0.0,0.0,383.57996294575355,0.0,0.0,54.98156479589385,36.23757560545382,56.15115576935019,36.23757560545381,61.75873690360841,7.033261926151171,5.0,7.033261926151172,16.0,75567.54201114205,127739.46215696106,23389.850818273786,28782.069327545225,36666.93759472665,0.0,36666.93759472665,0.0,138.88888888888889,0.0,138.88888888888889
68,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,306.0596523767568,197.21539949300956,1.1368683772161603e-13,159.84425288374706,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1958.3171081918367,780.8194806451612,54.333870967741916,835.1533516129032,2250.0,543.47045980474,0.0,1.0,383.62620692099296,0.0,0.0,383.62620692099296,0.0,0.0,54.98156611551374,36.23756282547295,56.15122429627359,36.23756282547294,61.758735116281535,7.0,5.0,7.0,15.983286539237184,75567.50946217314,127742.36187492663,23392.575161168905,28782.277251584586,36603.804369248006,0.0,36603.804369248006,0.0,138.88888888888889,0.0,138.88888888888889
69,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3694.072132556192,79.25343686136105,0.0,159.86457076123966,75.95412493359146,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,777.7943870967742,69.56165322580644,847.3560403225807,0.0,543.5395405882149,303.81649973436583,1.0,383.6749698269752,0.0,0.0,383.6749698269752,0.0,0.0,54.77623899082013,30.045634043370836,55.000047026081496,54.38569517233054,60.0,7.0332211271962635,5.0,7.033221127196263,16.0,0.0,29368.67816063131,18669.685202079676,10698.992958551633,36675.85255716957,0.0,36675.85255716957,0.0,0.0,0.0,0.0
70,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2847.84550877142,77.88392229457114,0.0,159.87438027576735,68.08720620108164,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,780.6761935483872,35.245524193548384,815.9217177419356,0.0,543.572892937609,272.34882480432657,1.0,383.6985126618416,0.0,0.0,383.6985126618416,0.0,0.0,54.7649213466623,30.046063304464816,55.00005327294658,54.30863164937069,60.0,7.0,5.0,7.0,15.983302134774394,0.0,28292.62869491595,18671.14730375511,9621.48139116084,36610.63988389334,0.0,36610.63988389334,0.0,0.0,0.0,0.0
71,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5736.238703481209,94.30970008428355,-9.094947017729282e-13,159.86769737735872,57.061306019567695,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,753.7079354838711,18.087459677419357,771.7953951612905,0.0,543.5501710830197,228.24522407827078,1.0,383.6824737056609,0.0,0.0,383.6824737056609,0.0,0.0,54.789164802762976,39.031595096844924,59.92167442675844,48.97267318728575,60.0,7.0,5.0,7.0,15.983298675050126,0.0,41982.29311273777,22302.45942510344,19679.833687634327,36609.12362416519,0.0,36609.12362416519,0.0,0.0,0.0,0.0
72,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6016.004962085846,46.288525896423174,-3.694822225952521e-13,3.5702238970588245,76.14621229236464,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,12.138761250000003,12.138761250000003,0.0,12.138761250000003,0.0,0.0,389.29959881476435,0.0,0.0,8.568537352941178,380.7310614618232,1.0,47.5885718681742,37.7196982738301,55.0,37.719698273830105,60.0,14.962529482554665,5.279307443132414,7.106343842257722,16.0,0.0,1054.2897728432708,602.1105802940309,452.17919254924004,7079.199326377266,30440.28248113211,37519.48180750938,0.0,0.0,0.0,0.0
73,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2666.2608927867836,45.947267095739306,0.0,0.9279896715713112,77.38563601947301,0.0,0.0,0.0,0.5,0.0,0.4,0.0,1.2472807583424577,0.0,1.9078841250000003,1.9078841250000003,0.0,3.155164883342458,0.0,0.0,389.1553553091362,0.0,0.0,2.2271752117711467,386.92818009736504,1.0,48.34207063517937,45.0,55.0,45.0,60.0,15.691475341833025,5.284056185292982,7.085973224659478,15.985656026879571,0.0,809.2070270441205,270.44270428649645,538.7643227576241,6489.234070799169,30990.94814860614,37480.18221940531,0.0,0.0,0.0,0.0
74,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2480.239294832106,45.95794889396899,7.815970093361102e-13,0.9358055134810621,77.3455404246554,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,2.263127870835611,0.0,0.9186108750000002,0.9186108750000002,0.0,3.1817387458356112,0.0,0.0,388.97363535563153,0.0,0.0,2.245933232354549,386.72770212327697,1.0,48.30324221450552,45.0,55.0,45.000000000004576,60.0,15.693357850746155,5.310010337661659,7.094903936683347,15.992212762493551,-1.2391865311656147e-11,825.6144909149152,272.72046392876655,552.8940269861611,6441.539195312311,31031.137058746936,37472.676254059246,0.0,0.0,0.0,0.0
75,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2294.1240410961973,45.89510699960205,0.0,0.917962175198244,77.31097192139708,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,2.1210713956740292,0.0,1.0,1.0,0.0,3.1210713956740292,0.0,0.0,388.7579688274612,0.0,0.0,2.2031092204757856,386.5548596069854,1.0,48.37734347890373,45.0,55.0,44.99999999999997,60.0,15.706951800288765,5.315259027729149,7.103147262709362,16.0,0.0,792.1030449361424,267.5204053434882,524.5826395926542,6443.920603100625,31009.89885163161,37453.819454732235,0.0,0.0,0.0,0.0
76,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2387.0488252270225,45.86600085478926,1.1368683772161603e-13,0.9165620478703401,77.26626232436274,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,2.197700087759156,0.0,0.9186108750000002,0.9186108750000002,0.0,3.1163109627591563,0.0,0.0,388.53106053670246,0.0,0.0,2.1997489148888163,386.33131162181365,1.0,48.38296805492619,45.0,55.0,45.00000000000425,60.0,15.707009514112475,5.316900691723818,7.103177887762519,16.0,0.0,789.5799306988192,267.1123682364991,522.4675624623202,6435.359374189796,30996.72807410244,37432.08744829224,0.0,0.0,0.0,0.0
77,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2571.972766933752,45.88442362859149,-3.9412917374193057e-13,0.9279896715713112,77.22702030025646,1.0666666666666667,0.0,0.0,1.200000000000007,0.0,0.3,0.0,1.2472807583424577,0.0,1.9078841250000003,1.9078841250000003,0.0,3.155164883342458,0.0,0.0,388.3622767130534,0.0,0.0,2.2271752117711467,386.13510150128224,1.0,48.34207063517939,45.0,55.0,45.0,60.0,15.691810074914823,5.284605205475058,7.091596227787537,15.985569126006535,0.0,809.2070270441205,270.44270428649645,538.7643227576241,6498.548103558762,30929.264559890038,37427.8126634488,0.0,0.0,0.0,0.0
78,16823435.403319582,16823435.403319582,3937.0000000000064,0.0,0.0,3878.4214321233,46.414864857629574,-3.410605131648481e-13,4.4267899632352945,75.53977730242896,184.96,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,15.051085875000002,15.051085875000002,0.0,15.051085875,0.0,0.0,388.3231824239095,0.0,0.0,10.624295911764706,377.6988865121448,1.0,49.16833015496196,37.510618070822964,54.999999999999815,37.51061807082297,60.0,14.671649336115598,5.1891660523960565,7.048730521164312,15.907582982390496,0.0,1106.6434525821314,737.6436058313695,368.999846750762,7368.145838887336,30204.26475655518,37572.41059544252,0.0,0.0,0.0,0.0
79,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2424.2695930572772,46.70680336917995,-3.410605131648481e-13,12.469830882352943,71.69295880574472,713.6,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,42.397425000000005,42.397425000000005,0.0,42.397425000000005,0.0,0.0,388.39238814637065,0.0,0.0,29.92759411764706,358.4647940287236,1.0,55.0,34.93406963175853,55.0,35.0,60.0,8.809676515075719,6.7452674028167365,6.946053818244581,15.916582900399995,0.0,1811.0622997833516,1811.0622997833516,0.0,3609.4781806023902,33501.795660597556,37111.273841199945,0.0,0.0,0.0,0.0
80,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,1646.9778746639772,47.89791294504634,-2.2737367544323206e-13,16.626441176470586,69.72018720912709,1308.2666666666667,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,56.529899999999984,56.529899999999984,0.0,56.52989999999999,0.0,0.0,388.50439486916486,0.0,0.0,39.903458823529405,348.6009360456354,1.0,55.0,36.62944470211743,55.00000000000001,35.0,60.0,8.413014047247163,6.78479449095983,6.983879484212503,15.917024672598988,0.0,2637.6012708546086,2637.6012708546086,0.0,4557.957925902957,32719.368257447728,37277.326183350684,0.0,0.0,0.0,0.0
81,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1229.5414415516332,46.77619687189632,0.0,12.740010551470586,71.59856746159991,1815.5733333333337,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,43.31603587499999,43.31603587499999,0.0,43.31603587499999,0.0,0.0,388.56886263152893,0.0,0.0,30.576025323529407,357.99283730799954,1.0,55.0,34.84924853786725,55.0,35.0,60.0,8.777667383726522,6.747761118001963,6.948420463545119,15.9166513481372,0.0,1842.5134576132757,1842.5134576132757,0.0,3671.1136817976903,33466.536920502636,37137.650602300324,0.0,0.0,0.0,0.0
82,16823435.403319582,16823435.403319582,3100.0,0.0,1123.2486245411587,0.0,95.0756334343002,0.0,0.0,77.71965777352453,2149.546666666666,0.0,0.0,2.0,0.0,1.0,0.0,990.2196862120428,0.0,20.704075874999997,20.704075874999997,1010.9237620870427,0.0,0.0,0.0,388.5982888676226,0.0,0.0,0.0,388.5982888676226,1.0,54.96755226867534,37.265441443982546,55.0,37.265441443982546,61.84116455315678,7.0,5.0,5.0,16.0,35258.61997791728,48949.30838305448,0.0,13690.688405137196,0.0,30280.386145529035,30280.386145529035,0.0,62.4027013633977,0.0,62.4027013633977
83,16823435.403319582,16823435.403319582,2914.0,0.0,759.1132741012623,0.0,76.61428203080607,0.0,0.0,77.72565873712301,2309.226666666667,0.0,0.0,3.0,0.0,0.8,0.0,649.2840066911359,0.0,33.917939999999994,33.917939999999994,683.201946691136,0.0,0.0,0.0,388.62829368561506,0.0,0.0,0.0,388.62829368561506,1.0,54.965382057210405,37.51729328510927,55.0,37.51729328510926,61.87163270332034,7.0,5.0,5.0,16.0,24045.064763880062,33562.51084237706,0.0,9517.446078496996,0.0,30282.72418329468,30282.72418329468,0.0,42.17295967229234,0.0,42.17295967229234
