,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
62,2551353.91825493,2551353.9182549296,0.7334347924979492,758.4,511.30615234375,170.44262923597515,0.0,1.1896173477222765e-10,76.65121841958695,4.677329283838199e-10,159.7831726117148,86.11992828169086,868.7345,19.008,887.7425000000001,0.0,543.2627868798303,344.47971312676344,1.0,5.990586126886315e-14,383.4796142578125,383.47961426811554,5.990582504815884e-14,0.0,0.0,52.499955050662884,49.999999999888594,35.000000000111406,52.318865000285896,47.38486744173076,59.4948974277307,12.500084234711924,5.000000001343376,14.188604412736922,5.0000000013433805,29.99999999932831,1.9637592802445845e-12,50728.142858273146,26887.08626811729,23841.056590155848,5.651887827860957e-07,5.651858484605864e-07,13147.872490252284,3.049764876792838e-12,13147.87249025229,5.651887812904174e-07,5.651858468647481e-07,3.098956895199548,0.0,132.0416336675659,3.628566496683097
63,2551353.91825493,2551353.9182549296,0.7334347924979492,441.6,511.19354248046875,0.0,1.042312736377545e-09,140.37190093524265,70.77835845551601,1.5921421340847043e-10,159.74798202693145,64.75104027755894,755.7361,46.4112,802.1473,9.380814627397905e-10,543.1431388915669,259.00416111023577,1.0,5.99062981975793e-14,383.39515686035156,383.39515686463545,5.990615711446654e-14,0.0,0.0,52.499955050662884,49.99999999994874,35.00000000005126,52.488444377375515,46.55276889588246,59.49489742783588,12.500084234711924,5.000000000558707,14.188594169702572,5.00000000055871,29.999999999720647,3.282601311661723e-08,45836.988571898495,26620.507339732132,19216.481232133538,2.3501535449723833e-07,2.350124202440946e-07,13144.976807228155,3.049799998052042e-12,13144.97680722816,2.3501535417988384e-07,2.3501242002689645e-07,0.0,5.7906263132085833e-11,138.76915705944853,3.7860311528749855
64,2551353.91825493,2551353.9182549296,0.7334347924979492,84.8,511.05936686197913,0.0,1.0423127333346253e-09,521.7647964690967,95.50542960785975,1.5921421350428932e-10,159.7060521461535,154.9525556762203,1139.6052,23.2056,1162.8108,9.380814600011626e-10,543.0005772969218,619.8102227048812,1.0,5.990629819756997e-14,383.2945251464844,383.2945251507684,5.990615711447675e-14,0.0,0.0,52.499955050662884,49.99999999996464,35.00000000003536,51.63239145583351,48.812374493514504,59.494897427837905,12.500084234711924,5.0000000005588525,14.188594169702835,5.000000000558856,29.999999999720572,3.2826013036401426e-08,66446.33142904134,27983.291969252743,38463.03945975577,2.35015354622158e-07,2.350124203696999e-07,13141.526577038423,3.0498000577054623e-12,13141.526577038429,2.3501535426929335e-07,2.3501242018801037e-07,0.0,5.790626296303473e-11,142.5551882122656,3.9410912771812168
65,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.9233093261719,0.0,1.0423127332139849e-09,622.9368217293276,112.01351240389769,1.5921421351001657e-10,159.6635341662137,215.18972095916916,1368.7669,34.848,1403.6149,9.380814598925863e-10,542.8560161651266,860.7588838366767,1.0,5.990629819756747e-14,383.1924819946289,383.1924819989129,5.990615711445154e-14,0.0,0.0,52.499955050662884,49.999999999970704,35.000000000029296,50.95168881433301,49.456071608384526,59.4948974278353,12.500084234711924,5.000000000559002,14.188594169640604,5.000000000559005,29.999999999720497,3.282601303844609e-08,80206.56571475563,29169.64856383928,51036.91715088353,2.3501535462956754e-07,2.3501242037726596e-07,13138.027954689092,3.0498108219101686e-12,13138.027954689098,2.3501535431714468e-07,2.3501242015513554e-07,0.0,5.7906262956332494e-11,146.4962794893889,4.134381952469466
66,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.8003743489583,0.0,634.1836796158323,4.265518794439399e-10,123.3833052670676,1.2195633782307943e-10,159.62511698545435,113.9972476493408,1555.7781,13.7016,1569.4797,570.765311654249,542.7253977505447,455.9889905973632,1.0,5.990650056549877e-14,383.10028076171875,383.1002807650904,5.990631091195674e-14,0.0,0.0,52.499955050662884,49.99999999997938,35.00000000002062,49.515073482393404,45.32311990578059,59.74070835997725,12.500084234711924,5.000000000440067,14.188589426108205,5.000000000440071,29.999999999779966,19774.18766154575,89684.55428608411,32048.972996025805,37861.39362851255,1.8496893116776968e-07,1.8496599693089165e-07,13134.866769435628,3.0498050493002487e-12,13134.866769435634,1.84968930829453e-07,1.84965996938077e-07,0.0,35.23242664532401,150.63066144180044,4.38098315942657
67,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.7100423177083,0.0,622.488644767618,4.2655187917658775e-10,111.77860245010329,1.2195633784493466e-10,159.59688822568873,74.35397493598988,1367.5755,32.7096,1400.2850999999998,560.2397802908562,542.6294199673416,297.4158997439595,1.0,5.990650056550396e-14,383.03253173828125,383.0325317416529,5.990631091191317e-14,0.0,0.0,52.499955050662884,49.999999999976886,35.000000000023114,49.634456160661514,43.84208115087225,59.748815336564675,12.500084234711924,5.000000000440144,14.188589425999472,5.0000000004401475,29.999999999779927,19403.172209805478,80016.29142894124,31781.9074583424,28831.211760793358,1.8496893119812377e-07,1.8496599696086642e-07,13132.543945774913,3.0498199363306413e-12,13132.543945774918,1.849689308617476e-07,1.8496599696610844e-07,0.0,34.58270248708989,119.77921795590301,4.461438062643249
68,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.66157023111975,0.0,626.5983981137862,4.265518793028819e-10,115.93682788286,1.2195633783461036e-10,159.58174069862983,88.60780583110214,1400.7557,60.192,1460.9477,563.9385583024075,542.5779183753414,354.43122332440856,1.0,5.990650056550161e-14,382.99617767333984,382.99617767671157,5.990631091184824e-14,0.0,0.0,52.499955050662884,49.99999999997785,35.00000000002215,49.61256868224248,44.45689325856596,59.7482623943958,12.500084234711924,5.000000000440186,14.188589426108141,5.000000000440189,29.999999999779906,19531.710930390058,83482.72571465555,31826.491104519395,32124.523679746075,1.8496893118378593e-07,1.84965996946705e-07,13131.297520691209,3.04980501931868e-12,13131.297520691214,1.8496893084700844e-07,1.8496599695234985e-07,0.0,34.811022117432564,89.65795353145637,4.420213179138944
69,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.63161214192706,0.0,1.0423127333657328e-09,620.9756458891117,110.34403374792672,1.5921421350992291e-10,159.57237879613723,209.21337802373407,1302.338,77.0616,1379.3996,9.380814600291594e-10,542.5460879068665,836.8535120949363,1.0,5.990629819756811e-14,382.9737091064453,382.9737091107293,5.990615711446603e-14,0.0,0.0,52.499955050662884,49.99999999997019,35.00000000002981,51.02231349487262,49.404154277135454,59.49489742783564,12.500084234711924,5.0000000005593215,14.188594169641695,5.000000000559326,29.999999999720337,3.282601304270211e-08,78822.8342861842,29024.491629742235,49798.34265640914,2.3501535462945197e-07,2.3501242037713647e-07,13130.527169951369,3.0498108789790647e-12,13130.527169951374,2.3501535429624372e-07,2.3501242017579367e-07,0.0,5.790626296476293e-11,59.267144593162755,4.237303704280855
70,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.52785237630206,0.0,1.0423127337420433e-09,595.008684393576,84.48083201801603,1.592142135086304e-10,159.53995386937942,114.9596892114782,963.229,39.0456,1002.2746000000001,9.38081460367839e-10,542.43584315589,459.8387568459128,1.0,5.990629819757197e-14,382.89588928222656,382.89588928651057,5.990615711447569e-14,0.0,0.0,52.499955050662884,49.99999999995897,35.00000000004103,52.04486723271751,48.140387441711674,59.49489742783845,12.500084234711924,5.000000000559435,14.188594169629615,5.000000000559439,29.99999999972028,3.282601304374441e-08,57272.834286184225,27277.71369952325,29995.120586628145,2.350153546279146e-07,2.3501242037529232e-07,13127.859061692441,3.0498130638392297e-12,13127.859061692447,2.3501535427372699e-07,2.3501242019492634e-07,0.0,5.7906262985669075e-11,63.5044482973857,4.091339909301349
71,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,510.2777608235677,0.0,3.3494371379832033e-10,595.8385900194148,85.5608291954043,4.48731471374671e-10,159.46180026153,118.99174477922345,998.0995,20.0376,1018.1371,3.0144934241848827e-10,542.1701208892019,475.9669791168938,1.0,5.99058708169429e-14,382.7083206176758,382.708320627672,5.99058323047928e-14,0.0,0.0,52.499955050662884,49.99999999990576,35.00000000009424,52.00401025111977,48.22462282875191,59.49489742776045,12.500084234711924,5.000000001305986,14.188604188854278,5.000000001305991,29.999999999347008,1.0548529566976658e-08,58179.26285823947,27329.861580648663,30849.401277580255,5.4835377827115e-07,5.483508439513857e-07,13121.428136834078,3.0497666200494407e-12,13121.428136834083,5.483537768570712e-07,5.48350842455362e-07,0.0,1.8607984099906684e-11,67.59578820662914,3.9736309755886734
72,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.9277648925781,0.0,3.349437302290682e-10,535.6264695517841,16.698704658763234,4.48731471354455e-10,2.9427300016752085,76.42665433500188,0.0,10.005282,10.005282,3.0144935720616137e-10,10.005282005695708,0.0,0.0,5.992002287263574e-14,389.1958236694336,7.0625520040205005,5.990606489362525e-14,382.13327167500944,1.0,52.499955050662884,49.99999999100886,35.00000001798226,54.58346721627673,35.000000017982266,59.4948974132682,12.500084234711924,5.000000050953682,5.000000000941727,5.00000000184927,29.999999999383576,1.0548524500745025e-08,571.730401370797,437.91816423748025,133.81223712276537,5.483537786058656e-07,5.48350843580441e-07,242.14464063734175,13101.712172531186,13343.856813168532,5.483537767790188e-07,5.483508424971835e-07,0.0,1.860798501272601e-11,71.56941918219921,3.878307750905072
73,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.7025960286458,0.0,3.3494375763535386e-10,534.8153516600505,16.112755630961907,4.4873147135404203e-10,0.45927000167521337,77.58493980541205,0.0,1.561518,1.561518,3.014493818718185e-10,1.5615180056957254,0.0,0.0,5.992002287476519e-14,389.0269470214844,1.102248004020512,5.990606489319717e-14,387.9246990270602,1.0,52.499955050662884,49.999999942389216,35.00000011522135,54.58345772589129,35.00000011522141,59.49489733451437,12.500084234711924,5.000000326489329,5.000000000927664,5.000000001850083,29.99999999938331,1.0548495003372224e-08,89.22960137080388,68.34564311834009,20.88395824191233,5.483537786742541e-07,5.483508435113119e-07,37.79136063231136,13300.275396035106,13338.06675666742,5.48353776775687e-07,5.483508424997747e-07,0.0,1.8607986535297437e-11,75.44772693308568,3.8012799719466024
74,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.3755493164062,0.0,3.3494379206871095e-10,534.4226925806905,16.047143263841427,4.487314713538411e-10,0.22113000167525423,77.65018999857608,0.0,0.751842,0.751842,3.014494128618398e-10,0.7518420056958643,0.0,0.0,5.992002287743868e-14,388.7816619873047,0.5307120040206101,5.990606489241094e-14,388.2509499928804,1.0,52.499955050662884,49.99999988034192,35.00000023931557,54.58345587076184,35.00000023931566,59.49489723401816,12.500084234711924,5.000000678121933,5.000000000926878,5.00000000185127,29.999999999382922,1.0548457345387734e-08,42.96240137084122,32.907164956486895,10.05523640380293,5.483537787624209e-07,5.483508434227868e-07,18.195840631846075,13311.461143435134,13329.656984066982,5.48353776784393e-07,5.483508424907088e-07,0.0,1.8607988448261717e-11,79.24900690501367,3.739635156518119
75,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,517.9549662272135,0.0,3.3494373020021245e-10,534.6232909047455,16.668324677089252,4.4873147135394225e-10,2.941176472263579,76.28148022931478,0.0,10.0,10.0,3.014493571801912e-10,10.000000005696169,0.0,0.0,5.992002287263576e-14,388.46622467041016,7.058823533432589,5.990606489363834e-14,381.4074011465739,1.0,52.499955050662884,49.99999999100344,35.00000001799311,54.58346720701478,35.00000001799311,59.49489741326048,12.500084234711924,5.000000050980602,5.000000000943519,5.000000001852744,29.999999999382418,1.0548524496922985e-08,571.4285727994716,437.68697818311074,133.74159460580938,5.483537786054102e-07,5.483508435799806e-07,242.01680736005005,13076.825182984818,13318.84199034487,5.483537767884458e-07,5.483508424868368e-07,0.0,1.8607985011122914e-11,82.98864206151318,3.6912755789863168
76,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,517.5346374511719,0.0,3.349437920541719e-10,533.5558325779003,16.021195126285626,4.487314713533953e-10,0.22113000167525412,77.52405321879093,0.0,0.751842,0.751842,3.014494128487547e-10,0.751842005695864,0.0,0.0,5.992002287743868e-14,388.1509780883789,0.5307120040206099,5.990606489238663e-14,387.6202660939546,1.0,52.499955050662884,49.99999988034192,35.00000023931557,54.58345586945307,35.00000023931566,59.49489723401816,12.500084234711924,5.000000678121779,5.000000000928385,5.000000001854279,29.999999999381917,1.0548457344954427e-08,42.962401370841214,32.907164958686074,10.055236401603752,5.483537787620275e-07,5.483508434223861e-07,18.19584063184668,13289.837695471964,13308.033536103814,5.483537767627595e-07,5.483508425115471e-07,0.0,1.8607988447453994e-11,86.67991764048088,3.654691321519709
77,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,517.2320048014323,0.0,3.349437576059526e-10,533.2993821892544,16.06737738737932,4.4873147135326406e-10,0.4592700016752134,77.36435112133,0.0,1.561518,1.561518,3.0144938184535734e-10,1.5615180056957256,0.0,0.0,5.992002287476519e-14,387.9240036010742,1.1022480040205123,5.990606489317606e-14,386.82175560665,1.0,52.499955050662884,49.999999942389216,35.00000011522135,54.583457726000795,35.00000011522141,59.49489733451437,12.500084234711924,5.000000326489266,5.000000000930309,5.000000001855343,29.999999999381554,1.0548495002495627e-08,89.22960137080386,68.34564311795796,20.883958242294458,5.483537786735564e-07,5.483508435106136e-07,37.79136063231392,13262.460193049612,13300.25155368193,5.483537767668337e-07,5.483508425072386e-07,0.0,1.8607986533664033e-11,90.33460896198198,3.628815298298687
78,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,517.1323649088541,0.0,3.3494372907011923e-10,533.9342990542766,16.801934144979754,4.4873147135358956e-10,3.6231300016752113,75.83075233744329,0.0,12.318642,12.318642,3.014493561631073e-10,12.318642005695718,0.0,0.0,5.99200228725498e-14,387.8492736816406,8.695512004020507,5.990606489363902e-14,379.15376168721644,1.0,52.499955050662884,49.99999999269734,35.00000001460531,54.583471625058344,35.00000001460532,59.49489741600324,12.500084234711924,5.000000041384883,5.000000000949127,5.000000001855691,29.999999999381433,1.0548525518685345e-08,703.9224013707982,539.1707974415561,164.75160391869056,5.483537786028603e-07,5.483508435818988e-07,298.1318406387478,12999.55754437688,13297.689385015628,5.483537767753259e-07,5.483508424993289e-07,0.0,1.8607984948339958e-11,93.96342426026207,3.6129302921751814
79,2551353.91825493,2551353.9182549296,0.7334347924979492,3.2,517.1869913736979,0.0,1.042312811380999e-09,532.3253602517449,18.33836887878915,1.592142135053858e-10,10.206000000480012,72.67916870664683,0.0,34.7004,34.7004,9.380815302428988e-10,34.70040000163204,0.0,0.0,5.992045045481353e-14,387.89024353027344,24.494400001152027,5.990634981357815e-14,363.39584353323414,1.0,52.499955050662884,49.99999999888898,35.00000000222203,54.583561801486866,35.000000002222045,59.49489742738799,12.500084234711924,5.000000006296466,5.000000000424409,5.000000000795217,29.99999999973493,3.2826013361585415e-08,1982.88000058747,1518.783983540494,464.0960170141469,2.3501535496932707e-07,2.3501242002540673e-07,839.8080002599154,12459.286064340215,13299.094064600133,2.350153543041099e-07,2.3501242015606145e-07,0.0,5.790626729894438e-11,97.57635455241864,3.6066109723417976
80,2551353.91825493,2551353.9182549296,0.7334347924979492,320.0,517.302754720052,0.0,1.042312805108047e-09,216.4378477242151,19.13509300490518,1.592142134549365e-10,13.608000000479961,71.06357320859998,0.0,46.2672,46.2672,9.380815245972422e-10,46.26720000163187,0.0,0.0,5.992045045475739e-14,387.97706604003906,32.65920000115191,5.990634981340794e-14,355.31786604299987,1.0,52.499955050662884,49.99999999916679,35.00000000166642,54.58364310562569,35.00000000166643,59.49489742749904,12.500084234711924,5.000000004722345,5.000000000434057,5.00000000079504,29.99999999973499,3.282601370485803e-08,2643.840000587434,2025.036904056992,618.8030964976133,2.3501535490280025e-07,2.3501241996002997e-07,1119.7440002628764,12182.326836100647,13302.070836363526,2.350153541329716e-07,2.350124201952955e-07,0.0,5.7906266950447054e-11,101.18296552470254,3.6096912433154036
81,2551353.91825493,2551353.9182549296,0.7334347924979492,700.8,517.4105326334635,164.9926457596232,0.0,2.413783240790319e-10,18.396821606347807,4.677329284144667e-10,10.427130001818032,72.60655749612508,0.0,35.452242,35.452242,0.0,35.45224200618131,0.0,0.0,5.992001331955524e-14,388.05789947509766,25.025112004363276,5.990605852842706e-14,363.03278748062536,1.0,52.499955050662884,49.999999997384606,35.00000000523079,54.58356630199706,35.000000005230795,59.49489742308582,12.500084234711924,5.000000014821544,5.000000001021709,5.000000001911635,29.99999999936279,1.963617474307734e-12,2025.8424014128989,1551.6906136915425,474.1517877213515,5.651887831593192e-07,5.651858481410608e-07,858.0038406801447,12446.838428733088,13304.842269413235,5.651887812536413e-07,5.651858469552155e-07,2.9998662865386034,0.0,104.79265676796004,0.0
82,2551353.91825493,2551353.9182549296,0.7334347924979492,948.8,517.5118001302083,414.15729663714217,0.0,1.189617348128385e-10,17.130903231961636,4.677329277560142e-10,4.983930001818017,75.23448362063681,0.0,16.945362,16.945362,0.0,16.945362006181256,0.0,0.0,5.992001331978389e-14,388.13385009765625,11.96143200436324,5.990605852831503e-14,376.17241810318404,1.0,52.499955050662884,49.99999999452823,35.00000001094353,54.58348314292221,35.00000001094354,59.494897417902514,12.500084234711924,5.00000003100892,5.000000000986021,5.000000001911261,29.99999999936291,1.963532997980609e-12,968.30640141289,741.6758248475421,226.63057656534295,5.65188782584937e-07,5.651858475617872e-07,410.1062406687252,12897.340050089373,13307.446290758102,5.651887806703285e-07,5.651858463848754e-07,7.530132666129857,0.0,107.79252305449864,0.0
83,2551353.91825493,2551353.9182549296,0.7334347924979492,1038.4,517.6232401529948,502.9008207736526,0.0,1.1896173482034567e-10,17.875939072664796,4.677329276399589e-10,8.164800001818056,73.72438202405475,0.0,27.76032,27.76032,0.0,27.76032000618139,0.0,0.0,5.992001331963133e-14,388.2174301147461,19.595520004363333,5.99060585283728e-14,368.6219101202737,1.0,52.499955050662884,49.999999996659874,35.00000000668025,54.58352446242962,35.00000000668026,59.49489742177078,12.500084234711924,5.000000018928347,5.000000001006217,5.000000001910849,29.999999999363048,1.9635913152800313e-12,1586.3040014129203,1215.0295039620755,371.27449745083993,5.651887824812073e-07,5.651858474621795e-07,671.8464006753946,12638.465490668641,13310.31189134404,5.651887805671097e-07,5.651858462847529e-07,9.143651286793682,0.0,115.32265572062852,0.0
84,2551353.91825493,2551353.9182549296,0.7334347924979492,1052.8,517.7581787109375,517.9033155173504,0.0,1.1896173482158042e-10,17.138505771024132,4.677329276208691e-10,4.983930001818018,75.27144040774617,0.0,16.945362,16.945362,0.0,16.94536200618126,0.0,0.0,5.992001331978406e-14,388.3186340332031,11.961432004363242,5.990605852832812e-14,376.35720203873086,1.0,52.499955050662884,49.99999999452823,35.00000001094353,54.583483147262626,35.00000001094354,59.494897417902514,12.500084234711924,5.000000031008924,5.000000000985537,5.000000001910352,29.999999999363215,1.9635329741362683e-12,968.30640141289,741.6758246831596,226.63057672972548,5.651887824665523e-07,5.651858474433916e-07,410.1062406687203,12903.675499308127,13313.78173997685,5.651887805544086e-07,5.651858462640094e-07,9.41642391849728,0.0,124.4663070074222,0.0
85,2551353.91825493,2551353.9182549296,0.7334347924979492,961.5999999999999,517.9252115885416,427.05857456238016,0.0,1.1896173481398295e-10,16.61621384839023,4.677329277383286e-10,2.7216000018180453,76.38241373938679,0.0,9.25344,9.25344,0.0,9.253440006181354,0.0,0.0,5.992001332001805e-14,388.44390869140625,6.531840004363309,5.990605852826054e-14,381.91206869693394,1.0,52.499955050662884,49.99999998997966,35.000000020040666,54.58346595546982,35.00000002004067,59.49489740964881,12.500084234711924,5.000000056785198,5.000000000971202,5.000000001909736,29.99999999936342,1.963468192535328e-12,528.7680014129112,405.01104510561095,123.75695630729535,5.651887825751077e-07,5.651858475406278e-07,223.94880066397954,13094.128070451263,13318.076871115245,5.651887806572892e-07,5.651858463669205e-07,7.764701355679639,0.0,133.88273092591947,3.5918467266991887
86,2551353.91825493,2551353.9182549296,0.7334347924979492,758.4,518.1205240885416,223.33997447666596,0.0,1.1896173478733814e-10,16.93950143410452,4.677329281502151e-10,4.08240000181805,75.75852661438677,0.0,13.88016,13.88016,0.0,13.88016000618137,0.0,0.0,5.992001331985204e-14,388.59039306640625,9.79776000436332,5.990605852832394e-14,378.79263307193384,1.0,52.499955050662884,49.99999999331977,35.000000013360456,54.58347510289284,35.00000001336046,59.4948974157098,12.500084234711924,5.000000037856752,5.000000000979201,5.000000001909017,29.99999999936366,1.9635109032154e-12,793.1520014129133,607.5162835454854,185.63571786742293,5.651887829316857e-07,5.651858479057071e-07,335.9232006668276,12987.175991876984,13323.099192543816,5.651887810289523e-07,5.65185846716922e-07,4.0607268086666535,0.0,145.23927900829833,0.0
87,2551353.91825493,2551353.9182549296,0.7334347924979492,436.8,518.309580485026,0.0,1.0423128155425293e-09,99.82706861565117,18.317488131367266,1.5921421335562837e-10,9.967860000479995,72.96186427334607,0.0,33.890724,33.890724,9.380815339882763e-10,33.89072400163198,0.0,0.0,5.992045045481905e-14,388.73218536376953,23.922864001151986,5.990634981348326e-14,364.80932136673033,1.0,52.499955050662884,49.99999999886246,35.00000000227508,54.58355700168882,35.000000002275094,59.494897427377374,12.500084234711924,5.00000000644689,5.000000000422764,5.000000000793495,29.999999999735504,3.2826013440278375e-08,1936.612800587461,1483.3460541549464,453.26674639968564,2.3501535477363688e-07,2.3501241982954412e-07,820.212480259687,12507.748161488882,13327.96064174857,2.350153540664853e-07,2.3501242000213137e-07,0.0,5.7906267530140514e-11,149.30000581696495,3.8016052016760993
88,2551353.91825493,2551353.9182549296,0.7334347924979492,83.2,518.4215799967448,0.0,1.0423128326285925e-09,452.3805564323029,17.15897643630027,1.5921421349927707e-10,4.983930000479964,75.37095060010387,0.0,16.945362,16.945362,9.380815493657332e-10,16.945362001631874,0.0,0.0,5.992045045497368e-14,388.8161849975586,11.961432001151913,5.990634981355985e-14,376.85475300051934,1.0,52.499955050662884,49.999999997725006,35.00000000454997,54.58348325220545,35.00000000455,59.494897426922506,12.500084234711924,5.000000012893793,5.000000000409251,5.000000000793324,29.999999999735557,3.2826011763649084e-08,968.3064005874357,741.6758202674505,226.63058028715636,2.350153549648156e-07,2.3501242001394674e-07,410.10624025534497,12920.734388937417,13330.840629192766,2.3501535431861386e-07,2.3501242012558542e-07,0.0,5.790626847936625e-11,153.10161101858313,4.028077069464516
89,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.4940592447916,0.0,1.0423128205579828e-09,536.238238902861,17.74417965881147,1.5921421350563843e-10,7.484400000480002,74.18159688731089,0.0,25.44696,25.44696,9.380815385021845e-10,25.446960001632004,0.0,0.0,5.992045045487701e-14,388.87054443359375,17.962560001152003,5.990634981338469e-14,370.90798443655444,1.0,52.499955050662884,49.99999999848499,35.00000000303002,54.58351401863026,35.00000000303003,59.49489742722645,12.500084234711924,5.000000008586085,5.000000000415813,5.000000000793213,29.999999999735596,3.282601286359512e-08,1454.1120005874652,1113.7776388866505,340.3343616679857,2.3501535497075723e-07,2.350124200246353e-07,615.8592002575234,12716.845181027875,13332.7043812854,2.3501535419529136e-07,2.3501242026553533e-07,0.0,5.790626780877682e-11,157.12968808798973,4.323433154875677
90,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.5454813639323,0.0,569.705266980907,5.708662273198787e-10,51.15978561732785,1.1373571826606927e-10,1.2321739231213735e-09,77.78182220462394,0.0,10.005282,10.005282,512.7347402828162,4.1893913386126695e-09,0.0,0.0,5.991835117903294e-14,388.9091110229492,2.957217415491296e-09,5.990659165991386e-14,388.90911102311964,1.0,52.499955050662884,49.99999999995558,35.00000000008885,46.18033989062277,35.00000000008885,60.23651473220213,12.500084234711924,12.885349487388913,5.000000000363036,5.000000000450622,29.99999999979894,17414.723265379038,29299.12801666066,3.211804716296058e-07,11884.404750960437,1.7355379482605164e-07,1.7355086023208045e-07,1.481045586563769e-07,13334.02666395068,13334.026664098788,1.735537943217175e-07,1.7355086044488482e-07,0.0,31.65029261005039,161.45312124280747,4.726968992297024
91,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.5954284667969,0.0,569.7601418734574,5.708662272349055e-10,51.164713407013615,1.1373571826944275e-10,1.2321740150404736e-09,77.78931427005362,0.0,23.885442,23.885442,512.7841276861117,4.18939165113761e-09,0.0,0.0,5.991835117903275e-14,388.94657135009766,2.9572176360971365e-09,5.99065916601672e-14,388.9465713502681,1.0,52.499955050662884,49.99999999995558,35.000000000088846,46.18033989062246,35.000000000088846,60.2365169692288,12.500084234711924,12.885349486599784,5.000000000363001,5.000000000450578,29.999999999798963,17416.399134629082,29301.950153991802,3.2118049544732886e-07,11885.551019041539,1.73553794830754e-07,1.7355086023680178e-07,1.4810456996219188e-07,13335.31101802434,13335.31101817245,1.7355379450743035e-07,1.735508602686024e-07,0.0,31.65334121519208,134.52979762505413,4.908876123540805
92,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.6596171061198,0.0,569.8306633748816,5.708662272531205e-10,51.171046269114925,1.137357182687195e-10,1.2321738581750195e-09,77.79894256595206,0.0,43.95384,43.95384,512.8475970373934,4.189391117795066e-09,0.0,0.0,5.991835117903226e-14,388.99471282958984,2.9572172596200466e-09,5.990659165973514e-14,388.99471282976026,1.0,52.499955050662884,49.999999999955584,35.00000000008883,46.18033989062205,35.00000000008883,60.23651674546427,12.500084234711924,12.88534946693003,5.000000000362956,5.000000000450522,29.999999999798987,17418.554986754785,29305.576974065065,3.2118045474913063e-07,11887.021986989099,1.735537948297271e-07,1.7355086023580917e-07,1.4810455058374482e-07,13336.961583035503,13336.96158318361,1.7355379426413652e-07,1.7355086050986797e-07,0.0,31.65725907638231,107.78533253340285,4.946911094140568
93,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.7440999348958,0.0,1.042312800400425e-09,538.6097452142598,19.865645280106097,1.5921421350578916e-10,16.550730000479987,69.86726459082652,0.0,56.272482,56.272482,9.380815203603824e-10,56.27248200163196,0.0,0.0,5.992045045471815e-14,389.0580749511719,39.72175200115197,5.990634981356253e-14,349.3363229541326,1.0,52.499955050662884,49.99999999931491,35.00000000137018,54.58373274490063,35.00000000137019,59.49489742755827,12.500084234711924,5.000000003882711,5.0000000004414895,5.000000000792831,29.999999999735724,3.282601384517304e-08,3215.5704005874554,2462.939861009538,752.630539545088,2.350153549690829e-07,2.3501242002670317e-07,1361.8886402654055,11977.245358765527,13339.133999030935,2.3501535425601452e-07,2.350124202052118e-07,0.0,5.79062666889125e-11,81.07498455116111,4.852691063369775
94,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,518.8150533040364,0.0,1.0423128179977163e-09,536.7793232016481,17.964269898353848,1.59214213505673e-10,8.385930000479966,73.79701159619763,0.0,28.512162,28.512162,9.380815361979445e-10,28.512162001631886,0.0,0.0,5.992045045485327e-14,389.11128997802734,20.12623200115192,5.990634981342437e-14,368.98505798098813,1.0,52.499955050662884,49.99999999864791,35.00000000270417,54.583528164142,35.00000000270418,59.49489742729157,12.500084234711924,5.000000007663037,5.00000000041798,5.000000000792722,29.99999999973576,3.282601310005619e-08,1629.2664005874412,1247.936316680765,381.33008387384723,2.3501535497033535e-07,2.3501242002514754e-07,690.0422402583005,12650.916273979106,13340.95851423741,2.3501535423098046e-07,2.3501242022994004e-07,0.0,5.790626766653979e-11,85.92767561447297,4.786016181659324
