,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
35,2867298.841846464,2867298.841846464,0.6450906105423515,523.2,517.6232401529948,0.0,7.197120486694844,5.158466824562736,17.93234692576895,1.2055176646929723e-07,2.1772798711578556,76.59839168478334,0.0,6.47740843802536,7.402751561936709,0.0,0.0,0.0,388.2174301147461,5.225471690778853,0.0,382.9919584239167,1.0,56.515894858325105,45,20.000019100640188,40.00000056500824,42.912215841994,55.00000197752995,12.500455562425246,13.802598859220412,6.867447191902249,7,29.99999970340239,158.63048833421846,475.8915635946415,317.26107525758493,2.838123383487421e-09,0.00018657025926016962,0.00018657025926016962,276.5243496823676,14191.20615172244,14467.730501406459,0.000186571084517615,0.00018656943447413365,0.0,0.39984002703860244,61.746115607009735,1.5868739535104952
36,2867298.841846464,2867298.841846464,0.6450906105423515,462.4,517.7581787109375,0.0,4.3932424866967335,68.67933013602521,17.714393679290502,1.20551764635075e-07,1.329047871157367,77.02578382847499,0.0,3.9539182380270597,4.518762761935048,0.0,0.0,0.0,388.3186340332031,3.189714890777681,0.0,385.1289191423749,1.0,56.515894858325105,45,20.000031291172082,40.00000092561058,42.912215454703464,55.000003239639945,12.500455562425246,13.960284294206271,6.917040228996143,7,29.99999970347969,96.83072833434439,290.4922835950605,193.66155525788105,2.835019131316945e-09,0.00018657025662419715,0.00018657025662419723,170.45447909869634,14301.04759690699,14471.502076007337,0.00018657108177361795,0.00018656943194618388,0.0,0.2440690270387074,62.93314953348163,1.565483892391679
37,2867298.841846464,2867298.841846464,0.6450906105423515,372.8,517.9252115885416,0.0,2.3990404866999877,160.28793353459008,17.56176220025454,1.2055176545222287e-07,0.7257598711565065,77.34041700011602,0.0,2.1591364380299884,2.467583561932122,0.0,0.0,0.0,388.44390869140625,1.7418236907756157,0.0,386.7020850005801,1.0,56.515894858325105,45,20.000057302019407,40.00000169502389,42.91221314372299,55.000005932593425,12.500455562425246,14.066878324334352,6.953958362066513,7,29.99999970357532,52.8768883345622,158.63076359582274,105.75387525842574,2.8347717110200267e-09,0.00018657025779852558,0.0001865702577985256,93.70365664347807,14382.46704016481,14476.17069680994,0.00018657108333745468,0.00018656943273101086,0.0,0.1332800270388882,64.2545643988346,1.5456238333555106
38,2867298.841846464,2867298.841846464,0.6450906105423515,171.2,518.1205240885416,0.0,3.598560486697633,360.98545512862904,17.663491294291127,1.2055176485216191e-07,1.0886398711571834,77.1955314751157,0.0,3.238704438027869,3.7013755619344235,0.0,0.0,0.0,388.59039306640625,2.61273569077724,0.0,385.9776573755785,1.0,56.515894858325105,45,20.00003820131668,40.00000113001616,42.91221799701059,55.00000395506092,12.500455562425246,14.0034572442836,6.931634579824755,7,29.999999703687063,79.31528833440314,237.94596359525718,158.63067525803265,2.821399064446185e-09,0.00018657025693617416,0.00018657025693617416,139.99823653537646,14341.631505303967,14481.629741840994,0.00018657108210113184,0.00018656943224262424,0.0,0.19992002703875736,65.66690820515123,1.5272667217632094
39,2867298.841846464,2867298.841846464,0.6450906105423515,60.0,518.309580485026,0.0,1.324886059746378e-06,476.3910578927205,18.081478350967593,2.023775389630305e-07,4.983929649283869,75.35415084108755,0.0,1.1923974537717402e-06,16.945360807565155,0.0,0.0,0.0,388.73218536376953,11.961431158281286,0.0,376.7707542054377,1.0,56.515894858325105,45,20.00000642715499,44.999999349009435,42.91287788930956,59.68626958271089,12.500455562425246,13.229293286421246,6.725543879730845,7,29.999999525732623,2.5753368523755653e-05,580.9839893642477,580.983963608082,2.7971566063957303e-09,0.00029872575445898553,0.00029872575445898575,611.3430843144096,13875.570954675337,14486.914038991397,0.0002987265799119187,0.00029872493020043555,0.0,7.3604781097021e-08,66.99425489987567,1.5102515721677034
40,2867298.841846464,2867298.841846464,0.6450906105423515,9.6,518.4215799967448,0.0,1.3248858337059168e-06,526.5582236058016,17.736644552329704,2.0237754003090253e-07,2.49196464928393,76.56709396784532,0.0,1.192397250335325e-06,8.472679807565362,0.0,0.0,0.0,388.8161849975586,5.9807151582814315,0.0,382.8354698392266,1.0,56.515894858325105,45,20.000012854314352,44.99999869801917,42.91287730383918,59.6862694994536,12.500455562425246,13.742678150026515,6.850005521573121,7,29.999999525835083,2.5753368354706938e-05,290.4920693643369,290.4920436081714,2.7971670888085053e-09,0.00029872575585500414,0.0002987257558550042,315.3242259320485,14174.720234192697,14490.044460126397,0.000298726581757188,0.00029872493114720827,0.0,7.36047685392176e-08,68.5045063984386,1.4944112741811044
41,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.4940592447916,0.0,1.3248859853001505e-06,536.4080238508387,17.913965549320018,2.023775393173699e-07,3.7421996492838905,75.97785305505238,0.0,1.1923973867701353e-06,12.723478807565227,0.0,0.0,0.0,388.87054443359375,8.981279158281337,0.0,379.8892652752619,1.0,56.515894858325105,45,20.00000855980284,44.999999132998994,42.912877695039924,59.68626955508466,12.500455562425246,13.491974556002678,6.78415231125307,7,29.99999952590137,2.575336847851047e-05,436.23374936427734,436.2337236081117,2.7971599500614168e-09,0.00029872575492220993,0.0002987257549222101,466.3331496383608,14025.737127978377,14492.07027761839,0.00029872658066952546,0.0002987249303692808,0.0,7.360477696111947e-08,69.99891759901493,1.47985907859546
42,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.5454813639323,0.0,2.5939624866994557,533.5495518534043,17.59803274367743,1.20551765316949e-07,0.7847278711566417,77.40515282642455,0.0,2.33456623802951,2.6680747619325818,0.0,0.0,0.0,388.9091110229492,1.8833468907759399,0.0,387.02576413212273,1.0,56.515894858325105,45,20.00005299607821,40.00000156765223,42.91221319049716,55.000005486791174,12.500455562425246,14.05684560240884,6.950353220333869,7,29.999999703929895,57.17312833452658,171.51948359569835,114.34635525833549,2.8362547212955567e-09,0.00018657025760412268,0.0001865702576041227,101.25332319440815,14392.254106466413,14493.507429662472,0.00018657108284676792,0.00018656943283288654,0.0,0.14410902703885864,71.47877660400562,1.4663338200310472
43,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.5954284667969,0.0,6.192522486695632,530.2881489207155,17.885242708120245,1.2055176434944736e-07,1.8733678711576953,76.89009769185374,0.0,5.573270238026068,6.3694507619361636,0.0,0.0,0.0,388.94657135009766,4.496082890778468,0.0,384.4504884592687,1.0,56.515894858325105,45,20.00002219929801,40.0000006566681,42.912218406039564,55.00000229833982,12.500455562425246,13.860745303677513,6.885085719106783,7,29.999999703958412,136.48832833426945,409.4650835947915,272.97675525769614,2.8259002507091357e-09,0.00018657025621371994,0.00018657025621371986,238.78335636819384,14256.120110329215,14494.90346669906,0.00018657108137589017,0.0001865694315229573,0.0,0.3440290270386462,72.8010013969978,1.4538571092381098
44,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.6596171061198,0.0,11.39544048669433,525.5644080869234,18.300231235004013,1.2055176403102576e-07,3.4473598711579925,76.14420982775202,0.0,10.255896438024894,11.721023561937175,0.0,0.0,0.0,388.99471282958984,8.273663690779182,0.0,380.7210491387601,1.0,56.515894858325105,45,20.00001206356083,40.00000035684731,42.912216468934396,55.000001248966015,12.500455562425246,13.552687159004964,6.799127830726278,7,29.99999970399505,251.1648883341831,753.4947635944972,502.3298752574759,2.8381826931409198e-09,0.00018657025575611415,0.00018657025575611417,431.1775383105888,14065.520020790254,14496.697559102493,0.00018657108107537004,0.00018656943090826874,0.0,0.6330800270385738,73.91082947919728,1.4421828209714522
45,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.7440999348958,0.0,1.3248861513445267e-06,537.3005760228716,18.556477031248896,2.02377538538296e-07,8.275364649283848,73.83943995856801,0.0,1.1923975362100739e-06,28.136239807565083,0.0,0.0,0.0,389.0580749511719,19.860875158281235,0.0,369.19719979284,1.0,56.515894858325105,45,20.000003870824578,44.99999960793372,42.91287812217373,59.68626961582533,12.500455562425246,12.50688977968226,6.603790542001908,7,29.99999952612989,2.575336862390369e-05,964.671269364212,964.6712436080462,2.797152885983782e-09,0.0002987257539037345,0.0002987257539037346,973.1607201380411,13525.898272419496,14499.058992559187,0.00029872657914497105,0.0002987249298568786,0.0,7.360478618580703e-08,74.71993227313015,1.4310746086385222
46,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.8150533040364,0.0,1.3248860190798009e-06,536.8028397544556,17.987787393692187,2.023775391644749e-07,4.192964649283881,75.80963496393909,0.0,1.1923974171718207e-06,14.256079807565195,0.0,0.0,0.0,389.11128997802734,10.063115158281313,0.0,379.0481748196954,1.0,56.515894858325105,45,20.000007639580254,44.99999922620597,42.91287777886591,59.68626956700519,12.500455562425246,13.398555234198744,6.762223657600075,7,29.999999526194696,2.575336853023522e-05,488.7800693642646,488.78004360809894,2.7971584880658474e-09,0.000298725754722332,0.0002987257547223319,519.5648719960818,13981.477289264143,14501.042161261876,0.00029872658011951696,0.00029872493051952926,0.0,7.360477883776672e-08,76.1510068081639,1.4207065597183952
47,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.8395182291666,0.0,4.25747710453083e-07,536.5425937011549,17.703074909152335,5.703835825920487e-07,2.15176488729108,76.79308058846517,0.0,3.8317293940777466e-07,7.3160006167896725,0.0,0.0,0.0,389.129638671875,5.164235729498592,0.0,383.96540294232585,1.0,56.515894858325105,45,20.000034734155854,44.99999951548053,42.91287531080469,59.68626936723395,12.500455562425246,13.808443561830988,6.869182998807811,7,29.999998894546565,8.275764911949101e-06,250.83466850250062,250.83466022393853,2.797179072944113e-09,0.0006970002043992059,0.0006970002043992059,273.3824933553591,14228.343868434516,14501.726361791529,0.0006970010327202567,0.0006969993825575659,0.0,2.3652650580726832e-08,77.57171329427752,1.411194443690641
48,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,537.8773313760757,0.0,4.2574769623346813e-07,556.1563844404204,18.279052501508662,5.703835877467236e-07,1.7045587108204967,79.86341152520743,0.0,3.8317292661012126e-07,5.795499616789689,0.0,0.0,0.0,403.4079985320568,4.090940905969192,0.0,399.31705762603707,1.0,56.515894858325105,45,20.000043846991883,44.99999938836266,42.912874480704225,59.686269288857986,12.500455562425246,13.903412358374771,6.898497772891553,7,29.99999893367335,8.275766552188042e-06,198.70320564565273,198.70319736708896,2.797192437838781e-09,0.000697000209017529,0.0006970002090175292,217.8425071781414,14815.99664443218,15033.839151611972,0.0006970010373646588,0.0006969993871498102,0.0,2.3652649790748227e-08,78.9829077143155,1.402481774116364
49,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,537.6470673084259,0.0,4.257474504693873e-07,555.7729880872743,18.125920216011924,5.703837176434649e-07,0.26602929906685135,80.51936603270168,0.0,3.8317270542244855e-07,0.9044996168272946,0.0,0.0,0.0,403.2353004813194,0.6384703177604433,0.0,402.5968301635084,1.0,56.515894858325105,45,35.00004495150659,51.55166229569321,35.00004495150659,59.49489672158519,12.500455562425246,14.146440849479802,6.983545987927184,7,29.99999893321648,1.3408276587578384e-05,77.52891993274693,46.840460948927635,30.688445575542715,0.000697000325398307,0.0006970003253983069,34.51971283067095,14992.883486578374,15027.403199410695,0.0006970011531887805,0.0006969995040872437,0.0,2.3652636137188182e-08,80.38538946477922,1.3944732199628165
50,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,537.3395679394404,0.0,4.257471122377189e-07,555.4069350748634,18.067366572585925,5.703838842417315e-07,0.1280881225963526,80.53945289205971,0.0,3.83172401013947e-07,0.43549961682759886,0.0,0.0,0.0,403.0046759545803,0.30741149423124625,0.0,402.6972644602985,1.0,56.515894858325105,45,35.00009336154686,51.551651100764005,35.00009336154686,59.49489596099146,12.500455562425246,14.168406708565179,6.9920472483273866,7,29.999998932605774,1.340829285110516e-05,37.32891993714223,22.552885458494806,14.776021070354574,0.0006970004746617368,0.0006970004746617371,16.64365546964338,15002.164841079708,15018.808496551002,0.0006970013033981333,0.0006969996524047584,0.0,2.365261734653994e-08,81.77986266108941,1.3871797465571094
51,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,536.9671094417572,2.6053069924739182e-05,0.0,554.9772168549655,18.01008035484324,5.812716247066358e-07,0.0,80.54506641623937,0.0,0.0,0.0,0.0,0.0,0.0,402.7253320813179,0.0,0.0,402.7253320811968,1.0,56.515894858325105,45,56.515896007952335,56.51589830722002,50.80472231166218,56.5158983072236,12.500455562425246,14.188611814813553,6.999999999996511,7,29.999998916992755,0.00047113618318705866,5.511161032760318e-09,0.0004711370154394413,1.1682445999075229e-08,0.00047113678045996216,0.0014134161502880984,5.533570410126477e-09,15008.39817556846,15008.398175576283,0.0007067070444185465,0.0007067047558467319,4.7369218044980326e-07,0.0,83.1670423839939,1.3805422254910331
52,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,536.6359305381775,0.0,4.2574711227247855e-07,554.6796974129371,18.043766311922447,5.703838842417316e-07,0.12808812259635266,80.43390728187028,0.0,3.8317240104523064e-07,0.435499616827599,0.0,0.0,0.0,402.4769479036331,0.30741149423124636,0.0,402.16953640935134,1.0,56.515894858325105,45,35.00009336154686,51.551651100723696,35.00009336154686,59.49489596099146,12.500455562425246,14.16838075530253,6.9920368509894475,7,29.999998931206203,1.3408292852199863e-05,37.32891993714221,22.552885458549742,14.776021070299619,0.000697000474661737,0.0006970004746617369,16.643628186652776,14982.497984476468,14999.141612664771,0.0006970013028238346,0.0006969996529790543,0.0,2.365261734847103e-08,84.54758508317711,1.3745371222308396
53,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,536.4793503284454,0.0,4.257474505384395e-07,554.5661054446113,18.08675455332935,5.703837176434649e-07,0.26602929906685124,80.34420848570463,0.0,3.831727054845955e-07,0.9044996168272942,0.0,0.0,0.0,402.3595127463341,0.6384703177604429,0.0,401.7210424285231,1.0,56.515894858325105,45,35.00004495150659,51.551662295795,35.00004495150659,59.4948967215852,12.500455562425246,14.1463471662915,6.983510404827178,7,29.999998930894492,1.3408276589753084e-05,77.52891993274692,46.840460948639546,30.68844557583078,0.000697000325398307,0.0006970003253983067,34.51950885012365,14960.245638323442,14994.765147175218,0.0006970011543696294,0.0006969995029064005,0.0,2.3652636141024414e-08,85.92212218175534,1.3691342981586336
54,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,536.4679125944773,0.0,4.257477091709941e-07,554.7548246562089,18.286911498895712,5.703835830890537e-07,2.098676357879316,79.46282223737943,0.0,3.831729382538946e-07,7.135499616789675,0.0,0.0,0.0,402.350934445858,5.036823258910359,0.0,397.3141111868971,1.0,56.515894858325105,45,20.00003561279949,44.999999503224046,42.91287523076789,59.68626935967708,12.500455562425246,13.831556334938812,6.876139018674371,7,29.999998930871882,8.275765071826883e-06,244.6460627882433,244.64605450968105,2.7971802742660775e-09,0.0006970002048444969,0.0006970002048444969,267.0187343942936,14727.42672456265,14994.445458958597,0.0006970010333301964,0.0006969993828382086,0.0,2.365265050949967e-08,87.29125645626134,1.3643449051543355
55,2867298.841846464,2867298.841846464,0.6450906105423515,0.8,536.4314089218775,0.0,1.3248860984663283e-06,554.450490029392,18.819082050787443,2.0237753879543096e-07,5.911764355166214,77.62706444779175,0.0,1.1923974886196952e-06,20.099998807565125,0.0,0.0,0.0,402.32355669140816,14.188234452398913,0.0,388.13532223895874,1.0,56.515894858325105,45,20.000005418430952,44.999999451180535,42.91287798119741,59.68626959577784,12.500455562425246,13.071135539598792,6.694475405749771,7,29.999999541754416,2.5753368613336177e-05,689.143006507091,689.1429807509252,2.797155103333237e-09,0.0002987257542398845,0.00029872575423988437,718.379202220594,14275.045569476184,14993.424771698428,0.0002987265798012713,0.0002987249298728817,0.0,7.360478324812934e-08,88.65560133776303,1.3601538229503847
56,2867298.841846464,2867298.841846464,0.6450906105423515,148.0,536.2822328011194,0.0,1.3248861461522306e-06,407.371967628807,19.08973577096075,2.0237753857036272e-07,7.88235259046032,76.65880567673686,0.0,1.1923975315370075e-06,26.799998807565085,0.0,0.0,0.0,402.2116746008396,18.917646217104767,0.0,383.2940283836843,1.0,56.515894858325105,45,20.00000406382292,44.99999958838539,42.912878104592906,59.686269613325265,12.500455562425246,12.650361235385523,6.624261087544783,7,29.99999954162695,2.575336864983853e-05,918.8572922213575,918.8572664651917,2.7971531614610475e-09,0.00029872575394565505,0.00029872575394565494,934.6088398073621,14054.646412986238,14989.255252795252,0.0002987265799810356,0.0002987249291046638,0.0,7.360478589734614e-08,90.01575508710863,1.35647026515553
57,2867298.841846464,2867298.841846464,0.6450906105423515,340.8,535.9773425261179,0.0,1.3248861026999664e-06,213.9991117917869,18.821770208942084,2.023775387763387e-07,6.039852590460328,77.49747213548665,0.0,1.1923974924299696e-06,20.535498807565116,0.0,0.0,0.0,401.98300689458847,14.495646217104788,0.0,387.4873606774332,1.0,56.515894858325105,45,20.00000530352129,44.99999946281945,42.91287799166489,59.68626959726637,12.500455562425246,13.042887774857368,6.689237100623565,7,29.9999995413662,2.5753368620096797e-05,704.0744350785178,704.074409322352,2.797154933786047e-09,0.0002987257542149254,0.0002987257542149253,732.7214554894522,14248.012019431433,14980.733474922537,0.0002987265797852727,0.0002987249298389623,0.0,7.360478348333146e-08,91.37222527865939,1.3532442235629747
58,2867298.841846464,2867298.841846464,0.6450906105423515,468.79999999999995,535.5959123373032,0.0,5.089519005214753,80.07431888758933,18.367925323006965,1.2055176450058993e-07,1.5396861456673434,79.60033750066503,0.0,4.580567104693277,5.234932895268967,0.0,0.0,0.0,401.69693425297737,3.695246749601624,0.0,398.0016875033252,1.0,56.515894858325105,45,20.000027010348457,40.00000079898156,42.912218237912136,55.000002796437634,12.500455562425246,13.931367169482852,6.907515453358481,7,29.999999713355145,112.17723119145295,336.5317921663619,224.35456097208424,2.824740855156647e-09,0.0001865702564309278,0.00018657025643092784,197.1141195855365,14772.958150945899,14970.072270533086,0.00018657108141692158,0.00018656943191633864,0.0,0.28275105584526405,92.72546942861757,1.3505111031370463
59,2867298.841846464,2867298.841846464,0.6450906105423515,524.0,535.250849922498,0.0,8.337778264472691,21.527163120109982,18.614091229590763,1.2055176432712785e-07,2.5223528123343653,79.07689813844411,0.0,7.504000438025421,8.575999561936841,0.0,0.0,0.0,401.43813744187355,6.053646749602477,0.0,395.3844906922205,1.0,56.515894858325105,45,20.00001648755963,40.000000487711716,42.91221945560637,55.000001706991824,12.500455562425246,13.752200797180173,6.852718483736436,7,29.999999713170354,183.77151690564932,551.3146493089057,367.54313240043274,2.8236265888463283e-09,0.0001865702561816444,0.00018657025618164426,319.3564924044505,14641.071176470943,14960.427668877044,0.00018657108112671414,0.00018656943170797835,0.0,0.46320990358181613,93.79322947590936,1.348277245702402
60,2867298.841846464,2867298.841846464,0.6450906105423515,531.2,535.0321859121323,0.0,5.089519005214765,17.091684868033717,18.349017728622346,1.205517645023205e-07,1.539686145667341,79.51577853688941,0.0,4.580567104693287,5.234932895268959,0.0,0.0,0.0,401.2741394340992,3.695246749601618,0.0,397.57889268444706,1.0,56.515894858325105,45,20.00002701034846,40.00000079898156,42.912218248816664,55.000002796437634,12.500455562425246,13.931085573712766,6.907422112577083,7,29.99999971305313,112.17723119145319,336.53179216636187,224.35456097208393,2.8246940262488046e-09,0.00018657025643341478,0.0001865702564334149,197.11066531097163,14757.205276566618,14954.315941879242,0.000186571081845752,0.0001865694314924898,0.0,0.28275105584526466,94.67829681802995,1.3463048564917377
61,2867298.841846464,2867298.841846464,0.6450906105423515,488.0,535.0461113452911,0.0,2.7792597459582784,62.43302462466768,18.166172792840896,1.205517652059471e-07,0.840784184882246,79.85334029304009,0.0,2.5013337713624506,2.8586662285996365,0.0,0.0,0.0,401.28458350896835,2.0178820437173903,0.0,399.2667014652004,1.0,56.515894858325105,45,20.0000494627457,40.00000146313462,42.91221342617294,55.000005120978486,12.500455562425246,14.051620178067141,6.948488471594476,7,29.999999713060593,61.2572311916404,183.77179216702535,122.51456097254831,2.8366243650054573e-09,0.00018657025744460114,0.00018657025744460114,108.45071604692029,14846.254446012128,14954.7051620607,0.00018657108335564697,0.0001865694320049763,0.0,0.15440331921990436,95.74185061867641,1.3447353180092565
62,2867298.841846464,2867298.841846464,0.6450906105423515,379.2,535.3982595602671,0.0,4.168889375585858,170.31761724952398,18.288246832348825,1.2055176468797805e-07,1.2611763417455348,79.70437428999212,0.0,3.752000438027271,4.287999561934818,0.0,0.0,0.0,401.54869467020035,3.0268232201892835,0.0,398.52187144996054,1.0,56.515894858325105,45,20.000032975141735,40.000000975423255,42.91221495983058,55.00000341398464,12.500455562425246,13.979969465049692,6.923635330789548,7,29.99999971324932,91.88580262007406,275.6575064522564,183.77170382934585,2.8364857937486238e-09,0.0001865702567002245,0.00018657025670022455,161.94850214716834,14802.59931188326,14964.54781403208,0.00018657108192868444,0.00018656943194317349,0.0,0.2316049653103254,96.93218261746576,1.3436407346777655
63,2867298.841846464,2867298.841846464,0.6450906105423515,220.8,536.1399839321772,0.0,1.324886094374779e-06,334.12999453693135,18.79001154802731,2.0237753881693917e-07,5.773823178695626,77.64956246404259,0.0,1.1923974849373008e-06,19.630998807565128,0.0,0.0,0.0,402.1049879491329,13.8571756288695,0.0,388.2478123202129,1.0,56.515894858325105,45,20.000005547881557,44.99999943806882,42.91287796940534,59.68626959410094,12.500455562425246,13.099629830647709,6.6998546634944,7,29.999999541505332,2.5753368618895694e-05,673.0630065070925,673.0629807509267,2.7971552868285848e-09,0.0002987257542680019,0.0002987257542680019,702.7999572607516,14282.479395469245,14985.27935273165,0.0002987265798751957,0.00029872492985519284,0.0,7.360478302082105e-08,98.04421838683321,1.3429989703752594
64,2867298.841846464,2867298.841846464,0.6450906105423515,42.4,536.9888039429982,0.0,1.324885898975382e-06,513.0034465729603,18.414643573235068,2.0237753973872e-07,2.8869114139897953,79.16260311272453,0.0,1.1923973090778437e-06,9.815498807565303,0.0,0.0,0.0,402.7416029572487,6.9285873935755085,0.0,395.8130155636226,1.0,56.515894858325105,45,20.000011095766375,44.99999887613785,42.91287746403094,59.68626952223382,12.500455562425246,13.68493800805228,6.833843523792055,7,29.999999542230075,2.5753368467479702e-05,336.5315779357409,336.5315521795753,2.7971641175887363e-09,0.00029872575547303684,0.0002987257554730369,364.0065458581159,14644.99758978303,15009.004135642797,0.00029872658135211095,0.00029872493078835047,0.0,7.360477216529899e-08,99.38721728360368,1.3427235992728204
65,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,537.497386932373,0.0,1.324886029539374e-06,556.1316956253328,18.634309636232665,2.0237753912280285e-07,4.335293766930938,78.543667031719,0.0,1.1923974265854363e-06,14.73999880756519,0.0,0.0,0.0,403.1230401992798,10.404705040634251,0.0,392.718335158595,1.0,56.515894858325105,45,20.00000738877025,44.999999251609886,42.91287780171299,59.686269570254176,12.500455562425246,13.40029841556722,6.7626246520267905,7,29.999999542663218,2.575336856868527e-05,505.3715779356895,505.3715521795238,2.7971580881816104e-09,0.0002987257546678546,0.00029872575466785437,537.2577818063127,14485.961406332885,15023.219188140849,0.0002987265804791852,0.00029872493005091063,0.0,7.36047794188541e-08,100.72994080927174,1.3430142213966807
66,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,537.1951258182526,0.0,3.00507456077263,552.4462207433985,18.256169253424567,1.2055176508917952e-07,0.9090979103725677,80.14290187574893,0.0,2.704567104695367,3.09093289526673,0.0,0.0,0.0,402.8963443636894,2.1818349848941625,0.0,400.71450937874465,1.0,56.515894858325105,45,20.000045745885075,40.000001353188146,42.912213946320556,55.00000473616476,12.500455562425246,14.040720203595429,6.944618726086786,7,29.999999714208474,66.23437404875217,198.7032207383446,132.46884668675662,2.835844135151012e-09,0.00018657025727679367,0.00018657025727679373,117.18224945879355,14897.588534515327,15014.770783975771,0.0001865710817949997,0.00018656943322998396,0.0,0.16694858670959056,102.07295495706363,1.3437128354555654
67,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,536.2880094846089,0.0,7.173963449658201,547.6705790724108,18.55653280496601,1.2055176425403783e-07,2.1702743809616916,79.40146971981963,0.0,6.456567104692381,7.3789328952697515,0.0,0.0,0.0,402.2160071134567,5.20865851430806,0.0,397.0073485990981,1.0,56.515894858325105,45,20.000019162299225,40.000000566832,42.91221696722923,55.0000019839131,12.500455562425246,13.818327271343037,6.872145174332601,7,29.99999971372507,158.12008833424406,474.3603635947074,316.24027525763006,2.833266773829103e-09,0.00018657025607660623,0.0001865702560766063,275.9025345965351,14713.514066139098,14989.416600737284,0.00018657108183105478,0.00018656943079357592,0.0,0.39855352498101115,103.2497192058096,1.3449335085752345
68,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,535.2976995706558,0.0,13.201481968175633,541.0978004192234,19.001582584249263,1.205517639791782e-07,3.993725361354129,78.37766676213829,0.0,11.881333771358069,13.578666228604037,0.0,0.0,0.0,401.47327467799187,9.584940867249909,0.0,391.8883338106914,1.0,56.515894858325105,45,20.000010413193042,40.00000030802847,42.91221730288846,55.00000107809998,12.500455562425246,13.465828163761357,6.777888769728023,7,29.999999713195454,290.97151690559895,872.914649308735,581.9431324003007,2.8352467154991692e-09,0.00018657025568160368,0.00018657025568160368,496.88994552660927,14464.847185564371,14961.737131092632,0.00018657108132656718,0.0001865694305080564,0.0,0.7334156648986463,104.19609918940382,1.3465202079487681
69,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,534.5765793323517,0.0,1.3248861716731393e-06,553.847549335621,19.270970946542434,2.0237753845031086e-07,9.586911413989721,75.58476942112758,0.0,1.1923975545058252e-06,32.59549880756505,0.0,0.0,0.0,400.93243449926376,23.00858739357533,0.0,377.9238471056379,1.0,56.515894858325105,45,20.000003341272574,44.999999661570705,42.91287817041228,59.68626962268503,12.500455562425246,12.282357505511884,6.574802423216146,7,29.999999540164435,2.5753368670964412e-05,1117.5601493642048,1117.560123608039,2.797168159431087e-09,0.0002987257537887124,0.0002987257537887124,1113.1078446437675,13828.473863991725,14941.581708637144,0.00029872657937532265,0.0002987249293964866,0.0,7.36047873151744e-08,104.80920373245395,1.3483095280111768
70,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,534.0958897272745,0.0,1.3248860573744522e-06,552.6891600791936,18.593271295192082,2.0237753899082482e-07,4.857499649283871,77.78278362742482,0.0,1.1923974516370069e-06,16.515498807565162,0.0,0.0,0.0,400.57191729545593,11.65799915828129,0.0,388.9139181371241,1.0,56.515894858325105,45,20.000006594439704,44.99999933206559,42.91287787407107,59.6862695805439,12.500455562425246,13.287229206434866,6.737678170039146,7,29.99999953975058,2.5753368587611024e-05,566.2458636499643,566.2458378937986,2.7971734351310253e-09,0.00029872575449532094,0.00029872575449532094,597.9003186072888,14330.245966283814,14928.146284892757,0.0002987265806140431,0.0002987249295709891,0.0,7.360478096524734e-08,106.15751318686034,1.3504714822776542
