,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
43,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,197.63641766638554,161.58399737883994,-4.547473508864641e-13,156.81319875914983,23.239221528396083,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1682.070061867908,1167.5045357142858,26.547164312499998,1194.0517000267857,2250.0,533.1648757811093,92.95688611358433,1.0,376.35317666190014,0.0014996399405617922,0.0,376.3516770219596,0.0,0.0,55.0,30.050673550285236,55.00000000000087,35.0,60.0,7.0,5.0,7.0,15.99996413804824,64394.484190137635,98810.17146694756,18317.066229274715,16098.62104753522,35843.15968208572,0.0,35843.15968208572,0.0,138.88888888888889,0.0,138.88888888888889
44,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,290.6422027796592,161.58567669700903,1.1368683772161603e-13,156.81728898782697,23.23923709482324,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1532.494702723619,1294.7891035714285,48.851924642857135,1343.6410282142856,2250.0,533.1787825586117,92.95694837929295,1.0,376.36299678257535,0.0015032117905775522,-5.684341886080802e-14,376.3614935707847,0.0,0.0,55.0,30.050669578730133,55.00000000000505,35.0,60.0,7.0,5.0,7.0,15.999964053570007,64394.47565084343,98810.63564916702,18317.54108561304,16098.618912710543,35844.094931673855,0.0,35844.094931673855,0.0,138.88888888888889,0.0,138.88888888888889
45,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3362.8891376563,97.04726606882004,4.547473508864641e-13,156.82751053855534,195.01436104892434,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,0.0,533.2135358310882,780.0574441956974,1.0,376.3860252925328,0.0,0.0,376.3860252925328,0.0,0.0,55.0,30.0,59.83148045912366,52.50816082073976,60.0,7.0,5.0,6.999999999999999,16.0,0.0,45026.43360091835,15320.733887001003,29705.699713917347,35846.288123098355,0.0,35846.288123098355,0.0,0.0,0.0,0.0
46,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3401.5349024191114,89.36754202053683,-3.410605131648481e-13,156.8337883268084,148.3335720717665,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,0.0,533.2348803111485,593.334288287066,1.0,376.4010919843401,0.0,0.0,376.4010919843401,0.0,0.0,55.0,30.0,59.872856914533735,51.80364436857633,60.0,7.0,5.0,6.999999999999999,16.0,0.0,38625.22863765307,15300.1258013511,23325.10283630197,35847.72304612763,0.0,35847.72304612763,0.0,0.0,0.0,0.0
47,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5825.92064874682,90.26937628491459,-9.094947017729282e-13,156.8311401775905,153.8201322843158,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,0.0,533.2258766038077,615.2805291372632,1.0,376.3947364262172,0.0,0.0,376.3947364262172,0.0,0.0,55.0,30.0,55.7070923250462,54.417936755726885,65.0,7.0,5.0,7.0,16.0,0.0,39377.362482551005,17779.16948348887,21598.192999062136,35847.11775487783,0.0,35847.11775487783,0.0,0.0,0.0,0.0
48,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6207.371912476985,79.08846627381551,-7.389644451905042e-13,159.75087791360835,78.53256828956191,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,0.0,543.1529849062683,314.13027315824763,1.0,383.40210699266004,0.0,0.0,383.40210699266004,0.0,0.0,55.0,30.0,58.21888916445338,50.88149120796978,60.0,7.0,5.0,7.0,16.0,0.0,29392.56884792626,16498.158330579638,12894.410517346623,36514.48638025334,0.0,36514.48638025334,0.0,0.0,0.0,0.0
49,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3339.7891795904225,81.2586092236553,0.0,159.71099330532934,91.81957706143777,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,0.0,543.0173772381197,367.2783082457511,1.0,383.3063839327904,0.0,0.0,383.3063839327904,0.0,0.0,55.0,30.0,58.37672374645258,51.25968225627666,60.0,7.0,5.0,7.0,16.0,0.0,31210.13778801843,16402.297543679208,14807.84024433922,36505.369898360994,0.0,36505.369898360994,0.0,0.0,0.0,0.0
50,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2697.2784079989237,82.44689063208344,2.2737367544323206e-13,159.65792491871824,99.17359244812181,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,0.0,542.836944723642,396.69436979248724,1.0,383.17901980492377,0.0,0.0,383.17901980492377,0.0,0.0,55.0,30.0,59.94819864001621,50.38994734699854,60.0,7.0,5.0,6.999999999999999,16.0,0.0,32212.502211981577,15536.453973609341,16676.048238372234,36493.239981421306,0.0,36493.239981421306,0.0,0.0,0.0,0.0
51,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2524.5664646688265,84.3098234157546,4.547473508864641e-13,159.5885492140247,110.66809203904671,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,984.2734354838708,1.0,985.2734354838708,0.0,542.601067327684,442.67236815618685,1.0,383.01251811365927,0.0,0.0,383.01251811365927,0.0,0.0,55.0,30.0,60.0,50.759120527479254,60.0,7.0,5.0,7.0,16.0,0.0,33780.80350230414,15502.887637933827,18277.915864370312,36477.38267749136,0.0,36477.38267749136,0.0,0.0,0.0,0.0
52,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2631.9924014341873,86.33149669776066,5.684341886080802e-14,159.5095665224137,123.15133821401287,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,0.0,542.3325261762066,492.60535285605147,1.0,382.82295965379285,0.0,5.684341886080802e-14,382.8229596537929,0.0,0.0,55.0,30.0,59.923905283891045,51.16566643421369,60.0,7.0,5.0,7.0,16.0,0.0,35483.58442396313,15534.618446290282,19948.96597767285,36459.329490837416,0.0,36459.329490837416,0.0,0.0,0.0,0.0
53,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2828.129574046016,87.74788256347206,0.0,159.43422009868007,131.9474713838639,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,0.0,542.0763483355122,527.7898855354556,1.0,382.64212823683215,0.0,0.0,382.64212823683215,0.0,0.0,55.0,30.0,59.89465154041704,51.401142592133404,60.0,7.0,5.0,7.000000000000001,16.0,0.0,36681.128018433184,15542.474859547592,21138.653158885594,36442.107451126874,0.0,36442.107451126874,0.0,0.0,0.0,0.0
54,17017897.36764975,17017691.578363724,3472.0,0.0,0.0,3825.935719230072,88.88677399558969,-7.034373084024992e-13,159.37564296107138,139.01523775728282,33.34193548387098,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1082.7103548387095,15.227782258064513,1097.938137096774,0.0,541.8771860676427,556.0609510291313,1.0,382.5015431065713,0.0,0.0,382.5015431065713,0.0,0.0,55.0,30.0,59.95634695699605,51.52885848156649,60.0,7.0,5.0,7.0,16.0,0.0,37643.59327188939,15504.766323921838,22138.82694796755,36428.718391102026,0.0,36428.718391102026,0.0,0.0,0.0,0.0
55,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3040.5543887511603,107.86817816953484,1.1368683772161603e-13,159.370006028042,254.3678174568095,488.0516129032259,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1516.4341290322582,42.89516129032257,1559.3292903225808,0.0,541.8580204953429,1017.471269827238,1.0,382.4880144673009,0.0,-5.684341886080802e-14,382.48801446730084,0.0,0.0,55.0,30.0,59.79472677143757,53.02658953357092,65.0,7.0,5.0,7.000000000000001,16.0,0.0,53462.718525345634,15588.319886805994,37874.39863853964,36427.42994926674,0.0,36427.42994926674,0.0,0.0,0.0,0.0
56,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,2198.9710806961193,104.22957889250611,-2.2737367544323206e-13,159.40595288430492,232.1678069838248,1117.8322580645163,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1413.457919354839,57.193548387096776,1470.651467741936,0.0,541.9802398066367,928.6712279352992,1.0,382.5742869223318,0.0,0.0,382.5742869223318,0.0,0.0,55.0,30.0,59.808915821299166,52.848777076269094,60.0,7.0,5.0,7.0,16.0,0.0,50422.33603686636,15584.414208412652,34837.92182845371,36435.646373555406,0.0,36435.646373555406,0.0,0.0,0.0,0.0
57,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,1685.3649990406855,95.95748060499172,0.0,159.4347600013979,181.8308229504248,1665.858064516129,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1225.5769193548392,43.82455645161289,1269.401475806452,0.0,542.0781840047529,727.3232918016992,1.0,382.64342400335494,0.0,0.0,382.64342400335494,0.0,0.0,55.0,30.0,59.845828214220326,52.301331130951716,60.0,7.0,5.0,7.0,16.0,0.0,43522.33631336406,15567.952750303108,27954.383563060954,36442.230857462375,0.0,36442.230857462375,0.0,0.0,0.0,0.0
58,17017897.36764975,17017691.578363724,3100.0,0.0,1325.1777000526206,4.6058951368895364,117.15598476940136,0.0,159.45568238535236,12.423540937981926,2059.2516129032256,0.0,0.0,2.0,0.0,1.0,0.0,769.2628542320648,994.293422580645,20.94713709677419,1015.2405596774192,1192.6599300473586,542.149320110198,49.694163751927704,1.0,382.69363772484564,0.0,0.0,382.69363772484564,0.0,0.0,55.0,30.000000000000593,55.0,34.99999999999617,60.0,7.000000000000002,5.0,7.0,16.0,34075.998001351996,61182.9741911825,18587.9766894925,8518.999500338003,36447.01311665198,0.0,36447.01311665198,0.0,73.6209833362567,0.0,73.6209833362567
59,17017897.36764975,17017691.578363724,2914.0,0.0,936.5177075481474,0.2765053124723629,102.1743533587686,0.0,159.478715671006,8.77985350826389,2247.638709677419,0.0,0.0,3.0,0.0,0.8,0.0,519.0246034626475,866.872251612903,34.31612903225806,901.188380645161,842.8659367933326,542.2276332814204,35.11941403305556,1.0,382.7489176104146,0.0,-2.2737367544323206e-13,382.74891761041437,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,24081.88390838093,48693.016597981994,18590.66171250583,6020.470977095235,36452.27786765851,0.0,36452.27786765851,0.0,52.028761530452634,0.0,52.028761530452634
60,17017897.36764975,17017691.578363724,2914.0,0.0,923.7049596986748,0.13492301407109863,101.69393934250644,-4.547473508864641e-13,159.51201582467687,8.659733997175074,2260.0258064516124,0.0,0.0,3.8,0.0,0.8,0.0,631.6413551343121,755.7257612903227,20.94713709677419,776.6728983870969,831.3344637288072,542.3408538039014,34.6389359887003,1.0,382.82883797922443,0.0,5.684341886080802e-14,382.8288379792245,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,23752.413249394493,48285.06012073399,18594.54355899088,5938.103312348621,36459.88933135471,0.0,36459.88933135471,0.0,51.31694220548193,0.0,51.31694220548193
61,17017897.36764975,17017691.578363724,2821.0,0.0,967.2990146199055,0.6178758241072195,103.39613022055082,0.0,159.56200938074053,9.068428262076623,2125.109677419355,0.0,0.0,4.6,0.0,0.7,0.0,787.8823193910616,650.0326290322581,11.438709677419356,661.4713387096775,870.5691131579148,542.5108318945178,36.27371304830649,1.0,382.94882251370336,-7.389644451905042e-11,0.0,382.94882251377726,0.0,0.0,55.0,29.999999999990337,55.0,35.0,60.0,7.0,5.0,7.0,16.000000000001737,24873.4032330764,49692.1254205825,18600.371379237018,6218.350808269091,36471.31642987651,0.0,36471.31642987651,0.0,53.7388341455503,0.0,53.7388341455503
62,17017897.36764975,17017691.578363724,2821.0,0.0,1297.7019913725492,4.299032132655105,116.16969475419364,0.0,159.633114517376,12.165956169118559,1806.967741935484,0.0,0.0,5.3,0.0,0.7,0.0,1054.285570786976,687.9045709677417,17.15806451612903,705.0626354838707,1167.931792235294,542.7525893590783,48.663824676474235,1.0,383.11947484170236,0.0,0.0,383.11947484170236,0.0,0.0,55.0,29.999999999999506,55.0,35.0,60.0,7.0,5.0,6.999999999999999,16.0,33369.479778149755,60320.50992928497,18608.660206597604,8342.369944537611,36487.56903254308,0.0,36487.56903254308,0.0,72.09455507625273,0.0,72.09455507625273
63,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,1671.7357740955936,73.22843144661397,-2.2737367544323206e-13,159.70867679965113,43.0309239138449,1332.2322580645161,0.0,0.0,6.0,0.0,0.6,0.0,0.0,673.2389225806451,41.89427419354838,715.1331967741935,0.0,543.0095011188138,172.1236956553796,1.0,383.3008243191627,0.0,0.0,383.3008243191627,0.0,0.0,55.0,30.0,57.729900621621674,49.075609113873405,60.0,7.0,5.0,6.999999999999999,16.0,0.0,24518.85246082949,16784.651398345988,7734.201062483503,36504.84041134882,0.0,36504.84041134882,0.0,0.0,0.0,0.0
64,17017897.36764975,17017691.578363724,3099.9999999999995,0.0,0.0,2618.769854448586,71.55476451808214,6.821210263296962e-13,159.7510968485186,32.75431566263012,745.290322580645,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,653.2238548387096,20.94713709677419,674.1709919354838,0.0,543.1537292849632,131.01726265052048,1.0,383.40263243644466,0.0,0.0,383.40263243644466,0.0,0.0,55.0,30.0,56.44694939537814,50.377968601067664,60.0,7.0,5.0,7.0,16.0,0.0,23114.434009216588,17603.55542059125,5510.87858862534,36514.53642251853,0.0,36514.53642251853,0.0,0.0,0.0,0.0
65,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3481.212276940493,76.11417619613515,-4.263256414560601e-13,159.78245119894706,60.38016567444339,194.06451612903223,0.0,0.0,5.4,1.0,1.3,0.0,0.0,753.3245451612903,31.45645161290323,784.7809967741936,0.0,543.26033407642,241.52066269777356,1.0,383.4778828774729,0.0,5.684341886080802e-14,383.47788287747295,0.0,0.0,55.0,30.0,60.0,48.183288845455095,60.0,7.0,5.0,7.0,16.0,0.0,26906.77703225806,15521.723830754858,11385.053201503204,36521.703131187896,0.0,36521.703131187896,0.0,0.0,0.0,0.0
66,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,108.86694095343267,162.81108035269585,3.410605131648481e-13,159.80440948510045,23.251451115636087,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1967.8650821957572,906.1076096774193,12.36810483870968,918.475714516129,2250.0,543.3349922493416,93.00580446254435,1.0,383.5340389128654,0.003456148624366051,0.0,383.53058276424105,0.0,0.0,55.0,30.047553018409964,55.0,35.0,60.0,7.0,5.0,7.0,15.999918898104307,64387.77538799771,99148.84896887842,18664.12973388136,16096.943846999347,36527.051325034794,0.0,36527.051325034794,0.0,138.88888888888889,0.0,138.88888888888889
67,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,201.89399115468194,162.8189171851786,0.0,159.82353525462116,23.251538714882088,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2098.439066660724,758.4409387096775,29.526169354838725,787.9671080645163,2250.0,543.4000198657119,93.00615485952835,1.0,383.57996294575355,0.0034783346627591527,0.0,383.5764846110908,0.0,0.0,55.0,30.047530664023018,55.0,35.0,60.0,7.0,5.0,7.0,15.999918387259534,64387.727333554096,99151.00594519614,18666.346778253563,16096.931833388471,36531.42504245271,0.0,36531.42504245271,0.0,138.88888888888889,0.0,138.88888888888889
68,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,294.9212506627839,162.82679914245023,-1.1368683772161603e-13,159.842813088524,23.251638431809567,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2051.3187666153167,780.8194806451612,54.333870967741916,835.1533516129032,2250.0,543.4655645009816,93.00655372723827,1.0,383.62620692099296,0.0034555085353531467,0.0,383.6227514124576,0.0,0.0,55.0,30.047505217293363,55.0,35.0,60.0,7.0,5.0,7.0,15.999918932606107,64387.6726316992,99153.17005480439,18668.57926518089,16096.918157924287,36535.82923057082,0.0,36535.82923057082,0.0,138.88888888888889,0.0,138.88888888888889
69,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3693.5299121911858,78.71121649635475,-4.547473508864641e-13,159.86457076123966,75.95412493359146,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,777.7943870967742,69.56165322580644,847.3560403225807,0.0,543.5395405882149,303.81649973436583,1.0,383.6749698269752,0.0,0.0,383.6749698269752,0.0,0.0,55.0,30.0,55.774621008802534,53.72440697500253,60.0,7.0,5.0,6.999999999999999,16.0,0.0,29052.207096774186,18075.572658499517,10976.634438274668,36540.473316854775,0.0,36540.473316854775,0.0,0.0,0.0,0.0
70,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2847.382195739585,77.42060926273581,5.684341886080802e-14,159.87438027576735,68.08720620108164,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,780.6761935483872,35.245524193548384,815.9217177419356,0.0,543.572892937609,272.34882480432657,1.0,383.6985126618416,0.0,0.0,383.6985126618416,0.0,0.0,55.0,30.0,58.200612878647696,50.38286896954132,60.0,7.0,5.0,7.000000000000001,16.0,0.0,27974.458894009214,16521.61336077646,11452.845533232754,36542.715491603965,0.0,36542.715491603965,0.0,0.0,0.0,0.0
71,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5717.5322966499225,75.60329325299719,-9.094947017729282e-13,159.86769737735872,57.061306019567695,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,753.7079354838711,18.087459677419357,771.7953951612905,0.0,543.5501710830197,228.24522407827078,1.0,383.6824737056609,0.0,0.0,383.6824737056609,0.0,0.0,55.0,30.0,55.70534815286727,53.46655793328006,60.0,7.0,5.0,7.000000000000001,16.0,0.0,26461.55640552995,18124.63864997759,8336.91775555236,36541.18797196771,0.0,36541.18797196771,0.0,0.0,0.0,0.0
72,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6006.795947447488,37.079511258065054,-2.2737367544323206e-13,3.5702238970588245,76.14621229236464,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,12.138761250000003,12.138761250000003,0.0,12.138761250000003,0.0,0.0,389.29959881476435,0.0,0.0,8.568537352941178,380.7310614618232,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.053540681117155,16.0,0.0,416.18610000000007,416.18610000000007,0.0,816.0511764705884,29667.35543858362,30483.40661505421,0.0,0.0,0.0,0.0
73,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3121.6178978565554,36.49503275208117,-4.547473508864641e-13,0.5611423897058825,77.56172271476842,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,1.9078841250000003,1.9078841250000003,0.0,1.9078841250000005,0.0,0.0,389.1553553091362,0.0,0.0,1.346741735294118,387.8086135738421,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.008452936719155,16.0,0.0,65.41317,65.41317,0.0,128.26111764705885,30218.853005753925,30347.114123400985,0.0,0.0,0.0,0.0
74,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2470.3580493788327,36.422828879765696,-5.115907697472721e-13,0.2701796691176471,77.66504082994985,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.9186108750000002,0.9186108750000002,0.0,0.9186108750000002,0.0,0.0,388.97363535563153,0.0,0.0,0.648431205882353,388.3252041497492,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.0040734562622475,16.0,0.0,31.495230000000806,31.495230000000806,0.0,61.75535294117648,30259.106816863572,30320.86216980475,0.0,0.0,0.0,0.0
75,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,2842.311739972124,36.40720503016138,0.0,0.29411764705882354,77.61041729490401,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,388.7579688274612,0.0,0.0,0.7058823529411765,388.05208647452,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004436678820146,16.0,0.0,34.285714285714285,34.285714285714285,0.0,67.22689075630251,30237.824920092466,30305.051810848767,0.0,0.0,0.0,0.0
76,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2377.2281507956145,36.381445260333365,-5.400124791776761e-13,0.2701796691176471,77.57652586616403,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9186108750000002,0.9186108750000002,0.0,0.9186108750000002,0.0,0.0,388.53106053670246,0.0,0.0,0.648431205882353,387.8826293308201,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.0040780946064745,16.0,0.0,31.49523,31.49523,0.0,61.75535294117648,30224.62046733663,30286.375820277808,0.0,0.0,0.0,0.0
77,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2562.3184574720776,36.42087475348642,6.061817714453355e-14,0.5611423897058825,77.40310699555187,1.0666666666666667,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,1.9078841250000003,1.9078841250000003,0.0,1.9078841250000005,0.0,0.0,388.3622767130534,0.0,0.0,1.346741735294118,387.0155349777593,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.008470185256193,16.0,0.0,65.41317,65.41317,0.0,128.26111764705885,30157.05467359163,30285.31579123869,0.0,0.0,0.0,0.0
78,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,2846.1573156677805,37.150748402116506,-2.5579538487363607e-13,4.4267899632352945,75.53977730242896,184.96,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,15.051085875000002,15.051085875000002,0.0,15.051085875,0.0,0.0,388.3231824239095,0.0,0.0,10.624295911764706,377.6988865121448,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.066474419238911,16.0,0.0,516.03723,516.03723,0.0,1011.837705882353,29431.08206588141,30442.91977176376,0.0,0.0,0.0,0.0
79,17017897.36764975,17017691.578363724,2635.0,0.0,0.0,2044.2462232938394,38.68343360574161,3.410605131648481e-13,12.469830882352943,71.69295880574472,713.6,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,42.397425000000005,42.397425000000005,0.0,42.397425000000005,0.0,0.0,388.39238814637065,0.0,0.0,29.92759411764706,358.4647940287236,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.1851857841523765,16.0,0.0,1453.626,1453.626,0.0,2850.2470588235296,27932.321612627813,30782.568671451343,0.0,0.0,0.0,0.0
80,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,1638.5626097757574,39.482648056826406,0.0,16.626441176470586,69.72018720912709,1308.2666666666667,0.0,0.0,0.9,0.0,0.7,0.0,0.0,0.0,56.529899999999984,56.529899999999984,0.0,56.52989999999999,0.0,0.0,388.50439486916486,0.0,0.0,39.903458823529405,348.6009360456354,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.245467294939386,16.0,0.0,1938.1679999999992,1938.1679999999992,0.0,3800.329411764704,27163.709302257303,30964.03871402201,0.0,0.0,0.0,0.0
81,17017897.36764975,17017691.578363724,4402.0,0.0,0.0,2709.516447966965,38.75120328722929,-9.094947017729282e-13,12.740010551470586,71.59856746159991,1815.5733333333337,0.0,0.0,0.0,1.6,2.4000000000000004,0.0,0.0,0.0,43.31603587499999,43.31603587499999,0.0,43.31603587499999,0.0,0.0,388.56886263152893,0.0,0.0,30.576025323529407,357.99283730799954,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.189044736382556,16.0,0.0,1485.1212299999995,1485.1212299999995,0.0,2912.0024117647054,27895.545764259703,30807.548176024407,0.0,0.0,0.0,0.0
82,17017897.36764975,17017691.578363724,3100.0,0.0,1235.0331021710945,3.6125731239765173,114.69795293404047,0.0,161.91595369484276,11.578435332854,2149.546666666666,0.0,0.0,0.8,0.0,1.0,0.0,1687.6536999728662,0.0,20.704075874999997,20.704075874999997,1111.529791953985,550.5142425624654,46.313741331416,1.0,388.5982888676226,0.0,0.0,388.5982888676226,0.0,0.0,55.0,30.0,55.0,35.0,60.0,6.999999999999998,5.0,6.999999999999997,16.0,31757.994055828123,58572.26660049825,18874.774030713095,7939.4985139570335,37009.360844535484,0.0,37009.360844535484,0.0,68.61295012061636,0.0,68.61295012061636
83,17017897.36764975,17017691.578363724,2914.0,0.0,875.5370203025363,0.21753679020238792,100.86059099582938,0.0,161.92845570233962,8.192177061236606,2309.226666666667,0.0,0.0,1.8,0.0,0.8,0.0,1337.3908359051838,0.0,33.917939999999994,33.917939999999994,787.9833182722826,550.5567493879547,32.768708244946424,1.0,388.62829368561506,0.0,0.0,388.62829368561506,0.0,0.0,55.0,30.011678342021142,55.0,35.0,60.0,7.0,5.0,6.999999999999998,16.0,22522.57663859989,47038.274050275446,18885.05325202559,5630.644159649964,37012.21844624905,0.0,37012.21844624905,0.0,48.64094557236313,0.0,48.64094557236313
84,17017897.36764975,17017691.578363724,2914.0,0.0,866.2341754138123,1.559046396543522,100.57030308973428,0.0,161.9561189321232,8.066799788498408,2316.8,0.0,0.0,2.6,0.0,0.8,0.0,1341.8246855206435,0.0,20.704075874999997,20.704075874999997,779.610757872431,550.6508043692188,32.26719915399363,1.0,388.69468543709564,0.0,0.0,388.69468543709564,0.0,0.0,55.0,30.039951136791732,55.0,35.0,60.0,6.999999999999982,5.0,6.9999999999999805,16.0,22304.295814507073,46790.0444379124,18909.674669778564,5576.073953626765,37018.54147019951,0.0,37018.54147019951,0.0,48.124120856322904,0.0,48.124120856322904
85,17017897.36764975,17017691.578363724,2821.0,0.0,917.1443308102239,0.07761634343354018,102.47301191967546,0.0,162.00404046598123,8.598228101333248,2176.8533333333326,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,1399.3305677188705,0.0,11.30598,11.30598,825.4298977292013,550.8137375843362,34.39291240533299,1.0,388.80969711835496,0.0,0.0,388.80969711835496,0.0,0.0,54.99999999999969,29.999999999999996,55.0,34.99999999999277,60.0,7.0,5.0,7.0,16.0,23583.711363690996,48364.681636076704,18885.042431462953,5895.9278409227545,37029.49496365285,0.0,37029.49496365285,0.0,50.95246282279021,0.0,50.95246282279021
86,17017897.36764975,17017691.578363724,2821.0,0.0,1234.5393897329682,3.608129439406646,114.74690946737799,2.2737367544323206e-13,162.08013625957798,11.573806778751873,1871.2533333333333,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1691.4941711572437,0.0,16.958969999999997,16.958969999999997,1111.0854507596712,551.0724632825651,46.29522711500749,1.0,388.9923270229871,0.0,0.0,388.9923270229871,0.0,0.0,55.0,29.99999999999852,55.0,35.0,60.0,6.999999999999983,5.0,6.999999999999983,16.0,31745.298593132364,58575.53626824487,18893.91302683079,7936.324648281719,37046.888287903465,0.0,37046.888287903465,0.0,68.58552165183156,0.0,68.58552165183156
87,17017897.36764975,17017691.578363724,3100.0000000000005,0.0,0.0,1780.5278806516944,38.70303690228252,0.0,12.178868161764704,71.99264225431345,1442.3466666666668,0.0,0.0,4.4,0.40000000000000036,1.0000000000000004,0.0,0.0,0.0,41.408151749999995,41.408151749999995,0.0,41.408151749999995,0.0,0.0,389.19249485980254,0.0,0.0,29.22928358823529,359.9632112715672,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.180569993343409,16.0,0.0,1419.7080599999997,1419.7080599999997,0.0,2783.7412941176467,28049.081397784455,30832.822691902104,0.0,0.0,0.0,0.0
