,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
63,34408575.17224227,19765883.061916195,0.0,229.22662102197592,2482.8201038110565,54.48491033420231,0.0,160.3618144989014,0.0,206.3039589197783,545.2301692962648,0.0,1.0,384.86835479736334,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,7073.278591535296,32208.60549497329,23367.00725555422,1768.3196478837726,13195.486450195309,0.0,13195.486450195309,0.0,12.73481227899866,0.0,12.73481227899866
64,34408575.17224227,19765883.061916195,0.0,299.97229973479625,3202.8464303067663,57.756806655613396,0.0,160.3522459665935,0.0,269.9750697613166,545.1976362864178,0.0,1.0,384.8453903198244,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,9256.288106102358,34935.97311633148,23365.612983703635,2314.072026525493,13194.699096679684,0.0,13194.699096679684,0.0,16.665127763044236,0.0,16.665127763044236
65,34408575.17224227,19765883.061916195,0.0,568.5566059152084,2545.19914132201,70.18343944001015,0.0,160.33403078715008,0.0,511.7009453236875,545.1357046763103,0.0,1.0,384.8016738891602,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,17544.032411097858,45292.999285714286,23362.958771841866,4386.008102774453,13193.200247628347,0.0,13193.200247628347,0.0,31.586478106400463,0.0,31.586478106400463
66,34408575.17224227,19765883.061916195,0.0,2500.0,82.88718447729207,159.57554914201742,0.0,160.3116353352864,0.0,2250.0,545.0595601399738,0.0,1.0,384.7479248046874,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,77142.8571428571,119788.26686314165,23359.695434570287,19285.714285714243,13191.357421874996,0.0,13191.357421874996,0.0,138.88888888888889,0.0,138.88888888888889
67,34408575.17224227,19765883.061916195,0.0,2500.0,175.85708265031644,159.5690825435101,0.0,160.28800010681158,0.0,2250.0,544.9792003631594,0.0,1.0,384.69120025634777,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119784.82287270672,23356.2514441354,19285.714285714264,13189.412580217631,0.0,13189.412580217631,0.0,138.88888888888889,0.0,138.88888888888889
68,34408575.17224227,19765883.061916195,0.0,2500.0,268.8244906405889,159.56208079460674,0.0,160.26240984598795,0.0,2250.0,544.892193476359,0.0,1.0,384.62978363037104,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285713,119781.09400612954,23352.52257755824,19285.714285714264,13187.306867327006,0.0,13187.306867327006,0.0,138.88888888888889,0.0,138.88888888888889
69,34408575.17224227,19765883.061916195,0.0,956.2771773274725,3322.0584203685335,88.10190934151404,0.0,160.23368835449213,0.0,860.6494595947252,544.7945404052732,0.0,1.0,384.5608520507811,0.0,0.0,55.0,35.0,56.36449178059894,35.0,63.80704432895533,5.0,5.0,5.0,29.99999999999999,25608.30359308962,60233.314285714274,21857.14285714287,12767.867835487717,13184.943498883926,0.0,13184.943498883926,0.0,53.126509851526244,0.0,53.126509851526244
70,34408575.17224227,19765883.061916195,0.0,787.453475827816,1995.0238253167954,80.278294746091,0.0,160.19900639852057,0.0,708.7081282450342,544.6766217549699,0.0,1.0,384.47761535644935,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,24298.56439697261,53716.48928571429,23343.283789498713,6074.64109924315,13182.089669363602,0.0,13182.089669363839,0.0,43.74741532376755,0.0,43.74741532376755
71,34408575.17224227,19765883.061916195,0.0,646.8376111111116,3667.8217297460315,84.65934085714287,0.0,200.0,0.0,582.1538500000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,19959.560571428592,54092.307857142856,29142.857142857145,4989.890142857146,16457.142857142855,0.0,16457.142857142855,0.0,35.9354228395062,0.0,35.9354228395062
72,34408575.17224227,19765883.061916195,0.0,0.0,4232.6208112938275,39.03600791948497,0.0,163.58480339404204,0.0,0.0,556.1883315397429,0.0,1.0,392.60352814570086,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19069.314224219757,19069.314224219757,0.0,13460.692393566878,0.0,13460.692393566796,0.0,0.0,0.0,0.0
73,34408575.17224227,19765883.061916195,0.0,0.0,3209.539433666721,39.020330070579064,0.0,163.51910359614223,0.0,0.0,555.9649522268836,0.0,1.0,392.44584863074135,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19061.655504921728,19061.655504921728,0.0,13455.286238768269,0.0,13455.28623876822,0.0,0.0,0.0,0.0
74,34408575.17224227,19765883.061916195,0.0,0.0,2558.4184649004114,38.99702477590222,0.0,163.42144012451183,0.0,0.0,555.6328964233402,0.0,1.0,392.2114562988284,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19050.270734514517,19050.270734514517,0.0,13447.249930245534,0.0,13447.249930245463,0.0,0.0,0.0,0.0
75,34408575.17224227,19765883.061916195,0.0,0.0,2372.3208740897653,38.97822335836099,0.0,163.34265073140446,0.0,0.0,555.3650124867752,0.0,1.0,392.0223617553707,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0000000000000115,30.0,0.0,19041.086142403732,19041.086142403718,1.4551915228366852e-11,13440.76668875523,0.0,13440.766688755577,0.0,0.0,0.0,0.0
76,34408575.17224227,19765883.061916195,0.0,0.0,3023.223716459728,38.95950544084821,0.0,163.26421101888027,0.0,0.0,555.098317464193,0.0,1.0,391.83410644531267,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19031.94231305804,19031.94231305804,0.0,13434.31222098214,0.0,13434.31222098214,0.0,0.0,0.0,0.0
77,34408575.17224227,19765883.061916195,0.0,1.2126596023639042e-11,2737.7548693738545,38.94624167306117,0.0,163.2086277008056,0.0,1.0913936421275136e-11,554.909334182739,0.0,1.0,391.7007064819334,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,2.874003257602453e-10,19025.462886265632,19025.462886265344,0.0,13429.738507952006,0.0,13429.738507952006,0.0,6.736997790910578e-13,0.0,6.736997790910578e-13
78,34408575.17224227,19765883.061916195,0.0,0.0,2778.6637607247444,38.94667027063775,0.0,163.21042378743456,0.0,0.0,554.9154408772775,0.0,1.0,391.70501708984295,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19025.67225864955,19025.67225864956,0.0,13429.886300222885,0.0,13429.886300223214,0.0,0.0,0.0,0.0
79,34408575.17224227,19765883.061916195,0.0,0.0,2498.062059655575,38.96689245221404,0.0,163.29516720337358,0.0,0.0,555.2035684914702,0.0,1.0,391.90840128809657,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19035.550919707548,19035.550919707548,0.0,13436.859472734324,0.0,13436.859472734586,0.0,0.0,0.0,0.0
80,34408575.17224227,19765883.061916195,0.0,0.0,2242.664165310081,39.00582922748165,0.0,163.45833608259932,0.0,0.0,555.7583426808377,0.0,1.0,392.3000065982383,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19054.571749057286,19054.571749057286,0.0,13450.285940510623,0.0,13450.285940510885,0.0,0.0,0.0,0.0
81,34408575.17224227,19765883.061916195,0.0,0.0,1586.9767862770514,39.02752625804902,0.0,163.54926001901566,0.0,0.0,556.0674840646533,0.0,1.0,392.51822404563757,0.0,0.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19065.170882216684,19065.170882216684,0.0,13457.767681564419,0.0,13457.767681564601,0.0,0.0,0.0,0.0
82,34408575.17224227,19765883.061916195,0.0,1214.9978630210514,0.0,100.98651638513287,0.0,163.55801330258456,0.0,1093.498076718946,556.0972452287875,0.0,1.0,392.53923192620294,0.0,0.0,55.0,35.0,55.375102192847265,35.0,60.0,5.0,5.0,5.0,30.0,37491.36263036387,70696.94236918857,23393.982376785625,9811.597362039061,13458.487951755522,0.0,13458.487951755465,0.0,67.4998812789473,0.0,67.4998812789473
83,34408575.17224227,19765883.061916195,0.0,852.5000299263361,0.0,84.19958935423338,0.0,163.52710723876964,0.0,767.2500269337024,555.9921646118167,0.0,1.0,392.46505737304716,0.0,0.0,55.0,34.999999999992006,55.0,35.0,60.0,5.0,5.0,5.0,30.0,26305.7152091471,56710.37963764242,23828.23562621119,6576.428802284139,13455.944824218748,0.0,13455.944824218692,0.0,47.361112773685335,0.0,47.361112773685335
84,34408575.17224227,19765883.061916195,0.0,844.6561914150266,0.0,83.85641419334704,0.0,163.5997772216797,0.0,760.1905722735239,556.2392425537109,0.0,1.0,392.63946533203125,0.0,0.0,55.0,35.0,55.98537245082008,35.0,60.0,5.0,5.0,5.0,30.0,26063.676763663676,56418.4206354529,22719.4677976199,7635.276074169332,13461.924525669641,0.0,13461.924525669641,0.0,46.925343967501476,0.0,46.925343967501476
85,34408575.17224227,19765883.061916195,0.0,893.9896763396915,0.0,86.16205887244641,0.0,163.68095080057776,0.0,804.5907087057224,556.5152327219644,0.0,1.0,392.8342819213866,0.0,0.0,55.0,34.99999999999177,55.0,35.0,60.0,5.000000000000006,5.0,5.000000000000006,30.0,27585.96715561568,58333.111775448284,23850.652830931507,6896.491788901075,13468.6039515904,0.0,13468.6039515904,0.0,49.66609312998286,0.0,49.66609312998286
86,34408575.17224227,19765883.061916195,0.0,1214.5378141591762,0.0,101.02277654626108,0.0,163.76837094624855,0.0,1093.0840327432584,556.8124612172451,0.0,1.0,393.0440902709965,0.0,0.0,55.0,35.0,55.42660658954674,35.0,60.0,5.0,5.0,5.0,30.0,37477.16683691172,70709.84974116442,23365.007878730874,9867.675025521812,13475.797380719865,0.0,13475.797380719789,0.0,67.47432300884311,0.0,67.47432300884311
87,34408575.17224227,19765883.061916195,0.0,0.0,2790.6107230666157,39.10085159648088,0.0,163.85653813680173,0.0,0.0,557.1122296651258,0.0,1.0,393.2556915283241,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19100.990731375747,19100.990731375747,0.0,13483.052280970738,0.0,13483.05228097098,0.0,0.0,0.0,0.0
88,34408575.17224227,19765883.061916195,0.0,0.0,3199.4620483358553,39.12101465462132,0.0,163.94103368123373,0.0,0.0,557.3995145161947,0.0,1.0,393.45848083496094,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,19110.8404976981,19110.8404976981,0.0,13490.00505719866,0.0,13490.005057198588,0.0,0.0,0.0,0.0
89,34408575.17224227,19765883.061916195,0.0,0.0,2290.529399185181,39.13399017333984,0.0,163.99540901184088,0.0,0.0,557.584390640259,0.0,1.0,393.5889816284181,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19117.179107666016,19117.179107666016,0.0,13494.479370117184,0.0,13494.479370117184,0.0,0.0,0.0,0.0
90,34408575.17224227,19765883.061916195,0.0,2500.0,81.20606590634304,160.58927869524265,0.0,164.01678721110034,0.0,2250.0,557.6570765177411,0.0,1.0,393.6402893066408,0.0,0.0,55.0,35.0,55.62143845370633,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120328.16042218881,23179.361660216244,20005.94161911548,13496.23849051339,0.0,13496.23849051339,0.0,138.88888888888889,0.0,138.88888888888889
91,34408575.17224227,19765883.061916195,0.0,2500.0,180.63240247453908,160.594936425345,0.0,164.0374660491944,0.0,2250.0,557.727384567261,0.0,1.0,393.6899185180665,0.0,0.0,55.0,34.999999999999964,55.625329632913974,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,77142.85714285701,120331.17362431095,23177.910483036216,20010.405998417693,13497.940063476559,0.0,13497.940063476559,0.0,138.88888888888889,0.0,138.88888888888889
92,34408575.17224227,19765883.061916195,0.0,2500.0,273.69819328671474,160.6090698787145,0.0,164.08912340800163,0.0,2250.0,557.9030195872056,0.0,1.0,393.8138961792039,0.0,0.0,55.0,35.0,55.63505010365759,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285713,120338.70083945163,23174.287719943197,20021.55597665128,13502.190726143617,0.0,13502.190726143972,0.0,138.88888888888889,0.0,138.88888888888889
93,34408575.17224227,19765883.061916195,0.0,0.0,3398.232955333175,39.17449074881418,0.0,164.16513125101733,0.0,0.0,558.1614462534588,0.0,1.0,393.9963150024416,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19136.96387154716,19136.96387154716,0.0,13508.445085797988,0.0,13508.445085797988,0.0,0.0,0.0,0.0
94,34408575.17224227,19765883.061916195,0.0,0.0,4233.314717326415,39.16969270890212,0.0,164.145024617513,0.0,0.0,558.0930836995442,0.0,1.0,393.9480590820312,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19134.620012555803,19134.620012555803,0.0,13506.790597098214,0.0,13506.79059709817,0.0,0.0,0.0,0.0
95,34408575.17224227,19765883.061916195,0.0,0.0,4233.181807193221,39.14408683087498,0.0,164.0377203623453,0.0,0.0,557.728249231974,0.0,1.0,393.69052886962874,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19122.111402239116,19122.11140223911,7.275957614183426e-12,13497.960989815538,0.0,13497.960989815847,0.0,0.0,0.0,0.0
96,34408575.17224227,19765883.061916195,0.0,0.0,4234.0615881137655,39.31358145436042,0.0,164.74800665940467,0.0,0.0,560.1432226419759,0.0,1.0,395.3952159825712,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19204.910490582028,19204.910490582028,0.0,13556.407405116726,0.0,13556.407405116677,0.0,0.0,0.0,0.0
97,34408575.17224227,19765883.061916195,0.0,0.0,2746.0063463452975,39.30293884194327,0.0,164.70340750335416,0.0,0.0,559.9915855114041,0.0,1.0,395.28817800804995,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19199.711503248127,19199.711503248127,0.0,13552.73753170456,0.0,13552.73753170456,0.0,0.0,0.0,0.0
98,34408575.17224227,19765883.061916195,0.0,0.0,3396.9271336086204,39.287678074810714,0.0,164.63945553380952,0.0,0.0,559.7741488149524,0.0,1.0,395.13469328114286,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19192.25653079836,19192.25653079836,0.0,13547.475198210614,0.0,13547.475198210532,0.0,0.0,0.0,0.0
99,34408575.17224227,19765883.061916195,0.0,0.0,2373.8684865315718,39.27637939453098,0.0,164.59210713704434,0.0,0.0,559.6131642659508,0.0,1.0,395.0210571289064,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19186.737060546868,19186.737060546868,0.0,13543.579101562496,0.0,13543.579101562442,0.0,0.0,0.0,0.0
100,34408575.17224227,19765883.061916195,0.0,0.0,2466.819504103888,39.266942661830356,0.0,164.55256144205742,0.0,0.0,559.4787089029952,0.0,1.0,394.9261474609378,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19182.127162388402,19182.127162388402,0.0,13540.325055803569,0.0,13540.325055803569,0.0,0.0,0.0,0.0
101,34408575.17224227,19765883.061916195,0.0,0.0,2870.998851928891,39.262963892793096,0.0,164.53588803609404,0.0,0.0,559.4220193227197,0.0,1.0,394.8861312866257,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19180.183519636103,19180.183519636103,0.0,13538.953072683822,0.0,13538.953072684151,0.0,0.0,0.0,0.0
102,34408575.17224227,19765883.061916195,0.0,0.0,2669.627036150073,39.26839375173942,0.0,164.5586423983333,0.0,0.0,559.4993841543331,0.0,1.0,394.9407417559999,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19182.83602814858,19182.83602814858,0.0,13540.82543163427,0.0,13540.82543163427,0.0,0.0,0.0,0.0
103,34408575.17224227,19765883.061916195,0.0,0.0,2120.5456156900855,39.28129524072366,0.0,164.6127075461361,0.0,0.0,559.6832056568627,0.0,1.0,395.07049811072665,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19189.13847966386,19189.13847966386,0.0,13545.27422093919,0.0,13545.27422093919,0.0,0.0,0.0,0.0
104,34408575.17224227,19765883.061916195,0.0,0.0,1993.679090987213,39.28836590913788,0.0,164.642337981301,0.0,0.0,559.7839491364234,0.0,1.0,395.1416111551224,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19192.592541820228,19192.592541820228,0.0,13547.71238246134,0.0,13547.71238246134,0.0,0.0,0.0,0.0
105,34408575.17224227,19765883.061916195,0.0,0.0,2550.7141268668765,39.28517225484762,0.0,164.62895461202913,0.0,0.0,559.7384456808991,0.0,1.0,395.1094910688699,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19191.032423345107,19191.032423345107,0.0,13546.611122361248,0.0,13546.611122361248,0.0,0.0,0.0,0.0
106,34408575.17224227,19765883.061916195,0.0,1559.040757322815,0.0,117.19720107491017,0.0,164.60484657048556,0.0,1403.1366815905333,559.6564783396509,0.0,1.0,395.05163176916534,0.0,0.0,55.0,34.99999999999959,55.00801026754691,35.0,60.0,5.000000000000008,5.0,5.000000000000008,30.0,48107.54336881748,84119.706854149,23975.67506453316,12036.488420798349,13544.627374942811,0.0,13544.627374942811,0.0,86.61337540682304,0.0,86.61337540682304
107,34408575.17224227,19765883.061916195,0.0,1386.2087122698072,0.0,109.1989039521886,0.0,164.6098083176185,0.0,1247.5878410428263,559.6733482799029,0.0,1.0,395.0635399622844,0.0,0.0,55.0,35.00000000000001,56.2400561158545,35.0,60.0,5.0,5.0,5.0,30.0,42774.44026432549,77454.05097097412,22585.628314478025,12093.982392170612,13545.035655849744,0.0,13545.035655849695,0.0,77.01159512610039,0.0,77.01159512610039
108,34408575.17224227,19765883.061916195,0.0,1486.9533421988917,0.0,113.87946920447754,0.0,164.67387299441424,0.0,1338.2580079790025,559.8911681810084,0.0,1.0,395.2172951865942,0.0,0.0,55.0,35.0,56.95651639925525,35.0,60.0,5.0,5.0,5.0,30.0,45883.13170213722,81349.25040685758,21857.14285714284,13608.975847577523,13550.307263540371,0.0,13550.307263540371,0.0,82.60851901104954,0.0,82.60851901104954
109,34408575.17224227,19765883.061916195,0.0,1584.2578523248508,0.0,118.42639345452744,0.0,164.83145887032327,0.0,1425.8320670923654,560.4269601590992,0.0,1.0,395.59550128877584,0.0,0.0,55.0,35.0,56.977527849376216,35.0,60.0,5.0,5.0,5.0,30.0,48885.67087173825,85125.38688220561,21857.142857143077,14382.57315332427,13563.274329900445,0.0,13563.274329900738,0.0,88.01432512915837,0.0,88.01432512915837
110,34408575.17224227,19765883.061916195,0.0,1712.1789322685772,0.0,124.43327632984048,0.0,165.14565593873655,0.0,1540.9610390417195,561.4952301917043,0.0,1.0,396.3495742529677,0.0,0.0,55.0,34.99999999999998,57.019420791831294,35.0,60.0,5.0,5.0,5.0,30.0,52832.94991000176,90105.26868143232,21857.142857143077,15415.175914287478,13589.128260101268,0.0,13589.128260101588,0.0,95.12105179269874,0.0,95.12105179269874
111,34408575.17224227,19765883.061916195,0.0,0.0,2975.466206598805,39.49966906991193,0.0,165.5278278514742,0.0,0.0,562.7946146950122,0.0,1.0,397.26678684353806,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999997,0.0,19295.815360971843,19295.815360971843,0.0,13620.57554892131,0.0,13620.575548921235,0.0,0.0,0.0,0.0
112,34408575.17224227,19765883.061916195,0.0,0.0,1926.3210232307265,39.507743925782165,0.0,165.561666401724,0.0,0.0,562.9096657658616,0.0,1.0,397.3479993641376,0.0,0.0,54.99999999999996,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19299.759969115254,19299.75996911524,0.0,13623.359978199001,0.0,13623.359978198947,0.0,0.0,0.0,0.0
113,34408575.17224227,19765883.061916195,0.0,0.0,3748.596371743935,39.493672651903964,0.0,165.5026990920306,0.0,0.0,562.709176912904,0.0,1.0,397.20647782087343,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19292.886065585277,19292.886065585277,0.0,13618.507811001366,0.0,13618.507811001366,0.0,0.0,0.0,0.0
114,34408575.17224227,19765883.061916195,0.0,2500.0,2.981684449368913,160.97072438727508,0.0,165.4109600620966,0.0,2250.0,562.3972642111283,0.0,1.0,396.9863041490318,0.0,0.0,55.0,34.99999999999998,55.85523199731939,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285706,120531.31132333388,23114.333993369753,20274.120187107073,13610.958999395369,0.0,13610.958999395312,0.0,138.88888888888889,0.0,138.88888888888889
115,34408575.17224227,19765883.061916195,0.0,2500.0,182.29464110936442,160.95202537830394,0.0,165.3426157310625,0.0,2250.0,562.1648934856124,0.0,1.0,396.82227775455,0.0,0.0,55.0,35.0,55.87092231498867,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120521.35257795479,23087.413949196587,20291.081485901035,13605.33523729833,0.0,13605.33523729869,0.0,138.88888888888889,0.0,138.88888888888889
116,34408575.17224227,19765883.061916195,0.0,2500.0,275.30991307840463,160.95530616562266,0.0,165.35460691278186,0.0,2250.0,562.2056635034584,0.0,1.0,396.8510565906765,0.0,0.0,55.0,34.999999999999986,55.87317872015122,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,77142.85714285709,120523.0998644338,23086.592376657347,20293.650344919362,13606.321940251757,0.0,13606.321940251757,0.0,138.88888888888889,0.0,138.88888888888889
117,34408575.17224227,19765883.061916195,0.0,0.0,4071.705839478517,39.48244579409533,0.0,165.45565174892727,0.0,0.0,562.5492159463527,0.0,1.0,397.09356419742545,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19287.401689589235,19287.401689589235,0.0,13614.636486768426,0.0,13614.636486768719,0.0,0.0,0.0,0.0
118,34408575.17224227,19765883.061916195,0.0,0.0,2947.8918514149714,39.492180316533336,0.0,165.49644529198588,0.0,0.0,562.687913992752,0.0,1.0,397.1914687007661,0.0,0.0,55.0,30.000000000000032,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,29.999999999999975,0.0,19292.157051180093,19292.157051180093,0.0,13617.99321259771,0.0,13617.99321259771,0.0,0.0,0.0,0.0
119,34408575.17224227,19765883.061916195,0.0,0.0,4234.940233052665,39.48285720834434,0.0,165.4573758443197,0.0,0.0,562.555077870687,0.0,1.0,397.09770202636724,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19287.602669852124,19287.602669852124,0.0,13614.77835518973,0.0,13614.778355189681,0.0,0.0,0.0,0.0
120,34408575.17224227,19765883.061916195,0.0,0.0,4237.375038705339,39.95193582482182,0.0,167.42310288051766,0.0,0.0,569.2385497937601,0.0,1.0,401.8154469132424,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19516.7502786432,19516.750278643198,0.0,13776.52960845402,0.0,13776.52960845402,0.0,0.0,0.0,0.0
121,34408575.17224227,19765883.061916195,0.0,0.0,2749.349452415617,39.94700651815731,0.0,167.4024458974601,0.0,0.0,569.1683160513643,0.0,1.0,401.76587015390425,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19514.342264618186,19514.3422646182,0.0,13774.829833848135,0.0,13774.829833848135,0.0,0.0,0.0,0.0
122,34408575.17224227,19765883.061916195,0.0,0.0,3400.260419904235,39.92985391770091,0.0,167.33056598653405,0.0,0.0,568.9239243542157,0.0,1.0,401.59335836768173,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19505.963120715965,19505.963120715965,0.0,13768.915144034792,0.0,13768.915144034792,0.0,0.0,0.0,0.0
123,34408575.17224227,19765883.061916195,0.0,0.0,2377.1162628189104,39.90208123429443,0.0,167.2141815846164,0.0,0.0,568.5282173876957,0.0,1.0,401.3140358030793,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,29.999999999999986,0.0,19492.396024721005,19492.39602472099,1.4551915228366852e-11,13759.338370391299,0.0,13759.338370391299,0.0,0.0,0.0,0.0
124,34408575.17224227,19765883.061916195,0.0,0.0,2533.2062717208264,39.87832213997842,0.0,167.11461624751493,0.0,0.0,568.1896952415508,0.0,1.0,401.07507899403583,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19480.78955113888,19480.78955113888,0.0,13751.145565509793,0.0,13751.145565509793,0.0,0.0,0.0,0.0
125,34408575.17224227,19765883.061916195,0.0,0.0,2855.6961401873864,39.862241596930915,0.0,167.04723192378881,0.0,0.0,567.960588540882,0.0,1.0,400.91335661709314,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-3.637978807091713e-12,19472.934464258808,19472.93446425881,0.0,13745.600798300331,0.0,13745.600798300331,0.0,0.0,0.0,0.0
126,34408575.17224227,19765883.061916195,0.0,0.0,2931.854515070447,39.8516541170348,0.0,167.00286095341224,0.0,0.0,567.8097272416016,0.0,1.0,400.8068662881894,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19467.762076854913,19467.762076854913,0.0,13741.949701308908,0.0,13741.9497013092,0.0,0.0,0.0,0.0
127,34408575.17224227,19765883.061916195,0.0,0.0,3025.0622833710268,39.85315073617869,0.0,167.0091326348484,0.0,0.0,567.8310509584846,0.0,1.0,400.82191832363617,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19468.493175719457,19468.493175719457,0.0,13742.465771096093,0.0,13742.465771096093,0.0,0.0,0.0,0.0
128,34408575.17224227,19765883.061916195,0.0,0.0,2704.767447869648,39.87341124332909,0.0,167.09403662631905,0.0,0.0,568.1197245294848,0.0,1.0,401.0256879031657,0.0,0.0,54.999999999999964,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19478.390555296628,19478.39055529661,0.0,13749.45215667997,0.0,13749.452156679927,0.0,0.0,0.0,0.0
129,34408575.17224227,19765883.061916195,0.0,0.0,2593.183791345479,39.91509100658527,0.0,167.26870033890012,0.0,0.0,568.7135811522604,0.0,1.0,401.44488081336027,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19498.751353791777,19498.751353791777,0.0,13763.82448502949,0.0,13763.824485029454,0.0,0.0,0.0,0.0
