,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
71,16253907.64621797,16253907.646217305,4029.999999999894,0.0,9.603469102934119e-11,4084.163887403211,54.16388740332053,0.0,199.9999999965791,22.94884879349496,0.0,0.0,9.234035123535389e-11,1.1999999999998856,1.699999999999886,1.999999999999886,3.510060382361919e-13,1.1449608811261273e-09,753.7079354838711,18.087459677419357,771.7953951612905,8.643122192640706e-11,679.9999999883689,91.79539517397984,1.0,383.6824737056609,3.508984647094831e-13,96.31752628612925,479.9999999917898,0.0,0.0,54.278105850780875,30.000000000068134,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470094438384878e-09,27248.374078565485,23314.285713950485,3934.0883646125394,17888.198757534952,0.0,17888.198757534952,0.0,5.3352606127411764e-12,51.817392414497974,11.285915368005732
72,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,2.3907579147488675e-14,4090.7810919375065,60.781091937613084,0.0,3.5702238974322387,256.23238396847654,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.50995445822743e-13,1.2699767916184692e-09,0.0,12.138761250000003,12.138761250000003,2.1516821232739808e-14,12.138761251269612,0.0,0.0,389.29959881476435,3.508984647094869e-13,900.4308583814558,8.568537353837373,1281.1619198423825,1.0,54.99999999999998,30.000000004622365,55.0,50.0,60.0,7.0,8.0,7.993643353661058,29.99999999996629,2.0250017073554358e-13,416.18610012048015,416.18610012048,0.0,319.32437343540124,49915.39947445504,50234.72384789042,0.0,1.3281988415271487e-15,63.10330778249837,10.293544336270394
73,16253907.64621797,16253907.646217305,2542.0,0.0,2.3593986088489322e-14,2602.102110493789,60.102110493789084,0.0,0.5611423900792972,256.5100475113302,0.0,0.0,0.0,0.5,0.0,0.4,3.509954458235018e-13,1.2699767816838053e-09,0.0,1.9078841250000003,1.9078841250000003,2.123458747964039e-14,1.9078841262696105,0.0,0.0,389.1553553091362,3.508984647094869e-13,894.7416239837041,1.3467417361903133,1282.550237556651,1.0,54.99999999999994,30.00000002940934,55.0,50.0,60.0,7.0,8.0,7.99899661225099,29.999999999966153,2.0805309106771028e-13,65.4131701204802,65.41317012047996,0.0,50.18913302579998,49969.48977501131,50019.67890803708,0.0,1.3107770049160734e-15,73.39685211876876,9.72061661006019
74,16253907.64621797,16253907.646217305,2546.8746909032066,0.0,2.353552841328307e-14,2607.0270487112834,60.15235780798453,9.23403512345936e-11,0.2701796694910619,257.0326962877975,0.0,0.0,0.0,0.6947583968782725,0.20524160312172762,0.40524160312172763,3.5099544582447337e-13,1.2699767689634479e-09,0.0,0.9186108750000002,0.9186108750000002,2.118197557195476e-14,0.9186108762696105,0.0,0.0,388.97363535563153,3.508984647094869e-13,896.838277290135,0.6484312067785486,1285.1634814389874,1.0,54.99999999999991,30.000000061080918,55.0,50.0,60.0,7.0,8.0,7.99951761829305,29.999999999966207,2.0866031908343441e-13,31.495230120480173,31.49523012047994,0.0,24.165138140850882,50071.30447172577,50095.46960986663,0.0,1.3075293562935038e-15,83.11746872882895,9.402941499236391
75,16253907.64621797,16253907.646217305,2374.656417725736,0.0,2.354053642042537e-14,2434.8206922630434,60.164274537215164,0.0,0.29411764743223834,257.0583582670642,0.0,0.0,9.23403512343595e-11,0.6746977326570509,0.22006066422122145,0.22006066422122145,3.509954458243142e-13,1.2699767710482156e-09,0.0,1.0,1.0,2.1186482778382833e-14,1.0000000012696104,0.0,0.0,388.7579688274612,3.508984647094869e-13,897.2397048616975,0.705882353837372,1285.291791335321,1.0,54.999999999999915,30.000000056109595,55.0,50.0,60.0,7.0,8.0,7.999474954003049,29.999999999966214,2.0860971463404943e-13,34.285714406194494,34.28571440619425,0.0,26.306174677207725,50076.30355859591,50102.60973327311,0.0,1.3078075789125206e-15,92.52041022806534,9.271790510373137
76,16253907.64621797,16253907.646217305,2467.065734392364,0.0,2.3535540998495612e-14,2527.2181987879103,60.15246439545393,9.234035123443102e-11,0.2701796694910619,257.0331522453055,0.0,0.0,0.0,0.4552722118050466,0.2194255208520045,0.3194255208520045,3.509954458244601e-13,1.2699767691394516e-09,0.0,0.9186108750000002,0.9186108750000002,2.118198689864605e-14,0.9186108762696105,0.0,0.0,388.53106053670246,3.508984647094869e-13,897.2831318966041,0.6484312067785486,1285.1657612265274,1.0,54.99999999999991,30.000000061080918,55.0,50.0,60.0,7.0,8.0,7.999517619148349,29.999999999966207,2.0866054346955563e-13,31.495230120480173,31.49523012047994,0.0,24.16513814085078,50071.39329461698,50095.55843275778,0.0,1.3075300554719784e-15,101.79220073843848,9.302716925493684
77,16253907.64621797,16253907.646217305,2689.4297377734106,0.0,2.35858877914068e-14,2748.5700284173145,60.206957310478174,9.234035123532299e-11,0.5611423900792972,256.9585588938333,1.0666666666666667,0.0,0.0,0.2967456120486913,0.2585265997563555,0.5585265997563555,3.50995445823497e-13,1.2699767817445433e-09,0.0,1.9078841250000003,1.9078841250000003,2.1227299012266117e-14,1.9078841262696105,0.0,0.0,388.3622767130534,3.508984647094869e-13,897.7772594923044,1.3467417361903133,1284.7927944691664,1.0,54.99999999999994,30.00000002940934,55.0,50.0,60.0,7.0,8.0,7.998998361871862,29.999999999966214,2.0792933120132018e-13,65.4131701204802,65.41317012047998,0.0,50.1891330258,50056.8621222522,50107.051255278006,0.0,1.3103270995225998e-15,111.09491766393216,9.501292484020837
78,16253907.64621797,16253907.646217305,3096.9734192052138,0.0,2.3951930104518858e-14,2973.083376771391,61.069957566084874,0.0,4.426789963608712,256.5622422503333,184.96,0.0,9.234035123459939e-11,7.447299270422811e-14,0.5967456120486166,0.9967456120486167,3.509954458227093e-13,1.2699767920595943e-09,0.0,15.051085875000002,15.051085875000002,2.155673709406697e-14,15.051085876269621,0.0,0.0,388.3231824239095,3.50898464709487e-13,905.1123247404186,10.624295912660909,1282.8112112516665,1.0,54.99999999999998,30.000000003727934,55.0,50.0,60.0,7.0,8.0,7.992140311178244,29.999999999966377,2.024874150648301e-13,516.0372301204802,516.03723012048,0.0,395.93649364011543,49979.65758131014,50375.594074950255,0.0,1.330662783584381e-15,120.596210147953,9.906177020892272
79,16253907.64621797,16253907.646217305,2785.080906618385,0.0,2.4175307364562276e-14,2091.323027665974,19.842121047549647,0.0,12.469830882568985,71.69295880593722,713.6,0.0,3.957594470279194e-11,0.2386226810555745,0.16137731894450005,0.6613773189445,3.5106609162297004e-13,7.348972190875043e-10,0.0,42.397425000000005,42.397425000000005,2.1757776628106047e-14,42.39742500073455,0.0,0.0,388.39238814637065,3.509816019951606e-13,1.4813919444803878e-09,29.927594118165562,358.4647940296861,1.0,54.99999999999999,30.000000000567198,55.0,50.0,60.0,7.0,8.0,7.926047414068105,29.999999999951733,2.0118993908917394e-13,1453.626000058164,1453.6260000581638,0.0,1115.3140665178273,13966.160806382048,15081.474872899877,0.0,1.3430726313645709e-15,130.50238716884527,10.613364644919102
80,16253907.64621797,16253907.646217305,3146.432435147548,0.0,2.4246859190275495e-14,1858.5742981688466,20.408529687925803,0.0,16.62644117668662,69.7201872093196,1308.2666666666667,0.0,3.9575944702783484e-11,0.38869533143455515,0.34992734962101923,1.049927349621019,3.5106609162296105e-13,7.348972191262438e-10,0.0,56.529899999999984,56.529899999999984,2.1822173271247944e-14,56.5299000007345,0.0,0.0,388.50439486916486,3.5098160199516115e-13,1.481391944472757e-09,39.90345882404788,348.600936046598,1.0,54.99999999999999,30.000000000425395,55.0,50.0,60.0,7.0,8.0,7.901314530763794,29.99999999995164,2.0176322197193577e-13,1938.1680000581632,1938.168000058163,0.0,1487.0854220173323,13581.854651196005,15068.940073213345,0.0,1.347047732793083e-15,141.11575181376438,11.858916137997568
81,16253907.64621797,16253907.646217305,3523.185368574777,0.0,2.4182686065998625e-14,1727.4988832217405,19.88684798025768,0.0,12.740010551686629,71.59856746179241,1815.5733333333337,0.0,3.957594470277975e-11,0.4336573007089884,0.6550380307255664,1.4550380307255666,3.5106609162296756e-13,7.348972190970433e-10,0.0,43.31603587499999,43.31603587499999,2.176441745939876e-14,43.316035875734535,0.0,0.0,388.56886263152893,3.509816019951606e-13,1.4813919444798768e-09,30.576025324047908,357.99283730896207,1.0,54.99999999999999,30.000000000555165,55.0,50.0,60.0,7.0,8.0,7.924474039535634,29.99999999995175,2.0125045819711426e-13,1485.1212300581633,1485.121230058163,0.0,1139.4792046252937,13947.772882197942,15087.25208682324,0.0,1.3434825592221457e-15,152.97466795176194,14.36851096520246
82,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1055.628744699344,1.6189005691558123e-10,105.17541136603383,0.0,161.91595369496014,158.34431170499514,2149.546666666666,0.0,2.9054127825782842e-11,1.2336573007088707,1.1750746191354606e-13,1.0000000000001175,3.5089846470948764e-13,2113.2532837372532,0.0,20.704075874999997,20.704075874999997,950.0658702294096,550.5142425628644,633.3772468199805,1.0,388.5982888676226,3.5133554288906836e-13,2.8206190186851745e-10,388.59828886790433,0.0,0.0,54.99999999999843,30.000000000009752,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999961545,27144.739149420435,73164.25232959555,18874.774030734137,27144.739149440975,14481.923808765987,0.0,14481.923808765987,0.0,58.64604137218578,167.3431789169644,22.246493625553967
83,16253907.64621797,16253907.646217305,2914.000000000109,0.0,687.2154735023736,1.6552803572267294e-10,82.44214016906804,0.0,161.928455702457,103.08232102545377,2309.226666666667,0.0,2.9054127825763943e-11,2.2336573007087526,1.1750746191321107e-13,0.8000000000001175,3.508984647094874e-13,1547.4620196423054,0.0,33.917939999999994,33.917939999999994,618.4939261521362,550.5567493883538,412.32928410181506,1.0,388.62829368561506,3.5133554288906755e-13,2.820619018690079e-10,388.6282936858968,0.0,0.0,54.999999999997954,30.000000000012875,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996155,17671.255032925772,54218.74147348249,18876.23140761042,17671.255032946312,14483.04200074086,0.0,14483.04200074086,0.0,38.17863741679853,130.9436311703326,26.24199811213309
84,16253907.64621797,16253907.646217305,2914.000000000109,0.0,679.1513045020816,1.659827830735594e-10,81.95130450210934,2.9054127825764728e-11,161.95611893224057,101.8726956754101,2316.8,0.0,0.0,3.0336573007086374,1.1750746191321622e-13,0.8000000000001175,3.508984647094874e-13,1548.673685248132,0.0,20.704075874999997,20.704075874999997,611.2361740518735,550.650804369618,407.4907827016404,1.0,388.69468543709564,3.5133554288906745e-13,2.8206190186904483e-10,388.69468543737736,0.0,0.0,54.99999999999794,30.000000000012967,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999961556,17463.89068720394,53807.23752425369,18879.456149825255,17463.890687224473,14485.516227504113,0.0,14485.516227504113,0.0,37.730628027893424,119.00699186566716,29.27145353367864
85,16253907.64621797,16253907.646217305,2821.000000000109,0.0,729.1984413914497,1.6552803572267294e-10,85.05177472480977,0.0,162.00404046609862,109.37976620881476,2176.8533333333326,0.0,2.9054127825769275e-11,3.8336573007085186,1.1750746191328254e-13,0.7000000000001174,3.508984647094874e-13,1633.3054196722992,0.0,11.30598,11.30598,656.2785972523046,550.8137375847352,437.51906483525903,1.0,388.80969711835496,3.5133554288906755e-13,2.820619018689822e-10,388.8096971186367,0.0,0.0,54.999999999998025,30.000000000012424,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999961567,18750.817064359337,56386.67656022522,18885.042431486017,18750.817064379877,14489.80237711626,0.0,14489.80237711626,0.0,40.5110245217472,110.54781737145238,31.221043046093513
86,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1054.9188561450567,1.6189005691558123e-10,105.17218947841376,2.9054127825787385e-11,162.08013625969537,158.2378284218521,1871.2533333333333,0.0,0.0,4.533657300708401,1.1750746191356777e-13,0.7000000000001174,3.5089846470948764e-13,2116.4917775009203,0.0,16.958969999999997,16.958969999999997,949.4269705305509,551.0724632829642,632.9513136874084,1.0,388.9923270229871,3.5133554288906815e-13,2.820619018685943e-10,388.99232702326884,0.0,0.0,54.99999999999843,30.000000000009756,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996158,27126.484872310186,73146.88277149278,18893.913026851857,27126.484872330708,14496.608460518702,0.0,14496.608460518702,0.0,58.60660311916981,101.25783589579869,31.468239681253017
87,16253907.64621797,16253907.646217305,3704.9331111989613,0.0,2.4171372510928717e-14,2282.426691129116,19.84024659678174,0.0,12.178868161980747,71.99264225450597,1442.3466666666668,0.0,3.9575944702782496e-11,4.183191589741774,1.0504657109666249,1.6504657109666248,3.5106609162297206e-13,7.348972190773372e-10,0.0,41.408151749999995,41.408151749999995,2.175423525983584e-14,41.40815175073454,0.0,0.0,389.19249485980254,3.509816019951605e-13,1.4813919444811699e-09,29.22928358875379,359.9632112725298,1.0,54.99999999999999,30.00000000058075,55.0,50.0,60.0,7.0,8.0,7.927927599020608,29.999999999951847,2.0117068480949702e-13,1419.7080600581635,1419.7080600581633,0.0,1089.290071632856,14024.540698960429,15113.830770593291,0.0,1.3428540283849286e-15,74.1194724578819,26.7911467514338
88,16253907.64621797,16253907.646217305,3638.549983989219,0.0,2.397632074786834e-14,2755.91905088171,19.022400225785265,0.0,6.089434081098392,74.9338390941566,901.6533333333336,0.0,3.9575944702787026e-11,3.6041055854522943,1.1790860042894826,1.5790860042894828,3.5106609162301563e-13,7.348972188876328e-10,0.0,20.704075874999997,20.704075874999997,2.1578688673081504e-14,20.70407587573453,0.0,0.0,389.28383726393804,3.5098160199515974e-13,1.481391944492063e-09,14.614641794636139,374.669195470783,1.0,54.999999999999986,30.00000000116151,55.0,50.0,60.0,7.0,8.0,7.964031186191203,29.999999999952006,2.0037528162180926e-13,709.8540300581641,709.8540300581639,0.0,544.6450358260855,14597.501122270138,15142.146158096228,0.0,1.3320178193260188e-15,100.9106192093157,26.92252087846576
89,16253907.64621797,16253907.646217305,3596.8106757683545,0.0,2.4095923252995788e-14,3247.8216872897237,19.43767818799628,3.957594470280096e-11,9.144542647274864,73.47943564220702,368.42666666666673,0.0,0.0,2.7699005577443847,1.2342050277079077,1.5342050277079078,3.5106609162298246e-13,7.348972190320856e-10,0.0,31.091445,31.091445,2.1686330927696207e-14,31.091445000734538,0.0,0.0,389.34408056301373,3.5098160199516024e-13,1.4813919444867345e-09,21.946902353459674,367.3971782110351,1.0,54.999999999999986,30.000000000773465,55.0,50.0,60.0,7.0,8.0,7.945949441608306,29.99999999995194,2.0074149343623393e-13,1065.9924000581639,1065.9924000581634,0.0,817.8969821182184,14314.175774487183,15132.072756605405,0.0,1.3386624029442104e-15,127.83314008778146,32.14447417770535
90,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.333333345227,84.12252723873044,184.10919391720023,0.0,162.2442369215775,349.9999999999728,29.653333333333336,0.0,2.4717300130360755e-11,3.069900557744314,7.078971743232502e-14,0.1000000000000708,3.508984647094879e-13,4039.4058146689613,0.0,12.224590875000002,12.224590875000002,2100.000000010704,551.6304055333635,1399.999999999891,1.0,389.38616861154634,3.5141234369908523e-13,2.3995931801099964e-10,389.386168611786,0.0,0.0,54.999999999999744,30.00000000031396,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999967347,60000.000000933745,138913.0424775383,18913.042475667124,60000.00000093736,14511.285786795228,0.0,14511.285786795228,0.0,129.62962963029037,159.9776142654868,80.8119736044454
91,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.3333333452124,206.7796284725992,184.1129618177211,0.0,162.25947831851434,349.9999999999728,0.0,0.0,2.471730013040434e-11,3.1699005577442434,7.078971743255548e-14,0.2000000000000708,3.508984647094879e-13,4022.498665418534,0.0,29.183560874999998,29.183560874999998,2100.000000010691,551.6822262829487,1399.999999999891,1.0,389.4227479641947,3.5141234369908614e-13,2.399593180106209e-10,389.4227479644344,0.0,0.0,54.999999999999744,30.000000000313616,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996735,60000.000000932705,138914.81918895026,18914.819187081222,60000.000000936314,14512.648992483986,0.0,14512.648992483986,0.0,129.62962963028957,111.15995823964184,98.87027471801598
92,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.3333333451988,299.7839368880525,184.11727023316075,0.0,162.2769061326298,349.9999999999728,0.0,0.0,2.471730013046462e-11,3.3699005577441725,7.07897174326066e-14,0.30000000000007077,3.508984647094879e-13,3998.038075861512,0.0,53.703405,53.703405,2100.0000000106784,551.7414808509412,1399.999999999891,1.0,389.4645747180718,3.5141234369908826e-13,2.3995931800963314e-10,389.4645747183115,0.0,0.0,54.999999999999744,30.00000000031323,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999967354,60000.00000093156,138916.8507741359,18916.850772269278,60000.000000935164,14514.20775349804,0.0,14514.20775349804,0.0,129.6296296302888,80.40060332736824,70.4685143756881
93,16253907.64621797,16253907.646217305,3492.5281829248133,0.0,2.4292236962063544e-14,3513.4692582209473,20.94107529613401,0.0,20.221909081098392,68.19598224156633,0.0,0.0,0.0,2.7478272427712542,0.9220733149729173,1.4220733149729172,3.510660916229501e-13,7.348972191740771e-10,0.0,68.75449087500002,68.75449087500002,2.186301326585719e-14,68.75449087573453,0.0,0.0,389.5124930009867,3.509816019951614e-13,1.4813919444667413e-09,48.53258179463614,340.9799112078316,1.0,54.99999999999999,30.000000000349765,55.0,50.0,60.0,7.0,8.0,7.880169890921283,29.999999999951672,2.0213412226346682e-13,2357.2968300581633,2357.2968300581633,0.0,1808.667644524401,13284.931605529113,15093.599250053516,0.0,1.3495687201146414e-15,21.239488072767536,17.96016613803333
94,16253907.64621797,16253907.646217305,3237.479335777472,0.0,2.413150795135339e-14,3257.074354972838,19.595019195366035,0.0,10.246044375216046,72.98763390580311,0.0,0.0,0.0,2.4999999999997744,0.7478272427714754,1.1478272427714753,3.510660916229777e-13,7.348972190521419e-10,0.0,34.836550875000015,34.836550875000015,2.171835715621805e-14,34.83655087573456,0.0,0.0,389.528676028053,3.509816019951602e-13,1.4813919444850442e-09,24.59050650051851,364.9381695290155,1.0,54.999999999999986,30.000000000690314,55.0,50.0,60.0,7.0,8.0,7.939449665623777,29.999999999951935,2.0091572188498788e-13,1194.3960300581643,1194.3960300581641,0.0,916.4163913255861,14218.370241421277,15134.78663274687,0.0,1.340639330630744e-15,39.199654210800865,13.33861377657201
95,16253907.64621797,16253907.646217305,4029.999999999894,0.0,2.3999674104096723e-14,4091.2386461874507,61.23864618746453,9.234035123535392e-11,5.258112022432239,256.4047063079233,0.0,0.0,0.0,1.1999999999998856,1.699999999999886,1.999999999999886,3.509954458226992e-13,1.269976792192508e-09,0.0,17.877580874999992,17.877580874999992,2.159970669368705e-14,17.87758087626961,0.0,0.0,389.497849787275,3.508984647094869e-13,905.1451506061788,12.619468853837374,1282.0235315396162,1.0,54.999999999999986,30.00000000313855,55.0,50.0,60.0,7.0,8.0,7.990672398421546,29.999999999966402,2.0270299353563516e-13,612.9456301204799,612.9456301204797,0.0,470.2907647399674,49948.96876136,50419.259526099966,0.0,1.3333152280053735e-15,52.538267987372876,11.464914035575816
96,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,2.3930537189838982e-14,4090.914923943041,60.91492394314703,0.0,3.995440745155197,256.3552077898559,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.509954458227257e-13,1.2699767918460142e-09,0.0,13.584498532258062,13.584498532258062,2.1537483470855083e-14,13.58449853352767,0.0,0.0,393.9648501370703,3.508984647094869e-13,897.4002466005812,9.589057788372472,1281.7760389492794,1.0,54.99999999999998,30.00000000413042,55.0,50.0,60.0,7.0,8.0,7.992895034544329,29.999999999966327,2.0257324833251442e-13,465.75423551218506,465.75423551218483,0.0,357.35619087154726,49939.32619290548,50296.682383777,0.0,1.329474288324388e-15,64.00318202294869,10.471890191396838
97,16253907.64621797,16253907.646217305,2542.0,0.0,2.3603106260889776e-14,2602.155167305285,60.155167305284984,0.0,0.6280510606200943,256.66625480505917,0.0,0.0,0.0,0.5,0.0,0.4,3.5099544582340143e-13,1.2699767829959038e-09,0.0,2.1353736048387097,2.1353736048387097,2.12427956348008e-14,2.1353736061083204,0.0,0.0,393.78212496518125,3.508984647094869e-13,891.0564716056035,1.5073225454882262,1283.3312740252957,1.0,54.99999999999994,30.00000002627624,55.0,50.0,60.0,7.0,8.0,7.998877788749917,29.999999999966178,2.0784307132819263e-13,73.21280942923596,73.21280942923573,0.0,56.17351101206613,49999.919767296175,50056.09327830827,0.0,1.3112836811605432e-15,74.47507221434553,9.905451439341022
98,16253907.64621797,16253907.646217305,2546.7885338713936,0.0,2.3542426750363728e-14,2606.985558544108,60.19702467262188,0.0,0.3023949553070011,257.1897025635306,0.0,0.0,9.23403512345936e-11,0.6948510388479637,0.20514896115203626,0.40514896115203625,3.5099544582427415e-13,1.2699767715761007e-09,0.0,1.0281428467741935,1.0281428467741935,2.1188184075327354e-14,1.0281428480438037,0.0,0.0,393.5769452055003,3.508984647094869e-13,893.0973155048897,0.7257478927368026,1285.948512817653,1.0,54.999999999999915,30.000000054573736,55.0,50.0,60.0,7.0,8.0,7.999460461219694,29.99999999996623,2.0859517931111566e-13,35.250612009881124,35.25061200988089,0.0,27.04650531942345,50101.89010985561,50128.93661517502,0.0,1.3079125972424293e-15,84.38052365368655,9.600934788781188
99,16253907.64621797,16253907.646217305,2374.5552003591797,0.0,2.3540750840762277e-14,2434.7568216678173,60.20162130854525,0.0,0.29411764743223834,257.21811945553185,0.0,0.0,9.23403512343595e-11,0.6748992105047598,0.219951828343204,0.219951828343204,3.5099544582431746e-13,1.2699767710042526e-09,0.0,1.0,1.0,2.1186675756686047e-14,1.0000000012696104,0.0,0.0,393.35831779209263,3.508984647094869e-13,893.4381618394041,0.705882353837372,1286.0905972776593,1.0,54.999999999999915,30.000000056109595,55.0,50.0,60.0,7.0,8.0,7.999475279944156,29.99999999996623,2.0861296039621785e-13,34.285714406194494,34.28571440619425,0.0,26.30617467720768,50107.425868037644,50133.73204271485,0.0,1.3078194911534597e-15,93.98145844246774,9.490852864159649
100,16253907.64621797,16253907.646217305,2466.964669537007,0.0,2.3542446862260716e-14,2527.1619515986586,60.19728206155945,9.234035123443102e-11,0.3023949553070011,257.19080361620803,0.0,0.0,0.0,0.45558236154023646,0.21931684896452347,0.3193168489645235,3.509954458242707e-13,1.269976771620119e-09,0.0,1.0281428467741935,1.0281428467741935,2.1188202176034643e-14,1.0281428480438037,0.0,0.0,393.15652383836886,3.508984647094869e-13,893.5232421354083,0.7257478927368026,1285.9540180810402,1.0,54.999999999999915,30.000000054573736,55.0,50.0,60.0,7.0,8.0,7.999460463528251,29.99999999996623,2.085954966662369e-13,35.250612009881124,35.25061200988089,0.0,27.046505319423535,50102.10460063691,50129.151105956335,0.0,1.3079137145700398e-15,103.47231130662739,9.553899000817367
101,16253907.64621797,16253907.646217305,2689.398822323754,0.0,2.3594923386693028e-14,2715.1826110878637,60.261208118856175,0.0,0.6280510606200943,257.11987384089156,34.477419354838716,0.0,9.234035123487687e-11,0.2970890042028665,0.2584933573373699,0.5584933573373698,3.5099544582340294e-13,1.269976782977064e-09,0.0,2.1353736048387097,2.1353736048387097,2.123543104802372e-14,2.1353736061083204,0.0,0.0,393.0192641741521,3.508984647094869e-13,894.0874275757939,1.5073225454882262,1285.5993692044576,1.0,54.99999999999994,30.00000002627624,55.0,50.0,60.0,7.0,8.0,7.9988797663727125,29.99999999996624,2.077124766465325e-13,73.21280942923596,73.21280942923573,0.0,56.173511012065994,50088.287111938844,50144.46062295092,0.0,1.3108290770385014e-15,113.02621030744476,9.80208637956386
102,16253907.64621797,16253907.646217305,3097.2927739085967,0.0,2.3980306875846964e-14,2877.4389593246938,61.2300563837468,9.234035123443169e-11,4.954625031208334,256.688907766244,281.0838709677419,0.0,0.0,7.447299270422935e-14,0.597089004202792,0.997089004202792,3.509954458227028e-13,1.269976792144077e-09,0.0,16.845725104838714,16.845725104838714,2.1582276188262266e-14,16.845725106108333,0.0,0.0,392.99384709042045,3.508984647094869e-13,902.3417918156994,11.8911000749,1283.4445388312197,1.0,54.999999999999986,30.000000003330797,55.0,50.0,60.0,7.0,8.0,7.991215684250847,29.99999999996642,2.0255441627649551e-13,577.5677180006646,577.5677180006644,0.0,443.1465866428825,50004.33268181213,50447.479268455,0.0,1.3322392708803868e-15,122.82829668700862,10.28780909067794
103,16253907.64621797,16253907.646217305,2785.643579696944,0.0,2.4203268157620138e-14,2087.55666350504,20.261470904830666,3.9575944702791756e-11,13.956690227920031,71.91444529657859,718.3483870967741,0.0,0.0,0.23801765623991952,0.16198234376015505,0.6619823437601551,3.510660916229642e-13,7.348972191126771e-10,0.0,47.45274677419356,47.45274677419356,2.178294134185812e-14,47.45274677492811,0.0,0.0,393.06828302841996,3.509816019951606e-13,1.4813919444790382e-09,33.496056547008074,359.572226482893,1.0,54.99999999999999,30.000000000506773,55.0,50.0,60.0,7.0,8.0,7.918185061323973,29.999999999952276,2.0139888542664632e-13,1626.9513180305144,1626.9513180305141,0.0,1248.3002439904683,14009.307525337908,15257.607769328379,0.0,1.3446260087566742e-15,133.11610577768656,11.140400180080007
104,16253907.64621797,16253907.646217305,3146.803729626333,0.0,2.4271503514918083e-14,1976.370167646159,20.895470277850844,0.0,18.608920303821346,69.7066788307327,1191.3290322580642,0.0,3.957594470278532e-11,0.38769106524386304,0.3503265909960566,1.0503265909960566,3.5106609162295105e-13,7.348972191700606e-10,0.0,63.270329032258054,63.270329032258054,2.1844353163426272e-14,63.27032903299258,0.0,0.0,393.19480288135367,3.509816019951612e-13,1.4813919444705842e-09,44.66140872917123,348.5333941536635,1.0,54.99999999999999,30.000000000380098,55.0,50.0,60.0,7.0,8.0,7.890813340533337,29.999999999952173,2.0197253343279003e-13,2169.268424021296,2169.2684240212957,0.0,1664.4003253141889,13579.223148873552,15243.623474187745,0.0,1.3484168619398935e-15,144.25650595776656,12.697418606890295
105,16253907.64621797,16253907.646217305,3518.884706305647,0.0,2.4209887725058006e-14,1972.2290582943574,20.312093924154787,3.957594470278222e-11,14.259085182853616,71.81120745552037,1566.967741935484,0.0,0.0,0.4372774025496191,0.6504136626942439,1.450413662694244,3.510660916229655e-13,7.348972191063909e-10,0.0,48.480889620967744,48.480889620967744,2.17888989525522e-14,48.48088962170229,0.0,0.0,393.2778417149694,3.509816019951607e-13,1.481391944478534e-09,34.22180443884868,359.05603727760183,1.0,54.99999999999999,30.000000000496033,55.0,50.0,60.0,7.0,8.0,7.916450381206824,29.999999999952294,2.0145532406842768e-13,1662.201929919915,1662.2019299199148,0.0,1275.346749276508,13989.196257599237,15264.543006875745,0.0,1.3449937625032224e-15,156.95392456465686,16.155991800724962
106,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1404.4248989865705,1.6211743059102446e-10,127.18618930917513,0.0,163.87810244897645,210.66373484807715,1822.7612903225809,0.0,2.9054127825801645e-11,1.2372774025495012,1.1750746191381452e-13,1.0000000000001175,3.508984647094879e-13,2640.650138798675,0.0,23.172758008064516,23.172758008064516,1263.9824090879133,557.1855483265199,842.6549393923086,1.0,393.3074458772617,3.5133554288906795e-13,2.820619018686882e-10,393.30744587754344,0.0,0.0,54.9999999999987,30.0000000000079,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962007,36113.783116806975,91331.07074769257,19103.50451405814,36113.783116827486,14657.420343286698,0.0,14657.420343286698,0.0,78.02360549925392,173.10991636538182,32.80324732350728
