,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
44,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.4024353027344,0.0,562.9663884698783,0.0,61.56395316714364,0.0,156.6882610321045,98.40478571698854,1406.2937,506.66974962289044,532.7400875091553,393.61914286795417,1.0,0.0,376.0518264770508,376.0518264770507,0.0,0.0,0.0,198849.63707936215,63.246675,52.52869103036614,20.0,63.424592431225136,39.49905,63.68007537738609,19.2485749979469,5.0,5.0,5.0,28.801448760706766,9942.481853968107,37760.83560014281,10515.570444220983,17302.78330195372,0.0,13542.458705810219,0.0,13542.458705810219,0.0,0.0,31.275910470548794,149.0599059995837,0.0
45,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.40680948893225,0.0,0.0,576.5297159693116,75.1229064803794,0.0,156.68962796529135,219.2093647295025,1375.354,0.0,532.7447350819906,876.83745891801,1.0,0.0,376.0551071166992,376.0551071166992,0.0,0.0,0.0,0.0,63.246675,44.6273362093293,20.0,63.42459398335955,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80144923026003,0.0,49059.84548524356,10515.66180517375,38544.18368006981,0.0,13542.576581739164,7.825763596205219e-11,13542.576581739284,4.4337719066244437e-11,0.0,0.0,117.7839955290349,0.0
46,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.4129638671875,0.0,0.0,559.043275799698,57.63031193251038,0.0,156.6915512084961,136.30411997277835,1060.625,0.0,532.7512741088867,545.2164798911134,1.0,0.0,376.0597229003906,376.05972290039057,0.0,0.0,0.0,0.0,63.246675,46.79538581294056,20.0,63.42459616717656,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80144989091056,0.0,34482.51751333688,10515.79034789857,23966.727165438315,0.0,13542.742430421764,0.0,13542.742430421764,0.0,0.0,0.0,117.7839955290349,0.0
47,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.40131632486975,0.0,0.0,560.5577587415306,59.15644241666088,0.0,156.68791135152182,143.54015885120646,1097.9995,0.0,532.7388985951742,574.1606354048258,1.0,0.0,376.05098724365234,376.05098724365234,0.0,0.0,0.0,0.0,63.246675,46.53563034725958,20.0,63.4245920341675,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801448640588493,0.0,35754.60679571531,10515.547072813404,25239.05972290191,0.0,13542.428551502095,0.0,13542.428551502091,-3.637978807091713e-12,0.0,0.0,117.7839955290349,0.0
48,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.7274068196614,0.0,0.0,547.6046240987656,34.87721727910428,0.0,160.22731463114422,25.391357563527382,639.4875,0.0,544.7728697458904,101.56543025410953,1.0,0.0,384.5455551147461,384.5455551147461,0.0,0.0,0.0,0.0,63.246674999999996,56.407604094050356,20.0,63.428610979399465,39.49905,30.0,19.2485749979469,5.0,5.0,4.999999999487445,28.80266445595278,0.0,15216.718345752908,10752.086321374743,4464.632024378165,0.0,13847.629386833989,0.0,13847.629386833989,0.0,0.0,0.0,117.7839955290349,0.0
49,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.6288859049479,0.0,0.0,549.3307662122261,36.70188030727822,0.0,160.19652684529623,34.065877181498166,679.8625,0.0,544.6681912740072,136.26350872599266,1.0,0.0,384.47166442871094,384.47166442871094,0.0,0.0,0.0,0.0,63.246675,54.866089526453756,20.0,63.42857602027914,39.49905,30.0,19.2485749979469,5.0,5.0,4.999999999487428,28.802653880084446,0.0,16739.925548972227,10750.028954332589,5989.896594639638,0.0,13844.97470709296,0.0,13844.97470709296,0.0,0.0,0.0,117.7839955290349,0.0
50,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.51953125,0.0,0.0,550.3723761773889,37.85284492738883,0.0,160.162353515625,39.550449511718774,702.239,0.0,544.552001953125,158.2017980468751,1.0,0.0,384.3896484375,384.38964843749994,0.0,0.0,0.0,0.0,63.246675,54.02779812409558,20.0,63.42853721691894,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80264214125279,0.0,17702.0093337369,10747.74534738701,6954.26398634989,0.0,13842.028105753796,0.0,13842.028105753796,0.0,0.0,0.0,117.7839955290349,0.0
51,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.4152119954426,0.0,0.0,554.1955961596192,41.780384164176496,0.0,160.12975374857587,41.37858431371053,709.9555,0.0,544.441162745158,165.51433725484213,1.0,0.0,384.31140899658203,384.31140899658203,0.0,0.0,0.0,0.0,63.246675,49.00848358554751,20.0,63.428500200318126,33.864994238730745,30.0,19.2485749979469,5.0,5.0,4.999999999487454,28.80263094295338,0.0,20977.769621061645,10745.566888771937,10232.202732289708,0.0,13839.217182418764,0.0,13839.217182418764,0.0,0.0,0.0,117.7839955290349,0.0
52,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.3181660970051,0.0,0.0,551.8966084907823,39.57844239377726,0.0,160.09942690531415,47.783437130482966,734.957,0.0,544.3380514780681,191.13374852193186,1.0,0.0,384.2386245727539,384.2386245727539,0.0,0.0,0.0,0.0,63.246675,52.92714231650279,20.0,63.42846576459196,39.49905,30.0,19.2485749979469,5.0,5.0,4.999999999487428,28.80262052542278,0.0,19145.433087998,10743.54031350319,8401.89277449481,0.0,13836.602240149716,0.0,13836.602240149716,0.0,0.0,0.0,117.7839955290349,0.0
53,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.2251892089844,0.0,0.0,553.6241795002419,41.39899029125756,0.0,160.07037162780762,56.64910911636355,769.7665,0.0,544.2392635345459,226.5964364654542,1.0,0.0,384.1688919067383,384.1688919067382,0.0,0.0,0.0,0.0,63.246675,51.972627317723536,20.0,63.57978408584158,39.49905,30.0,19.2485749979469,5.0,5.0,4.9999999994874464,28.802610544685912,0.0,20665.061639128977,10704.293449376699,9960.768189752278,0.0,13834.096936918993,0.0,13834.096936918993,0.0,0.0,0.0,117.7839955290349,0.0
54,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,512.1305338541666,0.0,0.0,555.8787815919193,43.74824773775285,0.0,160.0407918294271,67.59665194498699,806.0905,0.0,544.1386922200521,270.38660777994795,1.0,0.0,384.097900390625,384.097900390625,0.0,0.0,0.0,0.0,63.246675,50.857655749982925,20.0,63.42839918524509,39.49905,30.0,19.2485749979469,4.99999999948744,5.0,4.999999999487441,28.80260038377162,0.0,22625.326710291713,10739.622046440416,11885.704663851297,0.0,13831.546404502331,0.0,13831.54640450233,0.0,0.0,0.0,117.7839955290349,0.0
55,3133455.517007244,3133455.5170072443,0.6797048320773805,0.8,512.0343526204426,0.0,0.0,585.8438969268389,74.60954430639616,0.0,160.01073519388837,213.88537508519482,1375.818,0.0,544.0364996592205,855.5415003407793,1.0,0.0,384.02576446533203,384.02576446533203,0.0,0.0,0.0,0.0,63.246675,44.813771271742354,20.0,63.42836505633619,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80259005905969,0.0,48345.665500677365,10737.613518330403,37608.05198234696,0.0,13828.954754652781,0.0,13828.954754652781,0.0,0.0,0.0,117.7839955290349,0.0
56,3133455.517007244,3133455.5170072443,0.6797048320773805,148.0,511.9340515136719,0.0,0.0,438.87740926541596,74.94335775174414,0.0,159.97939109802246,215.49471756668106,1374.2288,0.0,543.9299297332764,861.9788702667242,1.0,0.0,383.9505386352539,383.95053863525385,0.0,0.0,0.0,0.0,63.246675,44.782033353008316,20.0,63.42832946553325,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802579292094094,0.0,48626.54603634196,10735.518952602411,37891.02708373955,0.0,13826.252090111488,1.8189894035458565e-12,13826.25209011149,0.0,0.0,0.0,117.7839955290349,0.0
57,3133455.517007244,3133455.5170072443,0.6797048320773805,340.8,511.82963053385413,0.0,0.0,237.7270797251888,66.69744919133463,0.0,159.94675954182944,176.44285438944502,1225.3156,0.0,543.8189824422201,705.7714175577801,1.0,0.0,383.8722229003906,383.8722229003906,0.0,0.0,0.0,0.0,63.246675,45.649777394447646,20.0,63.428292412836285,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802568082874842,0.0,41757.7692485562,10733.338348833387,31024.430899722815,0.0,13823.438410889328,0.0,13823.438410889328,0.0,0.0,0.0,117.7839955290349,0.0
58,3133455.517007244,3133455.5170072443,0.6797048320773805,468.79999999999995,511.7212422688802,0.0,93.55789517900406,0.0,50.63665291012366,0.0,159.91288820902508,90.92266860705273,979.9938,84.20210566110364,543.7038199106853,363.6906744282109,1.0,0.0,383.79093170166016,383.79093170166016,0.0,0.0,0.0,33168.71805701343,63.246675,49.95204356434018,20.0,63.428253952389504,39.49905,63.51885610999204,19.2485749979469,5.0,5.0,5.0,28.802556447781704,1658.4359028506715,28376.692930195364,10731.074893055615,15987.182134289078,0.0,13820.517828241012,0.0,13820.517828241012,0.0,0.0,5.197660843278003,117.7839955290349,0.0
59,3133455.517007244,3133455.5170072443,0.6797048320773805,524.0,511.61351521809894,0.0,40.670136989403744,0.0,53.05662177130455,0.0,159.87922350565594,107.75560419757659,992.2069,36.603123290463365,543.5893599192302,431.02241679030635,1.0,0.0,383.7101364135742,383.7101364135742,0.0,0.0,0.0,14408.956390605963,63.246675,48.515228553091575,20.0,63.42821572656769,39.49905,63.54806111842302,19.2485749979469,5.0,5.0,5.0,28.802544883667537,720.4478195302981,30396.236416535987,10728.825241341558,18946.96335566413,0.0,13817.615059551135,0.0,13817.615059551135,0.0,0.0,2.2594520549668746,112.5863346857569,0.0
60,3133455.517007244,3133455.5170072443,0.6797048320773805,531.2,511.50690714518225,0.0,23.335886537689067,0.0,43.02897939250683,0.0,159.84590848286948,61.99950331858092,800.8736,21.002297883920157,543.4760888417562,247.99801327432368,1.0,0.0,383.6301803588867,383.6301803588867,0.0,0.0,0.0,8291.975219558699,63.246675,51.59354647445758,20.0,63.42817789780352,39.49905,63.420220485769306,19.2485749979469,5.0,5.0,5.0,28.80253343967165,414.59876097793494,22042.740387488368,10726.598953215786,10901.542673294647,0.0,13814.742439600655,0.0,13814.742439600655,0.0,0.0,1.296438140982726,110.32688263079002,0.0
61,3133455.517007244,3133455.5170072443,0.6797048320773805,488.0,511.4048767089844,0.0,67.69778540051125,0.0,44.29290869152686,0.0,159.81402397155762,63.53777790906099,852.1108,60.92800686046012,543.3676815032959,254.15111163624397,1.0,0.0,383.5536575317383,383.5536575317382,-6.695529464195715e-09,0.0,0.0,24045.482206517147,63.246675,51.85501788526183,20.0,63.42814169336605,39.49905,63.43768649084516,19.2485749979469,5.0,5.0,5.0,28.80252248706872,1202.2741103258572,23098.764078757544,10724.46825589064,11172.021712541044,0.0,13811.99316418151,0.0,13811.99316418151,0.0,0.0,3.7609880778061804,109.0304444898073,0.0
62,3133455.517007244,3133455.5170072443,0.6797048320773805,379.2,511.30615234375,0.0,174.64641162045564,0.0,42.5402592767055,0.0,159.78317260742188,44.448485669088896,868.7345,157.18177045841006,543.2627868652344,177.79394267635558,1.0,0.0,383.4796142578125,383.47961425781244,0.0,0.0,0.0,62059.547658740994,63.246675,54.78489551016221,20.0,63.42810666205342,39.49905,63.41869604411085,19.24857499795838,5.0,5.0,5.0,28.8025118893607,3102.9773829370497,21640.883093147535,10722.406595725175,7815.49911448531,0.0,13809.332970773716,0.0,13809.332970773716,0.0,0.0,9.702578423358647,105.26945641200112,0.0
63,3133455.517007244,3133455.5170072443,0.6797048320773805,220.8,511.19354248046875,0.0,0.0,332.2634990484318,41.869956567963044,0.0,159.74798202514648,58.94964027862547,755.7361,0.0,543.143138885498,235.7985611145019,1.0,0.0,383.39515686035156,383.3951568603515,0.0,0.0,0.0,0.0,63.246675,51.66487105555679,20.0,63.42806670361646,39.49905,30.0,19.24857499795838,5.0,5.0,5.0,28.80249980109405,0.0,21085.33185289835,10720.054960749307,10365.276892149044,0.0,13806.298620404183,0.0,13806.298620404183,0.0,0.0,0.0,95.56687798864247,0.0
64,3133455.517007244,3133455.5170072443,0.6797048320773805,42.4,511.05936686197913,0.0,0.0,530.1661238686819,61.50675700670266,0.0,159.70605214436847,152.05185567728677,1139.6052,0.0,543.0005772908528,608.2074227091471,1.0,0.0,383.2945251464844,383.29452514648426,0.0,0.0,0.0,0.0,63.246675,46.34638327520662,20.0,63.42801909279591,39.49905,30.0,19.24857499795838,5.0,5.0,5.0,28.802485397820607,0.0,37452.947677043965,10717.252961844404,26735.69471519956,0.0,13802.683161874926,0.0,13802.683161874926,0.0,0.0,0.0,95.56687798864247,0.0
65,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.9233093261719,0.0,0.0,584.8251892242938,73.90187989812188,0.0,159.6635341644287,210.8337209602355,1368.7669,0.0,542.8560161590576,843.334883840942,1.0,0.0,383.1924819946289,383.19248199462885,1.1894371709786355e-08,0.0,0.0,0.0,63.246675,44.86432301364136,20.0,63.427970814196584,39.49905,30.0,19.24857499795838,5.0,5.0,5.0,28.80247079253006,0.0,47785.88292626772,10714.411656453807,37071.47126981391,0.0,13799.016988833851,0.0,13799.016988833851,0.0,0.0,0.0,95.56687798864247,0.0
66,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.8003743489583,0.0,578.7767491816417,0.0,67.97637483268318,0.0,159.6251169840495,124.75110699768855,1555.7781,520.8990742634775,542.7253977457683,499.0044279907542,1.0,0.0,383.10028076171875,383.10028076171875,0.0,0.0,0.0,204082.02032857036,63.246675,51.25685786393166,20.0,63.427927192000496,39.49905,63.75543911986263,19.24857499793799,5.0,5.0,5.0,28.80245759589931,10204.101016428518,42851.27461724673,10711.844385552226,21935.329215265985,0.0,13795.704409989254,0.0,13795.704409989256,0.0,0.0,32.15426384342454,95.56687798864247,0.0
67,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.7100423177083,0.0,569.5354585829187,0.0,58.825416265209995,0.0,159.59688822428387,82.17974182820195,1367.5755,512.5819127246268,542.6294199625652,328.7189673128078,1.0,0.0,383.03253173828125,383.03253173828125,-5.198273811402032e-09,0.0,0.0,201361.25143170822,63.246675,53.67290240720981,20.0,63.427895138620165,39.49905,63.6385771411979,19.24857499793799,4.999999999406592,5.0,5.0,28.80244789907837,10068.062571585411,35227.90988086843,10709.957963927754,14449.889345355266,0.0,13793.270340139905,0.0,13793.270340139905,0.0,0.0,31.64085881016215,63.41261414521794,0.0
68,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.66157023111975,0.0,571.8915960310042,0.0,61.230025799883876,0.0,159.58174069722494,93.39283630038285,1400.7557,514.7024364279036,542.5779183705648,373.5713452015314,1.0,0.0,382.99617767333984,382.99617767333984,0.0,0.0,0.0,202051.8615260037,63.246675,52.93966179198033,20.0,63.42787793880515,39.49905,63.66933455660589,19.2485749979469,5.0,5.0,5.0,28.80244269577299,10102.593076300185,37233.05728002849,10708.945710635506,16421.518493092804,0.0,13791.964219874737,0.0,13791.964219874737,0.0,0.0,31.771755335055786,31.771755335055786,0.0
69,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.63161214192706,0.0,0.0,582.1423660665745,71.51075392464733,0.0,159.5723787943522,199.58067802480068,1302.338,0.0,542.5460879007975,798.3227120992027,1.0,0.0,382.9737091064453,382.97370910644526,0.0,0.0,0.0,0.0,63.246675,45.093614818296615,20.0,63.42786730848927,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802439479879105,0.0,45801.13796308225,10708.3200888399,35092.81787424235,0.0,13791.156974123865,0.0,13791.156974123865,0.0,0.0,0.0,0.0,0.0
70,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.52785237630206,0.0,0.0,563.1478581836544,52.62000580735244,0.0,159.53995386759442,110.07898921254471,963.229,0.0,542.435843149821,440.31595685017885,1.0,0.0,382.89588928222656,382.89588928222656,0.0,0.0,0.0,0.0,63.246675,48.02104543655998,20.0,63.427830490417264,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.802428341638837,0.0,30061.643760624924,10706.153246976646,19355.490513648278,0.0,13788.361078835447,0.0,13788.361078835447,0.0,0.0,0.0,0.0,0.0
71,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,510.2777608235677,0.0,0.0,564.2355077902297,53.95774696666206,0.0,159.46180025736493,116.48704478123983,998.0995,0.0,542.1701208750408,465.9481791249593,1.0,0.0,382.7083206176758,382.7083206176758,0.0,0.0,0.0,0.0,63.246675,47.710508043302795,20.0,63.427741748034904,39.49905,30.0,19.2485749979469,5.0,5.0,4.999999999487487,28.802401495203835,0.0,31183.167001082125,10700.930505679562,20482.23649540256,0.0,13781.622137802931,0.0,13781.622137802931,0.0,0.0,0.0,0.0,0.0
72,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.9277648925781,0.0,0.0,535.8647338392512,16.93696894667321,0.0,1.4713649999999996,77.13290953388672,0.0,0.0,5.002640999999999,0.0,0.0,0.0,389.1958236694336,3.5312759999999987,0.0,385.66454766943355,1.0,0.0,63.246674999999996,63.248345707706726,20.0,63.24834571533929,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802824615758574,0.0,99.14779233923717,99.14779233923717,0.0,0.0,127.16171500066893,13887.831281554438,14014.992996555107,0.0,0.0,0.0,0.0,0.0
73,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.7025960286458,0.0,0.0,535.5319037448387,16.829307716192872,0.0,0.229635,77.69516460429689,0.0,0.0,0.780759,0.0,0.0,0.0,389.0269470214844,0.551124,0.0,388.4758230214844,1.0,0.0,63.246675,62.49519706717032,20.0,62.49519708301184,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803226989583603,0.0,15.748179704689676,15.748179704689676,0.0,0.0,19.845712524890878,13988.829204597814,14008.674917122706,0.0,0.0,0.0,0.0,0.0
74,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.3755493164062,0.0,0.0,535.184296824901,16.808747508494687,0.0,0.11056500000000005,77.70326119746095,0.0,0.0,0.37592100000000017,0.0,0.0,0.0,388.7816619873047,0.2653560000000001,0.0,388.5163059873047,1.0,0.0,63.246675,63.24680046254501,20.0,63.2468005450833,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803232783852668,0.0,7.450678337790536,7.450678337790536,0.0,0.0,9.555340741543867,13990.283571332906,13999.83891207445,0.0,0.0,0.0,0.0,2.557117292530123
75,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,517.9549662272135,0.0,0.0,534.7411474830857,16.786181255872226,0.0,0.0,77.69324493408206,0.0,0.0,0.0,0.0,0.0,0.0,388.46622467041016,0.0,0.0,388.46622467041027,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803225615785326,0.0,0.0,0.0,0.0,0.0,0.0,13988.484379893522,13988.484379893522,0.0,0.0,0.0,2.557117292530123,0.0
76,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,517.5346374511719,0.0,0.0,534.3161958211458,16.781558369973943,0.0,0.11056500000000005,77.5771244176758,0.0,0.0,0.37592100000000017,0.0,0.0,0.0,388.1509780883789,0.2653560000000001,0.0,387.88562208837897,1.0,0.0,63.246675,63.24680046254501,20.0,63.2468005450833,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803142514967192,0.0,7.450678337790536,7.450678337790536,0.0,0.0,9.555376978354136,13967.625919662143,13977.181296640498,0.0,0.0,0.0,2.557117292530123,0.0
77,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,517.2320048014323,0.0,0.0,534.0137639285518,16.781759127119496,0.0,0.22963500000000006,77.47457592021485,0.0,0.0,0.7807590000000002,0.0,0.0,0.0,387.9240036010742,0.5511240000000001,0.0,387.3728796010742,1.0,0.0,63.246675,62.49519706717035,20.0,62.495197083011874,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80306912686747,0.0,15.748179704689662,15.748179704689662,0.0,0.0,19.845844142291394,13949.2052487526,13969.051092894892,0.0,0.0,0.0,2.557117292530123,0.0
78,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,517.1323649088541,0.0,0.0,534.0388724189656,16.906507510111453,0.0,1.811565,76.70030353632812,0.0,0.0,6.159321,0.0,0.0,0.0,387.8492736816406,4.3477559999999995,0.0,383.5015176816406,1.0,0.0,63.246675,63.24873200772237,20.0,63.2487320079033,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80251502436646,0.0,122.07104705486476,122.07104705486476,0.0,0.0,156.56530396830155,13810.119907403045,13966.685211371347,0.0,0.0,0.0,2.557117292530123,0.0
79,3133455.517007244,3133455.5170072443,0.6797048320773805,1.6,517.1869913736979,0.0,0.0,532.7621750209998,17.17518364730188,0.0,5.103000000000001,75.12860870605469,0.0,0.0,17.3502,0.0,0.0,0.0,387.89024353027344,12.2472,0.0,375.6430435302734,1.0,0.0,63.246675,63.2524693860404,20.0,63.25246938845999,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80139025218757,0.0,343.8323917747879,343.8323917747879,0.0,0.0,441.0498667839443,13527.770780859502,13968.820647643446,0.0,0.0,0.0,2.557117292530123,0.0
80,3133455.517007244,3133455.5170072443,0.6797048320773805,160.0,517.302754720052,0.0,0.0,374.61960163104993,17.316846910997867,0.0,6.8039999999999985,74.3294932080078,0.0,0.0,23.133599999999994,0.0,0.0,0.0,387.97706604003906,16.329599999999996,0.0,371.64746604003903,1.0,0.0,63.246675,63.25440084973026,20.0,63.254400851279996,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.800818370889356,0.0,458.42271791433717,458.42271791433717,0.0,0.0,588.0806189891099,13384.202422261442,13972.283041250552,0.0,0.0,0.0,2.557117292530123,0.0
81,3133455.517007244,3133455.5170072443,0.6797048320773805,350.4,517.4105326334635,0.0,0.0,184.20190976377114,17.191377130307597,0.0,5.213565,75.10906869501953,0.0,0.0,17.726121,0.0,0.0,0.0,388.05789947509766,12.512555999999998,0.0,375.54534347509764,1.0,0.0,63.246675,63.25259493290417,20.0,63.25259493354331,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.801376268518236,0.0,351.2810739643478,351.2810739643478,0.0,0.0,450.6062119687538,13524.260322656564,13974.866534625318,0.0,0.0,0.0,2.557117292530123,0.0
82,3133455.517007244,3133455.5170072443,0.6797048320773805,474.4,517.5118001302083,0.0,9.414089999999998,50.671048936385375,16.973338806177097,0.0,0.0,77.62677001953126,0.0,8.472680999999998,0.0,0.0,0.0,0.0,388.13385009765625,0.0,0.0,388.1338500976563,1.0,3358.106856734758,63.246675,63.25233418315247,20.0,30.0,30.0,63.25233418606265,19.2485749979469,5.0,5.0,5.0,28.80317804348755,167.90534283673787,167.90534283673787,0.0,0.0,0.0,0.0,13976.543662310844,13976.543662310844,0.0,0.0,0.5230049999999998,2.557117292530123,0.0
83,3133455.517007244,3133455.5170072443,0.6797048320773805,519.2,517.6232401529948,0.0,15.422400000000001,0.10643077248375121,17.105590619489043,0.0,0.0,77.64348602294922,0.0,13.88016,0.0,0.0,0.0,0.0,388.2174301147461,0.0,0.0,388.2174301147461,1.0,5501.4927975272085,63.246675,63.251097248664834,20.0,30.0,30.0,63.25109724890503,19.2485749979469,5.0,5.0,5.0,28.803125489982158,275.0746398763604,275.0746398763604,0.0,0.0,0.0,0.0,13979.584209697845,13979.584209697845,0.0,0.0,0.8568,2.034112292530123,0.0
84,3133455.517007244,3133455.5170072443,0.6797048320773805,526.4,517.7581787109375,0.0,8.339621265542213,0.0,16.981442554604556,0.0,0.2844181944152971,77.52720607332128,0.0,7.505659138987991,0.96702186101201,0.0,0.0,0.0,388.3186340332031,0.6826036665967129,0.0,387.6360303666064,1.0,2975.065953387882,63.246675,63.24874422587425,20.0,63.24724178843273,30.0,63.24893780459857,19.2485749979469,5.0,5.0,5.0,28.80303302594005,148.7532976693941,167.9192802058604,19.16598253646629,0.0,0.0,24.58043294084746,13958.702415690424,13983.282848631272,0.0,0.0,0.46331229253012296,1.177312292530123,0.0
85,3133455.517007244,3133455.5170072443,0.6797048320773805,480.79999999999995,517.9252115885416,0.0,5.140800000000001,48.87966403577751,16.895252447235833,0.0,0.0,77.68878173828125,0.0,4.626720000000001,0.0,0.0,0.0,0.0,388.44390869140625,0.0,0.0,388.44390869140625,1.0,1833.887406683928,63.246675,63.24976533550508,20.0,30.0,30.000000000000004,63.249765340512006,19.2485749979469,5.0,5.0,5.0,28.80322242173113,91.6943703341964,91.6943703341964,0.0,0.0,0.0,0.0,13987.682669028998,13987.682669028998,0.0,0.0,0.2856000000000001,0.7140000000000001,0.0
86,3133455.517007244,3133455.5170072443,0.6797048320773805,379.2,518.1205240885416,0.0,7.711200000000001,148.16590227160077,16.95657818305911,0.0,0.0,77.71807861328125,0.0,6.94008,0.0,0.0,0.0,0.0,388.59039306640625,0.0,0.0,388.59039306640625,1.0,2750.732835491311,63.246675,63.251310509947416,20.0,30.0,30.0,63.25131051076798,19.2485749979469,5.0,5.0,5.0,28.803243387830463,137.53664177456554,137.53664177456554,0.0,0.0,0.0,0.0,13992.945177441363,13992.945177441363,0.0,0.0,0.4284,0.4284,0.0
87,3133455.517007244,3133455.5170072443,0.6797048320773805,218.4,518.309580485026,0.0,0.0,317.1114084811526,17.201827996126603,0.0,4.98393,75.3541506727539,0.0,0.0,16.945362,0.0,0.0,0.0,388.73218536376953,11.961431999999999,0.0,376.7707533637695,1.0,0.0,63.246675,63.25233418582412,20.0,63.2523341860626,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80155165968502,0.0,335.81068567347575,335.81068567347575,0.0,0.0,430.75578208482546,13568.290195680538,13999.045977765363,0.0,0.0,0.0,0.0,0.0
88,3133455.517007244,3133455.5170072443,0.6797048320773805,41.6,518.4215799967448,0.0,0.0,493.82495200501853,17.00337200827377,0.0,2.4919649999999995,76.56709379951172,0.0,0.0,8.472680999999998,0.0,0.0,0.0,388.8161849975586,5.980715999999998,0.0,382.8354689975586,1.0,0.0,63.246675,63.249504590909616,20.0,63.2495045930313,29.999999999999996,29.999999999999996,19.2485749979469,5.0,5.0,5.0,28.802419693769806,0.0,167.91632802124988,167.9163280212499,0.0,0.0,215.37003657413013,13786.190308966097,14001.560345540227,0.0,0.0,0.0,0.0,0.0
89,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.4940592447916,0.0,0.0,535.601161712888,17.107102468096468,0.0,3.742200000000001,75.97785288671875,0.0,0.0,12.723480000000002,0.0,0.0,0.0,388.87054443359375,8.98128,0.0,379.8892644335937,1.0,0.0,63.246675,63.250924215402826,20.0,63.25092421820402,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80199800771943,0.0,252.1527619844436,252.1527619844436,0.0,0.0,323.4283104092067,13680.337651020074,14003.76596142928,0.0,0.0,0.0,0.0,0.0
90,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,518.5454813639323,0.0,5.55849,529.9112383737875,16.924247009855343,0.0,0.0,77.78182220458983,0.0,5.002641,0.0,0.0,0.0,0.0,388.9091110229492,0.0,0.0,388.9091110229491,1.0,1982.8792467040091,63.246675,63.25001642142908,20.0,30.0,30.0,63.25001643067861,19.2485749979469,5.0,5.0,5.0,28.803289005476273,99.14396233520044,99.14396233520044,0.0,0.0,0.0,0.0,14004.395212544254,14004.395212544254,0.0,0.0,0.308805,0.0,2.40261
