,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
64,20079184.17689844,18536373.723259058,0.0,175.1552962962951,2999.271891703705,62.82718799999983,0.0,200.0,0.0,157.63976666666557,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999996,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999968,5404.792000000005,35898.847142857005,29142.857142857065,1351.1979999998916,16457.142857142877,0.0,16457.142857142877,0.0,9.730849794238615,0.0,9.730849794238615
65,20079184.17689844,18536373.723259058,0.0,348.9228240747193,3118.68505011563,70.87014214283315,0.0,200.0,0.0,314.03054166724735,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999997891,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999991,10766.761428582351,42601.308928551385,29142.857142826404,2691.6903571426265,16457.142857142917,0.0,16457.142857142917,0.0,19.384601337484405,0.0,19.384601337484405
66,20079184.17689844,18536373.723259058,0.0,2418.817981425123,0.0,155.81798142512298,0.0,160.3116353352866,0.0,2176.9361832826103,545.0595601399745,0.0,1.0,384.74792480468784,0.0,0.0,55.0,34.99999999999961,55.0,35.0,60.0,5.0,5.0,5.0,30.0,74637.81199825976,116656.9604323942,23359.695434569876,18659.452999564553,13191.357421874998,0.0,13191.35742187493,0.0,134.37877674584016,0.0,134.37877674584016
67,20079184.17689844,18536373.723259058,0.0,2500.0,15.5690825435031,159.56908254350878,0.0,160.2880001068117,0.0,2250.0,544.9792003631597,0.0,1.0,384.69120025634805,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285697,119784.82287270634,23356.251444135287,19285.71428571412,13189.412580217631,0.0,13189.412580217631,0.0,138.88888888888889,0.0,138.88888888888889
68,20079184.17689844,18536373.723259058,0.0,2500.0,108.562081048148,159.562081048148,0.0,160.26240984598797,0.0,2250.0,544.8921934763591,0.0,1.0,384.62978363037115,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285716,119781.09400612966,23352.522577558248,19285.714285714283,13187.30686732701,0.0,13187.30686732701,0.0,138.88888888888889,0.0,138.88888888888889
69,20079184.17689844,18536373.723259058,0.0,806.0488888888891,3315.9796596825386,92.02854857142776,0.0,200.0,0.0,725.4440000000002,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999979,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,24872.365714285505,60233.314285713626,29142.857142856825,6218.091428571306,16457.142857142855,0.0,16457.142857142855,0.0,44.780493827160505,0.0,44.780493827160505
70,20079184.17689844,18536373.723259058,0.0,637.0941666666663,1989.11419190476,84.2083585714264,0.0,200.0,0.0,573.3847499999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999325,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999936,19658.905714285167,53716.48928571245,29142.857142856148,4914.72642857112,16457.1428571429,0.0,16457.1428571429,0.0,35.394120370370345,0.0,35.394120370370345
71,20079184.17689844,18536373.723259058,0.0,646.8376111111114,3467.821729746031,84.65934085714224,0.0,200.0,0.0,582.1538500000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999981,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999943,19959.56057142842,54092.30785714231,29142.85714285685,4989.890142857051,16457.14285714289,0.0,16457.14285714289,0.0,35.93542283950619,0.0,35.93542283950619
72,20079184.17689844,18536373.723259058,0.0,0.0,4069.0360077766504,39.036007776650536,0.0,163.5848033940419,0.0,0.0,556.1883315397424,0.0,1.0,392.6035281457005,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999872,0.0,19069.314224219743,19069.314224219735,7.275957614183426e-12,13460.692393566944,0.0,13460.692393566944,0.0,0.0,0.0,0.0
73,20079184.17689844,18536373.723259058,0.0,0.0,3046.020330078728,39.02033007872819,0.0,163.5191035961429,0.0,0.0,555.9649522268859,0.0,1.0,392.445848630743,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19061.655504921717,19061.65550492172,0.0,13455.286238768329,0.0,13455.286238768329,0.0,0.0,0.0,0.0
74,20079184.17689844,18536373.723259058,0.0,0.0,2394.9970247609613,38.99702476096303,0.0,163.42144012451166,0.0,0.0,555.6328964233396,0.0,1.0,392.21145629882795,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999986,0.0,19050.270734514503,19050.2707345145,3.637978807091713e-12,13447.249930245534,0.0,13447.249930245534,0.0,0.0,0.0,0.0
75,20079184.17689844,18536373.723259058,0.0,0.0,2208.9782233836927,38.978223383694456,0.0,163.3426507314053,0.0,0.0,555.365012486778,0.0,1.0,392.02236175537274,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999993,0.0,19041.086142403732,19041.086142403736,0.0,13440.766688755672,0.0,13440.766688755672,0.0,0.0,0.0,0.0
76,20079184.17689844,18536373.723259058,0.0,-0.0,2859.9595054408483,38.959505440848226,0.0,163.26421101888033,0.0,0.0,555.0983174641931,0.0,1.0,391.8341064453128,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,19031.942313058054,19031.94231305805,0.0,13434.31222098214,0.0,13434.31222098214,0.0,0.0,0.0,0.0
77,20079184.17689844,18536373.723259058,0.0,0.0,2574.5462416592372,38.9462416592375,0.0,163.20862770080558,0.0,0.0,554.9093341827389,0.0,1.0,391.70070648193337,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19025.46288626492,19025.462886265344,0.0,13429.738507951999,0.0,13429.738507951999,0.0,0.0,0.0,0.0
78,20079184.17689844,18536373.723259058,0.0,0.0,2615.453336937321,38.94667027064742,0.0,163.21042378743593,0.0,0.0,554.9154408772821,0.0,1.0,391.7050170898462,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19025.672258649553,19025.672258649553,0.0,13429.886300223303,0.0,13429.886300223303,0.0,0.0,0.0,0.0
79,20079184.17689844,18536373.723259058,0.0,0.0,2334.766892457221,38.96689245722433,0.0,163.29516720337224,0.0,0.0,555.2035684914656,0.0,1.0,391.9084012880934,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999837,0.0,19035.550919707326,19035.55091970733,0.0,13436.859472734717,0.0,13436.859472734717,0.0,0.0,0.0,0.0
80,20079184.17689844,18536373.723259058,0.0,0.0,2079.2058292274774,39.00582922748106,0.0,163.4583360825975,0.0,0.0,555.7583426808314,0.0,1.0,392.300006598234,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,19054.571749057082,19054.571749057082,0.0,13450.285940510885,0.0,13450.285940510885,0.0,0.0,0.0,0.0
81,20079184.17689844,18536373.723259058,0.0,0.0,1788.4541929340667,39.027526267400276,0.0,163.54926001902427,0.0,0.0,556.0674840646825,0.0,1.0,392.51822404565826,0.0,0.0,54.99999998404553,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19065.170882216516,19065.170867007786,1.5208730474114418e-05,13457.76768156428,0.0,13457.767681564601,0.0,0.0,0.0,0.0
82,20079184.17689844,18536373.723259058,0.0,1043.5020432010854,0.0,93.0487098677516,0.0,163.55801330258458,0.0,939.1518388809767,556.0972452287875,0.0,1.0,392.539231926203,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,32199.491618776345,64082.10360470417,23832.739081233747,8049.872904694088,13458.487951755522,0.0,13458.487951755447,0.0,57.97233573339363,0.0,57.97233573339363
83,20079184.17689844,18536373.723259058,0.0,681.0366161050064,0.0,76.26328277167332,0.0,163.52710723876964,0.0,612.9329544945057,555.9921646118167,0.0,1.0,392.46505737304716,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,21014.844154097336,50096.79081884238,23828.235626220714,5253.711038524338,13455.944824218748,0.0,13455.944824218674,0.0,37.83536756138924,0.0,37.83536756138924
84,20079184.17689844,18536373.723259058,0.0,673.1165807871005,0.0,75.9165807871006,0.0,163.59977722167986,0.0,605.8049227083903,556.2392425537115,0.0,1.0,392.63946533203165,0.0,0.0,55.0,34.999999999986755,55.0,35.0,60.0,5.0,5.0,5.0,30.0,20770.454492848094,49801.892796914246,23838.824680857557,5192.613623208586,13461.924525669641,0.0,13461.924525669561,0.0,37.39536559928336,0.0,37.39536559928336
85,20079184.17689844,18536373.723259058,0.0,722.3649526123335,0.0,78.21828594566605,0.0,163.68095080057782,0.0,650.1284573511,556.5152327219646,0.0,1.0,392.8342819213868,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,22290.11853775199,51713.30100313134,23850.652830941322,5572.5296344379885,13468.603951590403,0.0,13468.603951590403,0.0,40.131386256240745,0.0,40.131386256240745
86,20079184.17689844,18536373.723259058,0.0,1042.8214276067886,0.0,93.07476094012202,0.0,163.76837094624838,0.0,938.5392848461096,556.8124612172445,0.0,1.0,393.0440902709961,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,32178.48976615233,64086.50340271515,23863.39119502476,8044.622441538074,13475.797380719865,0.0,13475.797380719865,0.0,57.934523755932695,0.0,57.934523755932695
87,20079184.17689844,18536373.723259058,0.0,0.0,1881.23418478267,39.10085144933805,0.0,163.85653813679997,0.0,0.0,557.1122296651199,0.0,1.0,393.2556915283199,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.9999999999999,0.0,19100.99073137555,19100.99073137554,1.0913936421275139e-11,13483.05228097102,0.0,13483.05228097102,0.0,0.0,0.0,0.0
88,20079184.17689844,18536373.723259058,0.0,0.0,1679.4676813325373,39.12101466587518,0.0,163.94103368123356,0.0,0.0,557.3995145161941,0.0,1.0,393.45848083496054,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19110.840497697685,19110.8404976981,0.0,13490.005057198305,0.0,13490.00505719866,0.0,0.0,0.0,0.0
89,20079184.17689844,18536373.723259058,0.0,0.0,3027.973990173343,39.13399017333984,0.0,163.99540901184085,0.0,0.0,557.5843906402589,0.0,1.0,393.588981628418,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19117.179107666016,19117.179107666016,0.0,13494.479370117184,0.0,13494.479370117184,0.0,0.0,0.0,0.0
90,20079184.17689844,18536373.723259058,0.0,2413.170304204119,0.0,156.57030420411903,0.0,164.01678721110028,0.0,2171.853273783707,557.657076517741,0.0,1.0,393.6402893066407,0.0,0.0,55.0,35.0,55.42098676348663,35.0,60.0,5.0,5.0,5.0,30.0,74463.54081544137,116979.01501291915,23406.88946172835,19108.58473574943,13496.238490513393,0.0,13496.238490513393,0.0,134.06501690022884,0.0,134.06501690022884
91,20079184.17689844,18536373.723259058,0.0,2500.0,16.594936425345338,160.5949364253452,0.0,164.03746604919434,0.0,2250.0,557.7273845672607,0.0,1.0,393.6899185180664,0.0,0.0,55.0,35.0,55.625329632913804,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120331.17362431112,23177.910483036434,20010.405998417566,13497.940063476562,0.0,13497.940063476562,0.0,138.88888888888889,0.0,138.88888888888889
92,20079184.17689844,18536373.723259058,0.0,2500.0,109.60906987871203,160.60906987871368,0.0,164.08912340800137,0.0,2250.0,557.9030195872047,0.0,1.0,393.81389617920325,0.0,0.0,55.0,34.99999999999989,55.635050103662046,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285681,120338.70083945096,23174.28771993804,20021.555976656084,13502.190726143617,0.0,13502.190726143972,0.0,138.88888888888889,0.0,138.88888888888889
93,20079184.17689844,18536373.723259058,0.0,-0.0,4069.1744907488155,39.174490748814186,0.0,164.16513125101739,0.0,0.0,558.1614462534591,0.0,1.0,393.9963150024417,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,19136.96387154717,19136.96387154717,0.0,13508.445085797988,0.0,13508.445085797988,0.0,0.0,0.0,0.0
94,20079184.17689844,18536373.723259058,0.0,0.0,4069.1696927315866,39.16969273158481,0.0,164.14502461751303,0.0,0.0,558.0930836995443,0.0,1.0,393.94805908203125,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19134.6200125558,19134.6200125558,0.0,13506.790597098214,0.0,13506.790597098214,0.0,0.0,0.0,0.0
95,20079184.17689844,18536373.723259058,0.0,0.0,4069.1440868704667,39.144086870465976,0.0,164.03772036234565,0.0,0.0,557.7282492319752,0.0,1.0,393.69052886962953,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19122.111402239116,19122.111402239116,0.0,13497.960989815869,0.0,13497.960989815869,0.0,0.0,0.0,0.0
96,20079184.17689844,18536373.723259058,0.0,0.0,4069.313581466933,39.313581466933215,0.0,164.74800665940464,0.0,0.0,560.1432226419757,0.0,1.0,395.39521598257113,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19204.910490582024,19204.910490582024,0.0,13556.407405116726,0.0,13556.407405116654,0.0,0.0,0.0,0.0
97,20079184.17689844,18536373.723259058,0.0,0.0,3046.302938828325,39.302938828324784,0.0,164.70340750335401,0.0,0.0,559.9915855114036,0.0,1.0,395.2881780080496,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19199.711503247712,19199.711503248127,0.0,13552.737531704557,0.0,13552.737531704557,0.0,0.0,0.0,0.0
98,20079184.17689844,18536373.723259058,0.0,0.0,2759.074774835384,39.287678061186455,0.0,164.63945553380933,0.0,0.0,559.7741488149517,0.0,1.0,395.13469328114235,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19192.256530797957,19192.25653079837,0.0,13547.475198210594,0.0,13547.475198210594,0.0,0.0,0.0,0.0
99,20079184.17689844,18536373.723259058,0.0,0.0,2209.2763793681584,39.276379368160235,0.0,164.59210713704434,0.0,0.0,559.6131642659508,0.0,1.0,395.0210571289064,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19186.737060546882,19186.737060546882,0.0,13543.579101562496,0.0,13543.579101562424,0.0,0.0,0.0,0.0
100,20079184.17689844,18536373.723259058,0.0,0.0,2302.2669426618304,39.26694266183041,0.0,164.5525614420573,0.0,0.0,559.4787089029949,0.0,1.0,394.92614746093756,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999897,0.0,19182.12716238839,19182.12716238839,0.0,13540.325055803627,0.0,13540.325055803627,0.0,0.0,0.0,0.0
101,20079184.17689844,18536373.723259058,0.0,0.0,2714.6758671365865,39.26296391078404,0.0,164.5358880360922,0.0,0.0,559.4220193227135,0.0,1.0,394.88613128662126,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19180.183519635884,19180.183519635884,0.0,13538.953072684151,0.0,13538.953072684151,0.0,0.0,0.0,0.0
102,20079184.17689844,18536373.723259058,0.0,0.0,2505.0683937517397,39.26839375173938,0.0,164.55864239833335,0.0,0.0,559.4993841543334,0.0,1.0,394.940741756,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19182.83602814855,19182.83602814855,0.0,13540.82543163427,0.0,13540.82543163427,0.0,0.0,0.0,0.0
103,20079184.17689844,18536373.723259058,0.0,0.0,1955.9329081439496,39.281295240723665,0.0,164.61270754613614,0.0,0.0,559.6832056568628,0.0,1.0,395.0704981107267,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19189.138479663863,19189.138479663863,0.0,13545.27422093919,0.0,13545.27422093919,0.0,0.0,0.0,0.0
104,20079184.17689844,18536373.723259058,0.0,0.0,1668.9593336375258,39.28836589559006,0.0,164.64233798130144,0.0,0.0,559.7839491364249,0.0,1.0,395.1416111551234,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19192.59254182023,19192.592541820217,0.0,13547.712382461374,0.0,13547.712382461374,0.0,0.0,0.0,0.0
105,20079184.17689844,18536373.723259058,0.0,0.0,2302.885172254847,39.28517225484711,0.0,164.62895461202922,0.0,0.0,559.7384456808993,0.0,1.0,395.1094910688701,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19191.032423344695,19191.032423345107,0.0,13546.611122361248,0.0,13546.611122361248,0.0,0.0,0.0,0.0
106,20079184.17689844,18536373.723259058,0.0,1386.4472992650874,0.0,109.20858958766824,0.0,164.6048465704856,0.0,1247.8025693385785,559.656478339651,0.0,1.0,395.0516317691654,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.0,5.0,5.0,30.0,42781.802377322456,77462.53061478074,23985.277643127734,10695.450594330536,13544.627374942815,0.0,13544.627374942815,0.0,77.02484995917152,0.0,77.02484995917152
107,20079184.17689844,18536373.723259058,0.0,1213.6100516611598,0.0,101.2100516611598,0.0,164.60980831761844,0.0,1092.2490464950436,559.6733482799027,0.0,1.0,395.06353996228427,0.0,0.0,55.0,34.99999999999999,55.63754989593993,35.0,60.0,5.0,5.0,5.0,30.0,37448.53873697291,70796.67406178343,23245.008018404427,10103.12730640604,13545.035655849744,0.0,13545.035655849744,0.0,67.4227806478422,0.0,67.4227806478422
108,20079184.17689844,18536373.723259058,0.0,1314.2875077230228,0.0,105.88750772302303,0.0,164.67387299441424,0.0,1182.8587569507204,559.8911681810084,0.0,1.0,395.2172951865942,0.0,0.0,55.0,35.0,56.25523218142636,35.0,60.0,5.0,5.0,5.0,30.0,40555.157381167555,74689.2825056455,22578.28620677607,11555.838917701878,13550.307263540371,0.0,13550.307263540371,0.0,73.01597265127904,0.0,73.01597265127904
109,20079184.17689844,18536373.723259058,0.0,1411.4267840066566,0.0,110.42678400665659,0.0,164.8314588703215,0.0,1270.2841056059908,560.4269601590931,0.0,1.0,395.59550128877163,0.0,0.0,55.0,35.0,56.97752784937906,35.0,60.0,5.0,5.0,5.0,30.0,43552.597906491115,78459.04567564641,21857.142857140017,13049.304912015305,13563.274329900742,0.0,13563.274329900742,0.0,78.41259911148092,0.0,78.41259911148092
110,20079184.17689844,18536373.723259058,0.0,1539.0184182525195,0.0,116.41841825251957,0.0,165.14565593869992,0.0,1385.1165764272673,561.4952301915797,0.0,1.0,396.3495742528798,0.0,0.0,55.0,35.0,57.0194207918307,35.0,60.0,5.0,5.0,5.0,29.99999999999451,47489.71119179203,83426.22028366486,21857.142857138842,14079.366234733976,13589.128260101314,0.0,13589.128260101588,0.0,85.50102323625107,0.0,85.50102323625107
111,20079184.17689844,18536373.723259058,0.0,0.0,2658.2996690781547,39.49966907815502,0.0,165.5278278514749,0.0,0.0,562.7946146950147,0.0,1.0,397.26678684353976,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19295.81536097185,19295.815360971854,0.0,13620.575548921362,0.0,13620.575548921362,0.0,0.0,0.0,0.0
112,20079184.17689844,18536373.723259058,0.0,0.0,2214.0883890980695,39.50774393677625,0.0,165.56166640172398,0.0,0.0,562.9096657658615,0.0,1.0,397.34799936413754,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19299.759969114868,19299.759969115257,0.0,13623.359978198616,0.0,13623.359978199001,0.0,0.0,0.0,0.0
113,20079184.17689844,18536373.723259058,0.0,0.0,2074.351737154325,39.49367263819903,0.0,165.50269909203115,0.0,0.0,562.709176912906,0.0,1.0,397.20647782087474,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19292.886065585262,19292.886065585266,0.0,13618.507811001418,0.0,13618.507811001418,0.0,0.0,0.0,0.0
114,20079184.17689844,18536373.723259058,0.0,2329.6876978296773,0.0,153.08769782967755,0.0,165.41096006209654,0.0,2096.7189280467096,562.3972642111282,0.0,1.0,396.9863041490317,0.0,0.0,55.0,35.00000000000001,55.50879735220267,35.0,60.0,5.0,5.0,5.0,30.0,71887.50610445862,113962.12252533594,23504.781368541815,18569.83505233548,13610.95899939537,0.0,13610.95899939537,0.0,129.42709432387096,0.0,129.42709432387096
115,20079184.17689844,18536373.723259058,0.0,2500.0,16.95202537830393,160.95202537830377,0.0,165.3426157310605,0.0,2250.0,562.1648934856057,0.0,1.0,396.8222777545452,0.0,0.0,55.0,35.0,55.870922314986004,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,120521.35257795449,23087.41394919927,20291.08148589809,13605.335237298692,0.0,13605.335237298692,0.0,138.88888888888889,0.0,138.88888888888889
116,20079184.17689844,18536373.723259058,0.0,2500.0,109.95530616562064,160.95530616562218,0.0,165.35460691278382,0.0,2250.0,562.205663503465,0.0,1.0,396.85105659068114,0.0,0.0,55.0,34.999999999999915,55.873178720160695,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285685,120523.09986443362,23086.59237664707,20293.650344929665,13606.32194025133,0.0,13606.321940251757,0.0,138.88888888888889,0.0,138.88888888888889
117,20079184.17689844,18536373.723259058,0.0,0.0,4069.4824457979507,39.482445797950675,0.0,165.45565174892602,0.0,0.0,562.5492159463485,0.0,1.0,397.09356419742244,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999943,0.0,19287.401689589016,19287.401689589013,0.0,13614.636486768799,0.0,13614.636486768799,0.0,0.0,0.0,0.0
118,20079184.17689844,18536373.723259058,0.0,0.0,4069.492180305273,39.492180305272655,0.0,165.49644529198608,0.0,0.0,562.6879139927527,0.0,1.0,397.19146870076656,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19292.157044561704,19292.1570445617,0.0,13617.99321259771,0.0,13617.993212597648,0.0,0.0,0.0,0.0
119,20079184.17689844,18536373.723259058,0.0,0.0,4069.4828572124507,39.48285721245003,0.0,165.4573758443213,0.0,0.0,562.5550778706923,0.0,1.0,397.0977020263711,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19287.60266985231,19287.60266985231,0.0,13614.778355189443,0.0,13614.77835518973,0.0,0.0,0.0,0.0
120,20079184.17689844,18536373.723259058,0.0,0.0,4069.9519358645166,39.951935864516656,0.0,167.42310288051766,0.0,0.0,569.2385497937601,0.0,1.0,401.8154469132424,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19516.750278643198,19516.750278643198,0.0,13776.529608454024,0.0,13776.529608454024,0.0,0.0,0.0,0.0
121,20079184.17689844,18536373.723259058,0.0,0.0,2581.9470065089295,39.94700650893043,0.0,167.40244589746976,0.0,0.0,569.1683160513971,0.0,1.0,401.76587015392744,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999986,0.0,19514.342264618186,19514.342264618186,0.0,13774.829833847873,0.0,13774.829833848135,0.0,0.0,0.0,0.0
122,20079184.17689844,18536373.723259058,0.0,0.0,2395.9298539177007,39.929853917700896,0.0,167.33056598653397,0.0,0.0,568.9239243542155,0.0,1.0,401.5933583676815,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19505.963120715955,19505.963120715955,0.0,13768.915144034794,0.0,13768.915144034794,0.0,0.0,0.0,0.0
123,20079184.17689844,18536373.723259058,0.0,0.0,2209.902081274135,39.90208127413487,0.0,167.2141815846165,0.0,0.0,568.5282173876961,0.0,1.0,401.3140358030796,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999984,0.0,19492.396024721005,19492.396024721005,0.0,13759.33837039139,0.0,13759.33837039139,0.0,0.0,0.0,0.0
124,20079184.17689844,18536373.723259058,0.0,0.0,2302.8783221399785,39.878322139978415,0.0,167.1146162475149,0.0,0.0,568.1896952415507,0.0,1.0,401.0750789940358,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19480.789551138885,19480.789551138885,0.0,13751.145565509796,0.0,13751.145565509796,0.0,0.0,0.0,0.0
125,20079184.17689844,18536373.723259058,0.0,0.0,3588.8622422779335,39.86224227792803,0.0,167.04723192378862,0.0,0.0,567.9605885408813,0.0,1.0,400.9133566170927,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999998,0.0,19472.934464258797,19472.934464258786,1.0913936421275139e-11,13745.600798300331,0.0,13745.600798300331,0.0,0.0,0.0,0.0
126,20079184.17689844,18536373.723259058,0.0,0.0,2764.851654133796,39.85165413379599,0.0,167.00286095341056,0.0,0.0,567.8097272415959,0.0,1.0,400.80686628818535,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19467.7620768547,19467.762076854684,0.0,13741.9497013092,0.0,13741.9497013092,0.0,0.0,0.0,0.0
127,20079184.17689844,18536373.723259058,0.0,0.0,2843.5598173891262,39.853150722453506,0.0,167.0091326348491,0.0,0.0,567.8310509584869,0.0,1.0,400.8219183236378,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19468.493175719457,19468.49317571946,0.0,13742.465771096153,0.0,13742.465771096153,0.0,0.0,0.0,0.0
128,20079184.17689844,18536373.723259058,0.0,0.0,2537.6734112406334,39.873411240636926,0.0,167.09403662631976,0.0,0.0,568.1197245294871,0.0,1.0,401.0256879031674,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19478.39055529662,19478.39055529661,0.0,13749.452156680025,0.0,13749.452156680025,0.0,0.0,0.0,0.0
129,20079184.17689844,18536373.723259058,0.0,0.0,3541.9150910065855,39.91509100658561,0.0,167.268700338901,0.0,0.0,568.7135811522634,0.0,1.0,401.4448808133624,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19498.751353791777,19498.751353791777,0.0,13763.824485029567,0.0,13763.824485029567,0.0,0.0,0.0,0.0
130,20079184.17689844,18536373.723259058,0.0,2318.7461472727205,0.0,153.1461472727209,0.0,167.47560525933923,0.0,2086.871532545448,569.4170578817534,0.0,1.0,401.94145262241415,0.0,0.0,55.0,34.99999999999999,55.85292417374641,35.0,60.0,5.0,5.0,5.0,30.0,71549.8811158439,113840.93958973711,23405.435124207776,18885.623349685397,13780.849804197038,0.0,13780.849804196949,0.0,128.81923040404,0.0,128.81923040404
131,20079184.17689844,18536373.723259058,0.0,1674.157049279323,0.0,123.35704927932287,0.0,167.64435097575188,0.0,1506.7413443513906,569.9907933175564,0.0,1.0,402.3464423418045,0.0,0.0,55.0,35.0,57.35258013010027,35.0,60.0,5.0,5.0,5.0,30.0,51659.70323490482,89002.80590009768,21857.14285714284,15485.959808050044,13794.735166004724,0.0,13794.735166004724,0.0,93.00872495996238,0.0,93.00872495996238
