,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
45,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.7440999348958,0.0,0.0,601.9075451466028,83.16344521170714,0.0,228.23542593668267,0.0,1000,0.0,776.0004481847211,0.0,1.0,0.0,389.0580749511719,547.7650222480383,0.0,0.0,0.0,0.0,40.0,42.02896573785581,27.47667938104304,46.084199887712195,45.0,55.0,5.0,5.0,5.0010835153314455,5.089865033963419,20.568112092288246,0.0,41789.42654417066,37226.69019048156,0.0,4562.736353689102,27513.444465585304,0.0,27513.444465585304,-3.297532602877795e-13,0.0,0.0,0.0,0.0
46,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.8150533040364,0.0,0.0,599.7170259383378,80.90197263430127,0.0,220.56180239455773,0.0,1000,0.0,749.9101281414962,0.0,1.0,0.0,389.11128997802734,529.3483257469385,0.0,0.0,0.0,0.0,40.0,41.97948867609385,27.488219094088375,46.046424687894515,45.45058164164141,55.0,5.0,5.0,5.0010835153314455,5.090195517246217,20.53661475910648,0.0,40747.26649899303,36266.2998797751,0.0,4480.966619217928,26671.044029591372,0.0,26671.044029591372,0.0,0.0,0.0,0.0,0.0
47,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.8395182291666,0.0,0.0,598.6189257197115,79.77940749054478,0.0,216.36209664884038,0.0,1000,0.0,735.6311286060572,0.0,1.0,0.0,389.129638671875,519.2690319572168,0.0,0.0,0.0,0.0,40.0,41.95419486106718,27.50654610015724,46.03611740561061,45.199272787409015,55.0,5.0,5.0,5.0010835153314455,5.090122810475511,20.51027256227395,0.0,40212.14054543936,35753.76950207806,0.0,4458.371043361303,26270.699030014628,0.0,26270.699030014628,0.0,0.0,0.0,0.0,0.0
48,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,537.8773313760757,0.0,0.0,617.2250994565458,79.34776808046988,0.0,215.6325434902393,0.0,1000,0.0,733.1506478668136,0.0,1.0,0.0,403.4079985320568,517.5181043765743,0.0,0.0,0.0,0.0,40.0,41.94379084519897,27.45581982802267,46.02377977702649,45.193876925340255,55.0,5.0,5.0,5.0010835153314455,5.0832441727505255,20.518706560049466,0.0,40008.72069348856,35623.268823788334,0.0,4385.4518697002295,26114.41937356968,0.0,26114.41937356968,0.0,0.0,0.0,0.0,0.0
49,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,537.6470673084259,0.0,0.0,615.9007609418809,78.25369363345496,0.0,212.91583018618246,0.0,1000,0.0,723.9138226330203,0.0,1.0,0.0,403.2353004813194,510.9979924468378,0.0,0.0,0.0,0.0,40.0,41.919320400352504,27.40889086115721,46.007008796923486,45.0,55.0,5.0,5.0,5.0010835153314455,5.089492977222136,20.522723882418795,0.0,39496.351961328015,35185.82166067724,0.0,4310.5303006507775,25715.059399884467,0.0,25715.059399884467,-1.6511683513520392e-13,0.0,0.0,0.0,0.0
50,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,537.3395679394404,0.0,0.0,615.5839551478382,78.24438720839784,0.0,212.71869914137596,0.0,1000,0.0,723.2435770806783,0.0,1.0,0.0,403.0046759545803,510.52487793930226,0.0,0.0,0.0,0.0,40.0,41.91731546158035,27.40687092931409,46.0053890818359,45.0,55.0,5.0,5.0,5.0010835153314455,5.089306896537496,20.513554062591652,0.0,39454.4995896491,35149.92690663353,0.0,4304.57268301557,25749.156417349106,0.0,25749.156417349106,0.0,0.0,0.0,0.0,0.0
51,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,536.9671094417572,0.0,0.0,615.2109903603027,78.24388091854541,0.0,212.53659159552566,0.0,1000,0.0,722.6244114247872,0.0,1.0,0.0,402.7253320813179,510.08781982926155,0.0,0.0,0.0,0.0,40.0,41.9154999468873,27.405354168609087,46.00393470124984,45.291748661372246,55.0,5.0,5.0,5.0010835153314455,5.089133663995039,20.504175608407593,0.0,39416.52940269018,35117.22448145956,0.0,4299.304921230623,25786.70469609766,0.0,25786.70469609766,0.0,0.0,0.0,0.0,12.130651361179561
52,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,536.6359305381775,0.0,0.0,614.8912314212982,78.25530088312064,0.0,212.72578850759254,0.0,1000,0.0,723.2676809258146,0.0,1.0,0.0,402.4769479036331,510.541892418222,0.0,0.0,0.0,0.0,40.0,41.917686089562714,27.409776525561284,46.005790287317495,45.0,55.0,5.0,5.0,5.0010835153314455,5.089339133822649,20.513408907083086,0.0,39461.65435925604,35154.95749831243,0.0,4306.696860943606,25751.09637667782,0.0,25751.09637667782,0.0,0.0,0.0,12.130651361179561,0.0
53,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,536.4793503284454,0.0,0.0,614.8880402194894,78.40868989104395,0.0,212.9275743797365,0.0,1000,0.0,723.9537528911042,0.0,1.0,0.0,402.3595127463341,511.0261785113676,0.0,0.0,0.0,0.0,40.0,41.9199357584007,27.413710024078817,46.007674962099905,45.17373570603141,55.0,5.0,5.0,5.0010835153314455,5.089456627208639,20.50537276318584,0.0,39508.230748840295,35194.170632262525,0.0,4314.060116577766,25832.344160363005,0.0,25832.344160363005,0.0,0.0,0.0,12.130651361179561,0.0
54,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,536.4679125944773,0.0,0.0,616.1652555274349,79.6973429329576,0.0,216.76690137094826,0.0,1000,0.0,737.007464661224,0.0,1.0,0.0,402.350934445858,520.2405632902758,0.0,0.0,0.0,0.0,40.0,41.95167544824674,27.466949109036133,46.02714942821531,45.0,55.0,5.0,5.0,5.0010835153314455,5.089970216530803,20.523105801776293,0.0,40173.79226795754,35779.93022974259,0.0,4393.862038214953,26240.66017617379,0.0,26240.66017617379,0.0,0.0,0.0,12.130651361179561,0.0
55,3162565.2210222594,3162565.221022259,0.7467155445538877,0.8,536.4314089218775,0.0,0.0,617.5237163980088,81.89230747613128,0.0,224.15147685257895,0.0,1000,0.0,762.1150212987684,0.0,1.0,0.0,402.32355669140816,537.9635444461894,0.0,0.0,0.0,0.0,40.0,42.000911604661134,27.47474891352263,46.06348490834262,45.19930416100747,55.0,5.0,5.0,5.0010835153314455,5.089881114134058,20.556536569740594,0.0,41213.059393359705,36736.35428527537,0.0,4476.705108084335,27030.530170083046,0.0,27030.530170083046,0.0,0.0,0.0,12.130651361179561,0.0
56,3162565.2210222594,3162565.221022259,0.7467155445538877,148.0,536.2822328011194,0.0,0.0,471.3350167309072,83.05278392978784,0.0,227.7889069691127,0.0,1000,0.0,774.4822836949832,0.0,1.0,0.0,402.2116746008396,546.6933767258704,0.0,0.0,0.0,0.0,40.0,42.02441986580426,27.468305272985862,46.077605124505936,45.0,55.0,5.0,5.0,5.0010835153314455,5.0895473365124095,20.560625973585573,0.0,41708.53823820113,37189.82015154307,0.0,4518.7180866580575,27502.115036622083,0.0,27502.115036622083,0.0,0.0,0.0,12.130651361179561,0.0
57,3162565.2210222594,3162565.221022259,0.7467155445538877,340.8,535.9773425261179,0.0,0.0,277.1489739784754,81.97163145235749,0.0,224.38125334786406,0.0,1000,0.0,762.8962613827377,0.0,1.0,0.0,401.98300689458847,538.5150080348736,0.0,0.0,0.0,0.0,40.0,42.00243527413436,27.474580851861273,46.0644716370426,45.0,55.0,5.0,5.0,5.0010835153314455,5.08986475645991,20.556107761135067,0.0,41244.79177777702,36764.628258914905,0.0,4480.163518862111,27064.901099187566,0.0,27064.901099187566,0.0,0.0,0.0,12.130651361179561,0.0
58,3162565.2210222594,3162565.221022259,0.7467155445538877,468.79999999999995,535.5959123373032,0.0,78.35166320303169,66.53002412504453,78.08577499077303,0.0,216.36011429128123,0.0,1000,70.51649688272852,735.6243885903561,0.0,1.0,0.0,401.69693425297737,519.2642742990748,0.0,0.0,0.0,43056.03204813229,40.0,41.91103432729931,25.559183444809864,45.595188245033384,45.51360578581695,55.0,5.0,5.0,5.0010835153314455,5.081256515596408,20.510023196298768,1881.7953393072653,38799.38955530786,32440.085658259217,0.0,4477.508557741377,26272.089603669665,0.0,26272.089603669665,0.0,0.0,4.352870177946205,12.130651361179561,0.0
59,3162565.2210222594,3162565.221022259,0.7467155445538877,524.0,535.250849922498,0.0,72.82040162870877,16.85645684963032,78.4260085558411,0.0,207.82480825636253,0.0,1000,65.53836146583788,706.6043480716326,0.0,1.0,0.0,401.43813744187355,498.77953981526997,0.0,0.0,0.0,41402.62002740934,40.0,41.96305541033201,26.471758389371544,45.807459476130624,45.15971042306145,55.0,5.0,5.0,5.0010835153314455,5.084206457507456,20.483400077373613,1774.1519713945263,40075.98632291436,32766.97198460495,0.0,5534.862366914883,25279.02080695323,0.0,25279.02080695323,0.0,0.0,4.0455778682615975,7.7777811832333565,0.0
60,3162565.2210222594,3162565.221022259,0.7467155445538877,531.2,535.0321859121323,0.0,67.17965966949167,14.325126464118995,77.67260022147845,0.0,206.15202839392128,0.0,1000,60.4616937025425,700.9168965393324,0.0,1.0,0.0,401.2741394340992,494.764868145411,0.0,0.0,0.0,38190.0423861932,40.0,41.93930078249159,26.448909399847143,45.824407028658165,45.36870984160567,55.0,5.0,5.0,5.0010835153314455,5.08445940834683,20.474382176890987,1636.6245686197592,39617.43651743418,32480.7574402099,0.0,5500.054508604515,25109.730333797863,0.0,25109.730333797863,-1.212388479540638e-13,0.0,3.732203314971759,3.732203314971759,0.0
61,3162565.2210222594,3162565.221022259,0.7467155445538877,488.0,535.0461113452911,0.0,73.9009179514372,50.42854786021938,77.28335446636544,0.0,211.4580505462992,0.0,1000,66.51082615629346,718.9573718574172,0.0,1.0,0.0,401.28458350896835,507.499321311118,0.0,0.0,0.0,40871.970479043855,40.0,41.89935176672468,25.787947578254737,45.62965572196768,45.37530941044089,55.0,5.0,5.0,5.0010835153314455,5.083741662052556,20.48416604510336,1779.6590916651112,38630.60780488212,32259.470063093308,0.0,4591.4786501236995,25772.187583755753,0.0,25772.187583755753,0.0,0.0,4.105606552857622,0.0,38.67944296394278
62,3162565.2210222594,3162565.221022259,0.7467155445538877,379.2,535.3982595602671,0.0,116.52135489991457,114.79440471996489,75.11750005961237,0.0,210.69524267874405,0.0,1000,104.8692194099231,716.3638251077298,0.0,1.0,0.0,401.54869467020035,505.6685824289857,0.0,0.0,0.0,59072.280520559514,40.0,41.82741808093084,24.442027634169946,45.24556229340394,46.24332949214943,55.0,5.0,5.0,5.0010835153314455,5.075352072742777,20.48282612558178,2708.3669613076754,36921.40998618492,30261.368431586186,0.0,3951.674593291061,25676.50673015873,0.0,25676.50673015873,0.0,0.0,6.473408605550809,34.57383641108516,0.0
63,3162565.2210222594,3162565.221022259,0.7467155445538877,220.8,536.1399839321772,0.0,0.0,397.3033528887874,81.96336895661024,0.0,223.894091964042,0.0,1000,0.0,761.2399126777427,0.0,1.0,0.0,402.1049879491329,537.3458207137007,0.0,0.0,0.0,0.0,40.0,41.99926359553542,27.475371658260016,46.06251640852074,45.0,55.0,5.0,5.0,5.0010835153314455,5.089814995544961,20.537112214366932,0.0,41178.08009026711,36704.02139128404,0.0,4474.058698983072,27124.727373574766,0.0,27124.727373574766,0.0,0.0,0.0,28.100427805534352,0.0
64,3162565.2210222594,3162565.221022259,0.7467155445538877,42.4,536.9888039429982,0.0,0.0,574.7108063531547,80.12200241015638,0.0,217.82255028905726,0.0,1000,0.0,740.5966709827946,0.0,1.0,0.0,402.7416029572487,522.7741206937374,0.0,0.0,0.0,0.0,40.0,41.96334123509389,27.500014775583477,46.03919487307875,45.08707417849273,55.0,5.0,5.0,5.0010835153314455,5.08988643770156,20.5283105589992,0.0,40417.598838339996,35954.91948590963,0.0,4462.679352430362,26350.736503456992,0.0,26350.736503456992,0.0,0.0,0.0,28.100427805534352,0.0
65,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,537.497386932373,0.0,0.0,618.5053337744394,81.00794684206618,0.0,220.77030195962126,0.0,1000,0.0,750.6190266627123,0.0,1.0,0.0,403.1230401992798,529.848724703091,0.0,0.0,0.0,0.0,40.0,41.981630444970364,27.491344510617548,46.047284389407814,45.19949783819177,55.0,5.0,5.0,5.0010835153314455,5.089872935259059,20.53631434039145,0.0,40804.981321297695,36320.82425515323,0.0,4484.157066144466,26701.641047090776,0.0,26701.641047090776,0.0,0.0,0.0,28.100427805534352,0.0
66,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,537.1951258182526,0.0,136.558440395452,475.01911515361377,74.38242973081307,0.0,217.4092614258781,0.0,1000,122.9025963559068,739.1914888479855,0.0,1.0,0.0,402.8963443636894,521.7822274221073,0.0,0.0,0.0,65185.10274401672,40.0,41.76281689822798,23.12259509120949,45.0,45.0,55.0,5.0,5.0,5.0010835153314455,5.074177413061996,20.49237379282875,3100.5488242689817,35451.722779939286,29565.66406588641,0.0,2785.5098897838975,26533.63532907161,0.0,26533.63532907161,0.0,0.0,7.586580021969556,28.100427805534352,0.0
67,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,536.2880094846089,0.0,136.15184142143355,476.0299553924216,75.8937873292463,0.0,223.7597048088569,0.0,1000,122.53665727929018,760.7829963501134,0.0,1.0,0.0,402.2160071134567,537.0232915412565,0.0,0.0,0.0,64813.23329863122,40.0,41.78796217449722,23.025188118781088,45.0,45.0,55.0,5.0,5.0,5.0010835153314455,5.074300144725701,20.509172753761742,3088.0846149770373,35952.26256852123,30204.229818459564,0.0,2659.94813508463,27292.56020585068,0.0,27292.56020585068,-1.212388479540638e-13,0.0,7.563991190079641,20.513847783564795,0.0
68,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,535.2976995706558,0.0,142.05195450305902,470.52445443300644,77.27870936540978,0.0,227.3024113369669,0.0,1000,127.84675905275311,772.8281985456874,0.0,1.0,0.0,401.47327467799187,545.5257872087204,0.0,0.0,0.0,67414.40776418339,40.0,41.82465375157216,23.082982727867364,45.0,45.42768832820504,55.0,5.0,5.0,5.0010835153314455,5.074359401102653,20.51850788874381,3218.133529002084,36682.74160325428,30729.553104408256,0.0,2735.0549698439418,27716.18286792054,0.0,27716.18286792054,0.0,0.0,7.891775250169945,12.949856593485155,0.0
69,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,534.5765793323517,0.0,0.0,618.5935665604455,84.01698722809384,0.0,230.86547606906353,0.0,1000,0.0,784.942618634816,0.0,1.0,0.0,400.93243449926376,554.0771425657524,0.0,0.0,0.0,0.0,40.0,42.04472952142388,27.463548520851393,46.09140379550065,45.0,55.0,5.0,5.0,5.0010835153314455,5.089311153416899,20.56742779028393,0.0,42135.456954880465,37568.06268614457,0.0,4567.394268735895,27878.699068531074,0.0,27878.699068531074,0.0,0.0,0.0,5.05808134331521,0.0
70,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,534.0958897272745,0.0,0.0,615.4376069644945,81.34171723722005,0.0,221.9630626184471,0.0,1000,0.0,754.6744129027202,0.0,1.0,0.0,400.57191729545593,532.7113502842731,0.0,0.0,0.0,0.0,40.0,41.988044537084214,27.484156660442963,46.048127666276585,45.19923363246018,55.0,5.0,5.0,5.0010835153314455,5.089936536174306,20.539218190452058,0.0,40938.90371302433,36462.851308202866,0.0,4476.052404821467,26845.860651325704,0.0,26845.860651325704,0.0,0.0,0.0,5.05808134331521,0.0
71,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,533.7513761719067,0.0,0.0,613.65695184489,79.90557567298342,0.0,217.05239104883583,0.0,1000,0.0,737.9781295660418,0.0,1.0,0.0,400.3135321289301,520.925738517206,0.0,0.0,0.0,0.0,40.0,41.95835576458246,27.502051397379986,46.03666434399636,45.0,55.0,5.0,5.0,5.0010835153314455,5.089929077821024,20.52338887872509,0.0,40310.05386086073,35855.9345875449,0.0,4454.11927331583,26277.925866625454,0.0,26277.925866625454,0.0,0.0,0.0,5.05808134331521,0.0
72,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.218027750651,0.0,0.0,597.9798814682825,79.76185371763162,0.0,217.4201405382908,0.0,1000,0.0,739.2284778301887,0.0,1.0,0.0,388.6635208129883,521.8083372918978,0.0,0.0,0.0,0.0,40.0,41.954717807498504,27.44897743968812,46.022121168540345,45.24047236326318,55.0,5.0,5.0,5.0010835153314455,5.084090398208655,20.53833779048858,0.0,40239.51076079416,35859.1090121482,0.0,4380.401748645965,26228.70067056553,0.0,26228.70067056553,0.0,0.0,0.0,5.05808134331521,0.0
73,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.9340616861979,0.0,0.0,596.5724213482358,78.638359662038,0.0,213.07300351940185,0.0,1000,0.0,724.4482119659663,0.0,1.0,0.0,388.45054626464844,511.3752084465644,0.0,0.0,0.0,0.0,40.0,41.93126253638525,27.503850185749357,46.02200579670255,45.1972146828207,55.0,5.0,5.0,5.0010835153314455,5.0901517313368885,20.512689094133844,0.0,39728.453196596485,35329.30912863699,0.0,4399.1440679595,25803.51318843519,0.0,25803.51318843519,0.0,0.0,0.0,5.05808134331521,0.0
74,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.7504475911458,0.0,0.0,596.2525816872679,78.50213409612218,0.0,212.85892338973696,0.0,1000,0.0,723.7203395251056,0.0,1.0,0.0,388.3128356933594,510.8614161353686,0.0,0.0,0.0,0.0,40.0,41.928284742398354,27.49573207128209,46.01866357782143,45.0,55.0,5.0,5.0,5.0010835153314455,5.090080594838476,20.516056075938945,0.0,39666.737997673714,35285.69041669104,0.0,4381.047580982675,25751.70708242811,0.0,25751.70708242811,0.0,0.0,0.0,5.05808134331521,0.0
75,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.5815836588541,0.0,0.0,595.9330342212015,78.35145056234742,0.0,212.6601637650107,0.0,1000,0.0,723.0445568010364,0.0,1.0,0.0,388.1861877441406,510.38439303602564,0.0,0.0,0.0,0.0,40.0,41.92551909720209,27.48816350981738,46.01556172340218,45.194872888627756,55.0,5.0,5.0,5.0010835153314455,5.09002988811098,20.522205348632113,0.0,39609.42200030214,35245.15307971633,0.0,4364.2689205858105,25683.45346832071,0.0,25683.45346832071,-3.302264061158522e-13,0.0,0.0,5.05808134331521,0.0
76,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.3486836751301,0.0,0.0,595.8170360935712,78.46835241844119,0.0,212.84063039609305,0.0,1000,0.0,723.6581433467163,0.0,1.0,0.0,388.01151275634766,510.8175129506232,0.0,0.0,0.0,0.0,40.0,41.928438554759786,27.498381789929123,46.019074018122055,45.25004581614991,55.0,5.0,5.0,5.0010835153314455,5.090086506627132,20.52032634162923,0.0,39669.56379095548,35285.25450749461,0.0,4384.309283460865,25720.729891078845,0.0,25720.729891078845,0.0,0.0,0.0,5.05808134331521,0.0
77,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.1420288085938,0.0,0.0,595.69860320505,78.55657439645623,0.0,213.03705298584478,0.0,1000,0.0,724.3259801518723,0.0,1.0,0.0,387.8565216064453,511.28892716602746,0.0,0.0,0.0,0.0,40.0,41.9315663314719,27.509064727143905,46.02281778256754,45.0,55.0,5.0,5.0,5.0010835153314455,5.090172905249575,20.52300997838476,0.0,39734.035062505594,35328.44494961113,0.0,4405.59011289447,25729.776934541263,0.0,25729.776934541263,0.0,0.0,0.0,5.05808134331521,0.0
78,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.0496622721354,0.0,0.0,597.347005243743,80.29734297160759,0.0,218.49864164166897,0.0,1000,0.0,742.8953815816744,0.0,1.0,0.0,387.78724670410156,524.3967399400054,0.0,0.0,0.0,0.0,40.0,41.96708356957236,27.49439387815851,46.04256465287869,45.07046855391846,55.0,5.0,5.0,5.0010835153314455,5.09023365862675,20.530277726077752,0.0,40484.10932028629,36005.42756623308,0.0,4478.681754053212,26430.34315605338,0.0,26430.34315605338,0.0,0.0,0.0,5.05808134331521,0.0
79,3162565.2210222594,3162565.221022259,0.7467155445538877,1.6,517.1224466959635,0.0,0.0,599.1424338392569,83.61998714329339,0.0,229.46616887843436,0.0,1000,0.0,780.1849741866768,0.0,1.0,0.0,387.84183502197266,550.7188053082424,0.0,0.0,0.0,0.0,40.0,42.037497451228354,27.475073904985244,46.09144010142126,45.20451959580338,55.0,5.0,5.0,5.0010835153314455,5.0897507334976595,20.563138445780034,0.0,41967.93290699754,37373.98971160244,0.0,4593.943195395105,27715.38971241362,0.0,27715.38971241362,0.0,0.0,0.0,5.05808134331521,0.0
80,3162565.2210222594,3162565.221022259,0.7467155445538877,160.0,517.2355651855469,0.0,0.0,442.93541560897404,85.69985042342722,0.0,235.69564607325975,0.0,1000,0.0,801.3651966490831,0.0,1.0,0.0,387.92667388916016,565.6695505758233,0.0,0.0,0.0,0.0,40.0,42.08255031909866,27.52154551240389,46.12034977138956,45.0,55.0,5.0,5.0,5.0010835153314455,5.089018687800866,20.5744943439434,0.0,42922.52999386023,38236.88030348384,0.0,4685.649690376389,28494.012025662458,0.0,28494.012025662458,0.0,0.0,0.0,5.05808134331521,0.0
81,3162565.2210222594,3162565.221022259,0.7467155445538877,350.4,517.260996500651,0.0,0.0,250.5922184479561,83.73122194730509,0.0,229.8126525271097,0.0,1000,0.0,781.3630185921729,0.0,1.0,0.0,387.9457473754883,551.5503660650631,0.0,0.0,0.0,0.0,40.0,42.03982063271979,27.474323263026605,46.093216356173095,45.23434126292528,55.0,5.0,5.0,5.0010835153314455,5.089717030915376,20.56372824716188,0.0,42017.042828686994,37416.27279098336,0.0,4600.7700377036335,27758.97546073391,0.0,27758.97546073391,0.0,0.0,0.0,5.05808134331521,0.0
82,3162565.2210222594,3162565.221022259,0.7467155445538877,474.4,517.2032674153645,0.0,91.04546417967379,30.034201641380633,78.27639840568987,0.0,206.96275973690464,0.0,1000,81.9409177617064,703.6733831054758,0.0,1.0,0.0,387.90245056152344,496.7106233685711,0.0,0.0,0.0,52029.167160527046,40.0,41.970154802375916,26.383520529329147,45.63987571910373,45.72465768641054,55.0,5.0,5.0,5.0010835153314455,5.085010684970512,20.486086768835655,2222.986173230981,40087.446271156165,32650.637721610023,0.0,5213.822376315157,25142.885733585408,0.0,25142.885733585408,0.0,0.0,5.05808134331521,5.05808134331521,0.0
83,3162565.2210222594,3162565.221022259,0.7467155445538877,519.2,517.1033223470051,0.0,69.25476674370394,8.880838134470267,80.23228253116912,0.0,212.3395185721813,0.0,1000,62.32929006933354,721.9543631454164,0.0,1.0,0.0,387.8274917602539,509.6148445732351,0.0,0.0,0.0,40095.50337395971,40.0,42.01165329210926,26.68452742720544,45.882568377718,45.186047525057496,55.0,5.0,5.0,5.0010835153314455,5.0863678164031025,20.50923113236599,1700.374711775894,41134.26139708651,33685.9612493853,0.0,5747.925435925319,25725.974045554427,0.0,25725.974045554427,-1.2123895637428106e-13,0.0,3.847487041316885,0.0,34.25434954182401
84,3162565.2210222594,3162565.221022259,0.7467155445538877,526.4,516.9975280761719,0.0,64.2940063962777,5.236775080606364,78.93325340071216,0.0,209.0618711876266,0.0,1000,57.86460575664992,710.8103620379304,0.0,1.0,0.0,387.7481460571289,501.74849085030377,0.0,0.0,0.0,37063.78961411679,40.0,41.97128613476264,26.615838510336744,45.88469632606525,45.0,55.0,5.0,5.0,5.0010835153314455,5.084765786278853,20.48383584385042,1575.673147633031,40331.94112529322,33057.63380093821,0.0,5698.634176721976,25445.770041966916,0.0,25445.770041966916,-1.212388479540638e-13,0.0,3.5718892442376493,30.406862500507128,0.0
85,3162565.2210222594,3162565.221022259,0.7467155445538877,480.79999999999995,516.9085184733073,0.0,89.88856872662575,23.2646358073641,77.04468606068258,0.0,202.4255796991099,0.0,1000,80.89971185396317,688.2469709769737,0.0,1.0,0.0,387.68138885498047,485.8213912778637,0.0,0.0,0.0,51327.07386013655,40.0,41.94410908809403,26.41419171934822,45.63858509649547,45.278545924823305,55.0,5.0,5.0,5.0010835153314455,5.085002734564713,20.46961270611836,2193.9942549213893,39573.43406595616,32112.21874619283,0.0,5267.221064841939,24630.470984612657,0.0,24630.470984612657,0.0,0.0,4.99380937370143,26.83497325626948,0.0
86,3162565.2210222594,3162565.221022259,0.7467155445538877,379.2,516.8501790364583,0.0,107.63331593928326,108.01031782765172,77.99345473047669,0.0,218.6191594539296,0.0,1000,96.86998434535492,743.3051421433606,0.0,1.0,0.0,387.63763427734375,524.685982689431,0.0,0.0,0.0,57607.429164604335,40.0,41.89813644381185,24.981477120998072,45.28273146837169,45.32829945377755,55.0,5.0,5.0,5.0010835153314455,5.079966733675184,20.5012558895123,2557.0698966866485,38354.195385130806,32114.87500140461,0.0,3682.250487039554,26640.35022359977,0.0,26640.35022359977,0.0,0.0,5.979628663293514,21.841163882568047,0.0
87,3162565.2210222594,3162565.221022259,0.7467155445538877,218.4,516.8366495768229,0.0,0.0,381.90558159265055,83.46893201582763,0.0,229.09049437752876,0.0,1000,0.0,778.9076808835978,0.0,1.0,0.0,387.6274871826172,549.817186506069,0.0,0.0,0.0,0.0,40.0,42.034994487352044,27.475957169478136,46.089568845856846,45.20433096980326,55.0,5.0,5.0,5.0010835153314455,5.089807847687129,20.56633849401616,0.0,41914.90836342684,37327.95334571539,0.0,4586.955017711448,27642.5349830962,0.0,27642.5349830962,-3.2999341106898505e-13,0.0,0.0,15.861535219274531,0.0
88,3162565.2210222594,3162565.221022259,0.7467155445538877,41.6,516.8706766764323,0.0,0.0,556.2853653019466,81.01468862551434,0.0,220.9111084147445,0.0,1000,0.0,751.0977686101312,0.0,1.0,0.0,387.6530075073242,530.1866601953867,0.0,0.0,0.0,0.0,40.0,41.9818775731519,27.488769368719435,46.04797428349904,45.22014243164427,55.0,5.0,5.0,5.0010835153314455,5.090213148843024,20.537010540295757,0.0,40795.93020730682,36308.59776056948,0.0,4487.332446737337,26716.310313955146,0.0,26716.310313955146,0.0,0.0,0.0,15.861535219274531,0.0
89,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,516.9386800130208,0.0,0.0,599.2016652875564,82.26298527453544,0.0,225.1707698220461,0.0,1000,0.0,765.5806173949568,0.0,1.0,0.0,387.7040100097656,540.4098475729106,0.0,0.0,0.0,0.0,40.0,42.00889979021446,27.48343735296643,46.070721006606256,45.20204406270159,55.0,5.0,5.0,5.0010835153314455,5.090130956673605,20.553950537006887,0.0,41364.92859037345,36847.28329761579,0.0,4517.645292757664,27187.55913840609,0.0,27187.55913840609,0.0,0.0,0.0,15.861535219274531,0.0
90,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.0225524902344,0.0,134.8459625809692,456.70985572181803,74.53326581255278,0.0,218.44988639281618,0.0,1000,121.36136632287227,742.729613735575,0.0,1.0,0.0,387.7669143676758,524.2797273427587,0.0,0.0,0.0,63571.06495672222,40.0,41.76402934175049,23.053718154103123,45.0,45.02605849746281,55.0,5.0,5.0,5.0010835153314455,5.074330104807256,20.4957338130489,3047.183513335816,35457.105368343306,29595.623161336,0.0,2814.2986936714924,26653.949475450685,0.0,26653.949475450685,0.0,0.0,7.4914423656094,15.861535219274531,0.0
