,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
50,22304200.614073426,20750349.99296846,0.0,1082.5627778732676,1590.8002298795113,104.82719192301745,1.346751846021964e-07,199.99999998651586,0.0,974.3065000859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997678786,35.00000002321214,57.66568901480264,35.00000002321214,62.62410594161822,5.00000025000046,14.188602796028603,5.000000250000948,29.999999874999713,30231.561509474086,70898.85016628969,25715.394887580944,14951.893769234672,16457.143102890645,8.726088421402769e-10,16457.143102891514,0.0,60.14237654851486,102.61958108186722,60.25746953753036
51,22304200.614073426,20750349.99296846,0.0,1115.9461667621563,1351.4432757276709,106.37236592301747,1.346751845693638e-07,199.99999998651586,0.0,1004.3515500859405,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999977201924,35.00000002279808,57.660263653409594,35.000000022798076,62.62647022424718,5.00000025000046,14.188602796028299,5.000000250000948,29.999999874999713,31161.156345314248,72186.49516628971,25721.551713567478,15303.787107407987,16457.143102890645,8.726088932249804e-10,16457.143102891514,0.0,61.997009264564234,102.73467407088272,62.21423602252661
52,22304200.614073426,20750349.99296846,0.0,1136.927222317712,1424.1331264481844,107.34348906587459,1.3467518458050152e-07,199.99999998651586,0.0,1023.2345000859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997745467,35.00000002254533,57.65696772756744,35.00000002254533,62.62793948783261,5.00000025000046,14.188602796028126,5.000000250000948,29.999999874999713,31745.33316292998,72995.76445200399,25725.293446424028,15525.13784264998,16457.143102890645,8.726089262853829e-10,16457.143102891514,0.0,63.162623462095105,102.95190082884508,64.4652080368918
53,22304200.614073426,20750349.99296846,0.0,1153.4331667621566,1624.9431183565653,108.107478494446,1.346751846060915e-07,199.99999998651586,0.0,1038.0898500859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.9999999776496,35.0000000223504,57.65443381786143,35.0000000223504,62.62908778828945,5.00000025000046,14.188602796027109,5.000000250000948,29.999999874999713,32204.874356025302,73632.42230914683,25728.170833090473,15699.377120031053,16457.143102890645,8.726089331170791e-10,16457.143102891514,0.0,64.07962037567536,104.25448540364177,67.99360147502992
54,22304200.614073426,20750349.99296846,0.0,1163.5807223177121,1873.6538285943896,108.5771653515889,0.0,199.99999998651586,0.0,1047.2226500859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999977767786,35.000000022232214,57.65290101805529,35.000000022232214,62.62979086120815,5.000000250000461,14.188602796030427,5.000000250000948,29.999999874999713,32487.37638263811,74023.82802343256,25729.91171970946,15806.539921084992,16457.143102890645,8.726089093640334e-10,16457.143102891514,0.0,64.64337346209511,108.16846650299632,75.90878984685854
55,22304200.614073426,20750349.99296846,0.0,2250.7026669690636,533.0721999242795,158.89538078448612,4.778404223635212e-08,199.99999995416954,0.0,2025.6324002721572,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999391723,35.00000000608277,57.55259788822877,35.00000000608277,62.73309463398786,5.00000010714658,14.188590830454121,5.000000107147066,29.999999946426602,62605.93584617117,115955.67436123316,25844.345993727162,27505.392521334827,16457.142959171095,8.726119506398816e-10,16457.142959171968,0.0,125.03903705383686,119.43388288775976,104.23778951598185
56,22304200.614073426,20750349.99296846,0.0,1909.2887114135085,948.5586712890358,143.09279198448613,4.778404226685694e-08,199.99999995416954,0.0,1718.3598402721575,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999313792,35.000000006862074,57.575039734036565,35.00000000686208,62.688127536804856,5.00000010714658,14.188590830459413,5.000000107147066,29.999999946426602,53195.35824506746,102786.85036123317,25818.654131623567,23772.83798454215,16457.142959171095,8.72611684147991e-10,16457.142959171968,0.0,106.07159507852825,98.63263534990473,101.80024364714495
57,22304200.614073426,20750349.99296846,0.0,1371.6786225246199,1629.025458136832,118.20912501305511,4.778404228320543e-08,199.99999995416954,0.0,1234.5107602721578,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999991403676,35.00000000859631,57.625122645958406,35.000000008596324,62.64404874061791,5.00000010714658,14.18859083045877,5.000000107147066,29.999999946426602,38277.75339607049,82050.461218376,25761.50202877027,18011.205793531713,16457.142959171095,8.726116657134476e-10,16457.142959171968,0.0,76.20436791803444,94.36128391852144,92.61649844682438
58,22304200.614073426,20750349.99296846,0.0,2235.933347362277,1.5737390867612772e-07,147.33672786499827,3.4748829762101725e-08,160.2520308050298,0.0,2012.340012626049,544.8569047371012,0.0,1.0,384.6048739320715,0.0,0.0,54.99999999516911,35.00000000483088,57.50669864873676,35.00000000483089,62.73770566451364,5.000000100374857,14.188583924350182,5.000000100375464,29.99999994981243,62184.77076394617,109594.15365422147,20750.275793417048,26659.107096855812,13186.452899943308,8.714862844091437e-10,13186.452899944177,0.0,124.21851929790427,110.77341444731134,111.6421964105426
59,22304200.614073426,20750349.99296846,0.0,1942.5674851983922,1.5737390986018306e-07,133.7519911308631,3.47488297043737e-08,160.22977840431363,0.0,1748.3107366785528,544.7812465746664,0.0,1.0,384.55146817035273,0.0,0.0,54.99999999461272,35.00000000538728,57.522982547590615,35.00000000538728,62.69951117303236,5.000000100388797,14.18858392439056,5.0000001003894035,29.99999994980546,54100.30707547643,98275.3707637959,20732.394270247318,23442.669418072168,13184.621845255806,8.714851557561022e-10,13184.621845256674,0.0,107.92041584435512,98.19709155994968,108.10333504040895
60,22304200.614073426,20750349.99296846,0.0,1936.634505105145,1.5737390970330398e-07,133.47693968516103,3.474882971202226e-08,160.22817305254767,0.0,1742.9710545946305,544.7757883786621,0.0,1.0,384.5476153261144,0.0,0.0,54.99999999460013,35.00000000539986,57.52334697608202,35.00000000539987,62.698888071138676,5.000000100389803,14.18858392439367,5.00000010039041,29.999999949804955,53936.2874822568,98046.2933232276,20731.851103699297,23378.154737271492,13184.489747739064,8.714851186681315e-10,13184.489747739934,0.0,107.59080583917472,98.38001075600353,105.06252050376237
61,22304200.614073426,20750349.99296846,0.0,1909.9122911250274,1.5737390964512682e-07,132.24724967184252,3.4748829714858635e-08,160.25436730710496,0.0,1718.9210620125245,544.8648488441569,0.0,1.0,384.6104815370519,0.0,0.0,54.99999999454298,35.000000005457025,57.525048448408796,35.00000000545702,62.69613224337205,5.000000100373393,14.18858392438486,5.000000100374001,29.999999949813162,53197.35252706044,97019.39623251573,20733.674090771026,23088.36961468428,13186.645160685492,8.714853061654026e-10,13186.645160686363,0.0,106.10623839583485,95.85172542059117,97.83739508410483
62,22304200.614073426,20750349.99296846,0.0,2075.1809308643105,1.5737390924977364e-07,139.91242569496825,3.4748829734133895e-08,160.3113811366541,0.0,1867.6628377778793,545.0586958646239,0.0,1.0,384.7473147279698,0.0,0.0,54.999999994879836,35.00000000512016,57.515293712526066,35.000000005120164,62.71479308869043,5.0000001003376955,14.188583924365725,5.000000100338303,29.999999949831015,57761.71072702244,103402.35149476523,20750.036573153404,24890.6041945894,13191.336584374105,8.714858973974094e-10,13191.336584374976,0.0,115.2878294924617,87.58288210886114,80.2488324064395
63,22304200.614073426,20750349.99296846,0.0,5.254361890730685e-10,3099.3592572620696,47.725714454986736,4.778404229397427e-08,199.99999999987728,0.0,4.728925701657616e-10,679.9999999995828,0.0,1.0,479.99999999970544,0.0,0.0,54.99999999999888,30.000000037816474,55.00000000000112,35.72826773286579,61.44649356296597,5.000000107146582,14.18859083047318,5.000000107147069,29.9999999464266,1.2499873891392642e-08,23314.28574955589,23314.28574953648,6.906144723274673e-09,16457.14296293219,8.726109263967303e-10,16457.142962933063,0.0,2.919089939294825e-11,52.543885022838936,41.313123278896825
64,22304200.614073426,20750349.99296846,0.0,210.18635585795272,3026.3709249126964,64.44862581305739,4.7784042293685414e-08,199.99999995416954,0.0,189.16772027215742,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998106494,35.00000001893507,57.987465791304494,35.00000001893506,62.49806916959066,5.00000010714658,14.188590830459363,5.000000107147066,29.999999946426602,5896.550748524536,37250.04521837606,25355.432760411746,5998.061709440223,16457.142959171095,8.726112142233099e-10,16457.142959171964,0.0,11.677019769886261,93.85700830170656,39.344443033836455
65,22304200.614073426,20750349.99296846,0.0,418.7073891912862,3021.713125885444,74.10017078448617,4.778404229366648e-08,199.99999995416954,0.0,376.83665027215756,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998442736,35.00000001557264,57.856408167281415,35.00000001557264,62.5519494938102,5.00000010714658,14.188590830460347,5.000000107147066,29.999999946426602,11723.41156278436,45292.999361233175,25500.81967625366,8068.768122195156,16457.142959171095,8.72611596543237e-10,16457.142959171968,0.0,23.261521621738122,121.52443156565676,47.6248607111017
66,22304200.614073426,20750349.99296846,0.0,2418.8179821724816,1.5737390167222552e-07,155.81798164988183,3.474883010357342e-08,160.311635449805,0.0,2176.9361839552334,545.059560529337,0.0,1.0,384.747925079532,0.0,0.0,54.99999999546159,35.00000000453841,57.498012386163765,35.00000000453841,62.771986980265986,5.000000100337537,14.188583924432901,5.000000100338145,29.99999994983109,67188.03743368715,116656.96053085383,20766.008174424947,28702.914922740816,13191.357510713382,8.714835401753775e-10,13191.357510714255,0.0,134.3787767873601,145.88777065502032,98.94822080838416
67,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,15.56908324766642,159.56908269403525,2.846388222180868e-08,160.28800020182598,0.0,2249.9999998514895,544.9792006862083,0.0,1.0,384.69120048438236,0.0,0.0,54.99999999632242,35.000000003677584,57.49436341625275,35.00000000367758,62.791063440497794,5.00000008349803,14.18857831100341,5.0000000834986364,29.99999995825084,69395.38074275275,119784.82292423885,20766.3146803464,29623.12750113245,13189.412654113212,8.714701178861906e-10,13189.412654114081,0.0,138.88888887972158,110.4572146760444,119.34652461821976
68,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,108.56208175229297,159.56208119866176,2.846388294657511e-08,160.26240994100237,0.0,2249.9999998514895,544.892193799408,0.0,1.0,384.6297838584057,0.0,0.0,54.999999996322316,35.00000000367768,57.49433699509976,35.000000003677684,62.791067140043516,5.000000083511364,14.188578311458542,5.000000083511972,29.999999958244175,69395.37150484274,119781.09405766152,20763.023689303132,29622.698863515896,13187.306941222585,8.714582830884608e-10,13187.306941223456,0.0,138.88888887972158,90.9148504145426,101.35674575724155
69,22304200.614073426,20750349.99296846,0.0,806.048889191286,2591.422348286093,92.02854878448613,0.0,199.99999995416954,0.0,725.4440002721573,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998829001,35.00000001170999,57.72141672041223,35.00000001170999,62.602132331025985,5.00000010714658,14.188590830461706,5.000000107147066,29.999999946426602,22527.576344356487,60233.314361233184,25652.323981204347,12053.41403567233,16457.142959171095,8.726115635614342e-10,16457.142959171968,0.0,44.78049384396033,53.382707292062584,47.615497279257355
70,22304200.614073426,20750349.99296846,0.0,637.0941669690636,2589.8154118772536,84.20835878448618,0.0,199.99999995416954,0.0,573.3847502721571,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998686937,35.00000001313064,57.76899412320284,35.00000001313063,62.58462159932645,5.00000010714658,14.188590830460132,5.000000107147066,29.999999946426602,17816.907205149713,53716.48936123319,25598.721660951378,10300.86049513209,16457.142959171095,8.726116104065683e-10,16457.142959171968,0.0,35.3941203871702,56.2177107273596,31.59003169430368
71,22304200.614073426,20750349.99296846,0.0,646.8376112066006,3467.821730267306,84.65934135158886,1.346751847024355e-07,199.99999998651586,0.0,582.1538500859405,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999996957583,35.000000030424175,57.76586615616295,35.00000003042417,62.58576760762109,5.0000002500004594,14.188602796027523,5.000000250000947,29.999999874999713,18088.63983802482,54092.30802343255,25602.238878092838,10401.429307314887,16457.143102890645,8.726088538417343e-10,16457.143102891514,0.0,35.93542284481114,52.41362203449307,22.795486799081925
72,22304200.614073426,20750349.99296846,0.0,4.077903257829698e-10,4069.0360084219365,39.036008434701834,0.0,163.58480380626267,0.0,3.670112932046728e-10,556.1883329412931,0.0,1.0,392.6035291350304,0.0,0.0,54.99999999999827,30.000000107877007,55.00000000000173,35.9118326424722,61.76191053866243,5.000000305652666,14.188602818603012,5.000000305653261,29.99999984717362,9.510830504705072e-09,19069.314354573075,19069.314354556747,6.818011452116576e-09,13460.69267434425,8.71476750306481e-10,13460.69267434512,0.0,2.265501809905388e-11,39.273685988763845,15.862687551223443
73,22304200.614073426,20750349.99296846,0.0,4.077877025805664e-10,2736.0130805178133,39.02033058578586,0.0,163.51910400836286,0.0,3.670089323225097e-10,555.9649536284337,0.0,1.0,392.4458496200709,0.0,0.0,54.99999999999827,30.00000010792035,55.00000000000173,35.911884855032596,61.76190966690443,5.000000305775473,14.188602818631317,5.0000003057760685,29.999999847112214,9.510859939737728e-09,19061.655635275045,19061.655635258718,6.816520153987643e-09,13455.286519545636,8.714760866563177e-10,13455.286519546507,0.0,2.265487236558702e-11,55.13637353996463,13.467643586537696
74,22304200.614073426,20750349.99296846,0.0,4.0778324666044e-10,2590.7636344159737,38.99702529106991,1.3467518467392124e-07,163.42144053673235,0.0,3.67004921994396e-10,555.6328978248899,0.0,1.0,392.21145728815765,0.0,0.0,54.99999999999827,30.000000107984842,55.00000000000173,35.91192943364496,61.76190883359842,5.000000305958211,14.188602818683052,5.000000305958805,29.99999984702085,9.510800522935602e-09,19050.270864867834,19050.2708648515,6.815739147426365e-09,13447.250211022898,8.714752403902757e-10,13447.25021102377,0.0,2.265462481446889e-11,68.60401712647968,12.314208000538466
75,22304200.614073426,20750349.99296846,0.0,4.0778014223483927e-10,2383.2622947165974,38.97822389074905,1.3467518466401077e-07,163.3426511436253,0.0,3.670021280113553e-10,555.365013888326,0.0,1.0,392.0223627447007,0.0,0.0,54.99999999999827,30.000000108036932,55.00000000000173,35.91189546024594,61.761909336849364,5.000000306105791,14.188602818721058,5.0000003061063865,29.999999846947055,9.510530140242395e-09,19041.086272757064,19041.086272740733,6.816872033944158e-09,13440.766969532944,8.714744912919938e-10,13440.766969533815,0.0,2.2654452346379958e-11,80.91822512699548,11.742295966196789
76,22304200.614073426,20750349.99296846,0.0,4.0777705401341866e-10,2476.1112379640786,38.95950593420608,1.3467518466865068e-07,163.26421143110088,0.0,3.669993486120767e-10,555.098318865743,0.0,1.0,391.8341074346421,0.0,0.0,54.99999999999827,30.000000108088837,55.00000000000173,35.911884848885386,61.76190957324864,5.000000306252859,14.188602818756657,5.000000306253455,29.99999984687352,9.51050388426349e-09,19031.94244341136,19031.942443395033,6.816817381600485e-09,13434.312501759507,8.714737455638847e-10,13434.312501760378,0.0,2.2654280778523257e-11,92.66052109316962,11.54251904362647
77,22304200.614073426,20750349.99296846,0.0,4.077749920178371e-10,2700.674771826854,38.9462421664187,1.3467518467855377e-07,163.20862811302635,0.0,3.669974928160534e-10,554.9093355842896,0.0,1.0,391.70070747126323,0.0,0.0,54.999999999998266,30.00000010812565,55.000000000001734,35.911913068326065,61.761909112003735,5.000000306357158,14.18860281878484,5.000000306357754,29.999999846821375,9.510538931037608e-09,19025.463016618673,19025.463016602345,6.816158140215876e-09,13429.738788729375,8.714731335358001e-10,13429.738788730247,0.0,2.265416622321317e-11,104.20304013677342,11.655668926452595
78,22304200.614073426,20750349.99296846,0.0,4.0777512424536427e-10,2971.009646911834,38.946670764005205,0.0,163.21042419965562,0.0,3.669976118208278e-10,554.9154422788291,0.0,1.0,391.7050180791735,0.0,0.0,54.999999999998266,30.00000010812446,55.000000000001734,35.911896705181064,61.7619093473424,5.000000306353787,14.188602818787754,5.000000306354384,29.99999984682306,9.510548732345328e-09,19025.672389002884,19025.672388986557,6.816126359189702e-09,13429.886581000585,8.714732095915713e-10,13429.886581001454,0.0,2.26541735691869e-11,115.85870906320336,12.114474461066838
79,22304200.614073426,20750349.99296846,0.0,4.088409507152399e-10,2576.268334264611,38.96689268217131,4.7784042291654785e-08,163.29516737913957,0.0,3.6795685564371587e-10,555.2035690890746,0.0,1.0,391.90840170993494,0.0,0.0,54.99999999999827,30.000000046316718,55.00000000000173,35.91088340547555,61.760287719166506,5.000000131230587,14.188590862339655,5.000000131231183,29.999999934384576,9.537405432280199e-09,19035.55097547801,19035.550975461647,6.823273610716667e-09,13436.859592997218,8.714776800428385e-10,13436.859592998091,0.0,2.271338615084666e-11,127.97318352424756,13.074404503112607
80,22304200.614073426,20750349.99296846,0.0,4.088463410924923e-10,2647.097934448514,39.005829438722586,4.778404229204041e-08,163.45833625836548,0.0,3.6796170698324305e-10,555.7583432784426,0.0,1.0,392.30000702007715,0.0,0.0,54.99999999999827,30.00000004627048,55.00000000000173,35.91078666010076,61.76028923374076,5.000000131099589,14.188590862285785,5.000000131100183,29.999999934450074,9.537429463861688e-09,19054.57180482777,19054.571804811407,6.824997306762797e-09,13450.28606077352,8.714791686922235e-10,13450.286060774391,0.0,2.2713685616249572e-11,141.04758802733744,15.008115988399139
81,22304200.614073426,20750349.99296846,0.0,4.088493568458691e-10,2832.9139801111733,39.027526487778374,4.7784042292960314e-08,163.5492601947822,0.0,3.6796442116128215e-10,556.0674846622594,0.0,1.0,392.51822446747724,0.0,0.0,54.99999999999827,30.00000004624476,55.00000000000173,35.91090680374158,61.760287347331676,5.000000131026705,14.188590862253749,5.000000131027299,29.999999934486517,9.537559020425835e-09,19065.1709379872,19065.17093797084,6.82371553544666e-09,13457.76780182724,8.71480076355742e-10,13457.767801828111,0.0,2.2713853158103838e-11,156.05570401571387,19.86904441334677
82,22304200.614073426,20750349.99296846,0.0,2193.3110101242924,1.5737390869527943e-07,146.26843938407546,3.4748829761168e-08,163.55801341710338,0.0,1973.979909111863,556.0972456181515,0.0,1.0,392.5392322010481,0.0,0.0,54.999999995117335,35.000000004882665,57.51252223569829,35.000000004882665,62.73048449700573,5.000000098345989,14.188583922928437,5.000000098346583,29.99999995082687,61015.26209249437,108431.87811280144,21172.873348947112,26243.74267135995,13458.488040593933,8.715186217727142e-10,13458.488040594804,0.0,121.85061167357179,175.92474842903792,66.59866452579578
83,22304200.614073426,20750349.99296846,0.0,1912.932378664835,1.5737390944716402e-07,133.2824582574637,3.4748829724510244e-08,163.52710735328841,0.0,1721.6391407983513,555.9921650011806,0.0,1.0,392.4650576478922,0.0,0.0,54.99999999457615,35.00000000542385,57.52871423360575,35.00000000542385,62.695783308639975,5.000000098364575,14.188583923021945,5.000000098365171,29.999999950817575,53282.14320414293,97612.77030149504,21153.65786219635,23176.96923515576,13455.94491305716,8.715157090218371e-10,13455.944913058029,0.0,106.27402103693527,120.67280128126191,90.50115637742529
84,22304200.614073426,20750349.99296846,0.0,1906.7596922341459,1.5737390943234854e-07,133.0166335642817,3.474882972523255e-08,163.59977733619857,0.0,1716.083723010731,556.2392429430752,0.0,1.0,392.63946560687657,0.0,0.0,54.99999999456349,35.00000000543652,57.52919623442543,35.00000000543651,62.69514230856907,5.000000098320883,14.188583922974132,5.000000098321477,29.99999995083942,53111.44060348067,97385.27002239252,21162.605585445886,23111.22383346595,13461.924614508052,8.715167252831349e-10,13461.924614508924,0.0,105.93109401300809,104.89993662175193,98.09497701008172
85,22304200.614073426,20750349.99296846,0.0,1881.4339625641376,1.5737390949078251e-07,131.86662316788497,3.474882972238366e-08,163.6809509150967,0.0,1693.2905663077236,556.5152331113288,0.0,1.0,392.8342821962321,0.0,0.0,54.999999994509075,35.000000005490925,57.530937887963326,35.000000005490925,62.69260492390133,5.000000098272123,14.188583922952972,5.000000098272717,29.9999999508638,52410.812137544504,96420.24859947445,21171.46917899288,22837.967282937076,13468.604040428812,8.71517396415342e-10,13468.604040429682,0.0,104.52410903134097,97.06381961882555,93.43139167456249
86,22304200.614073426,20750349.99296846,0.0,2040.4057758347262,1.5737390921198818e-07,139.24866524826416,3.474882973597613e-08,163.76837106076727,0.0,1836.3651982512533,556.8124616066087,0.0,1.0,393.0440905458414,0.0,0.0,54.99999999483803,35.00000000516198,57.52121623365261,35.00000000516197,62.70985132696502,5.000000098219665,14.188583922870844,5.0000000982202595,29.99999995089003,56803.8887869561,102564.75690399493,21191.920515840735,24568.94760119816,13475.797469558274,8.715194571301739e-10,13475.797469559147,0.0,113.35587643526256,85.97110226204705,75.27537597435688
87,22304200.614073426,20750349.99296846,0.0,4.0885922259086266e-10,3068.661069674172,39.10085182605688,4.778404229393095e-08,163.85653831256806,0.0,3.679733003317764e-10,557.1122302627314,0.0,1.0,393.25569195016334,0.0,0.0,54.99999999999828,30.00000004615804,55.00000000000172,35.91080964289367,61.760288880507034,5.000000130780991,14.188590862135662,5.000000130781586,29.999999934609374,9.537985841411647e-09,19100.990787146246,19100.990787129882,6.82344238036496e-09,13483.052401233617,8.714829513847456e-10,13483.05240123449,0.0,2.2714401255047926e-11,47.89060180114139,36.88800812599129
88,22304200.614073426,20750349.99296846,0.0,4.088621152068424e-10,3182.140626405106,39.12101487711714,4.7784042294362365e-08,163.94103385700166,0.0,3.6797590368615813e-10,557.3995151138056,0.0,1.0,393.45848125680396,0.0,0.0,54.99999999999828,30.000000046134247,55.00000000000172,35.91078608178855,61.76028944530491,5.000000130713587,14.188590862099849,5.000000130714181,29.99999993464308,9.537740216140303e-09,19110.840553468788,19110.840553452425,6.825742305297911e-09,13490.005177461298,8.714837739061799e-10,13490.00517746217,0.0,2.2714561955935687e-11,84.77860992710997,33.12919272300566
89,22304200.614073426,20750349.99296846,0.0,4.088637649479147e-10,3345.036896130699,39.13399038458088,4.778404229493051e-08,163.99540918760877,0.0,3.679773884531232e-10,557.5843912378698,0.0,1.0,393.58898205026105,0.0,0.0,54.99999999999828,30.00000004611895,55.00000000000172,35.91066661142737,61.760291352814505,5.000000130670247,14.18859086207369,5.00000013067084,29.999999934664746,9.5376831184506e-09,19117.179163436704,19117.179163420336,6.8278227223568735e-09,13494.479490379825,8.714843541077176e-10,13494.479490380696,0.0,2.2714653608217483e-11,117.9078026500929,37.6873114781903
90,22304200.614073426,20750349.99296846,0.0,2416.525607118455,1.573739038004561e-07,156.72560698631804,3.4748829999812694e-08,164.01678732561916,0.0,2174.8730464066093,557.6570769071052,0.0,1.0,393.640289581486,0.0,0.0,54.999999995479094,35.00000000452091,57.5020114675566,35.000000004520906,62.77087291672475,5.000000098070904,14.188583922779232,5.000000098071498,29.99999995096441,67127.0544074523,117108.43390924574,21242.180104267238,28739.19939752619,13496.238579351804,8.715215239216827e-10,13496.238579352676,0.0,134.25142261769193,155.5951141282605,89.80171301867061
91,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,16.594937129490543,160.5949365758594,2.8463882274112168e-08,164.03746614420908,0.0,2249.9999998514895,557.7273848903109,0.0,1.0,393.6899187461018,0.0,0.0,54.99999999633913,35.00000000366087,57.49823413566578,35.00000000366087,62.79046051116862,5.000000081589483,14.18857830897154,5.000000081590076,29.999999959205116,69396.88631367298,120331.17367584317,21248.4251602503,29685.8622019199,13497.940137372165,8.715133048181745e-10,13497.940137373034,0.0,138.88888887972158,111.14540452923916,108.61798413114253
92,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,109.60907058286544,160.6090700292344,2.8463882947734165e-08,164.0891235030144,0.0,2249.9999998514895,557.903019910249,0.0,1.0,393.81389640723455,0.0,0.0,54.999999996339355,35.000000003660645,57.49828792408346,35.000000003660645,62.79045226509136,5.000000081563799,14.188578309652442,5.000000081564393,29.99999995921796,69396.9069053519,120338.70089098341,21255.06572704187,29686.728258580366,13502.190800039574,8.714952072550776e-10,13502.190800040446,0.0,138.88888887972158,80.87449978066012,78.86442720707211
93,22304200.614073426,20750349.99296846,0.0,4.088689036915649e-10,3292.8950647677702,39.17449096005521,0.0,164.16513142678522,0.0,3.679820133224084e-10,558.1614468510697,0.0,1.0,393.99631542428455,0.0,0.0,54.99999999999828,30.00000004607127,55.00000000000172,35.910819547230375,61.760288373485324,5.000000130535153,14.188590862008404,5.000000130535747,29.99999993473229,9.537967435582154e-09,19136.963927317844,19136.96392730148,6.82424111620491e-09,13508.445206060629,8.714858895982241e-10,13508.445206061502,0.0,2.2714939093975827e-11,20.85003810801064,18.40464775345292
94,22304200.614073426,20750349.99296846,0.0,4.0886827474979423e-10,3113.1263836030057,39.169692942825854,0.0,164.14502479328098,0.0,3.6798144727481475e-10,558.0930842971553,0.0,1.0,393.94805950387433,0.0,0.0,54.99999999999828,30.000000046076913,55.00000000000172,35.9108954384853,61.76028748946794,5.000000130551143,14.188590862020037,5.000000130551736,29.999999934724297,9.538149263290289e-09,19134.62006832649,19134.62006831013,6.823855681306572e-09,13506.790717360853,8.714857734188093e-10,13506.790717361724,0.0,2.2714904152766344e-11,39.25468586144084,13.597739200557333
95,22304200.614073426,20750349.99296846,0.0,4.0781125289559045e-10,4069.1440874857212,39.14408736382396,1.3467518471517672e-07,164.0377207745666,0.0,3.670301276060314e-10,557.7282506335264,0.0,1.0,393.6905298589598,0.0,0.0,54.99999999999828,30.00000010757915,55.00000000000172,35.91197037503926,61.761908260737194,5.000000304808741,14.188602818393768,5.000000304809335,29.99999984759558,9.511503988051464e-09,19122.111532592506,19122.11153257618,6.815760704631074e-09,13497.961270593258,8.714810062510081e-10,13497.961270594129,0.0,2.2656180716421692e-11,52.85242506197546,11.67565659868184
96,22304200.614073426,20750349.99296846,0.0,4.0781913206503354e-10,4069.3135819554177,39.313581968195585,0.0,164.748007071622,0.0,3.670372188585302e-10,560.1432240435148,0.0,1.0,395.3952169718928,0.0,0.0,54.99999999999828,30.00000010711534,55.00000000000172,35.9119551400062,61.76190821236152,5.000000303494603,14.188602818063265,5.000000303495193,29.99999984825265,9.511640065198265e-09,19204.91062093497,19204.91062091864,6.816024012870691e-09,13556.407685893817,8.714881299222544e-10,13556.407685894688,0.0,2.265661844805742e-11,64.52808166063465,10.666164482623692
97,22304200.614073426,20750349.99296846,0.0,4.078183966959401e-10,2740.9803285900007,39.302939335300366,0.0,164.70340791557163,0.0,3.6703655702634607e-10,559.9915869129435,0.0,1.0,395.2881789973719,0.0,0.0,54.99999999999828,30.000000107144345,55.00000000000172,35.9118404434367,61.76191016103515,5.000000303576785,14.188602818084886,5.000000303577376,29.99999984821156,9.511512473031921e-09,19199.7116336011,19199.711633584768,6.817982162700174e-09,13552.737812481671,8.714876343147633e-10,13552.737812482543,0.0,2.2656577594218894e-11,75.19424614323567,10.097380943770396
98,22304200.614073426,20750349.99296846,0.0,4.078162640214584e-10,2594.198088909366,39.28767856816796,1.346751846741137e-07,164.63945594602728,0.0,3.6703463761931253e-10,559.7741502164928,0.0,1.0,395.13469427046545,0.0,0.0,54.99999999999828,30.00000010718597,55.00000000000172,35.91188989339381,61.76190944913714,5.000000303694706,14.18860281811644,5.0000003036952965,29.999999848152598,9.511402868944458e-09,19192.256661151358,19192.256661135027,6.8180976136735e-09,13547.475478987737,8.714870923622376e-10,13547.475478988608,0.0,2.2656459112303243e-11,85.29162708698341,9.8001210695904
