,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
115,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,524.1876220703125,0.0,567.2634203001788,0.0,43.07579822986626,1.1368683772161603e-13,0.9732233962422191,78.1609960803506,0.0,28.098042,28.098042,510.5370782701609,3.308959547223545,0.0,0.0,0.0,485.7479958173845,393.1407165527344,2.335736150981326,0.0,390.80498040175297,1.0,52.49999999993689,54.93610344488488,35.064480200488525,46.35241366517407,35.06448020048852,61.07071626089701,12.500000000001448,12.771644275565512,5.251945215332082,5.3161187267300205,29.855257622002718,0.0,16826.856794246094,22164.241721447197,251.2639757623107,5086.120951438793,0.0,0.0,117.19180933122232,13615.064994110131,13732.256803441356,0.0,0.0,0.0,31.514634461121044,66.65575349447083,0.0
116,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,524.046885172526,0.0,567.1113849430648,0.0,43.06449977053872,0.0,0.9734519975165762,78.13977581707096,0.0,51.70584,51.70584,510.40024644875825,3.309736791556359,0.0,0.0,0.0,462.0041432403146,393.03516387939453,2.336284794039783,0.0,390.69887908535475,1.0,52.49999999993689,54.93607532768638,35.064508817841066,46.35250361718078,35.06450881784106,61.07071551680704,12.500000000001448,12.771348165614008,5.252012597104194,5.316214002975175,29.855215535878845,0.0,16822.365929472588,22158.43640506428,251.32162977886867,5084.748845812823,0.0,0.0,117.21759365494462,13611.429143396375,13728.64673705132,0.0,0.0,0.0,31.506188052392485,35.14111903334979,0.0
117,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,523.9389546712239,0.0,0.0,544.7798704843691,20.84091581314525,0.0,19.469729999999995,71.89945984027902,0.0,66.197082,66.197082,0.0,66.19708199999998,0.0,0.0,0.0,0.0,392.95421600341797,46.72735199999999,0.0,359.4972992013951,1.0,52.49999999993689,54.23152516684373,35.71101812813694,56.9428005789861,35.71101812813693,59.51714032398059,12.500000000001448,6.86140493471729,5.291632655124675,5.483039051148594,29.825735039442534,13.270435197976132,0.0,3063.650248960028,2672.42546080867,391.2247881513578,0.0,0.0,1744.0968587957502,12559.68273653195,14303.779595327664,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
118,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,523.8507080078125,0.0,0.0,574.6205055785068,50.76979757069435,0.0,163.703346252438,1.2509848658827474,0.0,33.540762,33.540762,0.0,556.5913772582892,5.0039394635309895,1.0,0.0,528.0545547218204,392.8880310058594,392.8880310058512,0.0,0.0,0.0,52.49999999993689,54.85138098432151,30.148620914004667,55.10097576742845,41.84154923554128,59.58238863551553,12.500000000001448,5.091873823534626,19.938510353441007,5.182381447360417,19.938510353441032,0.0,0.0,19486.38180360283,19119.571125319526,366.8106782832995,0.0,0.0,22682.65736520389,139.12547343857597,22821.782838642466,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
119,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,523.7682088216145,0.0,0.0,575.6091270561379,51.84091823452347,0.0,163.67756525675145,1.8853942268806358,0.0,17.212602,17.212602,0.0,556.5037218729549,7.541576907522543,1.0,0.0,546.8326967804775,392.82615661621094,392.8261566162035,0.0,0.0,0.0,52.49999999993689,54.64441887501322,30.355665288724637,55.0042619419007,42.048265346865634,59.57658185353579,12.500000000001448,5.2068941473889225,19.860703320085708,5.407089631183559,19.860703320085744,0.0,0.0,19904.99007028588,19352.14393292264,552.8461373632415,0.0,0.0,22977.515966962317,318.25915818802855,23295.775125150347,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
120,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.3972518642743,0.0,0.0,586.1550455586467,52.75779369437244,0.0,166.68664120758285,1.8881141259050729,0.0,10.9682,10.9682,0.0,566.7345801057817,7.5524565036202915,1.0,0.0,563.3188366094017,400.04793889820576,400.0479388981988,0.0,0.0,0.0,52.49999999993689,54.65076635143106,30.349343549257398,55.00546344658225,42.035504887369314,59.57665268770151,12.500000000001448,5.20338494883754,19.8630932599404,5.400290784118768,19.863093259940342,0.0,0.0,20255.85231723378,19701.903594581097,553.9487226526818,0.0,0.0,23390.52224399395,318.45351741597244,23708.97576140992,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
121,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.9972446461518,0.0,0.0,585.7169501576604,52.71970551150863,0.0,166.5616389519189,1.8880019565306372,0.0,1.7118,1.7118,0.0,566.3095724365243,7.552007826122549,1.0,0.0,572.1497802626466,399.7479334846139,399.7479334846053,0.0,0.0,0.0,52.49999999993689,54.65050715906547,30.349601719431774,55.005414908588705,42.03602767716912,59.576649858862396,12.500000000001448,5.203528365427785,19.862995607919924,5.400568711851304,19.862995607919906,0.0,0.0,20241.27684183337,19687.373570751406,553.9032710819646,0.0,0.0,23373.365496582544,318.445587841279,23691.81108442382,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
122,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,532.3932393391926,0.0,0.0,585.0554322505653,52.66219291137271,0.0,166.37288729349484,1.8878328356399237,0.0,0.8242,0.8242,0.0,565.6678167978824,7.551331342559695,1.0,0.0,572.3949481404419,399.29492950439453,399.2949295043876,0.0,0.0,0.0,52.49999999993689,54.65011504209946,30.34999228518309,55.005341450404956,42.03681834834226,59.57664553687607,12.500000000001448,5.203745304285009,19.862847891222202,5.4009891078713785,19.862847891222266,0.0,0.0,20219.26816259598,19665.433469821885,553.8346927740935,0.0,0.0,23347.459006326095,318.4335905551944,23665.89259688129,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
123,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,531.8400065104166,0.0,0.0,584.449521229161,52.60951471874431,0.0,166.20000203450127,1.8876777479290872,0.0,10.0,10.0,0.0,565.0800069173043,7.550710991716349,1.0,0.0,562.6307179090198,398.8800048828125,398.880004882803,0.0,0.0,0.0,52.49999999993689,54.64975511878387,30.350350779720397,55.00527392672551,42.0375437999587,59.57664156231456,12.500000000001448,5.203944411834331,19.862712312371205,5.401374937853553,19.862712312371137,0.0,0.0,20199.10952497117,19645.33771837121,553.7718065999533,0.0,0.0,23323.73016356182,318.42257708727163,23642.152740649093,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
124,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,531.4557393391926,0.0,0.0,584.0286645211211,52.57292518192842,0.0,166.0799185434944,1.8875698667633993,0.0,0.8242,0.8242,0.0,564.6717230478808,7.550279467053597,1.0,0.0,571.3978025149343,398.59180450439453,398.5918045043865,0.0,0.0,0.0,52.49999999993689,54.64950469035621,30.350600211289876,55.00522688202669,42.038048377676134,59.576638797372354,12.500000000001448,5.204082937206999,19.862617983795847,5.401643365355525,19.862617983795793,0.0,0.0,20185.107628132213,19631.379558284574,553.7280698476371,0.0,0.0,23307.248443364915,318.4149134432224,23625.663356808138,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
125,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,531.3691711425781,0.0,0.0,583.9338533521914,52.56468220961327,0.0,166.05286598205203,1.8875454253364181,0.0,1.7118,1.7118,0.0,564.5797443389769,7.5501817013456725,1.0,0.0,570.418126040322,398.5268783569336,398.52687835692484,0.0,0.0,0.0,52.49999999993689,54.64944822889539,30.350656447737027,55.00521625039704,42.03816210245727,59.57663818400223,12.500000000001448,5.2041141703406355,19.862596715416426,5.401703886605779,19.862596715416398,0.0,0.0,20181.95323783112,19628.235061632808,553.7181761983118,0.0,0.0,23303.535417984327,318.4131855289481,23621.948603513276,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
126,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,531.3927714029948,0.0,0.0,583.9597007851746,52.56692938217985,0.0,166.06024106343216,1.887551960419309,0.0,13.5042,13.5042,0.0,564.6048196156693,7.550207841677236,1.0,0.0,558.6508274573463,398.5445785522461,398.54457855223717,0.0,0.0,0.0,52.49999999993689,54.64946362782908,30.350641110242442,55.00521913112663,42.03813106835192,59.57663836199662,12.500000000001448,5.204105654690973,19.86260251420364,5.401687385635095,19.862602514203594,0.0,0.0,20182.8131634153,19629.092326466278,553.7208369490186,0.0,0.0,23304.547664951933,318.4136567826501,23622.961321734583,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
127,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,531.5354314260185,0.0,0.0,583.0365386475121,51.50110722149366,0.0,166.1048223206276,1.251954241797467,0.0,38.04,38.04,0.0,564.7563958901338,5.007816967189868,1.0,0.0,531.7242128573237,398.65157356951386,398.6515735695062,0.0,0.0,0.0,52.49999999993689,54.853532150224986,30.14647549849251,55.100069045681266,41.83274224049582,59.58236378185278,12.500000000001448,5.090578228507995,19.939381106790826,5.179828124894884,19.939381106790723,0.0,0.0,19766.390314729484,19399.086141543226,367.3041731862589,0.0,0.0,23012.046935690774,139.1521008244581,23151.199036515234,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
128,2375082.095228746,2375082.0952287465,0.7350721864822307,105.60000000000001,531.8043825278679,0.0,0.0,477.73112279826546,51.52674027039759,0.0,166.1888695399548,1.2520304363732913,0.0,50.72,50.72,0.0,565.0421564358463,5.008121745493165,1.0,0.0,519.3302781813394,398.85328689590096,398.8532868958915,0.0,0.0,0.0,52.49999999993689,54.853599650440614,30.146408183130525,55.100038554192686,41.83245554299296,59.582362015341324,12.500000000001448,5.09053731206815,19.939408604339295,5.179747479866453,19.939408604339384,0.0,0.0,19776.206648251227,19408.873224924948,367.33342332627814,0.0,0.0,23023.5847009266,139.15887615349476,23162.743577080095,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
129,2375082.095228746,2375082.0952287465,0.7350721864822307,297.6,531.844078078866,0.0,0.0,253.73268665482988,19.488608575963937,0.0,11.430647058823528,76.01291961031035,0.0,38.8642,38.8642,0.0,38.8642,0.0,0.0,0.0,0.0,398.8830585591495,27.433552941176465,0.0,380.06459805155174,1.0,52.49999999993689,53.68323321844337,36.18345825827168,56.60519069887169,36.18345825827169,59.523352103494474,12.500000000001448,7.799413866422119,5.277486998058439,5.46525812457405,29.82780499232735,8.615092433578463,0.0,1903.5771319567064,1631.2118242399554,272.36530771675086,0.0,0.0,1067.46215895572,13269.467855724195,14336.930014679905,0.0,0.0,0.0,0.0,3.6349309809573036,0.0
130,2375082.095228746,2375082.0952287465,0.7350721864822307,486.4,531.7403663694859,0.0,65.42875765723147,0.0,20.088391287745566,2.842170943040401e-14,0.9471878745553588,79.30640477563628,0.0,18.5762,18.5762,58.88588189150832,3.22043877348822,0.0,0.0,0.0,43.530120664996545,398.8052747771144,2.273250898932861,0.0,396.5320238781814,1.0,52.49999999993689,54.474639128932374,35.55159033794339,47.58872584770969,35.55159033794338,61.06344134590315,12.500000000001448,12.815140796372184,5.250147449954149,5.312254292099513,29.8566334133312,0.0,1978.4379045689936,2813.1824701934515,229.32167618464607,605.4228894398117,0.0,0.0,114.33862128806777,13812.804981639787,13927.14360292786,0.0,0.0,0.0,3.6349309809573036,3.6349309809573036,0.0
131,2375082.095228746,2375082.0952287465,0.7350721864822307,588.8,531.6234067361802,4.709760909616001,0.0,0.0,52.46683235420376,7.105427357601002e-15,166.13231460505403,1.860031241356147,0.0,30.432,30.432,0.0,564.8498696571837,7.440124965424588,1.0,0.0,541.8579946226082,398.71755505213514,398.7175550521297,0.0,0.0,0.0,52.49999999993689,54.673036060767515,30.32335060925696,55.02405887570216,42.036158729211664,55.0,12.500000000001448,5.190936021052638,19.871563009365726,5.376141371567583,19.871563009365673,0.0,0.0,20145.40524894797,19600.937184154933,544.468064793039,0.0,0.0,23279.516917258625,297.4381289632076,23576.955046221832,0.0,0.0,0.08563201653847274,0.0,0.0,0.0
132,2375082.095228746,2375082.0952287465,0.7350721864822307,684.8,531.747080485026,100.4011111420692,0.0,0.0,52.65180837290477,0.0,166.17096265156897,1.9202165907895676,0.0,18.5762,18.5762,0.0,564.9812730153345,7.6808663631582705,1.0,0.0,554.085939378454,398.81031036376953,398.8103103637655,0.0,0.0,0.0,52.49999999993689,54.63870073021857,30.357031130771343,54.99972972907585,42.044115847406346,55.0,12.500000000001448,5.209432449614903,19.85897368965516,5.412007167477805,19.8589736896552,0.0,0.0,20214.97163998819,19651.64897231906,563.3226676691298,0.0,0.0,23334.342235160926,327.19310227152727,23661.53533743245,0.0,0.0,1.8254747480376217,0.0,0.08563201653847274,96.74563022958708
133,2375082.095228746,2375082.0952287465,0.7350721864822307,633.6,532.0022583007812,48.92724432695689,0.0,0.0,52.670497372261885,0.0,166.25070571899255,1.918472942897585,0.0,10.144,10.144,0.0,565.2523994445746,7.67389177159034,1.0,0.0,562.7822912161354,399.00169372558594,399.00169372558213,0.0,0.0,0.0,52.49999999993689,54.63999103740384,30.355767000544233,55.000578878415055,42.043597502103445,55.0,12.500000000001448,5.208738204523839,19.85944677341921,5.410662717141238,19.859446773419204,0.0,0.0,20222.168822025265,19659.393590332056,562.7752316932144,0.0,0.0,23343.679942611336,326.23237891497325,23669.91232152631,0.0,0.0,0.8895862604901252,0.0,98.65673699416318,0.0
134,2375082.095228746,2375082.0952287465,0.7350721864822307,491.2,532.454735506326,0.0,61.16774932644567,0.0,19.9130138201197,0.0,0.9436376019432869,79.41526427701613,0.0,15.216,15.216,55.0509743938011,3.2083678466071754,0.0,0.0,0.0,43.04334224040828,399.34105162974447,2.2647302446638884,0.0,397.07632138508063,1.0,52.49999999993689,54.441063664967814,35.58768576588765,47.67209293759467,35.587685765887656,61.06043635049373,12.500000000001448,12.820452360402676,5.249934385625836,5.311790814187985,29.85679765502759,0.0,1852.4324384865263,2648.680747318147,227.568431262788,568.6798775688326,0.0,0.0,113.94447101172037,13831.55296510322,13945.497436114938,0.0,0.0,0.0,3.398208295913648,99.5463232546533,0.0
135,2375082.095228746,2375082.0952287465,0.7350721864822307,262.40000000000003,533.1425437082846,0.0,0.0,322.3967363883631,51.654192680078516,0.0,166.60704490883563,1.2523337286802656,0.0,37.1524,37.1524,0.0,566.4639526900411,5.009334914721062,1.0,0.0,534.3208876047622,399.8569077812135,399.8569077812055,0.0,0.0,0.0,52.49999999993689,54.8539493027484,30.14605945684058,55.09988855161637,41.830999820354585,59.58235357871457,12.500000000001448,5.090325676336584,19.939550830648244,5.179330343353587,19.93955083064815,0.0,0.0,19825.01336914027,19457.55615433098,367.4572148092877,0.0,0.0,23080.968119361787,139.1790782300424,23220.14719759183,0.0,0.0,0.0,0.0,96.14811495873965,0.0
136,2375082.095228746,2375082.0952287465,0.7350721864822307,43.2,533.207932561636,0.0,0.0,508.13100099372826,18.123068432092282,0.0,5.544123496869072,77.32001060574697,0.0,18.5762,18.5762,0.0,18.850019889354844,0.0,0.0,0.0,0.27381988935485424,399.905949421227,13.305896392485772,0.0,386.6000530287348,1.0,52.49999999993689,52.58206973765294,37.14273036050868,55.88234434433618,37.14273036050868,59.5273382105009,12.500000000001448,9.43836935499975,5.275673696795418,5.441328910325537,29.82770950398363,0.0,0.0,1046.492956109228,862.1927815111404,184.30017459808752,0.0,0.0,559.3635677940499,13496.700502840284,14056.064070634347,0.0,0.0,0.0,0.0,96.14811495873965,0.0
137,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.1884828706582,0.0,0.0,584.8469115005109,51.65842862985279,0.0,166.6214008970776,1.2522123079824163,0.0,27.896,27.896,0.0,566.5127630500638,5.008849231929665,1.0,0.0,543.6256122819934,399.8913621529937,399.89136215298623,0.0,0.0,0.0,52.49999999993689,54.85398567176358,30.14602314330833,55.09988438170172,41.830893250249844,59.582354481660474,12.500000000001448,5.0903042842608555,19.939565206827147,5.179288177200522,19.93956520682718,0.0,0.0,19826.63147987651,19459.207682918466,367.42379695804425,0.0,0.0,23082.90133023815,139.15771476267182,23222.059045000824,0.0,0.0,0.0,0.0,96.14811495873965,0.0
138,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.122141410907,0.0,576.9209558757834,0.0,43.79881446487636,0.0,0.9736274247642482,79.50098004774924,0.0,10.9682,10.9682,519.228860288205,3.310333244198444,0.0,0.0,0.0,511.5709935324034,399.84160605818033,2.336705819434196,0.0,397.50490023874613,1.0,52.49999999993689,54.93716433265979,35.06340045746762,46.349521136784716,35.06340045746762,61.0709365723758,12.500000000001448,12.772358615106384,5.248063808583114,5.311239227035198,29.857564647375504,0.0,17112.474893896066,22536.784683880505,251.40866163402794,5172.901128350413,0.0,0.0,117.22953171236409,13844.997838470768,13962.227370183131,0.0,0.0,0.0,32.0511642153213,96.14811495873965,0.0
139,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.0664940426747,0.0,576.8608371323581,0.0,43.79434308968346,0.0,0.9737351812539196,79.49258121939937,0.0,26.1842,26.1842,519.1747534191223,3.310699616263326,0.0,0.0,0.0,496.3012530353854,399.799870532006,2.3369644350094068,0.0,397.4629060969968,1.0,52.49999999993689,54.93715375541356,35.06341121929793,46.34955908550184,35.06341121929792,61.0709366334355,12.500000000001448,12.772185290263073,5.248083387811598,5.31127006789687,29.857551829542615,0.0,17110.69870800553,22534.491086240207,251.4358806801796,5172.356497554502,0.0,0.0,117.2414046991627,13843.553417130186,13960.794821829342,0.0,0.0,0.0,32.04782428513101,64.09695074341835,0.0
140,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.088114162286,0.0,576.884276249172,0.0,43.796162086885815,1.1368683772161603e-13,0.973932901493091,79.49572933162625,0.0,48.184,48.184,519.1958486242547,3.3113718650765094,0.0,0.0,0.0,474.3232204893312,399.8160856217146,2.337438963583418,0.0,397.47864665813125,1.0,52.49999999993689,54.93714777326408,35.06341730388648,46.349588147877384,35.06341730388649,61.070939500490496,12.500000000001448,12.77192784532616,5.2480745281770025,5.311268435562031,29.857555280933138,0.0,17111.396070042156,22535.4435866023,251.4864235823044,5172.561092977843,0.0,0.0,117.26342033348651,13844.094732135729,13961.35815246921,0.0,0.0,0.0,32.04912645828733,32.04912645828733,0.0
141,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.2368281980355,0.0,0.0,584.8998591639755,51.66303096594002,0.0,166.636508811883,1.252226142225605,0.0,61.6882,61.6882,0.0,566.5641299604022,5.00890456890242,1.0,0.0,509.8848345293048,399.92762114852667,399.9276211485192,0.0,0.0,0.0,52.49999999993689,54.85399876050057,30.146010087126232,55.09988002782463,41.83084122532114,59.582353728933214,12.500000000001448,5.090296296498202,19.93957057480258,5.179272432888402,19.93957057480262,0.0,0.0,19828.39438526233,19460.96530369768,367.42908156464597,0.0,0.0,23084.97354260806,139.15787707963395,23224.131419687692,0.0,0.0,0.0,0.0,0.0,0.0
142,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.4224642564852,0.0,0.0,585.1031599401724,51.68069568368718,0.0,166.69452008014855,1.2522438524132713,0.0,31.2562,31.2562,0.0,566.761368272505,5.008975409653085,1.0,0.0,540.5141436821582,400.066848192364,400.06684819235653,0.0,0.0,0.0,52.49999999993689,54.85404974151558,30.14595923796743,55.09985748207375,41.83063088882672,59.582353543011294,12.500000000001448,5.090265643158156,19.93959117458346,5.179212013208733,19.93959117458331,0.0,0.0,19835.15747373923,19467.71818042604,367.4392933131863,0.0,0.0,23092.930421791563,139.15850754186812,23232.08892933343,0.0,0.0,0.0,0.0,0.0,0.0
143,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,533.5376376161972,0.0,0.0,586.3087990128961,52.77116139669887,0.0,166.73051175505816,1.888154985332016,0.0,16.0402,16.0402,0.0,566.8837399671977,7.552619941328064,1.0,0.0,558.396159908525,400.15322821214795,400.1532282121396,0.0,0.0,0.0,52.49999999993689,54.65085717285815,30.349253084777764,55.005480667359365,42.035321878722165,59.57665355257902,12.500000000001448,5.203334662298414,19.863127499484982,5.400193332255778,19.863127499484996,0.0,0.0,20260.96800006048,19707.002902851855,553.9650972086222,0.0,0.0,23396.543534684402,318.45629583751156,23714.999830521912,0.0,0.0,0.0,0.0,0.0,0.0
144,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.8773313760757,0.0,0.0,591.0617076356724,53.18437625959667,0.0,168.0866660550198,1.8893549023821112,0.0,11.591,11.591,0.0,571.4946645870673,7.557419609528445,1.0,0.0,567.4610841965958,403.4079985320568,403.40799853204754,0.0,0.0,0.0,52.49999999993689,54.65364375602553,30.346477332688508,55.00599768175282,42.02968970847414,59.57668461146825,12.500000000001448,5.201792335042326,19.864177542369553,5.397204063365262,19.864177542369557,0.0,0.0,20419.095720111392,19864.643055177865,554.4526649335238,0.0,0.0,23582.67632221563,318.5415073368735,23901.2178295525,0.0,0.0,0.0,0.0,0.0,0.0
145,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.6470673084259,0.0,0.0,590.8095184962491,53.162451187823216,0.0,168.01470853387968,1.889291429111066,0.0,1.809,1.809,0.0,571.2500090151909,7.557165716444264,1.0,0.0,576.9981747316344,403.2353004813194,403.23530048131124,0.0,0.0,0.0,52.49999999993689,54.65349701295145,30.346623512445376,55.005970584156216,42.029986728994096,59.57668299241581,12.500000000001448,5.201873585290983,19.86412223115194,5.3973615554941485,19.864122231151963,0.0,0.0,20410.705452263486,19856.278572431485,554.4268798320014,0.0,0.0,23572.800182527084,318.53702172877865,23891.337204255862,0.0,0.0,0.0,0.0,0.0,0.0
146,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,537.3395679394404,0.0,0.0,590.4727399556804,53.13317201623995,0.0,167.9186149810721,1.889206789911751,0.0,0.871,0.871,0.0,570.9232909356451,7.556827159647004,1.0,0.0,577.609118095292,403.0046759545803,403.00467595457303,0.0,0.0,0.0,52.49999999993689,54.65330085049011,30.346818920586582,55.00593436165021,42.03038372611612,59.57668081222492,12.500000000001448,5.201982190097594,19.864048297348127,5.3975720677093655,19.864048297348088,0.0,0.0,20399.500950177367,19845.10847404807,554.3924761292924,0.0,0.0,23559.611371470703,318.5310252185631,23878.142396689265,0.0,0.0,0.0,0.0,0.0,0.0
147,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.9671094417572,0.0,0.0,590.0648170661523,53.09770762439512,0.0,167.80222170054617,1.889104307459275,0.0,10.0,10.0,0.0,570.5275537818569,7.5564172298371,1.0,0.0,568.0839710116942,402.7253320813179,402.7253320813108,0.0,0.0,0.0,52.49999999993689,54.65306294936919,30.347055904971363,55.00589041055351,42.03086509338667,59.576678156428976,12.500000000001448,5.202113893512173,19.86395863751736,5.397827348273751,19.86395863751738,0.0,0.0,20385.929522539882,19831.578715393178,554.3508071467024,0.0,0.0,23543.636412131553,318.52375232450197,23862.160164456054,0.0,0.0,0.0,0.0,0.0,0.0
148,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.6359305381775,0.0,0.0,589.7021042886757,53.06617375049827,0.0,167.69872829317706,1.8890132300027282,0.0,0.871,0.871,0.0,570.175676196802,7.556052920010913,1.0,0.0,576.8607291168128,402.4769479036331,402.47694790362493,0.0,0.0,0.0,52.49999999993689,54.652851138325964,30.347266898035624,55.005851261691355,42.03129357869119,59.576675780021944,12.500000000001448,5.2022311439054985,19.863878815566444,5.3980546104877964,19.863878815566448,0.0,0.0,20373.862239295548,19819.548476960197,554.3137623353487,0.0,0.0,23529.431942840343,318.5172766126716,23847.949219453018,0.0,0.0,0.0,0.0,0.0,0.0
149,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.4793503284454,0.0,0.0,589.5306150234726,53.05126469502717,0.0,167.64979697763556,1.8889703916421463,0.0,1.809,1.809,0.0,570.0093097239609,7.555881566568585,1.0,0.0,575.7561912905297,402.3595127463341,402.3595127463253,0.0,0.0,0.0,52.49999999993689,54.65275089676814,30.347366751804937,55.00583275891695,42.031496362022885,59.57667463437655,12.500000000001448,5.202286626491964,19.863841043585584,5.398162149062702,19.863841043585577,0.0,0.0,20368.156919322566,19813.860610546784,554.2963087757837,0.0,0.0,23522.716114732346,318.514211801065,23841.230326533412,0.0,0.0,0.0,0.0,0.0,0.0
150,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.4679125944773,0.0,0.0,589.5180883391547,53.05017574467741,0.0,167.6462226857709,1.8889677424513853,0.0,14.271,14.271,0.0,569.9971571316211,7.555870969805541,1.0,0.0,563.282028101426,402.350934445858,402.35093444585016,0.0,0.0,0.0,52.49999999993689,54.6527435551852,30.34737406477031,55.005831474313005,42.03151128060617,59.576674510821235,12.500000000001448,5.202290680186842,19.863838283860467,5.3981700060841336,19.8638382838604,0.0,0.0,20367.74025811836,19813.445087527234,554.2951705911287,0.0,0.0,23522.225541770487,318.5139873423354,23840.73952911282,0.0,0.0,0.0,0.0,0.0,0.0
151,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,536.4314089218775,0.0,0.0,588.3984514804606,51.96704255858308,0.0,167.63481528808325,1.2526390552972784,0.0,40.2,40.2,0.0,569.958371979483,5.0105562211891135,1.0,0.0,534.768928200672,402.32355669140816,402.3235566913998,0.0,0.0,0.0,52.49999999993689,54.854868860702744,30.145142198712975,55.09951120662855,41.82727265056808,59.58234217720646,12.500000000001448,5.08977165733332,19.93992313618476,5.178238296179222,19.939923136184767,0.0,0.0,19944.798120506803,19577.162911072646,367.6352094341623,0.0,0.0,23221.902037124153,139.16864118827465,23361.07067831243,0.0,0.0,0.0,0.0,0.0,0.0
152,2375082.095228746,2375082.0952287465,0.7350721864822307,52.800000000000004,536.2822328011194,0.0,0.0,535.4350977165284,51.95286491540896,0.0,167.58819775034567,1.2526463125548963,0.0,53.6,53.6,0.0,569.7998723511753,5.010585250219585,1.0,0.0,521.2104576013948,402.2116746008396,402.2116746008296,0.0,0.0,0.0,52.49999999993689,54.854825380878545,30.145185572105895,55.099530066372935,41.82744835896176,59.582341743446136,12.500000000001448,5.089797672518637,19.939905654203447,5.178289577904107,19.939905654203507,0.0,0.0,19939.371102007382,19571.737927194426,367.633174812956,0.0,0.0,23215.512262184442,139.1707319823133,23354.682994166757,0.0,0.0,0.0,0.0,0.0,200.0
153,2375082.095228746,2375082.0952287465,0.7350721864822307,144.0,535.9773425261179,0.0,0.0,443.90123354474,51.92389101862212,0.0,167.4929195394086,1.2526586875698873,0.0,41.071,41.071,0.0,569.4759264339892,5.010634750279549,1.0,0.0,533.4155611842688,401.98300689458847,401.9830068945806,0.0,0.0,0.0,52.49999999993689,54.85473586531236,30.14527487014511,55.09956757334572,41.82780751445591,59.58234129761426,12.500000000001448,5.089851297221734,19.939869618718266,5.178395283500034,19.939869618718255,0.0,0.0,19928.279801002835,19560.651486431387,367.6283145714476,0.0,0.0,23202.45373392743,139.17564725484252,23341.629381182272,0.0,0.0,0.0,0.0,200.0,0.0
