,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
47,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.883951822916664,0.0,0.0,100.50516174247058,48.621209919553905,0.0,0.0,4.58014862314102,0.0,0.0,0.0,0.0,0.0,0.0,38.9129638671875,0.0,0.0,22.9007431157051,1.0,34.69578062499999,51.556594375,50.0,30.0,45.0,52.50000000000001,12.5,5.0,5.0,11.091265812500001,20.553440865867984,0.0,36947.29958802899,0.0,0.0,36947.29958802899,0.0,866.5510036675291,3570.3753449326073,2703.824341265078,0.0,0.0,0.11001234568003515,0.0
48,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.787733137607574,0.0,0.0,180.84550285010556,127.05776971249801,0.0,0.0,8.068159970641137,0.0,0.0,0.0,0.0,0.0,0.0,40.34079985320568,0.0,0.0,40.34079985320568,1.0,34.69578062499999,34.695780625,50.0,47.5,45.0,52.5,12.5,12.5,5.0,11.091265812500001,17.5,0.0,40609.507170919824,0.0,0.0,40609.507170919824,0.0,1657.7428386951722,65271.9675894952,63614.22475080003,0.0,0.0,0.11001234568003515,0.0
49,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.76470673084259,0.0,0.0,171.1418725311953,117.3771658003527,0.0,0.0,8.06470600962639,0.0,0.0,0.0,0.0,0.0,0.0,40.32353004813194,0.0,0.0,40.32353004813194,1.0,34.69578062499999,55.0,50.0,30.0,30.0,40.0,12.5,5.0,6.4087341874999995,6.033021687499994,17.500000000000007,0.0,91994.2423334508,0.0,0.0,91994.2423334508,0.0,3116.238158911373,5820.06250017645,2703.8243412650772,0.0,0.0,0.11001234568003515,0.0
50,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.73395679394404,0.0,0.09677777777777778,185.22458283512034,131.58740381895404,0.0,0.0,3.4547353003698675,0.0,0.0871,0.0,0.0,0.0,0.0,40.30046759545803,0.0,0.0,17.273676501849337,1.0,34.69578062499999,51.556594375,50.0,47.5,30.0,40.0,12.5,5.0,5.0,11.091265812500001,17.5,13773.622499999998,105767.86483345086,0.0,0.0,91994.24233345086,0.0,1184.4806744125258,3888.3050156775494,2703.8243412650236,0.0,0.005376543209876543,0.11001234568003515,0.0
51,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.69671094417572,0.0,0.0,204.29909660848128,150.60238566430556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27253320813179,0.0,0.0,0.0,1.0,34.69578062499999,55.0,50.0,30.0,30.0,52.50000000000001,12.5,6.033021687500001,5.3757125,11.091265812500001,7.347890312499999,0.0,36442.073402467955,0.0,0.0,36442.073402467955,0.0,0.0,89059.91465112002,89059.91465112002,0.0,0.0,0.1046358024701586,0.0
52,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.66359305381775,0.0,0.0,102.61930018832926,48.955707134511506,0.0,0.0,4.847094807776248,0.0,0.0,0.0,0.0,0.0,0.0,40.24769479036331,0.0,0.0,24.235474038881236,1.0,34.69578062499999,53.747625,50.0,47.5,30.0,52.50000000000001,12.5,5.0,5.0,11.091265812500001,17.5,0.0,37175.541813461314,0.0,0.0,37175.54181346131,0.0,917.0564573665915,3620.880798631615,2703.8243412650236,0.0,0.0,0.1046358024701586,0.0
53,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.64793503284454,0.0,0.0,167.8993325707805,114.25139753793594,0.0,0.0,4.844746104630266,0.0,0.0,0.0,0.0,0.0,0.0,40.23595127463341,0.0,0.0,24.22373052315133,1.0,34.69578062499999,34.695780625,50.0,47.5,30.0,50.1521096875,12.5,12.5,5.0,11.091265812500001,17.5,0.0,91589.06151755775,0.0,0.0,91589.06151755775,0.0,916.6120894571782,3620.4364307222017,2703.8243412650236,0.0,0.0,0.1046358024701586,0.0
54,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.64679125944773,0.0,0.7928333333421103,255.20616179581947,202.35220386971383,0.0,0.0,3.445436548253225,0.0,0.7135500000078991,0.0,0.0,0.0,0.0,40.2350934445858,0.0,0.0,17.227182741266123,1.0,34.69578062499999,31.252375,50.0,30.0,45.0,40.6261875,12.5,5.0,5.0,11.091265812500001,17.5,5009.5,164741.7196860002,0.0,67737.97735254931,91994.24233345088,0.0,1181.2925308296767,3885.1168720947003,2703.8243412650236,0.0,0.0440462962967839,0.1046358024701586,0.0
55,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,8.0,53.64314089218775,0.0,0.0,94.3853004786802,48.74215958649242,0.0,0.0,4.844026983531748,0.0,0.0,0.0,0.0,0.0,0.0,40.232355669140816,0.0,0.0,24.220134917658736,1.0,34.69578062499999,54.99999999999978,50.0,47.5,45.0,52.50000000000001,12.5,5.3757125,5.0,12.124287500000005,17.5,0.0,36998.165947007365,0.0,0.0,36998.165947007365,0.0,916.4760338046322,3620.3003750696557,2703.8243412650236,0.0,0.0,0.0605895061733747,0.0
56,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,1480.0,53.628223280111946,0.0,0.0,0.0,507.0107730023593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22116746008396,0.0,0.0,0.0,1.0,34.69578062499999,30.0,50.0,47.5,30.0,40.0,12.5,12.5,5.0,12.5,17.5,13773.622499999998,119882.49199140588,18783.122499999998,0.0,87325.74699140589,300000.0000000003,0.0,302626.4855105603,2626.4855105599763,0.0,0.0,0.0605895061733747,0.0
57,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3408.0,53.597734252611794,0.0,0.0,0.0,735.3540581120135,0.0,1.2079705882352942,0.0,0.0,0.0,4.1071,0.0,1.0,0.0,40.19830068945885,2.8991294117647057,0.0,0.0,0.0,34.69578062499999,55.0,50.0,47.5,45.0,40.0,12.5,12.5,6.4087341874999995,12.5,18.591265812500012,18783.122499999998,151366.1869266781,18783.122499999998,83139.12000137802,30660.82192530011,161428.8614999999,0.0,461428.8614999999,300000.0,0.0,0.0,0.0605895061733747,0.0
58,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4688.0,53.559591233730316,0.0,0.0,0.0,960.0000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.16969342529774,0.0,0.0,0.0,0.0,34.69578062499999,31.252375,50.0,47.5,30.0,52.50000000000001,12.5,6.4087341874999995,12.5,12.5,17.5,0.0,200000.0,100000.0,0.0,100000.0,6.984919309616089e-10,300000.0,600000.0000000007,300000.0,0.0,0.0,0.0605895061733747,0.0
59,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,5240.0,53.5250849922498,0.0,0.0,0.0,1190.426019058823,0.0,0.0,8.02876274883747,0.0,0.0,0.0,0.0,0.0,0.0,40.143813744187355,0.0,0.0,40.143813744187355,1.0,34.69578062499999,31.252375,50.000000000000014,30.0,30.0,40.0,12.5,12.5,12.5,12.5,17.5,0.0,92021.68254901898,0.0,0.0,92021.68254901898,300000.0,300000.00000000023,900000.0000000002,300000.0,0.0,0.0,0.0605895061733747,0.0
60,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,5312.0,53.503218591213226,0.0,1.0906111111207446,0.0,862.5397469999998,0.0,0.0,0.0,0.0,0.9815500000086701,0.0,0.0,1.0,0.0,40.12741394340992,0.0,0.0,0.0,0.0,34.69578062499999,30.0,50.00000000000001,30.0,30.0,40.6261875,12.5,6.033021687500001,6.4087341874999995,12.5,12.124287500000014,18783.122499999998,118783.1225,0.0,0.0,100000.0,300000.0,0.0,600000.0,300000.0,0.0,0.0605895061733747,0.0605895061733747,0.0
61,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4880.0,53.504611134529114,0.0,0.0,0.0,880.860138546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.128458350896835,0.0,0.0,0.0,1.0,34.69578062499999,34.695780625,25.634936749999998,30.0,30.0,40.6261875,12.5,12.5,11.4669783125,6.4087341874999995,7.347890312499999,100000.0,134050.11545570672,0.0,0.0,34050.11545570673,0.0,300000.0,600000.0,300000.0,0.0,0.0,0.0,0.0
62,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3792.0,53.53982595602671,701.7462912520979,0.0,0.0,454.5540765775792,0.0,0.0,0.20100000000088764,0.0,0.0,0.0,0.8040000000035505,1.0,0.0,40.154869467020035,0.0,0.0,0.0,0.0,34.69578062499999,33.443405625,50.0,47.5,45.0,40.0,12.5,6.4087341874999995,6.4087341874999995,12.5,17.5,94990.5,371197.8775000005,94990.50000000052,81216.8775,100000.0,0.0,2.775885715087713e-11,7597.186314648889,7597.18631464886,12.759023477310869,0.0,0.0,0.0
63,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,2208.0,53.61399839321772,0.0,0.0,0.0,956.0042293451716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.094947017729282e-13,40.21049879491329,0.0,0.0,0.0,0.0,34.69578062499999,55.0,50.0,30.0,30.0,50.7782971875,12.5,5.0,12.124287500000001,12.5,17.5,100000.0,196670.19112097647,0.0,0.0,96670.19112097647,0.0,300000.0,600000.0,300000.0,0.0,0.0,12.759023477310869,0.0
64,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,424.0,53.69888039429982,0.0,0.0,0.0,112.49682385323273,0.0,0.0,8.054832059144974,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,40.27416029572487,0.0,0.0,40.27416029572487,1.0,34.69578062499999,51.556594375,50.0,47.5,30.0,40.0,12.5,12.5,5.0,6.033021687496916,17.5,0.0,87325.7469914059,0.0,0.0,87325.7469914059,0.0,2761.656705992562,6421.606219621371,3659.9495136288087,0.0,0.0,12.759023477310869,0.0
65,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.749738693237305,0.0,3.2755555555555556,124.5895666398928,74.11538350221105,0.0,0.0,0.0,0.0,2.9479999999999995,0.0,0.0,1.0,0.0,40.31230401992798,0.0,0.0,0.0,0.0,34.69578062499999,33.443405625,25.634936749999994,47.5,32.817468375,52.50000000000001,12.5,5.0,11.4669783125,12.124287500000001,17.5,68.26175373045105,54955.68205233438,0.0,13773.622499999998,41113.79779860393,0.0,0.0,6807.137532841504,6807.137532841504,0.0,0.1819753086419753,12.759023477310869,0.0
66,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.719512581825256,0.0,0.6439444444443628,111.16023117468285,58.084663037301866,0.0,0.0,8.057926887273789,0.0,0.5795499999999265,0.0,0.0,0.0,0.0,40.28963443636894,0.0,0.0,40.28963443636894,1.0,34.69578062499999,34.695780625,50.0,30.0,45.0,40.6261875,12.5,5.0,5.0,11.091265812500001,17.5,5009.5,42937.343733230635,0.0,0.0,37927.843733230635,0.0,2762.7177899225176,5466.542131187595,2703.8243412650777,0.0,0.03577469135802015,12.577048168668894,0.0
67,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.62880094846089,0.0,0.0,103.10360385265918,49.47480290419827,0.0,0.0,8.044320142269134,0.0,0.0,0.0,0.0,0.0,0.0,40.22160071134567,0.0,0.0,40.22160071134567,1.0,34.69578062499999,33.443405625,50.00000000000001,47.5,30.0,52.5,12.5,6.4087341874999995,5.0,11.091265812500001,17.5,0.0,35767.12545869359,5009.5,0.0,30757.62545869359,0.0,2758.0526202065594,5461.8769614716375,2703.824341265078,0.0,0.0,12.541273477310874,0.0
68,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.52976995706558,0.0,0.0,102.91442638343631,49.384656426370725,0.0,0.0,4.827021343263363,0.0,0.0,0.0,0.0,0.0,0.0,40.14732746779919,0.0,0.0,24.135106716316812,1.0,34.69578062499999,34.695780625,50.0,47.5,30.0,40.0,12.5,5.0,6.033021687500001,12.124287500000001,17.5,0.0,37493.15929720402,0.0,0.0,37493.15929720403,0.0,956.8967168398385,3660.721058104916,2703.8243412650777,0.0,0.0,12.541273477310874,0.0
69,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.45765793323517,0.0,0.0,170.39443911820229,116.93678118496712,0.0,0.0,8.018648689985275,0.0,0.0,0.0,0.0,0.0,0.0,40.093243449926376,0.0,0.0,40.093243449926376,1.0,34.69578062499999,50.30421937500001,50.0,47.5,30.0,40.0,12.5,11.091265812500001,5.0,6.033021687500001,17.5,0.0,91994.24233345062,0.0,0.0,91994.24233345062,0.0,2749.25097942357,5453.0753206886475,2703.8243412650777,0.0,0.0,12.541273477310874,0.0
70,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.409588972727455,0.0,0.0,102.23423298710641,48.82464401437896,0.0,0.0,8.011438345909118,0.0,0.0,0.0,0.0,0.0,0.0,40.05719172954559,0.0,0.0,40.05719172954559,1.0,34.69578062499999,55.0,50.0,47.5,30.0,52.5,12.5,5.0,5.3757125,11.091265812500001,17.5,0.0,36442.07340246771,0.0,0.0,36442.07340246771,0.0,1541.3056015830175,4245.129942848096,2703.824341265078,0.0,0.0,12.541273477310874,0.0
71,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,53.375137617190674,0.0,0.0,108.04249800225577,54.667360385065074,0.0,0.0,3.7194189206842965,0.0,0.0,0.0,0.0,0.0,0.0,40.03135321289301,0.0,0.0,18.597094603421482,1.0,34.69578062499999,51.55659437500001,50.0,30.0,45.0,52.50000000000001,12.5,12.5,5.0,11.091265812500001,17.5,0.0,41654.418799426254,0.0,5009.5,36644.918799426254,0.0,1275.2293442346158,3901.7148547946463,2626.4855105600304,0.0,0.0,12.541273477310874,0.0
72,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.8218027750651,0.0,0.0,176.78953685703283,124.96773408196776,0.0,0.5185725882352942,4.718559921845044,0.0,0.0,1.7631468000000001,0.0,0.0,0.0,38.86635208129883,1.2445742117647058,0.0,23.592799609225217,1.0,34.69578062499999,55.0,50.0,47.49999999999999,30.0,40.0,12.5,6.033021687500001,11.4669783125,11.091265812500001,17.5,0.0,37080.57113147029,129.02541426892864,0.0,36951.54571720136,93.03042760928908,3351.952091760184,67059.20727016951,63614.224750800044,0.0,0.0,12.541273477310874,0.0
73,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.79340616861979,0.0,0.305748,106.23425630054878,54.74659813192899,0.0,0.0,4.566566774996494,0.0,0.2751732,0.0,0.0,0.0,0.0,38.845054626464844,0.0,0.0,22.832833874982473,1.0,34.69578062499999,31.252375,50.0,30.0,30.0,40.6261875,12.5,5.0,5.0,11.091265812500001,17.5,5009.5,42054.359411783844,0.0,0.0,37044.85941178384,0.0,863.9813568919126,3567.8056981569903,2703.8243412650777,0.0,0.016986,12.541273477310874,0.0
74,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.77504475911458,0.0,0.0,457.225198963389,405.45015420427444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83128356933594,0.0,0.0,0.0,1.0,34.69578062499999,30.0,50.0,30.0,30.0,40.0,12.5,12.5,6.4087341874999995,12.5,17.5,0.0,37875.12850356173,0.0,0.0,37875.12850356174,0.0,0.0,300000.0000000003,300000.0000000003,0.0,0.0,12.524287477310875,0.0
75,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.758158365885414,0.0,0.0,93.06250888279529,41.304350516909864,0.0,0.0,4.9872699872504995,0.0,0.0,0.0,0.0,0.0,0.0,38.81861877441406,0.0,0.0,24.936349936252498,1.0,34.69578062499999,33.443405625,50.0,47.5,45.0,52.50000000000001,12.5,5.0,5.0,11.091265812500001,17.5,0.0,30850.229386950974,0.0,0.0,30850.229386950974,0.0,943.5771999138906,3570.062710473921,2626.4855105600304,0.0,0.0,12.524287477310875,0.0
76,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.734868367513016,0.0,0.0,99.7295417053067,47.994673337793664,0.0,0.0,5.743793594980055,0.0,0.0,0.0,0.0,0.0,0.0,38.801151275634766,0.0,0.0,28.718967974900274,1.0,34.69578062499999,55.0,50.0,47.5,30.0,40.0,12.5,12.5,6.4087341874999995,6.4087341874999995,17.5,0.0,35072.309461988014,0.0,0.0,35072.309461988014,0.0,2219.4273115749684,4923.2516528400465,2703.824341265078,0.0,0.0,12.524287477310875,0.0
77,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.714202880859375,0.0,0.305748,171.48022511644828,120.07177023558891,0.0,0.0,3.239269507807144,0.0,0.2751732,0.0,0.0,0.0,0.0,38.78565216064453,0.0,0.0,16.19634753903572,1.0,34.69578062499999,33.443405625,50.0,47.5,30.0,40.6261875,12.5,5.0,5.0,11.091265812500001,17.5,5009.5,96245.37750000134,5009.5,0.0,86226.37750000134,0.0,1110.6066883910207,3814.4310296560984,2703.8243412650777,0.0,0.016986,12.524287477310875,0.0
78,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.70496622721354,0.0,0.0,197.84919431765303,146.1442280904395,0.0,0.0,7.356966081669947,0.0,0.0,0.0,0.0,0.0,0.0,38.778724670410156,0.0,0.0,36.784830408349734,1.0,34.69578062499999,50.304219375,50.0,47.5,30.0,52.5,12.5,12.5,5.0,5.3757125,17.5,0.0,116560.64402990957,81488.33456792157,0.0,35072.309461988,0.0,2522.388370858267,5226.212712123345,2703.824341265078,0.0,0.0,12.507301477310875,0.0
79,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,16.0,51.71224466959635,0.0,0.987769325318229,225.09853957691297,190.37406423263488,0.0,0.0,0.0,0.0,0.8889923927864061,0.0,0.0,0.0,0.0,38.784183502197266,0.0,0.0,0.0,1.0,34.69578062499999,30.0,50.0,47.5,30.0,40.0,12.5,5.0,5.0,5.0,7.347890312500001,5009.5000000000055,36069.46658916114,0.0,0.0,31059.966589161126,33515.672286914574,0.0,122575.58693803463,89059.91465112004,0.0,0.054876073628790496,12.507301477310875,0.0
80,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,1600.0,51.72355651855469,0.0,0.0,0.0,266.9099263815526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.792667388916016,0.0,0.0,0.0,1.0,34.69578062499999,33.443405625,50.0,47.5,30.0,42.3478903125,12.5,12.124287500000001,5.3757125,12.5,8.253795937500001,95130.53607826286,126561.79308653816,0.0,0.0,31431.25700827531,0.0,0.0,95863.14556475569,95863.14556475569,0.0,0.0,12.452425403682085,0.0
81,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3504.0,51.7260996500651,0.0,0.0,0.0,138.55855095066136,3313.7153493992732,0.0,7.758914947509766,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,38.79457473754883,0.0,0.0,38.79457473754883,1.0,34.69578062499999,50.304219375,50.0,30.0,45.0,40.0,12.5,5.3757125,5.3757125,6.4087341874999995,17.5,5009.5,110019.0,0.0,5009.5,100000.0,0.0,2742.634784286063,5446.4591255511405,2703.8243412650777,0.0,0.0,12.452425403682085,0.0
82,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4744.0,51.720326741536454,0.0,0.0,0.0,950.3930908001407,3741.886582458323,0.0,7.758049011230469,0.0,0.0,0.0,0.0,0.0,0.0,38.790245056152344,0.0,0.0,38.790245056152344,1.0,34.69578062499999,34.695780625,50.0,30.0,45.0,40.0,12.5,6.4087341874999995,6.4087341874999995,6.40873418749999,7.3478903125,0.0,191994.24233345076,0.0,100000.0,91994.24233345078,0.0,300000.0,600000.0,300000.0,0.0,0.0,12.452425403682085,0.0
83,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,5192.0,51.710332234700516,0.0,0.0,0.0,780.2319682347254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78274917602539,0.0,0.0,0.0,1.0,34.69578062499999,34.695780625,50.0,30.0,45.0,40.6261875,12.5,12.5,6.033021687500001,12.5,17.5,18783.122499999998,50193.306862271216,0.0,0.0,31410.18436227122,300000.0,0.0,600000.0,300000.0,0.0,0.0,12.452425403682085,77.2889487859691
84,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,5264.0,51.69975280761719,0.0,0.0,0.0,289.0874187903186,0.0,0.0,7.754962921142578,0.0,0.0,0.0,0.0,0.0,0.0,38.77481460571289,0.0,0.0,38.77481460571289,1.0,34.69578062499999,34.695780625,50.0,47.5,30.0,40.0,12.5,12.5,6.4087341874999995,6.4087341874999995,17.5,58738.12987814965,234259.07125000047,100000.0,0.0,75520.94137185081,0.0,2996.5520562015945,6647.111075265063,3650.559019063469,0.0,0.0,89.74137418965118,0.0
85,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4808.0,51.69085184733073,0.0,0.0,0.0,943.4716529999998,3812.837495152669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76813888549805,0.0,0.0,0.0,1.0,34.69578062499999,34.695780625,50.0,30.0,30.0,40.0,12.5,12.124287500000001,5.3757125,12.5,17.5,86226.3775,186226.3775,0.0,0.0,100000.0,300000.0,0.0,600000.0,300000.0,0.0,0.0,89.74137418965118,0.0
86,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3792.0,51.68501790364583,0.0,0.0,0.0,941.2590452674328,2799.0559368289214,0.0,7.752752685546875,0.0,0.0,0.0,0.0,0.0,0.0,38.763763427734375,0.0,0.0,38.763763427734375,1.0,34.69578062499999,30.000000000000004,50.00000000000001,30.0,45.0,40.0,12.5,12.5,6.033021687500001,12.124287500000001,17.5,5009.5,178201.7602095435,0.0,86226.3775,86965.88270954351,300000.0000000001,6180.777513317175,606180.7775133173,300000.0,0.0,0.0,89.74137418965118,0.0
87,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,2184.0,51.68366495768229,0.0,0.0,0.0,944.7908963896871,1187.5254386526308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.76274871826172,0.0,0.0,0.0,0.0,34.69578062499999,30.0,50.0,30.0,45.0,40.6261875,12.5,6.033021687500001,12.124287500000001,12.5,17.5,18783.122499999998,187325.74699140605,0.0,81216.8775,87325.74699140605,0.0,300000.0,600000.0,300000.0,0.0,0.0,89.74137418965118,0.0
88,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,416.0,51.68706766764323,0.0,0.0,0.0,159.87608592537237,0.0,0.4391380588242077,5.848275338413689,0.0,0.0,1.4930694000023061,0.0,0.0,0.0,38.76530075073242,1.0539313411780984,0.0,29.241376692068442,1.0,34.69578062499999,30.0,50.0,47.5,45.0,40.0,12.5,5.0,5.0,11.091265812500001,17.5,0.0,51434.815980542684,13773.622500000012,0.0,37661.19348054267,72.26957768078387,2005.122973170408,81795.2556239343,79717.8630730831,0.0,0.0,89.74137418965118,0.0
89,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.69386800130208,0.0,0.0,194.13011698471,142.43624898340795,0.0,1.3189129411764706,5.110715383215151,0.0,0.0,4.484304,0.0,0.0,0.0,38.77040100097656,3.1653910588235292,0.0,25.553576916075755,1.0,34.69578062499999,34.695780625,50.0,47.5,30.0,40.0,12.5,6.4087341874999995,6.4087341874999995,6.4087341874999995,17.5,0.0,113773.62250000001,13773.622499999998,0.0,100000.00000000001,244.6242279286689,1974.803083646223,4923.25165283997,2703.824341265078,0.0,0.0,89.74137418965118,0.0
90,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.70225524902344,0.0,0.0,101.7331200222681,50.030864773244666,0.0,0.0,5.950587816910181,0.0,0.0,0.0,0.0,0.0,0.0,38.77669143676758,0.0,0.0,29.752939084550903,1.0,34.69578062499999,54.99999999999999,50.0,30.0,30.0,40.0,12.5,5.0,5.0,6.033021687500001,17.5,0.0,36948.3614325458,0.0,0.0,36948.3614325458,0.0,2040.2015372263472,4744.025878491425,2703.8243412650777,0.0,0.0,89.74137418965118,0.0
91,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.709721883138016,0.0,2.338406000000204,107.67203527181084,58.300719388672576,0.0,0.0,4.563397970567196,0.0,2.104565400000183,0.0,0.0,0.0,0.0,38.782291412353516,0.0,0.0,22.816989852835977,1.0,34.69578062499999,30.0,50.0,47.5,30.0,40.0,12.5,5.0,6.033021687500001,11.091265812500001,18.000949999999996,13773.622499999998,45036.279029051184,0.0,0.0,31262.656529051186,0.0,879.8901224462174,3547.653794842637,2667.7636723964197,0.0,0.12991144444445576,89.74137418965118,0.0
92,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.71430969238281,0.0,0.0,100.20627126721297,48.49196157483015,0.0,0.0,3.2392809023782334,0.0,0.0,0.0,0.0,0.0,0.0,38.78573226928711,0.0,0.0,16.196404511891167,1.0,34.69578062499999,55.0,50.0,30.0,30.0,52.50000000000001,12.5,12.5,5.0,12.124287500000001,17.5,0.0,36595.53304265894,0.0,0.0,36595.53304265894,0.0,1110.6105951011082,3814.4349363661863,2703.824341265078,0.0,0.0,89.61146274520672,0.0
93,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.714909871419266,0.0,0.0,94.47355169348351,42.758641822064256,0.0,0.0,7.757236480712891,0.0,0.0,0.0,0.0,0.0,0.0,38.78618240356445,0.0,0.0,38.78618240356445,1.0,34.69578062499999,55.0,50.0,30.0,30.0,52.5,12.5,5.0,5.0,5.375712500000001,17.5,0.0,30268.753240877384,0.0,0.0,30268.753240877384,0.0,2659.62393624442,5363.4482775094975,2703.8243412650777,0.0,0.0,89.61146274520672,0.0
94,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.7099609375,0.0,0.0,175.92026054620553,124.21029960870554,0.0,0.0,4.563433828721491,0.0,0.0,0.0,0.0,0.0,0.0,38.782470703125,0.0,0.0,22.817169143607455,1.0,34.69578062499999,55.00000000000001,50.0,30.0,45.0,40.0,12.5,12.5,5.0,12.124287500000001,18.000949999999996,0.0,100000.00000000007,0.0,0.0,100000.00000000007,0.0,840.8193348581322,3508.5830072545523,2667.76367239642,0.0,0.0,89.61146274520672,0.0
95,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.69849650065104,0.0,2.8649720000000003,103.8140561161419,54.980531615490875,0.0,0.0,5.5933609971344485,0.0,2.5784748,0.0,0.0,0.0,0.0,38.77387237548828,0.0,0.0,27.96680498567224,1.0,34.69578062499999,30.0,25.634936749999984,33.287046437499995,30.0,52.50000000000001,12.5,12.5,6.033021687500001,6.4087341874999995,17.5,59.70529572516078,41022.800253460955,5009.5,0.0,35953.5949577358,0.0,2090.485084849698,4794.309426114776,2703.824341265078,0.0,0.15916511111111112,89.61146274520672,0.0
