,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
75,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1035.909932454427,0.0,0.0,1035.909932454427,0.0,0.0,7.392323857515936,0.0,0.0,0.0,25.13390111555418,0.0,1.0,-25.133901115552842,776.9324493408203,17.741577258038244,0.0,-0.0,49.07271272713673,5.301470066427626,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0
76,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1035.0692749023438,0.0,0.0,1035.0692749023438,0.0,0.0,0.0,310.42999267578125,0.0,0.0,0.0,0.0,0.0,1.5036839999999312,776.3019561767578,0.0,1552.1499633789062,1.0,49.02962603951007,4.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0
77,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1034.4640096028645,0.0,0.0,1034.4640096028645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.123035999999857,775.8480072021484,0.0,0.0,-0.0,49.03220378351007,5.330025155203683,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0
78,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1034.2647298177083,0.0,0.0,1034.2647298177083,0.0,0.0,0.0,2021.8063761393234,0.0,0.0,0.0,0.0,0.0,24.63728399999887,775.6985473632812,0.0,10109.031880696617,1.0,49.03755755951007,4.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0
79,2558212.4022296374,2558212.4022296374,0.7557958858489391,16.0,1034.3739827473958,0.0,0.0,1018.3739827473958,0.0,0.0,0.0,155.15609741210903,0.0,0.0,0.0,0.0,0.0,69.40080000000097,775.7804870605469,0.0,775.780487060545,1.0,49.07979290351007,20.000000000000004,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0
80,2558212.4022296374,2558212.4022296374,0.7557958858489391,1600.0,1034.605509440104,565.394490559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.5343999999999,775.9541320800781,0.0,0.0,0.0,49.19876570351007,20.0,0.0,0.0,10.279899828361744,0.0,7.105427357601002e-15,0.0
81,2558212.4022296374,2558212.4022296374,0.7557958858489391,3504.0,1034.821065266927,1000.0,0.0,0.0,0.0,1469.1789347330732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.9044840000009,776.1157989501953,0.0,0.0,-0.0,49.35739610351007,18.66979291643415,0.0,0.0,18.18181818181818,0.0,10.279899828361751,0.0
82,2558212.4022296374,2558212.4022296374,0.7557958858489391,4744.0,1035.0236002604165,1000.0,0.0,0.0,0.0,2708.9763997395835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89072399999845,776.2677001953125,0.0,0.0,-0.0,49.47894664751007,17.33930868966239,0.0,0.0,18.18181818181818,0.0,28.46171801017993,0.0
83,2558212.4022296374,2558212.4022296374,0.7557958858489391,5192.0,1035.2464803059895,1000.0,0.0,0.0,0.0,3156.7535196940107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.520640000001606,776.4348602294922,0.0,0.0,-0.0,49.53704503151007,16.00856406075614,0.0,0.0,18.18181818181818,0.0,46.64353619199811,0.0
84,2558212.4022296374,2558212.4022296374,0.7557958858489391,5264.0,1035.516357421875,1000.0,0.0,0.0,0.0,3228.483642578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89072399999845,776.6372680664062,0.0,0.0,-0.0,49.63222327151007,14.677532871791296,0.0,0.0,18.18181818181818,0.0,64.82535437381628,0.0
85,2558212.4022296374,2558212.4022296374,0.7557958858489391,4808.0,1035.8504231770833,1000.0,0.0,0.0,0.0,2772.149576822917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.506879999999153,776.8878173828125,0.0,0.0,-0.0,49.69032165551007,13.34615469796317,0.0,0.0,18.18181818181818,0.0,83.00717255563447,0.0
86,2558212.4022296374,2558212.4022296374,0.7557958858489391,3792.0,1036.2410481770833,1000.0,0.0,0.0,0.0,1755.758951822917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.760319999998732,777.1807861328125,0.0,0.0,-0.0,49.72204773551007,12.014347011021206,0.0,0.0,18.18181818181818,0.0,101.18899073745266,0.0
87,2558212.4022296374,2558212.4022296374,0.7557958858489391,2184.0,1036.619160970052,1000.0,0.0,0.0,0.0,147.380839029948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.78144800000105,777.4643707275391,0.0,0.0,-0.0,49.769636855510065,10.682037091936385,0.0,0.0,18.18181818181818,0.0,119.37080891927084,0.0
88,2558212.4022296374,2558212.4022296374,0.7557958858489391,416.0,1036.8431599934895,0.0,0.0,620.8431599934895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89072399999845,777.6323699951172,0.0,0.0,-0.0,49.88583362351007,9.349241027832033,0.0,0.0,0.0,0.0,137.55262710108903,0.0
89,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1036.9881184895833,0.0,0.0,1036.9881184895833,0.0,0.0,0.0,620.6563313802083,0.0,0.0,0.0,0.0,0.0,50.89391999999767,777.7410888671875,0.0,3103.281656901041,1.0,49.943932007510064,8.01615696498326,0.0,0.0,0.0,0.0,137.55262710108903,0.0
90,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.0909627278645,0.0,493.12182387198624,575.5009817482357,31.531842892357343,0.0,0.0,0.0,0.0,443.80964148478756,0.0,0.0,1.0,-423.79907748478615,777.8182220458984,0.0,0.0,-0.0,50.03117872751006,12.002797938755581,57.26973307579436,52553.07148726224,0.0,27.39565688177701,137.55262710108903,0.0
91,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.1908569335938,0.0,549.3946993329372,520.5318425162653,32.735684915608736,0.0,0.0,0.0,0.0,494.45522939964343,0.0,0.0,1.0,-446.6843453996491,777.8931427001953,0.0,0.0,-0.0,49.30466602325043,10.669395272391183,57.07268008770806,54559.4748593479,0.0,30.52192774071873,110.15697021931202,0.0
92,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.3192342122395,0.0,0.0,1037.3192342122395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.90767999999598,777.9894256591797,0.0,0.0,-0.0,48.53892143113674,9.33586417061942,0.0,0.0,0.0,0.0,79.63504247859328,0.0
93,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.4881998697915,0.0,0.0,1037.4881998697915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.544963999999,778.1161499023438,0.0,0.0,-0.0,48.689620311136736,8.00216801234654,0.0,0.0,0.0,0.0,79.63504247859328,0.0
94,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.6301066080728,0.0,0.0,1037.6301066080728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.024324000001535,778.2225799560547,0.0,0.0,-0.0,48.882554535136734,6.668254612513951,0.0,0.0,0.0,0.0,79.63504247859328,0.0
95,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.6790364583333,0.0,0.0,1037.6790364583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.26400399999866,778.25927734375,0.0,0.0,-0.0,48.98031051913674,5.334158761160714,0.0,0.0,0.0,0.0,79.63504247859328,0.0
96,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1050.8656008541584,0.0,0.0,1050.8656008541584,0.0,0.0,0.0,472.75221142172813,0.0,0.0,0.0,0.0,0.0,23.53976399999939,788.1492006406188,0.0,2363.7610571086407,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,79.63504247859328,0.0
97,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1050.5962661777933,0.0,0.0,1050.5962661777933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6738359999990426,787.947199633345,0.0,0.0,-0.0,49.07083126427959,6.701048896802323,0.0,0.0,0.0,0.0,79.63504247859328,0.0
98,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1050.2195424462357,0.0,0.0,1050.2195424462357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7688839999981574,787.6646568346769,0.0,0.0,-0.0,49.07712926885102,5.350282268859446,0.0,0.0,0.0,0.0,79.63504247859329,0.0
99,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.7547403971353,0.0,0.0,1049.7547403971353,0.0,0.0,0.0,314.87220764160156,0.0,0.0,0.0,0.0,0.0,0.0,787.3160552978516,0.0,1574.3610382080078,1.0,49.08016164142244,4.0,0.0,0.0,0.0,0.0,79.63504247859329,0.0
100,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.393310546875,0.0,0.0,1049.393310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7688839999981574,787.0449829101562,0.0,0.0,-0.0,49.08016164142244,5.349219970703125,0.0,0.0,0.0,0.0,79.63504247859329,0.0
101,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.0626017252603,0.0,0.0,1049.0626017252603,0.0,0.0,0.0,157.35939025878906,0.0,0.0,0.0,0.0,0.0,3.6738359999990426,786.7969512939453,0.0,786.7969512939453,1.0,49.08319401399387,4.0,0.0,0.0,0.0,0.0,79.63504247859329,0.0
102,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1048.9005307853222,0.0,0.0,1048.9005307853222,0.0,0.0,0.0,2024.0017462844655,0.0,0.0,0.0,0.0,0.0,28.982484000000735,786.6753980889916,0.0,10120.008731422327,1.0,49.089492018565295,4.0,0.0,0.0,0.0,0.0,79.63504247859329,0.0
103,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.1465587168932,0.0,0.0,1049.1465587168932,0.0,0.0,0.0,157.37198380753364,0.0,0.0,0.0,0.0,0.0,81.64079999999944,786.8599190376699,0.0,786.8599190376681,1.0,49.13917627685101,20.000000000000004,0.0,0.0,0.0,0.0,79.63504247859329,0.0
104,2558212.4022296374,2558212.4022296374,0.7557958858489391,352.0,1049.3889851371446,0.0,0.0,697.3889851371446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.85440000000202,787.0417388528585,0.0,0.0,-0.0,49.27913193399387,20.0,0.0,0.0,0.0,0.0,79.63504247859329,0.0
105,2558212.4022296374,2558212.4022296374,0.7557958858489391,864.0,1049.3934290111065,0.0,0.0,185.3934290111065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.40968400000175,787.0450717583299,0.0,0.0,-0.0,49.46573947685101,18.650785590537957,0.0,0.0,0.0,0.0,79.63504247859329,0.0
106,2558212.4022296374,2558212.4022296374,0.7557958858489391,1264.0,1049.2316063741841,214.76839362581586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86792399999928,786.9237047806382,0.0,0.0,-0.0,49.6087275065653,17.301565467523677,0.0,0.0,3.9048798841057426,0.0,79.63504247859328,0.0
107,2558212.4022296374,2558212.4022296374,0.7557958858489391,1496.0,1049.043996532758,446.956003467242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.31263999999956,786.7829973995686,0.0,0.0,-0.0,49.67707251913673,15.95255340218544,0.0,0.0,8.12647279031349,0.0,83.53992236269902,0.0
108,2558212.4022296374,2558212.4022296374,0.7557958858489391,1616.0,1048.9483952522278,567.0516047477722,0.0,0.0,0.0,0.0,0.0,650.8850301255782,0.0,0.0,0.0,0.0,0.0,39.86792399999928,786.7112964391708,0.0,3254.4251506278906,1.0,49.789037044851014,14.603782549500467,0.0,0.0,10.310029177232222,0.0,91.66639515301252,0.0
109,2558212.4022296374,2558212.4022296374,0.7557958858489391,1344.0,1049.051146407922,294.94885359207797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.770880000001235,786.7883598059416,0.0,0.0,-0.0,49.85738205742244,18.83414915668113,0.0,0.0,5.362706428946872,0.0,101.97642433024474,0.0
110,2558212.4022296374,2558212.4022296374,0.7557958858489391,1008.0,1049.4425186514854,0.0,2.5294952800594146,39.49206206621185,0.5790386947859167,0.0,0.0,0.0,0.0,2.276545752053473,0.0,0.0,1.0,30.37977424794214,787.0818889886141,0.0,0.0,-0.0,49.89470356599387,17.485369111299516,51.91666681083677,965.0644913098613,0.0,0.14052751555885637,107.3391307591916,0.0
111,2558212.4022296374,2558212.4022296374,0.7557958858489391,456.0,1050.0850862264633,0.0,0.0,594.0850862264633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.73584800000685,787.5638146698475,0.0,0.0,-0.0,49.946783178990344,16.13608587303332,0.0,0.0,0.0,0.0,107.19860324363275,0.0
112,2558212.4022296374,2558212.4022296374,0.7557958858489391,64.0,1050.373572607835,0.0,0.0,986.3735726078351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86792399999928,787.7801794558764,0.0,0.0,-0.0,50.08347320413321,14.785976476456439,0.0,0.0,0.0,0.0,107.19860324363275,0.0
113,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.9510560433068,0.0,0.0,1049.9510560433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.86991999999821,787.4632920324802,0.0,0.0,-0.0,50.15181821670464,13.435496168817792,0.0,0.0,0.0,0.0,107.19860324363275,0.0
114,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1049.1834288835526,0.0,1055.8015236966094,28.524543443357743,35.14263825641456,0.0,0.0,0.0,0.0,950.2213713269483,0.0,0.0,1.0,-926.6816073269488,786.8875716626644,0.0,0.0,-0.0,50.254452365276066,12.085559096762113,64.1602175817857,58571.06376069094,0.0,58.655640205367185,107.19860324363275,0.0
115,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1048.375244140625,0.0,200.90272768999745,863.267588946544,15.79507249591645,0.0,0.0,0.0,0.0,180.81245492099768,0.0,0.0,1.0,-124.6163709210008,786.2814331054688,0.0,0.0,-0.0,48.665855324144154,10.736608973911832,54.55308772240251,26325.120826527418,0.0,11.161262649444302,48.54296303826556,0.0
116,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1048.093770345052,0.0,0.0,1048.093770345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.41168000000897,786.0703277587891,0.0,0.0,-0.0,48.45222725970815,9.388697945731026,0.0,0.0,0.0,0.0,37.38170038882126,0.0
117,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1047.8779093424478,0.0,0.0,1047.8779093424478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.3941640000014,785.9084320068359,0.0,0.0,-0.0,48.62950442542245,8.041148812430245,0.0,0.0,0.0,0.0,37.38170038882126,0.0
118,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1047.701416015625,0.0,0.0,1047.701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.08152399999771,785.7760620117188,0.0,0.0,-0.0,48.856465849422456,6.693877214704241,0.0,0.0,0.0,0.0,37.38170038882126,0.0
119,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1047.536417643229,0.0,0.0,1047.536417643229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42520399999793,785.6523132324219,0.0,0.0,-0.0,48.971462747708166,5.346832536969866,0.0,0.0,0.0,0.0,37.38170038882126,0.0
120,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.7945037285485,0.0,0.0,1066.7945037285485,0.0,0.0,0.0,795.3011302471748,0.0,0.0,0.0,0.0,0.0,21.936400000000116,800.0958777964115,0.0,3976.5056512358738,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,37.38170038882126,0.0
121,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1065.9944892923036,0.0,0.0,1065.9944892923036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.423599999997862,799.4958669692278,0.0,0.0,-0.0,49.06808264027959,9.445273897324793,0.0,0.0,0.0,0.0,37.38170038882126,0.0
122,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1064.7864786783853,0.0,0.0,1064.7864786783853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6484000000017338,798.5898590087891,0.0,0.0,-0.0,49.07395166885102,8.074709553948972,0.0,0.0,0.0,0.0,37.38170038882126,0.0
123,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1063.6800130208333,0.0,0.0,1063.6800130208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,797.760009765625,0.0,0.0,-0.0,49.07677749742245,6.705698367076763,0.0,0.0,0.0,0.0,37.38170038882126,0.0
124,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1062.9114786783853,0.0,0.0,1062.9114786783853,0.0,0.0,6.924821380403714,0.0,0.0,0.0,23.54439269337263,0.0,1.0,-21.89599269337054,797.1836090087891,16.61957131296891,0.0,-0.0,49.07677749742245,5.3381097789071195,0.0,0.0,0.0,0.0,37.38170038882126,0.0
125,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1062.7383422851562,0.0,0.0,1062.7383422851562,0.0,0.0,0.0,1595.2541045928374,0.0,0.0,0.0,0.0,0.0,3.423600000002007,797.0537567138672,0.0,7976.270522964187,1.0,49.0392415099481,4.0,0.0,0.0,0.0,0.0,37.38170038882126,0.0
126,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1062.7855428059895,0.0,0.0,1062.7855428059895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.00839999999971,797.0891571044922,0.0,0.0,-0.0,49.04511053851953,16.307228742143405,0.0,0.0,0.0,0.0,37.38170038882126,0.0
127,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1063.070862852037,0.0,0.0,1063.070862852037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.07999999999808,797.3031471390277,0.0,0.0,-0.0,49.091410652805244,14.940790187107133,0.0,0.0,0.0,0.0,37.38170038882126,0.0
128,2558212.4022296374,2558212.4022296374,0.7557958858489391,528.0,1063.6087650557358,0.0,0.0,535.6087650557358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.4400000000002,797.7065737918019,0.0,0.0,-0.0,49.2218335099481,13.573984792011657,0.0,0.0,0.0,0.0,37.38170038882126,0.0
129,2558212.4022296374,2558212.4022296374,0.7557958858489391,1488.0,1063.688156157732,424.311843842268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.72839999999981,797.766117118299,0.0,0.0,-0.0,49.39573065280524,12.206487808368568,0.0,0.0,7.714760797132145,0.0,37.38170038882126,0.0
130,2558212.4022296374,2558212.4022296374,0.7557958858489391,2432.0,1063.4807327389717,1000.0,0.0,0.0,0.0,368.5192672610283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.152399999998906,797.6105495542288,0.0,0.0,-0.0,49.52897933851953,10.838888750451485,0.0,0.0,18.18181818181818,0.0,45.0964611859534,0.0
131,2558212.4022296374,2558212.4022296374,0.7557958858489391,2944.0,1063.2468134723604,1000.0,0.0,0.0,0.0,880.7531865276396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.863999999999294,797.4351101042703,0.0,0.0,-0.0,49.59266916709095,9.471556379787092,0.0,0.0,18.18181818181818,0.0,63.27827936777158,0.0
132,2558212.4022296374,2558212.4022296374,0.7557958858489391,3424.0,1063.494160970052,1000.0,0.0,0.0,0.0,1360.5058390299482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.152399999998906,797.6206207275391,0.0,0.0,-0.0,49.69700745280524,8.104524762465486,0.0,0.0,18.18181818181818,0.0,81.46009754958976,0.0
133,2558212.4022296374,2558212.4022296374,0.7557958858489391,3168.0,1064.0045166015625,1000.0,0.0,0.0,0.0,1103.9954833984375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.287999999998384,798.0033874511719,0.0,0.0,-0.0,49.760697281376665,6.737175126932561,0.0,0.0,18.18181818181818,0.0,99.64191573140795,0.0
134,2558212.4022296374,2558212.4022296374,0.7557958858489391,2456.0,1064.909471012652,205.83286094564224,0.0,0.0,0.0,1185.2576680417058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.432000000001718,798.6821032594889,0.0,0.0,-0.0,49.79547670994809,5.36916931987341,0.0,0.0,3.7424156535571313,0.0,117.82373391322612,0.0
135,2558212.4022296374,2558212.4022296374,0.7557958858489391,1312.0,1066.2850874165692,245.71491258343076,0.0,0.0,0.0,0.0,0.0,1439.7037916481495,0.0,0.0,0.0,0.0,0.0,74.30479999999781,799.713815562427,0.0,7198.518958240747,1.0,49.847645852805236,4.0,0.0,0.0,4.467543865153286,0.0,121.56614956678325,0.0
136,2558212.4022296374,2558212.4022296374,0.7557958858489391,216.0,1066.415865123272,0.0,0.0,850.4158651232719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.152399999998906,799.811898842454,0.0,0.0,-0.0,49.97502550994809,14.969380244591406,0.0,0.0,0.0,0.0,126.03369343193654,0.0
137,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.3769657413163,0.0,0.0,1066.3769657413163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.792000000003846,799.7827243059874,0.0,0.0,-0.0,50.038715338519516,13.598274132290056,0.0,0.0,0.0,0.0,126.03369343193654,0.0
138,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.244282821814,0.0,486.97849736233377,613.2243624674221,33.95857700794187,0.0,0.0,0.0,0.0,438.28064762610035,0.0,0.0,1.0,-416.3442476260997,799.6832121163607,0.0,0.0,-0.0,50.13435876709095,12.227218033479794,56.77190061312531,56597.62834656979,0.0,27.054360964574098,126.03369343193654,0.0
139,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.1329880853493,0.0,0.0,1066.1329880853493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.36839999999354,799.599741064012,0.0,0.0,-0.0,49.420625771160495,10.856332526994603,0.0,0.0,0.0,0.0,98.97933246736244,0.0
140,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.176228324572,0.0,660.3246218672525,441.9034521734304,36.05184571611094,0.0,0.0,0.0,0.0,594.2921596805272,0.0,0.0,1.0,-497.92415968052126,799.6321712434292,0.0,0.0,-0.0,49.510400171160484,9.485590113742012,57.98807896304315,60086.409526851574,0.0,36.68470121484736,98.97933246736244,0.0
141,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.473656396071,0.0,0.0,1066.473656396071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.37640000000032,799.8552422970533,0.0,0.0,-0.0,48.65681589742245,8.114792105896132,0.0,0.0,0.0,0.0,62.29463125251509,0.0
142,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1066.8449285129705,0.0,0.0,1066.8449285129705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.51240000000103,800.133696384728,0.0,0.0,-0.0,48.86831829742245,6.743611690529755,0.0,0.0,0.0,0.0,62.29463125251509,0.0
143,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1067.0752752323945,0.0,0.0,1067.0752752323945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08039999999931,800.3064564242959,0.0,0.0,-0.0,48.975482411708164,5.371953925298793,0.0,0.0,0.0,0.0,62.29463125251509,0.0
144,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1075.7546627521515,0.0,0.0,1075.7546627521515,0.0,0.0,0.0,805.9401019811631,0.0,0.0,0.0,0.0,0.0,23.182000000001445,806.8159970641136,0.0,4029.7005099058156,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
145,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1075.2941346168518,0.0,0.0,1075.2941346168518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6179999999970867,806.4706009626389,0.0,0.0,-0.0,49.07021795456531,9.524944879157204,0.0,0.0,0.0,0.0,62.29463125251509,0.0
146,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1074.6791358788807,0.0,0.0,1074.6791358788807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7420000000001326,806.0093519091606,0.0,0.0,-0.0,49.07642024027959,8.142423848935536,0.0,0.0,0.0,0.0,62.29463125251509,0.0
147,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1073.9342188835144,0.0,0.0,1073.9342188835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,805.4506641626358,0.0,0.0,-0.0,49.079406525993875,6.760693531376975,0.0,0.0,0.0,0.0,62.29463125251509,0.0
148,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1073.271861076355,0.0,0.0,1073.271861076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7420000000001326,804.9538958072662,0.0,0.0,-0.0,49.079406525993875,5.379920964241028,0.0,0.0,0.0,0.0,62.29463125251509,0.0
149,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1072.9587006568909,0.0,0.0,1072.9587006568909,0.0,0.0,0.0,160.94380509853363,0.0,0.0,0.0,0.0,0.0,3.618000000001232,804.7190254926682,0.0,804.7190254926682,1.0,49.08239281170816,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
150,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1072.9358251889546,0.0,0.0,1072.9358251889546,0.0,0.0,0.0,160.9403737783432,0.0,0.0,0.0,0.0,0.0,28.541999999998662,804.701868891716,0.0,804.701868891716,1.0,49.08859509742245,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
151,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1072.862817843755,0.0,0.0,1072.862817843755,0.0,0.0,0.0,321.8140925168991,0.0,0.0,0.0,0.0,0.0,80.39999999999974,804.6471133828163,0.0,1609.0704625844955,1.0,49.13752424027959,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
152,2558212.4022296374,2558212.4022296374,0.7557958858489391,264.0,1072.564465602239,0.0,0.0,808.5644656022389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.19999999999827,804.4233492016792,0.0,0.0,-0.0,49.27535281170816,5.379011455774307,0.0,0.0,0.0,0.0,62.29463125251509,0.0
153,2558212.4022296374,2558212.4022296374,0.7557958858489391,720.0,1071.9546850522358,0.0,0.0,351.95468505223585,0.0,0.0,0.0,301.0685600687575,0.0,0.0,0.0,0.0,0.0,82.14199999999987,803.9660137891769,0.0,1505.3428003437875,1.0,49.459124240279586,4.0,0.0,0.0,0.0,0.0,62.29463125251509,0.0
154,2558212.4022296374,2558212.4022296374,0.7557958858489391,1016.0,1071.1918246746063,0.0,0.0,55.19182467460632,0.0,0.0,42.50711747972673,0.0,0.0,0.0,144.52419943107088,0.0,1.0,-105.26219943107111,803.3938685059547,102.01708195134414,0.0,-0.0,49.59993909742244,5.202360205522189,0.0,0.0,0.0,0.0,62.29463125251509,0.0
