,objective,obj_penalty_plot,obj_common_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
57,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,808.1369908907773,1796.4662527949613,81.02654820046985,0.0,159.43476000139793,0.0,727.3232918016995,542.078184004753,0.0,1.0,382.64342400335505,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,24936.798576058267,54402.92039170507,23231.922171632268,6234.199644014555,13119.203108686454,0.0,13119.203108686454,0.0,44.89649949393207,0.0,44.89649949393207
58,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1304.1968258357272,0.0,103.9927563536004,0.0,159.45568238535242,0.0,1173.7771432521545,542.1493201101982,0.0,1.0,382.6936377248458,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,40243.78776864529,73539.70557267235,23234.970861865633,10060.94694216131,13120.924721994706,0.0,13120.924721994706,0.0,72.45537921309595,0.0,72.45537921309595
59,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,911.6707127334065,0.0,85.83070673981922,0.0,159.4787156710061,0.0,820.5036414600659,542.2276332814208,0.0,1.0,382.74891761041465,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,28131.55342148797,58402.76891749233,23238.327140632315,7032.88835537199,13122.82003235707,0.0,13122.82003235707,0.0,50.648372929633695,0.0,50.648372929633695
60,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,898.7269140681061,0.0,85.24070469504159,0.0,159.51201582467695,0.0,808.8542226612955,542.3408538039016,0.0,1.0,382.82883797922466,0.0,0.0,55.0,34.999999999991914,55.0,35.0,60.0,5.0000000000000036,5.0,5.000000000000036,29.999999999999854,27732.144776949728,57908.3604199136,23243.179448729235,6933.036194234619,13125.56015928778,0.0,13125.560159287694,0.0,49.92927300378367,0.0,49.92927300378367
61,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,942.7440809010513,0.0,87.29174893969659,0.0,159.56200938070972,0.0,848.4696728109461,542.5108318944131,0.0,1.0,382.9488225137033,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,29090.38878208958,59613.45020165834,23250.46422404627,7272.597195522389,13129.673914755542,0.0,13129.673914755542,0.0,52.374671161169516,0.0,52.374671161169516
62,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1276.421052875513,0.0,102.75568029362074,0.0,159.63311451737604,0.0,1148.7789475879615,542.7525893590786,0.0,1.0,383.11947484170247,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000031,29.99999999999986,39386.70677444439,72494.20872630179,23260.82525824622,9846.67669361109,13135.524851715585,0.0,13135.524851715507,0.0,70.91228071530627,0.0,70.91228071530627
63,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,191.24855072819994,2718.776237755882,52.548369748946925,0.0,159.70867679965116,0.0,172.12369565537992,543.0095011188139,0.0,1.0,383.30082431916276,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,5901.383851041598,30648.56557603686,23271.83576223488,1475.345962760394,13141.742548085575,0.0,13141.742548085575,0.0,10.624919484899996,0.0,10.624919484899996
64,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2042.3118693721879,47.31660608945512,0.0,198.28558586337758,0.0,0.0,674.1709919354837,0.0,1.0,475.88540607210615,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,23114.43400921658,23114.43400921658,0.0,16316.071065329355,0.0,16316.071065329355,0.0,0.0,0.0,0.0
65,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,268.3562918864154,3783.499184484556,56.13754130106027,0.0,159.78245119894711,0.0,241.52066269777384,543.2603340764201,0.0,1.0,383.47788287747306,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,8280.708435352246,33633.47129032257,23282.585746132292,2070.177108838056,13147.81312722764,0.0,13147.81312722764,0.0,14.908682882578633,0.0,14.908682882578633
66,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,82.24301569737963,159.4371661503525,0.0,159.80584954702732,0.0,2250.0,543.3398884598929,0.0,1.0,383.5340389128656,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119714.56664828135,23285.995219709694,19285.71428571428,13149.738477012526,0.0,13149.738477012526,0.0,138.88888888888889,0.0,138.88888888888889
67,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2499.9999999999995,175.26738605083256,159.44240149010153,0.0,159.82498456073077,0.0,2249.9999999999995,543.4049475064846,0.0,1.0,383.57996294575383,0.0,0.0,55.0,35.0,55.00020815844395,35.0,60.065467304319796,5.0,5.0,5.0,30.0,76941.37137587125,119717.354893135,23288.541079239978,19487.442438023754,13151.313015282978,0.0,13151.313015282978,0.0,138.88888888888886,0.0,138.88888888888886
68,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,268.2919261870261,159.44767330327903,0.0,159.84425288374712,0.0,2250.0,543.4704598047401,0.0,1.0,383.62620692099307,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000035,29.99999999999984,77142.85714285713,119720.16256306044,23291.591134488863,19285.71428571426,13152.89852300556,0.0,13152.898523005471,0.0,138.88888888888889,0.0,138.88888888888889
69,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,337.57388859373987,2516.6544772855423,59.36379511804255,0.0,159.8645707612397,0.0,303.81649973436583,543.5395405882149,0.0,1.0,383.67496982697526,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,10416.565705178258,36315.258870967744,23294.551739494924,2604.141426294563,13154.57039406772,0.0,13154.57039406772,0.0,18.754104921874436,0.0,18.754104921874436
70,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,302.6098053381404,3945.0127163710126,57.74814143338572,0.0,159.87438027576744,0.0,272.34882480432634,543.5728929376093,0.0,1.0,383.69851266184185,0.0,0.0,55.0,35.00000000000001,55.00000000000074,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,9337.673993291191,34968.07361751067,23295.981125896687,2334.4184983228,13155.377576977426,0.0,13155.377576977426,0.0,16.81165585211891,0.0,16.81165585211891
71,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,101.99488351254593,4187.446022524323,59.44090603686637,0.0,200.0,0.0,91.79539516129132,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,3147.270691244274,33076.945506912445,29142.857142857138,786.8176728110682,16457.142857142855,0.0,16457.142857142855,0.0,5.666382417363662,0.0,5.666382417363662
72,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4230.915669140686,38.707502967868,0.0,162.20816617281858,0.0,0.0,551.5077649875832,0.0,1.0,389.2995988147646,0.0,0.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18908.837656717125,18908.837656717125,0.0,13347.414816506214,0.0,13347.414816506214,0.0,0.0,0.0,0.0
73,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2742.841225754306,38.693161042165535,0.0,162.14806471214013,0.0,0.0,551.3034200212765,0.0,1.0,389.15535530913627,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,18901.831543586613,18901.831543586617,0.0,13342.469324884669,0.0,13342.469324884669,0.0,0.0,0.0,0.0
74,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2556.7474409516335,38.675092886788505,0.0,162.0723480648466,0.0,0.0,551.0459834204785,0.0,1.0,388.97363535563187,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18893.005145844952,18893.005145844952,0.0,13336.238926478805,0.0,13336.238926478805,0.0,0.0,0.0,0.0
75,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2370.636136483428,38.65364947198757,0.0,161.98248701144232,0.0,0.0,550.7404558389038,0.0,1.0,388.7579688274615,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18882.52991447668,18882.52991447668,0.0,13328.844645512967,0.0,13328.844645512967,0.0,0.0,0.0,0.0
76,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2463.5190301950847,38.631088304792115,0.0,161.8879418902927,0.0,0.0,550.4190024269951,0.0,1.0,388.53106053670246,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18871.508654639823,18871.508654639823,0.0,13321.06493268694,0.0,13321.06493268694,0.0,0.0,0.0,0.0
77,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2648.365255000764,38.614306370326446,0.0,161.8176152971056,0.0,0.0,550.1798920101589,0.0,1.0,388.3622767130534,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18863.310583205446,18863.310583205446,0.0,13315.27805873326,0.0,13315.27805873326,0.0,0.0,0.0,0.0
78,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3952.451745290973,38.61041928100584,0.0,161.80132600996228,0.0,0.0,550.1245084338717,0.0,1.0,388.3231824239095,0.0,0.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18861.41171773274,18861.411717732735,0.0,13313.937683105467,0.0,13313.937683105467,0.0,0.0,0.0,0.0
79,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2493.8474620347793,38.617300307124836,0.0,161.83016172765443,0.0,0.0,550.222549874025,0.0,1.0,388.3923881463706,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18864.773138537996,18864.773138537996,0.0,13316.310450732706,0.0,13316.310450732706,0.0,0.0,0.0,0.0
80,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2178.238601504381,38.62843697556267,0.0,161.87683119548535,0.0,0.0,550.3812260646501,0.0,1.0,388.50439486916486,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18870.213465073717,18870.213465073717,0.0,13320.150681228508,0.0,13320.150681228508,0.0,0.0,0.0,0.0
81,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,1949.9652063428812,38.63484691307773,0.0,161.90369276313712,0.0,0.0,550.4725553946662,0.0,1.0,388.56886263152904,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,0.0,18873.34475638855,18873.34475638855,0.0,13322.361004509561,0.0,13322.361004509561,0.0,0.0,0.0,0.0
82,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1212.8050395017376,0.0,100.4357524735608,0.0,161.91595369484278,0.0,1091.5245355515638,550.5142425624655,0.0,1.0,388.59828886762267,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0000000000000036,5.0,5.000000000000033,29.99999999999986,37423.69836176788,70373.0904906012,23593.46753839136,9355.924590441957,13323.369904032852,0.0,13323.369904032774,0.0,67.37805775009653,0.0,67.37805775009653
83,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,850.3651739980272,0.0,83.66338496235451,0.0,161.92845570233965,0.0,765.3286565982244,550.5567493879548,0.0,1.0,388.6282936856151,0.0,0.0,55.0,35.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,26239.839654796266,56395.08882797911,23595.28925948376,6559.959913699061,13324.398640649657,0.0,13324.398640649657,0.0,47.24250966655706,0.0,47.24250966655706
84,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,842.4612329993504,0.0,83.30511406722741,0.0,161.95611893212322,0.0,758.2151096994153,550.6508043692189,0.0,1.0,388.6946854370957,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,25995.946618265665,56094.25346008432,23599.320187252237,6498.986654566411,13326.674929271849,0.0,13326.674929271849,0.0,46.803401833297244,0.0,46.803401833297244
85,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,891.7503127964317,0.0,85.599605663783,0.0,162.0040404659813,0.0,802.5752815167884,550.8137375843364,0.0,1.0,388.8096971183551,0.0,0.0,55.0,35.0,55.00000000000204,35.0,60.0,5.0,5.0,5.0,30.0,27516.86679486132,58002.38653290535,23606.303039326296,6879.216698715323,13330.618186915026,0.0,13330.618186915026,0.0,49.5416840442462,0.0,49.5416840442462
86,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1212.2833279580675,0.0,100.45652503182251,0.0,162.08013625957798,0.0,1091.0549951622606,551.0724632825651,0.0,1.0,388.9923270229871,0.0,0.0,55.0,35.0,55.114712557600285,35.0,60.016283667655685,5.0,5.0,5.0,30.0,37383.25037713343,70376.89107620684,23482.703236159097,9510.937462914288,13336.879783645274,0.0,13336.879783645274,0.0,67.34907377544819,0.0,67.34907377544819
87,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2788.513726632883,38.6968537746318,0.0,162.16353952491778,0.0,0.0,551.3560343847205,0.0,1.0,389.19249485980265,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18903.635464618983,18903.635464618983,0.0,13343.742680907515,0.0,13343.742680907515,0.0,0.0,0.0,0.0
88,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3329.254201346026,38.705935819385786,0.0,162.20159885997393,0.0,0.0,551.4854361239113,0.0,1.0,389.2838372639374,0.0,0.0,54.99999999999998,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18908.07209567698,18908.072095676962,0.0,13346.874420477854,0.0,13346.874420477854,0.0,0.0,0.0,0.0
89,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2467.5119592924707,38.71192572455104,0.0,162.2267002345889,0.0,0.0,551.5707807976022,0.0,1.0,389.34408056301334,0.0,0.0,54.999999999999986,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18910.998198774945,18910.998198774934,0.0,13348.939905017598,0.0,13348.939905017598,0.0,0.0,0.0,0.0
90,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,55.69521252414643,160.10430893600198,0.0,162.24423692147764,0.0,2250.0,551.6304055330239,0.0,1.0,389.38616861154634,0.0,0.0,55.0,35.0,55.50337173282361,35.0,60.49779338827694,5.0,5.0,5.0,30.0,75636.79723980051,120069.87452284391,23060.893010514337,21372.18427252902,13350.382923824445,0.0,13350.382923824445,0.0,138.88888888888889,0.0,138.88888888888889
91,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,178.3679573006175,160.10847898220388,0.0,162.25947831841447,0.0,2250.0,551.6822262826091,0.0,1.0,389.4227479641947,0.0,0.0,55.0,35.0,56.456285009735296,35.0,60.588050867347945,5.0,5.0,5.0,30.0,75370.00135607882,120072.0954121118,22038.786278997217,22663.30777703576,13351.637073058104,0.0,13351.637073058104,0.0,138.88888888888889,0.0,138.88888888888889
92,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2499.9999999999995,271.3901533646758,160.11324723214588,0.0,162.27690613253,0.0,2249.9999999999995,551.741480850602,0.0,1.0,389.464574718072,0.0,0.0,55.0,35.0,55.51041214032321,35.0,60.49822807469439,5.0,5.0,5.0,30.0,75635.50780555731,120074.6348935972,23057.61903100713,21381.508057032766,13353.071133191032,0.0,13353.071133191032,0.0,138.88888888888886,0.0,138.88888888888886
93,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4231.025542816414,38.72867073266953,0.0,162.2968720837444,0.0,0.0,551.809365084731,0.0,1.0,389.5124930009866,0.0,0.0,55.0,30.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18919.178231476493,18919.178231476493,0.0,13354.714045748111,0.0,13354.714045748111,0.0,0.0,0.0,0.0
94,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2743.0338947996206,38.73027978793209,0.0,162.30361501168875,0.0,0.0,551.8322910397417,0.0,1.0,389.528676028053,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,18919.964264219692,18919.964264219692,0.0,13355.268892390388,0.0,13355.268892390388,0.0,0.0,0.0,0.0
95,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4231.01798552355,38.727214778849046,0.0,162.29077074469794,0.0,0.0,551.7886205319729,0.0,1.0,389.497849787275,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,18918.46698966764,18918.46698966764,0.0,13354.211992706572,0.0,13354.211992706572,0.0,0.0,0.0,0.0
96,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4233.323383132646,39.171362242200125,0.0,164.15202089044595,0.0,0.0,558.1168710275163,0.0,1.0,393.9648501370703,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,19135.435578086264,19135.435578086268,0.0,13507.366290413838,0.0,13507.366290413838,0.0,0.0,0.0,0.0
97,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2745.229079541554,39.153194139395154,0.0,164.07588540215895,0.0,0.0,557.8580103673404,0.0,1.0,393.7821249651815,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,0.0,19126.560355451657,19126.560355451657,0.0,13501.101427377642,0.0,13501.101427377642,0.0,0.0,0.0,0.0
98,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2559.1231872446274,39.13279340900402,0.0,163.99039383562513,0.0,0.0,557.5673390411254,0.0,1.0,393.5769452055003,0.0,0.0,55.0,30.0,55.000000000000036,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19116.59448141001,19116.59448141001,0.0,13494.06669276001,0.0,13494.06669276001,0.0,0.0,0.0,0.0
99,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2373.0103546776522,39.11105559761373,0.0,163.89929908003828,0.0,0.0,557.2576168721301,0.0,1.0,393.35831779209184,0.0,0.0,54.999999999999964,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19105.97543561592,19105.9754356159,0.0,13486.570895728863,0.0,13486.570895728863,0.0,0.0,0.0,0.0
100,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2465.906209779057,39.090991513072105,0.0,163.81521826598703,0.0,0.0,556.9717421043558,0.0,1.0,393.15652383836886,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,3.880510727564494e-12,19096.174015006487,19096.174015006483,0.0,13479.652245886931,0.0,13479.652245886931,0.0,0.0,0.0,0.0
101,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2617.357951365135,39.0773439807443,0.0,163.75802673923044,0.0,0.0,556.7772909133835,0.0,1.0,393.0192641741531,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19089.507117030244,19089.507117030244,0.0,13474.946200256676,0.0,13474.946200256676,0.0,0.0,0.0,0.0
102,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3858.7383821163576,39.074816796418936,0.0,163.74743628767527,0.0,0.0,556.7412833780959,0.0,1.0,392.9938470904206,0.0,0.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19088.272572963273,19088.272572963273,0.0,13474.074757385843,0.0,13474.074757385843,0.0,0.0,0.0,0.0
103,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2491.5122820204647,39.082217855397175,0.0,163.77845126184164,0.0,0.0,556.8467342902616,0.0,1.0,393.0682830284199,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19091.88803280896,19091.88803280896,0.0,13476.626846688683,0.0,13476.626846688683,0.0,0.0,0.0,0.0
104,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2297.5969331527986,39.09479754363174,0.0,163.83116786723085,0.0,0.0,557.0259707485849,0.0,1.0,393.194802881354,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19098.03328280862,19098.03328280862,0.0,13480.964670217838,0.0,13480.964670217838,0.0,0.0,0.0,0.0
105,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2201.0010794219847,39.103053976231244,0.0,163.86576738123742,0.0,0.0,557.1436090962072,0.0,1.0,393.2778417149698,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19102.06659758422,19102.06659758422,0.0,13483.811715941822,0.0,13483.811715941822,0.0,0.0,0.0,0.0
106,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1165.5696520437336,374.3334328071478,98.78627272460349,0.0,163.878102448859,0.0,1049.0126868393602,557.1855483261206,0.0,1.0,393.3074458772616,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,29.999999999999996,35966.14926306379,68837.06722137776,23879.38064254803,8991.537315765941,13484.826715791827,0.0,13484.826715791827,0.0,64.7538695579852,0.0,64.7538695579852
107,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1193.11578716329,0.0,100.0617434417811,0.0,163.87985017312133,0.0,1073.804208446961,557.1914905886125,0.0,1.0,393.3116404154912,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36816.144289610085,69899.81567295315,23879.63531094053,9204.036072402514,13484.970528531116,0.0,13484.970528531116,0.0,66.28421039796055,0.0,66.28421039796055
108,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1129.8137479309396,0.0,97.13499378870077,0.0,163.89165736804546,0.0,1016.8323731378456,557.2316350513545,0.0,1.0,393.3399776833091,0.0,0.0,55.0,35.0,55.11281804936981,35.0,60.0,5.0,5.0,5.000000000000029,29.999999999999833,34862.82422186899,67459.88606525144,23747.399026128478,8849.662817253955,13485.942091999257,0.0,13485.94209199917,0.0,62.767430440607754,0.0,62.767430440607754
109,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1191.7799455464155,0.0,100.01311886366433,0.0,163.92811700533193,0.0,1072.601950991774,557.3555978181286,0.0,1.0,393.4274808127966,0.0,0.0,55.0,35.0,55.02187202199442,35.0,64.99992217938627,5.0,5.0,5.0,30.0,30645.849524297006,69855.32352042441,23860.57452737669,15348.899468750691,13488.942199295883,0.0,13488.942199295883,0.0,66.20999697480086,0.0,66.20999697480086
110,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1471.1340090699628,0.0,112.96500021127187,0.0,164.00771853611036,0.0,1324.0206081629665,557.6262430227752,0.0,1.0,393.61852448666485,0.0,0.0,55.0,34.99999999999637,55.019666574364315,35.0,60.0,5.0,5.0,5.0,30.0,45394.99227986653,80642.00790794569,23874.79079068872,11372.22483739044,13495.492268114216,0.0,13495.492268114216,0.0,81.72966717055348,0.0,81.72966717055348
111,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2973.6922618236326,39.15790892058442,0.0,164.09564322562915,0.0,0.0,557.9251869671391,0.0,1.0,393.82954374150995,0.0,0.0,55.0,30.00000000000001,55.0,35.0,60.0,5.000000000000006,5.0,5.000000000000006,30.0,0.0,19128.863553159055,19128.863553159055,0.0,13502.727213994629,0.0,13502.727213994629,0.0,0.0,0.0,0.0
112,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3412.5315598153593,39.162994016657585,0.0,164.11695289547606,0.0,0.0,557.9976398446186,0.0,1.0,393.88068694914256,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19131.347651815486,19131.347651815486,0.0,13504.480695399172,0.0,13504.480695399172,0.0,0.0,0.0,0.0
113,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,2424.13443243258,39.162304503557436,0.0,164.11406341289643,0.0,0.0,557.9878156038478,0.0,1.0,393.8737521909514,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,-0.0,19131.01082070335,19131.01082070335,0.0,13504.24293226118,0.0,13504.24293226118,0.0,0.0,0.0,0.0
114,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2479.6360635401297,0.0,159.67270105514189,0.0,164.1117495817623,0.0,2231.6724571861164,557.9799485779918,0.0,1.0,393.8681989962295,0.0,0.0,55.0,35.00000000000001,55.94317696480219,35.0,60.11652934118322,5.0000000000000036,5.0,5.0000000000000036,30.0,76159.4916309968,119556.53167560464,22836.484080536524,20560.555964071336,13504.052537013582,0.0,13504.052537013582,0.0,137.75755908556275,0.0,137.75755908556275
115,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,180.32235201917547,160.6170316813073,0.0,164.11822356367534,0.0,2250.0,558.0019601164962,0.0,1.0,393.88373655282084,0.0,0.0,55.0,35.0,55.0001518609288,35.0,60.429630401419736,5.0,5.0,5.0,30.0,75839.53829166769,120342.94114784984,23914.1881377373,20589.214718444862,13504.585253239571,0.0,13504.585253239571,0.0,138.88888888888889,0.0,138.88888888888889
116,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,273.76026067542034,160.6224034509114,0.0,164.13785722450942,0.0,2250.0,558.068714563332,0.0,1.0,393.9308573388226,0.0,0.0,55.0,34.99999999999999,55.89603368671949,35.0,60.52154716614446,5.0,5.0,5.0,30.0,75566.39948262107,120345.80205271416,22891.646312135716,21887.756257957364,13506.20082304534,0.0,13506.20082304534,0.0,138.88888888888889,0.0,138.88888888888889
117,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,4233.338640577797,39.174301672489506,0.0,164.16433890530806,0.0,0.0,558.1587522780474,0.0,1.0,393.9944133727393,0.0,0.0,54.99999999999999,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,29.999999999999993,0.0,19136.87150667591,19136.871506675907,3.637978807091713e-12,13508.37988706535,0.0,13508.37988706535,0.0,0.0,0.0,0.0
