,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
46,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.8150533040364,0.0,0.0,601.3581121885975,82.54305888456115,0.0,302.5035770588235,0.0,1000,0.0,1028.512162,0.0,1.0,0.0,389.11128997802734,726.0085849411764,0.0,0.0,0.0,3914.8072588327436,40.0,46.1043166838285,20.817171731458362,46.24145999160018,0.0,20.817171731458362,0.0,5.0,0.0,5.0,23.34426242831707,188.0566346540145,34862.84650969375,34674.789875039736,0.0,0.0,33923.035894107226,0.0,33923.035894107226,-0.0,0.0,0.0,0.0,0.0
47,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.8395182291666,0.0,0.0,600.2145412648591,81.3750230356925,0.0,298.42117705882356,0.0,1000,0.0,1014.632002,0.0,1.0,0.0,389.129638671875,716.2108249411765,0.0,0.0,0.0,0.0,40.0,46.091859167898704,20.744085258791184,46.21791458976167,20.744085258791184,0.0,0.0,5.0,0.0,5.0,23.323898586382384,0.0,34310.096668109276,34140.315609538724,169.78105857055198,0.0,33502.42252830114,0.0,33502.42252830114,-0.0,0.0,0.0,0.0,0.0
48,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,537.8773313760757,0.0,0.0,619.0481344907256,81.17080311464987,0.0,297.5267647058824,0.0,1000,0.0,1011.591,0.0,1.0,0.0,403.4079985320568,714.0642352941176,0.0,0.0,0.0,0.0,40.0,46.08912838830878,20.759826761873292,46.218232279527534,20.759826761873292,0.0,0.0,5.0,0.0,5.0,23.31944842311919,0.0,34232.211088483185,34058.613741489855,173.59734699333058,0.0,33410.124840391705,-1.794071434385953e-12,33410.12484039171,-0.0,0.0,0.0,0.0,0.0
49,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,537.6470673084259,0.0,0.0,617.9451240460166,80.29805673759078,0.0,294.6497058823523,0.0,1000,0.0,1001.8089999999977,0.0,1.0,2.2453150450019166e-12,403.2353004813194,707.1592941176453,0.0,0.0,0.0,0.0,39.999999999999616,46.08034070103684,20.676841400366307,46.19601826543407,20.676841400366303,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.305161217001945,0.0,33802.17104770141,33648.946951218466,153.22409648294706,0.0,33112.87623362427,0.0,33112.87623362427,-0.0,0.0,0.0,0.0,0.0
50,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,537.3395679394404,0.0,0.0,617.5589202152395,80.21935227579911,0.0,294.37382352941177,0.0,1000,0.0,1000.871,0.0,1.0,0.0,403.0046759545803,706.4971764705881,0.0,0.0,0.0,0.0,40.0,46.0794977586089,20.671931060154776,46.194410651342196,20.671931060154773,0.0,0.0,5.0,0.0,5.0,23.303793426638922,0.0,33765.115674128094,33613.09098147527,152.02469265282707,0.0,33084.3445557045,0.0,33084.3445557045,-0.0,0.0,0.0,0.0,0.0
51,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,536.9671094417572,0.0,0.0,617.1133879309596,80.14627848920232,0.0,294.1176470588228,0.0,1000,0.0,999.9999999999974,0.0,1.0,2.5863755581667647e-12,402.7253320813179,705.8823529411745,0.0,0.0,0.0,0.0,39.99999999999956,46.07871498124741,20.667372365447175,46.1929171132536,20.66737236544718,0.0,0.0,5.0,0.0,5.0,23.302523682700905,0.0,33730.71899829109,33579.80664512614,150.91235316495295,0.0,33057.84640937751,0.0,33057.84640937751,-0.0,0.0,0.0,0.0,0.0
52,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,536.6359305381775,0.0,0.0,616.8552828139766,80.21935227579907,0.0,294.37382352941177,0.0,1000,0.0,1000.871,0.0,1.0,0.0,402.4769479036331,706.4971764705881,0.0,0.0,0.0,0.0,40.0,46.07949775860891,20.67193106015476,46.194410651342196,20.67193106015476,0.0,0.0,5.0,0.0,5.0,23.303793426638922,0.0,33765.115674128065,33613.090981475245,152.0246926528198,0.0,33084.3445557045,0.0,33084.3445557045,-0.0,0.0,0.0,0.0,0.0
53,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,536.4793503284454,0.0,0.0,616.7774070660363,80.29805673759084,0.0,294.6497058823528,0.0,1000,0.0,1001.8089999999995,0.0,1.0,4.547473508864641e-13,402.3595127463341,707.1592941176466,0.0,0.0,0.0,0.0,39.999999999999915,46.08034070103684,20.676841400366285,46.19601826543406,20.676841400366285,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.305161217001945,0.0,33802.17104770138,33648.946951218495,153.22409648288158,0.0,33112.87623362433,0.0,33112.87623362433,-0.0,0.0,0.0,0.0,0.0
54,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,536.4679125944773,0.0,0.0,617.8125891465581,81.34467655208087,0.0,298.31499999999977,0.0,1000,0.0,1014.2709999999993,0.0,1.0,7.389644451905042e-13,402.350934445858,715.9559999999994,0.0,0.0,0.0,0.0,39.99999999999999,46.0915350204541,20.742188854996048,46.217300124092546,20.742188854996048,0.0,0.0,5.0,0.0,5.0,23.32337008739777,0.0,34295.761996488305,34126.45125172698,169.31074476132198,0.0,33491.46846357909,0.0,33491.46846357909,-0.0,0.0,0.0,0.0,0.0
55,2994991.4438719098,2994991.44387191,0.7857409589954354,0.8,536.4314089218775,0.0,0.0,619.1599787337968,83.52856981191924,0.0,305.94117647058823,0.0,1000,0.0,1040.2,0.0,1.0,0.0,402.32355669140816,734.2588235294118,0.0,0.0,0.0,0.0,40.00000000000012,46.11479810205398,20.879007403797953,46.26117381267336,20.879007403797953,0.0,0.0,5.0,0.0,5.0,23.36147580973433,0.0,35330.77329182382,35127.0252364366,203.74805538721557,0.0,34276.36821810889,0.0,34276.36821810889,-0.0,0.0,0.0,0.0,200.0
56,2994991.4438719098,2994991.44387191,0.7857409589954354,148.0,536.2822328011194,0.0,0.0,472.9430185090116,84.66078570789217,0.0,309.8823529411762,0.0,1000,0.0,1053.599999999999,0.0,1.0,8.526512829121202e-13,402.2116746008396,743.7176470588228,0.0,0.0,0.0,0.0,40.0,46.12680545784797,20.950279846566215,46.28366157196654,20.950279846566215,0.0,0.0,5.0,0.0,5.0,23.381285024355506,0.0,35870.1485752679,35648.05220537301,222.0963698948908,0.0,34680.50618130893,0.0,34680.50618130892,-0.0,0.0,0.0,200.0,0.0
57,2994991.4438719098,2994991.44387191,0.7857409589954354,340.8,535.9773425261179,0.0,0.0,278.77942922030803,83.6020866941901,0.0,306.19735294117646,0.0,1000,0.0,1041.071,0.0,1.0,0.0,401.98300689458847,734.8736470588234,0.0,0.0,0.0,0.0,40.00000000000015,46.11557888796344,20.883627367199537,46.26263909313729,20.883627367199537,0.0,0.0,5.0,0.0,5.0,23.362760998543248,0.0,35365.73739428124,35160.808508417176,204.9288858640648,0.0,34302.668184210524,0.0,34302.668184210524,-0.0,0.0,0.0,200.0,0.0
58,2994991.4438719098,2994991.44387191,0.7857409589954354,468.79999999999995,535.5959123373032,0.0,145.52700820017134,0.0,78.73109586286813,0.0,261.3696154764252,0.0,1000,130.9743073801542,888.6566926198457,0.0,1.0,0.0,401.69693425297737,627.2870771434204,0.0,0.0,0.0,74035.77443131129,40.0,46.136401670156225,21.8571081863312,45.61222063615973,21.8571081863312,55.0,0.0,5.0,0.0,5.0,23.156860845588024,3387.263026753517,35996.49343806775,32064.918157724584,544.3122535896491,0.0,29612.753114322288,0.0,29612.75311432228,-0.0,0.0,8.084833788898408,200.0,0.0
59,2994991.4438719098,2994991.44387191,0.7857409589954354,524.0,535.250849922498,0.0,91.98322350151905,0.0,80.73237357902106,0.0,279.2279702495978,0.0,1000,82.78490115136714,949.3750988486324,0.0,1.0,7.958078640513122e-13,401.43813744187355,670.1471285990345,0.0,0.0,0.0,45234.923264109566,39.999999999999865,46.13180991354603,21.411892294661268,45.85009910739544,21.411892294661268,55.0,0.0,5.0,0.0,5.0,23.242432560105524,2112.607453914207,35789.300962423076,33298.273108294234,378.42040021463646,0.0,31487.67702009449,0.0,31487.677020094485,-0.0,0.0,5.110179083417725,191.9151662111016,0.0
60,2994991.4438719098,2994991.44387191,0.7857409589954354,531.2,535.0321859121323,0.0,83.71436530762254,0.0,79.88217939549033,0.0,277.7317856538646,0.0,1000,75.34292877686028,944.2880712231397,0.0,1.0,0.0,401.2741394340992,666.556285569275,0.0,0.0,0.0,40863.75891701194,40.0,46.117890323636196,21.31481421661828,45.861378866171776,21.31481421661828,55.0,0.0,4.999999999999999,0.0,4.999999999999999,23.23475079277536,1917.1529482603771,35236.332171078684,32973.64771362589,345.53150919241307,0.0,31332.150658496634,0.0,31332.150658496637,-0.0,0.0,4.650798072645697,186.80498712768386,0.0
61,2994991.4438719098,2994991.44387191,0.7857409589954354,488.0,535.0461113452911,0.0,126.36105272673667,0.0,79.31494138144554,0.0,263.82207427821646,0.0,1000,113.724947454063,896.9950525459359,0.0,1.0,1.0800249583553523e-12,401.28458350896835,633.1729782677194,0.0,0.0,0.0,66020.053494389,39.999999999999815,46.12366366928051,22.208773585537017,45.760016669922315,22.208773585537017,55.00000000000001,0.0,5.0,0.0,5.0,23.169283069571613,2972.701452428833,36225.6077923741,32645.95840768964,606.9479322556308,0.0,29870.17669216384,0.0,29870.176692163845,-0.0,0.0,7.020058484818704,182.15418905503816,0.0
62,2994991.4438719098,2994991.44387191,0.7857409589954354,379.2,535.3982595602671,0.0,232.6277420354485,0.0,76.4294824751814,0.0,237.26912710826366,0.0,1000,209.36496783190364,806.7150321680964,0.0,1.0,0.0,401.54869467020035,569.4459050598327,0.0,0.0,0.0,123231.11814050515,40.0,46.16118191590019,22.39183006674745,45.26589397348225,22.39183006674745,55.0,0.0,5.0,0.0,5.0,23.043876068065984,5503.396451883007,36640.70100913411,30229.434978935464,907.86957831564,0.0,27050.53438685036,0.0,27050.53438685036,-0.0,0.0,12.923763446413805,175.13413057021947,0.0
63,2994991.4438719098,2994991.44387191,0.7857409589954354,220.8,536.1399839321772,0.0,0.0,398.7893934853945,83.44940955321731,0.0,305.66529411764685,0.0,1000,0.0,1039.2619999999993,0.0,1.0,5.968558980384842e-13,402.1049879491329,733.5967058823524,0.0,0.0,0.0,0.0,39.9999999999999,46.11395720775531,20.874033961703272,46.259595241135074,20.874033961703272,0.0,0.0,5.0,0.0,5.0,23.360092134906022,0.0,35293.13426653688,35090.65606998222,202.4781965546572,0.0,34248.0403611442,0.0,34248.0403611442,-0.0,0.0,0.0,162.21036712380567,0.0
64,2994991.4438719098,2994991.44387191,0.7857409589954354,42.4,536.9888039429982,0.0,0.0,576.3842179420291,81.79541399903091,0.0,299.891470588235,0.0,1000,0.0,1019.630999999999,0.0,1.0,9.947598300641403e-13,402.7416029572487,719.7395294117639,0.0,0.0,0.0,0.0,40.0,46.09634705701954,20.77036799409548,46.22641229360346,20.77036799409548,0.0,0.0,5.0,0.0,5.0,23.331222917610805,0.0,34508.811146056534,34332.49165850642,176.319487550114,0.0,33654.0338531359,0.0,33654.0338531359,-0.0,0.0,0.0,162.21036712380567,0.0
65,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,537.497386932373,0.0,0.0,620.1219835932296,82.62459666085657,0.0,302.78823529411767,0.0,1000,0.0,1029.48,0.0,1.0,0.0,403.1230401992798,726.6917647058823,0.0,0.0,0.0,0.0,40.00000000000017,46.1051849153262,20.822281377151903,46.24309618931482,20.822281377151903,0.0,0.0,5.0,0.0,5.0,23.345685531632405,0.0,34901.50675293635,34712.161474431865,189.3452785044865,0.0,33952.32379777747,0.0,33952.32379777747,-0.0,0.0,0.0,162.21036712380567,0.0
66,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,537.1951258182526,0.0,612.8507319216793,0.0,75.65560610342675,0.0,167.87347681820393,0.0,1000,551.5656587295114,570.7698211818933,0.0,1.0,0.0,402.8963443636894,402.89634436368937,0.0,0.0,0.0,375330.97629557457,40.0,46.41511876325767,24.340486015203062,45.0,24.340486015203062,55.0,0.0,5.0,0.0,5.0,22.739913557120186,15420.028016743088,43579.51730856499,23680.67688614478,4478.81240567712,0.0,19466.821110957317,0.0,19466.821110957317,-0.0,0.0,34.04726288453774,162.21036712380567,0.0
67,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,536.2880094846089,0.0,611.6864033872323,0.0,75.39839390262341,0.0,167.59000296394032,0.0,1000,550.517763048509,569.8060100773971,0.0,1.0,0.0,402.2160071134567,402.2160071134567,0.0,0.0,0.0,373195.2731593615,40.0,46.41603557302045,24.2888722938861,45.0,24.2888722938861,55.0,0.0,5.0,0.0,5.0,22.739990888451604,15364.866208848269,43398.130510824914,23581.774900201843,4451.4894017748,0.0,19433.864408027963,0.0,19433.864408027963,-0.0,0.0,33.98257796595735,128.16310423926794,0.0
68,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,535.2976995706558,0.0,610.375754851298,0.0,75.07805528064216,0.0,167.28053111582994,0.0,1000,549.3381793661681,568.7538057938218,0.0,1.0,0.0,401.47327467799187,401.4732746779918,0.0,0.0,0.0,370425.20252961555,40.0,46.41794288336618,24.21694174364768,45.0,24.21694174364768,55.0,0.0,5.0,0.0,5.0,22.74050282139801,15296.11816598524,43167.628012684945,23456.76252723707,4414.747319462638,0.0,19397.418054516853,6.39911761963065e-13,19397.418054516857,-0.0,0.0,33.909764158405444,94.18052627331059,0.0
69,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,534.5765793323517,0.0,0.0,621.2923764551975,86.71579712284586,0.0,313.2914705882353,0.0,1000,0.0,1065.191,0.0,1.0,3.410605131648481e-13,400.93243449926376,751.8995294117647,0.0,0.0,0.0,0.0,39.999999999999936,46.14225648255684,21.621032698995304,46.41403329261894,21.621032698995304,0.0,0.0,5.0,0.0,5.0,23.39848399826396,0.0,37233.90256545537,36825.750626476074,408.15193897929566,0.0,35029.26170358285,0.0,35029.26170358285,-0.0,0.0,0.0,60.270762114905146,0.0
70,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,534.0958897272745,0.0,0.0,617.019755341589,82.92386561431437,0.0,303.8326470588235,0.0,1000,0.0,1033.031,0.0,1.0,1.0516032489249483e-12,400.57191729545593,729.1983529411764,0.0,0.0,0.0,0.0,39.99999999999999,46.10837000401821,20.841044943316064,46.24909348915715,20.841044943316064,0.0,0.0,5.0,0.0,5.0,23.350910442248285,0.0,35043.4856372777,34849.395901444725,194.08973583297484,0.0,34059.73570798427,0.0,34059.73570798427,-0.0,0.0,0.0,60.270762114905146,0.0
71,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,533.7513761719067,0.0,0.0,615.3213767367558,81.57000056484912,0.0,299.10323529411755,0.0,1000,0.0,1016.9509999999997,0.0,1.0,0.0,400.3135321289301,717.847764705882,0.0,0.0,0.0,0.0,40.00000000000017,46.093941243233694,20.756272402516803,46.221859176867646,20.756272402516803,0.0,0.0,5.0,0.0,5.0,23.327294918731113,0.0,34402.22899722858,34229.42080377433,172.8081934542497,0.0,33572.77147347903,0.0,33572.77147347903,-0.0,0.0,0.0,60.270762114905146,0.0
72,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.218027750651,0.0,0.0,599.8452536122882,81.6272258616372,0.0,299.3033729411765,0.0,1000,0.0,1017.631468,0.0,1.0,0.0,388.6635208129883,718.3280950588235,0.0,0.0,0.0,0.0,40.0,46.09455213244169,20.75985019461671,46.22301579711793,20.75985019461671,0.0,0.0,5.0,0.0,5.0,23.328291961051608,0.0,34429.27989208798,34255.58147861707,173.69841347091278,0.0,33593.40832594303,0.0,33593.40832594303,-0.0,0.0,0.0,60.270762114905146,0.0
73,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.9340616861979,0.0,0.0,598.3112300382228,80.37716835202488,0.0,294.92698,0.0,1000,0.0,1002.7517320000001,0.0,1.0,1.5916157281026244e-12,388.45054626464844,707.824752,0.0,0.0,0.0,0.0,39.99999999999973,46.08118784517872,20.68177756253999,46.19763314888553,20.681777562539985,0.0,0.0,5.0,0.0,5.0,23.306536298180184,0.0,33839.42678224006,33684.99565546134,154.43112677871977,0.0,33141.54684444734,0.0,33141.54684444734,-0.0,0.0,0.0,60.270762114905146,0.0
74,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.7504475911458,0.0,0.0,598.0078845296498,80.25743693850409,0.0,294.507325882353,0.0,1000,0.0,1001.324908,0.0,1.0,0.0,388.3128356933594,706.817582117647,0.0,0.0,0.0,0.0,40.0,46.079905673546165,20.67430709681765,46.19518869725136,20.67430709681765,0.0,0.0,5.000000000000001,0.0,5.0,23.30445526627742,0.0,33783.04549602741,33630.44059406014,152.6049019672646,0.0,33098.15195272601,0.0,33098.15195272601,-0.0,0.0,0.0,60.270762114905146,0.0
75,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.5815836588541,0.0,0.0,597.7278621480566,80.14627848920249,0.0,294.1176470588235,0.0,1000,0.0,999.9999999999999,0.0,1.0,5.968558980384842e-13,388.1861877441406,705.8823529411764,0.0,0.0,0.0,0.0,39.9999999999999,46.07871498124741,20.667372365447214,46.1929171132536,20.667372365447214,0.0,0.0,5.0,0.0,5.0,23.302523682700905,0.0,33730.71899829115,33579.80664512627,150.9123531648802,0.0,33057.84640937759,0.0,33057.84640937759,-0.0,0.0,0.0,60.270762114905146,0.0
76,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.3486836751301,0.0,0.0,597.6061206136343,80.25743693850416,0.0,294.507325882353,0.0,1000,0.0,1001.3249080000002,0.0,1.0,0.0,388.01151275634766,706.8175821176471,0.0,0.0,0.0,0.0,40.0,46.079905673546165,20.67430709681769,46.19518869725136,20.67430709681769,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.304455266277426,0.0,33783.04549602746,33630.4405940602,152.60490196725732,0.0,33098.15195272601,0.0,33098.15195272601,-0.0,0.0,0.0,60.270762114905146,0.0
77,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.1420288085938,0.0,0.0,597.5191971606187,80.37716835202497,0.0,294.92698000000007,0.0,1000,0.0,1002.7517320000002,0.0,1.0,2.5579538487363607e-13,387.8565216064453,707.8247520000001,0.0,0.0,0.0,0.0,39.999999999999964,46.08118784517872,20.681777562540038,46.19763314888553,20.681777562540038,0.0,0.0,5.0,0.0,5.0,23.306536298180184,0.0,33839.42678224012,33684.99565546141,154.4311267787125,0.0,33141.54684444734,0.0,33141.54684444734,-0.0,0.0,0.0,60.270762114905146,0.0
78,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.0496622721354,0.0,0.0,599.0198430745364,81.970180802401,0.0,300.5023847058825,0.0,1000,0.0,1021.7081080000004,0.0,1.0,1.1368683772161603e-13,387.78724670410156,721.2057232941179,0.0,0.0,0.0,0.0,40.00000000000001,46.09821137855857,20.781301277750494,46.22993714703004,20.781301277750494,0.0,0.0,4.999999999999999,0.0,4.999999999999999,23.33426945418721,0.0,34591.496488712124,34412.44596981754,179.05051889458264,0.0,33716.98751328872,0.0,33716.987513288725,-0.0,0.0,0.0,60.270762114905146,0.0
79,2994991.4438719098,2994991.44387191,0.7857409589954354,1.6,517.1224466959635,0.0,0.0,600.7465978216495,85.22415112568606,0.0,312.1028235294118,0.0,1000,0.0,1061.1496000000002,0.0,1.0,0.0,387.84183502197266,749.0467764705883,0.0,0.0,0.0,0.0,40.00000000000003,46.133992595446,20.94714871775282,46.289931840879625,20.94714871775282,0.0,0.0,5.000000000000001,0.0,5.0,23.39248053845483,0.0,36112.37693840442,35890.170214571874,222.20672383254714,0.0,34907.74899966731,0.0,34907.748999667296,-0.0,0.0,0.0,60.270762114905146,0.0
80,2994991.4438719098,2994991.44387191,0.7857409589954354,160.0,517.2355651855469,0.0,0.0,445.3578148295291,88.12224964398222,0.0,318.0978823529413,0.0,1000,0.0,1081.5328000000004,0.0,1.0,0.0,387.92667388916016,763.434917647059,0.0,0.0,0.0,9422.422890372402,40.0,46.15690934953112,21.70709442588697,46.4400614487429,0.0,21.70709442588683,0.0,5.0,0.0,5.0,23.422833243271143,434.07112465202226,37915.54730294638,37481.47617829436,0.0,0.0,35519.66073370548,0.0,35519.660733705474,-0.0,0.0,0.0,60.270762114905146,0.0
81,2994991.4438719098,2994991.44387191,0.7857409589954354,350.4,517.260996500651,0.0,0.0,252.18243556362108,85.32143906297007,0.0,312.4925023529412,0.0,1000,0.0,1062.474508,0.0,1.0,2.1600499167107046e-12,387.9457473754883,749.9820056470587,0.0,0.0,0.0,0.0,39.99999999999963,46.135262553240544,20.945728589705094,46.290905467841775,20.94572858970509,0.0,0.0,5.0,0.0,5.0,23.39444788055937,0.0,36153.60398278492,35931.58729202459,222.0166907603343,0.0,34947.595236356814,0.0,34947.59523635682,-0.0,0.0,0.0,60.270762114905146,71.77492558896859
82,2994991.4438719098,2994991.44387191,0.7857409589954354,474.4,517.2032674153645,0.0,123.64656235771439,0.0,80.84329494234986,0.0,270.17043584648735,0.0,1000,111.28190612194294,918.5794818780569,0.0,1.0,1.9895196601282805e-13,387.90245056152344,648.4090460315695,0.0,0.0,0.0,64430.04499136325,40.0,46.13997370003406,22.17353042007706,45.79819586237156,22.17353042007706,55.0,0.0,5.000000000000001,0.0,5.000000000000001,23.20010004470256,2905.718835509611,36832.26260400756,33327.61869296943,598.9250755285229,0.0,30537.149847950564,0.0,30537.14984795057,-0.0,0.0,6.869253464317466,132.04568770387374,0.0
83,2994991.4438719098,2994991.44387191,0.7857409589954354,519.2,517.1033223470051,0.0,81.21465431501811,0.0,83.31133196801302,0.0,287.00779150484817,0.0,1000,73.09318888351629,975.8264911164837,0.0,1.0,0.0,387.8274917602539,688.8186996116355,0.0,0.0,0.0,41555.42589728076,40.000000000000036,46.146276659300916,21.932829194368168,46.03616422855606,21.932829194368168,55.0,0.0,5.0,0.0,5.0,23.282006828851472,1894.6678300832805,37131.18558316241,34701.53426838648,534.9834846926533,0.0,32294.924390181743,0.0,32294.92439018175,-0.0,0.0,4.511925239723228,125.17643423955629,0.0
84,2994991.4438719098,2994991.44387191,0.7857409589954354,526.4,516.9975280761719,0.0,71.92935717983423,0.0,81.33182910366233,0.0,283.86028427592623,0.0,1000,64.7364214618508,965.1249665381492,0.0,1.0,0.0,387.7481460571289,681.2646822622229,0.0,0.0,0.0,35529.87492408456,40.0,46.1229300467173,21.469797733965752,45.971001811317194,21.469797733965752,55.00000000000001,0.0,5.0,0.0,5.0,23.265177133401203,1654.8770214018093,35806.33573750149,33763.64560316085,387.8131129388348,0.0,31970.1885155507,0.0,31970.188515550704,-0.0,0.0,3.996075398879679,120.66450899983306,0.0
85,2994991.4438719098,2994991.44387191,0.7857409589954354,480.79999999999995,516.9085184733073,0.0,115.5507256931949,0.0,79.4422072198876,0.0,268.3267373165071,0.0,1000,103.9956531238754,912.310906876124,0.0,1.0,5.400124791776761e-13,387.68138885498047,643.9841695596169,0.0,0.0,0.0,58669.506476950235,39.99999999999991,46.125622275469496,21.83108447433417,45.78597305158585,21.83108447433417,55.0,0.0,5.0,0.0,5.0,23.190224586439303,2687.4297768361143,35856.61582459575,32643.891237506556,525.2948102530809,0.0,30345.22352531054,0.0,30345.22352531054,-0.0,0.0,6.41948476073305,116.66843360095338,0.0
86,2994991.4438719098,2994991.44387191,0.7857409589954354,379.2,516.8501790364583,0.0,215.40269102792897,0.0,77.7525119914707,0.0,244.29335825731283,0.0,1000,193.86242192513606,830.5974180748636,0.0,1.0,1.0231815394945443e-12,387.63763427734375,586.3040598175508,0.0,0.0,0.0,114407.94965629283,40.0,46.16372464809504,22.426875658728793,45.42306982915946,22.42687565872879,55.0,0.0,5.0,0.0,5.0,23.0770184361971,5101.377088687963,36993.47098172523,30959.063868907822,933.0300241294608,0.0,27800.289011166915,0.0,27800.28901116691,-0.0,0.0,11.966816168218275,110.24894884022032,0.0
87,2994991.4438719098,2994991.44387191,0.7857409589954354,218.4,516.8366495768229,0.0,0.0,383.55599844751555,85.11934887069265,0.0,311.6831694117647,0.0,1000,0.0,1059.722776,0.0,1.0,0.0,387.6274871826172,748.0396065882353,0.0,0.0,0.0,0.0,40.00000000000018,46.13262502725735,20.94867502593835,46.288883194260855,20.94867502593835,0.0,0.0,5.0,0.0,5.0,23.390362730229892,0.0,36067.96423723945,35845.55430509436,222.40993214509217,0.0,34864.826488337756,0.0,34864.826488337756,-0.0,0.0,0.0,98.28213267200205,0.0
88,2994991.4438719098,2994991.44387191,0.7857409589954354,41.6,516.8706766764323,0.0,0.0,557.9274076652036,82.65673098877146,0.0,302.90040823529415,0.0,1000,0.0,1029.861388,0.0,1.0,1.3926637620897964e-12,387.6530075073242,726.9609797647058,0.0,0.0,0.0,0.0,40.0,46.10552703761699,20.82429540852918,46.24374076105225,20.824295408529178,0.0,0.0,5.0,0.0,5.0,23.346246435857815,0.0,34916.74557325669,34726.89196516281,189.8536080938793,0.0,33963.86358405285,0.0,33963.86358405285,-0.0,0.0,0.0,98.28213267200205,0.0
89,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,516.9386800130208,0.0,0.0,600.8592686861051,83.9205886730844,0.0,307.30677647058826,0.0,1000,0.0,1044.84304,0.0,1.0,0.0,387.7040100097656,737.5362635294117,0.0,0.0,0.0,0.0,40.00000000000024,46.11895974332911,20.903655013325988,46.26897891347651,20.903655013325988,0.0,0.0,4.999999999999999,0.0,4.999999999999999,23.36833063354357,0.0,35517.3081650605,35307.246700134354,210.0614649261479,0.0,34416.51572917651,0.0,34416.515729176506,-0.0,0.0,0.0,98.28213267200205,0.0
90,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.0225524902344,0.0,589.8508726949473,0.0,72.8283202047129,0.0,161.56954765319824,0.0,1000,530.8657854254525,549.336462020874,0.0,1.0,3.979039320256561e-13,387.7669143676758,387.7669143676757,0.0,0.0,0.0,360078.7831389814,40.0,46.37925840386976,24.296617266557988,45.0,24.296617266557988,55.0,0.0,5.000000000000001,0.0,5.000000000000001,22.715182766879483,14820.119985780737,41928.30173306853,22743.13481287985,4365.04693440796,0.0,18761.96510419216,0.0,18761.96510419216,-0.0,0.0,32.76949292749707,98.28213267200205,0.0
91,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.0972188313801,0.0,589.7445820324675,0.0,72.64736320108739,0.0,161.59288088480633,0.0,1000,530.7701238292207,549.4157950083415,0.0,1.0,0.0,387.82291412353516,387.82291412353516,0.0,0.0,0.0,358009.83534537064,40.00000000000007,46.38329644563517,24.220928662259166,45.0,24.220928662259162,55.0,0.0,5.0,0.0,5.0,22.717111830750223,14781.01192309849,41776.83782562298,22663.56453753168,4332.2613649928035,0.0,18762.63150861647,0.0,18762.63150861647,-0.0,0.0,32.76358789069264,65.51263974450498,0.0
92,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.1430969238281,0.0,589.482933368622,0.0,72.33983644479383,0.0,161.6072177886963,0.0,1000,530.5346400317597,549.4645404815674,0.0,1.0,6.536993168992922e-13,387.8573226928711,387.85732269287104,0.0,0.0,0.0,354881.4869439385,40.0,46.39496412627076,24.108038404246464,45.0,24.108038404246464,55.0,0.0,4.999999999999999,0.0,5.000000000000001,22.733434269485866,14720.462983891239,41536.17214160378,22543.10127694214,4272.607880770402,0.0,18747.024895724557,2.560442923997502e-12,18747.024895724564,-0.0,0.0,32.74905185381233,32.74905185381233,0.0
