,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
159,2245453.1713537825,2245453.1713537825,0.7501599761746146,57.599999999999994,536.1399839321772,0.0,0.0,496.6990828649415,18.159098932764323,0.0,11.547647058821507,74.87812700159398,0.0,39.262,39.262,0.0,39.26199999999312,6.881049745769793e-12,0.0,0.0,0.0,402.1049879491329,27.714352941171615,0.0,374.3906350079613,1.0,40.0,55.0,30.0,54.99999999999454,35.000000000000064,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1346.1257142857141,1346.1257142857141,0.0,0.0,0.0,950.2063865544553,12836.2503431301,13786.456729684554,0.0,0.0,0.0,0.0,0.0,0.0
160,2245453.1713537825,2245453.1713537825,0.7501599761746146,8.0,536.9888039429982,0.0,0.0,546.366419607525,17.3776156645268,0.0,5.773823529410328,77.77688529733402,0.0,19.631,19.631,0.0,19.630999999995115,4.883869313764649e-12,0.0,0.0,0.0,402.7416029572487,13.857176470584788,0.0,388.8844264866639,1.0,40.0,55.0,30.0,54.99999999999225,35.00000000000004,55.0,7.838612787525828,5.0,5.0,5.0,29.999999999999996,0.0,0.0,673.0628571428571,673.0628571428571,0.0,0.0,0.0,475.10319327719264,13333.180336685618,13808.283529962811,0.0,0.0,0.0,0.0,0.0,0.0
161,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.497386932373,0.0,0.0,555.2959120148573,17.798525082484332,0.0,8.670588235294119,76.46272568691478,0.0,29.48,29.48,0.0,29.480000000000004,0.0,0.0,0.0,0.0,403.1230401992798,20.809411764705885,0.0,382.3136284345739,1.0,40.0,55.0,30.000000000000004,55.00000000000656,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1010.7428571425924,1010.7428571425924,0.0,0.0,0.0,713.4655462184874,13107.89583204253,13821.361378261017,0.0,0.0,0.0,0.0,0.0,0.0
162,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,537.1951258182526,0.0,575.0652782910797,0.0,37.87015247282719,0.0,0.0,80.57926887273788,0.0,11.591,11.591,517.5587504619717,0.0,0.0,0.0,0.0,505.9677504619717,402.8963443636894,0.0,0.0,402.8963443636894,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17744.871444410455,17744.871444410455,0.0,0.0,0.0,0.0,0.0,13813.588949612207,13813.588949612207,0.0,0.0,0.0,31.948071016171095,0.0,31.948071016171095
163,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,536.2880094846089,0.0,574.0942138085892,0.0,37.80620432398025,0.0,0.0,80.44320142269135,0.0,27.671,27.671,516.6847924277303,0.0,0.0,0.0,0.0,489.01379242773027,402.2160071134567,0.0,0.0,402.2160071134567,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17714.907168950747,17714.907168950747,0.0,0.0,0.0,0.0,0.0,13790.2631010328,13790.2631010328,0.0,0.0,0.0,31.894122989366064,0.0,31.894122989366064
164,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,535.2976995706558,0.0,573.034090924201,0.0,37.736391353544924,0.0,0.0,80.29465493559837,0.0,50.92,50.92,515.7306818317809,0.0,0.0,0.0,0.0,464.81068183178087,401.47327467799187,0.0,0.0,401.47327467799187,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17682.194805661056,17682.194805661056,0.0,0.0,0.0,0.0,0.0,13764.797988959719,13764.797988959719,0.0,0.0,0.0,31.83522727356672,0.0,31.83522727356672
165,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,534.5765793323517,0.0,0.0,553.7542292088929,19.177649876541132,0.0,19.173823529411766,70.9830516057351,0.0,65.191,65.191,0.0,65.191,0.0,0.0,0.0,0.0,400.93243449926376,46.01717647058824,0.0,354.9152580286755,1.0,40.0,55.0,30.0,54.999999999999375,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2235.12,2235.1199999999994,0.0,0.0,-4.547473508864641e-13,1577.7317647058821,12168.52313241173,13746.254897117613,0.0,0.0,0.0,0.0,0.0,0.0
166,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,534.0958897272745,0.0,0.0,551.9355526102877,17.83966288301304,0.0,9.715,75.4511834590912,0.0,33.031,33.031,0.0,33.031,0.0,0.0,0.0,0.0,400.57191729545593,23.316,0.0,377.25591729545596,1.0,40.0,55.0,30.0,54.99999999999875,34.999999999995005,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1132.4914285714285,1132.4914285714283,0.0,0.0,-2.2737367544323206e-13,799.4057142857141,12934.48859298706,13733.894307272774,0.0,0.0,0.0,0.0,0.0,0.0
167,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.7513761719067,0.0,0.0,550.9188312080682,17.16745503616169,0.0,4.985588235294118,77.66962407284484,0.0,16.951,16.951,0.0,16.951,0.0,0.0,0.0,0.0,400.3135321289301,11.965411764705884,0.0,388.3481203642242,1.0,40.0,55.0,30.0,54.99999999999814,34.99999999999251,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,581.1771428571427,581.1771428571427,0.0,0.0,0.0,410.2426890756302,13314.79269820197,13725.035387277601,0.0,0.0,0.0,0.0,0.0,0.0
168,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.4441477060318,0.0,0.0,550.3937663472464,16.949618641214435,0.0,3.4961137499982105,78.33848755590563,0.0,11.88678675,11.88678675,0.0,11.886786749993915,0.0,0.0,0.0,-6.085798531785258e-12,400.08311077952385,8.390672999995704,0.0,391.6924377795281,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.000000000000007,0.0,0.0,407.5469742855056,407.5469742855056,0.0,0.0,0.0,287.6802171427098,13429.455009583817,13717.135226726527,0.0,0.0,0.0,0.0,0.0,0.0
169,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.4316178162892,0.0,0.0,549.9681201683342,16.536502352045133,0.0,0.545636249998346,79.7528372724442,0.0,1.85516325,1.85516325,0.0,1.8551632499943764,0.0,0.0,0.0,-5.623501664331343e-12,400.07371336221695,1.3095269999960304,0.0,398.7641863622209,1.0,40.0,55.0,30.0,55.0000000000433,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,63.6055971425542,63.6055971425542,0.0,0.0,0.0,44.89806857129246,13671.91496099043,13716.813029561723,0.0,0.0,0.0,0.0,0.0,0.0
170,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.3299150069554,0.0,0.0,549.8237022848843,16.49378727792891,0.0,0.26271374999999997,79.87338465104332,0.0,0.89322675,0.89322675,0.0,0.8932267499999998,0.0,0.0,0.0,0.0,399.9974362552166,0.6305129999999999,0.0,399.3669232552166,1.0,40.0,55.0,30.0,54.99999999538507,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,30.62491714285713,30.624917142857118,0.0,0.0,0.0,21.61758857142857,13692.580225893138,13714.197814464567,0.0,0.0,0.0,0.0,0.0,0.0
171,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.1204837560654,0.0,0.0,549.9824872548239,16.862003498758583,0.0,2.9411764705882355,78.55630785752746,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,399.840362817049,7.058823529411765,0.0,392.78153928763726,1.0,40.0,55.0,30.0,55.0,34.99999999999999,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.85714285714295,0.0,0.0,1.7053025658242404e-13,242.01680672268904,13466.79563271899,13708.812439441679,0.0,0.0,0.0,0.0,0.0,0.0
172,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.8871430953343,0.0,0.0,549.3672676971328,16.48012460179862,0.0,0.2627137499980947,79.8069688643027,0.0,0.89322675,0.89322675,0.0,0.893226749993522,6.477929304082863e-12,0.0,0.0,0.0,399.6653573215008,0.6305129999954273,0.0,399.0348443215054,1.0,40.0,55.0,29.999999999999986,54.999999999987544,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,30.62491714263504,30.62491714263504,0.0,0.0,0.0,21.61758857127179,13681.194662451611,13702.812251022882,0.0,0.0,0.0,0.0,0.0,0.0
173,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.7250077327092,0.0,0.0,549.2397061164609,16.5146983837518,0.0,0.5456362499974011,79.64684575990765,0.0,1.85516325,1.85516325,0.0,1.8551632499911637,0.0,0.0,0.0,-8.836043008386696e-12,399.54375579953194,1.3095269999937627,0.0,398.2342287995382,1.0,40.0,55.0,30.0,54.99999999856876,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,63.6055971425542,63.6055971425542,0.0,0.0,0.0,44.89806857121472,13653.744987412734,13698.643055983948,0.0,0.0,0.0,0.0,0.0,0.0
174,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,532.6829449335734,0.0,0.0,549.7221516492381,17.039206715664548,0.0,4.30446375,77.83629914003602,0.0,14.63517675,14.63517675,0.0,14.63517675,0.0,0.0,0.0,0.0,399.51220870018005,10.330713,0.0,389.18149570018005,1.0,40.0,55.0,30.0,54.9999999999969,34.99999999998761,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,501.77748857142836,501.77748857142853,0.0,0.0,0.0,354.19587428571424,13343.365566863315,13697.56144114903,0.0,0.0,0.0,0.0,0.0,0.0
175,2245453.1713537825,2245453.1713537825,0.7501599761746146,6.4,532.7193574110667,0.0,0.0,544.4537039826082,18.13434657154148,0.0,12.125250000000001,74.08778361166002,0.0,41.22585,41.22585,0.0,41.22585,0.0,0.0,0.0,0.0,399.5395180583,29.1006,0.0,370.43891805830003,1.0,40.0,55.0,30.0,54.999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1413.4577142857136,1413.4577142857136,0.0,0.0,0.0,997.7348571428571,12700.762904856,13698.497761998857,0.0,0.0,0.0,0.0,0.0,0.0
176,2245453.1713537825,2245453.1713537825,0.7501599761746146,401.6,532.7835867802302,0.0,0.0,149.8852983723055,18.701711592075313,0.0,16.166999999999998,72.15737801703453,0.0,54.9678,54.9678,0.0,54.96779999999999,0.0,0.0,0.0,0.0,399.58769008517265,38.800799999999995,0.0,360.7868900851727,1.0,40.0,55.0,30.0,55.000000000003986,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1884.6102857139854,1884.6102857139854,0.0,0.0,0.0,1330.3131428571428,12369.836231491632,13700.149374348775,0.0,0.0,0.0,0.0,0.0,0.0
177,2245453.1713537825,2245453.1713537825,0.7501599761746146,788.8,532.8247062365214,237.8009465276088,0.0,0.0,18.1743472358698,0.0,12.387963749998555,73.97748333548013,0.0,42.11907675,42.11907675,0.0,42.11907674999509,4.909850304102292e-12,0.0,0.0,0.0,399.61852967739105,29.73111299999653,0.0,369.8874166773945,1.0,40.0,55.0,30.0,54.999999999996355,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1444.082631428571,1444.082631428571,0.0,0.0,0.0,1019.3524457141666,12681.854286082096,13701.206731796263,0.0,0.0,4.323653573229251,0.0,0.0,0.0
178,2245453.1713537825,2245453.1713537825,0.7501599761746146,1032.0,532.8385760386784,481.8912616801283,0.0,0.0,17.270162281193183,0.0,5.921163749997717,77.08362780580288,0.0,20.13195675,20.13195675,0.0,20.131956749992238,0.0,0.0,0.0,-7.766232101857895e-12,399.62893202900887,14.21079299999452,0.0,385.41813902901436,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,690.2385171425909,690.2385171425909,0.0,0.0,0.0,487.2271885712406,13214.33619528049,13701.56338385173,0.0,0.0,8.76165930327506,0.0,4.323653573229251,0.0
179,2245453.1713537825,2245453.1713537825,0.7501599761746146,1147.2,532.8582843144734,596.5423120781088,0.0,0.0,17.79940360741776,0.0,9.700199999998027,75.27264664717198,0.0,32.98068,32.98068,0.0,32.98067999999329,0.0,0.0,0.0,-6.707523425575346e-12,399.6437132358551,23.280479999995265,0.0,376.36323323585987,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1130.7661714283413,1130.7661714283413,0.0,0.0,0.0,798.1878857141232,12903.882282372335,13702.070168086459,0.0,0.0,10.846223855965615,0.0,13.085312876504311,0.0
180,2245453.1713537825,2245453.1713537825,0.7501599761746146,1156.8,532.9086071252823,606.6190696342808,0.0,0.0,17.272323240436958,0.0,5.921163749997717,77.09413246879345,0.0,20.13195675,20.13195675,0.0,20.131956749992238,0.0,0.0,0.0,-7.766232101857895e-12,399.6814553439617,14.21079299999452,0.0,385.4706623439672,1.0,40.0,55.0,30.0,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,690.2385171425909,690.2385171425909,0.0,0.0,0.0,487.2271885712407,13216.136994650302,13703.364183221542,0.0,0.0,11.029437629714195,0.0,23.931536732469926,0.0
181,2245453.1713537825,2245453.1713537825,0.7501599761746146,1060.8,533.0552470684052,510.8438845534841,0.0,0.0,16.900868378110783,0.0,3.2334,78.40625506026078,0.0,10.99356,10.99356,0.0,10.99356,0.0,0.0,0.0,0.0,399.79143530130386,7.76016,0.0,392.0312753013039,1.0,40.0,55.0,30.0,54.99999999999625,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,376.922057142857,376.92205714285683,1.7053025658242404e-13,0.0,0.0,266.06262857142855,13441.072296044702,13707.13492461613,0.0,0.0,9.288070628245165,0.0,34.96097436218412,45.52059701788703
182,2245453.1713537825,2245453.1713537825,0.7501599761746146,851.2,533.389699657758,300.67295847851733,0.0,0.0,17.137341863724814,0.0,4.8500999999998164,77.6804069486638,0.0,16.49034,16.49034,0.0,16.490339999999374,0.0,0.0,0.0,0.0,400.04227474331856,11.64023999999956,0.0,388.402034743319,1.0,40.0,55.0,30.0,55.00000000000965,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,565.3830857140459,565.3830857140459,0.0,0.0,0.0,399.0939428571277,13316.641191199507,13715.735134056635,0.0,0.0,5.46678106324577,0.0,89.76964200831631,0.0
183,2245453.1713537825,2245453.1713537825,0.7501599761746146,518.4,533.8086146116257,0.0,0.0,33.536995732213,18.1283811205873,0.0,11.842327500000001,74.38697499174386,0.0,40.2639135,40.2639135,0.0,40.2639135,0.0,0.0,0.0,0.0,400.35646095871925,28.421586,0.0,371.93487495871926,1.0,40.0,55.0,30.0,54.99999999999897,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1380.477034285714,1380.4770342857141,0.0,0.0,2.2387561889795158e-13,974.4543771428582,12752.052855727514,13726.507232870372,0.0,0.0,0.0,0.0,95.23642307156209,0.0
184,2245453.1713537825,2245453.1713537825,0.7501599761746146,115.19999999999999,533.9349548021952,0.0,0.0,436.03894819952,17.30399339732478,0.0,5.921163750000001,77.24808462032928,0.0,20.13195675,20.13195675,0.0,20.13195675,0.0,0.0,0.0,0.0,400.4512161016464,14.210793,0.0,386.2404231016464,1.0,40.0,55.0,29.999999999999986,55.000000000001386,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,690.2385171425909,690.2385171427811,0.0,0.0,1.9019807950826362e-10,487.22718857142786,13242.528792056446,13729.755980627873,0.0,0.0,0.0,0.0,95.23642307156209,0.0
185,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.963507215182,0.0,0.0,551.6839382263931,17.720431011211236,0.0,8.89185,75.8264380822773,0.0,30.23229,30.23229,0.0,30.23229,0.0,0.0,0.0,0.0,400.4726304113865,21.340439999999997,0.0,379.1321904113865,1.0,40.0,55.0,29.999999999999986,55.00000000000087,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,0.0,1036.5356571426048,1036.5356571427853,0.0,0.0,1.8053469830192626e-10,731.6722285714284,12998.817956961819,13730.490185533246,0.0,0.0,0.0,0.0,95.23642307156209,0.0
186,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.9012863238652,0.0,571.5392360124928,0.0,37.637949688627565,0.0,0.0,80.08519294857979,0.0,11.88678675,11.88678675,514.3853124112435,0.0,0.0,0.0,0.0,502.4985256612435,400.42596474289894,0.0,0.0,400.42596474289894,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17636.067854099772,17636.067854099772,0.0,0.0,0.0,0.0,0.0,13728.890219756533,13728.890219756533,0.0,0.0,0.0,31.75217977847182,95.23642307156209,0.0
187,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.7902450561523,0.0,571.4203667702938,0.0,37.630121714141275,0.0,0.0,80.06853675842285,0.0,28.37712675,28.37712675,514.2783300932643,0.0,0.0,0.0,0.0,485.90120334326434,400.34268379211426,0.0,0.0,400.34268379211426,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17632.39988891191,17632.39988891191,0.0,0.0,0.0,0.0,0.0,13726.034872872488,13726.034872872488,0.0,0.0,0.0,31.745575931682986,63.48424329309027,0.0
188,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.6740799744923,0.0,571.2960125053312,0.0,37.62193253083887,0.0,0.0,80.05111199617386,0.0,52.21941,52.21941,514.166411254798,0.0,0.0,0.0,0.0,461.94700125479807,400.2555599808693,0.0,0.0,400.2555599808693,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17628.56267159307,17628.56267159307,0.0,0.0,0.0,0.0,0.0,13723.04777077266,13723.04777077266,0.0,0.0,0.0,31.738667361407288,31.738667361407288,0.0
189,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.610145052274,0.0,0.0,552.8264182401724,19.216273187898423,0.0,19.663113749997777,70.60322715784217,0.0,66.85458675,66.85458675,0.0,66.85458674999244,0.0,0.0,0.0,-7.560174708487466e-12,400.20760878920555,47.191472999994666,0.0,353.01613578921086,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2292.1572599997407,2292.1572599997407,0.0,0.0,0.0,1617.993359999817,12103.410369915799,13721.403729915615,0.0,0.0,0.0,0.0,0.0,0.0
190,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.5807897647221,0.0,0.0,551.439237726605,17.858447961882852,0.0,9.962913750000002,75.25491986470833,0.0,33.87390675,33.87390675,0.0,33.87390675,0.0,0.0,0.0,0.0,400.18559232354164,23.910993000000005,0.0,376.2745993235416,1.0,40.0,55.0,30.0,54.999999999998806,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1161.3910885714283,1161.3910885714286,0.0,0.0,2.2737367544323206e-13,819.8054742857142,12900.843405378568,13720.648879664283,0.0,0.0,0.0,0.0,0.0,0.0
191,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,533.5693311691284,0.0,0.0,550.7489658486327,17.179634679504183,0.0,5.11281375,77.58124907536927,0.0,17.38356675,17.38356675,0.0,17.38356675,0.0,0.0,0.0,0.0,400.1769983768463,12.270753,0.0,387.9062453768463,1.0,40.0,55.0,30.000000000000004,55.000000000012115,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,596.0080028568542,596.0080028568542,0.0,0.0,0.0,420.7115314285713,13299.642698634727,13720.354230063298,0.0,0.0,0.0,0.0,0.0,0.0
192,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.1996771891911,0.0,0.0,543.2636354041716,17.0639582149804,0.0,5.9115372058798075,76.09241371955638,0.0,20.0992265,20.0992265,0.0,20.099226499991346,0.0,0.0,0.0,-8.65441052155802e-12,394.6497578918934,14.187689294111538,0.0,380.46206859778187,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,689.1163371425605,689.1163371425605,0.0,0.0,0.0,486.4350615123955,13044.413780495377,13530.848842007772,0.0,0.0,0.0,0.0,0.0,0.0
193,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.0197403033574,0.0,0.0,542.380266513861,16.360526210503597,0.0,0.9226098529411764,78.46010831609186,0.0,3.1368735,3.1368735,0.0,3.1368734999999996,0.0,0.0,0.0,0.0,394.5148052275181,2.2142636470588233,0.0,392.30054158045925,1.0,40.0,55.0,30.0,54.99999999998782,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,107.54994857142857,107.54994857142857,0.0,0.0,0.0,75.9176107563025,13450.304282758601,13526.221893514903,0.0,0.0,0.0,0.0,0.0,0.0
194,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.7467943057418,0.0,0.0,542.0319782146046,16.285183908862884,0.0,0.4442195588235294,78.64879375762598,0.0,1.5103465,1.5103465,0.0,1.5103465,0.0,0.0,0.0,0.0,394.31009572930634,1.0661269411764707,0.0,393.24396878812985,1.0,40.0,55.0,30.0,54.99999999997356,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,51.78330857142857,51.78330857142857,0.0,0.0,0.0,36.55292369747899,13482.650358450164,13519.203282147644,0.0,0.0,0.0,0.0,0.0,0.0
195,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.3852207415426,0.0,0.0,542.0085361244245,16.623315382881884,0.0,2.9411764705882355,77.39601840534905,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,394.038915556157,7.058823529411765,0.0,386.98009202674524,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.85714285714283,342.85714285714283,0.0,0.0,0.0,242.01680672268904,13267.888869488406,13509.905676211096,0.0,0.0,0.0,0.0,0.0,0.0
196,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,525.1134745279948,0.0,0.0,541.3791159980011,16.26564147000636,0.0,0.44421955882358705,78.5537957909632,0.0,1.5103465,1.5103465,0.0,1.5103465000001959,-2.810300489521742e-12,0.0,0.0,-2.6143531783873186e-12,393.8351058959961,1.0661269411766088,0.0,392.7689789548195,1.0,40.0,55.0,30.000000000000025,55.00000000013549,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,51.783308571154635,51.783308571154635,0.0,0.0,0.0,36.552923697483735,13466.364992736664,13502.917916434148,0.0,0.0,0.0,0.0,0.0,0.0
197,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.8487345377604,0.0,0.0,541.173126856068,16.32439231830772,0.0,0.9226098529389297,78.28445745125529,0.0,3.1368735,3.1368735,0.0,3.136873499992361,7.639222587840777e-12,0.0,0.0,0.0,393.6365509033203,2.214263647053431,0.0,391.4222872562669,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,107.54994857116667,107.54994857116667,0.0,0.0,0.0,75.91761075611763,13420.192705929148,13496.110316685266,0.0,0.0,0.0,0.0,0.0,0.0
198,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,524.6253458658854,0.0,0.0,541.8319246228897,17.20657875700421,0.0,7.278366617647059,75.20018590341223,0.0,24.7464465,24.7464465,0.0,24.7464465,0.0,0.0,0.0,0.0,393.46900939941406,17.468079882352942,0.0,376.00092951706114,1.0,40.0,55.0,30.0,55.00000000000615,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,848.4495942855052,848.4495942855056,-3.044367155594715e-13,0.0,0.0,598.9055959663865,12891.46044058495,13490.366036551335,0.0,0.0,0.0,0.0,0.0,0.0
199,2245453.1713537825,2245453.1713537825,0.7501599761746146,4.8,524.6753946940104,0.0,0.0,538.9333769302829,19.05798223627231,0.0,20.502441176470587,68.86013743939569,0.0,69.7083,69.7083,0.0,69.7083,0.0,0.0,0.0,0.0,393.5065460205078,49.205858823529404,0.0,344.3006871969784,1.0,40.0,55.0,30.0,54.99999999999938,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,2389.9988571428557,2389.9988571428557,0.0,0.0,0.0,1687.0580168067222,11804.594989610683,13491.653006417406,0.0,0.0,0.0,0.0,0.0,0.0
200,2245453.1713537825,2245453.1713537825,0.7501599761746146,280.0,525.3691289573908,0.0,0.0,265.40451739378994,20.035388436399195,0.0,27.33658823529412,65.68380699066743,0.0,92.9444,92.9444,0.0,92.9444,0.0,0.0,0.0,0.0,394.0268467180431,65.60781176470589,0.0,328.4190349533372,1.0,40.0,55.0,30.0,55.000000000001876,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,3186.6651428569035,3186.6651428569035,0.0,0.0,0.0,2249.4106890756298,11260.08119840013,13509.49188747576,0.0,0.0,0.0,0.0,0.0,0.0
201,2245453.1713537825,2245453.1713537825,0.7501599761746146,633.6,525.7633917530377,88.68291355972573,0.0,0.0,19.153694687236587,0.0,20.94666073529412,68.81011161001449,0.0,71.2186465,71.2186465,0.0,71.2186465,0.0,0.0,0.0,0.0,394.3225438147783,50.27198576470589,0.0,344.0505580500724,1.0,40.0,55.0,30.0,54.99999999999959,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2441.7821657142854,2441.7821657142854,0.0,0.0,0.0,1723.6109405042014,11796.019133145337,13519.630073649538,0.0,0.0,1.6124166101768314,0.0,0.0,0.0
202,2245453.1713537825,2245453.1713537825,0.7501599761746146,878.4000000000001,525.754421253999,335.0217601313062,0.0,0.0,17.623818614694827,0.0,10.012025441174531,74.05739097633774,0.0,34.0408865,34.0408865,0.0,34.040886499993405,6.59383658785373e-12,0.0,0.0,0.0,394.3158159404993,24.028861058818872,0.0,370.28695488168046,1.0,40.0,55.0,30.0,54.99999999999395,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1167.1161085714282,1167.1161085714282,0.0,0.0,0.0,823.8466648737898,12695.55273880047,13519.39940367426,0.0,0.0,6.091304729660113,0.0,1.6124166101768314,0.0
203,2245453.1713537825,2245453.1713537825,0.7501599761746146,992.0,525.5159232889612,447.97375788955094,0.0,0.0,18.510318821487942,0.0,16.40195294117647,70.95445108157949,0.0,55.76664,55.76664,0.0,55.76664,0.0,0.0,0.0,0.0,394.13694246672094,39.36468705882353,0.0,354.77225540789743,1.0,40.0,55.0,30.0,54.9999999999995,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1911.999085714285,1911.999085714285,0.0,0.0,0.0,1349.6464134453781,12163.620185413623,13513.266598859002,0.0,0.0,8.144977416173653,0.0,7.703721339836944,0.0
