,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
45,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.7440999348958,0.0,529.9673720213032,35.122458693300814,46.34573077970828,0.0,162.10753122965497,0.0,1000,476.9706348191728,551.1656061808269,0.0,1.0,0.0,389.0580749511719,389.0580749511719,0.0,0.0,0.0,183748.62955597835,40.0,55.184829864695814,20.0,49.78896877291662,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565872391764618,9187.43147779892,25046.579407425415,15859.147929626497,0.0,0.0,13574.862908998155,0.0,13574.862908998155,0.0,0.0,29.442631778961285,0.0,29.442631778961285
46,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.8150533040364,0.0,514.4612076271792,50.38182316901168,46.02797749215441,0.0,162.1297041575114,0.0,1000,463.01508686446124,551.2409941355388,0.0,1.0,0.0,389.11128997802734,389.11128997802734,0.0,0.0,0.0,178372.3807385785,40.0,55.083321040975605,20.0,49.788974168001744,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999994,29.565881531673575,8918.61903692893,24779.93329444166,15861.314257512735,0.0,0.0,13576.714615687068,0.0,13576.71461568702,-4.656612873077393e-11,0.0,28.581178201509953,0.0,228.58117820150994
47,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.8395182291666,0.0,506.7211254239006,57.98701578713907,45.86862298187306,0.0,162.1373494466146,0.0,1000,456.0490128815105,551.2669881184896,0.0,1.0,0.0,389.129638671875,389.129638671875,0.0,0.0,0.0,175688.76364706096,40.0,55.03190052587011,20.0,49.788976028242566,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565884683140347,8784.43818235305,24646.49939575073,15862.06121339768,0.0,0.0,13577.353089143498,0.0,13577.353089143498,0.0,0.0,28.151173634661145,200.0,0.0
48,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,537.8773313760757,0.0,482.5564837921326,101.98776228067064,46.66691469672752,0.0,168.08666605502367,0.0,1000,434.3008354129193,571.4946645870805,0.0,1.0,0.0,403.4079985320568,403.40799853205675,0.0,0.0,0.0,167310.47468445252,40.0,54.74909741095581,20.0,49.78903947864684,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999999,29.558957544441892,8365.523734222628,24809.577594945506,16444.05386072288,0.0,0.0,14079.517985660761,0.0,14079.517985660761,0.0,0.0,26.808693544007365,171.84882636533885,0.0
49,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,537.6470673084259,0.0,477.39387887199723,106.7896930055629,46.53650456913416,0.0,168.0147085338831,0.0,1000,429.65449098479746,571.2500090152025,0.0,1.0,0.0,403.2353004813194,403.23530048131937,0.0,0.0,0.0,165520.51245452167,40.0,54.71626018126682,20.0,49.79040609885946,45.0,64.49904999999998,19.248575000000002,5.0,5.0,5.0,29.568307391008958,8276.025622726087,24712.285781291692,16436.26015856561,0.0,0.0,14068.13469298678,0.0,14068.13469298678,0.0,0.0,26.5218821595554,145.0401328213315,0.0
50,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,537.3395679394404,0.0,477.23578784927173,106.61610271317231,46.51232262300365,0.0,167.91861498107514,0.0,1000,429.5122090643445,570.9232909356555,0.0,1.0,0.0,403.0046759545803,403.0046759545803,0.0,0.0,0.0,165465.69962961104,40.0,54.71703129687179,20.0,49.79038271751346,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.568267780258097,8273.284981480558,24700.15755449718,16426.872573016626,0.0,0.0,14060.11129800586,0.0,14060.11129800586,0.0,0.0,26.51309932495954,118.5182506617761,0.0
51,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,536.9671094417572,0.0,477.19160690903647,106.2615991412999,46.4860966085792,0.0,167.80222170054913,0.0,1000,429.4724462181328,570.527553781867,0.0,1.0,0.0,402.7253320813179,402.72533208131784,0.0,0.0,0.0,165450.38135220524,40.0,54.718978091472955,20.0,49.79035439686672,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56821980175068,8272.519067610261,24688.020911346266,16415.501843736005,0.0,0.0,14050.392929136406,0.0,14050.392929136406,0.0,0.0,26.5106448282798,92.00515133681655,134.50549349146326
52,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,536.6359305381775,0.0,478.06647089242955,105.05125384970758,46.48179420395966,0.0,167.69872829318047,0.0,1000,430.2598238031866,570.1756761968136,0.0,1.0,0.0,402.4769479036331,402.47694790363306,0.0,0.0,0.0,165753.7114560629,40.0,54.72698630310165,20.0,49.790329214998685,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.568177140703664,8287.685572803144,24693.076887600633,16405.39131479749,0.0,0.0,14041.751615699086,0.0,14041.751615699086,0.0,0.0,26.559248382912752,200.0,26.559248382912752
53,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,536.4793503284454,0.0,478.7724336400296,104.19275805904276,46.485841370626865,0.0,167.6497969776392,0.0,1000,430.8951902760266,570.0093097239733,0.0,1.0,0.0,402.3595127463341,402.359512746334,0.0,0.0,0.0,165998.48065174802,40.0,54.73277557410244,20.0,49.790317309100885,45.0,64.49905000000001,19.248575000000002,5.000000000000004,5.0,4.999999999999999,29.568156970712092,8299.924032587402,24700.535119249915,16400.611086662517,0.0,0.0,14037.666022939151,0.0,14037.666022939138,-1.2095993789351659e-11,0.0,26.5984685355572,200.0,26.5984685355572
54,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,536.4679125944773,0.0,485.709269853742,97.38801405287502,46.62937131213972,0.0,167.64622268577418,0.0,1000,437.1383428683678,569.9971571316322,0.0,1.0,0.0,402.350934445858,402.350934445858,0.0,0.0,0.0,168403.59880621562,40.0,54.780162472294265,20.0,49.79031643940929,45.0,64.49905,19.248575000000002,5.0,5.0,5.000000000000001,29.568155497352226,8420.179940310783,24820.441844907087,16400.261904596304,0.0,0.0,14037.367581876015,0.0,14037.367581876015,0.0,0.0,26.983848325207887,200.0,26.983848325207887
55,5117786.790225292,5117786.790225291,0.9814947717687897,0.8,536.4314089218775,0.0,500.157364467228,82.40149937980387,46.92745492515425,0.0,167.63481528808674,0.0,1000,450.14162802050515,569.9583719794949,0.0,1.0,0.0,402.32355669140816,402.32355669140816,0.0,0.0,0.0,173412.9969787817,40.0,54.877482929268886,20.0,49.79031366377759,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.568150795105566,8670.649848939087,25069.79733441898,16399.147485479894,0.0,0.0,14036.415103209563,0.0,14036.415103209563,0.0,0.0,27.78652024817933,200.0,27.78652024817933
56,5117786.790225292,5117786.790225291,0.9814947717687897,148.0,536.2822328011194,0.0,507.7779196097893,0.0,47.07584950478928,72.4198373038806,167.58819775034985,0.0,1000,457.00012764881035,569.7998723511895,0.0,1.0,0.0,402.2116746008396,402.2116746008396,0.0,0.0,0.0,176055.17202167312,40.0,54.92884051704997,20.0,49.7903023208649,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56813157887701,8802.758601083657,25197.351892762414,16394.593291678757,0.0,0.0,14032.52269456199,0.0,14032.52269456199,0.0,0.0,28.20988442276607,200.0,28.20988442276607
57,5117786.790225292,5117786.790225291,0.9814947717687897,340.8,535.9773425261179,0.0,501.1773039622218,0.0,46.917820701232216,259.08214073487164,167.49291953941187,0.0,1000,451.0595735659996,569.4759264340004,0.0,1.0,0.0,401.98300689458847,401.98300689458847,0.0,0.0,0.0,173766.62721024366,40.0,54.88705783231712,20.0,49.79027913790673,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.568092304218457,8688.331360512184,25073.61665435161,16385.285293839428,0.0,0.0,14024.567263341905,0.0,14024.567263341905,0.0,0.0,27.843183553456765,200.0,27.843183553456765
58,5117786.790225292,5117786.790225291,0.9814947717687897,468.79999999999995,535.5959123373032,0.0,489.7164923795725,0.0,46.6492217972629,376.2713582450064,167.37372260540724,0.0,1000,440.7448431416152,569.0706568583846,0.0,1.0,0.0,401.69693425297737,401.6969342529773,0.0,0.0,0.0,169721.92503433634,40.0,54.8175907267606,20.0,49.79025013507902,45.0,64.5176772588404,19.248575000000002,5.0,5.0,4.999999999999995,29.56804317001624,8486.096251716817,24859.736839628058,16373.640587911239,0.0,0.0,14014.614658091077,0.0,14014.61465809103,-4.656612873077393e-11,0.0,27.206471798865138,200.0,27.206471798865138
59,5117786.790225292,5117786.790225291,0.9814947717687897,524.0,535.250849922498,0.0,497.0844132859394,0.0,46.78093076593646,439.05263259750484,167.26589060078066,0.0,1000,447.37597195734537,568.7040280426543,0.0,1.0,0.0,401.43813744187355,401.43813744187355,0.0,0.0,0.0,172307.837545669,40.0,54.86701697619273,20.0,49.79022389754971,45.0,64.50930663196873,19.248575000000002,5.0,5.0,5.0,29.567998720554804,8615.39187728345,24978.498013764234,16363.106136480787,0.0,0.0,14005.610957849483,0.0,14005.610957849483,0.0,0.0,27.61580073810774,200.0,27.61580073810774
60,5117786.790225292,5117786.790225291,0.9814947717687897,531.2,535.0321859121323,0.0,490.38200274262147,0.0,46.626942649297455,439.92287418119173,167.19755809754133,0.0,1000,441.3438024683593,568.4716975316405,0.0,1.0,0.0,401.2741394340992,401.27413943409914,0.0,0.0,0.0,169988.99368637463,40.0,54.822993037581746,20.0,49.79020727098264,45.0,64.50813898315867,19.248575000000002,5.0,5.0,5.0,29.56797055319412,8499.449684318732,24855.88019166001,16356.430507341278,0.0,0.0,13999.905349421204,0.0,13999.905349421204,0.0,0.0,27.243444596812303,200.0,27.243444596812303
61,5117786.790225292,5117786.790225291,0.9814947717687897,488.0,535.0461113452911,0.0,485.41500743958693,0.0,46.52310396753483,391.84579212676095,167.20190979540348,0.0,1000,436.8735066956282,568.4864933043718,0.0,1.0,0.0,401.28458350896835,401.2845835089683,0.0,0.0,0.0,168242.5792045524,40.0,54.790975762118414,20.0,49.790208329831536,45.0,64.51465348540937,19.248575000000002,5.0,5.0,5.0,29.567972347008745,8412.128960227625,24768.984599605028,16356.855639377407,0.0,0.0,14000.268706673995,0.0,14000.268706673995,0.0,0.0,26.967500413310383,200.0,26.967500413310383
62,5117786.790225292,5117786.790225291,0.9814947717687897,379.2,535.3982595602671,0.0,487.9770546857961,0.0,46.59653894988585,285.1822561756431,167.3119561125835,0.0,1000,439.17934921721644,568.8606507827839,0.0,1.0,0.0,401.54869467020035,401.54869467020035,0.0,0.0,0.0,169067.70768017555,40.0,54.81062692256106,20.0,49.79023510614423,45.0,64.53120555680493,19.248575000000002,5.0,5.0,5.0,29.568017709232585,8453.385384008781,24820.991809093153,16367.606425084374,0.0,0.0,14009.457315811718,0.0,14009.457315811718,0.0,0.0,27.109836371433115,200.0,20.52128307965802
63,5117786.790225292,5117786.790225291,0.9814947717687897,220.8,536.1399839321772,0.0,499.9802967467352,0.0,46.903970205778855,137.73634260877915,167.5437449788054,0.0,1000,449.98226707206163,569.6487329279383,0.0,1.0,0.0,402.1049879491329,402.1049879491329,0.0,0.0,0.0,173351.60461257806,40.0,54.878096005087684,20.0,49.790291504680035,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56811325498736,8667.580230628902,25057.830807161678,16390.250576532777,0.0,0.0,14028.81103098737,0.0,14028.81103098737,0.0,0.0,27.776683152596398,193.4114467082249,0.0
64,5117786.790225292,5117786.790225291,0.9814947717687897,42.4,536.9888039429982,0.0,488.07210645618227,53.23061530956648,46.71391782275057,0.0,167.80900123218697,0.0,1000,439.264895810564,570.5506041894357,0.0,1.0,0.0,402.7416029572487,402.7416029572487,0.0,0.0,0.0,169222.83412235827,40.0,54.79300161266661,20.0,49.79035604645267,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.568222596343357,8461.141706117913,24877.305858602078,16416.164152484165,0.0,0.0,14050.958993690081,0.0,14050.958993690068,-1.2095993789351659e-11,0.0,27.11511702534346,165.6347635556285,0.0
65,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,537.497386932373,0.0,492.94336264928194,91.40383486360903,46.84981058051792,0.0,167.96793341636658,0.0,1000,443.6490263843537,571.0909736156464,0.0,1.0,0.0,403.1230401992798,403.1230401992797,0.0,0.0,0.0,170911.78083295334,40.0,54.82273311507647,20.0,49.79039471760468,45.0,64.49905000000001,19.248575000000002,5.0,5.0,5.0,29.568288109824405,8545.589041647667,24977.279640367276,16431.69059871961,0.0,0.0,14064.22917673099,0.0,14064.22917673099,0.0,0.0,27.38574236940455,138.51964653028503,0.0
66,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,537.1951258182526,0.0,483.3618653534517,100.48667880263154,46.65341833783073,0.0,167.87347681820393,0.0,1000,435.0256788181065,570.7698211818933,0.0,1.0,0.0,402.8963443636894,402.89634436368937,0.0,0.0,0.0,167400.75785833152,40.0,54.76797558642184,20.0,49.78383229185918,45.0,64.54927899289729,19.248575000000002,5.0,5.0,5.0,29.52393483271649,8370.037892916576,24796.106590344993,16426.068697428418,0.0,0.0,14081.742024513947,0.0,14081.742024513947,0.0,0.0,26.85343696408065,111.13390416088049,0.0
67,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,536.2880094846089,0.0,493.36609991400314,89.71778728459931,46.79587771399361,0.0,167.59000296394035,0.0,1000,444.0294899226028,569.8060100773972,0.0,1.0,0.0,402.2160071134567,402.21600711345684,0.0,0.0,0.0,170865.79213113658,40.0,54.841923519883316,20.0,49.7844679398507,45.0,64.54919863138477,19.248575000000002,5.0,5.0,4.999999999999994,29.52859283515091,8543.28960655683,24941.271013551872,16397.981406995044,0.0,0.0,14055.293748109518,0.0,14055.29374810947,-4.656612873077393e-11,0.0,27.409227773000172,84.28046719679983,0.0
68,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,535.2976995706558,0.0,507.45132689575365,74.86245059959073,47.016077924688545,0.0,167.28053111582994,0.0,1000,456.7061942061782,568.7538057938218,0.0,1.0,0.0,401.47327467799187,401.4732746779918,0.0,0.0,0.0,175744.22152221744,40.0,54.942795048916814,20.0,49.78536466055271,45.0,64.54911220250115,19.248575000000002,5.0,5.0,5.0,29.53505213905068,8787.211076110872,25154.419188712298,16367.208112601425,0.0,0.0,14025.645748528163,0.0,14025.645748528163,0.0,0.0,28.191740383097425,56.871239423799665,0.0
69,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,534.5765793323517,0.0,516.2309827326403,65.48140210945823,47.13580550974674,0.0,167.0551810413599,0.0,1000,464.60788445937624,567.9876155406237,0.0,1.0,0.0,400.93243449926376,400.9324344992637,0.0,0.0,0.0,178985.99162751035,40.0,54.99478605881293,20.0,49.79017262800072,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56791186390711,8949.299581375519,25291.820777397264,16342.521196021748,0.0,0.0,13988.017147391689,0.0,13988.017147391689,0.0,0.0,28.67949904070224,28.67949904070224,0.0
70,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,534.0958897272745,0.0,498.93179684974547,81.90736176642208,46.74326888889302,0.0,166.90496553977331,0.0,1000,449.03861716477087,567.4768828352293,0.0,1.0,0.0,400.57191729545593,400.57191729545593,0.0,0.0,0.0,172988.07200786954,40.0,54.88370461080341,20.0,49.79013607777947,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56784994353228,8649.403600393474,24977.249684947754,16327.846084554281,0.0,0.0,13975.474389129817,0.0,13975.47438912977,-4.656612873077393e-11,0.0,27.71843315831919,0.0,166.68552196002116
71,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,533.7513761719067,0.0,490.4051809081656,89.88867610087647,46.54248083713543,0.0,166.7973050537209,0.0,1000,441.36466281734903,567.110837182651,0.0,1.0,0.0,400.3135321289301,400.3135321289301,0.0,0.0,0.0,170031.7503987865,40.0,54.82857903195705,20.0,49.79010988198381,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.567805564772566,8501.587519939329,24818.91582873456,16317.328308795235,0.0,0.0,13966.484868878295,0.0,13966.484868878295,0.0,0.0,27.244732272675865,138.96708880170198,0.0
72,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.218027750651,0.0,509.1211994610369,54.972729341023594,45.87590105140953,0.0,161.94313367207846,0.0,1000,458.20907951493314,550.6066544850668,0.0,1.0,0.0,388.6635208129883,388.6635208129883,0.0,0.0,0.0,176520.9098100873,40.0,55.05236438431609,20.0,49.789582467133734,45.0,64.49905,19.248575000000002,5.0,5.0,5.000000000000001,29.565804625400432,8826.045490504368,24668.78385408807,15842.738363583703,0.0,0.0,13561.133688753203,0.0,13561.133688753203,0.0,0.0,28.284511081168716,111.7223565290261,0.0
73,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.9340616861979,0.0,501.18991717601637,62.43617114847102,45.69202663828946,0.0,161.85439427693686,0.0,1000,451.0709254584147,550.3049405415853,0.0,1.0,0.0,388.45054626464844,388.45054626464844,0.0,0.0,0.0,173771.00042427797,40.0,55.00074866368354,20.0,49.7889071799949,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565768046109007,8688.550021213898,24522.96604008731,15834.416018873413,0.0,0.0,13553.722825153915,0.0,13553.722825153915,0.0,0.0,27.843884287556463,83.43784544785738,0.0
74,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.7504475911458,0.0,500.6140038160083,62.804012082463565,45.66756830732607,0.0,161.7970148722331,0.0,1000,450.5526034344074,550.1098505655925,0.0,1.0,0.0,388.3128356933594,388.3128356933594,0.0,0.0,0.0,173571.32154548034,40.0,54.99806239065498,20.0,49.78889321852011,45.0,64.49904999999998,19.248575000000002,5.0,5.0,5.0,29.565744393728203,8678.566077274021,24507.376016512404,15828.809939238385,0.0,0.0,13548.930906259327,0.0,13548.930906259327,0.0,0.0,27.811889100889346,55.59396116030092,0.0
75,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.5815836588541,0.0,500.0772970694083,63.14921452166662,45.64492793222079,0.0,161.74424489339194,0.0,1000,450.0695673624674,549.9304326375326,0.0,1.0,0.0,388.1861877441406,388.1861877441406,0.0,0.0,0.0,173385.23626105042,40.0,54.995541425784886,20.0,49.78888037860425,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565722641400146,8669.261813052522,24492.91601790478,15823.654204852257,0.0,0.0,13544.52392561255,0.0,13544.52392561255,0.0,0.0,27.782072059411572,27.782072059411572,0.0
76,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.3486836751301,0.0,501.08830843908237,61.91050835669161,45.65013312064385,0.0,161.6714636484782,0.0,1000,450.9794775951741,549.6829764048259,0.0,1.0,0.0,388.01151275634766,388.01151275634766,0.0,0.0,0.0,173735.77096082745,40.0,55.003838637766904,20.0,49.78886266957571,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565692640222387,8686.788548041375,24503.331869771784,15816.543321730413,0.0,0.0,13538.445730764757,0.0,13538.445730764757,0.0,0.0,27.838239357726795,0.0,227.8382393577268
77,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.1420288085938,0.0,502.12495598985436,60.67472792086362,45.657655102124195,0.0,161.60688400268555,0.0,1000,451.9124603908689,549.4634056091309,0.0,1.0,0.0,387.8565216064453,387.85652160644526,0.0,0.0,0.0,174095.1941571281,40.0,55.01213135127826,20.0,49.788846956148554,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565666019828146,8704.759707856407,24514.993453142237,15810.233745285832,0.0,0.0,13533.05246529459,0.0,13533.05246529459,0.0,0.0,27.89583088832524,200.0,27.89583088832524
78,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.0496622721354,0.0,512.7653198176179,50.15707232148117,45.87272986696367,0.0,161.57801946004233,0.0,1000,461.48878783585604,549.3652661641439,0.0,1.0,0.0,387.78724670410156,387.78724670410156,0.0,0.0,0.0,177784.38782177126,40.0,55.08358130740411,20.0,49.78883993286927,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56565412156678,8889.219391088563,24696.633003573763,15807.413612485198,0.0,0.0,13530.641885562625,0.0,13530.641885562625,0.0,0.0,28.486962212089878,200.0,5.0328795201455705
79,5117786.790225292,5117786.790225291,0.9814947717687897,1.6,517.1224466959635,0.0,534.5913337617096,27.262835772844596,46.33172283859072,0.0,161.60076459248862,0.0,1000,481.1322003855386,549.4425996144613,0.0,1.0,0.0,387.84183502197266,387.84183502197266,0.0,0.0,0.0,185351.83510744182,40.0,55.225178873448115,20.0,49.78884546718242,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56566349734432,9267.591755372088,25077.227620191767,15809.63586481968,0.0,0.0,13532.541411967168,0.0,13532.541411967168,0.0,0.0,29.6995185423172,176.5459173080557,0.0
80,5117786.790225292,5117786.790225291,0.9814947717687897,160.0,517.2355651855469,0.0,545.781791100396,0.0,46.57220512928134,141.97402078556783,161.6361141204834,0.0,1000,491.2036119903564,549.5627880096436,0.0,1.0,0.0,387.92667388916016,387.9266738891601,0.0,0.0,0.0,189231.7554735687,40.0,55.295623074717675,20.0,49.78885406837907,45.0,64.49904999999998,19.248575000000002,5.0,5.0,5.0,29.56567806878335,9461.587773678437,25274.677367950706,15813.089594272271,0.0,0.0,13535.493573117075,0.0,13535.493573117075,0.0,0.0,30.321210616688667,146.84639876573848,0.0
81,5117786.790225292,5117786.790225291,0.9814947717687897,350.4,517.260996500651,0.0,535.1638280200644,0.0,46.35304771941589,321.9497837999975,161.64406140645346,0.0,1000,481.64744521805795,549.5898087819418,0.0,1.0,0.0,387.9457473754883,387.9457473754883,0.0,0.0,0.0,185550.32852600847,40.0,55.2279371891773,20.0,49.78885600210133,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565681344736372,9277.516426300424,25091.382488250565,15813.86606195014,0.0,0.0,13536.157277929393,0.0,13536.157277929346,-4.656612873077393e-11,0.0,29.731323778892467,116.52518814904982,0.0
82,5117786.790225292,5117786.790225291,0.9814947717687897,474.4,517.2032674153645,0.0,517.1135804124169,0.0,45.970005846508656,428.3403071505438,161.62602106730145,0.0,1000,465.4022223711752,549.528471628825,0.0,1.0,0.0,387.90245056152344,387.90245056152344,0.0,0.0,0.0,179231.68114995043,40.0,55.115506867284715,20.0,49.78885161255178,45.0,64.51402654312209,19.248575000000002,5.0,5.0,5.0,29.565673908323014,8961.584057497521,24773.68753767359,15812.103480176069,0.0,0.0,13534.650667750295,0.0,13534.650667750295,0.0,0.0,28.72853224513427,86.79386437015737,0.0
83,5117786.790225292,5117786.790225291,0.9814947717687897,519.2,517.1033223470051,0.0,527.819511118119,0.0,46.18751567030949,483.7286731008044,161.59478823343915,0.0,1000,475.037560006307,549.4222799936931,0.0,1.0,0.0,387.8274917602539,387.8274917602539,0.0,0.0,0.0,182970.04251925292,40.0,55.184074177933624,20.0,49.788844013023265,45.0,64.50729155742887,19.248575000000002,5.0,5.0,5.0,29.56566103382764,9148.502125962646,24957.55408668497,15809.051960722321,0.0,0.0,13532.04230523961,0.0,13532.04230523961,0.0,0.0,29.32330617322883,58.06533212502309,0.0
84,5117786.790225292,5117786.790225291,0.9814947717687897,526.4,516.9975280761719,0.0,517.3564671322968,0.0,45.9629873565853,480.7959516995396,161.5617275238037,0.0,1000,465.62082041906706,549.3098735809326,0.0,1.0,0.0,387.7481460571289,387.74814605712885,0.0,0.0,0.0,179347.7264882002,40.0,55.116186352010374,20.0,49.788835968738624,45.0,64.50611871965482,19.248575000000002,5.0,5.0,5.0,29.56564740586309,8967.386324410007,24773.20817632976,15805.821851919756,0.0,0.0,13529.281287491327,0.0,13529.281287491327,0.0,0.0,28.74202595179426,28.74202595179426,0.0
85,5117786.790225292,5117786.790225291,0.9814947717687897,480.79999999999995,516.9085184733073,0.0,509.93108791345657,0.0,45.80086163948601,428.02170780066325,161.53391202290854,0.0,1000,458.93797912211085,549.215300877889,0.0,1.0,0.0,387.68138885498047,387.68138885498047,0.0,0.0,0.0,176746.44350331166,40.0,55.06966029386705,20.0,49.78882920071068,45.0,64.51296477359946,19.248575000000002,5.0,5.0,5.0,29.56563594002751,8837.322175165584,24640.426386116473,15803.104210950889,0.0,0.0,13526.9583134552,0.0,13526.9583134552,0.0,0.0,28.32950488408092,0.0,228.3295048840809
86,5117786.790225292,5117786.790225291,0.9814947717687897,379.2,516.8501790364583,0.0,514.5295608597366,0.0,45.88882670883348,330.9905551144449,161.51568094889325,0.0,1000,463.07660477376294,549.153315226237,0.0,1.0,0.0,387.63763427734375,387.63763427734375,0.0,0.0,0.0,178278.6032912003,40.0,55.10486581959699,20.0,49.788824764751794,45.0,64.52837264418801,19.248575000000002,5.0,5.0,5.0,29.56562842499128,8913.930164560017,24715.25315530308,15801.322990743063,0.0,0.0,13525.435768724825,0.0,13525.435768724825,0.0,0.0,28.5849756033187,200.0,28.5849756033187
87,5117786.790225292,5117786.790225291,0.9814947717687897,218.4,516.8366495768229,0.0,534.136053138473,0.0,46.302830000448914,189.39657356120117,161.51145299275717,0.0,1000,480.72244782462565,549.1389401753744,0.0,1.0,0.0,387.6274871826172,387.6274871826172,0.0,0.0,0.0,185193.98163381364,40.0,55.22413732628604,20.0,49.78882373601155,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999997,29.56562668218428,9259.699081690682,25060.608990775327,15800.909909084647,0.0,0.0,13525.082676265447,0.0,13525.082676265434,-1.2095993789351659e-11,0.0,29.67422517435961,200.0,29.67422517435961
88,5117786.790225292,5117786.790225291,0.9814947717687897,41.6,516.8706766764323,0.0,517.5062222569899,3.723646190930694,45.959191771488314,0.0,161.5220864613851,0.0,1000,465.75560003129084,549.1750939687093,0.0,1.0,0.0,387.6530075073242,387.6530075073242,0.0,0.0,0.0,179428.13868660404,40.0,55.115977153476315,20.0,49.788826323331946,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565631065409413,8971.406934330202,24773.355759260783,15801.948824930583,0.0,0.0,13525.970716979487,0.0,13525.970716979487,0.0,0.0,28.75034568094388,200.0,28.75034568094388
89,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,516.9386800130208,0.0,525.7490805401839,37.32488876433607,46.13528929149917,0.0,161.54333750406903,0.0,1000,473.17417248616545,549.2473475138347,0.0,1.0,0.0,387.7040100097656,387.7040100097656,0.0,0.0,0.0,182286.07672792964,40.0,55.16934482177722,20.0,49.788831494105295,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565639825307795,9114.303836396482,24918.328939539722,15804.025103143238,0.0,0.0,13527.745470042919,0.0,13527.745470042919,0.0,0.0,29.208282252232436,200.0,5.738139957481337
90,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.0225524902344,0.0,510.53252442124966,52.320286539259925,45.83025847027521,0.0,161.56954765319858,0.0,1000,459.47927197912463,549.3364620208752,0.0,1.0,0.0,387.7669143676758,387.7669143676765,-8.149072527885438e-13,0.0,0.0,176818.07447278657,40.0,55.08008834911169,20.0,49.78544907165578,45.0,64.54741147435368,19.248575000000002,5.0,5.0,5.0,29.542686526782486,8840.903723639329,24649.287993977487,15808.384270338158,0.0,0.0,13542.594064585233,0.0,13542.594064585186,-4.656612873077393e-11,0.0,28.362918023402756,176.5298577052489,0.0
