,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
43,16669567.030266542,16669498.636665812,2356.0,0.0,2499.9995215714544,170.10061956456457,133.84903955019283,-4.547473508864641e-13,156.81382360912505,23.437277976701385,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1682.8639815653537,1167.5045357142858,26.547164312499998,1194.0517000267857,2249.9995694143086,533.1670002710251,93.74911190680554,1.0,376.35317666190014,0.0,0.0,376.35317666190014,0.0,0.0,55.0,30.000055689647276,55.0,35.00000000000353,60.0,5.0,5.0,5.0,30.0,64285.82131842119,98637.32880627649,18280.052158250015,16071.455329605293,12903.537485550858,0.0,12903.53748555086,0.0,138.88886230952522,0.0,138.88886230952522
44,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9995217308315,263.105687529257,133.85001590632302,-6.821210263296962e-13,156.81791532607303,23.437278027693083,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1533.2885655628834,1294.7891035714285,48.851924642857135,1343.6410282142856,2249.999569557748,533.1809121086483,93.74911211077233,1.0,376.36299678257535,0.0,-5.684341886080802e-14,376.3629967825753,0.0,0.0,55.0,30.000055676971808,55.0,35.0,60.0,5.0,5.0,5.0,30.0,64285.82129535954,98637.80574653328,18280.52912733385,16071.455323839888,12903.87417540258,0.0,12903.87417540258,0.0,138.88886231837952,0.0,138.88886231837952
45,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3800.3591883777603,69.5173167902805,0.0,156.82751053855534,195.01436104892434,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,0.0,533.2135358310882,780.0574441956974,1.0,376.3860252925328,0.0,0.0,376.3860252925328,0.0,0.0,55.0,30.0,59.74986729076959,52.540051950211684,60.0,5.0,5.0,5.0,30.0,0.0,45026.433600918346,15362.763440336716,29663.670160581634,12904.663724315407,0.0,12904.663724315407,0.0,0.0,0.0,0.0
46,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2909.0038511196854,61.836490721110785,-3.410605131648481e-13,156.8337883268084,148.3335720717665,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,0.0,533.2348803111485,593.334288287066,1.0,376.4010919843401,0.0,0.0,376.4010919843401,0.0,0.0,55.0,30.0,55.2378687845118,54.79001864581663,60.0,5.0,5.0,5.0,30.0,0.0,38625.228637653054,18110.026355260983,20515.20228239207,12905.180296605944,0.0,12905.180296605944,0.0,0.0,0.0,0.0
47,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5798.390062311075,62.73878984916843,0.0,156.8311401775905,153.82013228431592,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,0.0,533.2258766038077,615.2805291372637,1.0,376.3947364262172,0.0,0.0,376.3947364262172,0.0,0.0,55.0,30.0,59.86170032079724,51.90878014286518,60.0,5.0,5.0,5.0,30.0,0.0,39377.362482551005,15305.583622657221,24071.778859893784,12904.962391756017,0.0,12904.962391756017,0.0,0.0,0.0,0.0
48,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,6179.328786936951,51.04534073378102,-6.821210263296962e-13,159.75087791360835,78.53256828956191,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,0.0,543.1529849062683,314.13027315824763,1.0,383.40210699266004,0.0,0.0,383.40210699266004,0.0,0.0,54.99999999999974,29.9999999999996,59.405120155125125,49.8565833897102,60.0,5.0,5.0,5.0,30.0,0.0,29392.56884792632,15832.60666483213,13559.962183094189,13145.2150968912,0.0,13145.2150968912,0.0,0.0,0.0,0.0
49,16669567.030266542,16669498.636665812,2541.999999999998,0.0,0.0,2846.7530555084795,53.222485141714046,0.0,159.71099330532934,91.81957706143777,0.0,0.0,0.0,0.5000000000000021,-2.1094237467877974e-15,0.3999999999999979,0.0,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,0.0,543.0173772381197,367.2783082457511,1.0,383.3063839327904,0.0,0.0,383.3063839327904,0.0,0.0,55.0,30.0,55.26257605542413,54.62163339786826,60.0,5.0,5.0,5.0,30.0,0.0,31210.137788018426,18424.22820154825,12785.909586470178,13141.933163409954,0.0,13141.933163409954,0.0,0.0,0.0,0.0
50,16669567.030266542,16669498.636665812,3193.000000000002,0.0,0.0,3506.2515996931934,54.42008232635189,-3.410605131648481e-13,159.65792491871824,99.17359244812181,0.0,0.0,0.0,0.0,0.9000000000000021,1.100000000000002,0.0,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,0.0,542.836944723642,396.69436979248724,1.0,383.17901980492377,0.0,0.0,383.17901980492377,0.0,0.0,55.0,30.0,60.0,50.357198449987045,60.0,5.0,5.0,5.0,30.0,0.0,32212.502211981573,15509.626992104055,16702.87521987752,13137.566393311668,0.0,13137.566393311668,0.0,0.0,0.0,0.0
51,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2496.551834772513,56.29519351944122,0.0,159.5885492140247,110.66809203904671,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,984.2734354838708,1.0,985.2734354838708,0.0,542.601067327684,442.67236815618685,1.0,383.01251811365927,0.0,0.0,383.01251811365927,0.0,0.0,55.0,30.0,60.0,50.75912052747926,60.0,5.0,5.0,5.0,30.0,0.0,33780.80350230413,15502.887637933825,18277.91586437031,13131.857763896885,0.0,13131.857763896885,0.0,0.0,0.0,0.0
52,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2603.991636385225,58.33073164879751,7.958078640513122e-13,159.5095665224137,123.15133821401287,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,0.0,542.3325261762066,492.60535285605147,1.0,382.82295965379285,0.0,5.684341886080802e-14,382.8229596537929,0.0,0.0,55.0,30.0,56.61823024825983,53.43169215298861,60.0,5.0,5.0,5.0,30.0,0.0,35483.584423963126,17463.837628294885,18019.74679566824,13125.358616701467,0.0,13125.358616701467,0.0,0.0,0.0,0.0
53,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2800.142035523551,59.760344041006604,0.0,159.43422009868007,131.9474713838639,0.0,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,0.0,542.0763483355122,527.7898855354556,1.0,382.64212823683215,0.0,0.0,382.64212823683215,0.0,0.0,55.0,30.0,60.0,51.346027965506764,60.0,5.0,5.0,5.0,30.0,0.0,36681.12801843317,15487.895666728919,21193.232351704253,13119.158682405672,0.0,13119.158682405672,0.0,0.0,0.0,0.0
54,16669567.030266542,16669498.636665812,3100.0,0.0,0.0,3425.958463505706,60.909518271222915,-3.055333763768431e-13,159.37564296107138,139.01523775728282,33.34193548387098,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,1082.7103548387095,15.227782258064513,1097.938137096774,0.0,541.8771860676427,556.0609510291313,1.0,382.5015431065713,0.0,0.0,382.5015431065713,0.0,0.0,55.0,30.0,59.57289085126868,51.726153142674704,60.0,5.0,5.0,5.0,30.0,0.0,37643.59327188903,15705.808465682538,21937.784806206495,13114.33862079673,0.0,13114.33862079673,0.0,0.0,0.0,0.0
55,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3012.5781225501237,79.89191196849796,1.1368683772161603e-13,159.37000602804204,254.36781745680946,488.0516129032259,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1516.4341290322582,42.89516129032257,1559.3292903225808,0.0,541.8580204953429,1017.4712698272378,1.0,382.4880144673009,0.0,0.0,382.4880144673009,0.0,0.0,55.0,30.0,55.16668185237513,54.91213081744591,60.0,5.0,5.0,5.0,30.0,0.0,53462.71852534561,18454.945096757685,35007.77342858793,13113.874781736027,0.0,13113.874781736027,0.0,0.0,0.0,0.0
56,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,2170.9885042812293,76.24700247761557,2.2737367544323206e-13,159.40595288430492,232.1678069838248,1117.8322580645163,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1413.457919354839,57.193548387096776,1470.651467741936,0.0,541.9802398066367,928.6712279352992,1.0,382.5742869223318,0.0,0.0,382.5742869223318,0.0,0.0,55.0,30.0,60.0,52.78385849917399,60.0,5.0,5.0,5.0,30.0,0.0,50422.33603686637,15485.149708761048,34937.18632810532,13116.832694479945,0.0,13116.832694479945,0.0,0.0,0.0,0.0
57,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1657.3773657421546,67.96984730646062,2.2737367544323206e-13,159.4347600013979,181.8308229504248,1665.858064516129,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1225.5769193548392,43.82455645161289,1269.401475806452,0.0,542.0781840047529,727.3232918016992,1.0,382.64342400335494,0.0,0.0,382.64342400335494,0.0,0.0,55.0,30.0,60.0,52.23768751354351,60.0,5.0,5.0,5.0,30.0,0.0,43522.33631336406,15487.94811442151,28034.38819894255,13119.203108686454,0.0,13119.203108686454,0.0,0.0,0.0,0.0
58,16669567.030266542,16669498.636665812,3100.0,0.0,1296.1167606703252,4.282160191290188,88.04375674821048,0.0,159.45568238535236,12.15109463127834,2059.2516129032256,0.0,0.0,2.0,0.0,1.0,0.0,742.0182235611846,994.293422580645,20.94713709677419,1015.2405596774192,1166.5050846032927,542.149320110198,48.60437852511336,1.0,382.69363772484564,0.0,0.0,382.69363772484564,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,33328.71670295121,60248.87256818071,18587.97668949169,8332.179175737812,13120.924721994705,0.0,13120.924721994705,0.0,72.00648670390696,0.0,72.00648670390696
59,16669567.030266542,16669498.636665812,2914.0,0.0,907.3983482345382,0.004951479823812832,73.05777315471938,0.0,159.47871567100609,8.505520566055338,2247.638709677419,0.0,0.0,3.0,0.0,0.8,0.0,491.71984831156533,866.872251612903,34.31612903225806,901.188380645161,816.6585134110842,542.2276332814207,34.02208226422135,1.0,382.7489176104146,0.0,0.0,382.7489176104146,0.0,0.0,55.0,30.00094434832886,55.0,34.999999999960735,60.0,5.0,5.0,5.0,30.0,23333.834892103707,47758.657596575766,18591.36398144614,5833.458723025927,13122.820032357069,0.0,13122.820032357069,0.0,50.411019346363226,0.0,50.411019346363226
60,16669567.030266542,16669498.636665812,2914.0,0.0,894.4370484805097,0.0006955741849310471,72.57127530990282,0.0,159.51201582467687,8.380259371727242,2260.0258064516124,0.0,0.0,3.8,0.0,0.8,0.0,604.182336536172,755.7257612903227,20.94713709677419,776.6728983870969,804.9933436324586,542.3408538039014,33.521037486908966,1.0,382.82883797922443,0.0,5.684341886080802e-14,382.8288379792245,0.0,0.0,55.0,30.00364016434454,55.0,34.99999999999019,60.0,5.0,5.0,5.0,30.0,23002.600926327425,47350.50259896465,18597.251441055367,5750.6502315818625,13125.560159287692,0.0,13125.560159287692,0.0,49.69094713780609,0.0,49.69094713780609
61,16669567.030266542,16669498.636665812,2821.0,0.0,938.2151528474112,0.2972992773642371,74.26435310547654,0.0,159.56200938070975,8.795767057944417,2125.109677419355,0.0,0.0,4.6,0.0,0.7,0.0,760.6161989791917,650.0326290322581,11.438709677419356,661.4713387096775,844.39363756267,542.5108318944132,35.18306823177767,1.0,382.94882251370336,0.0,5.684341886080802e-14,382.9488225137034,0.0,0.0,55.0,30.0,55.0,35.00000000000001,60.0,5.0,5.0,5.0,30.0,24125.53250179033,48757.28700647492,18600.371379237007,6031.383125447588,13129.67391475554,0.0,13129.67391475554,0.0,52.1230640470784,0.0,52.1230640470784
62,16669567.030266542,16669498.636665812,2821.0,0.0,1268.608416465204,3.975221011824715,87.02506099077566,-2.2737367544323206e-13,159.633114517376,11.893203904361272,1806.967741935484,0.0,0.0,5.3,0.0,0.7,0.0,1027.0103443113362,687.9045709677417,17.15806451612903,705.0626354838707,1141.7475748186837,542.7525893590783,47.57281561744509,1.0,383.11947484170236,0.0,0.0,383.11947484170236,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,32621.359280533798,59385.35930726421,18608.66020659697,8155.339820133442,13135.524851715507,0.0,13135.524851715507,0.0,70.478245359178,0.0,70.478245359178
63,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1643.700056659678,45.19271401069811,0.0,159.70867679965113,43.0309239138449,1332.2322580645161,0.0,0.0,6.0,0.0,0.6,0.0,0.0,673.2389225806451,41.89427419354838,715.1331967741935,0.0,543.0095011188138,172.1236956553796,1.0,383.3008243191627,0.0,0.0,383.3008243191627,0.0,0.0,55.0,30.000000000000036,59.999999999999964,46.38491315420619,60.0,5.0,5.0,5.0,30.0,0.0,24518.852460829523,15514.55717482327,9004.295286006252,13141.742548085575,0.0,13141.742548085575,0.0,0.0,0.0,0.0
64,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2590.726690476092,43.5116005455879,5.684341886080801e-13,159.7510968485186,32.75431566263012,745.290322580645,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,653.2238548387096,20.94713709677419,674.1709919354838,0.0,543.1537292849632,131.01726265052048,1.0,383.40263243644466,0.0,0.0,383.40263243644466,0.0,0.0,55.0,29.999999999999996,60.0,44.78463900169801,60.0,5.0,5.0,5.0,30.0,0.0,23114.43400921658,15518.677979570371,7595.756029646209,13145.23311210667,0.0,13145.23311210667,0.0,0.0,0.0,0.0
65,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3453.163608935741,48.06550819138284,2.842170943040401e-14,159.78245119894706,60.38016567444339,194.06451612903223,0.0,0.0,5.4,1.0,1.3,0.0,0.0,753.3245451612903,31.45645161290323,784.7809967741936,0.0,543.26033407642,241.52066269777356,1.0,383.4778828774729,0.0,5.684341886080802e-14,383.47788287747295,0.0,0.0,55.0,30.0,58.30066713903356,49.80454459885926,60.0,5.0,5.0,5.0,30.0,0.0,26906.77703225806,16453.736324837297,10453.040707420765,13147.81312722764,0.0,13147.81312722764,0.0,0.0,0.0,0.0
66,16669567.030266542,16669498.636665812,2263.0,0.0,2500.0,80.80616030323944,134.56371132104235,-5.684341886080801e-13,159.80580853159435,23.436640450603164,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1968.6105962937045,906.1076096774193,12.36810483870968,918.475714516129,2250.0,543.3397490074208,93.74656180241266,1.0,383.5340389128654,9.843703895739964e-05,0.0,383.53394047582645,0.0,0.0,55.0,30.00022004303156,55.0,35.0,60.0,5.0000064164473645,5.0,5.0000064164473645,30.0,64286.18580995481,98986.68762385611,18628.955361412758,16071.546452488537,13149.738477012526,0.0,13149.738477012526,0.0,138.88888888888889,0.0,138.88888888888889
67,16669567.030266542,16669498.636665812,2356.0,0.0,2500.0,173.82985061374535,134.57884697291766,4.547473508864641e-13,159.82447451192112,23.426529128906225,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2099.1422217916406,758.4409387096775,29.526169354838725,787.9671080645163,2250.0,543.4032133405318,93.7061165156249,1.0,383.57996294575355,0.0012241171428630793,2.3092638912203256e-14,383.5787388286107,0.0,0.0,55.0,30.002808280094325,55.0,35.0,60.00000000000477,5.000079782396184,5.0,5.000079782396184,30.0,64291.732592133,98997.72612881509,18633.06038864544,16072.933148036658,13151.313015282978,0.0,13151.313015282978,0.0,138.88888888888889,0.0,138.88888888888889
68,16669567.030266542,16669498.636665812,2449.0,0.0,2500.0,266.85371661279765,134.58340702003093,2.8421709430404007e-13,159.84374396871908,23.4265656240473,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2052.021640376931,780.8194806451612,54.333870967741916,835.1533516129032,2250.0,543.4687294936449,93.7062624961892,1.0,383.62620692099296,0.001221396067137448,-5.684341886080802e-14,383.62498552492576,0.0,0.0,55.0,30.002798939084407,54.999999999997236,35.0,60.0,5.0000795954530535,5.0,5.000079595452884,30.0,64291.71257195216,98999.9406603536,18635.299945415984,16072.928142985449,13152.89852300556,0.0,13152.898523005471,0.0,138.88888888888889,0.0,138.88888888888889
69,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3665.4668286838414,50.64813298901029,0.0,159.86457076123966,75.95412493359146,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,777.7943870967742,69.56165322580644,847.3560403225807,0.0,543.5395405882149,303.81649973436583,1.0,383.6749698269752,0.0,0.0,383.6749698269752,0.0,0.0,55.0,30.0,58.33949590683483,50.64719144635216,60.0,5.0,5.0,5.0,30.0,0.0,29052.207096774193,16439.637328818415,12612.569767955778,13154.57039406772,0.0,13154.57039406772,0.0,0.0,0.0,0.0
70,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2819.3173902420326,49.35580376518391,-2.8421709430404007e-13,159.87438027576735,68.08720620108164,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,780.6761935483872,35.245524193548384,815.9217177419356,0.0,543.572892937609,272.34882480432657,1.0,383.6985126618416,0.0,0.0,383.6985126618416,0.0,0.0,55.0,30.0,58.319646407455465,50.260023125079165,60.0,5.0,5.0,5.0,30.0,0.0,27974.458894009167,16452.16948737369,11522.289406635478,13155.377576977426,0.0,13155.377576977426,0.0,0.0,0.0,0.0
71,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5689.468664287451,47.539660890525994,-9.094947017729282e-13,159.86769737735872,57.061306019567695,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,753.7079354838711,18.087459677419357,771.7953951612905,0.0,543.5501710830197,228.24522407827078,1.0,383.6824737056609,0.0,0.0,383.6824737056609,0.0,0.0,55.0,30.0,60.0,47.89670598756968,60.0,5.0,5.0,5.0,30.0,0.0,26461.556405529955,15530.004888086276,10931.551517443679,13154.82766990837,0.0,13154.82766990837,0.0,0.0,0.0,0.0
72,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,5986.232757289231,16.516321099807442,0.0,3.5702238970588245,76.14621229236464,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,12.138761250000003,12.138761250000003,0.0,12.138761250000003,0.0,0.0,389.29959881476435,0.0,0.0,8.568537352941178,380.7310614618232,1.0,55.0,30.0,54.99999999999997,35.0,60.0,5.0,5.0,5.0,30.0,0.0,416.1861,416.1861000000006,-5.684341886080801e-13,293.7784235294118,13053.636392976792,13347.414816506203,0.0,0.0,0.0,0.0
73,16669567.030266542,16669498.636665812,2541.999999999995,0.0,0.0,2636.212324098331,16.0894589938616,0.0,0.5611423897058825,77.56172271476842,0.0,0.0,0.0,0.5000000000000054,-5.440092820663267e-15,0.3999999999999946,0.0,0.0,0.0,1.9078841250000003,1.9078841250000003,0.0,1.9078841250000005,0.0,0.0,389.1553553091362,0.0,0.0,1.346741735294118,387.8086135738421,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,65.41317,65.41317,0.0,46.17400235294118,13296.295322531727,13342.469324884669,0.0,0.0,0.0,0.0
74,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2449.9765014868417,16.04128098777455,-3.410605131648481e-13,0.2701796691176471,77.66504082994985,0.0,0.0,0.0,0.9000000000000055,0.0,0.2,0.0,0.0,0.0,0.9186108750000002,0.9186108750000002,0.0,0.9186108750000002,0.0,0.0,388.97363535563153,0.0,0.0,0.648431205882353,388.3252041497492,1.0,55.0,30.0,55.00000000000003,35.0,60.0,5.0,5.0,5.0,30.0,0.0,31.49523,31.49523,0.0,22.231927058823533,13314.00699941997,13336.238926478793,0.0,0.0,0.0,0.0
75,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2263.9402913737213,16.035756431758394,0.0,0.29411764705882354,77.61041729490401,0.0,0.0,0.0,1.1000000000000054,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,388.7579688274612,0.0,0.0,0.7058823529411765,388.05208647452,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,34.285714285714285,34.285714285714285,0.0,24.201680672268903,13304.642964840681,13328.84464551295,0.0,0.0,0.0,0.0
76,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2356.8697777305056,16.023072195224326,-4.405364961712621e-13,0.2701796691176471,77.57652586616403,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,0.0,0.0,0.9186108750000002,0.9186108750000002,0.0,0.9186108750000002,0.0,0.0,388.53106053670246,0.0,0.0,0.648431205882353,387.8826293308201,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,31.495229999999996,31.495229999999996,0.0,22.231927058823533,13298.833005628116,13321.064932686939,0.0,0.0,0.0,0.0
77,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2541.954412193071,16.056829474479905,5.153655280309977e-13,0.5611423897058825,77.40310699555187,1.0666666666666667,0.0,0.0,1.2000000000000055,0.0,0.3,0.0,0.0,0.0,1.9078841250000003,1.9078841250000003,0.0,1.9078841250000005,0.0,0.0,388.3622767130534,0.0,0.0,1.346741735294118,387.0155349777593,1.0,55.0,29.999999999999893,54.99999999999997,35.0,60.0,5.0,5.0,5.0,30.0,0.0,65.41316999999971,65.41316999999978,-6.496390726949487e-14,46.17400235294118,13269.104056380314,13315.278058733256,0.0,0.0,0.0,0.0
78,16669567.030266542,16669498.636665812,3937.0000000000055,0.0,0.0,3848.602537161395,16.595969895726554,-1.2221335055073723e-12,4.4267899632352945,75.53977730242896,184.96,0.0,0.0,0.0,1.5000000000000056,1.9000000000000057,0.0,0.0,0.0,15.051085875000002,15.051085875000002,0.0,15.051085875,0.0,0.0,388.3231824239095,0.0,0.0,10.624295911764706,377.6988865121448,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,516.03723,516.03723,0.0,364.26157411764706,12949.676108987818,13313.937683105465,0.0,0.0,0.0,0.0
79,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2395.2867134289772,17.723923740879247,5.684341886080801e-13,12.469830882352943,71.69295880574472,713.6,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,42.397425000000005,42.397425000000005,0.0,42.397425000000005,0.0,0.0,388.39238814637065,0.0,0.0,29.92759411764706,358.4647940287236,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1453.6260000000002,1453.6260000000002,0.0,1026.0889411764706,12290.221509556235,13316.310450732706,0.0,0.0,0.0,0.0
80,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,1617.3899441364051,18.30998241747421,-2.2737367544323206e-13,16.626441176470586,69.72018720912709,1308.2666666666667,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,56.529899999999984,56.529899999999984,0.0,56.52989999999999,0.0,0.0,388.50439486916486,0.0,0.0,39.903458823529405,348.6009360456354,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1938.1679999999992,1938.1679999999992,0.0,1368.1185882352936,11952.032092993215,13320.150681228508,0.0,0.0,0.0,0.0
81,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1200.5342233611484,17.76897868141147,2.2737367544323206e-13,12.740010551470586,71.59856746159991,1815.5733333333337,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,43.31603587499999,43.31603587499999,0.0,43.31603587499999,0.0,0.0,388.56886263152893,0.0,0.0,30.576025323529407,357.99283730799954,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1485.1212299999995,1485.1212299999995,0.0,1048.3208682352938,12274.040136274267,13322.361004509561,0.0,0.0,0.0,0.0
82,16669567.030266542,16669498.636665812,3100.0,0.0,913.004217959336,173.41586940647935,58.24709625895714,0.0,0.0,77.71965777352453,2149.546666666666,0.0,0.0,2.0,0.0,1.0,0.0,800.9997202884024,0.0,20.704075874999997,20.704075874999997,821.7037961634023,0.0,0.0,0.0,388.5982888676226,0.0,0.0,0.0,388.5982888676226,1.0,55.0,34.99999999999999,55.0,35.0,65.0,5.0,5.0,5.0,30.0,23477.251318954342,35215.876978431515,0.0,11738.625659477173,0.0,13323.369904032772,13323.369904032772,0.0,50.72245655329644,0.0,50.72245655329644
83,16669567.030266542,16669498.636665812,2914.0,0.0,612.3756533372998,114.52560355954063,44.4022648263843,0.0,0.0,77.72565873712301,2309.226666666667,0.0,0.0,3.0,0.0,0.8,0.0,517.2201480035698,0.0,33.917939999999994,33.917939999999994,551.1380880035698,0.0,0.0,0.0,388.62829368561506,0.0,0.0,0.0,388.62829368561506,1.0,55.0,35.04838768484222,55.0,35.0483876848422,60.06936237881018,5.0,5.0,5.0,30.0,18880.322657674802,23677.488714670588,0.0,4797.166056995786,0.0,13324.398640649659,13324.398640649659,0.0,34.02086962984999,0.0,34.02086962984999
84,16669567.030266542,16669498.636665812,2914.0,0.0,605.8544572096595,113.18675077316232,44.102270895402995,0.0,0.0,77.73893708741913,2316.8,0.0,0.0,3.8,0.0,0.8,0.0,524.5649356136935,0.0,20.704075874999997,20.704075874999997,545.2690114886935,0.0,0.0,0.0,388.69468543709564,0.0,0.0,0.0,388.69468543709564,1.0,55.0,35.048277513461436,55.0,35.04827751346142,60.198246324347735,5.0,5.0,5.0,30.0,18583.459961054705,23425.217483563985,0.0,4841.757522509277,0.0,13326.674929271849,13326.674929271849,0.0,33.658580956092194,0.0,33.658580956092194
85,16669567.030266542,16669498.636665812,2821.0,0.0,646.3883524885855,121.5089119328606,45.98865833110764,0.0,0.0,77.761939423671,2176.8533333333326,0.0,0.0,4.6,0.0,0.7,0.0,570.4435372397269,0.0,11.30598,11.30598,581.749517239727,0.0,0.0,0.0,388.80969711835496,0.0,0.0,0.0,388.80969711835496,1.0,55.0,35.04892645382813,55.0,35.04892645382813,60.05155676264728,5.0,5.0,5.0,30.0,19943.599420915794,24993.263755674678,0.0,5049.664334758883,0.0,13330.618186915026,13330.618186915026,0.0,35.91046402714364,0.0,35.91046402714364
86,16669567.030266542,16669498.636665812,2821.0,0.0,910.1141087876539,175.6698327700923,58.23880948648199,0.0,0.0,77.79846540459744,1871.2533333333333,0.0,0.0,5.3,0.0,0.7,0.0,802.1437279088884,0.0,16.958969999999997,16.958969999999997,819.1026979088884,0.0,0.0,0.0,388.9923270229871,0.0,0.0,0.0,388.9923270229871,1.0,55.0,35.05174537418897,55.0,35.05174537418897,61.03136479561212,5.0,5.0,5.0,30.0,27024.569351469952,35195.46145508973,0.0,8170.892103619779,0.0,13336.879783645269,13336.879783645269,0.0,50.561894932647434,0.0,50.561894932647434
87,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1387.5409846384994,17.716140889087846,0.0,12.178868161764704,71.99264225431345,1442.3466666666668,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,41.408151749999995,41.408151749999995,0.0,41.408151749999995,0.0,0.0,389.19249485980254,0.0,0.0,29.22928358823529,359.9632112715672,1.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1419.7080599990259,1419.7080599990256,0.0,1002.1468658823527,12341.595815025163,13343.742680907515,0.0,0.0,0.0,0.0
