,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
43,16051615.505790949,16033391.432752848,2356.0,0.0,2489.8133107411263,-5.968558980384842e-13,133.81331074112572,0.0,156.81382360912505,23.52540598965085,0.0,0.0,0.0,4.600000000000004,0.0,0.2,0.0,1674.0489038698565,1167.5045357142858,26.547164312499998,1194.0517000267857,2240.8319796670135,533.1670002710251,94.1016239586034,1.0,376.35317666190014,0.0,0.0,376.35317666190014,0.0,0.0,55.0,30.069131860989827,55.29042351638698,34.999999999999986,60.01941212983028,5.0,5.0,5.0,30.0,64130.055151007466,98607.55479872058,18119.62258676783,16357.877060945286,12903.537485550858,0.0,12903.53748555086,0.0,138.32296170784034,0.0,138.32296170784034
44,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,95.91649853595843,146.91649853595843,0.0,156.81791532607306,11.020833112384196,0.0,0.0,0.0,4.800000000000004,0.0,0.3,0.0,1483.6232163438997,1294.7891035714285,48.851924642857135,1343.6410282142856,2250.0,533.1809121086484,44.08333244953678,1.0,376.36299678257535,0.0,0.0,376.36299678257535,0.0,0.0,55.0,32.87413603724204,55.0,35.0,59.99999999999999,5.0,5.0,5.0,30.0,71097.14297835475,109526.5412712295,20655.11254829031,17774.28574458443,12903.874175402534,0.0,12903.874175402534,0.0,138.88888888888889,0.0,138.88888888888889
45,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4099.829663172915,69.82966317291533,0.0,156.82751053855534,195.0143610489245,0.0,0.0,0.0,3.6000000000000036,1.5,2.0,0.0,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,0.0,533.2135358310882,780.057444195698,1.0,376.3860252925328,0.0,0.0,376.3860252925328,0.0,0.0,54.85631072461986,30.0,59.76935732749317,52.33648327801881,60.0,5.0,5.0,5.0,30.0,0.0,45286.72225311404,15352.705419253693,29934.01683386035,12904.663724315407,0.0,12904.663724315407,0.0,0.0,0.0,0.0
46,16051615.505790949,16033391.432752848,4030.0000000000027,0.0,0.0,4092.5340418843175,62.53404188431469,0.0,156.8337883268084,148.3335720717664,0.0,0.0,0.0,2.5000000000000004,1.6000000000000028,2.0000000000000027,0.0,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,0.0,533.2348803111485,593.3342882870656,1.0,376.4010919843401,0.0,0.0,376.4010919843401,0.0,0.0,54.629339318358596,30.0,59.76937150205955,51.32091559172694,60.0,5.0,5.0,5.0,30.0,0.0,39206.521273656304,15353.31267596652,23853.208597689783,12905.180296605944,0.0,12905.180296605944,0.0,0.0,0.0,0.0
47,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4093.0735114311115,63.07351143111083,0.0,156.8311401775905,153.8201322843158,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,0.0,533.2258766038077,615.2805291372632,1.0,376.3947364262172,0.0,0.0,376.3947364262172,0.0,0.0,54.82415488095437,30.0,59.76936552294857,51.70012300068258,60.0,5.0,5.0,5.0,30.0,0.0,39656.297134169676,15353.05651786101,24303.240616308663,12904.962391756017,0.0,12904.962391756017,0.0,0.0,0.0,0.0
48,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4082.0905913243005,52.09059132430028,0.0,163.94508049557788,74.96749609488782,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,0.0,557.4132736849648,299.8699843795513,1.0,383.40210699266004,0.0,10.066086196726872,393.4681931893869,0.0,0.0,55.0,30.439460044360064,56.80845950157007,52.22293181575143,60.0,5.0,5.0,5.0,30.0,0.0,29918.488051376014,18119.110161574416,11799.377889801599,13490.338052207551,0.0,13490.338052207551,0.0,0.0,0.0,0.0
49,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2616.067256304131,74.0672563041313,0.0,159.71099330532934,165.52796090696546,0.0,0.0,0.0,0.5,0.0,0.4,0.0,294.83353538211077,908.3654032258064,1.9302822580645165,910.2956854838709,0.0,543.0173772381197,662.1118436278618,1.0,383.3063839327904,0.0,0.0,383.3063839327904,0.0,0.0,55.0,33.73710766691222,56.80334277793982,53.71880199749214,60.0,5.0,5.0,5.0,30.0,0.0,48580.780423366145,20178.562472970792,28402.217950395352,13141.933163409954,0.0,13141.933163409954,0.0,0.0,0.0,0.0
50,16051615.505790949,16033391.432752848,3193.000000000002,0.0,0.0,3271.091589189824,78.09158918982217,0.0,159.65792491871824,186.43034417007962,0.0,0.0,0.0,-2.1094237467877974e-15,0.9000000000000021,1.100000000000002,0.0,349.02700688783125,938.6019193548389,0.9293951612903226,939.5313145161292,0.0,542.836944723642,745.7213766803185,1.0,383.17901980492377,0.0,0.0,383.17901980492377,0.0,0.0,55.0,33.73498317654815,56.800507948234724,53.85662691868005,60.0,5.0,5.0,5.0,30.0,0.0,51938.757931540145,20172.478812806963,31766.279118733182,13137.566393311668,0.0,13137.566393311668,0.0,0.0,0.0,0.0
51,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2254.930380781277,84.93038078127692,0.0,159.5885492140247,221.92956532661043,0.0,0.0,0.0,0.19999999999999796,0.0,0.0,0.0,445.04589315025487,984.2734354838708,1.0,985.2734354838708,0.0,542.601067327684,887.7182613064417,1.0,383.01251811365927,0.0,0.0,383.01251811365927,0.0,0.0,55.0,33.73153336976343,56.79596397094264,54.03371958067521,60.0,5.0,5.0,5.0,30.0,0.0,57643.4595538339,20164.669884121762,37478.78966971213,13131.857763896885,0.0,13131.857763896885,0.0,0.0,0.0,0.0
52,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2328.1161491022735,65.11614910227348,0.0,159.5095665224137,124.05591247455524,0.0,0.0,0.0,0.19999999999999796,0.0,0.1,0.0,3.6182970421695018,1034.0084838709677,0.9293951612903226,1034.937879032258,0.0,542.3325261762066,496.22364989822097,1.0,382.82295965379285,0.0,5.684341886080802e-14,382.8229596537929,0.0,0.0,55.0,33.360910436215,56.79090498585347,53.3316658353539,60.0,5.0,5.0,5.0,30.0,0.0,41138.098968526436,19840.228730029714,21297.870238496722,13125.358616701467,0.0,13125.358616701467,0.0,0.0,0.0,0.0
53,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2515.7911033682126,66.79110336821266,0.0,159.43422009868007,132.73745266315828,0.0,0.0,0.0,0.29999999999999793,0.0,0.3,0.0,3.1599251171775222,1067.9359516129032,1.9302822580645165,1069.8662338709678,0.0,542.0763483355122,530.9498106526331,1.0,382.64212823683215,0.0,0.0,382.64212823683215,0.0,0.0,55.0,33.37953284697227,56.78728640653966,53.436470670216636,60.0,5.0,5.0,5.0,30.0,0.0,42540.09412443821,19849.69932375069,22690.39480068752,13119.158682405672,0.0,13119.158682405672,0.0,0.0,0.0,0.0
54,16051615.505790949,16033391.432752848,3099.999999999998,0.0,0.0,3134.7946227173284,68.13655820120124,0.0,159.37564296107138,139.71798844802944,33.34193548387098,0.0,0.0,0.0,0.5999999999999979,0.9999999999999979,0.0,2.8110027629865044,1082.7103548387095,15.227782258064513,1097.938137096774,0.0,541.8771860676427,558.8719537921178,1.0,382.5015431065713,0.0,0.0,382.5015431065713,0.0,0.0,55.0,33.392879393041866,56.78431956773274,53.51196716906196,60.0,5.0,5.0,5.0,30.0,0.0,43666.126546870975,19856.244678303097,23809.881868567878,13114.33862079673,0.0,13114.33862079673,0.0,0.0,0.0,0.0
55,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2599.1123535329,80.16396643612597,0.0,159.37000602804204,254.36781745680946,488.0516129032259,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1516.4341290322582,42.89516129032257,1559.3292903225808,0.0,541.8580204953429,1017.4712698272378,1.0,382.4880144673009,0.0,0.0,382.4880144673009,0.0,0.0,54.8944335719804,30.0,59.77501665100764,52.89577590566335,60.0,5.0,5.0,5.0,30.0,0.0,53689.4305817023,15598.638862135896,38090.791719566405,13113.874781736027,0.0,13113.874781736027,0.0,0.0,0.0,0.0
56,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,1779.702500632564,76.53475869708018,0.0,159.40595288430492,232.16780698382473,1117.8322580645163,0.0,0.0,0.5,0.0,0.7,0.0,0.0,1413.457919354839,57.193548387096776,1470.651467741936,0.0,541.9802398066367,928.6712279352989,1.0,382.5742869223318,0.0,0.0,382.5742869223318,0.0,0.0,54.8816685974851,30.0,59.77509551531687,52.70403662504932,60.0,5.0,5.0,5.0,30.0,0.0,50662.13288642021,15602.115903334583,35060.016983085625,13116.832694479945,0.0,13116.832694479945,0.0,0.0,0.0,0.0
57,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2432.430097458029,68.28816197415789,0.0,159.4347600013979,181.83082295042493,1665.858064516129,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1225.5769193548392,43.82455645161289,1269.401475806452,0.0,542.0781840047529,727.3232918016997,1.0,382.64342400335494,0.0,0.0,382.64342400335494,0.0,0.0,54.84855174070562,30.0,59.775158692915895,52.120664394940654,60.0,5.0,5.0,5.0,30.0,0.0,43787.59853644512,15604.90233569073,28182.696200754388,13119.203108686454,0.0,13119.203108686454,0.0,0.0,0.0,0.0
58,16051615.505790949,16033391.432752848,3100.0,0.0,1122.5819145509158,2.2737367544323206e-13,81.83352745414166,0.0,159.45568238535236,12.835294893036078,2059.2516129032256,0.0,0.0,0.8,0.0,1.0,0.0,588.5736631007471,994.293422580645,20.94713709677419,1015.2405596774192,1010.3237230958242,542.149320110198,51.34117957214431,1.0,382.69363772484564,0.0,0.0,382.69363772484564,0.0,0.0,55.0,30.03893206243567,55.17751708556083,35.765786136843204,59.999999999999986,5.0,5.0,5.0,30.0,28903.90170531298,55073.68148979003,18485.50412880567,7684.275655671382,13120.924721994705,0.0,13120.924721994705,0.0,62.365661919495324,0.0,62.365661919495324
59,16051615.505790949,16033391.432752848,2914.0,0.0,733.2698517270724,0.0,66.90856140449128,0.0,159.47871567100609,9.08884302515446,2247.638709677419,0.0,0.0,1.8,0.0,0.8,0.0,337.3374912912426,866.872251612903,34.31612903225806,901.188380645161,659.9428665543651,542.2276332814207,36.35537210061784,1.0,382.7489176104146,0.0,0.0,382.7489176104146,0.0,0.0,54.899980630142736,30.0,56.461091673739936,35.0,60.02817838312061,5.0,5.0,5.0,30.0,18837.816499299428,42634.314471385675,17564.148469123145,6232.349502963099,13122.820032357069,0.0,13122.820032357069,0.0,40.737213984837354,0.0,40.737213984837354
60,16051615.505790949,16033391.432752848,2914.0,0.0,720.396064994138,0.0,66.42187144575047,0.0,159.51201582467687,8.97329090327279,2260.0258064516124,0.0,0.0,2.6,0.0,0.8,0.0,449.91757752461945,755.7257612903227,20.94713709677419,776.6728983870969,648.356458494724,542.3408538039014,35.89316361309116,1.0,382.82883797922443,0.0,5.684341886080802e-14,382.8288379792245,0.0,0.0,54.89848151691336,30.0,56.46479873132863,35.000000000000014,60.0274587475883,5.0,5.0,5.0,30.0,18507.530455797452,42225.9993788377,17565.35516079607,6153.11376224418,13125.560159287692,0.0,13125.560159287692,0.0,40.02200361078544,0.0,40.02200361078544
61,16051615.505790949,16033391.432752848,2821.0,0.0,763.9738846545002,0.0,68.0835620738553,0.0,159.56200938070975,9.176209244565975,2125.109677419355,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,605.3208263520496,650.0326290322581,11.438709677419356,661.4713387096775,687.5764961890501,542.5108318944132,36.7048369782639,1.0,382.94882251370336,0.0,5.684341886080802e-14,382.9488225137034,0.0,0.0,55.0,30.09961420515749,55.245588155821764,35.9217444549432,60.0,5.0,5.0,5.0,30.0,19710.49091110436,43606.62781345722,18492.39506066702,5403.741841685841,13129.67391475554,0.0,13129.67391475554,0.0,42.442993591916675,0.0,42.442993591916675
62,16051615.505790949,16033391.432752848,2821.0,0.0,1102.230187140096,-4.547473508864641e-13,88.19792907557937,0.0,159.633114517376,4.723450477495575,1806.967741935484,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,848.5909242112762,687.9045709677417,17.15806451612903,705.0626354838707,992.0071684260863,542.7525893590783,18.8938019099823,1.0,383.11947484170236,0.0,0.0,383.11947484170236,0.0,0.0,55.0,32.938330097765856,55.0,35.0,60.0,5.0,5.0,5.0,30.0,31420.524369811093,60362.749377933964,21087.093915670128,7855.131092452747,13135.524851715507,0.0,13135.524851715507,0.0,61.235010396671996,0.0,61.235010396671996
63,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2743.4731737102757,45.70543177479158,0.0,159.70867679965113,46.14639643871854,1332.2322580645161,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,12.461890099494553,673.2389225806451,41.89427419354838,715.1331967741935,0.0,543.0095011188138,184.58558575487416,1.0,383.3008243191627,0.0,0.0,383.3008243191627,0.0,0.0,55.0,30.0,55.142633539998926,54.58963285348036,60.0,5.0,5.0,5.0,30.0,0.0,24946.117264240747,18511.852169512946,6434.265094727802,13141.742548085575,0.0,13141.742548085575,0.0,0.0,0.0,0.0
64,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1845.6216378497602,48.911960430405195,0.0,159.7510968485186,35.32743434659693,745.290322580645,0.0,0.0,4.0,0.0,0.4,0.0,10.292474735867245,653.2238548387096,20.94713709677419,674.1709919354838,0.0,543.1537292849632,141.30973738638772,1.0,383.40263243644466,0.0,0.0,383.40263243644466,0.0,0.0,55.0,33.75471213027006,56.82543319277461,50.045520057109165,60.0,5.0,5.0,5.0,30.0,0.0,27614.733913230993,20179.704748966797,7435.029164264198,13145.23311210667,0.0,13145.23311210667,0.0,0.0,0.0,0.0
65,16051615.505790949,16033391.432752848,2634.9999999999955,0.0,0.0,2489.7599257383067,48.8244418673434,0.0,159.78245119894706,60.38016567444339,194.06451612903223,0.0,0.0,4.200000000000005,0.1999999999999953,0.4999999999999953,0.0,0.0,753.3245451612903,31.45645161290323,784.7809967741936,0.0,543.26033407642,241.52066269777356,1.0,383.4778828774729,0.0,5.684341886080802e-14,383.47788287747295,0.0,0.0,54.4258690973299,30.0,59.77591963181045,47.39544010480758,60.0,5.0,5.0,5.0,30.0,0.0,27539.2217622252,15638.533441807685,11900.688320417514,13147.81312722764,0.0,13147.81312722764,0.0,0.0,0.0,0.0
66,16051615.505790949,16033391.432752848,2263.0,0.0,2406.7115963213,-5.115907697472721e-13,143.7115963212995,0.0,159.80584954702726,10.60275164314038,0.0,0.0,0.0,4.500000000000004,0.0,0.1,0.0,1833.315617205495,906.1076096774193,12.36810483870968,918.475714516129,2166.04043668917,543.3398884598927,42.41100657256152,1.0,383.5340389128654,0.0,0.0,383.5340389128654,0.0,0.0,55.0,32.87562197808654,55.0,34.99999999999154,60.00000000000233,5.0,5.0,4.999999999999935,29.99999999999986,68447.87692792909,106609.92512407036,21050.078964158278,17111.969231982974,13149.738477012568,0.0,13149.738477012568,0.0,133.70619979562778,0.0,133.70619979562778
67,16051615.505790949,16033391.432752848,2356.0,0.0,2490.559356590247,-5.684341886080801e-13,134.55935659024624,0.0,159.82498456073066,23.533525572137833,0.0,0.0,0.0,4.600000000000004,0.0,0.2,0.0,2091.075362661741,758.4409387096775,29.526169354838725,787.9671080645163,2241.503420931222,543.4049475064842,94.13410228855133,1.0,383.57996294575355,0.0,0.0,383.57996294575355,0.0,0.0,55.0,30.068562463436418,55.286994073467895,34.99999999999998,60.01840988182479,5.0,5.0,5.0,30.0,64150.19815202325,98981.48414325557,18469.6525340614,16361.633457170916,13151.313015282976,0.0,13151.313015282976,0.0,138.36440869945815,0.0,138.36440869945815
68,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,83.90467948422972,134.90467948422972,0.0,159.84425288374706,24.132930274334228,0.0,0.0,0.0,4.800000000000004,0.0,0.3,0.0,2054.848829289174,780.8194806451612,54.333870967741916,835.1533516129032,2250.0,543.47045980474,96.53172109733691,1.0,383.62620692099296,0.0,0.0,383.62620692099296,0.0,0.0,54.95419489080849,30.0,55.1077864108321,34.999999999999986,60.05592807272998,5.0,5.0,5.0,30.0,64166.09142478085,99267.66771385263,18553.281243813966,16548.29504525782,13152.898523005471,0.0,13152.898523005471,0.0,138.88888888888889,0.0,138.88888888888889
69,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4081.69146315269,51.69146315269011,0.0,164.02768161771561,72.4154807055869,0.0,0.0,0.0,3.6000000000000036,1.5,2.0,0.0,0.0,777.7943870967742,69.56165322580644,847.3560403225807,0.0,557.6941175002331,289.6619228223476,1.0,383.6749698269752,0.0,9.991466055542276,393.6664358825175,0.0,0.0,55.0,30.445312341626025,56.80924480525569,52.134297923918005,60.0,5.0,5.0,5.0,30.0,0.0,29579.084349364974,18131.72332865634,11447.361020708635,13497.134944543455,0.0,13497.134944543455,0.0,0.0,0.0,0.0
70,16051615.505790949,16033391.432752848,4030.0000000000027,0.0,0.0,4080.109419021419,50.10941902141603,0.0,159.87438027576735,68.08720620108164,0.0,0.0,0.0,2.5000000000000004,1.6000000000000028,2.0000000000000027,0.0,0.0,780.6761935483872,35.245524193548384,815.9217177419356,0.0,543.572892937609,272.34882480432657,1.0,383.6985126618416,0.0,0.0,383.6985126618416,0.0,0.0,54.45108527495116,30.0,59.776120333272495,48.019376128672484,60.0,5.0,5.0,5.0,30.0,0.0,28602.47160753594,15647.425430280844,12955.046177255093,13155.377576977426,0.0,13155.377576977426,0.0,0.0,0.0,0.0
71,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4078.5656843118895,48.56568431188899,0.0,163.7689038225903,53.74528054112088,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,753.7079354838711,18.087459677419357,771.7953951612905,0.0,556.814272996807,214.9811221644835,1.0,383.6824737056609,0.0,9.362895468555735,393.04536917421666,0.0,0.0,55.0,30.494531241535274,56.81636717894014,51.284252690257034,60.0,5.0,5.0,5.0,30.0,0.0,26995.56236441055,18132.070194092288,8863.492170318259,13475.841228830284,0.0,13475.841228830284,0.0,0.0,0.0,0.0
72,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4046.946983091141,16.94698309114129,0.0,6.648894178244413,74.66845055739556,0.0,0.0,0.0,0.0,1.5,2.0,0.0,10.467478956031002,0.0,12.138761250000003,12.138761250000003,0.0,22.606240206031003,0.0,0.0,389.29959881476435,0.0,0.0,15.957346027786592,373.3422527869778,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,775.0710927782058,775.0710927782058,0.0,547.1090066669694,12800.305809839236,13347.414816506205,0.0,0.0,0.0,0.0
73,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2558.5207071874665,16.52070718746637,0.0,1.4576013003404462,77.13142243766384,0.0,0.0,0.0,0.5,0.0,0.4,0.0,3.047960296157516,0.0,1.9078841250000003,1.9078841250000003,0.0,4.955844421157517,0.0,0.0,389.1553553091362,0.0,0.0,3.498243120817071,385.65711218831916,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,424.78666467064386,424.78666467064386,0.0,119.93976414229955,13222.529560742369,13342.469324884669,0.0,0.0,0.0,0.0
74,16051615.505790949,16033391.432752848,2356.0,0.0,0.0,2372.472585821871,16.472585821870688,0.0,1.3413781742945134,77.15086554746495,0.0,0.0,0.0,0.9,0.0,0.2,0.0,3.642074917601345,0.0,0.9186108750000002,0.9186108750000002,0.0,4.560685792601346,0.0,0.0,388.97363535563153,0.0,0.0,3.219307618306832,385.7543277373247,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,390.91592508011524,390.91592508011524,0.0,110.37626119909146,13225.862665279701,13336.238926478793,0.0,0.0,0.0,0.0
75,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.4670566062296,16.467056606229747,0.0,1.3509400413804904,77.10314254562961,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.593196140693667,0.0,1.0,1.0,0.0,4.593196140693667,0.0,0.0,388.7579688274612,0.0,0.0,3.242256099313177,385.515712728148,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,111.16306626216283,13217.681579250788,13328.84464551295,0.0,0.0,0.0,0.0
76,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.4543770293203,16.45437702932046,0.0,1.3413781742945134,77.06235058367912,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,3.642074917601345,0.0,0.9186108750000002,0.9186108750000002,0.0,4.560685792601346,0.0,0.0,388.53106053670246,0.0,0.0,3.219307618306832,385.3117529183956,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,390.91592508011524,390.91592508011524,0.0,110.37626119909146,13210.688671487846,13321.064932686937,0.0,0.0,0.0,0.0
77,16051615.505790949,16033391.432752848,3565.0000000000055,0.0,0.0,3580.4214110014236,16.488077668084678,0.0,1.4576013003404462,76.97280671844727,1.0666666666666667,0.0,0.0,0.0,1.2000000000000055,1.5000000000000056,0.0,3.047960296157516,0.0,1.9078841250000003,1.9078841250000003,0.0,4.955844421157517,0.0,0.0,388.3622767130534,0.0,0.0,3.498243120817071,384.86403359223635,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,424.78666467064386,424.78666467064386,0.0,119.93976414229955,13195.338294590956,13315.278058733256,0.0,0.0,0.0,0.0
78,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2653.0664648725487,17.02646487254853,0.0,7.5042663089808705,74.06258865647108,184.96,0.0,0.0,0.0,0.3,0.7,0.0,10.463419575534957,0.0,15.051085875000002,15.051085875000002,0.0,25.51450545053496,0.0,0.0,388.3231824239095,0.0,0.0,18.010239141554088,370.3129432823554,1.0,55.0,29.999999999999133,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,874.7830440183112,874.7830440183112,0.0,617.4939134247106,12696.443769680754,13313.937683105465,0.0,0.0,0.0,0.0
79,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2311.5528473006193,18.152847300619268,0.0,15.536073650102272,70.22116227722505,713.6,0.0,0.0,0.0,0.4,0.9,0.0,10.425225410347721,0.0,42.397425000000005,42.397425000000005,0.0,52.82265041034773,0.0,0.0,388.39238814637065,0.0,0.0,37.28657676024545,351.1058113861252,1.0,55.0,30.0,54.999999999999986,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1811.0622997833516,1811.0622997833516,0.0,1278.3969174941267,12037.913533238578,13316.310450732704,0.0,0.0,0.0,0.0
80,16051615.505790949,16033391.432752848,3286.0,0.0,0.0,1996.4714249473602,18.73809161402678,0.0,19.686862311956673,68.25118506409378,1308.2666666666667,0.0,0.0,0.0,0.5,1.2,0.0,10.405431860652698,0.0,56.529899999999984,56.529899999999984,0.0,66.93533186065268,0.0,0.0,388.50439486916486,0.0,0.0,47.248469548696015,341.25592532046886,1.0,55.0,30.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2294.9256637938074,2294.9256637938074,0.0,1619.9475273838632,11700.203153844644,13320.150681228508,0.0,0.0,0.0,0.0
81,16051615.505790949,16033391.432752848,3565.0,0.0,0.0,1767.6245160212136,18.1978493545474,0.0,15.805875249133486,70.12695240672171,1815.5733333333337,0.0,0.0,0.0,0.7,1.5,0.0,10.423939972053859,0.0,43.31603587499999,43.31603587499999,0.0,53.73997584705385,0.0,0.0,388.56886263152893,0.0,0.0,37.93410059792036,350.6347620336086,1.0,55.0,30.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1842.5134576132757,1842.5134576132757,0.0,1300.597734785841,12021.76326972372,13322.361004509561,0.0,0.0,0.0,0.0
82,16051615.505790949,16033391.432752848,3100.0,0.0,1017.1611671431266,0.0,66.70783380979279,0.0,0.0,77.71965777352453,2149.546666666666,0.0,0.0,0.8,0.0,1.0,0.0,894.7409745538139,0.0,20.704075874999997,20.704075874999997,915.4450504288138,0.0,0.0,0.0,388.5982888676226,0.0,0.0,0.0,388.5982888676226,1.0,54.92344604536526,36.3586880940522,55.0,36.3586880940522,60.206219706731105,5.0,5.0,5.0,30.0,32903.49705059872,42266.49160412789,0.0,9362.99455352917,0.0,13323.369904032772,13323.369904032772,0.0,56.508953730173694,0.0,56.508953730173694
83,16051615.505790949,16033391.432752848,2914.0,0.0,653.5697205481162,0.0,48.79638721478294,0.0,0.0,77.72565873712301,2309.226666666667,0.0,0.0,1.8,0.0,0.8,0.0,554.2948084933045,0.0,33.917939999999994,33.917939999999994,588.2127484933045,0.0,0.0,0.0,388.62829368561506,0.0,0.0,0.0,388.628293685615,1.0,55.0,36.558300980996364,55.0,36.55830098099637,60.27510800972074,5.0,5.0,5.0,30.0,21258.44154488288,27339.25737166946,-3.637978807091713e-12,6080.815826786583,0.0,13324.398640649657,13324.398640649657,0.0,36.30942891933979,0.0,36.30942891933979
84,16051615.505790949,16033391.432752848,2914.0,0.0,645.6074154245467,4.547473508864641e-13,48.4074154245471,0.0,0.0,77.73893708741913,2316.8,0.0,0.0,2.6,0.0,0.8,0.0,560.3425980070921,0.0,20.704075874999997,20.704075874999997,581.046673882092,0.0,0.0,0.0,388.69468543709564,0.0,0.0,0.0,388.69468543709564,1.0,55.0,36.56284032146732,55.0,36.56284032146732,60.27553130957487,5.0,5.0,5.0,30.0,21003.099413492502,27012.837924517404,0.0,6009.738511024901,0.0,13326.674929271847,13326.674929271849,0.0,35.86707863469704,0.0,35.86707863469704
85,16051615.505790949,16033391.432752848,2821.0,0.0,694.9884903710579,0.0,50.8418237043906,0.0,0.0,77.76193942367098,2176.8533333333326,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,614.183661333952,0.0,11.30598,11.30598,625.489641333952,0.0,0.0,0.0,388.80969711835496,0.0,0.0,0.0,388.8096971183549,1.0,55.0,36.53654004437701,55.0,36.53654004437701,60.27343612093667,5.0,5.0,5.0,30.0,22586.524226125777,29037.56823341048,0.0,6451.044007284701,0.0,13330.618186915024,13330.618186915026,0.0,38.61047168728099,0.0,38.61047168728099
86,16051615.505790949,16033391.432752848,2821.0,0.0,1016.4348802451568,0.0,66.68821357849025,0.0,0.0,77.79846540459744,1871.2533333333333,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,897.832422220641,0.0,16.958969999999997,16.958969999999997,914.791392220641,0.0,0.0,0.0,388.9923270229871,0.0,0.0,0.0,388.9923270229871,1.0,54.92337836621716,36.35876089600013,55.0,36.35876089600013,60.206095704255134,5.0,5.0,5.0,30.0,32880.27420767647,42236.63153176328,0.0,9356.35732408681,0.0,13336.879783645269,13336.879783645269,0.0,56.46860445806426,0.0,56.46860445806426
87,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2606.128738018852,18.475404685518804,0.0,12.88748589869543,71.6525057405867,1442.3466666666668,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,2.4093003055644715,0.0,41.408151749999995,41.408151749999995,0.0,43.817452055564466,0.0,0.0,389.19249485980254,0.0,0.0,30.929966156869032,358.2625287029335,1.0,55.0,36.70078655427317,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2052.427890358154,2052.427890358154,0.0,1060.4559825212239,12283.286698386291,13343.742680907515,0.0,0.0,0.0,0.0
