,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
45,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.40680948893225,0.0,0.0,564.0559110178119,62.64910152887967,0.0,156.68962796529138,219.20936472950237,1375.354,0.0,532.7447350819907,876.8374589180095,1.0,0.0,376.0551071166992,376.0551071166993,0.0,0.0,0.0,0.0,40.0,51.248236346957604,20.0,54.346611990830766,49.62455049286999,50.0,5.000000070130347,5.0,5.0,5.0,28.801449230260033,0.0,38665.00802566066,13295.004016055409,25370.004009605254,0.0,13542.576581739064,0.0,13542.576581739064,0.0,0.0,0.0,0.0,0.0
46,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.4129638671875,0.0,0.0,552.578878910889,51.16591504370136,0.0,156.6915512084961,136.3041199727783,1060.625,0.0,532.7512741088867,545.2164798911132,1.0,0.0,376.0597229003906,376.05972290039057,0.0,0.0,0.0,0.0,40.0,51.75651637108955,20.0,54.346613194158515,49.57708605588613,50.0,5.000000070130347,5.0,5.0,5.0,28.801449890910558,0.0,29095.52010599604,13295.166736085992,15800.353369910046,0.0,13542.742430421764,0.0,13542.742430421764,0.0,0.0,0.0,0.0,0.0
47,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.40131632486975,0.0,0.0,553.5702495304914,52.16893320562164,0.0,156.68791135152182,143.5401588512064,1097.9995,0.0,532.7388985951742,574.1606354048256,1.0,0.0,376.05098724365234,376.05098724365234,0.0,0.0,0.0,0.0,40.0,51.69788502957925,20.0,54.346610916786176,49.58122879151601,50.0,5.000000070130347,5.0,5.0,5.0,28.80144864058849,0.0,29931.682453182606,13294.858778332526,16636.823674850082,0.0,13542.428551502095,0.0,13542.428551502095,0.0,0.0,0.0,0.0,0.0
48,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.7274068196614,0.0,0.0,549.1973539980504,36.469947178389106,0.0,160.22731463114422,25.391357563527407,639.4875,0.0,544.7728697458904,101.56543025410963,1.0,0.0,384.5455551147461,384.5455551147461,0.0,0.0,0.0,0.0,40.0,53.48673131001118,20.0,54.34882543762828,49.5135869149388,50.0,5.000000070130347,5.0,5.0,5.0,28.80266445595278,0.0,16543.993261511074,13594.298149024213,2949.695112486859,0.0,13847.629387146513,0.0,13847.629387146513,0.0,0.0,0.0,0.0,0.0
49,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.6288859049479,0.0,0.0,550.3009780498784,37.67209214493053,0.0,160.1965268452962,34.06587718149824,679.8625,0.0,544.6681912740071,136.26350872599295,1.0,0.0,384.47166442871094,384.4716644287108,0.0,0.0,0.0,0.0,40.0,53.25970259505074,20.0,54.34880617443953,49.518553201341795,50.0,5.000000070130347,5.0,5.0,5.0,28.802653880084446,0.0,17548.435413370007,13591.693617894778,3956.741795475229,0.0,13844.974707405438,0.0,13844.974707405438,0.0,0.0,0.0,0.0,0.0
50,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.51953125,0.0,0.0,550.9484698118708,38.428938561870744,0.0,160.162353515625,39.55044951171877,702.239,0.0,544.552001953125,158.20179804687507,1.0,0.0,384.3896484375,384.38964843749994,0.0,0.0,0.0,0.0,40.0,53.12933152293796,20.0,54.348784792996156,49.52169319735188,50.0,5.000000070130347,5.0,5.0,5.0,28.80264214125279,0.0,18182.08736215942,13588.802679043773,4593.284683115646,0.0,13842.028106066206,0.0,13842.028106066206,0.0,0.0,0.0,0.0,0.0
51,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.4152119954426,0.0,0.0,551.0920413129074,38.67682931746487,0.0,160.12975374857587,41.37858431371049,709.9555,0.0,544.441162745158,165.51433725484196,1.0,0.0,384.31140899658203,384.31140899658203,0.0,0.0,0.0,0.0,40.0,53.08779320904767,20.0,54.34876439609366,49.52273983064223,50.0,5.000000070130347,5.0,5.0,5.0,28.802630942953385,0.0,18391.473915156297,13586.044854487855,4805.429060668443,0.0,13839.2171827311,0.0,13839.2171827311,0.0,0.0,0.0,0.0,0.0
52,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.3181660970051,0.0,0.0,551.8805314094454,39.562365312440264,0.0,160.09942690531415,47.783437130483,734.957,0.0,544.3380514780681,191.133748521932,1.0,0.0,384.2386245727539,384.2386245727539,0.0,0.0,0.0,0.0,40.0,52.95020016788754,20.0,54.34874542130578,49.526406700377734,50.0,5.000000070130347,5.0,5.0,5.0,28.80262052542278,0.0,19132.03551990488,13583.479308274249,5548.55621163063,0.0,13836.60224046201,0.0,13836.60224046201,0.0,0.0,0.0,0.0,0.0
53,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.2251892089844,0.0,0.0,553.015607480628,40.790418271643624,0.0,160.07037162780762,56.64910911636355,769.7665,0.0,544.2392635345459,226.5964364654542,1.0,0.0,384.1688919067383,384.1688919067382,0.0,0.0,0.0,0.0,40.0,52.777011237401574,20.0,54.34872724210648,49.53148242424211,50.0,5.000000070130347,5.0,5.0,5.0,28.802610544685912,0.0,20157.918289138463,13581.021329473775,6576.896959664688,0.0,13834.096937231225,0.0,13834.096937231225,0.0,0.0,0.0,0.0,116.60250672546098
54,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,512.1305338541666,0.0,0.0,554.438087049249,42.30755319508229,0.0,160.0407918294271,67.59665194498695,806.0905,0.0,544.1386922200521,270.3866077799478,1.0,0.0,384.097900390625,384.097900390625,0.0,0.0,0.0,0.0,40.0,52.58682647375975,20.0,54.34870873472689,49.53775004890497,50.0,5.000000070130347,5.0,5.0,5.0,28.80260038377162,0.0,21424.74792442073,13578.518975298,7846.228949122731,0.0,13831.546404814511,0.0,13831.546404814511,0.0,0.0,0.0,116.60250672546098,0.0
55,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.8,512.0343526204426,0.0,0.0,573.8279305449317,62.593577924489196,0.0,160.01073519388834,213.88537508519488,1375.818,0.0,544.0364996592203,855.5415003407795,1.0,0.0,384.02576446533203,384.025764465332,0.0,0.0,0.0,0.0,40.0,51.29570629111472,20.0,54.348689929001566,49.62150243274163,50.0,5.000000070130347,5.0,5.0,5.0,28.80259005905969,0.0,38332.36018242155,13575.976279496424,24756.383902925125,0.0,13828.954754652785,0.0,13828.954754652785,0.0,0.0,0.0,116.60250672546098,0.0
56,3087657.6979601625,3087657.6979601625,0.6793794123001972,148.0,511.9340515136719,0.0,0.0,426.7438033402806,62.80975182660876,0.0,159.97939109802246,215.494717566681,1374.2288,0.0,543.9299297332764,861.978870266724,1.0,0.0,383.9505386352539,383.95053863525385,0.0,0.0,0.0,0.0,40.0,51.288022462570815,20.0,54.348670317742815,49.6224238043029,50.0,5.000000070130347,5.0,5.0,5.0,28.802579292094094,0.0,38515.20776539581,13573.324665678978,24941.883099716837,0.0,13826.252090111491,0.0,13826.252090111491,0.0,0.0,0.0,116.60250672546098,0.0
57,3087657.6979601625,3087657.6979601625,0.6793794123001972,340.8,511.82963053385413,0.0,0.0,228.42725437159442,57.39762383774027,0.0,159.94675954182946,176.44285438944496,1225.3156,0.0,543.8189824422202,705.7714175577798,1.0,0.0,383.8722229003906,383.8722229003907,0.0,0.0,0.0,0.0,40.0,51.494947350213685,20.0,54.348649900950605,49.600066054750165,50.0,5.000000070130347,5.0,5.0,5.0,28.802568082874842,0.0,34007.914787227564,13570.564133472553,20437.350653755013,0.0,13823.438410889332,0.0,13823.438410889332,0.0,0.0,0.0,116.60250672546098,0.0
58,3087657.6979601625,3087657.6979601625,0.6793794123001972,468.79999999999995,511.7212422688802,0.0,90.4349733215832,0.0,47.51373105270275,0.0,159.91288820902508,91.6253260249724,979.9938,81.39147598942488,543.7038199106853,366.5013040998896,1.0,0.0,383.79093170166016,383.79093170166016,0.0,0.0,0.0,31524.642389076507,40.0,52.97631075319146,20.0,54.34862870845954,49.55167499960117,64.26005625416617,5.000000070130347,5.0,5.0,5.0,28.8025564477817,1576.2321194538254,25774.258049011285,13567.698716396028,10630.327213161427,0.0,13820.517828241014,0.0,13820.517828241014,0.0,0.0,5.0241651845324,116.60250672546098,0.0
59,3087657.6979601625,3087657.6979601625,0.6793794123001972,524.0,511.61351521809894,0.0,36.36513063118267,0.0,48.75161541308361,0.0,159.87922350565594,108.72423062817639,992.2069,32.7286175680644,543.5893599192302,434.89692251270554,1.0,0.0,383.7101364135742,383.7101364135742,0.0,0.0,0.0,12678.48232341621,40.0,52.33109484950108,20.0,54.34860764525158,49.5614658806791,64.25308969483618,5.000000070130347,5.0,5.0,5.0,28.802544883667537,633.9241161708105,26808.731118018546,13564.850776070318,12609.956225777418,0.0,13817.615059551135,0.0,13817.615059551135,0.0,0.0,2.020285035065704,111.57834154092858,0.0
60,3087657.6979601625,3087657.6979601625,0.6793794123001972,531.2,511.50690714518225,0.0,22.294768669475346,0.0,41.98786152429294,0.0,159.84590848286945,62.233754838929066,800.8736,20.06529180252781,543.4760888417561,248.93501935571626,1.0,0.0,383.6301803588867,383.6301803588866,0.0,0.0,0.0,7773.252243624629,40.0,52.88801262651612,20.0,54.34858680083052,49.534837707702074,64.25128892254784,5.000000070130347,5.0,5.0,5.0,28.80253343967165,388.66261218123145,21175.142163976798,13562.032414311281,7224.4471374842815,0.0,13814.742439600654,0.0,13814.742439600657,0.0,0.0,1.2385982594152969,109.55805650586288,0.0
61,3087657.6979601625,3087657.6979601625,0.6793794123001972,488.0,511.4048767089844,0.0,66.52939334625144,0.0,43.12451663726706,0.0,159.81402397155762,63.80066612126946,852.1108,59.876454011626286,543.3676815032959,255.20266448507783,1.0,0.0,383.5536575317383,383.5536575317382,0.0,0.0,0.0,23193.028257627506,40.0,53.256862509907904,20.0,54.348566851446606,49.53573709834773,64.25698472576967,5.000000070130347,5.0,5.0,5.0,28.80252248706872,1159.6514128813753,22125.104033428568,13559.33506679071,7406.117553756478,0.0,13811.993164293986,0.0,13811.993164293986,0.0,0.0,3.69607740812508,108.31945824644758,0.0
62,3087657.6979601625,3087657.6979601625,0.6793794123001972,379.2,511.30615234375,0.0,174.78975503678976,0.0,42.68360269303976,0.0,159.78317260742188,44.416233400413674,868.7345,157.31077953311078,543.2627868652344,177.6649336016547,1.0,0.0,383.4796142578125,383.47961425781244,0.0,0.0,0.0,60914.82993440806,40.0,54.593944653027656,20.0,54.348547548478436,49.52463879778503,64.27093079749922,5.000000070130347,5.0,5.0,5.0,28.8025118893607,3045.741496720403,21760.335940092747,13556.725117877231,5157.869325495113,0.0,13809.332970773718,0.0,13809.332970773718,0.0,0.0,9.71054194648832,104.6233808383225,0.0
63,3087657.6979601625,3087657.6979601625,0.6793794123001972,220.8,511.19354248046875,0.0,0.0,331.4380154544702,41.044472974001444,0.0,159.74798202514648,58.94964027862548,755.7361,0.0,543.143138885498,235.79856111450192,1.0,0.0,383.39515686035156,383.3951568603515,0.0,0.0,0.0,0.0,40.0,52.732768376644295,20.0,54.34852553056417,49.53279951119723,50.0,5.000000070130347,5.0,5.0,5.0,28.802499801094047,0.0,20397.42885793035,13553.748078286399,6843.680779643952,0.0,13806.298620404186,0.0,13806.298620404186,0.0,0.0,0.0,94.91283889183418,0.0
64,3087657.6979601625,3087657.6979601625,0.6793794123001972,42.4,511.05936686197913,0.0,0.0,522.6273766461873,53.96800978420808,0.0,159.70605214436847,152.05185567728682,1139.6052,0.0,543.0005772908528,608.2074227091473,1.0,0.0,383.2945251464844,383.29452514648426,0.0,0.0,0.0,0.0,40.0,51.65636426406203,20.0,54.3484992960304,49.58610185954461,50.0,5.000000070130347,5.0,5.0,5.0,28.802485397820607,0.0,31170.658324965152,13550.200905082662,17620.45741988249,0.0,13802.683161874926,0.0,13802.683161874926,0.0,0.0,0.0,94.91283889183418,0.0
65,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.9233093261719,0.0,0.0,573.0235822308962,62.100272904724314,0.0,159.6635341644287,210.83372096023564,1368.7669,0.0,542.8560161590576,843.3348838409426,1.0,0.0,383.1924819946289,383.19248199462885,0.0,0.0,0.0,0.0,40.0,51.307660943277895,19.999999999999993,54.34847269353689,49.619755317160035,50.0,5.000000070130347,5.0,5.0,5.0,28.80247079253006,0.0,37951.210431341424,13546.60397448521,24404.606456856214,0.0,13799.016989262178,0.0,13799.016989262178,0.0,0.0,0.0,94.91283889183418,0.0
66,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.8003743489583,0.0,573.1113040033979,0.0,62.310929654439306,0.0,159.6251169840495,126.02583216279342,1555.7781,515.800173603058,542.7253977457683,504.1033286511737,1.0,0.0,383.10028076171875,383.10028076171875,0.0,0.0,0.0,199500.19331527586,40.0,55.12703200886093,20.0,54.3484486568166,49.57139620506397,64.32220612620868,5.000000070130347,5.0,5.0,5.0,28.802457595899313,9975.009665763793,38130.0703020435,13543.35395801003,14611.706678269673,0.0,13795.704409989254,0.0,13795.704409989254,0.0,0.0,31.839516889077657,94.91283889183418,0.0
67,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.7100423177083,0.0,566.8777241047287,0.0,56.16768178702027,0.0,159.59688822428387,82.77773208579468,1367.5755,510.1899516942558,542.6294199625652,331.1109283431787,1.0,0.0,383.03253173828125,383.03253173828125,0.0,0.0,0.0,197333.8132103012,40.0,55.93194374925458,20.0,54.34843099474989,49.5466260742307,64.32141311887065,5.000000070130347,5.0,5.0,5.0,28.80244789907837,9866.69066051506,33013.131148886976,13540.965858602856,9605.47462976906,0.0,13793.270340296585,0.0,13793.270340296585,0.0,0.0,31.49320689470715,63.07332200275653,0.0
68,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.66157023111975,0.0,568.4420719448889,0.0,57.780501713768906,0.0,159.58174069722494,94.16897921975877,1400.7557,511.59786475039994,542.5779183705648,376.67591687903507,1.0,0.0,382.99617767333984,382.99617767333984,0.0,0.0,0.0,197877.48536165772,40.0,55.695561818644755,20.0,54.34842151730081,49.553150457101225,64.32161190030084,5.000000070130347,5.0,5.0,5.0,28.80244269577299,9893.874268082885,34358.45387493268,13539.684405599897,10924.8952012499,0.0,13791.964219874737,0.0,13791.964219874737,0.0,0.0,31.58011510804938,31.58011510804938,0.0
69,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.63161214192706,0.0,0.0,571.1561440031726,60.52453186124541,0.0,159.5723787943522,199.5806780248007,1302.338,0.0,542.5460879007975,798.3227120992028,1.0,0.0,382.9737091064453,382.97370910644526,0.0,0.0,0.0,0.0,40.0,51.36270237263584,20.0,54.3484156597798,49.613312789321746,50.0,5.000000070130347,5.0,5.0,5.0,28.802439479879105,0.0,36645.95291024731,13538.892405436505,23107.060504810805,0.0,13791.156974123865,0.0,13791.156974123865,0.0,0.0,0.0,0.0,0.0
70,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.52785237630206,0.0,0.0,558.6374499780087,48.10959760170665,0.0,159.53995386759442,110.07898921254474,963.229,0.0,542.435843149821,440.31595685017896,1.0,0.0,382.89588928222656,382.89588928222656,0.0,0.0,0.0,0.0,40.0,52.025230516492456,20.0,54.348395372270744,49.562071793881174,50.0,5.000000070130347,5.0,5.0,5.0,28.802428341638837,0.0,26302.9702559201,13536.149312799618,12766.820943120481,0.0,13788.361078835447,0.0,13788.361078835447,0.0,0.0,0.0,0.0,0.0
71,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,510.2777608235677,0.0,0.0,559.2611637446633,48.98340292109571,0.0,159.46180025736493,116.48704478123982,998.0995,0.0,542.1701208750408,465.94817912495927,1.0,0.0,382.7083206176758,382.7083206176758,0.0,0.0,0.0,0.0,40.0,51.95891802670655,20.0,54.34834647340698,49.5657404972379,50.0,5.000000070130347,5.0,5.0,5.0,28.802401495203835,0.0,27037.88029613241,13529.537639435186,13508.342656697225,0.0,13781.622138114011,0.0,13781.622138114011,0.0,0.0,0.0,0.0,0.0
72,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.9277648925781,0.0,0.0,535.8959944265547,16.96822953397647,0.0,1.4713649999999996,77.13290953388672,0.0,0.0,5.002640999999999,0.0,0.0,0.0,389.1958236694336,3.5312759999999987,0.0,385.66454766943355,1.0,0.0,40.0,54.24949559824818,20.0,54.24949559824817,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802824615758574,0.0,125.1982817586173,125.1982817586173,0.0,0.0,127.16171500066893,13887.831281554438,14014.992996555107,0.0,0.0,0.0,0.0,0.0
73,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.7025960286458,0.0,0.0,535.5364540005667,16.83385797192093,0.0,0.229635,77.69516460429686,0.0,0.0,0.780759,0.0,0.0,0.0,389.0269470214844,0.551124,0.0,388.4758230214843,1.0,0.0,40.0,54.24871867718324,20.0,54.24871867718325,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803226989583603,0.0,19.54005947807445,19.54005947807445,0.0,0.0,19.845712524891496,13988.829204597812,14008.674917122704,0.0,0.0,0.0,0.0,0.0
74,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.3755493164062,0.0,0.0,535.1866458475967,16.811096531190362,0.0,0.11056499999999998,77.70326119746095,0.0,0.0,0.37592099999999995,0.0,0.0,0.0,388.7816619873047,0.2653559999999999,0.0,388.5163059873047,1.0,0.0,40.0,54.24864417790305,20.0,54.248644177903046,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803232783852668,0.0,9.40819725085329,9.40819725085329,0.0,0.0,9.555340741543862,13990.283571332906,13999.83891207445,0.0,0.0,0.0,0.0,4.959838031783287
75,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,517.9549662272135,0.0,0.0,534.7411474830857,16.786181255872226,0.0,0.0,77.69324493408203,0.0,0.0,0.0,0.0,0.0,0.0,388.46622467041016,0.0,0.0,388.46622467041016,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803225615785326,0.0,0.0,0.0,0.0,0.0,0.0,13988.484379893522,13988.484379893522,0.0,0.0,0.0,4.959838031783287,0.0
76,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,517.5346374511719,0.0,0.0,534.3185448438414,16.78390739266962,0.0,0.11056499999999998,77.57712441767579,0.0,0.0,0.37592099999999995,0.0,0.0,0.0,388.1509780883789,0.2653559999999999,0.0,387.8856220883789,1.0,0.0,40.0,54.24864417790305,20.0,54.248644177903046,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803142514967192,0.0,9.40819725085329,9.40819725085329,0.0,0.0,9.55537697835413,13967.625919662141,13977.181296640496,0.0,0.0,0.0,4.959838031783287,0.0
77,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,517.2320048014323,0.0,0.0,534.0183141842798,16.78630938284756,0.0,0.22963500000000006,77.47457592021485,0.0,0.0,0.7807590000000002,0.0,0.0,0.0,387.9240036010742,0.5511240000000001,0.0,387.3728796010742,1.0,0.0,40.0,54.24871867718324,20.0,54.24871867718325,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80306912686747,0.0,19.54005947807445,19.54005947807445,0.0,0.0,19.845844142291394,13949.2052487526,13969.051092894892,0.0,0.0,0.0,4.959838031783287,0.0
78,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,517.1323649088541,0.0,0.0,534.0773610465442,16.94499613768997,0.0,1.8115650000000003,76.70030353632812,0.0,0.0,6.159321000000001,0.0,0.0,0.0,387.8492736816406,4.347756,0.0,383.5015176816406,1.0,0.0,40.0,54.24970845333448,20.0,54.249708453334485,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80251502436646,0.0,154.14490337029446,154.14490337029446,0.0,0.0,156.56530396830158,13810.119907403048,13966.68521137135,0.0,0.0,0.0,4.959838031783287,0.0
79,3087657.6979601625,3087657.6979601625,0.6793794123001972,1.6,517.1869913736979,0.0,0.0,532.8705980258908,17.283606652192972,0.0,5.103000000000001,75.12860874600035,0.0,0.0,17.3502,0.0,0.0,0.0,387.89024353027344,12.2472,-3.9945658159012964e-07,375.64304373000175,1.0,0.0,40.0,54.251767826294284,20.0,54.25176782629429,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80139025218757,0.0,434.1848886580218,434.1848886580218,0.0,0.0,441.0498667839443,13527.77078805218,13968.820654836123,0.0,0.0,0.0,4.959838031783287,0.0
80,3087657.6979601625,3087657.6979601625,0.6793794123001972,160.0,517.302754720052,0.0,0.0,374.7641686042141,17.46141388416207,0.0,6.804,74.32949319790855,0.0,0.0,23.1336,0.0,0.0,0.0,387.97706604003906,16.3296,1.009926791084581e-07,371.64746598954275,1.0,0.0,40.0,54.252832101725716,20.0,54.25283210172571,40.0,50.0,5.000000138608618,5.0,5.0,5.0,28.80081837088936,0.0,578.8951973697086,578.8951973697086,0.0,0.0,588.0806189891101,13384.202420442909,13972.283039432019,0.0,0.0,0.0,4.959838031783287,0.0
81,3087657.6979601625,3087657.6979601625,0.6793794123001972,350.4,517.4105326334635,0.0,0.0,184.31268207122696,17.302149437763397,0.0,5.213565,75.10906868492059,0.0,0.0,17.726121,0.0,0.0,0.0,388.05789947509766,12.512555999999998,1.0098938263425339e-07,375.54534342460295,1.0,0.0,40.0,54.25183700419733,20.0,54.25183700419732,40.0,50.0,5.000000121295587,5.0,5.0,5.0,28.801376268518244,0.0,443.59133199594817,443.59133199594817,0.0,0.0,450.6062119687538,13524.260320838132,13974.866532806887,0.0,0.0,0.0,4.959838031783287,0.0
82,3087657.6979601625,3087657.6979601625,0.6793794123001972,474.4,517.5118001302083,0.0,9.414090000000003,50.6687644831068,16.971054352898516,0.0,0.0,77.62677000943883,0.0,8.472681000000001,0.0,0.0,0.0,0.0,388.13385009765625,0.0,1.0092423963214969e-07,388.13385004719413,1.0,3320.0326717675325,40.0,63.74835260963662,19.999999999999993,40.0,40.0,63.74835260963664,5.000000103983122,5.0,5.0,5.0,28.80317804348755,166.00163358837662,166.00163358837665,0.0,0.0,0.0,0.0,13976.543660493722,13976.543660493722,0.0,0.0,0.5230050000000002,4.959838031783287,0.0
83,3087657.6979601625,3087657.6979601625,0.6793794123001972,519.2,517.6232401529948,0.0,15.422400000000001,0.10267916080578843,17.10183900781108,0.0,0.0,77.64348602294922,0.0,13.88016,0.0,0.0,0.0,0.0,388.2174301147461,0.0,0.0,388.2174301147461,1.0,5438.970364255131,40.0,63.748280292861395,20.0,40.0,40.0,63.748280292861416,5.0000000866818235,5.0,5.0,5.0,28.80312586696365,271.94851821275654,271.9485182127566,0.0,0.0,0.0,0.0,13979.583988296481,13979.583988296481,0.0,0.0,0.8568,4.436833031783286,0.0
84,3087657.6979601625,3087657.6979601625,0.6793794123001972,526.4,517.7581787109375,0.0,8.341614572099154,0.0,16.983435861161524,0.0,0.28389055444434214,77.52745934050736,0.0,7.507453114889238,0.9652278851107633,0.0,0.0,0.0,388.3186340332031,0.6813373306664211,0.0,387.6372967025368,1.0,2908.4862406176603,40.0,62.824961620361385,20.0,54.24888548708984,40.0,64.24954619276895,5.0000000866818235,5.0,5.0,5.0,28.803034027847964,145.42431203088302,169.58095758215688,24.156645551273876,0.0,0.0,24.534831383354685,13958.747428669094,13983.282260052449,0.0,0.0,0.4634230317832863,3.5800330317832865,0.0
85,3087657.6979601625,3087657.6979601625,0.6793794123001972,480.79999999999995,517.9252115885416,0.0,5.1408,48.878410840087184,16.893999251545516,0.0,0.0,77.68878173828125,0.0,4.626719999999999,0.0,0.0,0.0,0.0,388.44390869140625,0.0,0.0,388.44390869140625,1.0,1813.0008118453072,40.0,63.748022329494404,20.000000000000007,40.0,40.0,63.74802232949441,5.0000000866818235,5.0,5.0,5.0,28.803222421731128,90.65004059226536,90.65004059226536,0.0,0.0,0.0,0.0,13987.682669029,13987.682669029,0.0,0.0,0.28559999999999997,3.11661,0.0
86,3087657.6979601625,3087657.6979601625,0.6793794123001972,379.2,518.1205240885416,0.0,7.7112000000000025,148.1640276313838,16.954703542842182,0.0,0.0,77.71807860317733,0.0,6.940080000000002,0.0,0.0,0.0,0.0,388.59039306640625,0.0,1.0103940439876169e-07,388.5903930158866,1.0,2719.4888682595774,40.0,63.7482209942416,20.000000000000004,40.0,40.0,63.7482209942416,5.0000000866818235,5.0,5.0,5.0,28.803243387830456,135.97444341297887,135.97444341297884,0.0,0.0,0.0,0.0,13992.945175622175,13992.945175622175,0.0,0.0,0.4284000000000001,2.83101,0.0
87,3087657.6979601625,3087657.6979601625,0.6793794123001972,218.4,518.309580485026,0.0,0.0,317.2173014524742,17.307720967448187,0.0,4.98393,75.35415066263882,0.0,0.0,16.945362,0.0,0.0,0.0,388.73218536376953,11.961431999999999,1.0115098802998546e-07,376.77075331319406,1.0,0.0,40.0,54.25169332701409,20.0,54.25169332701408,40.0,50.0,5.000000069360783,5.0,5.0,5.0,28.80155165968502,0.0,424.0548302627871,424.0548302627871,0.0,0.0,430.7557820848255,13568.290193859211,13999.045975944036,0.0,0.0,0.0,2.40261,0.0
88,3087657.6979601625,3087657.6979601625,0.6793794123001972,41.6,518.4215799967448,0.0,0.0,493.87789689205977,17.056316895315014,0.0,2.4919649999999995,76.56709379951171,0.0,0.0,8.472680999999998,0.0,0.0,0.0,388.8161849975586,5.980715999999998,0.0,382.83546899755856,1.0,0.0,40.0,54.25013416350704,20.0,54.250134163507056,40.0,50.0,5.000000052020614,5.0,5.0,5.0,28.802419693769806,0.0,212.0370672222901,212.0370672222901,0.0,0.0,215.3700365741301,13786.190308966095,14001.560345540225,0.0,0.0,0.0,2.40261,0.0
89,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.4940592447916,0.0,0.0,535.680670596275,17.18661135148333,0.0,3.742200000000001,75.97785287660108,0.0,0.0,12.723480000000002,0.0,0.0,0.0,388.87054443359375,8.98128,1.0117668125531054e-07,379.88926438300535,1.0,0.0,40.0,54.25091640594914,20.0,54.25091640594914,40.0,50.0,5.000000052020614,5.0,5.0,5.0,28.80199800771943,0.0,318.41016662858493,318.41016662858493,0.0,0.0,323.42831040920674,13680.337649198316,14003.765959607521,0.0,0.0,0.0,2.40261,0.0
90,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.5454813639323,0.0,5.558489999999999,529.9098839598596,16.92289259592735,0.0,0.0,77.78182220458984,0.0,5.002640999999999,0.0,0.0,0.0,0.0,388.9091110229492,0.0,0.0,388.90911102294916,1.0,1960.3056812374264,40.0,63.748054612515816,19.99999999999999,40.0,40.0,63.74805461251583,5.0000000346760345,5.0,5.0,5.0,28.803289005476273,98.01528406187131,98.01528406187134,0.0,0.0,0.0,0.0,14004.395212544256,14004.395212544256,0.0,0.0,0.30880499999999994,2.40261,0.0
91,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,518.5954284667969,0.0,13.269690000000002,522.4134121122703,17.087673645473348,0.0,0.0,77.78931425990605,0.0,11.942721,0.0,0.0,0.0,0.0,388.94657135009766,0.0,1.0113490134244785e-07,388.9465712995302,1.0,4679.741138538727,40.0,63.74865060675742,19.999999999999993,40.0,40.0,63.74865060675743,5.0000000346760345,5.0,5.0,5.0,28.80329436711938,233.98705692693633,233.9870569269364,0.0,0.0,0.0,0.0,14005.740980967521,14005.740980967521,0.0,0.0,0.7372050000000001,2.093805,0.0
