,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
43,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.106178414481,153.10617841448092,0.0,156.69495264689112,28.125,1151.8688,29.057028,1180.925828,2699.9999999999995,532.7628389994298,112.5,1.0,0.0,2164.337010999428,376.06788635253906,376.06788635253866,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,77142.85714285712,114694.72590855185,18266.154479980447,19285.71428571427,0.0,0.0,12893.756103515625,0.0,12893.75610351562,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
44,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.10458160400384,153.1045816040038,0.0,156.6882610321045,28.124999999999943,1406.2937,53.47056,1459.76426,2699.9999999999995,532.7400875091553,112.49999999999977,1.0,0.0,1885.475827509155,376.0518264770508,376.0518264770508,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114693.9458574567,18265.37442888532,19285.71428571426,0.0,0.0,12893.205479213222,0.0,12893.205479213098,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
45,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3174.8744660848006,74.87446608480109,0.0,156.6896279652913,227.76641322950405,1375.354,68.456388,1443.810388,0.0,532.7447350819904,911.0656529180162,1.0,0.0,0.0,376.0551071166992,376.0551071166991,0.0,0.0,0.0,44.844366789366205,55.0,29.999999999999893,60.0,52.779911559253826,60.0,5.0,5.0,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,49502.07044571408,15221.27814519972,34280.79230051508,-7.214999317567765e-10,0.0,12893.31795828684,0.0,12893.317958286825,0.0,0.0,0.0,0.0,0.0,0.0
46,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3160.536375214187,60.536375214187146,0.0,156.69155120849652,140.63980847277568,1060.625,34.685508,1095.310508,0.0,532.7512741088882,562.5592338911027,1.0,0.0,-9.094947017729282e-12,376.0597229003906,376.05972290039165,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.00000000000016,51.59201169467717,60.0,5.0,5.0,5.0,5.0,30.0,1.0231815394945443e-12,0.0,37553.50313142827,15221.464974539578,22332.038156888688,0.0,0.0,12893.476213727705,0.0,12893.476213727674,0.0,0.0,0.0,0.0,0.0,0.0
47,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3161.3789942728818,61.3789942728817,0.0,156.68791135152173,145.76516735120651,1097.9995,17.800068,1115.799568,0.0,532.7388985951739,583.0606694048261,1.0,0.0,0.0,376.05098724365234,376.0509872436522,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.00000000000001,51.696072329177994,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,38255.985188571416,15221.111388433537,23034.873800137877,0.0,0.0,12893.176705496697,0.0,12893.176705496648,0.0,0.0,0.0,0.0,0.0,0.0
48,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3142.695368667578,42.69536866757792,0.0,160.22731463114255,27.104057563529352,639.4875,13.7016,653.1890999999999,0.0,544.7728697458847,108.41623025411741,1.0,0.0,2.1600499167107046e-12,384.5455551147461,384.5455551147421,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.291445228179164,53.63164606802282,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-12,0.0,22395.054857142743,18462.692418522016,3932.3624386207257,0.0,0.0,13184.419032505464,0.0,13184.419032505575,0.0,0.0,0.0,0.0,0.0,0.0
49,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3143.8777283650666,43.87772836506656,0.0,160.19652684529453,34.33317718149965,679.8625,2.1384,682.0009,0.0,544.6681912740014,137.3327087259986,1.0,0.0,0.0,384.47166442871094,384.47166442870684,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.0,45.051100658584204,60.0,5.0,5.0,5.0,5.0,30.0,-4.092726157978177e-12,0.0,23382.887999999795,15561.948322114324,7820.939677885468,0.0,0.0,13181.885637555644,0.0,13181.885637555706,0.0,0.0,0.0,0.0,0.0,0.0
50,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3144.7493679357144,44.749367935714204,0.0,160.16235351562395,39.67914951171966,702.239,1.0296,703.2686,0.0,544.5520019531214,158.71659804687863,1.0,0.0,0.0,384.3896484375,384.38964843749744,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.98174051962708,45.92268271602214,60.0,5.0,5.0,5.0,5.0,30.0,-2.5579538487363607e-12,0.0,24112.066285714274,15568.104143643619,8543.962142070657,0.0,0.0,13179.073660714179,0.0,13179.07366071428,0.0,0.0,0.0,0.0,0.0,200.0
51,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3145.4326956844307,45.43269568443067,0.0,160.1297537485743,43.878584313711926,709.9555,10.0,719.9555,0.0,544.4411627451526,175.5143372548477,1.0,0.0,0.0,384.31140899658203,384.31140899657834,0.0,0.0,0.0,44.844366789366205,55.00000000000002,30.0,57.24857842087472,49.904808169068204,60.0,5.0,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,24684.188571428567,17126.172476707387,7558.01609472118,0.0,0.0,13176.391165596991,0.0,13176.391165596991,0.0,0.0,0.0,0.0,200.0,0.0
52,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3146.089266382421,46.089266382421485,0.0,160.09942690531253,47.91213713048492,734.957,1.0296,735.9866,0.0,544.3380514780625,191.6485485219397,1.0,0.0,2.2737367544323206e-12,384.2386245727539,384.23862457275004,0.0,0.0,0.0,44.844366789366205,55.0,30.0,57.23963826307574,50.26706479812821,60.0,5.0,5.0,5.0,5.0,30.0,-3.865352482534945e-12,0.0,25233.826285714036,17128.54877841536,8105.277507298677,0.0,0.0,13173.895699637134,0.0,13173.895699637273,0.0,0.0,0.0,0.0,200.0,0.0
53,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3147.56417886702,47.56417886701978,0.0,160.0703716278064,56.916409116364534,769.7665,2.1384,771.9049,0.0,544.2392635345417,227.66563646545814,1.0,0.0,0.0,384.1688919067383,384.1688919067353,0.0,0.0,0.0,44.844366789366205,55.000000000000206,30.000000000000004,60.00000000000008,47.877318629731555,60.0,5.0,5.0,5.0,5.0,30.0,-2.9558577807620168e-12,0.0,26465.31085714265,15549.69324384401,10915.617613298638,0.0,0.0,13171.504865373796,0.0,13171.50486537388,0.0,0.0,0.0,0.0,200.0,0.0
54,19547774.200181648,19547774.200181648,0.4632363707238295,14.399999999999999,3100,0.0,0.0,3135.261836080525,49.66183608052499,0.0,160.04079182942587,69.70548080885578,806.0905,16.8696,822.9601,0.0,544.1386922200479,278.8219232354231,1.0,0.0,0.0005154554710316006,384.097900390625,384.0979003906221,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.32319717844589,54.39244302202521,60.0,5.0,4.9999999999998685,5.0,4.9999999999998685,30.0,-2.8990143619012088e-12,0.0,28215.792529901857,18418.076913623485,9797.715616278372,0.0,0.0,13169.070870535572,0.0,13169.07087053571,0.0,0.0,0.0,0.0,200.0,0.0
55,19547774.200181648,19547774.200181648,0.4632363707238295,228.79999999999998,3100,0.0,0.0,2945.560109166573,74.36010916657335,0.0,160.01073519388763,219.82537508519596,1375.818,47.52,1423.338,0.0,544.036499659218,879.3015003407838,1.0,0.0,1.8189894035458565e-12,384.02576446533203,384.02576446533027,0.0,0.0,0.0,44.844366789366205,55.00000000000017,30.0,60.0,52.66301141714207,60.0,5.0,5.0,5.0,5.0,30.0,-1.7621459846850485e-12,0.0,48800.15999999973,15543.899990263368,33256.26000973636,0.0,0.0,13166.59763881142,0.0,13166.59763881138,0.0,0.0,0.0,0.0,200.0,0.0
56,19547774.200181648,19547774.200181648,0.4632363707238295,648.0,3100,0.0,0.0,2526.943332789565,74.94333278956474,0.0,159.9793910980224,223.41471756668096,1374.2288,63.36,1437.5888,0.0,543.9299297332761,893.6588702667239,1.0,0.0,0.0,383.9505386352539,383.95053863525374,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.999999999999986,52.697508078827916,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,49288.75885714285,15540.855135236467,33747.90372190638,0.0,0.0,13164.018467494472,0.0,13164.018467494414,0.0,0.0,0.0,0.0,200.0,0.0
57,19547774.200181648,19547774.200181648,0.4632363707238295,1014.4,3100,0.0,0.0,2153.8040539707586,68.2040539707588,0.0,159.94675954182935,182.51155438944505,1225.3156,48.5496,1273.8652,0.0,543.8189824422197,730.0462175577802,1.0,0.0,0.0,383.8722229003906,383.87222290039045,0.0,0.0,0.0,44.844366789366205,55.0,29.99999999999994,55.21382269299324,54.84306339409295,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,43675.37828571417,18487.103762669703,25188.274523044467,0.0,0.0,13161.333356584857,0.0,13161.333356584817,0.0,0.0,0.0,0.0,200.0,0.0
58,19547774.200181648,19547774.200181648,0.4632363707238295,1212.8,3100,0.0,2002.6030443483446,0.0,115.4030443483438,0.0,159.91288820902378,18.77440354076532,979.9938,23.2056,1003.1994,1802.3427399135098,543.7038199106809,75.09761416306128,1.0,0.0,1417.9447739872521,383.79093170166016,383.79093170165703,0.0,0.0,0.0,44.844366789366205,55.0,30.000000000000018,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.126388037344441e-12,51495.506854671716,83010.6573938487,18641.273825509063,12873.876713667922,0.0,0.0,13158.54622977109,0.0,13158.5462297712,0.0,0.0,0.0,111.25572468601914,200.0,0.0
59,19547774.200181648,19547774.200181648,0.4632363707238295,1321.6,3100,0.0,1889.4297555637227,0.0,111.02975556372154,0.0,159.87922350565464,17.7134039584099,992.2069,38.016,1030.2229,1700.4867800073503,543.5893599192258,70.8536158336396,1.0,0.0,1284.7068557602165,383.7101364135742,383.7101364135711,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.126388037344441e-12,48585.336571638574,79369.0201974931,18637.349482944883,12146.33414290965,0.0,0.0,13155.776105608109,0.0,13155.776105608255,0.0,0.0,0.0,104.96831975354014,88.74427531398086,16.22404443955928
60,19547774.200181648,19547774.200181648,0.4632363707238295,1331.2,3100,0.0,1879.4363455467737,0.0,110.63634554677319,0.0,159.84590848286825,17.619715739500947,800.8736,23.2056,824.0792,1691.4927109920964,543.476088841752,70.47886295800379,1.0,0.0,1481.368462791852,383.6301803588867,383.6301803588838,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.8990143619012088e-12,48328.36317120274,79043.91986714922,18633.465903145774,12082.090792800707,0.0,0.0,13153.034755161714,0.0,13153.034755161825,0.0,0.0,0.0,104.4131303081541,0.0,304.4131303081541
61,19547774.200181648,19547774.200181648,0.4632363707238295,1260.8,3100,0.0,1952.6528002439964,0.0,113.45280024399533,0.0,159.81402397155648,18.306120002287685,852.1108,12.672,864.7828000000001,1757.3875202195966,543.367681503292,73.22448000915074,1.0,0.0,1509.1968817320394,383.5536575317383,383.55365753173555,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.7284841053187847e-12,50211.0720062742,81393.58908795561,18629.74908011287,12552.768001568551,0.0,0.0,13150.411115373796,0.0,13150.41111537388,0.0,0.0,0.0,108.48071112466646,200.0,0.0
62,19547774.200181648,19547774.200181648,0.4632363707238295,1102.3999999999999,3100,0.0,2117.399971994568,0.0,119.79997199456695,0.0,159.78317260742074,19.85062473744901,868.7345,19.008,887.7425000000001,1905.659974795111,543.2627868652305,79.40249894979604,1.0,0.0,1640.5827606101375,383.4796142578125,383.47961425780977,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.7284841053187847e-12,54447.427851288885,86685.43750663329,18626.152692522184,13611.856962822227,0.0,0.0,13147.872488839179,0.0,13147.872488839179,0.0,0.0,0.0,117.633331777476,91.51928887533354,192.78070956880913
63,19547774.200181648,19547774.200181648,0.4632363707238295,851.2,3100,0.0,0.0,2297.576603939397,48.77660393939692,0.0,159.7479820251447,64.75104027863105,755.7361,46.4112,802.1473,0.0,543.1431388854919,259.0041611145242,1.0,0.0,0.0,383.39515686035156,383.39515686034724,0.0,0.0,0.0,44.844366789366205,55.0,29.999999999999787,60.00000000000007,48.525278953053565,60.0,5.0,5.0,5.0,5.0,30.0,-4.320099833421409e-12,0.0,27502.193142856904,15518.375396728357,11983.81774612999,-1.442999863513553e-09,0.0,13144.976806640563,0.0,13144.976806640501,0.0,0.0,0.0,0.0,166.66666666666666,0.0
64,19547774.200181648,19547774.200181648,0.4632363707238295,505.6,3100,0.0,0.0,2658.011190520312,63.611190520312476,0.0,159.7060521443684,154.95255567728685,1139.6052,23.2056,1162.8108,0.0,543.0005772908526,619.8102227091474,1.0,0.0,0.0,383.2945251464844,383.2945251464842,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.280730848269805,54.759132890883464,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,39867.79885714284,18410.427651111833,21457.371206031014,0.0,0.0,13141.526576450886,0.0,13141.526576450884,0.0,1.8189894035458565e-12,0.0,0.0,166.66666666666666,0.0
65,19547774.200181648,19547774.200181648,0.4632363707238295,131.20000000000002,3100,0.0,0.0,3042.3143608592077,73.51436085920749,0.0,159.66353416442692,215.18972096023714,1368.7669,34.848,1403.6149,0.0,542.8560161590515,860.7588838409486,1.0,0.0,0.0,383.1924819946289,383.1924819946246,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.19388904505101,54.87924686072317,60.0,5.0,5.0,5.0,5.0,30.0,-4.320099833421409e-12,0.0,48123.93942857142,18468.969037515068,29654.97039105635,0.0,0.0,13138.027954101562,0.0,13138.027954101439,0.0,0.0,0.0,0.0,166.66666666666666,0.0
66,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.8053993443082,153.805399344308,0.0,159.62511698404933,28.12500000000003,1555.7781,13.7016,1569.4797,2699.9999999999995,542.7253977457677,112.50000000000011,1.0,0.0,1785.7456977457668,383.10028076171875,383.10028076171835,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,77142.85714285712,115036.29935128344,18607.72792271203,19285.71428571429,0.0,0.0,13134.86676897326,0.0,13134.86676897321,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
67,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.79866315569168,153.7986631556919,0.0,159.5968882242837,28.125,1367.5755,32.7096,1400.2850999999998,2699.9999999999995,542.6294199625646,112.5,1.0,0.0,1954.844319962563,383.03253173828125,383.03253173828085,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,77142.85714285712,115033.00868443078,18604.437255859353,19285.714285714286,0.0,0.0,13132.5439453125,0.0,13132.543945312495,0.0,0.0,0.0,166.66666666666666,0.0,333.3333333333333
68,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.7950485229491,153.7950485229492,0.0,159.58174069722486,28.125000000000057,1400.7557,60.192,1460.9477,2699.9999999999995,542.5779183705645,112.50000000000023,1.0,0.0,1894.1302183705652,382.99617767333984,382.9961776733397,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,77142.85714285712,115031.2429155622,18602.671486990777,19285.714285714304,0.0,0.0,13131.297520228847,0.0,13131.297520228789,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
69,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3172.5090732889503,72.50907328895062,0.0,159.57237879435016,209.2133780248007,1302.338,77.0616,1379.3996,0.0,542.5460879007906,836.8535120992028,1.0,0.0,-6.821210263296962e-12,382.9737091064453,382.97370910644037,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.999999999999424,52.56210215200763,60.0,5.0,5.0,5.0,5.0,30.0,-4.945377440890297e-12,0.0,47293.70057142833,15501.316797165735,31792.383774262595,0.0,0.0,13130.527169363884,0.0,13130.527169363835,0.0,0.0,0.0,0.0,0.0,0.0
70,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3156.98987155904,56.98987155903981,0.0,159.53995386759286,114.95968921254607,963.229,39.0456,1002.2746000000001,0.0,542.4358431498157,459.83875685018427,1.0,0.0,0.0,382.89588928222656,382.89588928222287,0.0,0.0,0.0,44.844366789366205,55.0,29.999999999999844,55.0,55.000000000000014,60.0,5.0,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,34363.70057142837,18597.800336565015,15765.900234863358,0.0,0.0,13127.859061104804,0.0,13127.859061104804,0.0,0.0,0.0,0.0,0.0,0.0
71,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3157.6347830196983,57.634783019698176,0.0,159.46180025736345,118.99174478124104,998.0995,20.0376,1018.1371,0.0,542.1701208750358,475.96697912496415,1.0,0.0,0.0,382.7083206176758,382.70832061767226,0.0,0.0,0.0,44.844366789366205,55.00000000000018,30.0,60.00000000000006,51.0110757124169,60.0,5.0,5.0,5.0,5.0,30.0,-3.524291969370097e-12,0.0,34907.55771428545,15490.574882143845,19416.982832141606,0.0,0.0,13121.428135463037,0.0,13121.428135463037,0.0,0.0,0.0,0.0,0.0,0.0
72,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.424274061828,16.424274061827973,0.0,2.94273,76.42665433388673,0.0,10.005282,10.005282,0.0,10.005282,0.0,0.0,0.0,0.0,389.1958236694336,7.062552,0.0,382.1332716694336,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,343.03824,343.03824,0.0,0.0,0.0,242.14464000018685,13101.712171523435,13343.856811523312,-3.0915240737764787e-10,0.0,0.0,0.0,0.0,0.0
73,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.0699254180263,16.069925418026784,0.0,0.4592700000000001,77.58493980429688,0.0,1.561518,1.561518,0.0,1.5615180000000004,0.0,0.0,0.0,0.0,389.0269470214844,1.1022480000000003,0.0,387.9246990214844,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,53.53776000000001,53.537760000000006,0.0,0.0,0.0,37.791360000000005,13300.275395022321,13338.066755022233,0.0,8.731149137020111e-11,0.0,0.0,0.0,0.0
74,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.026521306906,16.0265213069061,0.0,0.22112999999829722,77.65018999746322,0.0,0.751842,0.751842,0.0,0.7518419999942105,5.789502210973297e-12,0.0,0.0,0.0,388.7816619873047,0.5307119999959133,0.0,388.2509499873088,1.0,44.844366789366205,55.0,30.0,55.0,35.000000000000036,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,25.77744,25.7774399998015,1.984972186619416e-10,0.0,0.0,18.19583999985988,13311.461142422015,13329.656982421751,-1.2369127944111824e-10,0.0,0.0,0.0,0.0,0.0
75,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.3940389578684,16.394038957868133,0.0,2.9411764705882355,76.28148022819968,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,388.46622467041016,7.058823529411765,0.0,381.4074011409984,1.0,44.844366789366205,54.99999999999691,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.8571428571428,0.0,0.0,0.0,242.01680672268904,13076.825181976945,13318.841988699634,0.0,0.0,0.0,0.0,0.0,0.0
76,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.00057316935,16.000573169350233,0.0,0.22113000000000002,77.52405321767579,0.0,0.751842,0.751842,0.0,0.751842,0.0,0.0,0.0,0.0,388.1509780883789,0.5307120000000001,0.0,387.6202660883789,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,25.777440000000002,25.777440000000002,0.0,0.0,0.0,18.195839999823875,13289.837694458703,13308.033534458527,0.0,0.0,0.0,0.0,0.0,0.0
77,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.024547174444,16.02454717444398,0.0,0.45927,77.36435112021381,0.0,1.561518,1.561518,0.0,1.561518,0.0,0.0,0.0,0.0,387.9240036010742,1.102248,0.0,386.821755601069,1.0,44.844366789366205,55.0,29.999999999999996,54.99999999999999,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-5.158540261618327e-12,0.0,53.53776,53.53776,0.0,0.0,0.0,37.79136000000108,13262.460192036651,13300.251552036652,0.0,0.0,0.0,0.0,0.0,0.0
78,19547774.200181648,19547774.200181648,0.4632363707238295,92.80000000000001,3100,0.0,0.0,3023.664051388044,16.464051388044513,0.0,3.6231300000000015,75.83075233632813,0.0,12.318642,12.318642,0.0,12.318642000000004,0.0,0.0,0.0,0.0,387.8492736816406,8.695512000000003,0.0,379.1537616816406,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,422.3534399999999,422.3534400000001,0.0,0.0,0.0,298.13184,12999.557543370533,13297.689383370429,-1.0368239600211382e-10,0.0,0.0,0.0,0.0,0.0
79,19547774.200181648,19547774.200181648,0.4632363707238295,369.6,3100,0.0,0.0,2747.786586476674,17.386586476673934,0.0,10.206000000000133,72.6791687060538,0.0,34.7004,34.7004,0.0,34.70040000000045,0.0,0.0,0.0,0.0,387.89024353027344,24.49440000000032,0.0,363.395843530269,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-4.106937012693379e-12,0.0,1189.7279999999996,1189.7279999999996,0.0,0.0,0.0,839.80800000001,12459.286063894937,13299.094063894947,0.0,0.0,0.0,0.0,0.0,0.0
80,19547774.200181648,19547774.200181648,0.4632363707238295,696.0,3100,0.0,0.0,2421.8660498027903,17.86604980278982,0.0,13.608000000000068,71.06357320800558,0.0,46.2672,46.2672,0.0,46.26720000000023,-6.7966825894585544e-12,0.0,0.0,-6.5654235348639544e-12,387.97706604003906,32.65920000000016,0.0,355.3178660400364,1.0,44.844366789366205,55.0,30.0,55.0,34.99999999999606,60.0,5.0,5.0,5.0,5.0,30.0,-2.4442670110147446e-12,0.0,1586.3039999997752,1586.304000000008,-2.326032699784264e-10,0.0,0.0,1119.7440000000072,12182.32683565839,13302.070835658411,1.3387762010097504e-11,0.0,0.0,0.0,0.0,200.0
81,19547774.200181648,19547774.200181648,0.4632363707238295,961.5999999999999,3100,0.0,0.0,2155.824417249261,17.424417249261055,0.0,10.427130000000094,72.60655749501898,0.0,35.452242,35.452242,0.0,35.45224200000032,0.0,0.0,0.0,0.0,388.05789947509766,25.025112000000224,0.0,363.03278747509484,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.5579538487363607e-12,-1.1136669817627692e-11,1215.505439999999,1215.505440000011,-9.094947017729282e-13,0.0,0.0,858.0038400000085,12446.838427717537,13304.842267717546,0.0,0.0,0.0,0.0,200.0,0.0
82,19547774.200181648,19547774.200181648,0.4632363707238295,1140.8,3100,0.0,2074.932571496823,0.0,115.73257149682296,0.0,0.0,77.62677001953125,0.0,16.945362,16.945362,1867.4393143471407,0.0,0.0,0.0,0.0,1850.4939523471407,388.13385009765625,0.0,0.0,388.13385009765625,1.0,44.844366789366205,55.0,35.74654451956661,55.0,35.74654451956661,60.0668377957462,5.0,5.0,5.0,5.0,30.0,0.0,65815.91148029815,83136.3632916233,0.0,17320.45181132516,0.0,0.0,4.365574568510055e-12,13307.446289062496,13307.446289062376,0.0,1.2375299515302424e-10,0.0,115.27403174982351,200.0,0.0
83,19547774.200181648,19547774.200181648,0.4632363707238295,1184.0,3100,0.0,1423.6467974094935,602.4911516165882,110.13794902608159,0.0,161.75726254781088,0.010556393187414415,0.0,27.76032,27.76032,1281.282117668544,549.974692662557,0.04222557274965766,1.0,0.0,1803.5387159038507,388.2174301147461,388.2174301147461,0.0,0.0,0.0,44.844366789366205,55.0,34.99670399366404,55.0,35.0,60.0,5.0,5.0,4.999999999999988,4.999999999999723,29.999999999999734,0.0,43923.881670087256,78471.31229875289,23566.460211143833,10980.970417521801,0.0,0.0,13310.311889645376,3.0564842745661734e-09,13310.311889648432,0.0,0.0,0.0,79.09148874497185,84.72596825017649,109.62282418711101
84,19547774.200181648,19547774.200181648,0.4632363707238295,1144.0,3100,0.0,2074.6314664616816,0.0,118.63146646168047,0.0,161.79943084716797,19.44966999807825,0.0,16.945362,16.945362,1867.1683198155133,550.1180648803711,77.798679992313,1.0,0.0,2478.1397026881973,388.3186340332031,388.3186340332031,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,53347.66628044323,85545.77364645248,18861.190795898434,13336.916570110812,0.0,0.0,13313.781738281248,-1.8189894035458565e-12,13313.781738281245,0.0,0.0,0.0,115.25730369231565,115.25730369231565,0.0
85,19547774.200181648,19547774.200181648,0.4632363707238295,992.0,3100,0.0,1624.3195386199977,603.1325878765601,119.45212649655737,0.0,161.85162862141928,0.010965994108332211,0.0,9.25344,9.25344,1461.8875847579977,550.2955373128256,0.043863976433328844,1.0,0.0,2002.9735460472566,388.44390869140625,388.44390869140625,0.0,0.0,0.0,44.844366789366205,55.0,34.996999137137365,55.0,35.0,60.0,5.0,5.000000000000001,5.0,4.999999999999994,30.0,0.0,50115.84441779191,86225.36187771149,23580.556355471577,12528.96110444802,0.0,0.0,13318.076869419649,-1.0913936421275139e-11,13318.076869419638,0.0,0.0,0.0,90.23997436777765,0.0,290.2399743677777
86,19547774.200181648,19547774.200181648,0.4632363707238295,844.8000000000001,3100,0.0,1778.2071869949123,603.5845259614043,126.5917129563164,0.0,161.91266377766928,0.011202632372373955,0.0,13.88016,13.88016,1600.3864682954209,550.5030568440756,0.04481052948949582,1.0,0.0,2137.054175668986,388.59039306640625,388.59039306640625,0.0,0.0,0.0,44.844366789366205,55.0,34.997199704590976,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,54864.247754655866,92169.99493941547,23589.685246095632,13716.061938663956,0.0,0.0,13323.099190848216,-5.4569682106375694e-12,13323.09919084821,0.0,0.0,0.0,98.78928816638401,200.0,98.78928816638401
