,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
76,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1035.0692749023438,0.0,0.0,1035.0692749023438,0.0,0.0,58.260706657425175,0.0,0.0,0.0,198.08640263524558,0.0,1.0,-196.5827186352467,776.3019561767578,139.8256959778204,0.0,-0.0,40.77614872062984,5.091102160341035,0.0,0.0,0.0,0.0,0.0,0.0
77,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1034.4640096028645,0.0,0.0,1034.4640096028645,0.0,0.0,0.0,155.1696014404297,0.0,0.0,0.0,0.0,0.0,3.123035999999857,775.8480072021484,0.0,775.8480072021484,1.0,40.43914977439799,4.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1034.2647298177083,0.0,0.0,1034.2647298177083,0.0,0.0,0.0,2021.8063761393234,0.0,0.0,0.0,0.0,0.0,24.63728399999887,775.6985473632812,0.0,10109.031880696617,1.0,40.44450355039799,4.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
79,2582219.857294541,2582219.857294541,0.7531067242694555,16.0,1034.3739827473958,0.0,0.0,1018.3739827473958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.40080000000097,775.7804870605469,0.0,0.0,-0.0,40.48673889439799,20.000000000000004,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
80,2582219.857294541,2582219.857294541,0.7531067242694555,1600.0,1034.605509440104,565.394490559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.5343999999999,775.9541320800781,0.0,0.0,-0.0,40.60571169439799,18.670090593610496,0.0,0.0,10.279899828361744,0.0,1.4210854715202004e-14,0.0
81,2582219.857294541,2582219.857294541,0.7531067242694555,3504.0,1034.821065266927,1000.0,0.0,0.0,0.0,1469.1789347330732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.9044840000009,776.1157989501953,0.0,0.0,-0.0,40.76434209439799,17.339883510044647,0.0,0.0,18.18181818181818,0.0,10.279899828361758,0.0
82,2582219.857294541,2582219.857294541,0.7531067242694555,4744.0,1035.0236002604165,1000.0,0.0,0.0,0.0,2708.9763997395835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89072399999845,776.2677001953125,0.0,0.0,-0.0,40.88589263839799,16.009399283272884,0.0,0.0,18.18181818181818,0.0,28.461718010179936,0.0
83,2582219.857294541,2582219.857294541,0.7531067242694555,5192.0,1035.2464803059895,1000.0,0.0,0.0,0.0,3156.7535196940107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.520640000001606,776.4348602294922,0.0,0.0,-0.0,40.94399102239799,14.678654654366634,0.0,0.0,18.18181818181818,0.0,46.643536191998116,0.0
84,2582219.857294541,2582219.857294541,0.7531067242694555,5264.0,1035.516357421875,0.0,0.0,0.0,0.0,4228.483642578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89072399999845,776.6372680664062,0.0,0.0,-0.0,41.03916926239799,13.34762346540179,0.0,0.0,0.0,0.0,64.8253543738163,0.0
85,2582219.857294541,2582219.857294541,0.7531067242694555,4808.0,1035.8504231770833,1000.0,0.0,0.0,0.0,2772.149576822917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.506879999999153,776.8878173828125,0.0,0.0,-0.0,41.09726764639799,12.016245291573664,0.0,0.0,18.18181818181818,0.0,64.8253543738163,0.0
86,2582219.857294541,2582219.857294541,0.7531067242694555,3792.0,1036.2410481770833,1000.0,0.0,0.0,0.0,1755.758951822917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.760320000002874,777.1807861328125,0.0,0.0,-0.0,41.12899372639799,10.6844376046317,0.0,0.0,18.18181818181818,0.0,83.00717255563448,0.0
87,2582219.857294541,2582219.857294541,0.7531067242694555,2184.0,1036.619160970052,1000.0,0.0,0.0,0.0,147.380839029948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.78144800000105,777.4643707275391,0.0,0.0,-0.0,41.17658284639799,9.35212768554688,0.0,0.0,18.18181818181818,0.0,101.18899073745266,0.0
88,2582219.857294541,2582219.857294541,0.7531067242694555,416.0,1036.8431599934895,0.0,0.0,620.8431599934895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.89072399999845,777.6323699951172,0.0,0.0,-0.0,41.29277961439799,8.019331621442527,0.0,0.0,0.0,0.0,119.37080891927084,0.0
89,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1036.9881184895833,0.0,0.0,1036.9881184895833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.89391999999767,777.7410888671875,0.0,0.0,-0.0,41.35087799839799,6.686247558593755,0.0,0.0,0.0,0.0,119.37080891927084,0.0
90,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.0909627278645,0.0,50.656101947717794,994.9439186601146,8.509057879967916,0.0,0.0,0.0,0.0,45.59049175294601,0.0,0.0,1.0,-25.579927752948116,777.8182220458984,0.0,0.0,-0.0,41.43812471839799,5.352977120535719,44.19360469591686,14181.763133279861,0.0,2.8142278859843217,119.37080891927084,0.0
91,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.1908569335938,0.0,792.4789101334549,281.81912002268757,37.10717322254873,0.0,0.0,620.1605733235673,0.0,713.2310191201093,0.0,0.0,0.0,-665.4601351201061,777.8931427001953,0.0,3100.802866617836,1.0,41.39427341367865,4.019574454171322,51.27927656169584,61845.28870424789,0.0,44.026606118525265,116.55658103328652,0.0
92,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.3192342122395,0.0,7.212064990778099,1032.249663803182,2.1424945817207233,0.0,0.0,0.0,0.0,6.490858491700289,0.0,0.0,1.0,81.41682150830043,777.9894256591797,0.0,0.0,-0.0,40.25348461061561,8.001705409458706,41.811554266526045,3570.824302867872,0.0,0.40067027726544996,72.52997491476125,0.0
93,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.4881998697915,0.0,0.0,1037.4881998697915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.544963999999,778.1161499023438,0.0,0.0,-0.0,40.39305630462984,6.6680092511858255,0.0,0.0,0.0,0.0,72.1293046374958,0.0
94,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.6301066080728,0.0,0.0,1037.6301066080728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.024324000001535,778.2225799560547,0.0,0.0,-0.0,40.585990528629836,5.334095851353236,0.0,0.0,0.0,0.0,72.1293046374958,0.0
95,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.6790364583333,0.0,0.0,1037.6790364583333,0.0,0.0,0.0,444.7621133743611,0.0,0.0,0.0,0.0,0.0,29.26400399999866,778.25927734375,0.0,2223.8105668718053,1.0,40.68374651262984,4.0,0.0,0.0,0.0,0.0,72.1293046374958,0.0
96,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1050.8656008541584,0.0,0.0,1050.8656008541584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.53976399999939,788.1492006406188,0.0,0.0,-0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,72.1293046374958,0.0
97,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1050.5962661777933,0.0,0.0,1050.5962661777933,0.0,0.0,0.0,183.64195351611707,0.0,0.0,0.0,0.0,0.0,3.6738359999990426,787.947199633345,0.0,918.2097675805853,1.0,40.77426725777269,5.12697500952132,0.0,0.0,0.0,0.0,72.1293046374958,0.0
98,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1050.2195424462357,0.0,0.0,1050.2195424462357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7688839999981574,787.6646568346769,0.0,0.0,-0.0,40.78056526234412,5.350282268859446,0.0,0.0,0.0,0.0,72.1293046374958,0.0
99,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.7547403971353,0.0,0.0,1049.7547403971353,0.0,0.0,0.0,314.87220764160156,0.0,0.0,0.0,0.0,0.0,4.144832625267251e-12,787.3160552978516,0.0,1574.3610382080078,1.0,40.783597634915544,4.0,0.0,0.0,0.0,0.0,72.1293046374958,0.0
100,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.393310546875,0.0,0.0,1049.393310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7688839999981574,787.0449829101562,0.0,0.0,-0.0,40.78359763491555,5.349219970703125,0.0,0.0,0.0,0.0,72.1293046374958,0.0
101,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.0626017252603,0.0,0.0,1049.0626017252603,0.0,0.0,0.0,157.35939025878906,0.0,0.0,0.0,0.0,0.0,3.6738359999990426,786.7969512939453,0.0,786.7969512939453,1.0,40.78663000748698,4.0,0.0,0.0,0.0,0.0,72.1293046374958,0.0
102,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1048.9005307853222,0.0,0.0,1048.9005307853222,0.0,0.0,0.0,2024.0017462844655,0.0,0.0,0.0,0.0,0.0,28.982484000000735,786.6753980889916,0.0,10120.008731422327,1.0,40.792928012058404,4.0,0.0,0.0,0.0,0.0,72.1293046374958,0.0
103,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.1465587168932,0.0,0.0,1049.1465587168932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.64079999999944,786.8599190376699,0.0,0.0,-0.0,40.84261227034412,20.000000000000004,0.0,0.0,0.0,0.0,72.1293046374958,0.0
104,2582219.857294541,2582219.857294541,0.7531067242694555,352.0,1049.3889851371446,0.0,0.0,697.3889851371446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.85440000000202,787.0417388528585,0.0,0.0,-0.0,40.982567927486976,18.65109728164971,0.0,0.0,0.0,0.0,72.1293046374958,0.0
105,2582219.857294541,2582219.857294541,0.7531067242694555,864.0,1049.3934290111065,0.0,0.0,185.3934290111065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.40968400000175,787.0450717583299,0.0,0.0,-0.0,41.16917547034412,17.30188287218767,0.0,0.0,0.0,0.0,72.1293046374958,0.0
106,2582219.857294541,2582219.857294541,0.7531067242694555,1264.0,1049.2316063741841,214.76839362581586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86792399999928,786.9237047806382,0.0,0.0,-0.0,41.31216350005841,15.95266274917339,0.0,0.0,3.9048798841057426,0.0,72.1293046374958,0.0
107,2582219.857294541,2582219.857294541,0.7531067242694555,1496.0,1049.043996532758,446.956003467242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.31263999999956,786.7829973995686,0.0,0.0,-0.0,41.38050851262984,14.603650683835154,0.0,0.0,8.12647279031349,0.0,76.03418452160155,0.0
108,2582219.857294541,2582219.857294541,0.7531067242694555,1616.0,1048.9483952522278,567.0516047477722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86792399999928,786.7112964391708,0.0,0.0,-0.0,41.49247303834412,13.254879831150179,0.0,0.0,10.310029177232222,0.0,84.16065731191503,0.0
109,2582219.857294541,2582219.857294541,0.7531067242694555,1344.0,1049.051146407922,294.94885359207797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.770880000001235,786.7883598059416,0.0,0.0,-0.0,41.56081805091555,11.906231894397314,0.0,0.0,5.362706428946872,0.0,94.47068648914725,0.0
110,2582219.857294541,2582219.857294541,0.7531067242694555,1008.0,1049.4425186514854,0.0,38.55777831238033,6.613031220643784,3.7282908815385842,0.0,0.0,0.0,0.0,34.70200048114229,0.0,0.0,1.0,-2.045680481146543,787.0818889886141,0.0,0.0,-0.0,41.59813955948698,10.5574518490157,46.38498255850279,6213.818135897641,0.0,2.1420987951322403,99.83339291809413,0.0
111,2582219.857294541,2582219.857294541,0.7531067242694555,456.0,1050.0850862264633,0.0,0.0,594.0850862264633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.73584799999855,787.5638146698475,0.0,0.0,-0.0,41.59463267866216,9.208168610749505,0.0,0.0,0.0,0.0,97.69129412296189,0.0
112,2582219.857294541,2582219.857294541,0.7531067242694555,64.0,1050.373572607835,0.0,0.0,986.3735726078351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86792399999928,787.7801794558764,0.0,0.0,-0.0,41.73132270380501,7.8580592141726235,0.0,0.0,0.0,0.0,97.69129412296189,0.0
113,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.9510560433068,0.0,0.0,1049.9510560433068,0.0,0.0,0.0,22.319300310064776,0.0,0.0,0.0,0.0,0.0,59.86992000000236,787.4632920324802,0.0,111.59650155032386,1.0,41.79966771637644,6.507578906533978,0.0,0.0,0.0,0.0,97.69129412296189,0.0
114,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1049.1834288835526,0.0,983.8340733479163,100.24196624793785,34.89261071230166,0.0,0.0,0.0,0.0,885.4506660131245,0.0,0.0,1.0,-861.9109020131261,786.8875716626644,0.0,0.0,-0.0,41.90230186494787,5.348950122850281,54.953048683235544,58154.351187169435,0.0,54.65744851932868,97.69129412296189,0.0
115,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1048.375244140625,0.0,88.57531609072674,968.4420015243691,8.642073474470752,0.0,0.0,628.8072509765626,0.0,79.71778448165406,0.0,0.0,0.0,-23.521700481656065,786.2814331054688,0.0,3144.036254882813,1.0,40.42474031863966,4.0,45.168708054453525,14403.455790784588,0.0,4.920850893929264,43.03384560363321,0.0
116,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1048.093770345052,0.0,148.26657891564057,912.4236846293072,12.596493199895711,0.0,0.0,0.0,0.0,133.43992102407648,0.0,0.0,1.0,-30.028241024073903,786.0703277587891,0.0,0.0,-0.0,40.384417403528246,8.041865408761161,45.832461077990324,20994.15533315952,0.0,8.23703216198003,38.11299470970395,0.0
117,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1047.8779093424478,0.0,0.0,1047.8779093424478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.3941640000014,785.9084320068359,0.0,0.0,-0.0,40.33294041891555,6.6943162754603796,0.0,0.0,0.0,0.0,29.875962547723915,0.0
118,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1047.701416015625,0.0,0.0,1047.701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.08152400000186,785.7760620117188,0.0,0.0,-0.0,40.55990184291555,5.347044677734375,0.0,0.0,0.0,0.0,29.875962547723915,0.0
119,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1047.536417643229,0.0,0.0,1047.536417643229,0.0,0.0,0.0,446.24072055209547,0.0,0.0,0.0,0.0,0.0,34.42520399999793,785.6523132324219,0.0,2231.203602760477,1.0,40.67489874120127,4.0,0.0,0.0,0.0,0.0,29.875962547723915,0.0
120,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.7945037285485,0.0,0.0,1066.7945037285485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.936400000000116,800.0958777964115,0.0,0.0,-0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,29.875962547723915,0.0
121,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1065.9944892923036,0.0,0.0,1065.9944892923036,0.0,0.0,64.18352301566007,0.0,0.0,0.0,218.22397825324424,0.0,1.0,-214.80037825324476,799.4958669692278,154.04045523758415,0.0,-0.0,40.77151863377269,5.106494991539961,0.0,0.0,0.0,0.0,29.875962547723915,0.0
122,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1064.7864786783853,0.0,0.0,1064.7864786783853,0.0,0.0,0.0,319.2699737548828,0.0,0.0,0.0,0.0,0.0,1.6484000000017338,798.5898590087891,0.0,1596.349868774414,1.0,40.40328941390999,4.0,0.0,0.0,0.0,0.0,29.875962547723915,0.0
123,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1063.6800130208333,0.0,0.0,1063.6800130208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.289665250534503e-12,797.760009765625,0.0,0.0,-0.0,40.40611524248142,5.367588588169642,0.0,0.0,0.0,0.0,29.875962547723915,0.0
124,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1062.9114786783853,0.0,0.0,1062.9114786783853,0.0,0.0,0.0,159.4367218017578,0.0,0.0,0.0,0.0,0.0,1.6484000000017338,797.1836090087891,0.0,797.1836090087891,1.0,40.406115242481405,4.0,0.0,0.0,0.0,0.0,29.875962547723915,0.0
125,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1062.7383422851562,0.0,0.0,1062.7383422851562,0.0,0.0,0.0,1275.9170064507052,0.0,0.0,0.0,0.0,0.0,3.423600000002007,797.0537567138672,0.0,6379.585032253526,1.0,40.40894107105284,4.0,0.0,0.0,0.0,0.0,29.875962547723915,0.0
126,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1062.7855428059895,0.0,0.0,1062.7855428059895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.00839999999971,797.0891571044922,0.0,0.0,-0.0,40.41481009962427,13.570053615210844,0.0,0.0,0.0,0.0,29.875962547723915,0.0
127,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1063.070862852037,0.0,0.0,1063.070862852037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.07999999999808,797.3031471390277,0.0,0.0,-0.0,40.46111021390998,12.203615060174572,0.0,0.0,0.0,0.0,29.875962547723915,0.0
128,2582219.857294541,2582219.857294541,0.7531067242694555,528.0,1063.6087650557358,0.0,0.0,535.6087650557358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.4400000000002,797.7065737918019,0.0,0.0,-0.0,40.59153307105284,10.836809665079096,0.0,0.0,0.0,0.0,29.87596254772391,0.0
129,2582219.857294541,2582219.857294541,0.7531067242694555,1488.0,1063.688156157732,424.311843842268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.72839999999981,797.766117118299,0.0,0.0,-0.0,40.76543021390998,9.469312681436007,0.0,0.0,7.714760797132145,0.0,29.87596254772391,0.0
130,2582219.857294541,2582219.857294541,0.7531067242694555,2432.0,1063.4807327389717,1000.0,0.0,0.0,0.0,368.5192672610283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.15240000000305,797.6105495542288,0.0,0.0,-0.0,40.898678899624265,8.101713623518924,0.0,0.0,18.18181818181818,0.0,37.59072334485605,0.0
131,2582219.857294541,2582219.857294541,0.7531067242694555,2944.0,1063.2468134723604,0.0,0.0,0.0,0.0,1880.7531865276396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.863999999999294,797.4351101042703,0.0,0.0,-0.0,40.9623687281957,6.73438125285453,0.0,0.0,0.0,0.0,55.77254152667423,0.0
132,2582219.857294541,2582219.857294541,0.7531067242694555,3424.0,1063.494160970052,1000.0,0.0,0.0,0.0,1360.5058390299482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.152399999998906,797.6206207275391,0.0,0.0,-0.0,41.06670701390998,5.367349635532924,0.0,0.0,18.18181818181818,0.0,55.77254152667423,0.0
133,2582219.857294541,2582219.857294541,0.7531067242694555,3168.0,1064.0045166015625,1000.0,0.0,0.0,0.0,1103.9954833984375,0.0,319.33709814213216,0.0,0.0,0.0,0.0,0.0,20.287999999998384,798.0033874511719,0.0,1596.6854907106608,1.0,41.13039684248141,4.0,0.0,0.0,18.18181818181818,0.0,73.9543597084924,0.0
134,2582219.857294541,2582219.857294541,0.7531067242694555,2456.0,1064.909471012652,1000.0,0.0,0.0,0.0,391.0905289873481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.432000000001718,798.6821032594889,0.0,0.0,-0.0,41.165176271052836,5.36916931987341,0.0,0.0,18.18181818181818,0.0,92.13617789031059,0.0
135,2582219.857294541,2582219.857294541,0.7531067242694555,1312.0,1066.2850874165692,245.71491258343076,0.0,0.0,0.0,0.0,0.0,1119.6157610863447,0.0,0.0,0.0,0.0,0.0,74.30480000000195,799.713815562427,0.0,5598.078805431724,1.0,41.21734541390998,4.0,0.0,0.0,4.467543865153286,0.0,110.31799607212878,0.0
136,2582219.857294541,2582219.857294541,0.7531067242694555,216.0,1066.415865123272,0.0,0.0,850.4158651232719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.152399999998906,799.811898842454,0.0,0.0,-0.0,41.34472507105284,12.225768554061652,0.0,0.0,0.0,0.0,114.78553993728207,0.0
137,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.3769657413163,0.0,0.0,1066.3769657413163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.792000000003846,799.7827243059874,0.0,0.0,-0.0,41.40841489962427,10.854662441760302,0.0,0.0,0.0,0.0,114.78553993728207,0.0
138,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.244282821814,0.0,522.9628302968371,571.0571544522451,27.775701927268155,0.0,0.0,0.0,0.0,470.6665472671533,0.0,0.0,1.0,-448.73014726715553,799.6832121163607,0.0,0.0,-0.0,41.504058328195704,9.483606342950038,50.21876451583825,46292.83654544693,0.0,29.053490572046503,114.78553993728207,0.0
139,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.1329880853493,0.0,339.78665383781816,745.3365860626143,18.990251815083205,0.0,0.0,0.0,0.0,305.8079884540363,0.0,0.0,1.0,-253.4395884540371,799.599741064012,0.0,0.0,-0.0,40.734806647166295,8.112720836464849,49.01656516768502,31650.419691805342,0.0,18.87703632432323,85.73204936523557,0.0
140,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.176228324572,0.0,68.24298447284679,1013.6250375483396,15.691793696614193,0.0,0.0,0.0,0.0,61.4186860255621,0.0,0.0,1.0,34.94931397443561,799.6321712434292,0.0,0.0,-0.0,40.30033878124509,6.741978423212256,42.31328602130227,26152.98949435699,0.0,3.7912769151581545,66.85501304091234,0.0
141,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.473656396071,0.0,0.0,1066.473656396071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.37640000000032,799.8552422970533,0.0,0.0,-0.0,40.36025189091555,5.371180415366377,0.0,0.0,0.0,0.0,63.06373612575418,0.0
142,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1066.8449285129705,0.0,0.0,1066.8449285129705,0.0,0.0,0.0,160.0267392769456,0.0,0.0,0.0,0.0,0.0,62.51240000000103,800.133696384728,0.0,800.133696384728,1.0,40.57175429091555,4.0,0.0,0.0,0.0,0.0,63.06373612575418,0.0
143,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1067.0752752323945,0.0,0.0,1067.0752752323945,0.0,0.0,0.0,449.1715491904703,0.0,0.0,0.0,0.0,0.0,32.08039999999931,800.3064564242959,0.0,2245.8577459523513,1.0,40.678918405201266,4.0,0.0,0.0,0.0,0.0,63.06373612575418,0.0
144,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1075.7546627521515,0.0,0.0,1075.7546627521515,0.0,0.0,0.0,1321.3213182271634,0.0,0.0,0.0,0.0,0.0,23.182000000001445,806.8159970641136,0.0,6606.606591135816,1.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,63.06373612575418,0.0
145,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1075.2941346168518,0.0,0.0,1075.2941346168518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6179999999970867,806.4706009626389,0.0,0.0,-0.0,40.77365394805841,16.420586086171014,0.0,0.0,0.0,0.0,63.06373612575418,0.0
146,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1074.6791358788807,0.0,0.0,1074.6791358788032,0.0,-7.753442332614213e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7420000000001326,806.0093519091606,0.0,0.0,-0.0,40.77985623377269,15.038065055949348,0.0,0.0,0.0,0.0,63.06373612575418,0.0
147,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1073.9342188835144,0.0,0.0,1073.9342188835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,805.4506641626358,0.0,0.0,-0.0,40.78284251948698,13.656334738390786,0.0,0.0,0.0,0.0,63.06373612575418,0.0
148,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1073.271861076355,0.0,0.0,1073.271861076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7420000000001326,804.9538958072662,0.0,0.0,-0.0,40.78284251948698,12.275562171254839,0.0,0.0,0.0,0.0,63.06373612575418,0.0
149,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1072.9587006568909,0.0,0.0,1072.9587006568909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.618000000001232,804.7190254926682,0.0,0.0,-0.0,40.78582880520126,10.895641207013812,0.0,0.0,0.0,0.0,63.06373612575418,0.0
150,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1072.9358251889546,0.0,0.0,1072.9358251889546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.54200000000281,804.701868891716,0.0,0.0,-0.0,40.79203109091555,9.516122877597809,0.0,0.0,0.0,0.0,63.06373612575418,0.0
151,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1072.862817843755,0.0,0.0,1072.862817843755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.39999999999974,804.6471133828163,0.0,0.0,-0.0,40.8409602337727,8.136633959497725,0.0,0.0,0.0,0.0,63.06373612575419,0.0
152,2582219.857294541,2582219.857294541,0.7531067242694555,264.0,1072.564465602239,0.0,0.0,808.5644656022389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.19999999999827,804.4233492016792,0.0,0.0,-0.0,40.97878880520127,6.757238907984324,0.0,0.0,0.0,0.0,63.06373612575419,0.0
153,2582219.857294541,2582219.857294541,0.7531067242694555,720.0,1071.9546850522358,0.0,0.0,351.95468505223585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.14199999999987,803.9660137891769,0.0,0.0,-0.0,41.162560233772695,5.378227452210018,0.0,0.0,0.0,0.0,63.06373612575419,0.0
154,2582219.857294541,2582219.857294541,0.7531067242694555,1016.0,1071.1918246746063,-2.3283064365386963e-10,0.0,55.19182467437349,0.0,0.0,0.0,465.7171592132326,0.0,0.0,0.0,0.0,0.0,39.26200000000139,803.3938685059547,0.0,2328.585796066163,1.0,41.30337509091555,4.0,0.0,0.0,-4.233284430070357e-12,0.0,63.06373612575419,0.0
155,2582219.857294541,2582219.857294541,0.7531067242694555,976.0,1070.501699844996,-3.878994903061539e-10,0.0,94.50169984460808,0.0,0.0,33.430260913223854,0.0,0.0,0.0,113.6628871049611,0.0,1.0,-49.34288710496186,802.8762748837471,80.23262619173724,0.0,-0.0,41.37068137662984,6.614614732960357,0.0,0.0,-7.052718005566434e-12,0.0,63.063736125749955,0.0
