,objective,obj_penalty_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
60,21252981.074091215,19913930.854279693,19765147.49652286,0.0,911.7252911230013,0.0,87.91180267635593,0.0,160.228172938029,0.0,820.5527620107011,544.7757879892986,0.0,1.0,384.5476150512696,0.0,0.0,55.0,35.0,55.45380229843756,35.0,60.0,5.0,5.0,5.0,27.35302599562579,28133.23755465261,58514.08071428571,22829.529131366864,7551.31402826622,14745.754849344237,0.0,14745.754849344237,0.0,50.65140506238896,0.0,80.05134510443182
61,21252981.074091215,19913930.854279693,19765147.49652286,0.0,943.6686627411411,0.0,87.52397296790976,0.0,160.25436719258653,0.0,849.301796467027,544.8648484547941,0.0,1.0,384.61048126220766,0.0,0.0,55.0,34.99999999999989,56.367248959011405,35.0,61.07013584924126,5.0,5.0,5.0,30.0,27923.635404511802,59749.99906807771,21857.142857142884,9969.220806423022,13186.645071847097,0.0,13186.645071847097,0.0,52.426036818952284,29.399940042042857,52.426036818952284
62,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1277.3268170371714,0.0,102.98317795051965,0.0,160.31138102213563,0.0,1149.5941353334542,545.0586954752612,0.0,1.0,384.7473144531255,0.0,0.0,55.0,35.0,55.221816147381595,35.0,60.0,5.0,5.0,5.0,30.0,39414.65606857557,72627.97846323065,23103.42276604656,10109.899628608517,13191.336495535714,0.0,13191.336495535714,0.0,70.96260094650953,29.399940042042857,70.96260094650957
63,21252981.074091215,19913930.854279693,19765147.49652286,0.0,229.22662102197592,2482.820103811128,54.48491033420231,0.0,160.36181449890154,0.0,206.3039589197783,545.2301692962652,0.0,1.0,384.8683547973637,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,7073.278591535296,32208.60549497329,23367.00725555417,1768.3196478838217,13195.486450195309,0.0,13195.486450195309,0.0,12.73481227899866,29.399940042042896,0.0
64,21252981.074091215,19913930.854279693,19765147.49652286,0.0,299.97229973479625,3202.8464303067667,57.7568066556134,0.0,160.3522459665936,0.0,269.9750697613166,545.1976362864183,0.0,1.0,384.8453903198247,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,9256.288106102358,34935.973116331494,23365.61298370364,2314.0720265254986,13194.699096679684,0.0,13194.699096679684,0.0,16.665127763044236,16.665127763044236,0.0
65,21252981.074091215,19913930.854279693,19765147.49652286,0.0,568.5566059152101,2545.19914132201,70.18343944001114,0.0,160.3340307871503,0.0,511.70094532368904,545.1357046763111,0.0,1.0,384.8016738891607,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,17544.03241109791,45292.999285714286,23362.9587718419,4386.008102774465,13193.200247628347,0.0,13193.200247628347,0.0,31.58647810640056,0.0,31.58647810640056
66,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,82.88718447727888,159.57554914202137,0.0,160.3116353352866,0.0,2250.0,545.0595601399745,0.0,1.0,384.74792480468784,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,77142.857142858,119788.26686314284,23359.695434570316,19285.714285714468,13191.357421874996,0.0,13191.357421874996,0.0,138.88888888888889,0.0,138.88888888888889
67,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,175.85708265028234,159.56908254351123,0.0,160.2880001068118,0.0,2250.0,544.9792003631601,0.0,1.0,384.69120025634834,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428584,119784.82287270838,23356.251444135432,19285.71428571458,13189.412580217631,0.0,13189.412580217631,0.0,138.88888888888889,0.0,138.88888888888889
68,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,268.8244908941083,159.56208104814937,0.0,160.2624098459882,0.0,2250.0,544.8921934763599,0.0,1.0,384.62978363037166,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285805,119781.0940061308,23352.522577558277,19285.714285714494,13187.306867327006,0.0,13187.306867327006,0.0,138.88888888888889,0.0,138.88888888888889
69,21252981.074091215,19913930.854279693,19765147.49652286,0.0,956.2771773274725,3322.0584203685376,88.10190934151784,0.0,160.23368835449244,0.0,860.6494595947252,544.7945404052743,0.0,1.0,384.5608520507819,0.0,0.0,55.0,35.0,56.36449178059897,35.0,63.80704432896204,5.0,5.0,5.0,30.0,25608.303593083656,60233.314285714274,21857.142857142888,12767.867835487716,13184.943498883926,0.0,13184.943498883926,0.0,53.126509851526244,0.0,53.126509851526244
70,21252981.074091215,19913930.854279693,19765147.49652286,0.0,787.453475827816,1995.0238253167968,80.27829474609374,0.0,160.19900639851912,0.0,708.7081282450342,544.676621754965,0.0,1.0,384.4776153564459,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,24298.56439697261,53716.48928571429,23343.283789498502,6074.64109924315,13182.089669363839,0.0,13182.089669363839,0.0,43.74741532376755,0.0,43.74741532376755
71,21252981.074091215,19913930.854279693,19765147.49652286,0.0,646.8376111111116,3667.8217297460315,84.65934085714287,0.0,200.0,0.0,582.1538500000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,19959.560571428592,54092.307857142856,29142.857142857145,4989.890142857146,16457.142857142855,0.0,16457.142857142855,0.0,35.9354228395062,0.0,35.9354228395062
72,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4232.6208112938275,39.036007899786114,0.0,163.58480339404198,0.0,0.0,556.1883315397428,0.0,1.0,392.60352814570075,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19069.314224219746,19069.31422421975,-3.637978807091713e-12,13460.692393566878,0.0,13460.692393566878,0.0,0.0,0.0,0.0
73,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3209.53943368857,39.020330092427685,0.0,163.5191035961424,0.0,0.0,555.9649522268842,0.0,1.0,392.44584863074175,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19061.65550492171,19061.655504921713,0.0,13455.286238768269,0.0,13455.286238768269,0.0,0.0,0.0,0.0
74,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2852.018463616077,38.99702479771213,0.0,163.42144012451197,0.0,0.0,555.6328964233408,0.0,1.0,392.21145629882875,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19050.270734514506,19050.270734514506,0.0,13447.249930245534,0.0,13447.249930245534,0.0,0.0,0.0,0.0
75,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2372.320874087299,38.978223355894784,0.0,163.34265073140446,0.0,0.0,555.3650124867752,0.0,1.0,392.0223617553707,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999998,0.0,19041.086142403732,19041.086142403718,1.4551915228366852e-11,13440.766688755577,0.0,13440.766688755577,0.0,0.0,0.0,0.0
76,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2465.2237164597223,38.95950544084826,0.0,163.26421101888042,0.0,0.0,555.0983174641934,0.0,1.0,391.834106445313,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19031.942313058036,19031.94231305804,0.0,13434.31222098214,0.0,13434.31222098214,0.0,0.0,0.0,0.0
77,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3007.4882040133543,38.94624167306097,0.0,163.20862770080595,0.0,0.0,554.9093341827402,0.0,1.0,391.7007064819343,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19025.462886265344,19025.462886265344,0.0,13429.738507952006,0.0,13429.738507952006,0.0,0.0,0.0,0.0
78,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2773.3304286561165,38.94667022918452,0.0,163.21042378743488,0.0,0.0,554.9154408772786,0.0,1.0,391.7050170898437,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19025.67225864955,19025.67225864955,0.0,13429.886300223214,0.0,13429.886300223214,0.0,0.0,0.0,0.0
79,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2498.062059674294,38.966892470929906,0.0,163.295167203372,0.0,0.0,555.2035684914647,0.0,1.0,391.90840128809276,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19035.550919707326,19035.55091970733,0.0,13436.859472734586,0.0,13436.859472734586,0.0,0.0,0.0,0.0
80,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2242.664163962398,39.005829185955804,0.0,163.45833608259753,0.0,0.0,555.7583426808316,0.0,1.0,392.30000659823406,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,19054.571749057082,19054.57174905708,3.637978807091713e-12,13450.285940510885,0.0,13450.285940510885,0.0,0.0,0.0,0.0
81,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,1952.0034529206691,39.0275262349885,0.0,163.54926001901427,0.0,0.0,556.0674840646485,0.0,1.0,392.5182240456342,0.0,0.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,0.0,19065.170882216524,19065.170882216524,0.0,13457.767681564601,0.0,13457.767681564601,0.0,0.0,0.0,0.0
82,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1214.9978630210512,0.0,100.98651638513289,0.0,163.5580133025847,0.0,1093.4980767189459,556.097245228788,0.0,1.0,392.5392319262033,0.0,0.0,55.0,35.0,55.375102192847265,35.0,60.0,5.0,5.0,5.0,30.0,37491.36263036387,70696.94236918857,23393.98237678564,9811.597362039078,13458.487951755522,0.0,13458.487951755522,0.0,67.49988127894729,0.0,67.49988127894729
83,21252981.074091215,19913930.854279693,19765147.49652286,0.0,852.5000299263363,0.0,84.19958935423344,0.0,163.5271072387697,0.0,767.2500269337027,555.992164611817,0.0,1.0,392.4650573730473,0.0,0.0,55.0,34.999999999992006,55.0,35.0,60.0,5.0,5.0,5.0,30.0,26305.715209147107,56710.37963764247,23828.235626211197,6576.428802284147,13455.944824218748,0.0,13455.944824218748,0.0,47.36111277368535,0.0,47.36111277368535
84,21252981.074091215,19913930.854279693,19765147.49652286,0.0,844.6561914150268,0.0,83.85641419334713,0.0,163.59977722167991,0.0,760.190572273524,556.2392425537117,0.0,1.0,392.63946533203176,0.0,0.0,55.0,35.00000000000001,55.98537245082008,35.0,60.0,5.0,5.0,5.0,30.0,26063.676763663687,56418.42063545298,22719.46779761994,7635.276074169342,13461.924525669641,0.0,13461.924525669641,0.0,46.92534396750148,0.0,46.92534396750148
85,21252981.074091215,19913930.854279693,19765147.49652286,0.0,893.9896763396921,0.0,86.16205887244666,0.0,163.68095080057796,0.0,804.5907087057228,556.515232721965,0.0,1.0,392.8342819213871,0.0,0.0,55.0,34.99999999999177,55.0,35.0,60.0,5.0,5.0,5.0,30.0,27585.967155615697,58333.111775448335,23850.652830931536,6896.491788901074,13468.6039515904,0.0,13468.6039515904,0.0,49.66609312998289,0.0,49.66609312998289
86,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1214.5378141591764,0.0,101.02277654626114,0.0,163.76837094624864,0.0,1093.0840327432586,556.8124612172453,0.0,1.0,393.0440902709967,0.0,0.0,55.0,35.0,55.42660658954674,35.0,60.0,5.0,5.0,5.0,30.0,37477.166836911725,70709.8497411644,23365.00787873089,9867.675025521825,13475.797380719865,0.0,13475.797380719865,0.0,67.47432300884313,0.0,67.47432300884313
87,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2790.6107230433217,39.10085157318895,0.0,163.85653813680003,0.0,0.0,557.11222966512,0.0,1.0,393.25569152832,0.0,0.0,54.99999999999999,30.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,29.999999999999993,0.0,19100.99073137555,19100.99073137554,1.0913936421275139e-11,13483.05228097098,0.0,13483.05228097098,0.0,0.0,0.0,0.0
88,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3331.408714972128,39.121014624227655,0.0,163.94103368123368,0.0,0.0,557.3995145161945,0.0,1.0,393.4584808349608,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,19110.8404976981,19110.840497698093,7.275957614183426e-12,13490.00505719866,0.0,13490.00505719866,0.0,0.0,0.0,0.0
89,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2290.5293991851663,39.1339901733395,0.0,163.995409011841,0.0,0.0,557.5843906402594,0.0,1.0,393.58898162841837,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19117.17910766601,19117.179107666012,0.0,13494.479370117184,0.0,13494.479370117184,0.0,0.0,0.0,0.0
90,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,81.20606590625403,160.58927869524703,0.0,164.01678721110048,0.0,2250.0,557.6570765177416,0.0,1.0,393.64028930664114,0.0,0.0,55.0,35.0,55.621438453706055,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714286003,120328.16042219248,23179.361660216582,20005.941619115893,13496.23849051339,0.0,13496.23849051339,0.0,138.88888888888889,0.0,138.88888888888889
91,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,180.6324024744422,160.59493642535,0.0,164.0374660491945,0.0,2250.0,557.7273845672613,0.0,1.0,393.6899185180668,0.0,0.0,55.0,34.99999999999999,55.625329632913974,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714286026,120331.17362431514,23177.91048303626,20010.405998418548,13497.940063476559,0.0,13497.940063476559,0.0,138.88888888888889,0.0,138.88888888888889
92,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,273.69819328666756,160.60906987871667,0.0,164.08912340799992,0.0,2250.0,557.9030195871998,0.0,1.0,393.8138961791998,0.0,0.0,55.0,35.0,55.6350501036576,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285864,120338.70083945326,23174.287719942957,20021.555976651667,13502.190726143972,0.0,13502.190726143972,0.0,138.88888888888889,0.0,138.8888888888889
93,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4233.339621958126,39.17449070710893,0.0,164.16513125101707,0.0,0.0,558.161446253458,0.0,1.0,393.99631500244095,0.0,0.0,54.99999999999998,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999964,0.0,19136.96387154715,19136.96387154713,1.8189894035458565e-11,13508.445085797988,0.0,13508.445085797988,0.0,0.0,3.5088530160992606e-14,0.0
94,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2901.234717307411,39.16969268988464,0.0,164.145024617513,0.0,0.0,558.0930836995442,0.0,1.0,393.9480590820312,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19134.620012555806,19134.6200125558,7.275957614183426e-12,13506.790597098214,0.0,13506.790597098214,0.0,0.0,3.5088530160992606e-14,0.0
95,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4233.181807232812,39.144086870466026,0.0,164.03772036234562,0.0,0.0,557.7282492319752,0.0,1.0,393.6905288696295,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19122.111402239116,19122.111402239138,0.0,13497.960989815847,0.0,13497.960989815847,0.0,0.0,3.5088530160992606e-14,0.0
96,21252981.074091215,19913930.854279693,19765147.49652286,0.0,6.315935428978669e-13,4234.061587465667,39.31358080626251,0.0,164.74800665940458,0.0,5.684341886080801e-13,560.1432226419755,0.0,1.0,395.39521598257096,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,29.999999999999982,1.8189894035458565e-11,19204.91049058203,19204.910490582013,0.0,13556.407405116726,0.0,13556.407405116726,0.0,3.5088530160992606e-14,3.5088530160992606e-14,0.0
97,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3211.0063463452975,39.30293884194316,0.0,164.7034075033543,0.0,0.0,559.9915855114047,0.0,1.0,395.2881780080503,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19199.711503248127,19199.711503248127,0.0,13552.73753170456,0.0,13552.73753170456,0.0,0.0,0.0,0.0
98,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2559.9271335667945,39.28767803298501,0.0,164.6394555338095,0.0,0.0,559.7741488149522,0.0,1.0,395.1346932811428,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999982,0.0,19192.256530798368,19192.25653079836,7.275957614183426e-12,13547.475198210614,0.0,13547.475198210614,0.0,0.0,0.0,0.0
99,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2373.868486531576,39.27637939453143,0.0,164.59210713704442,0.0,0.0,559.613164265951,0.0,1.0,395.0210571289066,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,0.0,19186.737060546868,19186.737060546868,0.0,13543.579101562496,0.0,13543.579101562496,0.0,0.0,0.0,0.0
100,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3024.8195041038875,39.2669426618304,0.0,164.55256144205754,0.0,0.0,559.4787089029957,0.0,1.0,394.92614746093807,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19182.12716238839,19182.12716238841,0.0,13540.325055803569,0.0,13540.325055803569,0.0,0.0,0.0,0.0
101,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2643.1988519468655,39.26296391078358,0.0,164.53588803609236,0.0,0.0,559.422019322714,0.0,1.0,394.88613128662166,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19180.183519635873,19180.183519635877,0.0,13538.953072684151,0.0,13538.953072684151,0.0,0.0,0.0,0.0
102,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2711.4270361082777,39.26839370993423,0.0,164.558642398333,0.0,0.0,559.4993841543322,0.0,1.0,394.9407417559992,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999997,0.0,19182.836028148544,19182.83602814853,1.4551915228366852e-11,13540.82543163427,0.0,13540.82543163427,0.0,0.0,0.0,0.0
103,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2120.545615690086,39.28129524072369,0.0,164.61270754613628,0.0,0.0,559.6832056568634,0.0,1.0,395.07049811072704,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19189.13847966386,19189.13847966386,0.0,13545.27422093919,0.0,13545.27422093919,0.0,0.0,0.0,0.0
104,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,1951.7242545443473,39.28836590913784,0.0,164.6423379813013,0.0,0.0,559.7839491364244,0.0,1.0,395.1416111551231,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19192.59254182024,19192.59254182024,0.0,13547.71238246134,0.0,13547.71238246134,0.0,0.0,0.0,0.0
105,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2550.7141268668765,39.28517225484711,0.0,164.6289546120293,0.0,0.0,559.7384456808996,0.0,1.0,395.10949106887034,0.0,0.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19191.0324233451,19191.032423345103,0.0,13546.611122361248,0.0,13546.611122361248,0.0,0.0,0.0,0.0
106,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1559.0407573228151,0.0,117.19720107491021,0.0,164.60484657048585,0.0,1403.1366815905335,559.6564783396518,0.0,1.0,395.051631769166,0.0,0.0,55.0,34.99999999999959,55.00801026754691,35.0,60.0,5.0,5.0,5.0,30.0,48107.54336881749,84119.70685414904,23975.6750645332,12036.488420798349,13544.627374942811,0.0,13544.627374942811,0.0,86.61337540682305,0.0,86.61337540682305
107,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1386.2087122698074,0.0,109.19890395218866,0.0,164.60980831761862,0.0,1247.5878410428265,559.6733482799033,0.0,1.0,395.06353996228466,0.0,0.0,55.0,35.00000000000001,56.240056115854664,35.0,60.0,5.0,5.0,5.0,30.0,42774.440264325494,77454.05097097415,22585.62831447786,12093.982392170794,13545.035655849744,0.0,13545.035655849744,0.0,77.0115951261004,0.0,77.0115951261004
108,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1486.953342198892,0.0,113.87946920447757,0.0,164.67387299441444,0.0,1338.2580079790027,559.8911681810091,0.0,1.0,395.21729518659464,0.0,0.0,55.0,35.0,56.95651639925525,35.0,60.0,5.0,5.0,5.0,30.0,45883.13170213723,81349.25040685762,21857.142857142866,13608.975847577527,13550.30726354037,0.0,13550.30726354037,0.0,82.60851901104955,0.0,82.60851901104955
109,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1584.257852324849,0.0,118.42639345452724,0.0,164.83145887032168,0.0,1425.8320670923638,560.4269601590937,0.0,1.0,395.595501288772,0.0,0.0,55.0,35.0,56.977527849376216,35.0,60.0,5.0,5.0,5.0,30.0,48885.67087173819,85125.38688220529,21857.142857142862,14382.573153324252,13563.274329900738,0.0,13563.274329900738,0.0,88.01432512915827,0.0,88.01432512915827
110,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1712.1789322685747,0.0,124.43327632984006,0.0,165.14565593873488,0.0,1540.9610390417172,561.4952301916985,0.0,1.0,396.3495742529637,0.0,0.0,55.0,35.0,57.019420791831294,35.0,60.0,5.0,5.0,5.0,30.0,52832.94991000173,90105.26868143203,21857.142857142877,15415.175914287467,13589.128260101588,0.0,13589.128260101588,0.0,95.1210517926986,0.0,95.1210517926986
111,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3006.8855614234308,39.49966905582755,0.0,165.52782785147411,0.0,0.0,562.794614695012,0.0,1.0,397.2667868435379,0.0,0.0,54.999999999999986,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999997,0.0,19295.81536097185,19295.815360971836,1.4551915228366852e-11,13620.57554892131,0.0,13620.57554892131,0.0,0.0,0.0,0.0
112,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3390.2694103385015,39.50774393677693,0.0,165.5616664017242,0.0,0.0,562.9096657658623,0.0,1.0,397.3479993641381,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000002,5.0,5.000000000000002,30.0,0.0,19299.759969115254,19299.759969115254,0.0,13623.359978199001,0.0,13623.359978199001,0.0,0.0,0.0,0.0
113,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2239.854435090453,39.49367261586531,0.0,165.50269909203035,0.0,0.0,562.7091769129032,0.0,1.0,397.20647782087286,0.0,0.0,54.99999999999999,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,29.99999999999998,0.0,19292.886065585262,19292.88606558525,1.0913936421275139e-11,13618.507811001366,0.0,13618.507811001366,0.0,0.0,0.0,0.0
114,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,2.9816844493720964,160.97072438727534,0.0,165.4109600620967,0.0,2250.0,562.3972642111288,0.0,1.0,396.9863041490321,0.0,0.0,55.0,34.99999999999999,55.855231997334506,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,120531.31132333411,23114.333993353048,20274.120187123863,13610.958999395369,0.0,13610.958999395369,0.0,138.88888888888889,0.0,138.88888888888889
115,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,182.29464110924846,160.95202537830946,0.0,165.34261573106076,0.0,2250.0,562.1648934856066,0.0,1.0,396.82227775454584,0.0,0.0,55.0,35.0,55.87092231498867,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428609,120521.3525779592,23087.413949196358,20291.081485901977,13605.33523729869,0.0,13605.33523729869,0.0,138.88888888888889,0.0,138.88888888888889
116,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,275.3099130783007,160.95530616562772,0.0,165.354606912782,0.0,2250.0,562.2056635034588,0.0,1.0,396.8510565906768,0.0,0.0,55.0,34.999999999999986,55.87317872015071,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,77142.85714286045,120523.09986443805,23086.592376657933,20293.65034491964,13606.321940251757,0.0,13606.321940251757,0.0,138.88888888888889,0.0,138.88888888888889
117,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2839.938096391284,39.48244577560081,0.0,165.4556517489254,0.0,0.0,562.5492159463463,0.0,1.0,397.0935641974209,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19287.40168958902,19287.401689589013,7.275957614183426e-12,13614.636486768719,0.0,13614.636486768719,0.0,0.0,0.0,0.0
118,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4234.988625608521,39.49218031653345,0.0,165.4964452919863,0.0,0.0,562.6879139927535,0.0,1.0,397.19146870076713,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,0.0,19292.157051180093,19292.157051180093,0.0,13617.99321259771,0.0,13617.99321259771,0.0,0.0,0.0,0.0
119,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4234.940233074371,39.482857230050286,0.0,165.45737584431987,0.0,0.0,562.5550778706876,0.0,1.0,397.0977020263677,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19287.60266985212,19287.602669852105,1.330460820879255e-11,13614.77835518973,0.0,13614.77835518973,0.0,0.0,0.0,0.0
120,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,4237.375038065604,39.951935185085745,0.0,167.4231028805177,0.0,0.0,569.2385497937602,0.0,1.0,401.81544691324245,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,-3.637978807091713e-12,19516.7502786432,19516.750278643205,0.0,13776.52960845402,0.0,13776.52960845402,0.0,0.0,0.0,0.0
121,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,3214.3494524156195,39.94700651815947,0.0,167.40244589746024,0.0,0.0,569.1683160513649,0.0,1.0,401.7658701539046,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,19514.342264618186,19514.342264618223,0.0,13774.829833848135,0.0,13774.829833848135,0.0,0.0,0.0,0.0
122,21252981.074091215,19913930.854279693,19765147.49652286,0.0,0.0,2935.260419904235,39.92985391770094,0.0,167.33056598653417,0.0,0.0,568.9239243542162,0.0,1.0,401.593358367682,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,0.0,19505.96312071596,19505.963120715936,1.9956912313188826e-11,13768.915144034792,0.0,13768.915144034792,0.0,0.0,0.0,0.0
