,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
113,22304200.614073426,-2.4805219436340535,1.9472830782111656,1.0364538242702048,1.3364538242702049,0.0,30.96214,30.96214,531.747037514638,7.269001134655112,51.399475091202646,0.0,3.752273860346793e-09,3.752273891408948e-09,389.9374771118164
114,22304200.614073426,-2.4805219436340535,2.247283078074212,1.3696886031463757e-10,0.10000000013696887,0.0,12.1737505,12.1737505,2687.7093687582774,7.097273971089364,1.2738106391907422e-07,0.0,3.7522738595845615e-09,3.752273891754708e-09,389.88903045654297
115,22304200.614073426,-2.4805219436340535,2.3472830779985308,7.569692660919375e-11,0.20000000007569693,0.0,29.0621905,29.0621905,2783.1027031638973,6.993672334480472,7.03977370445517e-08,0.0,3.7522738591066786e-09,3.7522738917568945e-09,389.82860565185547
116,22304200.614073426,-2.4805219436340535,2.5472830778049125,1.9363220346250087e-10,0.3000000001936322,0.0,53.48006,53.48006,2758.7256036817494,7.06513763301392,1.800777952002092e-07,0.0,3.752273859437773e-09,3.752273891756171e-09,389.7859191894531
117,22304200.614073426,-2.4805219436340535,2.2494730236991836,0.5978100541057437,1.0978100541057438,0.0,68.4685505,68.4685505,494.08066604808056,7.317525499484116,49.92983087742323,0.0,3.752273860555629e-09,3.752273891376127e-09,389.77603912353516
118,22304200.614073426,-2.4805219436340535,2.2368140567107027,0.5126589669884954,0.9126589669884955,0.0,34.6916705,34.6916705,527.9962440944868,7.40726655068118,49.476458842069405,0.0,3.752273860934643e-09,3.7522738914058895e-09,389.7842025756836
119,22304200.614073426,-2.4805219436340535,1.0696915320144795,1.5671225246962353,1.8671225246962353,0.0,17.8032305,17.8032305,544.751848776359,7.310601273846281,123.57605202012888,0.0,3.752273860526882e-09,3.752273891420384e-09,389.78710174560547
120,22304200.614073426,-2.4805219436340535,0.0,1.3696915320144796,1.8696915320144796,0.0,18.2688,18.2688,550.969751199434,9.892153838945353,121.18687521416132,0.0,3.752273868698721e-09,3.752273891425127e-09,391.9232940673828
121,22304200.614073426,-2.4805219436340535,0.3901914818856793,0.10980851811432069,0.5098085181143207,0.0,2.8512,2.8512,566.3171174570382,10.066919425798584,88.37700519896453,0.0,3.752273869100469e-09,3.752273891436385e-09,391.6989517211914
122,22304200.614073426,-2.4805219436340535,0.651494679296551,0.13869680258913158,0.3386968025891316,0.0,1.3728,1.3728,567.5511257598899,10.133322129322375,94.17133732177268,0.0,3.752273869249479e-09,3.752273891437265e-09,391.4600372314453
123,22304200.614073426,-2.4805219436340535,0.7402989724637129,0.11119570683283807,0.11119570683283807,0.0,1.0,1.0,567.5282187933708,10.093600699974449,98.18530684605372,0.0,3.752273869160578e-09,3.752273891437249e-09,391.2204360961914
124,22304200.614073426,-2.4805219436340535,0.6291725489830813,0.1111264234806329,0.2111264234806329,0.0,1.3728,1.3728,566.8168966472251,10.038207123352413,98.12648654308447,0.0,3.752273869035426e-09,3.7522738914367425e-09,391.03687286376953
125,22304200.614073426,-2.4805219436340535,0.5975907673870127,0.13158178159606945,0.4315817815960694,0.0,2.8512,2.8512,565.1093899465562,9.941334599925245,122.05690025482343,0.0,3.752273868813207e-09,3.752273891435523e-09,390.9720230102539
126,22304200.614073426,-2.4805219436340535,0.617870753646615,0.27972001374039845,0.6797200137403985,0.0,22.4928,22.4928,545.3169286472696,9.79890982277488,249.7027652451919,0.0,3.752273868478513e-09,3.752273891420819e-09,391.0079574584961
127,22304200.614073426,-2.4805219436340535,0.6758482314145453,0.342022522232071,0.842022522232071,0.0,63.36,63.36,504.4710515602188,9.621337733215462,264.6587573874801,0.0,3.752273868046491e-09,3.75227389138567e-09,391.200581016019
128,22304200.614073426,-2.4805219436340535,0.5362661012855247,0.6395821301290223,1.3395821301290223,0.0,84.48,84.48,483.6397251312193,9.613047705015935,429.4010448419731,0.0,3.752273868025975e-09,3.752273891366126e-09,391.4126406237483
129,22304200.614073426,-2.4805219436340535,0.35175643465444784,0.8845096666310797,1.6845096666310797,0.0,64.7328,64.7328,503.98078175399485,9.98325511532176,661.6538811817941,0.0,3.752273868909045e-09,3.752273891385231e-09,391.46162612363696
130,22304200.614073426,-2.4805219436340535,0.6753470193801397,0.476409415274313,1.476409415274313,0.0,30.9408,30.9408,2788.4762580600445,10.549847845810996,152.1392439786946,0.0,3.752273870140264e-09,3.752273891757055e-09,391.3916050083935
131,22304200.614073426,-2.4805219436340535,1.3080171043680766,0.3673299150120689,1.1673299150120688,0.0,50.688,50.688,2684.3163613454753,11.072496689525849,107.94276034267455,0.0,3.752273871164577e-09,3.752273891754337e-09,391.27394593087956
132,22304200.614073426,-2.4805219436340535,1.7919139650527167,0.31610313931536604,1.1161031393153662,0.0,30.9408,30.9408,2631.5971354702883,11.254749576696618,97.69422550933541,0.0,3.752273871499371e-09,3.752273891752614e-09,391.27620697021484
133,22304200.614073426,-2.4805219436340535,2.3698085077383952,0.2221054573143282,0.9221054573143281,0.0,16.896,16.896,2502.380809613689,11.072182784923756,83.28005012460926,0.0,3.75227387116399e-09,3.752273891748104e-09,391.34777069091797
134,22304200.614073426,-2.4805219436340535,2.8386722555077015,0.2311362522306997,0.9311362522306996,0.0,25.344,25.344,2622.5121423284077,10.0652228846637,86.17543384692681,0.0,3.752273869095564e-09,3.752273891752311e-09,391.4627456665039
135,22304200.614073426,-2.4805219436340535,2.4893506059618793,1.0493216495458275,1.6493216495458274,0.0,61.8816,61.8816,505.96677504175835,9.234568231722887,186.23712304808032,0.0,3.752273867049974e-09,3.752273891387012e-09,391.5995788574219
136,22304200.614073426,-2.4805219436340535,2.090169341874456,0.9991812640874294,1.3991812640874293,0.0,30.9408,30.9408,536.5534499828589,8.784109751677564,155.82009801052334,0.0,3.752273865778742e-09,3.752273891412803e-09,391.8000667076558
137,22304200.614073426,-2.4805219436340535,1.5644367179455076,0.9257326239289534,1.2257326239289534,0.0,46.464,46.464,521.0565276839188,8.631340541860501,145.8708443266989,0.0,3.7522738653174815e-09,3.752273891400115e-09,391.97138488292694
138,22304200.614073426,-2.4805219436340535,1.8606654390970385,0.003771278848474874,0.10377127884847488,0.0,18.2688,18.2688,2656.186316745215,8.667646086909976,3.426044259013864,0.0,3.752273865428351e-09,3.752273891753694e-09,392.1082771010697
139,22304200.614073426,-2.4805219436340535,1.9604933024967592,0.0001721366002850318,0.20017213660028504,0.0,43.6128,43.6128,2774.4890950089552,8.794394963312358,0.15991310253169155,0.0,3.752273865808928e-09,3.752273891756643e-09,392.2187075018883
140,22304200.614073426,-2.4805219436340535,2.160493302303133,1.9363221036431974e-10,0.3000000001936322,0.0,80.256,80.256,2738.173641883298,8.926736757982004,1.800773404523151e-07,0.0,3.752273866194835e-09,3.752273891755549e-09,392.31771644204855
141,22304200.614073426,-2.4805219436340535,1.8968801559406758,0.563613146362463,1.063613146362463,0.0,102.7488,102.7488,465.9277763841326,9.00706469731653,123.49319485798424,0.0,3.752273866423833e-09,3.752273891348132e-09,392.41169510409236
142,22304200.614073426,-2.4805219436340535,1.8903593870243531,0.5065207689163285,0.9065207689163285,0.0,52.0608,52.0608,516.7695961413358,9.045477096906554,118.86181495473375,0.0,3.752273866531764e-09,3.75227389139647e-09,392.4818613566458
143,22304200.614073426,-2.4805219436340535,0.9041079973431981,1.3862513896811597,1.6862513896811597,0.0,26.7168,26.7168,542.1570275592492,9.053244764280421,291.78620758416497,0.0,3.7522738665543365e-09,3.752273891418371e-09,392.50475116074085
144,22304200.614073426,-2.4805219436340535,0.0,1.204107997343198,1.7041079973431983,0.0,13.71025,13.71025,554.8240530053296,2.5449003521115503,275.1795624584697,0.0,3.752273801888462e-09,3.752273891428021e-09,398.77343118190765
145,22304200.614073426,-2.4805219436340535,0.29581760544938723,0.20418239455061277,0.6041823945506128,0.0,2.13975,2.13975,566.1271479469192,2.339984723070654,9.874247552943416e-08,0.0,3.752273794011345e-09,3.7522738914362586e-09,398.7895902991295
146,22304200.614073426,-2.4805219436340535,0.45620144746467717,0.23961615798474312,0.43961615798474313,0.0,1.03025,1.03025,566.8595419782365,2.112513388985839,9.874299255607882e-08,0.0,3.752273783477441e-09,3.752273891436782e-09,398.75086918473244
147,22304200.614073426,-2.4805219436340535,0.4398544161276069,0.21634703133707023,0.21634703133707023,0.0,1.0,1.0,566.4098093781591,1.871895578733363,9.874253781842792e-08,0.0,3.752273769548423e-09,3.7522738914364604e-09,398.6526757478714
148,22304200.614073426,-2.4805219436340535,0.22363983364818,0.21621458247945993,0.31621458247945994,0.0,1.03025,1.03025,566.0160410566082,1.754517598741601,9.874299256124305e-08,0.0,3.752273761367169e-09,3.752273891436179e-09,398.51345255970955
149,22304200.614073426,-2.4805219436340535,0.09790814362002241,0.22573169002819335,0.5257316900281933,0.0,2.13975,2.13975,564.8092532398967,1.844184925719224,9.874281037269839e-08,0.0,3.752273767710887e-09,3.752273891435305e-09,398.3551114797592
150,22304200.614073426,-2.4805219436340535,7.963647145981867e-11,0.3979081435404294,0.7979081435404294,0.0,16.88025,16.88025,550.3383154465308,2.1906826889519624,9.874238315887851e-08,0.0,3.7522737873440596e-09,3.752273891424651e-09,398.19889292120934
151,22304200.614073426,-2.4805219436340535,0.16580290571195755,0.2341970943677907,0.7341970943677907,0.0,47.55,47.55,519.8992953339823,2.4873360031952134,4.231988270930742e-08,0.0,3.752273799805337e-09,3.752273891399137e-09,398.06510776281357
152,22304200.614073426,-2.4805219436340535,0.1678696573981044,0.4979332483139695,1.1979332483139695,0.0,63.4,63.4,504.1490501145094,2.6459555858455226,4.231949901623011e-08,0.0,3.752273805322571e-09,3.752273891385382e-09,397.9769033193588
153,22304200.614073426,-2.4805219436340535,1.3696888966618287e-10,0.8678696572612563,1.6678696572612564,0.0,48.58025,48.58025,518.9023616295487,2.623978533736181,4.2319186377426377e-08,0.0,3.752273804597955e-09,3.752273891398291e-09,397.95198261737823
154,22304200.614073426,-2.4805219436340535,0.7999999999678601,1.692192770113651e-10,1.0000000001692193,0.0,23.22025,23.22025,2794.1647647043105,2.515298207028985,2.6431450805830536e-08,0.0,3.752273800828001e-09,3.752273891757229e-09,397.9917711019516
155,22304200.614073426,-2.4805219436340535,1.7844932918423917,0.015506708125579713,0.8155067081255798,0.0,38.04,38.04,2744.064475443394,2.4238871126377726,3.176637619617395e-08,0.0,3.7522737973958575e-09,3.752273891756205e-09,398.095872849226
156,22304200.614073426,-2.4805219436340535,2.558584938702301,0.02590835314020225,0.8259083531402023,0.0,23.22025,23.22025,2654.843187807246,2.2936709974527325,3.176637619617395e-08,0.0,3.7522737920341406e-09,3.752273891753386e-09,398.2731409370899
157,22304200.614073426,-2.4805219436340535,3.3285444157299042,0.030040522972507384,0.7300405229725073,0.0,12.68,12.68,2616.1656743986405,2.164264641707375,3.1766035135660786e-08,0.0,3.752273786066578e-09,3.752273891752105e-09,398.52753207087517
158,22304200.614073426,-2.4805219436340535,3.999999999863031,0.02854441586698335,0.7285444158669833,0.0,19.02,19.02,2681.2941930246993,2.0274564859391724,3.176626250933623e-08,0.0,3.752273778929303e-09,3.752273891754241e-09,398.86575028300285
159,22304200.614073426,-2.4805219436340535,3.6262516228034993,1.073748377059639,1.6737483770596389,0.0,46.4405,46.4405,521.9033113794665,1.9257819637119675,4.232026640238473e-08,0.0,3.752273772968529e-09,3.7522738914008346e-09,399.2580848932266
160,22304200.614073426,-2.4805219436340535,3.137456420892351,1.0887952019112528,1.4887952019112527,0.0,23.22025,23.22025,545.7236668442868,2.113931679138639,4.231941375110182e-08,0.0,3.752273783548533e-09,3.752273891419971e-09,399.4935390353203
161,22304200.614073426,-2.4805219436340535,2.4706974044699805,1.066759016422475,1.366759016422475,0.0,34.87,34.87,534.9188785595398,2.675097339766695,4.2319669546486693e-08,0.0,3.752273806265062e-09,3.752273891411501e-09,399.52881693840027
162,22304200.614073426,-2.4805219436340535,2.7518281708042607,0.0188692336658241,0.11886923366582411,0.0,13.71025,13.71025,2678.384715190932,3.280028830416876,4.2319840076743276e-08,0.0,3.752273822047093e-09,3.7522738917544104e-09,399.525086581707
163,22304200.614073426,-2.4805219436340535,2.8508847090266043,0.0009434617777596017,0.20094346177775962,0.0,32.73025,32.73025,2788.630713239743,3.8121836715220514,4.231990757830317e-08,0.0,3.7522738317895046e-09,3.752273891757061e-09,399.5014375448227
164,22304200.614073426,-2.4805219436340535,3.050884708679673,3.470343392881059e-10,0.30000000034703433,0.0,60.23,60.23,2761.7313913987814,4.257947438287767,3.741354678455661e-08,0.0,3.752273838076091e-09,3.752273891756259e-09,399.47950541973114
165,22304200.614073426,-2.4805219436340535,2.644402921202896,0.7064817874768803,1.2064817874768803,0.0,77.11025,77.11025,495.3766251249957,4.640482344647993,4.2319697968196124e-08,0.0,3.752273842508348e-09,3.75227389137734e-09,399.46790009737015
166,22304200.614073426,-2.4805219436340535,2.4999999997611186,0.6444029214418794,1.0444029214418795,0.0,39.07025,39.07025,533.8170077406218,4.922411271354459,4.231924322084524e-08,0.0,3.752273845333761e-09,3.7522738914106185e-09,399.46859419345856
167,22304200.614073426,-2.4805219436340535,1.199999999880539,1.6999999998805395,1.9999999998805396,0.0,20.05025,20.05025,553.0330189156081,5.07279376156191,9.874208302131731e-08,0.0,3.752273846713372e-09,3.752273891426679e-09,399.4565725326538
168,22304200.614073426,-2.4805219436340535,0.0,1.4999999998805391,1.9999999998805391,0.0,22.348659,22.348659,556.6278656858217,11.154528769031842,9.874202078208327e-08,0.0,3.752273871317687e-09,3.752273891429351e-09,397.5347827747464
169,22304200.614073426,-2.4805219436340535,0.30394763024475924,0.19605236975524076,0.5960523697552408,0.0,3.487941,3.487941,574.8215016145172,10.783717805818261,9.874247552943416e-08,0.0,3.752273870611996e-09,3.75227389144237e-09,397.4347122758627
170,22304200.614073426,-2.4805219436340535,0.4708325282451288,0.2331151019996593,0.4331151019996593,0.0,1.679379,1.679379,574.9851111931296,9.804155031517258,9.87429925562716e-08,0.0,3.752273868491013e-09,3.752273891442483e-09,397.2531321644783
171,22304200.614073426,-2.4805219436340535,0.46221700963443435,0.2086155186106945,0.2086155186106945,0.0,1.0,1.0,573.2516053120291,8.371702904178932,9.874299256607879e-08,0.0,3.752273864495806e-09,3.752273891441277e-09,396.98237143456936
172,22304200.614073426,-2.4805219436340535,0.25372951968258195,0.20848748995188096,0.30848748995188097,0.0,1.679379,1.679379,570.4305459670883,7.138727685732701,9.8742537814173e-08,0.0,3.7522738597729775e-09,3.752273891439303e-09,396.70357229188085
173,22304200.614073426,-2.4805219436340535,0.1172484573834646,0.23648106229914828,0.5364810622991483,0.0,3.487941,3.487941,567.6292688691234,6.636205731255203,9.87429925522834e-08,0.0,3.75227385734471e-09,3.752273891437321e-09,396.50535417720675
174,22304200.614073426,-2.4805219436340535,7.963647108835527e-11,0.4172484573038654,0.8172484573038654,0.0,27.515979,27.515979,543.5331642771056,6.568364637267913,9.874253947828038e-08,0.0,3.752273856988422e-09,3.752273891419443e-09,396.52514826506376
175,22304200.614073426,-2.4805219436340535,0.1468440876087613,0.2531559124709749,0.7531559124709749,0.0,77.5098,77.5098,493.62909555705147,6.4172375732871565,4.232003902870929e-08,0.0,3.752273856166754e-09,3.752273891375705e-09,396.73962987959385
176,22304200.614073426,-2.4805219436340535,0.15348813032223493,0.49335595728663406,1.193355957286634,0.0,103.3464,103.3464,467.9243744471486,6.28428814651693,4.23195842813584e-08,0.0,3.75227385541207e-09,3.7522738913502285e-09,396.9656702876091
177,22304200.614073426,-2.4805219436340535,7.569779863979179e-11,0.8534881302466498,1.6534881302466498,0.0,79.189179,79.189179,492.17754367638196,6.255818882009635,4.231094408169156e-08,0.0,3.752273855246294e-09,3.7522738913743375e-09,397.0618677139282
178,22304200.614073426,-2.4805219436340535,0.7955564141065709,0.004443585969061514,1.0044435859690615,0.0,37.850619,37.850619,2783.5821348430436,6.324554466533907,2.6431166588736232e-08,0.0,3.7522738556436795e-09,3.752273891756913e-09,397.0397424697876
179,22304200.614073426,-2.4805219436340535,1.74245261903802,0.05310379506853156,0.8531037950685316,0.0,62.00784,62.00784,2759.520737523405,6.463328980732186,2.6430825528223068e-08,0.0,3.752273856420839e-09,3.752273891756194e-09,396.9686082005501
180,22304200.614073426,-2.4805219436340535,2.521332738313514,0.021119880724442132,0.8211198807244422,0.0,37.850619,37.850619,2783.848657819303,6.636444412994632,2.6431280275573954e-08,0.0,3.752273857344746e-09,3.752273891756923e-09,396.91598638892174
181,22304200.614073426,-2.4805219436340535,3.3048134050545945,0.016519333258900246,0.7165193332589002,0.0,20.66928,20.66928,2801.3372873857675,6.825108163881548,2.6430768684804207e-08,0.0,3.752273858298262e-09,3.752273891757434e-09,396.94423362612724
182,22304200.614073426,-2.4805219436340535,3.9999999999243023,0.004813405130209524,0.7048134051302095,0.0,31.00392,31.00392,2791.5202469560213,7.016987063813486,2.6431166588736232e-08,0.0,3.7522738592154355e-09,3.752273891757146e-09,397.1177191287279
183,22304200.614073426,-2.4805219436340535,3.652225821918798,1.0477741780056178,1.6477741780056179,0.0,75.701238,75.701238,497.5824841331654,7.361816295406644,4.231941375110182e-08,0.0,3.752273860743843e-09,3.752273891379391e-09,397.3090463876724
184,22304200.614073426,-2.4805219436340535,3.1846488873331436,1.067576934585769,1.467576934585769,0.0,37.850619,37.850619,536.1627779790994,8.00995638313048,4.231961270306783e-08,0.0,3.752273863260001e-09,3.752273891412492e-09,397.1759708970785
185,22304200.614073426,-2.4805219436340535,2.531034787742968,1.0536140995902856,1.3536140995902857,0.0,56.84052,56.84052,517.6151352476943,8.5414161318755,4.23202379806753e-08,0.0,3.75227386503826e-09,3.752273891397197e-09,396.9566934555769
186,22304200.614073426,-2.4805219436340535,2.831034787606078,1.3696887463053916e-10,0.10000000013696889,0.0,22.348659,22.348659,2723.8899222604027,8.892460650899839,3.1766155927925865e-08,0.0,3.752273866096058e-09,3.752273891755719e-09,396.7131651379168
187,22304200.614073426,-2.4805219436340535,2.931034787259154,3.470343431027962e-10,0.20000000034703436,0.0,53.352579,53.352579,2771.1755784671213,9.05156602979039,3.741400214695945e-08,0.0,3.752273866548493e-09,3.752273891756544e-09,396.4977216999978
188,22304200.614073426,-2.4805219436340535,3.1310347869122364,3.4703434979460054e-10,0.30000000034703433,0.0,98.17908,98.17908,2726.1107403228657,8.956374757814755,3.741400153170656e-08,0.0,3.752273866279697e-09,3.752273891755179e-09,396.42467498779297
189,22304200.614073426,-2.4805219436340535,2.6857559440907717,0.7452788428215738,1.2452788428215738,0.0,125.695059,125.695059,448.280961495818,8.741392024776882,4.2319697968196124e-08,0.0,3.752273865651389e-09,3.752273891328792e-09,396.41815185546875
190,22304200.614073426,-2.4805219436340535,2.4999999997611106,0.685755944329798,1.0857559443297982,0.0,63.687219,63.687219,509.9404999410984,8.498278685829556,4.232015271554701e-08,0.0,3.752273864902216e-09,3.7522738913905395e-09,396.4154052734375
191,22304200.614073426,-2.4805219436340535,1.199999999880541,1.6999999998805415,1.9999999998805416,0.0,32.683299,32.683299,540.5658352375658,8.20648182771925,9.874253776866786e-08,0.0,3.752273863945282e-09,3.7522738914171325e-09,396.4399658702314
192,22304200.614073426,-2.4805219436340535,0.0,1.4999999998805411,1.9999999998805411,0.0,12.934518,12.934518,552.9853668555467,7.252530405594121,9.874293027678505e-08,0.0,3.752273860276157e-09,3.752273891426639e-09,392.2203294932842
193,22304200.614073426,-2.4805219436340535,0.3893141830188315,0.11068581698116853,0.5106858169811685,0.0,2.018682,2.018682,563.9011515582994,7.3995806149376975,83.37274920561731,0.0,3.752273860903423e-09,3.752273891434655e-09,392.0732430741191
194,22304200.614073426,-2.4805219436340535,0.6494814183522152,0.13983276466662023,0.33983276466662027,0.0,0.971958,0.971958,564.8254167849448,7.4592874630524975,88.3638827949863,0.0,3.752273861151054e-09,3.7522738914353164e-09,391.92709473893046
195,22304200.614073426,-2.4805219436340535,0.7373797655191304,0.11210165283308483,0.11210165283308483,0.0,1.0,1.0,564.5881702552224,7.501193123234796,91.67115793547924,0.0,3.7522738613224986e-09,3.7522738914351485e-09,391.73751529306173
196,22304200.614073426,-2.4805219436340535,0.6253491258344425,0.11203063968468979,0.2120306396846898,0.0,0.971958,0.971958,564.3935720686743,7.511384716554011,91.61943538435122,0.0,3.752273861363905e-09,3.752273891435006e-09,391.5701659210026
197,22304200.614073426,-2.4805219436340535,0.6011335216642806,0.12421560417016332,0.4242156041701633,0.0,2.018682,2.018682,563.2004026602109,7.553603524638824,105.08484752950932,0.0,3.752273861534246e-09,3.752273891434152e-09,391.42457388341427
198,22304200.614073426,-2.4805219436340535,0.6685945049520097,0.23253901671227228,0.6325390167122723,0.0,15.925158,15.925158,549.4074348027422,7.837428326084042,177.68081727393582,0.0,3.752273862631747e-09,3.7522738914239435e-09,391.22087247669697
199,22304200.614073426,-2.4805219436340535,0.8000626766993522,0.26853182825265914,0.7685318282526592,0.0,44.8596,44.8596,520.8420199635724,8.161503930560354,188.7352706570053,0.0,3.752273863790682e-09,3.752273891399933e-09,391.15728663280606
200,22304200.614073426,-2.4805219436340535,0.7595825562159038,0.5404801204834504,1.2404801204834504,0.0,59.8128,59.8128,506.2949504041056,8.51006183492305,321.8029501240535,0.0,3.752273864939513e-09,3.752273891387306e-09,391.09540903940797
201,22304200.614073426,-2.4805219436340535,0.6483746984309854,0.811207857784921,1.6112078577849211,0.0,45.831558,45.831558,520.524880826249,8.802985713801418,539.4573592283457,0.0,3.752273865834624e-09,3.752273891399664e-09,390.97802992910147
202,22304200.614073426,-2.4805219436340535,1.0776874562206458,0.37068724221034327,1.3706872422103433,0.0,21.906438,21.906438,2794.5342921241895,8.932121627855654,175.26086492818672,0.0,3.752273866210292e-09,3.752273891757236e-09,390.9083938598633
203,22304200.614073426,-2.4805219436340535,1.6533508670482078,0.4243365891724418,1.2243365891724418,0.0,35.88768,35.88768,2746.964213983785,8.86471567595883,159.2816777106409,0.0,3.7522738660154854e-09,3.752273891756224e-09,390.97312927246094
204,22304200.614073426,-2.4805219436340535,2.0324944895723056,0.4208563774759067,1.2208563774759067,0.0,21.906438,21.906438,2745.282952676704,8.754487018236363,153.90593309687392,0.0,3.7522738656903365e-09,3.752273891756173e-09,391.0926818847656
205,22304200.614073426,-2.4805219436340535,2.4024296382582433,0.4300648513140663,1.1300648513140663,0.0,11.96256,11.96256,2739.076467898098,8.70184196079656,152.22261852340648,0.0,3.75227386553214e-09,3.7522738917559804e-09,391.27235412597656
206,22304200.614073426,-2.4805219436340535,2.701835084936175,0.4005945533220723,1.1005945533220722,0.0,17.94384,17.94384,2799.212158676493,8.838262193727852,152.24706559427773,0.0,3.7522738659381226e-09,3.752273891757372e-09,391.5071487426758
207,22304200.614073426,-2.4805219436340535,2.344953460663467,1.0568816242727108,1.6568816242727107,0.0,43.812876,43.812876,524.0704579047691,9.104990532606058,394.8068010788147,0.0,3.752273866697182e-09,3.752273891402641e-09,391.7538334010169
208,22304200.614073426,-2.4805219436340535,1.9241229251070462,1.0208305355564247,1.4208305355564246,0.0,21.906438,21.906438,546.2426462558205,9.187265706232912,273.60440647446444,0.0,3.75227386692234e-09,3.752273891420371e-09,391.8591467104852
209,22304200.614073426,-2.4805219436340535,1.4332354306718695,0.8908874944351802,1.1908874944351802,0.0,32.89704,32.89704,535.4006211387989,9.23885581733955,228.46579367722632,0.0,3.75227386706148e-09,3.752273891411886e-09,391.91243439912796
210,22304200.614073426,-2.4805219436340535,1.7332354305349045,1.3696859921352527e-10,0.10000000013696861,0.0,12.934518,12.934518,2734.127734179088,9.281776714274164,1.273804240086963e-07,0.0,3.7522738671758346e-09,3.752273891756162e-09,391.91133316606283
211,22304200.614073426,-2.4805219436340535,1.8332354303412761,1.9363219153296303e-10,0.2000000001936322,0.0,30.878358,30.878358,2787.4656608611294,9.311211750734232,1.8007779583534496e-07,0.0,3.752273867253731e-09,3.752273891757026e-09,391.872801668942
212,22304200.614073426,-2.4805219436340535,2.033235430147648,1.936322064682352e-10,0.3000000001936322,0.0,56.82216,56.82216,2761.5154688706803,9.361109807047626,1.8007824994702485e-07,0.0,3.752273867384782e-09,3.752273891756254e-09,391.8183930311352
213,22304200.614073426,-2.4805219436340535,1.7509191014113359,0.5823163287363159,1.082316328736316,0.0,72.747318,72.747318,495.6586341612785,9.45895984487905,174.71596057238594,0.0,3.7522738676380465e-09,3.752273891377602e-09,391.7687710933387
214,22304200.614073426,-2.4805219436340535,1.7063847098993705,0.5445343915119695,0.9445343915119695,0.0,36.859638,36.859638,531.6331040375011,9.583251070681223,165.63818934972824,0.0,3.752273867951931e-09,3.752273891408853e-09,391.70574330957606
215,22304200.614073426,-2.4805219436340535,0.820520805750191,1.2858639041491826,1.5858639041491827,0.0,18.915798,18.915798,549.6243342096592,9.695744911506686,385.14656912890774,0.0,3.752273868229939e-09,3.75227389142411e-09,391.62670135498047
216,22304200.614073426,-2.4805219436340535,0.0,1.120520805750191,1.620520805750191,0.0,12.069864,12.069864,543.0396414695952,6.45961860782996,352.9156506399695,0.0,3.752273856401702e-09,3.752273891419058e-09,385.38238525390625
217,22304200.614073426,-2.4805219436340535,0.30167010350081996,0.19832989649918004,0.5983298964991801,0.0,1.883736,1.883736,553.6057896111978,6.866799393963498,9.874293027678505e-08,0.0,3.752273858503099e-09,3.7522738914271025e-09,385.2434539794922
218,22304200.614073426,-2.4805219436340535,0.4676861738275745,0.2339839296732762,0.4339839296732762,0.0,0.906984,0.906984,554.6469050908125,7.098961869549754,9.874299255634235e-08,0.0,3.752273859593345e-09,3.7522738914278784e-09,385.05672454833984
219,22304200.614073426,-2.4805219436340535,0.4581580597835534,0.2095281140440212,0.2095281140440212,0.0,1.0,1.0,554.5061163653897,7.302399674725766,9.87429925661443e-08,0.0,3.752273860491712e-09,3.752273891427775e-09,384.81956481933594
220,22304200.614073426,-2.4805219436340535,0.24875679543074092,0.2094012643528429,0.3094012643528429,0.0,0.906984,0.906984,554.5005065465016,7.50053505070254,9.874299256158094e-08,0.0,3.75227386131982e-09,3.752273891427771e-09,384.5518112182617
221,22304200.614073426,-2.4805219436340535,0.11204180600805634,0.23671498942271746,0.5367149894227174,0.0,1.883736,1.883736,553.3903800144382,7.679787675214408,9.874299255236101e-08,0.0,3.752273862032192e-09,3.752273891426943e-09,384.2784118652344
222,22304200.614073426,-2.4805219436340535,7.963647151388732e-11,0.4120418059284594,0.8120418059284594,0.0,14.860584,14.860584,540.2503805913018,7.822953263593404,9.874338502413593e-08,0.0,3.7522738625777e-09,3.752273891416879e-09,384.02008056640625
223,22304200.614073426,-2.4805219436340535,0.14141791364446257,0.2585820864352822,0.7585820864352821,0.0,41.8608,41.8608,513.1247333623544,7.953987547180404,4.231979033875177e-08,0.0,3.752273863058897e-09,3.752273891393322e-09,383.8005065917969
224,22304200.614073426,-2.4805219436340535,0.13836467060064297,0.5030532430439332,1.2030532430439331,0.0,55.8144,55.8144,499.19216937662554,7.6997477533135,4.23202379806753e-08,0.0,3.752273862108585e-09,3.752273891380871e-09,384.06959533691406
225,22304200.614073426,-2.4805219436340535,1.3696879003101558e-10,0.8383646704637935,1.6383646704637935,0.0,42.767784,42.767784,512.2973279380325,7.389471267333912,4.2319697968196124e-08,0.0,3.752273860860215e-09,3.7522738913926e-09,384.4211959838867
226,22304200.614073426,-2.4805219436340535,0.7999999999675861,1.6921942816454384e-10,1.0000000001692195,0.0,20.442024,20.442024,2784.6511539960534,7.220493339824921,2.643105290189851e-08,0.0,3.752273860134921e-09,3.752273891756941e-09,384.6099853515625
227,22304200.614073426,-2.4805219436340535,1.7973158735760746,0.00268412639134923,0.8026841263913492,0.0,33.48864,33.48864,2657.6980040033964,7.151762805083067,3.176580776198534e-08,0.0,3.752273859830306e-09,3.7522738917534724e-09,384.6886444091797
