,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
134,21252981.074091215,-2.5096437166042413,2.65247311827957,0.6021505376344086,1.3021505376344087,1929.6,0.0,25.344,25.344,2114.2195088068743,10.0652226060634,2.2737367544323206e-13,0.0,0.0,0.0,391.4627456665039
135,21252981.074091215,-2.5096437166042413,2.9953118279569995,0.3571612903225707,0.9571612903225707,1571.2,0.0,61.8816,61.8816,505.9667744399703,9.234567806044652,2.2737367544323206e-13,0.0,0.0,0.0,391.5995788574219
136,21252981.074091215,-2.5096437166042413,1.995311827956999,1.6000000000000005,2.0000000000000004,1107.1999999999998,0.0,30.9408,30.9408,536.5534493811259,8.78410932608017,118.39999999999941,0.0,0.0,0.0,391.8000667076558
137,21252981.074091215,-2.5096437166042413,1.0999999999999999,1.2953118279569993,1.5953118279569993,585.6,0.0,46.464,46.464,521.0565270821851,8.631340116262493,414.75999999999124,0.0,0.0,0.0,391.97138488292694
138,21252981.074091215,-2.5096437166042413,1.4,0.0,0.1,166.4,0.0,18.2688,18.2688,2741.79997656879,8.667645808309828,13.86666666666693,0.0,0.0,0.0,392.1082771010697
139,21252981.074091215,-2.5096437166042413,1.5,0.0,0.2,6.4,0.0,43.6128,43.6128,2774.4890948307166,8.794394731521948,0.6399999999443029,0.0,0.0,0.0,392.2187075018883
140,21252981.074091215,-2.5096437166042413,1.7,0.0,0.3,0.0,0.0,80.256,80.256,2738.173641705056,8.926736526191632,-5.24664756085258e-11,0.0,0.0,0.0,392.31771644204855
141,21252981.074091215,-2.5096437166042413,2.0,0.0,0.5,0.0,0.0,102.7488,102.7488,465.9277757823438,9.007064271638228,-6.366462912410498e-12,0.0,0.0,0.0,392.41169510409236
142,21252981.074091215,-2.5096437166042413,2.5,0.0,0.4,0.0,0.0,52.0608,52.0608,516.7695955396025,9.045476671308847,1488.0000000000005,0.0,0.0,0.0,392.4818613566458
143,21252981.074091215,-2.5096437166042413,1.1999999999999995,1.7000000000000004,2.0000000000000004,0.0,0.0,26.7168,26.7168,542.1570261535765,9.053243771195469,-4.547473508864641e-13,0.0,0.0,0.0,392.50475116074085
144,21252981.074091215,-2.5096437166042413,0.0,1.4999999999999996,1.9999999999999996,0.0,0.0,13.71025,13.71025,554.824051595001,2.5448993557401423,2.842170943040401e-14,0.0,0.0,0.0,398.77343118190765
145,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,0.0,2.13975,2.13975,566.1271465365944,2.3399837267019166,4.547473508864641e-13,0.0,0.0,0.0,398.7895902991295
146,21252981.074091215,-2.5096437166042413,0.4,0.0,0.2,0.0,0.0,1.03025,1.03025,566.8595405679206,2.11251239262333,5.684341886080802e-14,0.0,0.0,0.0,398.75086918473244
147,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,566.4098079678641,1.8718945823856643,0.0,0.0,0.0,0.0,398.6526757478714
148,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.1,0.0,0.0,1.03025,1.03025,566.0160396463701,1.7545166024340801,1.7053025658242404e-13,0.0,0.0,0.0,398.51345255970955
149,21252981.074091215,-2.5096437166042413,0.7000000000000001,0.0,0.3,9.6,0.0,2.13975,2.13975,564.8092518347287,1.8441839329903473,-3.6415315207705135e-13,0.0,0.0,0.0,398.3551114797592
150,21252981.074091215,-2.5096437166042413,0.0,1.0,1.4,76.8,0.0,16.88025,16.88025,550.338314040959,2.190681695938167,-2.1316282072803006e-13,0.0,0.0,0.0,398.19889292120934
151,21252981.074091215,-2.5096437166042413,0.40000000000000735,0.0,0.5,182.4,0.0,47.55,47.55,519.8992947322258,2.4873355775416712,-7.361222742474638e-12,0.0,0.0,0.0,398.06510776281357
152,21252981.074091215,-2.5096437166042413,0.9000000000000073,0.0,0.7,329.59999999999997,0.0,63.4,63.4,504.1490495127582,2.645955160194717,0.0,0.0,0.0,0.0,397.9769033193588
153,21252981.074091215,-2.5096437166042413,1.6000000000000072,0.0,0.8,540.8000000000001,0.0,48.58025,48.58025,518.9023610278575,2.6239781081682736,-1.1368683772161603e-13,0.0,0.0,0.0,397.95198261737823
154,21252981.074091215,-2.5096437166042413,2.4000000000000075,0.0,1.0,822.4,0.0,23.22025,23.22025,2794.164764521407,2.515297971906705,-1.1868905858136714e-10,0.0,0.0,0.0,397.9917711019516
155,21252981.074091215,-2.5096437166042413,3.4000000000000075,0.0,0.8,1254.4,0.0,38.04,38.04,2296.0642601899663,2.4238868307087387,0.0,0.0,0.0,0.0,398.095872849226
156,21252981.074091215,-2.5096437166042413,4.200000000000007,0.0,0.8,1494.4,0.0,23.22025,23.22025,2084.491305880301,2.2936707155243425,0.0,0.0,0.0,0.0,398.2731409370899
157,21252981.074091215,-2.5096437166042413,5.000000000000007,0.0,0.7,1420.8,0.0,12.68,12.68,2076.963837707607,2.164264359782294,0.0,0.0,0.0,0.0,398.52753207087517
158,21252981.074091215,-2.5096437166042413,5.700000000000007,0.0,0.7,1267.2,0.0,19.02,19.02,2215.9591018293604,2.0274562040169712,0.0,0.0,0.0,0.0,398.86575028300285
159,21252981.074091215,-2.5096437166042413,5.035740548040243,1.3642594519597644,1.9642594519597645,1046.4,0.0,46.4405,46.4405,521.9033107730211,1.9257815347373253,-4.547473508864641e-13,0.0,0.0,0.0,399.2580848932266
160,21252981.074091215,-2.5096437166042413,4.035740548040243,1.6000000000000005,2.0000000000000004,777.6,0.0,23.22025,23.22025,545.7236662425203,2.1139312534651253,3.410605131648481e-13,0.0,0.0,0.0,399.4935390353203
161,21252981.074091215,-2.5096437166042413,2.7396253902185186,1.6961151578217248,1.9961151578217249,467.2,0.0,34.87,34.87,534.9188779578118,2.675096914172798,-2.8421709430404007e-13,0.0,0.0,0.0,399.52881693840027
162,21252981.074091215,-2.5096437166042413,3.0018869233437346,0.037738466874783605,0.1377384668747836,156.8,0.0,13.71025,13.71025,2779.343112626561,3.2800285518175656,-2.8421709430404007e-13,0.0,0.0,0.0,399.525086581707
163,21252981.074091215,-2.5096437166042413,3.099999999999995,0.0018869233437394004,0.20188692334373942,3.2,0.0,32.73025,32.73025,2788.6307130615064,3.8121834397321095,-5.984457374097474e-11,0.0,0.0,0.0,399.5014375448227
164,21252981.074091215,-2.5096437166042413,3.2999999999999954,0.0,0.3,0.0,0.0,60.23,60.23,2761.7313912205836,4.257947206497704,-1.0314238352293614e-10,0.0,0.0,0.0,399.47950541973114
165,21252981.074091215,-2.5096437166042413,3.600000000000002,0.0,0.5,0.0,0.0,77.11025,77.11025,495.3766245232109,4.640481918970181,-6.366462912410498e-12,0.0,0.0,0.0,399.46790009737015
166,21252981.074091215,-2.5096437166042413,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,0.0,39.07025,39.07025,533.8170071388888,4.922410845757042,5.400124791776761e-13,0.0,0.0,0.0,399.46859419345856
167,21252981.074091215,-2.5096437166042413,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.05025,20.05025,553.0330175099381,5.072792768478905,4.547473508864641e-13,0.0,0.0,0.0,399.4565725326538
168,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,0.0,22.348659,22.348659,556.6278642801443,11.154527775943677,-1.7053025658242404e-13,0.0,0.0,0.0,397.5347827747464
169,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,0.0,3.487941,3.487941,574.8215002088398,10.78371681273012,0.0,0.0,0.0,0.0,397.4347122758627
170,21252981.074091215,-2.5096437166042413,0.4000000000000064,0.0,0.2,0.0,0.0,1.679379,1.679379,574.985109787398,9.804154038349225,-5.8264504332328215e-12,0.0,0.0,0.0,397.2531321644783
171,21252981.074091215,-2.5096437166042413,0.3787235518557022,0.2212764481443042,0.2212764481443042,0.0,0.0,1.0,1.0,573.251603906354,8.371701911092316,-4.547473508864641e-13,0.0,0.0,0.0,396.98237143456936
172,21252981.074091215,-2.5096437166042413,0.0,0.3787235518557022,0.47872355185570226,0.0,0.0,1.679379,1.679379,570.4305445614148,7.1387266926472535,-5.115907697472721e-13,0.0,0.0,0.0,396.70357229188085
173,21252981.074091215,-2.5096437166042413,0.1,0.0,0.3,0.0,0.0,3.487941,3.487941,567.6292674634024,6.636204738089873,4.547473508864641e-13,0.0,0.0,0.0,396.50535417720675
174,21252981.074091215,-2.5096437166042413,0.0,0.4,0.8,96.0,0.0,27.515979,27.515979,543.5331628714333,6.5683636441832505,5.684341886080802e-14,0.0,0.0,0.0,396.52514826506376
175,21252981.074091215,-2.5096437166042413,0.4000000000000093,0.0,0.5,400.0,0.0,77.5098,77.5098,493.629094955264,6.41723714760883,-8.640199666842818e-12,0.0,0.0,0.0,396.73962987959385
176,21252981.074091215,-2.5096437166042413,0.9000000000000092,0.0,0.7,800.0,0.0,103.3464,103.3464,467.9243738454152,6.284287720919224,0.0,0.0,0.0,0.0,396.9656702876091
177,21252981.074091215,-2.5096437166042413,0.6516267776621669,0.9483732223378423,1.7483732223378423,1088.0,0.0,79.189179,79.189179,492.1775430746486,6.25581845641193,-4.547473508864641e-13,0.0,0.0,0.0,397.0618677139282
178,21252981.074091215,-2.5096437166042413,1.451626777662167,0.0,1.0,1206.4,0.0,37.850619,37.850619,2522.528736932965,6.32455423474363,0.0,0.0,0.0,0.0,397.0397424697876
179,21252981.074091215,-2.5096437166042413,2.4516267776621667,0.0,0.8,1241.6000000000001,0.0,62.00784,62.00784,2289.759450887585,6.46332874894199,0.0,0.0,0.0,0.0,396.9686082005501
180,21252981.074091215,-2.5096437166042413,3.2516267776621666,0.0,0.8,1180.8,0.0,37.850619,37.850619,2371.523385903751,6.636444181204354,0.0,0.0,0.0,0.0,396.91598638892174
181,21252981.074091215,-2.5096437166042413,4.051626777662166,0.0,0.7,985.6,0.0,20.66928,20.66928,2485.5646183484796,6.8251079320913846,1.1368683772161603e-13,0.0,0.0,0.0,396.94423362612724
182,21252981.074091215,-2.5096437166042413,4.751626777662167,0.0,0.7,905.5999999999999,0.0,31.00392,31.00392,2551.424852674671,7.016986832023065,-2.2737367544323206e-13,0.0,0.0,0.0,397.1177191287279
183,21252981.074091215,-2.5096437166042413,4.421505376344088,1.0301214013180786,1.6301214013180787,745.6,0.0,75.701238,75.701238,497.58248353137606,7.3618158697281615,1.1368683772161603e-13,0.0,0.0,0.0,397.3090463876724
184,21252981.074091215,-2.5096437166042413,3.800000000000002,1.221505376344086,1.621505376344086,448.00000000000006,0.0,37.850619,37.850619,536.1627773773655,8.00995595753244,1.7053025658242404e-13,0.0,0.0,0.0,397.1759708970785
185,21252981.074091215,-2.5096437166042413,4.200000000000002,0.0,0.3,166.4,0.0,56.84052,56.84052,517.6151346459603,8.541415706277405,3.694822225952521e-13,0.0,0.0,0.0,396.9566934555769
186,21252981.074091215,-2.5096437166042413,4.500000000000002,0.0,0.1,16.0,0.0,22.348659,22.348659,2802.2593104728994,8.892460372299524,-1.0453504728502594e-10,0.0,0.0,0.0,396.7131651379168
187,21252981.074091215,-2.5096437166042413,4.600000000000001,0.0,0.2,0.0,0.0,53.352579,53.352579,2771.175578288867,9.051565797999956,-3.9108272176235914e-11,0.0,0.0,0.0,396.4977216999978
188,21252981.074091215,-2.5096437166042413,4.800000000000002,0.0,0.3,0.0,0.0,98.17908,98.17908,2726.1107401446843,8.956374526024376,-1.213322775583947e-10,0.0,0.0,0.0,396.42467498779297
189,21252981.074091215,-2.5096437166042413,3.6000000000000014,1.5,2.0,0.0,0.0,125.695059,125.695059,448.280960894037,8.741391599098279,-4.547473508864641e-13,0.0,0.0,0.0,396.41815185546875
190,21252981.074091215,-2.5096437166042413,2.5000000000000004,1.6000000000000005,2.0000000000000004,0.0,0.0,63.687219,63.687219,509.94049933936464,8.498278260231587,9.663381206337363e-13,0.0,0.0,0.0,396.4154052734375
191,21252981.074091215,-2.5096437166042413,1.1999999999999995,1.7000000000000004,2.0000000000000004,0.0,0.0,32.683299,32.683299,540.5658338318922,8.206480834633737,0.0,0.0,0.0,0.0,396.4399658702314
192,21252981.074091215,-2.5096437166042413,0.0,1.4999999999999996,1.9999999999999996,0.0,0.0,12.934518,12.934518,552.985365449822,7.252529412427975,-5.400124791776761e-13,0.0,0.0,0.0,392.2203294932842
193,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,0.0,2.018682,2.018682,563.9011501525747,7.399579621771409,4.547473508864641e-13,0.0,0.0,0.0,392.0732430741191
194,21252981.074091215,-2.5096437166042413,0.4,0.0,0.2,0.0,0.0,0.971958,0.971958,564.825415379215,7.459286469886138,-6.30961949354969e-12,0.0,0.0,0.0,391.92709473893046
195,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,564.5881688494992,7.501192130068375,-8.640199666842818e-12,0.0,0.0,0.0,391.73751529306173
196,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.1,0.0,0.0,0.971958,0.971958,564.3935706629491,7.511383723387553,-1.1368683772161603e-13,0.0,0.0,0.0,391.5701659210026
197,21252981.074091215,-2.5096437166042413,0.7000000000000001,0.0,0.3,0.0,0.0,2.018682,2.018682,563.2004012545367,7.553602531552826,4.547473508864641e-13,0.0,0.0,0.0,391.42457388341427
198,21252981.074091215,-2.5096437166042413,1.0,0.0,0.4,86.4,0.0,15.925158,15.925158,549.4074333970677,7.8374273329978905,962.0000000000152,0.0,0.0,0.0,391.22087247669697
199,21252981.074091215,-2.5096437166042413,1.4,0.0,0.5,649.6,0.0,44.8596,44.8596,520.8420193618385,8.161503504962354,400.0000000000001,0.0,0.0,0.0,391.15728663280606
200,21252981.074091215,-2.5096437166042413,1.9,0.0,0.7,1292.8000000000002,0.0,59.8128,59.8128,506.29494980232266,8.510061409244372,745.5999999999925,0.0,0.0,0.0,391.09540903940797
201,21252981.074091215,-2.5096437166042413,2.5999999999999996,0.0,0.8,1795.2000000000003,0.0,45.831558,45.831558,520.5248802245151,8.802985288203274,2108.0000000000005,0.0,0.0,0.0,390.97802992910147
202,21252981.074091215,-2.5096437166042413,2.3999999999999995,1.0,2.0,2118.4,0.0,21.906438,21.906438,2652.5071515330183,8.93212139606527,110.00000000000023,0.0,0.0,0.0,390.9083938598633
203,21252981.074091215,-2.5096437166042413,2.261075268817204,1.1389247311827955,1.9389247311827955,2329.6,0.0,35.88768,35.88768,2281.8101836767128,8.864715397358452,4.547473508864641e-13,0.0,0.0,0.0,390.97312927246094
204,21252981.074091215,-2.5096437166042413,1.9565591397849458,1.104516129032258,1.904516129032258,2345.6,0.0,21.906438,21.906438,2250.512719070872,8.754486739636036,0.0,0.0,0.0,0.0,391.0926818847656
205,21252981.074091215,-2.5096437166042413,1.6486021505376336,1.107956989247312,1.807956989247312,2208.0,0.0,11.96256,11.96256,2305.8080137938346,8.701841682196118,0.0,0.0,0.0,0.0,391.27235412597656
206,21252981.074091215,-2.5096437166042413,1.219999999999999,1.1286021505376345,1.8286021505376344,1939.2,0.0,17.94384,17.94384,2572.318026842647,8.838261961937349,-4.547473508864641e-13,0.0,0.0,0.0,391.5071487426758
207,21252981.074091215,-2.5096437166042413,0.5199999999999991,1.4,2.0,1491.2,0.0,43.812876,43.812876,524.0704573030353,9.104990107008007,899.2000000000005,0.0,0.0,0.0,391.7538334010169
208,21252981.074091215,-2.5096437166042413,1.1199999999999992,0.0,0.4,908.8,0.0,21.906438,21.906438,546.2426456540865,9.18726528063462,1089.2000000000166,0.0,0.0,0.0,391.8591467104852
209,21252981.074091215,-2.5096437166042413,1.4064516129032387,0.1135483870967604,0.4135483870967604,288.0,0.0,32.89704,32.89704,535.4006205370097,9.238855391660763,0.0,0.0,0.0,0.0,391.91243439912796
210,21252981.074091215,-2.5096437166042413,1.7064516129032388,0.0,0.1,0.0,0.0,12.934518,12.934518,2805.422387269218,9.281776435673805,-9.99875737761613e-11,0.0,0.0,0.0,391.91133316606283
211,21252981.074091215,-2.5096437166042413,1.8064516129032389,0.0,0.2,0.0,0.0,30.878358,30.878358,2787.465660682923,9.311211518943708,-9.322320693172514e-11,0.0,0.0,0.0,391.872801668942
212,21252981.074091215,-2.5096437166042413,2.006451612903239,0.0,0.3,0.0,0.0,56.82216,56.82216,2761.5154686924793,9.36110957525733,-9.757172847457696e-11,0.0,0.0,0.0,391.8183930311352
213,21252981.074091215,-2.5096437166042413,2.306451612903239,0.0,0.5,0.0,0.0,72.747318,72.747318,495.6586335595445,9.458959419280916,1395.0000000000014,0.0,0.0,0.0,391.7687710933387
214,21252981.074091215,-2.5096437166042413,1.2064516129032379,1.6000000000000005,2.0000000000000004,0.0,0.0,36.859638,36.859638,531.633103435767,9.583250645082956,2.2737367544323206e-13,0.0,0.0,0.0,391.70574330957606
215,21252981.074091215,-2.5096437166042413,1.2,0.40645161290323795,0.7064516129032379,0.0,0.0,18.915798,18.915798,549.6243328039832,9.695743918419396,1202.9999999999886,0.0,0.0,0.0,391.62670135498047
216,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,0.0,12.069864,12.069864,543.039640063925,6.459617614746662,-8.526512829121202e-14,0.0,0.0,0.0,385.38238525390625
217,21252981.074091215,-2.5096437166042413,0.006236557736248028,0.49376344226375196,0.893763442263752,0.0,0.0,1.883736,1.883736,553.6057882055266,6.8667984008795315,-4.547473508864641e-13,0.0,0.0,0.0,385.2434539794922
218,21252981.074091215,-2.5096437166042413,0.40623655773624806,0.0,0.2,0.0,0.0,0.906984,0.906984,554.6469036851408,7.098960876465412,-8.526512829121202e-14,0.0,0.0,0.0,385.05672454833984
219,21252981.074091215,-2.5096437166042413,-9.769962616701378e-15,0.6062365577362578,0.6062365577362578,0.0,0.0,1.0,1.0,554.5061149597176,7.302398681641137,0.0,0.0,0.0,0.0,384.81956481933594
220,21252981.074091215,-2.5096437166042413,0.0,0.0,0.1,0.0,0.0,0.906984,0.906984,554.5005051407788,7.500534057537152,-9.180212146020494e-12,0.0,0.0,0.0,384.5518112182617
221,21252981.074091215,-2.5096437166042413,0.10000000000001028,0.0,0.3,0.0,0.0,1.883736,1.883736,553.3903786087103,7.679786682048871,-9.549694368615746e-12,0.0,0.0,0.0,384.2784118652344
222,21252981.074091215,-2.5096437166042413,0.0,0.40000000000001024,0.8000000000000103,0.0,0.0,14.860584,14.860584,540.2503791856291,7.822952270508438,-5.684341886080801e-13,0.0,0.0,0.0,384.02008056640625
223,21252981.074091215,-2.5096437166042413,0.4,0.0,0.5,51.2,0.0,41.8608,41.8608,513.1247327606206,7.953987121582429,1.8474111129762605e-13,0.0,0.0,0.0,383.8005065917969
224,21252981.074091215,-2.5096437166042413,0.0,0.9,1.6,275.2,0.0,55.8144,55.8144,499.19216877489225,7.699747327715784,5.684341886080802e-14,0.0,0.0,0.0,384.06959533691406
225,21252981.074091215,-2.5096437166042413,0.6207977786866461,0.07920222131335386,0.8792022213133539,656.0,0.0,42.767784,42.767784,512.297327336299,7.389470841736056,0.0,0.0,0.0,0.0,384.4211959838867
226,21252981.074091215,-2.5096437166042413,1.4207977786866461,0.0,1.0,1046.4,0.0,20.442024,20.442024,2668.810479100284,7.220493108034532,-2.2737367544323206e-13,0.0,0.0,0.0,384.6099853515625
227,21252981.074091215,-2.5096437166042413,2.420797778686646,0.0,0.8,1395.2,0.0,33.48864,33.48864,2151.103451641076,7.151762526483026,2.2737367544323206e-13,0.0,0.0,0.0,384.6886444091797
228,21252981.074091215,-2.5096437166042413,3.220797778686646,0.0,0.8,1609.6,0.0,20.442024,20.442024,1961.8353581148845,7.130827661604087,0.0,0.0,0.0,0.0,384.7148132324219
229,21252981.074091215,-2.5096437166042413,4.020797778686646,0.0,0.7,1772.8000000000002,0.0,11.16288,11.16288,1729.3553156816963,7.119458508678235,0.0,0.0,0.0,0.0,384.73209381103516
230,21252981.074091215,-2.5096437166042413,4.548754767933958,0.17204301075268819,0.8720430107526882,1587.2,0.0,16.74432,16.74432,2050.0486024776537,7.145271301270213,0.0,0.0,0.0,0.0,384.77893829345703
231,21252981.074091215,-2.5096437166042413,4.711980575789112,0.5367741921448457,1.1367741921448458,1104.0,0.0,40.884048,40.884048,514.5070665528152,7.171363830566008,0.0,0.0,0.0,0.0,384.86942291259766
232,21252981.074091215,-2.5096437166042413,3.800000000000003,1.5119805757891094,1.9119805757891095,480.0,0.0,20.442024,20.442024,534.9634656036791,7.096290588379418,1.1368683772161603e-13,0.0,0.0,0.0,384.9546432495117
233,21252981.074091215,-2.5096437166042413,4.200000000000003,0.0,0.3,12.8,0.0,30.69792,30.69792,524.7013007845061,7.017898559570938,-6.359357485052897e-13,0.0,0.0,0.0,385.0286102294922
234,21252981.074091215,-2.5096437166042413,4.500000000000003,0.0,0.1,0.0,0.0,12.069864,12.069864,2793.318926766506,6.940917968750455,-1.1948486644541845e-10,0.0,0.0,0.0,385.09822845458984
235,21252981.074091215,-2.5096437166042413,4.600000000000002,0.0,0.2,0.0,0.0,28.814184,28.814184,2776.557853887696,6.85649871826223,-1.3460521586239338e-10,0.0,0.0,0.0,385.1708221435547
236,21252981.074091215,-2.5096437166042413,4.8000000000000025,0.0,0.3,0.0,0.0,53.02368,53.02368,2752.3211749907473,6.761932373047387,-1.17694298751303e-10,0.0,0.0,0.0,385.24620056152344
237,21252981.074091215,-2.5096437166042413,3.600000000000001,1.5,2.0,0.0,0.0,67.884264,67.884264,487.4305438918466,6.659355163574844,1.3642420526593924e-12,0.0,0.0,0.0,385.3275680541992
238,21252981.074091215,-2.5096437166042413,2.5000000000000004,1.6000000000000005,2.0000000000000004,0.0,0.0,34.395624,34.395624,520.8699520447193,6.549987792969318,5.684341886080802e-14,0.0,0.0,0.0,385.40218353271484
239,21252981.074091215,-2.5096437166042413,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.651304,17.651304,537.5328854785571,6.439208984375512,-4.547473508864641e-13,0.0,0.0,0.0,385.4555130004883
240,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,384.812,8.4180935,393.2300935,1085.3830505000003,96.04812622070312,0.0,0.0,0.0,0.0,383.9518737792969
241,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,435.8515,1.3138065,437.1653065,1059.4004494999997,96.08924865722656,0.0,0.0,0.0,0.0,383.91075134277344
242,21252981.074091215,-2.5096437166042413,0.0,0.4,0.6000000000000001,0.0,421.2645,0.6325735,421.8970735,1114.5270904999998,96.17691040039062,0.0,0.0,0.0,0.0,383.8230895996094
243,21252981.074091215,-2.5096437166042413,0.2,0.0,0.0,0.0,424.485,1.0,425.485,1156.6661,96.31916046142578,0.0,0.0,0.0,0.0,383.6808395385742
244,21252981.074091215,-2.5096437166042413,0.2,0.0,0.1,0.0,435.14,0.6325735,435.77257349999996,1195.0596405000001,96.49787902832031,0.0,0.0,0.0,0.0,383.5021209716797
245,21252981.074091215,-2.5096437166042413,0.30000000000000004,0.0,0.3,0.0,439.708,1.3138065,441.0218065,1230.6562495,96.68907165527344,0.0,0.0,0.0,0.0,383.31092834472656
246,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.4,0.0,443.5225,10.3644735,453.88697349999995,1247.7262904999998,96.87400817871094,558.0000000000005,0.0,0.0,0.0,383.12599182128906
247,21252981.074091215,-2.5096437166042413,1.0,0.0,0.5,179.20000000000002,566.95,29.1957,596.1457,2284.309150000001,62.0588132927395,160.0000000000002,0.0,0.0,0.0,382.9681396484375
248,21252981.074091215,-2.5096437166042413,1.5,0.0,0.7,956.8,491.3525,38.9276,530.2801000000001,2399.7199,96.89067840576172,486.39999999999986,0.0,0.0,0.0,383.1093215942383
249,21252981.074091215,-2.5096437166042413,2.2,0.0,0.8,1644.8,452.8703,29.8282735,482.6985735,2141.8050305000006,0.0,733.1943440595742,0.0,0.0,0.0,383.26324462890625
250,21252981.074091215,-2.5096437166042413,2.414365591397849,0.5856344086021511,1.585634408602151,2092.8,285.509,14.2572335,299.7662335,1899.6125999423857,0.0,0.0,0.0,0.0,0.0,383.29132080078125
251,21252981.074091215,-2.5096437166042413,3.414365591397849,0.0,0.8,2326.4,255.7773,23.35656,279.13386,1553.7922468355928,0.0,576.0,0.0,0.0,0.0,383.2501983642578
252,21252981.074091215,-2.5096437166042413,3.326623655913978,0.887741935483871,1.6877419354838712,2387.2,243.1513,14.2572335,257.4085335,1753.5867113431027,0.0,0.0,0.0,0.0,0.0,383.1993865966797
253,21252981.074091215,-2.5096437166042413,3.5000430107526874,0.6265806451612901,1.32658064516129,2256.0,254.7032,7.78552,262.48872,1555.3458531145166,0.0,0.0,0.0,0.0,0.0,383.19496154785156
254,21252981.074091215,-2.5096437166042413,3.6082150537634408,0.591827956989247,1.291827956989247,1913.6,249.6276,11.67828,261.30588,1849.3319544910485,0.0,0.0,0.0,0.0,0.0,383.2926559448242
255,21252981.074091215,-2.5096437166042413,2.908215053763441,1.4,2.0,1388.8,111.5217,28.514467,140.036167,795.9025376750267,0.0,491.84565594041965,0.0,0.0,0.0,383.4347915649414
256,21252981.074091215,-2.5096437166042413,3.508215053763441,0.0,0.4,681.6,108.2897,14.2572335,122.5469335,977.1797305,0.0,1945.6000000000008,0.0,0.0,0.0,383.41564178466797
257,21252981.074091215,-2.5096437166042413,3.908215053763441,0.0,0.3,12.8,79.3555,21.41018,100.76568,1713.23639,0.0,12.799999999999546,0.0,0.0,0.0,383.3249282836914
258,21252981.074091215,-2.5096437166042413,4.208215053763441,0.0,0.1,0.0,74.0388,8.4180935,82.45689349999999,2710.4003115730634,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,383.19332122802734
259,21252981.074091215,-2.5096437166042413,4.3082150537634405,0.0,0.2,0.0,85.1659,20.0963735,105.26227349999999,2687.3934646948082,0.0,-2.5920599000528455e-11,0.0,0.0,0.0,383.05110931396484
260,21252981.074091215,-2.5096437166042413,4.508215053763441,0.0,0.3,0.0,99.4107,36.98122,136.39192,2656.0836436851228,0.0,-2.5352164811920375e-11,0.0,0.0,0.0,382.9239273071289
261,21252981.074091215,-2.5096437166042413,3.3082150537634414,1.4999999999999996,1.9999999999999996,0.0,134.834,47.3456935,182.1796935,1375.8591005000003,0.0,0.0,0.0,0.0,0.0,382.8285217285156
262,21252981.074091215,-2.5096437166042413,2.2082150537634395,1.6000000000000005,2.0000000000000004,0.0,386.556,23.9891335,410.54513349999996,751.0409205000001,0.0,4.831690603168681e-13,0.0,0.0,0.0,382.7568817138672
263,21252981.074091215,-2.5096437166042413,1.2,1.4082150537634397,1.7082150537634397,0.0,312.7015,12.3108535,325.0123535,821.1871305000041,97.30873107910156,271.36000000000104,0.0,0.0,0.0,382.69126892089844
264,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,1160.9405,18.3460445,1179.2865445,527.7584165000001,105.0545883178711,2.7284841053187847e-12,0.0,0.0,0.0,374.9454116821289
265,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,1160.58,2.8632555,1163.4432554999999,550.1521335000002,104.85408782958984,0.0,0.0,0.0,0.0,375.14591217041016
266,21252981.074091215,-2.5096437166042413,0.4,0.0,0.2,0.0,1164.017,1.3786045,1165.3956045,579.3916864999997,104.62055206298828,0.0,0.0,0.0,0.0,375.3794479370117
267,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.0,0.0,1172.9725,1.0,1173.9725,612.3974500000002,104.38896179199219,0.0,0.0,0.0,0.0,375.6110382080078
268,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.1,0.0,1190.7835,1.3786045,1192.1621045,640.9705865000003,104.29542541503906,-4.547473508864641e-13,0.0,0.0,0.0,375.70457458496094
