,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
133,34408575.17224227,-2.4863248015184785,2.0221505376344093,0.5436559139784946,1.2436559139784946,2182.4,0.0,16.896,16.896,1834.4796987543614,11.072182506323145,0.0,0.0,0.0,0.0,391.34777069091797
134,34408575.17224227,-2.4863248015184785,2.1200000000000006,0.6021505376344086,1.3021505376344087,1929.6,0.0,25.344,25.344,2114.2195088068734,10.065222606062889,2.2737367544323206e-13,0.0,0.0,0.0,391.4627456665039
135,34408575.17224227,-2.4863248015184785,1.7000000000000024,1.119999999999998,1.719999999999998,1571.2,0.0,61.8816,61.8816,505.9667744400227,9.234567806121106,583.6000000000015,0.0,0.0,0.0,391.5995788574219
136,34408575.17224227,-2.4863248015184785,2.3000000000000025,0.0,0.4,1107.1999999999998,0.0,30.9408,30.9408,536.5534493811246,8.784109326079204,1606.4000000000005,0.0,0.0,0.0,391.8000667076558
137,34408575.17224227,-2.4863248015184785,2.7000000000000024,0.0,0.3,585.6,0.0,46.464,46.464,521.0565270821842,8.631340116257746,1194.493333333343,0.0,0.0,0.0,391.97138488292694
138,34408575.17224227,-2.4863248015184785,3.000000000000002,0.0,0.1,166.4,0.0,18.2688,18.2688,2741.79997656879,8.66764580830457,13.86666666666656,0.0,0.0,0.0,392.1082771010697
139,34408575.17224227,-2.4863248015184785,3.1000000000000023,0.0,0.2,6.4,0.0,43.6128,43.6128,2774.489094830666,8.794394731521834,0.6399999999993273,0.0,0.0,0.0,392.2187075018883
140,34408575.17224227,-2.4863248015184785,3.3000000000000025,0.0,0.3,0.0,0.0,80.256,80.256,2738.1736417050124,8.926736526187426,-2.2453150450019166e-12,0.0,0.0,0.0,392.31771644204855
141,34408575.17224227,-2.4863248015184785,3.6000000000000023,0.0,0.5,0.0,0.0,102.7488,102.7488,465.92777578239776,9.007064271713574,-3.183231456205249e-12,0.0,0.0,0.0,392.41169510409236
142,34408575.17224227,-2.4863248015184785,2.5000000000000018,1.6000000000000005,2.0000000000000004,0.0,0.0,52.0608,52.0608,516.7695955396002,9.045476671305437,-9.947598300641403e-13,0.0,0.0,0.0,392.4818613566458
143,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,26.7168,26.7168,542.1570261535753,9.053243771191802,4.547473508864641e-13,0.0,0.0,0.0,392.50475116074085
144,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,0.0,13.71025,13.71025,554.8240515950017,2.5448993557368738,5.400124791776761e-13,0.0,0.0,0.0,398.77343118190765
145,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,0.0,2.13975,2.13975,566.127146536593,2.3399837266969428,0.0,0.0,0.0,0.0,398.7895902991295
146,34408575.17224227,-2.4863248015184785,0.0,0.4,0.6000000000000001,0.0,0.0,1.03025,1.03025,566.8595405679189,2.112512392616793,1.4210854715202004e-13,0.0,0.0,7.958078640513122e-12,398.75086918473244
147,34408575.17224227,-2.4863248015184785,0.2,0.0,0.0,0.0,0.0,1.0,1.0,566.4098079678631,1.8718945823824242,-4.092726157978177e-12,0.0,0.0,0.0,398.6526757478714
148,34408575.17224227,-2.4863248015184785,0.20000000067674475,-6.740521662768418e-10,0.09999999932594784,0.0,0.0,1.03025,1.03025,566.0160396463693,1.754516602430101,-2.50022935688321e-09,0.0,0.0,0.0,398.51345255970955
149,34408575.17224227,-2.4863248015184785,0.0,0.30000000067674476,0.6000000006767447,9.6,0.0,2.13975,2.13975,564.8092518347278,1.844183932986681,9.059419880941277e-14,0.0,0.0,0.0,398.3551114797592
150,34408575.17224227,-2.4863248015184785,0.0,0.3,0.7,76.8,0.0,16.88025,16.88025,550.3383140409594,2.1906816959344724,-7.105427357601002e-14,0.0,0.0,0.0,398.19889292120934
151,34408575.17224227,-2.4863248015184785,0.40000000000000685,0.0,0.5,182.4,0.0,47.55,47.55,519.8992947322622,2.4873355776036306,-6.45172804070171e-12,0.0,0.0,0.0,398.06510776281357
152,34408575.17224227,-2.4863248015184785,0.9000000000000068,0.0,0.7,329.59999999999997,0.0,63.4,63.4,504.149049512794,2.6459551602604847,5.684341886080802e-14,0.0,0.0,0.0,397.9769033193588
153,34408575.17224227,-2.4863248015184785,1.2536663198057643,0.3463336801942425,1.1463336801942425,540.8000000000001,0.0,48.58025,48.58025,518.9023610278562,2.6239781081645503,-1.1368683772161603e-13,0.0,0.0,0.0,397.95198261737823
154,34408575.17224227,-2.4863248015184785,2.0536663198057643,0.0,1.0,822.4,0.0,23.22025,23.22025,2794.1647645212993,2.5152979719063637,-7.958078640513122e-13,0.0,0.0,0.0,397.9917711019516
155,34408575.17224227,-2.4863248015184785,3.0536663198057643,0.0,0.8,1254.4,0.0,38.04,38.04,2296.0642601899663,2.4238868307036228,0.0,0.0,0.0,0.0,398.095872849226
156,34408575.17224227,-2.4863248015184785,3.8536663198057646,0.0,0.8,1494.4,0.0,23.22025,23.22025,2084.491305880301,2.2936707155197666,0.0,0.0,0.0,0.0,398.2731409370899
157,34408575.17224227,-2.4863248015184785,4.653666319805764,0.0,0.7,1420.8,0.0,12.68,12.68,2076.963837707607,2.164264359778059,2.2737367544323206e-13,0.0,0.0,0.0,398.52753207087517
158,34408575.17224227,-2.4863248015184785,5.353666319805765,0.0,0.7,1267.2,0.0,19.02,19.02,2215.9591018293586,2.027456204016346,0.0,0.0,0.0,0.0,398.86575028300285
159,34408575.17224227,-2.4863248015184785,4.986354491848765,1.067311827957,1.667311827957,1046.4,0.0,46.4405,46.4405,521.9033107730652,1.925781534819464,0.0,0.0,0.0,0.0,399.2580848932266
160,34408575.17224227,-2.4863248015184785,5.539625390218523,0.04672910163024118,0.4467291016302412,777.6,0.0,23.22025,23.22025,545.7236662425694,2.1139312535484294,4.547473508864641e-13,0.0,0.0,0.0,399.4935390353203
161,34408575.17224227,-2.4863248015184785,4.2396253902185235,1.7000000000000004,2.0000000000000004,467.2,0.0,34.87,34.87,534.918877957811,2.6750969141721725,-2.8421709430404007e-13,0.0,0.0,0.0,399.52881693840027
162,34408575.17224227,-2.4863248015184785,4.50188692334374,0.03773846687478312,0.13773846687478314,156.8,0.0,13.71025,13.71025,2779.34311262656,3.2800285518172245,-1.4210854715202004e-13,0.0,0.0,0.0,399.525086581707
163,34408575.17224227,-2.4863248015184785,4.600000000000005,0.0018869233437345107,0.2018869233437345,3.2,0.0,32.73025,32.73025,2788.6307130614523,3.812183439727761,1.8207657603852567e-13,0.0,0.0,0.0,399.5014375448227
164,34408575.17224227,-2.4863248015184785,4.800000000000005,0.0,0.3,0.0,0.0,60.23,60.23,2761.7313912204963,4.257947206493782,-1.9895196601282805e-13,0.0,0.0,0.0,399.47950541973114
165,34408575.17224227,-2.4863248015184785,3.600000000000002,1.5,2.0,0.0,0.0,77.11025,77.11025,495.3766245232625,4.640481919050444,2.7284841053187847e-12,0.0,0.0,0.0,399.46790009737015
166,34408575.17224227,-2.4863248015184785,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,0.0,39.07025,39.07025,533.8170071388884,4.922410845756758,6.536993168992922e-13,0.0,0.0,0.0,399.46859419345856
167,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.05025,20.05025,553.0330175099375,5.072792768478507,4.547473508864641e-13,0.0,0.0,0.0,399.4565725326538
168,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,0.0,22.348659,22.348659,556.6278642801436,11.154527775943222,2.842170943040401e-14,0.0,0.0,0.0,397.5347827747464
169,34408575.17224227,-2.4863248015184785,0.5,0.0,0.4,0.0,0.0,3.487941,3.487941,574.8215002088396,10.783716812726226,0.0,0.0,0.0,0.0,397.4347122758627
170,34408575.17224227,-2.4863248015184785,0.0,0.9000000000000019,1.1000000000000019,0.0,0.0,1.679379,1.679379,574.9851097874525,9.804154038429374,-1.9895196601282805e-13,0.0,0.0,0.0,397.2531321644783
171,34408575.17224227,-2.4863248015184785,0.0,0.2,0.2,0.0,0.0,1.0,1.0,573.2516039063532,8.371701911087456,0.0,0.0,0.0,0.0,396.98237143456936
172,34408575.17224227,-2.4863248015184785,0.0,0.0,0.1,0.0,0.0,1.679379,1.679379,570.4305445614143,7.138726692647026,8.526512829121202e-14,0.0,0.0,0.0,396.70357229188085
173,34408575.17224227,-2.4863248015184785,0.0,0.1,0.4,0.0,0.0,3.487941,3.487941,567.6292674634499,6.636204738166782,0.0,0.0,0.0,0.0,396.50535417720675
174,34408575.17224227,-2.4863248015184785,0.0,0.3,0.7,96.0,0.0,27.515979,27.515979,543.5331628714324,6.568363644182583,-1.4210854715202004e-13,0.0,0.0,0.0,396.52514826506376
175,34408575.17224227,-2.4863248015184785,0.4,0.0,0.5,400.0,0.0,77.5098,77.5098,493.62909495531704,6.417237147684148,0.0,0.0,0.0,0.0,396.73962987959385
176,34408575.17224227,-2.4863248015184785,0.0,0.9,1.6,800.0,0.0,103.3464,103.3464,467.92437384541296,6.284287720915785,2.2737367544323206e-13,0.0,0.0,0.0,396.9656702876091
177,34408575.17224227,-2.4863248015184785,0.7,0.0,0.8,1088.0,0.0,79.189179,79.189179,492.1775430746478,6.255818456411362,0.0,0.0,0.0,0.0,397.0618677139282
178,34408575.17224227,-2.4863248015184785,1.5,0.0,1.0,1206.4,0.0,37.850619,37.850619,2522.5287369329717,6.324554234740276,-2.2737367544323206e-13,0.0,0.0,0.0,397.0397424697876
179,34408575.17224227,-2.4863248015184785,2.5,0.0,0.8,1241.6000000000001,0.0,62.00784,62.00784,2289.7594508875836,6.4633287489369025,0.0,0.0,0.0,0.0,396.9686082005501
180,34408575.17224227,-2.4863248015184785,3.3,0.0,0.8,1180.8,0.0,37.850619,37.850619,2371.5233859037503,6.636444181203842,-2.2737367544323206e-13,0.0,0.0,0.0,396.91598638892174
181,34408575.17224227,-2.4863248015184785,4.1,0.0,0.7,985.6,0.0,20.66928,20.66928,2485.5646183484787,6.8251079320857855,1.1368683772161603e-13,0.0,0.0,0.0,396.94423362612724
182,34408575.17224227,-2.4863248015184785,4.8,0.0,0.7,905.5999999999999,0.0,31.00392,31.00392,2551.4248526746715,7.016986832018944,0.0,0.0,0.0,0.0,397.1177191287279
183,34408575.17224227,-2.4863248015184785,4.799999976070627,0.7000000239293733,1.3000000239293734,745.6,0.0,75.701238,75.701238,497.58248353143034,7.361815869805525,1.1368683772161603e-13,0.0,0.0,0.0,397.3090463876724
184,34408575.17224227,-2.4863248015184785,3.799999976070626,1.6000000000000005,2.0000000000000004,448.00000000000006,0.0,37.850619,37.850619,536.162777377365,8.009955957532156,2.8421709430404007e-13,0.0,0.0,0.0,397.1759708970785
185,34408575.17224227,-2.4863248015184785,4.2,-2.3926686110279162e-08,0.29999997607331386,166.4,0.0,56.84052,56.84052,517.6151346459596,8.541415706276851,-2.5007409476529574e-09,0.0,0.0,0.0,396.9566934555769
186,34408575.17224227,-2.4863248015184785,4.5,0.0,0.1,16.0,0.0,22.348659,22.348659,2802.2593104728057,8.892460372299183,1.9895196601282805e-13,0.0,0.0,0.0,396.7131651379168
187,34408575.17224227,-2.4863248015184785,4.6,0.0,0.2,0.0,0.0,53.352579,53.352579,2771.175578288836,9.051565797995664,0.0,0.0,0.0,0.0,396.4977216999978
188,34408575.17224227,-2.4863248015184785,4.8,0.0,0.3,0.0,0.0,98.17908,98.17908,2726.1107401445747,8.956374526023922,-1.7053025658242404e-13,0.0,0.0,0.0,396.42467498779297
189,34408575.17224227,-2.4863248015184785,3.6,1.5,2.0,0.0,0.0,125.695059,125.695059,448.28096089408297,8.741391599175472,-4.547473508864641e-13,0.0,0.0,0.0,396.41815185546875
190,34408575.17224227,-2.4863248015184785,2.5,1.6,2.0,0.0,0.0,63.687219,63.687219,509.94049933936384,8.498278260227636,2.2737367544323206e-13,0.0,0.0,0.0,396.4154052734375
191,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,32.683299,32.683299,540.5658338318913,8.20648083463307,0.0,0.0,0.0,0.0,396.4399658702314
192,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,0.0,12.934518,12.934518,552.9853654498718,7.252529412503037,-8.242295734817162e-13,0.0,0.0,0.0,392.2203294932842
193,34408575.17224227,-2.4863248015184785,0.5,0.0,0.4,0.0,0.0,2.018682,2.018682,563.9011501526245,7.399579621851103,0.0,0.0,0.0,0.0,392.0732430741191
194,34408575.17224227,-2.4863248015184785,0.9,0.0,0.2,0.0,0.0,0.971958,0.971958,564.8254153792705,7.459286469966344,2.2737367544323206e-13,0.0,0.0,0.0,391.92709473893046
195,34408575.17224227,-2.4863248015184785,1.1,0.0,0.0,0.0,0.0,1.0,1.0,564.5881688495475,7.501192130148297,4.547473508864641e-13,0.0,0.0,0.0,391.73751529306173
196,34408575.17224227,-2.4863248015184785,1.100000000000004,0.0,0.1,0.0,0.0,0.971958,0.971958,564.3935706629923,7.5113837234663094,-1.2022383089060895e-11,0.0,0.0,0.0,391.5701659210026
197,34408575.17224227,-2.4863248015184785,1.2000000000000055,0.0,0.3,0.0,0.0,2.018682,2.018682,563.2004012545362,7.553602531552542,1116.0000000000123,0.0,0.0,0.0,391.42457388341427
198,34408575.17224227,-2.4863248015184785,1.500000000000007,0.0,0.4,86.4,0.0,15.925158,15.925158,549.4074333970664,7.8374273329942525,311.0,0.0,0.0,0.0,391.22087247669697
199,34408575.17224227,-2.4863248015184785,1.9000000000000092,0.0,0.5,649.6,0.0,44.8596,44.8596,520.8420193618358,8.161503504959029,399.9999999999942,0.0,0.0,0.0,391.15728663280606
200,34408575.17224227,-2.4863248015184785,2.4000000000000092,0.0,0.7,1292.8000000000002,0.0,59.8128,59.8128,506.2949498023701,8.510061409321452,1582.6000000000063,0.0,0.0,0.0,391.09540903940797
201,34408575.17224227,-2.4863248015184785,1.9000000000000128,1.2,2.0,1795.2000000000003,0.0,45.831558,45.831558,520.5248802245139,8.802985288199267,0.0,0.0,0.0,0.0,390.97802992910147
202,34408575.17224227,-2.4863248015184785,1.7000000000000128,1.0,2.0,2118.4,0.0,21.906438,21.906438,2652.5071515330173,8.932121396064758,110.0,0.0,0.0,0.0,390.9083938598633
203,34408575.17224227,-2.4863248015184785,1.5610752688172174,1.1389247311827955,1.9389247311827955,2329.6,0.0,35.88768,35.88768,2281.810183676711,8.86471539735794,0.0,0.0,0.0,0.0,390.97312927246094
204,34408575.17224227,-2.4863248015184785,1.2565591397849596,1.1045161290322578,1.9045161290322579,2345.6,0.0,21.906438,21.906438,2250.51271907088,8.754486739631659,4.547473508864641e-13,0.0,0.0,0.0,391.0926818847656
205,34408575.17224227,-2.4863248015184785,2.0565591397849596,0.0,0.7,2208.0,0.0,11.96256,11.96256,2305.8080137938346,8.70184168219177,1030.4,0.0,0.0,0.0,391.27235412597656
206,34408575.17224227,-2.4863248015184785,1.6279569892473247,1.128602150537635,1.8286021505376349,1939.2,0.0,17.94384,17.94384,2572.318026842647,8.83826196193317,-2.2737367544323206e-13,0.0,0.0,0.0,391.5071487426758
207,34408575.17224227,-2.4863248015184785,1.7000000000000024,0.6279569892473222,1.227956989247322,1491.2,0.0,43.812876,43.812876,524.0704573030337,9.104990107003346,1617.1999999999905,0.0,0.0,0.0,391.7538334010169
208,34408575.17224227,-2.4863248015184785,2.3000000000000025,0.0,0.4,908.8,0.0,21.906438,21.906438,546.2426456540852,9.187265280630811,1058.199999999999,0.0,0.0,0.0,391.8591467104852
209,34408575.17224227,-2.4863248015184785,2.7000000000000024,0.0,0.3,288.0,0.0,32.89704,32.89704,535.4006205370642,9.238855391740856,1686.6000000000004,0.0,0.0,0.0,391.91243439912796
210,34408575.17224227,-2.4863248015184785,3.000000000000002,0.0,0.1,0.0,0.0,12.934518,12.934518,2805.422387269133,9.281776435669371,-1.3642420526593924e-12,0.0,0.0,0.0,391.91133316606283
211,34408575.17224227,-2.4863248015184785,3.1000000000000023,0.0,0.2,0.0,0.0,30.878358,30.878358,2787.465660682839,9.31121151894331,0.0,0.0,0.0,0.0,391.872801668942
212,34408575.17224227,-2.4863248015184785,3.3000000000000025,0.0,0.3,0.0,0.0,56.82216,56.82216,2761.515468692389,9.361109575251959,-2.842170943040401e-14,0.0,0.0,0.0,391.8183930311352
213,34408575.17224227,-2.4863248015184785,3.6000000000000023,0.0,0.5,0.0,0.0,72.747318,72.747318,495.65863355954167,9.458959419276653,0.0,0.0,0.0,0.0,391.7687710933387
214,34408575.17224227,-2.4863248015184785,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,0.0,36.859638,36.859638,531.6331034357672,9.583250645083126,8.242295734817162e-13,0.0,0.0,0.0,391.70574330957606
215,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,18.915798,18.915798,549.6243328039826,9.695743918418998,0.0,0.0,0.0,0.0,391.62670135498047
216,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,0.0,12.069864,12.069864,543.0396400639224,6.459617614742768,5.400124791776761e-13,0.0,0.0,0.0,385.38238525390625
217,34408575.17224227,-2.4863248015184785,0.5,0.0,0.4,0.0,0.0,1.883736,1.883736,553.6057882055179,6.866798400877656,0.0,0.0,0.0,0.0,385.2434539794922
218,34408575.17224227,-2.4863248015184785,0.9,0.0,0.2,0.0,0.0,0.906984,0.906984,554.6469036851403,7.098960876465014,8.526512829121202e-14,0.0,0.0,0.0,385.05672454833984
219,34408575.17224227,-2.4863248015184785,1.1,0.0,0.0,0.0,0.0,1.0,1.0,554.5061149597169,7.302398681640682,0.0,0.0,0.0,0.0,384.81956481933594
220,34408575.17224227,-2.4863248015184785,0.0,1.1,1.2000000000000002,0.0,0.0,0.906984,0.906984,554.5005051408287,7.500534057617358,-3.694822225952521e-13,0.0,0.0,0.0,384.5518112182617
221,34408575.17224227,-2.4863248015184785,0.1,0.0,0.3,0.0,0.0,1.883736,1.883736,553.390378608765,7.6797866821291905,0.0,0.0,0.0,0.0,384.2784118652344
222,34408575.17224227,-2.4863248015184785,0.0,0.4,0.8,0.0,0.0,14.860584,14.860584,540.250379185627,7.822952270505112,8.526512829121202e-14,0.0,0.0,0.0,384.02008056640625
223,34408575.17224227,-2.4863248015184785,0.4,0.0,0.5,51.2,0.0,41.8608,41.8608,513.1247327606184,7.953987121578621,-2.9984903449076228e-12,0.0,0.0,0.0,383.8005065917969
224,34408575.17224227,-2.4863248015184785,0.9,0.0,0.7,275.2,0.0,55.8144,55.8144,499.19216877489134,7.699747327715102,3.410605131648481e-13,0.0,0.0,0.0,384.06959533691406
225,34408575.17224227,-2.4863248015184785,1.2448976760319115,0.35510232396808855,1.1551023239680887,656.0,0.0,42.767784,42.767784,512.2973273362985,7.389470841735772,0.0,0.0,0.0,0.0,384.4211959838867
226,34408575.17224227,-2.4863248015184785,2.0448976760319115,0.0,1.0,1046.4,0.0,20.442024,20.442024,2668.8104791002843,7.22049310803024,0.0,0.0,0.0,0.0,384.6099853515625
227,34408575.17224227,-2.4863248015184785,3.0448976760319115,0.0,0.8,1395.2,0.0,33.48864,33.48864,2151.103451641075,7.151762526477967,0.0,0.0,0.0,0.0,384.6886444091797
228,34408575.17224227,-2.4863248015184785,3.844897676031912,0.0,0.8,1609.6,0.0,20.442024,20.442024,1961.8353581148915,7.130827661600961,0.0,0.0,0.0,0.0,384.7148132324219
229,34408575.17224227,-2.4863248015184785,4.644897676031912,0.0,0.7,1772.8000000000002,0.0,11.16288,11.16288,1729.3553156816956,7.119458508677781,-2.2737367544323206e-13,0.0,0.0,0.0,384.73209381103516
230,34408575.17224227,-2.4863248015184785,5.172854665279224,0.17204301075268819,0.8720430107526882,1587.2,0.0,16.74432,16.74432,2050.0486024776533,7.145271301269702,2.2737367544323206e-13,0.0,0.0,0.0,384.77893829345703
231,34408575.17224227,-2.4863248015184785,4.472854665279224,1.4,2.0,1104.0,0.0,40.884048,40.884048,514.5070665528152,7.171363830566008,4.547473508864641e-13,0.0,0.0,0.0,384.86942291259766
232,34408575.17224227,-2.4863248015184785,4.74941380506417,0.32344086021505397,0.7234408602150539,480.0,0.0,20.442024,20.442024,534.9634656036769,7.096290588376434,-2.2737367544323206e-13,0.0,0.0,0.0,384.9546432495117
233,34408575.17224227,-2.4863248015184785,4.200000000000002,0.9494138050641681,1.249413805064168,12.8,0.0,30.69792,30.69792,524.7013007845052,7.017898559570128,-1.8118839761882555e-13,0.0,0.0,0.0,385.0286102294922
234,34408575.17224227,-2.4863248015184785,4.500000000000002,0.0,0.1,0.0,0.0,12.069864,12.069864,2793.3189267663984,6.9409179687456515,-1.5916157281026244e-12,0.0,0.0,0.0,385.09822845458984
235,34408575.17224227,-2.4863248015184785,4.600000000000001,0.0,0.2,0.0,0.0,28.814184,28.814184,2776.5578538875734,6.8564987182581945,-1.3642420526593924e-12,0.0,0.0,0.0,385.1708221435547
236,34408575.17224227,-2.4863248015184785,4.800000000000002,0.0,0.3,0.0,0.0,53.02368,53.02368,2752.321174990642,6.761932373046989,2.5579538487363607e-13,0.0,0.0,0.0,385.24620056152344
237,34408575.17224227,-2.4863248015184785,3.6000000000000014,1.5,2.0,0.0,0.0,67.884264,67.884264,487.43054389184664,6.659355163570353,0.0,0.0,0.0,0.0,385.3275680541992
238,34408575.17224227,-2.4863248015184785,2.5000000000000004,1.6000000000000005,2.0000000000000004,0.0,0.0,34.395624,34.395624,520.8699520447176,6.549987792963407,5.968558980384842e-13,0.0,0.0,0.0,385.40218353271484
239,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.651304,17.651304,537.5328854785553,6.4392089843717315,0.0,0.0,0.0,0.0,385.4555130004883
240,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,384.812,8.4180935,393.2300935,1085.3830505,96.04812622070312,0.0,0.0,0.0,0.0,383.9518737792969
241,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,435.8515,1.3138065,437.1653065,1059.4004494999995,96.08924865722616,0.0,0.0,0.0,0.0,383.91075134277344
242,34408575.17224227,-2.4863248015184785,0.0,0.4,0.6000000000000001,0.0,421.2645,0.6325735,421.8970735,1114.5270905,96.17691040039062,0.0,0.0,0.0,0.0,383.8230895996094
243,34408575.17224227,-2.4863248015184785,0.0,0.2,0.2,0.0,424.485,1.0,425.485,1156.6661,96.31916046142578,0.0,0.0,0.0,0.0,383.6808395385742
244,34408575.17224227,-2.4863248015184785,0.0,0.0,0.1,0.0,435.14,0.6325735,435.77257349999996,1195.0596404999997,96.49787902832031,0.0,0.0,0.0,0.0,383.5021209716797
245,34408575.17224227,-2.4863248015184785,0.0,0.1,0.4,0.0,439.708,1.3138065,441.0218065,1230.6562494999998,96.68907165527344,0.0,0.0,0.0,0.0,383.31092834472656
246,34408575.17224227,-2.4863248015184785,0.0,0.3,0.7,0.0,443.5225,10.3644735,453.88697349999995,1247.7262905000002,96.87400817871094,0.0,0.0,0.0,0.0,383.12599182128906
247,34408575.17224227,-2.4863248015184785,0.22795698924731528,0.17204301075268474,0.6720430107526847,179.20000000000002,566.95,29.1957,596.1457,2284.309150000001,62.05881329273893,6.536993168992922e-13,0.0,0.0,0.0,382.9681396484375
248,34408575.17224227,-2.4863248015184785,0.2535853161930931,0.4743716730542221,1.174371673054222,956.8,491.3525,38.9276,530.2801000000001,2399.7199,96.89067840576132,45.234344059568,0.0,0.0,0.0,383.1093215942383
249,34408575.17224227,-2.4863248015184785,0.16520430107526918,0.7883810151178239,1.588381015117824,1644.8,452.8703,29.8282735,482.6985735,2141.8050305000015,0.0,0.0,0.0,0.0,0.0,383.26324462890625
250,34408575.17224227,-2.4863248015184785,0.3795698924731181,0.5856344086021511,1.585634408602151,2092.8,285.509,14.2572335,299.7662335,1899.6125999423853,0.0,0.0,0.0,0.0,0.0,383.29132080078125
251,34408575.17224227,-2.4863248015184785,1.3795698924731181,0.0,0.8,2326.4,255.7773,23.35656,279.13386,1553.7922468355926,0.0,576.0,0.0,0.0,0.0,383.2501983642578
252,34408575.17224227,-2.4863248015184785,1.2918279569892472,0.8877419354838709,1.687741935483871,2387.2,243.1513,14.2572335,257.4085335,1753.5867113431023,0.0,0.0,0.0,0.0,0.0,383.1993865966797
253,34408575.17224227,-2.4863248015184785,2.0918279569892473,0.0,0.7,2256.0,254.7032,7.78552,262.48872,1555.345853114516,0.0,582.7199999999998,0.0,0.0,0.0,383.19496154785156
254,34408575.17224227,-2.4863248015184785,2.2,0.5918279569892472,1.291827956989247,1913.6,249.6276,11.67828,261.30588,1849.3319544910548,0.0,0.0,0.0,0.0,0.0,383.2926559448242
255,34408575.17224227,-2.4863248015184785,1.5000000000000004,1.4,2.0,1388.8,111.5217,28.514467,140.036167,874.4504209999998,0.0,487.7866666666671,0.0,0.0,0.0,383.4347915649414
256,34408575.17224227,-2.4863248015184785,0.4999999999999999,1.6000000000000005,2.0000000000000004,681.6,108.2897,14.2572335,122.5469335,977.1797304999998,0.0,322.0266666666672,0.0,0.0,0.0,383.41564178466797
257,34408575.17224227,-2.4863248015184785,0.8999999999999999,0.0,0.3,12.8,79.3555,21.41018,100.76568,1713.2363900000007,0.0,1589.7466666666671,0.0,0.0,0.0,383.3249282836914
258,34408575.17224227,-2.4863248015184785,1.2,0.0,0.1,0.0,74.0388,8.4180935,82.45689349999999,2710.4003115730393,0.0,2.2737367544323206e-13,0.0,0.0,0.0,383.19332122802734
259,34408575.17224227,-2.4863248015184785,1.3,0.0,0.2,0.0,85.1659,20.0963735,105.26227349999999,2687.3934646947837,0.0,0.0,0.0,0.0,0.0,383.05110931396484
260,34408575.17224227,-2.4863248015184785,1.5,0.0,0.3,0.0,99.4107,36.98122,136.39192,2656.0836436850996,0.0,1.7053025658242404e-13,0.0,0.0,0.0,382.9239273071289
261,34408575.17224227,-2.4863248015184785,0.29999999999999993,1.5,2.0,0.0,134.834,47.3456935,182.1796935,1375.8591005000003,0.0,4.547473508864641e-13,0.0,0.0,0.0,382.8285217285156
262,34408575.17224227,-2.4863248015184785,0.7999999999999999,0.0,0.4,0.0,386.556,23.9891335,410.54513349999996,751.0409205000002,0.0,50.685655940425306,0.0,0.0,0.0,382.7568817138672
263,34408575.17224227,-2.4863248015184785,1.2,0.0,0.3,0.0,312.7015,12.3108535,325.0123535,821.1871305000002,97.30873107910156,1581.0000000000027,0.0,0.0,0.0,382.69126892089844
264,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,1160.9405,18.3460445,1179.2865445,527.7584164999998,105.05458831786802,0.0,0.0,0.0,0.0,374.9454116821289
265,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,1160.58,2.8632555,1163.4432554999999,550.1521335000002,104.8540878295898,0.0,0.0,0.0,0.0,375.14591217041016
266,34408575.17224227,-2.4863248015184785,0.0,0.4,0.6000000000000001,0.0,1164.017,1.3786045,1165.3956045,579.3916865000001,104.62055206298828,0.0,0.0,0.0,0.0,375.3794479370117
267,34408575.17224227,-2.4863248015184785,0.0,0.2,0.2,0.0,1172.9725,1.0,1173.9725,612.3974500000002,104.38896179199219,0.0,0.0,0.0,0.0,375.6110382080078
268,34408575.17224227,-2.4863248015184785,0.0,0.0,0.1,0.0,1190.7835,1.3786045,1192.1621045,640.9705865000005,104.29542541503902,-4.547473508864641e-13,0.0,0.0,0.0,375.70457458496094
269,34408575.17224227,-2.4863248015184785,0.0,0.1,0.4,0.0,1203.162,2.8632555,1206.0252555,675.3773334999996,104.45007324218746,0.0,0.0,0.0,0.0,375.5499267578125
270,34408575.17224227,-2.4863248015184785,0.0,0.3,0.7,0.0,1212.596,22.5879045,1235.1839045,694.2096365000002,104.73827362060547,0.0,0.0,0.0,0.0,375.26172637939453
