,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
134,20079184.17689844,-2.2728870484307104,0.7999999999999998,0.6021505376344087,1.3021505376344087,1929.6,0.0,25.344,25.344,1956.3389041460757,10.065222606063173,-2.2737367544323206e-13,0.0,0.0,0.0,391.4627456665039
135,20079184.17689844,-2.2728870484307104,0.09999999999999987,1.4,2.0,1571.2,0.0,61.8816,61.8816,505.9667744400244,9.234567806124687,323.20000000000005,0.0,0.0,0.0,391.5995788574219
136,20079184.17689844,-2.2728870484307104,0.6999999999999998,0.0,0.4,1107.1999999999998,0.0,30.9408,30.9408,536.5534493811256,8.784109326080909,1567.9866666666658,0.0,0.0,0.0,391.8000667076558
137,20079184.17689844,-2.2728870484307104,1.0999999999999999,0.0,0.3,585.6,0.0,46.464,46.464,521.0565270821853,8.631340116262663,1619.4,0.0,0.0,0.0,391.97138488292694
138,20079184.17689844,-2.2728870484307104,1.4,0.0,0.1,166.4,0.0,18.2688,18.2688,2584.2150757843156,8.667645808309317,13.866666666667157,0.0,0.0,0.0,392.1082771010697
139,20079184.17689844,-2.2728870484307104,1.5,0.0,0.2,6.4,0.0,43.6128,43.6128,2774.48909483067,8.794394731515695,0.6399999999979631,0.0,0.0,0.0,392.2187075018883
140,20079184.17689844,-2.2728870484307104,1.7,0.0,0.3,0.0,0.0,80.256,80.256,2738.1736417050065,8.926736526191235,0.0,0.0,0.0,0.0,392.31771644204855
141,20079184.17689844,-2.2728870484307104,2.0,0.0,0.5,0.0,0.0,102.7488,102.7488,465.9277757823994,9.007064271719685,-1.8189894035458565e-12,0.0,0.0,0.0,392.41169510409236
142,20079184.17689844,-2.2728870484307104,2.5,0.0,0.4,0.0,0.0,52.0608,52.0608,516.7695955395999,9.045476671300662,-1.8189894035458565e-12,0.0,0.0,0.0,392.4818613566458
143,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,26.7168,26.7168,542.1570261535767,9.053243771195696,0.0,0.0,0.0,0.0,392.50475116074085
144,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,13.71025,13.71025,554.8240515950008,2.5448993557399717,0.0,0.0,0.0,0.0,398.77343118190765
145,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,0.0,2.13975,2.13975,566.1271465365945,2.3399837267029397,0.0,0.0,0.0,0.0,398.7895902991295
146,20079184.17689844,-2.2728870484307104,0.0,0.4,0.6000000000000001,0.0,0.0,1.03025,1.03025,566.8595405679189,2.1125123926179867,0.0,0.0,0.0,0.0,398.75086918473244
147,20079184.17689844,-2.2728870484307104,0.0,0.2,0.2,0.0,0.0,1.0,1.0,566.4098079678632,1.871894582385039,0.0,0.0,0.0,0.0,398.6526757478714
148,20079184.17689844,-2.2728870484307104,0.0,0.0,0.1,0.0,0.0,1.03025,1.03025,566.0160396463672,1.754516602427998,-1.3642420526593924e-12,0.0,0.0,0.0,398.51345255970955
149,20079184.17689844,-2.2728870484307104,0.10000000000000489,0.0,0.3,9.6,0.0,2.13975,2.13975,564.8092518347286,1.8441839329912,-4.9116266609416925e-12,0.0,0.0,0.0,398.3551114797592
150,20079184.17689844,-2.2728870484307104,0.0,0.4000000000000049,0.8000000000000049,76.8,0.0,16.88025,16.88025,550.3383140409583,2.190681695933108,-1.8474111129762605e-13,0.0,0.0,0.0,398.19889292120934
151,20079184.17689844,-2.2728870484307104,0.4,0.0,0.5,182.4,0.0,47.55,47.55,519.8992947322632,2.487335577607496,-8.526512829121202e-14,0.0,0.0,0.0,398.06510776281357
152,20079184.17689844,-2.2728870484307104,0.9000000000000054,0.0,0.7,329.59999999999997,0.0,63.4,63.4,504.1490495127931,2.6459551602598026,-4.945377440890297e-12,0.0,0.0,0.0,397.9769033193588
153,20079184.17689844,-2.2728870484307104,1.512993409642737,0.08700659035726821,0.8870065903572683,540.8000000000001,0.0,48.58025,48.58025,518.902361027856,2.623978108167023,-1.1368683772161603e-13,0.0,0.0,0.0,397.95198261737823
154,20079184.17689844,-2.2728870484307104,2.312993409642737,0.0,1.0,822.4,0.0,23.22025,23.22025,2736.5740181175925,2.515297971906193,3.410605131648481e-13,0.0,0.0,0.0,397.9917711019516
155,20079184.17689844,-2.2728870484307104,3.312993409642737,0.0,0.8,1254.4,0.0,38.04,38.04,2138.580082664527,2.4238868307081702,0.0,0.0,0.0,0.0,398.095872849226
156,20079184.17689844,-2.2728870484307104,4.112993409642737,0.0,0.8,1494.4,0.0,23.22025,23.22025,1926.9886275417562,2.293670715515759,2.2737367544323206e-13,0.0,0.0,0.0,398.2731409370899
157,20079184.17689844,-2.2728870484307104,4.912993409642737,0.0,0.7,1420.8,0.0,12.68,12.68,1919.4120154142456,2.164264359781839,0.0,0.0,0.0,0.0,398.52753207087517
158,20079184.17689844,-2.2728870484307104,5.612993409642737,0.0,0.7,1267.2,0.0,19.02,19.02,2058.3280851983786,2.0274562040085584,-2.2737367544323206e-13,0.0,0.0,0.0,398.86575028300285
159,20079184.17689844,-2.2728870484307104,4.912993409642738,1.3999999999999997,1.9999999999999996,1046.4,0.0,46.4405,46.4405,521.9033107730653,1.925781534820544,-4.547473508864641e-13,0.0,0.0,0.0,399.2580848932266
160,20079184.17689844,-2.2728870484307104,3.9129934096427372,1.6000000000000005,2.0000000000000004,777.6,0.0,23.22025,23.22025,545.7236662425687,2.11393125354698,-3.410605131648481e-13,0.0,0.0,0.0,399.4935390353203
161,20079184.17689844,-2.2728870484307104,4.239625390218526,0.07336801942421091,0.3733680194242109,467.2,0.0,34.87,34.87,534.9188779578137,2.675096914174162,1.7053025658242404e-13,0.0,0.0,0.0,399.52881693840027
162,20079184.17689844,-2.2728870484307104,4.501886923343743,0.037738466874783605,0.1377384668747836,156.8,0.0,13.71025,13.71025,2620.9603344322127,3.280028551810915,-1.7053025658242404e-13,0.0,0.0,0.0,399.525086581707
163,20079184.17689844,-2.2728870484307104,4.600000000000004,0.0018869233437389115,0.20188692334373892,3.2,0.0,32.73025,32.73025,2788.6307130614528,3.812183439731598,1.8207657603852567e-13,0.0,0.0,0.0,399.5014375448227
164,20079184.17689844,-2.2728870484307104,4.800000000000004,0.0,0.3,0.0,0.0,60.23,60.23,2761.731391220492,4.25794720649742,0.0,0.0,0.0,0.0,399.47950541973114
165,20079184.17689844,-2.2728870484307104,3.6000000000000036,1.5,2.0,0.0,0.0,77.11025,77.11025,495.37662452326083,4.640481919044873,0.0,0.0,0.0,0.0,399.46790009737015
166,20079184.17689844,-2.2728870484307104,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,0.0,39.07025,39.07025,533.8170071388855,4.922410845751756,0.0,0.0,0.0,0.0,399.46859419345856
167,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.05025,20.05025,553.0330175099375,5.072792768478507,4.547473508864641e-13,0.0,0.0,0.0,399.4565725326538
168,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,22.348659,22.348659,556.6278642801433,11.154527775942938,2.7284841053187847e-12,0.0,0.0,0.0,397.5347827747464
169,20079184.17689844,-2.2728870484307104,0.5,0.0,0.4,0.0,0.0,3.487941,3.487941,574.82150020884,10.783716812731143,-9.094947017729282e-13,0.0,0.0,0.0,397.4347122758627
170,20079184.17689844,-2.2728870484307104,0.9000000000000021,0.0,0.2,0.0,0.0,1.679379,1.679379,574.9851097874499,9.80415403842403,-1.3642420526593924e-12,0.0,0.0,0.0,397.2531321644783
171,20079184.17689844,-2.2728870484307104,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,573.251603906347,8.371701911086689,-1.3642420526593924e-12,0.0,0.0,0.0,396.98237143456936
172,20079184.17689844,-2.2728870484307104,0.0,1.100000000000004,1.2000000000000042,0.0,0.0,1.679379,1.679379,570.4305445614144,7.13872669264714,0.0,0.0,0.0,0.0,396.70357229188085
173,20079184.17689844,-2.2728870484307104,0.10000000000000392,0.0,0.3,0.0,0.0,3.487941,3.487941,567.6292674634508,6.63620473817025,-3.637978807091713e-12,0.0,0.0,0.0,396.50535417720675
174,20079184.17689844,-2.2728870484307104,0.0,0.4000000000000039,0.8000000000000039,96.0,0.0,27.515979,27.515979,543.5331628714324,6.568363644182625,0.0,0.0,0.0,0.0,396.52514826506376
175,20079184.17689844,-2.2728870484307104,0.4000000000000039,0.0,0.5,400.0,0.0,77.5098,77.5098,493.62909495531653,6.417237147681362,-3.637978807091713e-12,0.0,0.0,0.0,396.73962987959385
176,20079184.17689844,-2.2728870484307104,0.24837322233784231,0.6516267776621616,1.3516267776621615,800.0,0.0,103.3464,103.3464,467.9243738454139,6.284287720914222,4.547473508864641e-13,0.0,0.0,0.0,396.9656702876091
177,20079184.17689844,-2.2728870484307104,0.0,0.9483732223378423,1.7483732223378423,1088.0,0.0,79.189179,79.189179,492.17754307468135,6.255818456434895,0.0,0.0,0.0,0.0,397.0618677139282
178,20079184.17689844,-2.2728870484307104,0.8,0.0,1.0,1206.4,0.0,37.850619,37.850619,2363.9260888129234,6.324554234743118,0.0,0.0,0.0,0.0,397.0397424697876
179,20079184.17689844,-2.2728870484307104,1.8,0.0,0.8,1241.6000000000001,0.0,62.00784,62.00784,2131.1302066556477,6.4633287489414215,0.0,0.0,0.0,0.0,396.9686082005501
180,20079184.17689844,-2.2728870484307104,2.6,0.0,0.8,1180.8,0.0,37.850619,37.850619,2212.8467636379346,6.636444181203842,0.0,0.0,0.0,0.0,396.91598638892174
181,20079184.17689844,-2.2728870484307104,3.4000000000000004,0.0,0.7,985.6,0.0,20.66928,20.66928,2326.802706786119,6.8251079320910435,1.1368683772161603e-13,0.0,0.0,0.0,396.94423362612724
182,20079184.17689844,-2.2728870484307104,4.1000000000000005,0.0,0.7,905.5999999999999,0.0,31.00392,31.00392,2392.519280004364,7.016986832022667,0.0,0.0,0.0,0.0,397.1177191287279
183,20079184.17689844,-2.2728870484307104,3.4000000000000004,1.4,2.0,745.6,0.0,75.701238,75.701238,497.5824835314297,7.361815869803195,1.1368683772161603e-13,0.0,0.0,0.0,397.3090463876724
184,20079184.17689844,-2.2728870484307104,2.4,1.6000000000000005,2.0000000000000004,448.00000000000006,0.0,37.850619,37.850619,536.1627773773972,8.009955957554894,5.684341886080802e-14,0.0,0.0,0.0,397.1759708970785
185,20079184.17689844,-2.2728870484307104,2.8,0.0,0.3,166.4,0.0,56.84052,56.84052,517.6151346459596,8.54141570627695,-2.3590018827235326e-12,0.0,0.0,0.0,396.9566934555769
186,20079184.17689844,-2.2728870484307104,3.0999999999999996,0.0,0.1,16.0,0.0,22.348659,22.348659,2716.340490856483,8.892460372298956,-4.547473508864641e-13,0.0,0.0,0.0,396.7131651379168
187,20079184.17689844,-2.2728870484307104,3.1999999999999997,0.0,0.2,0.0,0.0,53.352579,53.352579,2771.175578288835,9.051565797993817,-2.2737367544323206e-12,0.0,0.0,0.0,396.4977216999978
188,20079184.17689844,-2.2728870484307104,3.4,0.0,0.3,0.0,0.0,98.17908,98.17908,2726.1107401445734,8.956374526024149,0.0,0.0,0.0,0.0,396.42467498779297
189,20079184.17689844,-2.2728870484307104,2.2,1.5,2.0,0.0,0.0,125.695059,125.695059,448.28096089407734,8.741391599172289,0.0,0.0,0.0,0.0,396.41815185546875
190,20079184.17689844,-2.2728870484307104,2.500000000000001,0.1999999999999993,0.5999999999999993,0.0,0.0,63.687219,63.687219,509.9404993393646,8.498278260232553,0.0,0.0,0.0,0.0,396.4154052734375
191,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,32.683299,32.683299,540.5658338318939,8.206480834634874,4.547473508864641e-13,0.0,0.0,0.0,396.4399658702314
192,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,12.934518,12.934518,552.9853654498722,7.252529412507911,0.0,0.0,0.0,0.0,392.2203294932842
193,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,0.0,2.018682,2.018682,563.9011501526252,7.399579621851672,0.0,0.0,0.0,0.0,392.0732430741191
194,20079184.17689844,-2.2728870484307104,0.4,0.0,0.2,0.0,0.0,0.971958,0.971958,564.8254153792705,7.4592864699671395,-1.3642420526593924e-12,0.0,0.0,0.0,391.92709473893046
195,20079184.17689844,-2.2728870484307104,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,564.5881688495468,7.50119213014284,-1.8189894035458565e-12,0.0,0.0,0.0,391.73751529306173
196,20079184.17689844,-2.2728870484307104,0.6000000000000001,0.0,0.1,0.0,0.0,0.971958,0.971958,564.393570663,7.511383723468953,-1.8189894035458565e-12,0.0,0.0,0.0,391.5701659210026
197,20079184.17689844,-2.2728870484307104,0.7000000000000001,0.0,0.3,0.0,0.0,2.018682,2.018682,563.2004012545362,7.553602531552485,651.0,0.0,0.0,0.0,391.42457388341427
198,20079184.17689844,-2.2728870484307104,1.0,0.0,0.4,86.4,0.0,15.925158,15.925158,549.4074333970663,7.837427332991751,310.9999999999999,0.0,0.0,0.0,391.22087247669697
199,20079184.17689844,-2.2728870484307104,0.5698924731182796,0.8301075268817204,1.3301075268817204,649.6,0.0,44.8596,44.8596,520.8420193618399,8.161503504963264,1.1368683772161603e-13,0.0,0.0,0.0,391.15728663280606
200,20079184.17689844,-2.2728870484307104,1.0698924731182795,0.0,0.7,1292.8000000000002,0.0,59.8128,59.8128,506.2949498023718,8.510061409326,745.6000000000004,0.0,0.0,0.0,391.09540903940797
201,20079184.17689844,-2.2728870484307104,1.7698924731182795,0.0,0.8,1795.2000000000003,0.0,45.831558,45.831558,520.5248802245134,8.802985288202137,991.9999999999968,0.0,0.0,0.0,390.97802992910147
202,20079184.17689844,-2.2728870484307104,1.5698924731182795,1.0,2.0,2118.4,0.0,21.906438,21.906438,2495.2900525895184,8.932121396057028,109.99999999999955,0.0,0.0,0.0,390.9083938598633
203,20079184.17689844,-2.2728870484307104,1.430967741935484,1.1389247311827955,1.9389247311827955,2329.6,0.0,35.88768,35.88768,2124.5941348063884,8.86471539735794,4.547473508864641e-13,0.0,0.0,0.0,390.97312927246094
204,20079184.17689844,-2.2728870484307104,1.1264516129032263,1.1045161290322578,1.9045161290322579,2345.6,0.0,21.906438,21.906438,2093.2930040260835,8.754486739629215,0.0,0.0,0.0,0.0,391.0926818847656
205,20079184.17689844,-2.2728870484307104,0.8184946236559143,1.107956989247312,1.807956989247312,2208.0,0.0,11.96256,11.96256,2148.538351721268,8.701841682188387,0.0,0.0,0.0,0.0,391.27235412597656
206,20079184.17689844,-2.2728870484307104,0.38989247311828,1.1286021505376342,1.8286021505376342,1939.2,0.0,17.94384,17.94384,2414.9024032507555,8.83826196193695,-2.2737367544323206e-13,0.0,0.0,0.0,391.5071487426758
207,20079184.17689844,-2.2728870484307104,0.0,1.08989247311828,1.68989247311828,1491.2,0.0,43.812876,43.812876,524.0704573030375,9.104990107009542,628.3466666666666,0.0,0.0,0.0,391.7538334010169
208,20079184.17689844,-2.2728870484307104,0.6000000000000011,0.0,0.4,908.8,0.0,21.906438,21.906438,546.2426456540867,9.187265280635756,811.4533333333309,0.0,0.0,0.0,391.8591467104852
209,20079184.17689844,-2.2728870484307104,1.000000000000001,0.0,0.3,288.0,0.0,32.89704,32.89704,535.4006205370637,9.238855391736138,1686.6000000000008,0.0,0.0,0.0,391.91243439912796
210,20079184.17689844,-2.2728870484307104,1.3000000000000012,0.0,0.1,0.0,0.0,12.934518,12.934518,2734.127733481812,9.28177643566471,0.0,0.0,0.0,0.0,391.91133316606283
211,20079184.17689844,-2.2728870484307104,1.4000000000000012,0.0,0.2,0.0,0.0,30.878358,30.878358,2787.465660682843,9.311211518937398,0.0,0.0,0.0,0.0,391.872801668942
212,20079184.17689844,-2.2728870484307104,1.6000000000000012,0.0,0.3,0.0,0.0,56.82216,56.82216,2761.5154686923943,9.361109575251021,-4.547473508864641e-13,0.0,0.0,0.0,391.8183930311352
213,20079184.17689844,-2.2728870484307104,1.9000000000000012,0.0,0.5,0.0,0.0,72.747318,72.747318,495.65863355954286,9.458959419274493,1395.000000000001,0.0,0.0,0.0,391.7687710933387
214,20079184.17689844,-2.2728870484307104,0.8000000000000006,1.6000000000000005,2.0000000000000004,0.0,0.0,36.859638,36.859638,531.6331034357663,9.5832506450825,0.0,0.0,0.0,0.0,391.70574330957606
215,20079184.17689844,-2.2728870484307104,1.2,0.0,0.3,0.0,0.0,18.915798,18.915798,549.6243328039815,9.695743918418145,1581.0000000000023,0.0,0.0,0.0,391.62670135498047
216,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,12.069864,12.069864,543.0396400639264,6.4596176147476285,4.547473508864641e-13,0.0,0.0,0.0,385.38238525390625
217,20079184.17689844,-2.2728870484307104,0.09619840443982602,0.403801595560174,0.803801595560174,0.0,0.0,1.883736,1.883736,553.6057882055264,6.866798400879418,0.0,0.0,0.0,0.0,385.2434539794922
218,20079184.17689844,-2.2728870484307104,0.49619840443982605,0.0,0.2,0.0,0.0,0.906984,0.906984,554.6469036851398,7.098960876464787,0.0,0.0,0.0,0.0,385.05672454833984
219,20079184.17689844,-2.2728870484307104,0.6961984044398261,0.0,0.0,0.0,0.0,1.0,1.0,554.5061149597162,7.302398681634713,-1.8189894035458565e-12,0.0,0.0,0.0,384.81956481933594
220,20079184.17689844,-2.2728870484307104,0.6961984044398261,0.0,0.1,0.0,0.0,0.906984,0.906984,554.5005051408283,7.500534057617131,0.0,0.0,0.0,0.0,384.5518112182617
221,20079184.17689844,-2.2728870484307104,0.796198404439826,0.0,0.3,0.0,0.0,1.883736,1.883736,553.3903786087639,7.679786682123904,0.0,0.0,0.0,0.0,384.2784118652344
222,20079184.17689844,-2.2728870484307104,0.0,1.096198404439826,1.4961984044398262,0.0,0.0,14.860584,14.860584,540.2503791856304,7.822952270509347,0.0,0.0,0.0,0.0,384.02008056640625
223,20079184.17689844,-2.2728870484307104,0.4,0.0,0.5,51.2,0.0,41.8608,41.8608,513.1247327606545,7.95398712160636,-1.1795009413617663e-12,0.0,0.0,0.0,383.8005065917969
224,20079184.17689844,-2.2728870484307104,0.27174471037114145,0.6282552896288586,1.3282552896288586,275.2,0.0,55.8144,55.8144,499.1921687748919,7.6997473277154995,1.7053025658242404e-13,0.0,0.0,0.0,384.06959533691406
225,20079184.17689844,-2.2728870484307104,0.9717447103711453,0.0,0.8,656.0,0.0,42.767784,42.767784,512.2973273362983,7.389470841735601,-3.637978807091713e-12,0.0,0.0,0.0,384.4211959838867
226,20079184.17689844,-2.2728870484307104,1.7717447103711454,0.0,1.0,1046.4,0.0,20.442024,20.442024,2514.7429227856583,7.220493108026744,0.0,0.0,0.0,0.0,384.6099853515625
227,20079184.17689844,-2.2728870484307104,2.7717447103711454,0.0,0.8,1395.2,0.0,33.48864,33.48864,1997.0319914544195,7.151762526482344,2.2737367544323206e-13,0.0,0.0,0.0,384.6886444091797
228,20079184.17689844,-2.2728870484307104,3.5717447103711457,0.0,0.8,1609.6,0.0,20.442024,20.442024,1807.7618399383086,7.130827661603689,-2.2737367544323206e-13,0.0,0.0,0.0,384.7148132324219
229,20079184.17689844,-2.2728870484307104,4.3717447103711455,0.0,0.7,1772.8000000000002,0.0,11.16288,11.16288,1575.279473135374,7.119458508670959,0.0,0.0,0.0,0.0,384.73209381103516
230,20079184.17689844,-2.2728870484307104,4.899701699618458,0.17204301075268819,0.8720430107526882,1587.2,0.0,16.74432,16.74432,1895.944191125623,7.145271301260664,0.0,0.0,0.0,0.0,384.77893829345703
231,20079184.17689844,-2.2728870484307104,4.88967741935484,0.7100242802636183,1.3100242802636184,1104.0,0.0,40.884048,40.884048,514.5070665528166,7.171363830567714,0.0,0.0,0.0,0.0,384.86942291259766
232,20079184.17689844,-2.2728870484307104,3.8896774193548396,1.6000000000000005,2.0000000000000004,480.0,0.0,20.442024,20.442024,534.9634656036774,7.096290588378281,0.0,0.0,0.0,0.0,384.9546432495117
233,20079184.17689844,-2.2728870484307104,2.6,1.6896774193548394,1.9896774193548394,12.8,0.0,30.69792,30.69792,524.7013007845023,7.017898559569403,-1.8118839761882555e-13,0.0,0.0,0.0,385.0286102294922
234,20079184.17689844,-2.2728870484307104,2.9,0.0,0.1,0.0,0.0,12.069864,12.069864,2721.0394952147567,6.940917968742951,0.0,0.0,0.0,0.0,385.09822845458984
235,20079184.17689844,-2.2728870484307104,3.0,0.0,0.2,0.0,0.0,28.814184,28.814184,2776.557853887573,6.856498718261719,0.0,0.0,0.0,0.0,385.1708221435547
236,20079184.17689844,-2.2728870484307104,3.2,0.0,0.3,0.0,0.0,53.02368,53.02368,2752.3211749906413,6.761932373039372,-2.7284841053187847e-12,0.0,0.0,0.0,385.24620056152344
237,20079184.17689844,-2.2728870484307104,2.0000000000000004,1.5,2.0,0.0,0.0,67.884264,67.884264,487.43054389184374,6.6593551635692165,0.0,0.0,0.0,0.0,385.3275680541992
238,20079184.17689844,-2.2728870484307104,2.5000000000000004,0.0,0.4,0.0,0.0,34.395624,34.395624,520.8699520447185,6.549987792968864,-1.3642420526593924e-12,0.0,0.0,0.0,385.40218353271484
239,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.651304,17.651304,537.5328854785558,6.439208984369998,0.0,0.0,0.0,0.0,385.4555130004883
240,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,384.812,8.4180935,393.2300935,1085.3830505000005,96.04812622070312,0.0,0.0,0.0,0.0,383.9518737792969
241,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,435.8515,1.3138065,437.1653065,1059.4004495,96.08924865722656,-4.547473508864641e-13,0.0,0.0,0.0,383.91075134277344
242,20079184.17689844,-2.2728870484307104,0.4,0.0,0.2,0.0,421.2645,0.6325735,421.8970735,1114.5270904999993,96.17691040039062,-4.547473508864641e-13,0.0,0.0,0.0,383.8230895996094
243,20079184.17689844,-2.2728870484307104,0.6000000000000001,0.0,0.0,0.0,424.485,1.0,425.485,1156.6660999999995,96.31916046142578,558.0,0.0,0.0,0.0,383.6808395385742
244,20079184.17689844,-2.2728870484307104,0.6000000000000001,0.0,0.1,0.0,435.14,0.6325735,435.77257349999996,1195.0596405000001,96.49787902832031,0.0,0.0,0.0,0.0,383.5021209716797
245,20079184.17689844,-2.2728870484307104,0.7000000000000001,0.0,0.3,0.0,439.708,1.3138065,441.0218065,1230.6562494999998,96.68907165527344,92.99999999999955,0.0,0.0,0.0,383.31092834472656
246,20079184.17689844,-2.2728870484307104,1.0,0.0,0.4,0.0,443.5225,10.3644735,453.88697349999995,1247.7262905000002,96.87400817871094,279.0,0.0,0.0,0.0,383.12599182128906
247,20079184.17689844,-2.2728870484307104,1.4,0.0,0.5,179.20000000000002,566.95,29.1957,596.1457,2284.30915,97.0318603515625,160.0000000000002,0.0,0.0,0.0,382.9681396484375
248,20079184.17689844,-2.2728870484307104,1.9,0.0,0.7,956.8,491.3525,38.9276,530.2801000000001,2399.7199,96.89067840576172,486.3999999999994,0.0,0.0,0.0,383.1093215942383
249,20079184.17689844,-2.2728870484307104,2.5999999999999996,0.0,0.8,1644.8,452.8703,29.8282735,482.6985735,2141.8050305000006,96.73675537109375,736.6365175085714,0.0,0.0,0.0,383.26324462890625
250,20079184.17689844,-2.2728870484307104,2.8143655913978485,0.5856344086021511,1.585634408602151,2092.8,285.509,14.2572335,299.7662335,1801.2137605000003,33.86181109704506,0.0,0.0,0.0,0.0,383.29132080078125
251,20079184.17689844,-2.2728870484307104,3.8143655913978485,0.0,0.8,2326.4,255.7773,23.35656,279.13386,1403.0984525416773,0.0,576.0,0.0,0.0,0.0,383.2501983642578
252,20079184.17689844,-2.2728870484307104,3.7266236559139774,0.8877419354838709,1.687741935483871,2387.2,243.1513,14.2572335,257.4085335,1602.912896211843,0.0,0.0,0.0,0.0,0.0,383.1993865966797
253,20079184.17689844,-2.2728870484307104,3.900043010752687,0.6265806451612901,1.32658064516129,2256.0,254.7032,7.78552,262.48872,1404.6737779103346,0.0,0.0,0.0,0.0,0.0,383.19496154785156
254,20079184.17689844,-2.2728870484307104,4.00821505376344,0.5918279569892471,1.291827956989247,1913.6,249.6276,11.67828,261.30588,1698.6214658968097,0.0,0.0,0.0,0.0,0.0,383.2926559448242
255,20079184.17689844,-2.2728870484307104,3.3082150537634396,1.4,2.0,1388.8,111.5217,28.514467,140.036167,818.7026563333311,96.5652084350586,487.7866666666671,0.0,0.0,0.0,383.4347915649414
256,20079184.17689844,-2.2728870484307104,2.308215053763439,1.6000000000000005,2.0000000000000004,681.6,108.2897,14.2572335,122.5469335,907.2252865002403,96.58435821533203,322.0266666666663,0.0,0.0,0.0,383.41564178466797
257,20079184.17689844,-2.2728870484307104,2.548010592303128,0.16020446146031128,0.46020446146031124,12.8,79.3555,21.41018,100.76568,1713.23639,96.67507171630768,-6.359357485052897e-13,0.0,0.0,0.0,383.3249282836914
258,20079184.17689844,-2.2728870484307104,2.848010592303128,0.0,0.1,0.0,74.0388,8.4180935,82.45689349999999,2637.1692515529617,0.0,0.0,0.0,0.0,0.0,383.19332122802734
259,20079184.17689844,-2.2728870484307104,2.948010592303128,0.0,0.2,0.0,85.1659,20.0963735,105.26227349999999,2687.3934646947837,0.0,0.0,0.0,0.0,0.0,383.05110931396484
260,20079184.17689844,-2.2728870484307104,3.148010592303128,0.0,0.3,0.0,99.4107,36.98122,136.39192,2656.0836436850996,0.0,0.0,0.0,0.0,0.0,382.9239273071289
261,20079184.17689844,-2.2728870484307104,1.948010592303128,1.5,2.0,0.0,134.834,47.3456935,182.1796935,1375.8591004999998,97.17147827148438,0.0,0.0,0.0,0.0,382.8285217285156
262,20079184.17689844,-2.2728870484307104,0.848010592303126,1.6000000000000005,2.0000000000000004,0.0,386.556,23.9891335,410.54513349999996,751.0409205000001,97.24311828613281,9.094947017729282e-13,0.0,0.0,0.0,382.7568817138672
263,20079184.17689844,-2.2728870484307104,1.2,0.0480105923031261,0.3480105923031261,0.0,312.7015,12.3108535,325.0123535,821.1871305000002,97.30873107910156,1536.350149158095,0.0,0.0,0.0,382.69126892089844
264,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,1160.9405,18.3460445,1179.2865445,527.7584165000001,105.0545883178711,-9.094947017729282e-13,0.0,0.0,0.0,374.9454116821289
265,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,1160.58,2.8632555,1163.4432554999999,550.1521335000009,104.85408782958984,0.0,0.0,0.0,0.0,375.14591217041016
266,20079184.17689844,-2.2728870484307104,0.4,0.0,0.2,0.0,1164.017,1.3786045,1165.3956045,579.3916864999999,104.62055206298521,0.0,0.0,0.0,0.0,375.3794479370117
267,20079184.17689844,-2.2728870484307104,0.0931147905034978,0.5068852094965023,0.5068852094965023,0.0,1172.9725,1.0,1173.9725,612.3974500000002,104.38896179199219,0.0,0.0,0.0,0.0,375.6110382080078
268,20079184.17689844,-2.2728870484307104,0.0931147905034978,0.0,0.1,0.0,1190.7835,1.3786045,1192.1621045,640.9705865000005,104.29542541503902,-4.547473508864641e-13,0.0,0.0,0.0,375.70457458496094
269,20079184.17689844,-2.2728870484307104,0.1931147905034978,0.0,0.3,0.0,1203.162,2.8632555,1206.0252555,675.3773334999996,104.4500732421875,-4.547473508864641e-13,0.0,0.0,0.0,375.5499267578125
270,20079184.17689844,-2.2728870484307104,0.0,0.4931147905034978,0.8931147905034978,0.0,1212.596,22.5879045,1235.1839045,694.2096364999995,104.7382736206024,-4.547473508864641e-13,0.0,0.0,0.0,375.26172637939453
