,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
135,18167815.33124836,-2.833737193295437,6.0,0.0,0.6,1571.2,0.0,61.8816,61.8816,501.86565029866466,6.33965664751787,1634.1599999999996,0.0,0.0,0.0,391.5995788574219
136,18167815.33124836,-2.833737193295437,6.0,0.5999999999999996,0.9999999999999997,1107.1999999999998,0.0,30.9408,30.9408,532.8780049250746,6.18967794533819,1174.800000000001,0.0,0.0,0.0,391.8000667076558
137,18167815.33124836,-2.833737193295437,6.0,0.40000000000000036,0.7000000000000004,585.6,0.0,46.464,46.464,517.3851601827444,6.039787010775115,0.23999999999671218,64.0,0.0,0.0,391.97138488292694
138,18167815.33124836,-2.833737193295437,4.3999999999999995,1.9000000000000004,2.0000000000000004,166.4,0.0,18.2688,18.2688,2736.5645924788023,5.937250664380144,0.8666666666664753,1754.0,0.0,0.0,392.1082771010697
139,18167815.33124836,-2.833737193295437,4.499999999999999,0.0,0.2,6.4,0.0,43.6128,43.6128,2770.376389363226,5.891308519213169,0.6399999999988726,0.0,0.0,0.0,392.2187075018883
140,18167815.33124836,-2.833737193295437,4.699999999999999,0.0,0.3,0.0,0.0,80.256,80.256,2733.85921528852,5.881259055730993,0.999999999999261,1.0,0.0,0.0,392.31771644204855
141,18167815.33124836,-2.833737193295437,3.6000000000000036,1.3999999999999955,1.8999999999999955,0.0,0.0,102.7488,102.7488,461.52385869272,5.898416914298252,93.000000000005,0.0,0.0,0.0,392.41169510409236
142,18167815.33124836,-2.833737193295437,2.5000000000000027,1.6000000000000005,2.0000000000000004,0.0,0.0,52.0608,52.0608,512.357620654473,5.931141458277409,0.9999999999995453,1489.0,0.0,0.0,392.4818613566458
143,18167815.33124836,-2.833737193295437,1.2000000000000022,1.7000000000000004,2.0000000000000004,0.0,0.0,26.7168,26.7168,537.7609640376705,5.950141101144254,2.2737367544323206e-12,0.0,0.0,0.0,392.50475116074085
144,18167815.33124836,-2.833737193295437,0.0,1.5000000000000022,2.000000000000002,0.0,0.0,13.71025,13.71025,554.8240515950013,2.544899355740313,0.9999999999981242,1.0,0.0,0.0,398.77343118190765
145,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,2.13975,2.13975,566.1271465365937,2.339983726701348,0.0,0.0,0.0,0.0,398.7895902991295
146,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,1.03025,1.03025,566.8595405679199,2.1125123926228184,2.5579538487363607e-13,0.0,0.0,0.0,398.75086918473244
147,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,566.4098079678632,1.871894582385039,0.0,0.0,0.0,0.0,398.6526757478714
148,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,1.03025,1.03025,566.0160396463697,1.754516602433739,3.126388037344441e-13,0.0,0.0,0.0,398.51345255970955
149,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,9.6,0.0,2.13975,2.13975,564.7450411675231,1.7988587561393956,0.664516129032199,37.0,0.0,0.0,398.3551114797592
150,18167815.33124836,-2.833737193295437,0.0,1.5000000000000056,1.9000000000000057,76.8,0.0,16.88025,16.88025,550.0173289923102,1.9641040145389752,0.7870967741932731,190.0,0.0,0.0,398.19889292120934
151,18167815.33124836,-2.833737193295437,0.19999999999999996,0.20000000000000007,0.7000000000000001,182.4,0.0,47.55,47.55,519.4944176694559,2.201540003861112,0.9032258064516157,266.0,0.0,0.0,398.06510776281357
152,18167815.33124836,-2.833737193295437,0.7,0.0,0.7,329.59999999999997,0.0,63.4,63.4,503.83056837741174,2.421144947049413,0.8903225806447495,221.0,0.0,0.0,397.9769033193588
153,18167815.33124836,-2.833737193295437,0.19999999999999996,1.2,2.0,540.8000000000001,0.0,48.58025,48.58025,518.7627467522101,2.5254268547700462,0.0903225806454202,1259.0,0.0,0.0,397.95198261737823
154,18167815.33124836,-2.833737193295437,0.0,1.0,2.0,822.4,0.0,23.22025,23.22025,1797.5518499383381,2.5152979719063637,0.10967741935485265,1669.0,0.0,0.0,397.9917711019516
155,18167815.33124836,-2.833737193295437,0.0,1.0,1.8,1254.4,0.0,38.04,38.04,1886.2519329319982,2.423886830708227,0.7290322580652173,1365.0,0.0,0.0,398.095872849226
156,18167815.33124836,-2.833737193295437,0.0,0.8,1.6,1494.4,0.0,23.22025,23.22025,1552.6483072245676,2.2936707155240583,0.38709677419365107,940.0,0.0,0.0,398.2731409370899
157,18167815.33124836,-2.833737193295437,0.6000000000000001,0.19999999999999996,0.8999999999999999,1420.8,0.0,12.68,12.68,1595.0479999941163,2.164264359781953,0.4645161290318356,322.0,0.0,0.0,398.52753207087517
158,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,1267.2,0.0,19.02,19.02,1721.2852796995958,2.027456204016403,0.7741935483861653,1329.0,0.0,0.0,398.86575028300285
159,18167815.33124836,-2.833737193295437,0.7,0.0,0.6,1046.4,0.0,46.4405,46.4405,521.9033107730652,1.925781534819464,1268.7612903225809,0.0,0.0,0.0,399.2580848932266
160,18167815.33124836,-2.833737193295437,0.0,1.2999999999999998,1.6999999999999997,777.6,0.0,23.22025,23.22025,545.3744271239121,1.8674095227352723,322.4580645161295,0.0,0.0,0.0,399.4935390353203
161,18167815.33124836,-2.833737193295437,0.4,0.0,0.3,467.2,0.0,34.87,34.87,533.8542580107069,1.9236004809222322,254.23225806451336,0.0,0.0,0.0,399.52881693840027
162,18167815.33124836,-2.833737193295437,0.0,0.7,0.7999999999999999,156.8,0.0,13.71025,13.71025,2776.805743136394,1.9567213760268487,0.09677419354926542,616.0,0.0,0.0,399.525086581707
163,18167815.33124836,-2.833737193295437,0.0,0.1,0.30000000000000004,3.2,0.0,32.73025,32.73025,2786.0352877451583,1.9801185105836794,0.7548387096769149,92.0,0.0,0.0,399.5014375448227
164,18167815.33124836,-2.833737193295437,0.2,0.0,0.3,0.0,0.0,60.23,60.23,2758.539246609179,2.0046686573374473,0.99999999999946,1.0,0.0,0.0,399.47950541973114
165,18167815.33124836,-2.833737193295437,0.5,0.0,0.5,0.0,0.0,77.11025,77.11025,491.69042487768064,2.038458639816156,1394.9999999999995,0.0,0.0,0.0,399.46790009737015
166,18167815.33124836,-2.833737193295437,1.0,0.0,0.4,0.0,0.0,39.07025,39.07025,529.7472003220506,2.049606033871214,-2.842170943040401e-14,0.0,0.0,0.0,399.46859419345856
167,18167815.33124836,-2.833737193295437,0.0,1.4,1.7,0.0,0.0,20.05025,20.05025,548.7348116091205,2.038765073784191,279.00000000000273,0.0,0.0,0.0,399.4565725326538
168,18167815.33124836,-2.833737193295437,0.0,0.3,0.8,0.0,0.0,22.348659,22.348659,545.143788052882,3.048121027287948,1115.9999999999998,0.0,0.0,0.0,397.5347827747464
169,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,3.487941,3.487941,563.8282240597747,3.023757178095991,0.0,0.0,0.0,0.0,397.4347122758627
170,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,1.679379,1.679379,565.3009661757842,2.9682879596047087,-2.842170943040401e-14,0.0,0.0,0.0,397.2531321644783
171,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,565.5049566277452,2.903480302662672,2.2737367544323206e-12,0.0,0.0,0.0,396.98237143456936
172,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,1.679379,1.679379,564.3830667276123,2.8699188099632806,0.9999999999984368,1.0,0.0,0.0,396.70357229188085
173,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,0.0,3.487941,3.487941,562.2897352475013,2.867123173970697,0.8064516129034018,7.0,0.0,0.0,396.50535417720675
174,18167815.33124836,-2.833737193295437,0.4,1.1000000000000054,1.5000000000000053,96.0,0.0,27.515979,27.515979,538.2256736695352,2.821900678137638,303.6645161290322,0.0,0.0,0.0,396.52514826506376
175,18167815.33124836,-2.833737193295437,0.8,0.0,0.5,400.0,0.0,77.5098,77.5098,488.36114423556427,2.6986836984514753,245.44516129032218,0.0,0.0,0.0,396.73962987959385
176,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,800.0,0.0,103.3464,103.3464,462.7000297305675,2.5965154045562144,0.8064516129024923,911.0,0.0,0.0,396.9656702876091
177,18167815.33124836,-2.833737193295437,0.3999999999999999,0.30000000000000004,1.1,1088.0,0.0,79.189179,79.189179,486.95118377775293,2.56662365860376,137.98709677419356,0.0,0.0,0.0,397.0618677139282
178,18167815.33124836,-2.833737193295437,0.19999999999999996,1.0,2.0,1206.4,0.0,37.850619,37.850619,2172.3032523890142,2.600649672320287,0.43870967741963796,1294.0,0.0,0.0,397.0397424697876
179,18167815.33124836,-2.833737193295437,0.0,1.2,2.0,1241.6000000000001,0.0,62.00784,62.00784,1478.2978339106214,2.679661456124734,0.7161290322576406,1609.0,0.0,0.0,396.9686082005501
180,18167815.33124836,-2.833737193295437,0.5,0.30000000000000004,1.1,1180.8,0.0,37.850619,37.850619,1866.2307252921369,2.7667770832177894,0.41290322580630345,807.0,0.0,0.0,396.91598638892174
181,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,985.6,0.0,20.66928,20.66928,1563.8429626211787,2.8621289425443024,0.1870967741934919,1808.0,0.0,0.0,396.94423362612724
182,18167815.33124836,-2.833737193295437,0.7,0.0,0.7,905.5999999999999,0.0,31.00392,31.00392,1706.0566776716166,2.9691439776890434,0.593548387096348,484.0,0.0,0.0,397.1177191287279
183,18167815.33124836,-2.833737193295437,0.0,1.4,2.0,745.6,0.0,75.701238,75.701238,491.5978295701294,3.1373542500659823,0.7096774193552164,346.0,0.0,0.0,397.3090463876724
184,18167815.33124836,-2.833737193295437,0.6,0.0,0.4,448.00000000000006,0.0,37.850619,37.850619,529.5661236876842,3.353494529522152,1243.2516129032258,0.0,0.0,0.0,397.1759708970785
185,18167815.33124836,-2.833737193295437,0.0,1.0,1.3,166.4,0.0,56.84052,56.84052,510.60366318806547,3.592141735998723,0.5806451612869807,902.0,0.0,0.0,396.9566934555769
186,18167815.33124836,-2.833737193295437,0.0,0.3,0.4,16.0,0.0,22.348659,22.348659,2795.0732358751857,3.8199371269212747,0.5290322580641771,317.0,0.0,0.0,396.7131651379168
187,18167815.33124836,-2.833737193295437,0.1,0.0,0.2,0.0,0.0,53.352579,53.352579,2764.0309431835117,4.008293958951867,0.0,0.0,0.0,0.0,396.4977216999978
188,18167815.33124836,-2.833737193295437,0.30000000000000004,0.0,0.3,0.0,0.0,98.17908,98.17908,2719.183868008112,4.066817723815461,-8.526512829121202e-14,0.0,0.0,0.0,396.42467498779297
189,18167815.33124836,-2.833737193295437,0.6000000000000001,0.0,0.5,0.0,0.0,125.695059,125.695059,441.68532966705595,4.0856519095119666,1394.9999999999995,0.0,0.0,0.0,396.41815185546875
190,18167815.33124836,-2.833737193295437,1.1,0.0,0.4,0.0,0.0,63.687219,63.687219,503.7122333381704,4.101855200565126,1.4210854715202004e-13,0.0,0.0,0.0,396.4154052734375
191,18167815.33124836,-2.833737193295437,0.0,1.5,1.8,0.0,0.0,32.683299,32.683299,534.6947671276591,4.062198455175064,186.00000000000273,0.0,0.0,0.0,396.4399658702314
192,18167815.33124836,-2.833737193295437,0.0,0.3,0.8,0.0,0.0,12.934518,12.934518,546.7228437491182,2.8319258590344702,1115.9999999999993,0.0,0.0,0.0,392.2203294932842
193,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,2.018682,2.018682,557.4719904441139,2.8613492393730553,0.0,0.0,0.0,0.0,392.0732430741191
194,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,0.971958,0.971958,558.2837126694432,2.8416139689117017,1.7053025658242404e-13,0.0,0.0,0.0,391.92709473893046
195,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,557.958958384055,2.821749448624189,2.2737367544323206e-12,0.0,0.0,0.0,391.73751529306173
196,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,0.971958,0.971958,557.6914069142067,2.7804446066726882,0.9999999999975273,1.0,0.0,0.0,391.5701659210026
197,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,0.0,2.018682,2.018682,556.3664005666711,2.7296020460006503,4.547473508864641e-13,0.0,0.0,0.0,391.42457388341427
198,18167815.33124836,-2.833737193295437,1.5000000000000093,-3.774758283725532e-15,0.39999999999999625,86.4,0.0,15.925158,15.925158,542.2725375449339,2.8010302609039286,1398.8400000000095,0.0,0.0,0.0,391.22087247669697
199,18167815.33124836,-2.833737193295437,1.9000000000000092,0.0,0.5,649.6,0.0,44.8596,44.8596,513.3782932629654,2.8929909645812586,528.1599999999995,0.0,0.0,0.0,391.15728663280606
200,18167815.33124836,-2.833737193295437,2.4000000000000092,0.0,0.7,1292.8000000000002,0.0,59.8128,59.8128,498.758362989053,3.1901177763941746,743.9333333333336,0.0,0.0,0.0,391.09540903940797
201,18167815.33124836,-2.833737193295437,3.100000000000013,-3.552713678800501e-15,0.7999999999999965,1795.2000000000003,0.0,45.831558,45.831558,512.9918751596982,3.485569948332568,997.7733333333367,0.0,0.0,0.0,390.97802992910147
202,18167815.33124836,-2.833737193295437,3.900000000000013,0.0,1.0,2118.4,0.0,21.906438,21.906438,1636.967335213206,3.588804715119011,360.9599999999996,0.0,0.0,0.0,390.9083938598633
203,18167815.33124836,-2.833737193295437,4.900000000000015,-1.7763568394002505e-15,0.7999999999999983,2329.6,0.0,35.88768,35.88768,1666.4570771196954,3.497474165672145,418.02666666666846,0.0,0.0,0.0,390.97312927246094
204,18167815.33124836,-2.833737193295437,5.700000000000014,0.0,0.8,2345.6,0.0,21.906438,21.906438,1670.256955081147,3.3702043945280025,423.25333333333356,0.0,0.0,0.0,391.0926818847656
205,18167815.33124836,-2.833737193295437,6.0,0.5000000000000142,1.2000000000000142,2208.0,0.0,11.96256,11.96256,1715.1301999469347,3.236814425559942,0.573333333320079,50.0,0.0,0.0,391.27235412597656
206,18167815.33124836,-2.833737193295437,6.0,0.7000000000000002,1.4000000000000001,1939.2,0.0,17.94384,17.94384,1584.158359699527,3.1499194946762827,0.5199999999997544,264.0,0.0,0.0,391.5071487426758
207,18167815.33124836,-2.833737193295437,5.3,1.4,2.0,1491.2,0.0,43.812876,43.812876,515.579423338195,3.1113190730105202,339.9466666666665,0.0,0.0,0.0,391.7538334010169
208,18167815.33124836,-2.833737193295437,5.8999999999999995,0.0,0.4,908.8,0.0,21.906438,21.906438,537.6127815887212,3.095596528612134,1724.8000000000004,0.0,0.0,0.0,391.8591467104852
209,18167815.33124836,-2.833737193295437,6.0,0.2999999999999998,0.5999999999999999,288.0,0.0,32.89704,32.89704,526.6664697935383,3.073572513957913,0.33333333333075643,32.0,0.0,0.0,391.91243439912796
210,18167815.33124836,-2.833737193295437,4.3999999999999995,1.9000000000000004,2.0000000000000004,0.0,0.0,12.934518,12.934518,2796.629830632612,3.0752658687221697,0.8399999999999181,1772.0,0.0,0.0,391.91133316606283
211,18167815.33124836,-2.833737193295437,4.499999999999999,0.0,0.2,0.0,0.0,30.878358,30.878358,2778.653622619207,3.090949356381259,4.547473508864641e-13,0.0,0.0,0.0,391.872801668942
212,18167815.33124836,-2.833737193295437,4.699999999999999,0.0,0.3,0.0,0.0,56.82216,56.82216,2752.6867757209843,3.12909100720816,2.842170943040401e-14,0.0,0.0,0.0,391.8183930311352
213,18167815.33124836,-2.833737193295437,3.499999999999999,1.5,2.0,0.0,0.0,72.747318,72.747318,486.76737616382803,3.1827777281869203,-4.547473508864641e-13,0.0,0.0,0.0,391.7687710933387
214,18167815.33124836,-2.833737193295437,2.3999999999999986,1.6000000000000005,2.0000000000000004,0.0,0.0,36.859638,36.859638,522.6500808275736,3.2422935098875882,0.9999999999995453,1489.0,0.0,0.0,391.70574330957606
215,18167815.33124836,-2.833737193295437,1.099999999999998,1.7000000000000004,2.0000000000000004,0.0,0.0,18.915798,18.915798,540.55412796679,3.2932463862830446,4.547473508864641e-13,0.0,0.0,0.0,391.62670135498047
216,18167815.33124836,-2.833737193295437,0.0,1.3999999999999981,1.8999999999999981,0.0,0.0,12.069864,12.069864,538.9669029659885,3.5847443691445164,93.00000000000131,0.0,0.0,0.0,385.38238525390625
217,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,1.883736,1.883736,549.059747609884,3.657828568661216,0.0,0.0,0.0,0.0,385.2434539794922
218,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,0.906984,0.906984,549.882138631458,3.735597309159971,-1.9895196601282805e-13,0.0,0.0,0.0,385.05672454833984
219,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,549.5690457515909,3.8174086523753203,1.8189894035458565e-12,0.0,0.0,0.0,384.81956481933594
220,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,0.906984,0.906984,549.3973795931086,3.898327788638369,-2.2737367544323206e-13,0.0,0.0,0.0,384.5518112182617
221,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,0.0,1.883736,1.883736,548.1545616019152,3.9839158537646995,9.094947017729282e-13,0.0,0.0,0.0,384.2784118652344
222,18167815.33124836,-2.833737193295437,0.0,1.5000000000000056,1.9000000000000057,0.0,0.0,14.860584,14.860584,534.9528187024154,4.083497811769632,0.25161290322233754,5.0,0.0,0.0,384.02008056640625
223,18167815.33124836,-2.833737193295437,0.0,0.4,0.9,51.2,0.0,41.8608,41.8608,507.883412433911,4.254231596846239,0.9161290322583255,250.0,0.0,0.0,383.8005065917969
224,18167815.33124836,-2.833737193295437,0.0,0.5,1.2,275.2,0.0,55.8144,55.8144,494.07657103848237,4.088737160838946,0.27741935483823,625.0,0.0,0.0,384.06959533691406
225,18167815.33124836,-2.833737193295437,0.0,0.7,1.5,656.0,0.0,42.767784,42.767784,507.3010252866452,3.8626693949217383,0.24516129032190292,786.0,0.0,0.0,384.4211959838867
226,18167815.33124836,-2.833737193295437,0.19999999999999996,0.6000000000000001,1.6,1046.4,0.0,20.442024,20.442024,1940.759078461909,3.768998802669614,0.5096774193548299,1323.0,0.0,0.0,384.6099853515625
227,18167815.33124836,-2.833737193295437,0.0,1.2,2.0,1395.2,0.0,33.48864,33.48864,1560.1353805727776,3.763917022715191,0.6451612903222212,1736.0,0.0,0.0,384.6886444091797
228,18167815.33124836,-2.833737193295437,0.5,0.30000000000000004,1.1,1609.6,0.0,20.442024,20.442024,1546.806915908165,3.8008457568151357,0.9677419354839003,713.0,0.0,0.0,384.7148132324219
229,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,1772.8000000000002,0.0,11.16288,11.16288,1603.386309660416,3.860098523794022,0.1354838709676187,1336.0,0.0,0.0,384.73209381103516
230,18167815.33124836,-2.833737193295437,0.0,0.7,1.4,1587.2,0.0,16.74432,16.74432,1887.5935825450601,3.9085925048999,0.4258064516122886,657.0,0.0,0.0,384.77893829345703
231,18167815.33124836,-2.833737193295437,0.7,0.0,0.6,1104.0,0.0,40.884048,40.884048,509.89516377060284,3.9159030431222277,1285.174193548387,0.0,0.0,0.0,384.86942291259766
232,18167815.33124836,-2.833737193295437,1.2999999999999998,0.0,0.4,480.0,0.0,20.442024,20.442024,530.3983665176447,3.8738677041199026,1406.1419354838713,0.0,0.0,0.0,384.9546432495117
233,18167815.33124836,-2.833737193295437,0.0,1.6999999999999997,1.9999999999999998,12.8,0.0,30.69792,30.69792,520.1529962815804,3.807330675152741,0.0967741935462989,1456.0,0.0,0.0,385.0286102294922
234,18167815.33124836,-2.833737193295437,0.3,0.0,0.1,0.0,0.0,12.069864,12.069864,2788.770044524862,3.729942268842194,1.4210854715202004e-13,0.0,0.0,0.0,385.09822845458984
235,18167815.33124836,-2.833737193295437,0.0,0.4,0.6000000000000001,0.0,0.0,28.814184,28.814184,2772.0090775876974,3.6455978007026033,0.9999999999995453,373.0,0.0,0.0,385.1708221435547
236,18167815.33124836,-2.833737193295437,0.0,0.2,0.5,0.0,0.0,53.02368,53.02368,2747.7977164623776,3.5689028236838,0.9999999999994884,187.0,0.0,0.0,385.24620056152344
237,18167815.33124836,-2.833737193295437,0.3,0.0,0.5,0.0,0.0,67.884264,67.884264,482.9517928037434,3.497883807266703,1395.0,0.0,0.0,0.0,385.3275680541992
238,18167815.33124836,-2.833737193295437,0.8,0.0,0.4,0.0,0.0,34.395624,34.395624,516.4383540469314,3.42180097100146,-1.9895196601282805e-13,0.0,0.0,0.0,385.40218353271484
239,18167815.33124836,-2.833737193295437,0.0,1.2000000000000002,1.5000000000000002,0.0,0.0,17.651304,17.651304,533.151591900147,3.3465311643217888,465.0000000000023,0.0,0.0,0.0,385.4555130004883
240,18167815.33124836,-2.833737193295437,0.0,0.3,0.8,0.0,384.812,8.4180935,393.2300935,500.22733785,96.04812622070312,1116.0000000000005,0.0,0.0,0.0,383.9518737792969
241,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,435.8515,1.3138065,437.1653065,467.4144078999999,96.08924865722656,0.0,0.0,0.0,0.0,383.91075134277344
242,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,421.2645,0.6325735,421.8970735,507.13163343333326,96.17691040039062,0.9999999999995453,1.0,0.0,0.0,383.8230895996094
243,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,424.485,1.0,425.485,536.2442,96.31916046142578,1023.000000000005,0.0,0.0,0.0,383.6808395385742
244,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,435.14,0.6325735,435.77257349999996,559.5586167666668,96.49787902832031,0.9999999999995453,1.0,0.0,0.0,383.5021209716797
245,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,439.708,1.3138065,441.0218065,586.1305578999998,96.68907165527344,1.3642420526593924e-12,0.0,0.0,0.0,383.31092834472656
246,18167815.33124836,-2.833737193295437,0.4,1.1000000000000054,1.5000000000000053,0.0,443.5225,10.3644735,453.88697349999995,605.4834900999999,96.87400817871094,0.9999999999931788,652.0,0.0,0.0,383.12599182128906
247,18167815.33124836,-2.833737193295437,0.8,0.0,0.5,179.20000000000002,566.95,29.1957,596.1457,977.1788700000004,0.0,476.31999999999994,0.0,1.5415255228679143,0.0,382.9681396484375
248,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,956.8,491.3525,38.9276,530.2801000000001,1000.9107466666671,0.0,0.0399999999992815,850.0,1.4962615966796875,0.0,383.1093215942383
249,18167815.33124836,-2.833737193295437,0.19999999999999996,0.5,1.3,1644.8,452.8703,29.8282735,482.6985735,876.8510067666664,0.0,1138.8933333333332,0.0,1.4068476359046826,0.0,383.26324462890625
250,18167815.33124836,-2.833737193295437,0.0,1.0,2.0,2092.8,285.509,14.2572335,299.7662335,1897.126619776622,0.0,0.6400000000007822,386.0,1.2965062459307433,0.0,383.29132080078125
251,18167815.33124836,-2.833737193295437,0.3999999999999999,0.6000000000000001,1.4000000000000001,2326.4,255.7773,23.35656,279.13386,1542.2601772837922,0.0,8.186666666666952,0.0,1.1846148173013944,0.0,383.2501983642578
252,18167815.33124836,-2.833737193295437,0.0,1.2,2.0,2387.2,243.1513,14.2572335,257.4085335,1552.0873962676044,0.0,0.29333333333306655,502.0,1.0919125874834208,0.0,383.1993865966797
253,18167815.33124836,-2.833737193295437,0.0,0.8,1.5,2256.0,254.7032,7.78552,262.48872,1553.350357220199,0.0,0.7200000000002547,162.0,1.0407053629555776,0.0,383.19496154785156
254,18167815.33124836,-2.833737193295437,0.7,0.0,0.7,1913.6,249.6276,11.67828,261.30588,1838.945451006921,0.0,541.5466666666666,0.0,1.0596389770507244,0.0,383.2926559448242
255,18167815.33124836,-2.833737193295437,0.0,1.4,2.0,1388.8,111.5217,28.514467,140.036167,401.6063012405257,0.0,487.78666666666663,0.0,1.0989316304526824,0.0,383.4347915649414
256,18167815.33124836,-2.833737193295437,0.6,0.0,0.4,681.6,108.2897,14.2572335,122.5469335,419.161769858968,0.0,1810.026666666667,0.0,1.033027648925838,0.0,383.41564178466797
257,18167815.33124836,-2.833737193295437,0.0,1.0,1.3,12.8,79.3555,21.41018,100.76568,659.0706580000001,0.0,0.7466666666630779,736.0,0.9369277954099857,0.0,383.3249282836914
258,18167815.33124836,-2.833737193295437,0.3,0.0,0.1,0.0,74.0388,8.4180935,82.45689349999999,2709.235581183127,0.0,0.9999999999996874,1.0,0.8221626281738281,0.0,383.19332122802734
259,18167815.33124836,-2.833737193295437,0.0,0.4,0.6000000000000001,0.0,85.1659,20.0963735,105.26227349999999,2686.39560198489,0.0,4.547473508864641e-13,372.0,0.7043736775715956,0.0,383.05110931396484
260,18167815.33124836,-2.833737193295437,0.2,0.0,0.3,0.0,99.4107,36.98122,136.39192,2655.2356345756016,0.0,-1.7053025658242404e-13,0.0,0.5985946655272869,0.0,382.9239273071289
261,18167815.33124836,-2.833737193295437,0.5,0.0,0.5,0.0,134.834,47.3456935,182.1796935,737.2129754333334,0.0,1395.0,0.0,0.5156555175778408,0.0,382.8285217285156
262,18167815.33124836,-2.833737193295437,1.0,0.0,0.4,0.0,386.556,23.9891335,410.54513349999996,511.4731461000001,0.0,-5.684341886080802e-14,0.0,0.45782089233131273,0.0,382.7568817138672
263,18167815.33124836,-2.833737193295437,0.0,1.4,1.7,0.0,312.7015,12.3108535,325.0123535,518.0528647666669,97.30873107910156,279.0,0.0,0.0,0.0,382.69126892089844
264,18167815.33124836,-2.833737193295437,0.0,0.3,0.8,0.0,1160.9405,18.3460445,1179.2865445,81.43408779032279,105.0545883178711,1116.0000000000005,0.0,0.0,0.0,374.9454116821289
265,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,1160.58,2.8632555,1163.4432554999999,111.69683946774171,104.85408782958984,0.0,0.0,0.0,0.0,375.14591217041016
266,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1164.017,1.3786045,1165.3956045,136.70721601612877,104.62055206298828,1.0,1.0,0.0,0.0,375.3794479370117
267,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1172.9725,1.0,1173.9725,159.89438709677393,104.38896179199219,1.8189894035458565e-12,0.0,0.0,0.0,375.6110382080078
268,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,1190.7835,1.3786045,1192.1621045,176.03961924193572,104.29542541503906,0.9999999999995453,1.0,0.0,0.0,375.70457458496094
269,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1203.162,2.8632555,1206.0252555,196.19017817741906,104.4500732421875,9.094947017729282e-13,0.0,0.0,0.0,375.5499267578125
270,18167815.33124836,-2.833737193295437,0.0,1.5000000000000056,1.9000000000000057,0.0,1212.596,22.5879045,1235.1839045,203.89491279032268,104.73827362060547,0.9999999999968168,1.0,0.0,0.0,375.26172637939453
