,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
127,0.0,-1.2775946116815624,0.7,0.0,0.5,706.4533333333334,0.0,57.660000000000004,57.660000000000004,510.1710509584864,3.507354807343006,875.1600000000062,0.0,0.0,0.0,397.3145635162946
128,0.0,-1.2775946116815624,0.5084874551971327,0.6915125448028673,1.3915125448028673,1137.1733333333332,0.0,76.88000000000002,76.88000000000002,491.23972452948624,3.5944222353877535,170.86666666666315,0.0,0.0,0.0,397.43126566777937
129,0.0,-1.2775946116815624,0.008487455197132676,1.2,2.0,1475.84,0.0,58.9093,58.9093,509.80428115226334,3.9689460707617172,947.8399999999999,0.0,0.0,0.0,397.47593474260066
130,0.0,-1.2775946116815624,0.0,0.8084874551971327,1.8084874551971328,1686.2933333333337,0.0,28.1573,28.1573,2628.1312904272017,4.4793701856399935,-2.2737367544323206e-13,0.0,0.0,0.0,397.4620824367739
131,0.0,-1.2775946116815624,0.4683870967741932,0.5316129032258068,1.3316129032258068,1857.6000000000004,0.0,46.12799999999998,46.12799999999998,2030.6041376689464,4.905854000787542,0.0,0.0,0.0,0.0,397.44058834101696
132,0.0,-1.2775946116815624,0.9394408602150535,0.32894623655913985,1.1289462365591398,1829.12,0.0,28.1573,28.1573,1897.867466355925,5.068375060169899,0.0,0.0,0.0,0.0,397.46258120814065
133,0.0,-1.2775946116815624,1.7006738351254476,0.03876702508960593,0.7387670250896059,1712.8533333333337,0.0,15.376000000000001,15.376000000000001,1677.76836604874,4.86239087134561,0.0,0.0,0.0,0.0,397.55756232589675
134,0.0,-1.2775946116815624,2.213146953405017,0.18752688172043044,0.8875268817204304,1544.0000000000002,0.0,23.06399999999999,23.06399999999999,1958.6189041460757,3.8012783553764393,-4.547473508864641e-13,0.0,0.0,0.0,397.72668991719064
135,0.0,-1.2775946116815624,1.5227813620071677,1.3903655913978494,1.9903655913978495,1239.0400000000002,0.0,56.3146,56.3146,511.5337744400244,2.894911158606817,2.2737367544323206e-13,0.0,0.0,0.0,397.93923550493975
136,0.0,-1.2775946116815624,0.6999999999999998,1.4227813620071679,1.8227813620071678,862.3999999999999,0.0,28.1573,28.1573,539.3369493811265,2.594431380742492,-2.2737367544323206e-13,0.0,0.0,0.0,397.989744652994
137,0.0,-1.2775946116815624,1.0999999999999999,0.0,0.3,463.35999999999996,0.0,42.28399999999999,42.28399999999999,525.2365270821853,2.5915531054878898,1497.16,0.0,0.0,0.0,398.0111718937017
138,0.0,-1.2775946116815624,1.4,0.0,0.1,152.53333333333333,0.0,16.625300000000003,16.625300000000003,2585.8585757843157,2.730395143929229,4.831690603168681e-13,0.0,0.0,0.0,398.0455277654498
139,0.0,-1.2775946116815624,1.5,0.0,0.2,5.7600000000000025,0.0,39.6893,39.6893,2778.41259483067,2.9030862123116776,-2.034816759532987e-12,0.0,0.0,0.0,398.11001602110144
140,0.0,-1.2775946116815624,1.7,0.0,0.3,0.0,0.0,73.036,73.036,2745.3936417050063,3.0454774704606393,0.0,0.0,0.0,0.0,398.19897549777914
141,0.0,-1.2775946116815624,2.0,0.0,0.5,0.0,0.0,93.5053,93.5053,475.1712757823998,3.1086473574214324,-1.8189894035458565e-12,0.0,0.0,0.0,398.3101120183904
142,0.0,-1.2775946116815624,2.5,0.0,0.4,0.0,0.0,47.37730000000001,47.37730000000001,521.453095539601,3.1143352130310973,-1.8189894035458565e-12,0.0,0.0,0.0,398.41300281492295
143,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,24.31330000000001,24.31330000000001,544.5605261535767,3.1031026700514417,0.0,0.0,0.0,0.0,398.4548922618851
144,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,21.034846774193543,21.034846774193543,547.4994548208073,0.0,0.0,0.0,3.410605131648481e-13,0.0,401.31833053764797
145,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,0.0,3.3057580645161284,3.3057580645161284,564.9611384720788,0.0,0.0,0.0,0.0,0.0,401.1295740258309
146,0.0,-1.2775946116815624,0.0,0.4,0.6000000000000001,0.0,0.0,1.5916612903225802,1.5916612903225802,566.2981292775969,0.0,0.0,0.0,0.0,0.0,400.86338157735526
147,0.0,-1.2775946116815624,0.2,0.0,0.0,0.0,0.0,1.0,1.0,566.4098079678632,0.0,186.0,0.0,0.0,0.0,400.52457033025644
148,0.0,-1.2775946116815624,0.2,0.0,0.1,0.0,0.0,1.5916612903225802,1.5916612903225802,565.4546283560456,0.0,-1.3642420526593924e-12,0.0,1.1368683772161603e-13,0.0,400.2679691621433
149,0.0,-1.2775946116815624,0.30000000000000004,0.0,0.3,45.93548387096776,0.0,3.3057580645161284,3.3057580645161284,563.6432437702128,0.04532517685163384,36.33548387096285,0.0,0.0,0.0,400.1539702358986
150,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.4,266.01290322580655,0.0,26.078758064516126,26.078758064516126,541.139805976443,0.226577681399192,561.2129032258109,0.0,0.0,0.0,400.1629969357483
151,0.0,-1.2775946116815624,1.0,0.0,0.5,633.4967741935484,0.0,73.46129032258064,73.46129032258064,493.98800440968256,0.28579557374632714,451.0967741935483,0.0,0.0,0.0,400.26664776667474
152,0.0,-1.2775946116815624,1.5,0.0,0.7,1014.709677419355,0.0,97.9483870967742,97.9483870967742,469.6006624160189,0.22481021321067374,685.1096774193501,0.0,0.0,0.0,400.39804826640795
153,0.0,-1.2775946116815624,1.259327089836974,0.940672910163026,1.740672910163026,1334.7096774193549,0.0,75.05295161290321,75.05295161290321,492.4296594149528,0.09855125339697679,2.2737367544323206e-13,0.0,0.0,0.0,400.4774094721483
154,0.0,-1.2775946116815624,1.2648213666319794,0.7945057232049947,1.7945057232049946,1561.2903225806451,0.0,35.873596774193544,35.873596774193544,2723.920671343399,0.0,2.2737367544323206e-13,0.0,0.0,0.0,400.5070690738578
155,0.0,-1.2775946116815624,1.7978633368019414,0.46695802983003787,1.2669580298300378,1688.6709677419353,0.0,58.76903225806452,58.76903225806452,2117.8510504064625,0.0,0.0,0.0,0.0,0.0,400.51975967993417
156,0.0,-1.2775946116815624,2.3875268817204294,0.2103364550815122,1.0103364550815122,1690.0129032258064,0.0,35.873596774193544,35.873596774193544,1914.3352807675628,0.0,2.2737367544323206e-13,0.0,0.0,0.0,400.56681165261375
157,0.0,-1.2775946116815624,3.187526881720429,0.0,0.7,1556.335483870968,0.0,19.589677419354842,19.589677419354842,1912.5023379948907,0.0,135.53548387096794,0.0,0.0,0.0,400.691796430657
158,0.0,-1.2775946116815624,3.8875268817204294,0.0,0.7,1386.4258064516127,0.0,29.38451612903226,29.38451612903226,2047.9635690693462,0.0,119.22580645161247,0.0,0.0,0.0,400.8932064870192
159,0.0,-1.2775946116815624,3.187526881720429,1.4,2.0,1079.6387096774192,0.0,71.74719354838709,71.74719354838709,496.596617224679,0.0,33.23870967741868,0.0,0.0,0.0,401.1838664280461
160,0.0,-1.2775946116815624,3.7875268817204293,0.0,0.4,734.1419354838708,0.0,35.873596774193544,35.873596774193544,533.070319468376,0.24652173081693718,1444.5419354838714,0.0,0.0,0.0,401.3609485580556
161,0.0,-1.2775946116815624,4.187526881720429,0.0,0.3,398.9677419354839,0.0,53.87161290322582,53.87161290322582,515.9172650545879,0.7514964332523277,0.0,0.0,0.0,0.0,401.4524174193221
162,0.0,-1.2775946116815624,4.487526881720429,0.0,0.1,121.70322580645161,0.0,21.181338709677416,21.181338709677416,2613.489245722535,1.3233071757929906,1.8474111129762605e-13,0.0,0.0,0.0,401.48180795773385
163,0.0,-1.2775946116815624,4.587526881720429,0.0,0.2,1.4451612903225812,0.0,50.56585483870969,50.56585483870969,2770.7951082227432,1.8320649291478617,-4.929390229335695e-14,0.0,0.0,0.0,401.48155605540643
164,0.0,-1.2775946116815624,4.787526881720429,0.0,0.3,0.0,0.0,93.05096774193548,93.05096774193548,2728.9104234785564,2.2532785491599725,0.0,0.0,0.0,0.0,401.4841740770686
165,0.0,-1.2775946116815624,3.6000000000000036,1.487526881720425,1.987526881720425,0.0,0.0,119.12972580645163,119.12972580645163,453.35714871681034,2.6020232792342313,11.600000000004911,0.0,0.0,0.0,401.5063587371861
166,0.0,-1.2775946116815624,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,0.0,60.36069354838711,60.36069354838711,512.5265635904997,2.8728048118853167,0.0,0.0,0.0,0.0,401.5182002273298
167,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,30.97617741935484,30.97617741935484,542.1070900905827,3.0340276946945437,4.547473508864641e-13,0.0,0.0,0.0,401.4953376064378
168,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,17.914247661290325,17.914247661290325,561.0622756188529,8.10640674865499,2.7284841053187847e-12,0.0,0.0,0.0,400.58290380203437
169,0.0,-1.2775946116815624,0.5,0.0,0.4,0.0,0.0,2.8156873790322585,2.8156873790322585,575.4937538298084,7.759959634634868,-9.094947017729282e-13,0.0,0.0,0.0,400.45846945395874
170,0.0,-1.2775946116815624,0.9000000000000021,0.0,0.2,0.0,0.0,1.3557013306451613,1.3557013306451613,575.3087874568056,6.835866078824637,-1.3642420526593924e-12,0.0,0.0,0.0,400.221420124083
171,0.0,-1.2775946116815624,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,573.2516039063528,5.468221608431406,-1.3642420526593924e-12,0.0,0.0,0.0,399.885851737232
172,0.0,-1.2775946116815624,1.1000000000000039,0.0,0.1,0.0,0.0,1.3557013306451613,1.3557013306451613,570.7542222307693,4.268807882683689,1023.0000000000036,0.0,0.0,0.0,399.5734911018442
173,0.0,-1.2775946116815624,1.200000000000004,0.0,0.3,6.193548387096774,0.0,2.8156873790322585,2.8156873790322585,568.3015210844185,3.769081564199894,6.193548387093136,0.0,0.0,0.0,399.3724773511771
174,0.0,-1.2775946116815624,1.500000000000004,0.0,0.4,164.3354838709677,0.0,22.212644879032258,22.212644879032258,548.8364969924002,3.7464629660449873,440.3354838709713,0.0,0.0,0.0,399.3470489432014
175,0.0,-1.2775946116815624,1.900000000000004,0.0,0.5,526.5548387096774,0.0,62.57083064516131,62.57083064516131,508.56806431015593,3.718553449237504,126.55483870967373,0.0,0.0,0.0,399.43831357804515
176,0.0,-1.2775946116815624,1.5696704821366625,0.8303295178633415,1.5303295178633416,966.1935483870972,0.0,83.42777419354834,83.42777419354834,487.8429996518661,3.687772316362725,1.1368683772161603e-13,0.0,0.0,0.0,399.5621856921653
177,0.0,-1.2775946116815624,1.0696704821366625,1.2,2.0,1322.0129032258064,0.0,63.92653197580644,63.92653197580644,507.44019009881436,3.6891947978172652,0.0,0.0,0.0,0.0,399.62849137253096
178,0.0,-1.2775946116815624,1.478744363510232,0.3909261186264305,1.3909261186264306,1569.9612903225805,0.0,30.555422298387107,30.555422298387107,2371.2212855145362,3.7239045624230585,2.2737367544323206e-13,0.0,0.0,0.0,399.64039214210766
179,0.0,-1.2775946116815624,1.949406867845993,0.5293374956642388,1.3293374956642388,1733.8838709677423,0.0,50.056664516129025,50.056664516129025,2143.0813821395186,3.7836672928167445,-4.547473508864641e-13,0.0,0.0,0.0,399.64826965667476
180,0.0,-1.2775946116815624,2.1821089143253545,0.5672979535206384,1.3672979535206384,1708.3870967741937,0.0,30.555422298387107,30.555422298387107,2220.1419603395475,3.8696670979862233,-2.2737367544323206e-13,0.0,0.0,0.0,399.68276347213936
181,0.0,-1.2775946116815624,2.3382240721470677,0.6438848421782867,1.3438848421782867,1584.4129032258065,0.0,16.685554838709677,16.685554838709677,2330.7864319474093,3.962978989547082,0.0,0.0,0.0,0.0,399.8063625686712
182,0.0,-1.2775946116815624,2.5184321886923327,0.519791883454735,1.219791883454735,1389.0064516129034,0.0,25.028332258064513,25.028332258064513,2398.4948677463,4.04784285433351,-2.2737367544323206e-13,0.0,0.0,0.0,400.08686310641707
183,0.0,-1.2775946116815624,1.8184321886923327,1.4,2.0,1090.890322580645,0.0,61.110844596774214,61.110844596774214,512.1728769346563,4.224461619742158,345.2903225806451,0.0,0.0,0.0,400.4464006377384
184,0.0,-1.2775946116815624,2.4184321886923326,0.0,0.4,692.7483870967742,0.0,30.555422298387107,30.555422298387107,543.45797407895,4.656461428017565,1732.7483870967746,0.0,0.0,0.0,400.5294654266007
185,0.0,-1.2775946116815624,2.8184321886923325,0.0,0.3,323.8193548387097,0.0,45.8852758064516,45.8852758064516,528.5703788395081,4.949273970278568,157.41935483870736,0.0,0.0,0.0,400.5488351915753
186,0.0,-1.2775946116815624,3.1,0.018432188692332208,0.11843218869233221,53.4709677419355,0.0,18.04125616935484,18.04125616935484,2720.647893687128,5.072523245377624,20.32903225806603,0.0,0.0,0.0,400.53310226483813
187,0.0,-1.2775946116815624,3.2,0.0,0.2,0.0,0.0,43.06958842741936,43.06958842741936,2781.4585688614156,5.043271839050533,-2.2737367544323206e-12,0.0,0.0,0.0,400.5060156589494
188,0.0,-1.2775946116815624,3.4000000000000004,0.0,0.3,0.0,0.0,79.25638548387096,79.25638548387096,2745.0334346607024,4.889556802208688,0.0,0.0,0.0,0.0,400.49149271160843
189,0.0,-1.2775946116815624,2.2,1.5,2.0,0.0,0.0,101.46903036290318,101.46903036290318,472.5069895311806,4.65573968966919,0.0,0.0,0.0,0.0,400.50380376498066
190,0.0,-1.2775946116815624,2.500000000000001,0.1999999999999995,0.5999999999999995,0.0,0.0,51.41236584677421,51.41236584677421,522.2153524925909,4.3964230596672,0.0,0.0,0.0,0.0,400.5172604740026
191,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,26.384033588709684,26.384033588709684,546.8650992431842,4.14428237945981,4.547473508864641e-13,0.0,0.0,0.0,400.50216432540645
192,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,15.679932850000002,15.679932850000002,550.2399505998723,4.420603553473427,0.0,0.0,0.0,0.0,395.05225535231875
193,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,0.0,2.464474275,2.464474275,563.4553578776251,4.538230382478616,0.0,0.0,0.0,0.0,394.93459231349215
194,0.0,-1.2775946116815624,0.4,0.0,0.2,0.0,0.0,1.1865987249999999,1.1865987249999999,564.6107746542709,4.61767250105504,-1.3642420526593924e-12,0.0,0.0,0.0,394.76870870784234
195,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,564.5881688495475,4.679442681526723,-1.8189894035458565e-12,0.0,0.0,0.0,394.55926474168336
196,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.1,0.0,0.0,1.1865987249999999,1.1865987249999999,564.1789299380009,4.730939116795696,-1.8189894035458565e-12,0.0,0.0,0.0,394.3506105276756
197,0.0,-1.2775946116815624,0.7000000000000001,0.0,0.3,0.0,0.0,2.464474275,2.464474275,562.7546089795362,4.824000485552006,651.0,0.0,0.0,0.0,394.15417592941475
198,0.0,-1.2775946116815624,1.0,0.0,0.4,82.56000000000002,0.0,19.441963725,19.441963725,545.8906276720671,5.036397072093621,307.1599999999999,0.0,0.0,0.0,394.0219027376006
199,0.0,-1.2775946116815624,0.7378064516129031,0.6621935483870969,1.1621935483870969,493.44,0.0,54.76609499999999,54.76609499999999,510.9355243618399,5.268512540382005,-5.684341886080802e-14,0.0,0.0,0.0,394.0502775973873
200,0.0,-1.2775946116815624,1.237806451612903,0.0,0.7,1013.8666666666666,0.0,73.02145999999999,73.02145999999999,493.0862898023727,5.319943632931825,466.66666666666674,0.0,0.0,0.0,394.28552681580186
201,0.0,-1.2775946116815624,1.937806451612903,0.0,0.8,1448.4266666666663,0.0,55.952693724999996,55.952693724999996,510.4037444995133,5.317415339871616,645.2266666666628,0.0,0.0,0.0,394.463599877432
202,0.0,-1.2775946116815624,2.737806451612903,0.0,1.0,1757.4400000000005,0.0,26.744109724999998,26.744109724999998,2490.452380864518,5.343316680945918,679.0400000000004,0.0,0.0,0.0,394.4971985749823
203,0.0,-1.2775946116815624,3.048372759856631,0.689433691756272,1.489433691756272,1911.573333333333,0.0,43.81287600000001,43.81287600000001,2116.6689388063883,5.367241231685796,0.0,0.0,0.0,0.0,394.4706034381331
204,0.0,-1.2775946116815624,3.1989677419354843,0.6494050179211468,1.4494050179211468,1922.3466666666664,0.0,26.744109724999998,26.744109724999998,2088.455332301083,5.384282345110819,-4.547473508864641e-13,0.0,0.0,0.0,394.4628862792936
205,0.0,-1.2775946116815624,3.337863799283155,0.6611039426523294,1.3611039426523295,1792.4266666666665,0.0,14.604292,14.604292,2145.896619721268,5.465027256636006,0.0,0.0,0.0,0.0,394.5091685515363
206,0.0,-1.2775946116815624,3.325949820788531,0.7119139784946236,1.4119139784946235,1551.68,0.0,21.906438000000005,21.906438000000005,2410.9398052507554,5.6883424672608385,-2.2737367544323206e-13,0.0,0.0,0.0,394.6570682373519
207,0.0,-1.2775946116815624,2.625949820788531,1.4,2.0,1151.2533333333333,0.0,53.488219449999995,53.488219449999995,514.3951138530375,5.993671033999306,2.2737367544323206e-13,0.0,0.0,0.0,394.8651524740271
208,0.0,-1.2775946116815624,3.225949820788531,0.0,0.4,672.0000000000002,0.0,26.744109724999998,26.744109724999998,541.4049739290874,6.091668752023395,574.6533333333311,0.0,0.0,0.0,394.9547432390973
209,0.0,-1.2775946116815624,2.5000000000000013,1.1259498207885295,1.4259498207885295,226.66666666666666,0.0,40.161803000000006,40.161803000000006,528.1358575370642,6.16528287778317,578.1333333333351,0.0,0.0,0.0,394.98600691308576
210,0.0,-1.2775946116815624,2.800000000000001,0.0,0.1,4.16,0.0,15.790890725000002,15.790890725000002,2731.271360756812,6.206510566951465,4.16,0.0,0.0,0.0,394.986599034785
211,0.0,-1.2775946116815624,2.9000000000000012,0.0,0.2,0.0,0.0,37.69732872500001,37.69732872500001,2780.6466899578427,6.220262162564438,0.0,0.0,0.0,0.0,394.9637510253233
212,0.0,-1.2775946116815624,3.1000000000000014,0.0,0.3,0.0,0.0,69.37038700000001,69.37038700000001,2748.9672416923945,6.232018568051444,-4.547473508864641e-13,0.0,0.0,0.0,394.94748403834336
213,0.0,-1.2775946116815624,1.9000000000000012,1.5,2.0,0.0,0.0,88.81235072499999,88.81235072499999,479.59360083454396,6.276181691093541,9.094947017729282e-13,0.0,0.0,0.0,394.95154882152565
214,0.0,-1.2775946116815624,0.8000000000000006,1.6000000000000005,2.0000000000000004,0.0,0.0,44.999474725,44.999474725,523.4932667107663,6.340957135194969,0.0,0.0,0.0,0.0,394.9480368194636
215,0.0,-1.2775946116815624,1.2,0.0,0.3,0.0,0.0,23.093036725000005,23.093036725000005,545.4470940789815,6.402497532136579,1581.0000000000023,0.0,0.0,0.0,394.91994774126215
216,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,14.038564935483869,14.038564935483869,541.0709391284424,2.8748732456021457,4.547473508864641e-13,0.0,0.0,0.0,388.96712962305173
217,0.0,-1.2775946116815624,0.0961984044398258,0.4038015955601742,0.8038015955601743,0.0,0.0,2.2066281290322576,2.2066281290322576,553.2828960764941,3.2089698322182585,0.0,0.0,0.0,0.0,388.90128254815335
218,0.0,-1.2775946116815624,0.4961984044398258,0.0,0.2,0.0,0.0,1.0624505806451616,1.0624505806451616,554.4914371044947,3.363363567304077,0.0,0.0,0.0,0.0,388.79232185750055
219,0.0,-1.2775946116815624,0.6961984044398258,0.0,0.0,0.0,0.0,1.0,1.0,554.5061149597168,3.4849900292653615,-1.8189894035458565e-12,0.0,0.0,0.0,388.63697347171126
220,0.0,-1.2775946116815624,0.6961984044398258,0.0,0.1,0.0,0.0,1.0624505806451616,1.0624505806451616,554.3450385601832,3.602206268978648,0.0,0.0,0.0,0.0,388.4501390069002
221,0.0,-1.2775946116815624,0.7961984044398258,0.0,0.3,0.0,0.0,2.2066281290322576,2.2066281290322576,553.0674864797326,3.6958708283642068,0.0,0.0,0.0,0.0,388.26232771899913
222,0.0,-1.2775946116815624,1.0961984044398259,0.0,0.4,4.748387096774193,0.0,17.407844129032256,17.407844129032256,537.7031190565982,3.7394544587396013,1024.2129032258124,0.0,0.0,0.0,388.103578378176
223,0.0,-1.2775946116815624,1.496198404439826,0.0,0.5,300.2838709677419,0.0,49.03618064516128,49.03618064516128,505.9493521154303,3.6997555247444325,249.08387096774072,0.0,0.0,0.0,388.0547381886431
224,0.0,-1.2775946116815624,0.696198404439826,1.3,2.0,899.9225806451612,0.0,65.38157419354836,65.38157419354836,489.6249945813435,3.611010166876838,-1.1368683772161603e-13,0.0,0.0,0.0,388.1583324977527
225,0.0,-1.2775946116815624,1.396198404439826,0.0,0.8,1441.7548387096774,0.0,50.09863122580645,50.09863122580645,504.96648011049183,3.526801446813238,785.7548387096738,0.0,0.0,0.0,388.2838653788091
226,0.0,-1.2775946116815624,1.3741657995144005,0.8220326049254254,1.8220326049254254,1810.8903225806455,0.0,23.94600154838709,23.94600154838709,2511.238945237271,3.451494305364463,-2.2737367544323206e-13,0.0,0.0,0.0,388.3789841542321
227,0.0,-1.2775946116815624,1.7081928546652847,0.6659729448491157,1.4659729448491157,2014.5548387096778,0.0,39.22894451612904,39.22894451612904,1991.2916869382905,3.387845503767153,0.0,0.0,0.0,0.0,388.4525614318949
228,0.0,-1.2775946116815624,2.0425667707249446,0.46562608394034016,1.2656260839403402,2042.6322580645162,0.0,23.94600154838709,23.94600154838709,1804.2578623899215,3.3299819047885535,0.0,0.0,0.0,0.0,388.515658989237
229,0.0,-1.2775946116815624,2.7061533125216846,0.13641345820326026,0.8364134582032602,1899.664516129032,0.0,13.076314838709676,13.076314838709676,1573.3660382966643,3.2593599848840427,0.0,0.0,0.0,0.0,388.59219233482895
230,0.0,-1.2775946116815624,3.2281165452653537,0.17803676725633064,0.8780367672563306,1592.7741935483875,0.0,19.61447225806452,19.61447225806452,1893.0740388675586,3.2366787963698584,0.0,0.0,0.0,0.0,388.6875307983569
231,0.0,-1.2775946116815624,3.2000000000000006,0.7281165452653529,1.328116545265353,1120.825806451613,0.0,47.89200309677418,47.89200309677418,507.4991114560429,3.2554607874453154,0.0,0.0,0.0,0.0,388.7853259557197
232,0.0,-1.2775946116815624,2.2,1.6000000000000005,2.0000000000000004,561.8580645161289,0.0,23.94600154838709,23.94600154838709,531.4594880552903,3.2224228842583216,81.85806451612893,0.0,0.0,0.0,388.8285109536317
233,0.0,-1.2775946116815624,2.6,0.0,0.3,73.70322580645164,0.0,35.95986580645161,35.95986580645161,519.4393549780518,3.210567884417145,1632.303225806452,0.0,0.0,0.0,388.83594090464493
234,0.0,-1.2775946116815624,2.9,0.0,0.1,0.0,0.0,14.138765419354838,14.138765419354838,2718.9705937954022,3.2109756999078627,0.0,0.0,0.0,0.0,388.82817072343204
235,0.0,-1.2775946116815624,3.0,0.0,0.2,0.0,0.0,33.75323767741935,33.75323767741935,2771.6188002101535,3.2109009175591154,0.0,0.0,0.0,0.0,388.8164199442573
236,0.0,-1.2775946116815624,3.2,0.0,0.3,0.0,0.0,62.112495483870966,62.112495483870966,2743.2323595067705,3.1930295493633594,-2.7284841053187847e-12,0.0,0.0,0.0,388.8151033852069
237,0.0,-1.2775946116815624,2.0,1.5,2.0,0.0,0.0,79.52033961290321,79.52033961290321,475.7944682789415,3.161471356307459,0.0,0.0,0.0,0.0,388.82545186146615
238,0.0,-1.2775946116815624,2.5,0.0,0.4,0.0,0.0,40.291395096774195,40.291395096774195,514.9741809479443,3.128186821967688,-1.3642420526593924e-12,0.0,0.0,0.0,388.82398450371596
239,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.676922838709675,20.676922838709675,534.5072666398468,3.0926778200533818,0.0,0.0,0.0,0.0,388.80204416480996
240,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,881.0020166666668,12.455414683333332,893.4574313500001,585.1557126500004,97.63476689656574,0.0,0.0,0.0,0.0,382.36523310343426
241,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,902.6212999999999,1.9584143999999997,904.5797144,591.9860415999997,97.67188771565753,-4.547473508864641e-13,0.0,0.0,0.0,382.32811228434247
242,0.0,-1.2775946116815624,0.4,0.0,0.2,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,607.395457066666,97.75571950276691,-4.547473508864641e-13,0.0,0.0,0.0,382.2442804972331
243,0.0,-1.2775946116815624,1.1102230246251565e-16,0.6,0.6,0.0,960.7292000000001,1.0,961.7292000000001,620.4218999999997,97.89090347290039,0.0,0.0,0.0,0.0,382.1090965270996
244,0.0,-1.2775946116815624,0.0,0.0,0.1,0.0,994.38825,0.9429402666666667,995.3311902666667,635.5010237333333,98.06287638346356,0.0,0.0,0.0,0.0,381.93712361653644
245,0.0,-1.2775946116815624,0.0,0.1,0.4,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,644.5256916000001,98.25003051757812,-4.547473508864641e-13,0.0,0.0,0.0,381.7499694824219
246,0.0,-1.2775946116815624,0.0,0.3,0.7,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,642.2428003999999,98.42825826009113,0.0,0.0,0.0,0.0,381.5717417399089
247,0.0,-1.2775946116815624,0.34012903225806423,0.059870967741935795,0.5598709677419358,74.88000000000002,1529.8042500000004,43.52032,1573.3245700000004,1307.1302799999996,98.57338587443036,-8.526512829121202e-14,0.0,0.0,0.0,381.42661412556964
248,0.0,-1.2775946116815624,0.7031827956989243,0.13694623655913993,0.8369462365591399,597.76,1473.1637533333337,58.02709333333334,1531.190846666667,1398.8091533333331,98.3869400024414,-6.821210263296962e-13,0.0,0.0,0.0,381.6130599975586
249,0.0,-1.2775946116815624,1.1357170062631843,0.2674657894357399,1.06746578943574,1156.9066666666665,1315.0863199999997,44.46326026666666,1359.5495802666662,1264.9540237333342,98.14360300699872,-2.2737367544323206e-13,0.0,0.0,0.0,381.8563969930013
250,0.0,-1.2775946116815624,1.9357170062631843,0.0,1.0,1548.1599999999996,1074.2741533333333,21.25242293333333,1095.5265762666666,1005.4534177333337,35.158317342976034,0.0,0.0,0.0,0.0,381.9948145548503
251,0.0,-1.2775946116815624,2.9251650349370197,0.010551971326164568,0.8105519713261646,1760.2133333333331,864.1360933333332,34.816255999999996,898.9523493333331,783.2799632083443,1.1846148173014512,0.0,0.0,0.0,0.0,382.06558354695636
252,0.0,-1.2775946116815624,3.4979535654029696,0.22721146953405014,1.0272114695340502,1772.9066666666665,685.2539266666666,21.25242293333333,706.5063496,1153.8150801118422,1.091912587483705,0.0,0.0,0.0,0.0,382.107474009196
253,0.0,-1.2775946116815624,4.2979535654029695,0.0,0.7,1673.2800000000002,597.6403666666666,11.605418666666669,609.2457853333333,1057.9167125770014,1.0407053629557481,0.0,0.0,0.0,0.0,382.1542561848958
254,0.0,-1.2775946116815624,4.988433852141321,0.0095197132616484,0.7095197132616483,1372.053333333333,571.9649866666666,17.408127999999998,589.3731146666667,1370.5542312301432,1.059638977052714,-2.2737367544323206e-13,0.0,0.0,0.0,382.23301696777344
255,0.0,-1.2775946116815624,4.288433852141321,1.4,2.0,901.0133333333334,495.84492666666665,42.50484586666666,538.3497725333333,420.3890507999978,97.66414006551105,5.684341886080801e-13,0.0,0.0,0.0,382.33585993448895
256,0.0,-1.2775946116815624,3.28843385214132,1.6000000000000005,2.0000000000000004,359.5733333333333,509.95932,21.25242293333333,531.2117429333333,498.56047706690697,97.61738586425781,-3.979039320256561e-13,0.0,0.0,0.0,382.3826141357422
257,0.0,-1.2775946116815624,3.537634408602156,0.15079944353916408,0.45079944353916407,4.053333333333334,727.9214366666668,31.914901333333336,759.8363380000001,1054.165732,97.61199951171832,-4.0589753780295723e-13,0.0,0.0,0.0,382.38800048828125
