,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
108,0.0,-1.4435756160233688,3.09065304293525,0.17566867612604142,0.9756686761260415,2045.2129032258067,0.0,23.172758008064516,23.172758008064516,1708.6614815283467,1.877317503235247,2.396518539171666e-10,0.0,0.0,5.435391171258396e-12,393.3399776833117
109,0.0,-1.4435756160233688,3.708096161758547,0.18255688117670354,0.8825568811767035,1893.1612903225807,0.0,12.654065806451612,12.654065806451612,1781.676357158457,2.1680204759278467,2.4010660126805305e-10,0.0,0.0,5.435391171260034e-12,393.42748081279666
110,0.0,-1.4435756160233688,4.290058790006379,0.11803737175216902,0.818037371752169,1626.8387096774195,0.0,18.98109870967742,18.98109870967742,1971.4945069720857,2.7310497662512034,2.403339749434963e-10,0.0,0.0,5.435391171263894e-12,393.6185244866647
111,0.0,-1.4435756160233688,4.036093466674101,0.9539653233322772,1.5539653233322772,1259.5612903225808,0.0,46.34551601612903,46.34551601612903,516.4490986791822,3.437243102038508,2.403339749434963e-10,0.0,0.0,5.4353911711685065e-12,393.82954374151007
112,0.0,-1.4435756160233688,3.5797117328378207,1.0563817338362802,1.4563817338362801,820.7483870967744,0.0,23.172758008064516,23.172758008064516,539.7369077580958,3.4673124150055514,2.4067503545666113e-10,0.0,0.0,5.435391171173946e-12,393.8806869491424
113,0.0,-1.4435756160233688,2.8575393828186555,1.1221723500191656,1.4221723500191656,414.14193548387107,0.0,34.798680967741944,34.798680967741944,527.9104959454604,3.3327256299323835,2.403339749434963e-10,0.0,0.0,5.435391171171242e-12,393.87375219095117
114,0.0,-1.4435756160233688,3.135229289166393,0.02231009365226253,0.12231009365226253,107.14838709677423,0.0,13.682208653225803,13.682208653225803,2798.715055557567,3.1181051526835404,2.404192400717875e-10,0.0,0.0,5.435391171275226e-12,393.8681989962295
115,0.0,-1.4435756160233688,3.2347853072033423,0.00044398196305048753,0.2004439819630505,0.4129032258064516,0.0,32.66330736290322,32.66330736290322,2779.501586122368,2.9385412016057444,2.4002738685524605e-10,0.0,0.0,5.4353911712750625e-12,393.88373655282084
116,0.0,-1.4435756160233688,3.4347853072031214,2.2266026749189614e-13,0.30000000000022264,0.0,0.0,60.10681258064518,60.10681258064518,2752.098850922478,2.920199251735255,1.1141310096718371e-10,0.0,0.0,5.4353911712748234e-12,393.9308573388224
117,0.0,-1.4435756160233688,2.8019000523311233,0.9328852548719977,1.4328852548719977,0.0,0.0,76.95253768548389,76.95253768548389,485.5966782611613,3.0991508246919466,2.4010660126805305e-10,0.0,0.0,5.435391171160435e-12,393.9944133727394
118,0.0,-1.4435756160233688,2.4999999999986944,0.801900052332429,1.201900052332429,0.0,0.0,38.99034026612904,38.99034026612904,523.6975737269222,3.1585165195930927,2.395950104983058e-10,0.0,0.0,5.435391171170259e-12,394.03295218118376
119,0.0,-1.4435756160233688,1.1999999999993456,1.699999999999346,1.999999999999346,0.0,0.0,20.009241556451617,20.009241556451617,542.5458363145715,3.093115923817038,5.866240826435387e-10,0.0,0.0,5.435391171174584e-12,394.00458610271136
120,0.0,-1.4435756160233688,0.0,1.4999999999993456,1.9999999999993456,0.0,0.0,16.504200000000004,16.504200000000004,552.7343497940963,3.5561904399714876,5.861693352926522e-10,0.0,0.0,5.4353911711768154e-12,398.259256473432
121,0.0,-1.4435756160233688,0.38889355398937914,0.11110644601062086,0.5111064460106209,0.0,0.0,2.594699999999999,2.594699999999999,566.5736160517002,3.700041660113584,87.94342627439664,0.0,0.0,5.4353911711797106e-12,398.0658284939515
122,0.0,-1.4435756160233688,0.6465802064481131,0.14231334754126604,0.3423133475412661,0.0,0.0,1.2492999999999996,1.2492999999999996,567.6746243545516,3.827913392961989,94.38806029484235,0.0,0.0,5.435391171179906e-12,397.76544497488067
123,0.0,-1.4435756160233688,0.7308388989006669,0.11574130754744621,0.11574130754744621,0.0,0.0,1.0,1.0,567.5282173880323,3.895290028193415,99.24719811531531,0.0,0.0,5.4353911711798915e-12,397.4187457750474
124,0.0,-1.4435756160233688,0.6151618002839199,0.115677098616747,0.215677098616747,0.0,0.0,1.2492999999999996,1.2492999999999996,566.9403952418868,3.871329229447383,99.19572878250165,0.0,0.0,5.4353911711797574e-12,397.2037497647495
125,0.0,-1.4435756160233688,0.5777483735399396,0.13741342674398024,0.4374134267439802,66.24000000000004,0.0,2.594699999999999,2.594699999999999,565.3658885412182,3.7495604733375103,121.6349102737461,0.0,0.0,5.435391171179449e-12,397.1637961439167
126,0.0,-1.4435756160233688,0.5383856297939029,0.3393627437460367,0.7393627437460367,311.7866666666667,0.0,20.469300000000008,20.469300000000008,547.3404272419318,3.594912181459108,264.3159786347943,0.0,0.0,5.435391171175667e-12,397.21195410688716
127,0.0,-1.4435756160233688,0.529789108660283,0.40859652113361994,0.90859652113362,706.4533333333334,0.0,57.660000000000004,57.660000000000004,510.171050958783,3.50735480735176,245.8984061945389,0.0,0.0,5.43539117116693e-12,397.3145635162946
128,0.0,-1.4435756160233688,0.3301735695251817,0.6996155391351013,1.3996155391351013,1137.1733333333332,0.0,76.88000000000002,76.88000000000002,491.2397245297835,3.5944222353967348,293.1548394221378,0.0,0.0,5.435391171161996e-12,397.43126566777937
129,0.0,-1.4435756160233688,0.1321200602950786,0.8980535092301031,1.6980535092301032,1475.84,0.0,58.9093,58.9093,509.80428115255893,3.968946070769846,247.61175012039507,0.0,0.0,5.435391171166852e-12,397.47593474260066
130,0.0,-1.4435756160233688,0.9321200602948206,2.580118781766649e-13,1.000000000000258,1686.2933333333337,0.0,28.1573,28.1573,2076.6286411066953,4.479370185592529,2.398792275926098e-10,0.0,0.0,5.435391171265718e-12,397.4620824367739
131,0.0,-1.4435756160233688,1.9321200602945627,2.5801187780448867e-13,0.8000000000002581,1857.6000000000004,0.0,46.12799999999998,46.12799999999998,1722.2517426943666,4.905854000740419,2.396518539171666e-10,0.0,0.0,5.435391171258718e-12,397.44058834101696
132,0.0,-1.4435756160233688,2.7321200602943048,2.580118780726088e-13,0.8000000000002581,1829.12,0.0,28.1573,28.1573,1767.4522117434005,5.068375060122719,2.4010660126805305e-10,0.0,0.0,5.435391171259755e-12,397.46258120814065
133,0.0,-1.4435756160233688,3.532120060294047,2.58011881440276e-13,0.700000000000258,1712.8533333333337,0.0,15.376000000000001,15.376000000000001,1801.9769306301057,4.862390871296952,2.398792275926098e-10,0.0,0.0,5.435391171260472e-12,397.55756232589675
134,0.0,-1.4435756160233688,4.232120060293789,2.5801187837372525e-13,0.700000000000258,1544.0000000000002,0.0,23.06399999999999,23.06399999999999,1951.921917435164,3.801278355329032,2.396518539171666e-10,0.0,0.0,5.4353911712635175e-12,397.72668991719064
135,0.0,-1.4435756160233688,3.940024652498072,0.9920954077957165,1.5920954077957163,1239.0400000000002,0.0,56.3146,56.3146,511.53377444032293,2.8949111586171057,76.00098318234154,0.0,0.0,5.4353911711672705e-12,397.93923550493975
136,0.0,-1.4435756160233688,3.4689974252384768,1.0710272272595953,1.4710272272595954,862.3999999999999,0.0,28.1573,28.1573,539.3369493814236,2.594431380751587,74.44848485412103,0.0,0.0,5.43539117117387e-12,397.989744652994
137,0.0,-1.4435756160233688,2.6888188467911918,1.1801785784472854,1.4801785784472854,463.35999999999996,0.0,42.28399999999999,42.28399999999999,525.2365270824836,2.591553105497951,75.82309692072869,0.0,0.0,5.4353911711706164e-12,398.0111718937017
138,0.0,-1.4435756160233688,2.988818846791033,1.5872600214316134e-13,0.10000000000015873,152.53333333333333,0.0,16.625300000000003,16.625300000000003,2743.443476568985,2.730395143882106,1.47451828524936e-10,0.0,0.0,5.435391171274636e-12,398.0455277654498
139,0.0,-1.4435756160233688,3.088818846790945,8.77221437127353e-14,0.20000000000008775,5.7600000000000025,0.0,39.6893,39.6893,2778.412594830329,2.9030862121898053,8.209344315446288e-11,0.0,0.0,5.435391171275064e-12,398.11001602110144
140,0.0,-1.4435756160233688,3.288818846790767,1.7828347171994373e-13,0.3000000000001783,0.0,0.0,73.036,73.036,2745.3936417046716,3.045477470342007,1.6584067452640738e-10,0.0,0.0,5.435391171274765e-12,398.19897549777914
141,0.0,-1.4435756160233688,2.5736244536798045,1.0151943931109626,1.5151943931109626,0.0,0.0,93.5053,93.5053,475.17127578269697,3.1086473574305273,77.76498044681102,0.0,0.0,5.435391171157491e-12,398.3101120183904
142,0.0,-1.4435756160233688,2.136011229215333,0.9376132244644715,1.3376132244644716,0.0,0.0,47.37730000000001,47.37730000000001,521.4530955399003,3.114335213041443,77.4492663192031,0.0,0.0,5.4353911711697375e-12,398.41300281492295
143,0.0,-1.4435756160233688,1.0206536023562758,1.5153576268590572,1.8153576268590572,0.0,0.0,24.31330000000001,24.31330000000001,544.5605261539126,3.1031026702123086,171.71740702106308,0.0,0.0,5.435391171175046e-12,398.4548922618851
144,0.0,-1.4435756160233688,0.0,1.3206536023562758,1.8206536023562758,0.0,0.0,21.034846774193543,21.034846774193543,547.4994548212132,2.1009327610954642e-10,166.79214980864862,0.0,0.0,5.435391171175672e-12,401.31833053764797
145,0.0,-1.4435756160233688,0.38653835822323973,0.11346164177676027,0.5134616417767603,0.0,0.0,3.3057580645161284,3.3057580645161284,564.9611384724831,2.1003643269068561e-10,85.15770879200318,0.0,0.0,5.435391171179373e-12,401.1295740258309
146,0.0,-1.4435756160233688,0.6408778681087024,0.14566049011453744,0.3456604901145375,0.0,0.0,1.5916612903225802,1.5916612903225802,566.2981292780029,2.1003643269068561e-10,90.87316327271225,0.0,0.0,5.435391171179656e-12,400.86338157735526
147,0.0,-1.4435756160233688,0.7215175747482754,0.11936029336042703,0.11936029336042703,0.0,0.0,1.0,1.0,566.4098079682688,2.1009327610954642e-10,95.3469017004004,0.0,0.0,5.4353911711796686e-12,400.52457033025644
148,0.0,-1.4435756160233688,0.6022253430665573,0.119292231681718,0.21929223168171802,0.0,0.0,1.5916612903225802,1.5916612903225802,565.4546283564525,2.1003643269068561e-10,95.29950722531078,0.0,0.0,5.435391171179473e-12,400.2679691621433
149,0.0,-1.4435756160233688,0.56580039126938,0.13642495179717737,0.43642495179717733,45.93548387096776,0.0,3.3057580645161284,3.3057580645161284,563.6432437705479,0.04532517701159122,110.22898094889429,0.0,0.0,5.4353911711791015e-12,400.1539702358986
150,0.0,-1.4435756160233688,0.5098890463466061,0.3559113449227738,0.7559113449227739,266.01290322580655,0.0,26.078758064516126,26.078758064516126,541.139805976779,0.22657768156028624,222.83893826039665,0.0,0.0,5.435391171174258e-12,400.1629969357483
151,0.0,-1.4435756160233688,0.5040685028633256,0.4058205434832806,0.9058205434832807,633.4967741935484,0.0,73.46129032258064,73.46129032258064,493.9880044099807,0.28579557375627473,196.23452594193486,0.0,0.0,5.435391171162737e-12,400.26664776667474
152,0.0,-1.4435756160233688,0.32534562096134156,0.678722881901984,1.378722881901984,1014.709677419355,0.0,97.9483870967742,97.9483870967742,469.600662416318,0.2248102132213603,215.26441482516873,0.0,0.0,5.435391171155869e-12,400.39804826640795
153,0.0,-1.4435756160233688,0.16653683654140725,0.8588087844199344,1.6588087844199344,1334.7096774193549,0.0,75.05295161290321,75.05295161290321,492.4296594152521,0.09855125340789073,176.08158363984944,0.0,0.0,5.435391171162335e-12,400.4774094721483
154,0.0,-1.4435756160233688,0.966536836541149,2.5801187834276393e-13,1.000000000000258,1561.2903225806451,0.0,35.873596774193544,35.873596774193544,2184.1246893279226,6.349409886752255e-11,2.398792275926098e-10,0.0,0.0,5.43539117126749e-12,400.5070690738578
155,0.0,-1.4435756160233688,1.9665368365408908,2.5801187822385066e-13,0.8000000000002581,1688.6709677419353,0.0,58.76903225806452,58.76903225806452,1865.5229006745155,6.343725544866174e-11,2.4010660126805305e-10,0.0,0.0,5.4353911712618874e-12,400.51975967993417
156,0.0,-1.4435756160233688,2.766536836540633,2.580118786203916e-13,0.8000000000002581,1690.0129032258064,0.0,35.873596774193544,35.873596774193544,1887.2421996215808,6.343725544866174e-11,2.398792275926098e-10,0.0,0.0,5.4353911712623155e-12,400.56681165261375
157,0.0,-1.4435756160233688,3.5665368365403753,2.580118789484858e-13,0.700000000000258,1556.335483870968,0.0,19.589677419354842,19.589677419354842,1942.15219078807,6.343725544866174e-11,2.4010660126805305e-10,0.0,0.0,5.435391171263354e-12,400.691796430657
158,0.0,-1.4435756160233688,4.2665368365401175,2.5801187904189023e-13,0.700000000000258,1386.4258064516127,0.0,29.38451612903226,29.38451612903226,2093.083713824761,6.343725544866174e-11,2.4010660126805305e-10,0.0,0.0,5.435391171266044e-12,400.8932064870192
159,0.0,-1.4435756160233688,3.9584664615820384,1.0080703749580786,1.6080703749580785,1079.6387096774192,0.0,71.74719354838709,71.74719354838709,496.5966172250849,8.662937034387141e-11,80.44073835638164,0.0,0.0,5.435391171163437e-12,401.1838664280461
160,0.0,-1.4435756160233688,3.449649652934744,1.1088168086472945,1.5088168086472944,734.1419354838708,0.0,35.873596774193544,35.873596774193544,533.0703194686747,0.24652173082733952,79.15198425882431,0.0,0.0,5.435391171172445e-12,401.3609485580556
161,0.0,-1.4435756160233688,2.6718998312061593,1.1777498217285844,1.4777498217285845,398.9677419354839,0.0,53.87161290322582,53.87161290322582,515.9172650548838,0.7514964332606269,79.38098038487442,0.0,0.0,5.435391171168384e-12,401.4524174193221
162,0.0,-1.4435756160233688,2.9718998312060005,1.5872600850353005e-13,0.10000000000015873,121.70322580645161,0.0,21.181338709677416,21.181338709677416,2771.8720239170766,1.3233071757429116,1.4732393083249917e-10,0.0,0.0,5.4353911712749494e-12,401.48180795773385
163,0.0,-1.4435756160233688,3.0718998312059127,8.772218193080938e-14,0.20000000000008775,1.4451612903225812,0.0,50.56585483870969,50.56585483870969,2770.7951082224076,1.8320649290292295,8.225997660815665e-11,0.0,0.0,5.435391171275003e-12,401.48155605540643
164,0.0,-1.4435756160233688,3.2718998312057344,1.7828226370141634e-13,0.3000000000001783,0.0,0.0,93.05096774193548,93.05096774193548,2728.91042347822,2.2532785490411698,1.6612489162071142e-10,0.0,0.0,5.435391171274646e-12,401.4841740770686
165,0.0,-1.4435756160233688,2.558990267565241,1.0129095636404934,1.5129095636404934,0.0,0.0,119.12972580645163,119.12972580645163,453.35714871710917,2.6020232792445768,81.35847595821042,0.0,0.0,5.435391171150864e-12,401.5063587371861
166,0.0,-1.4435756160233688,2.1217968914022123,0.9371933761630288,1.3371933761630288,0.0,0.0,60.36069354838711,60.36069354838711,512.5265635907996,2.8728048118955485,80.97449576062456,0.0,0.0,5.435391171167526e-12,401.5182002273298
167,0.0,-1.4435756160233688,1.0137877897242957,1.5080091016779165,1.8080091016779165,0.0,0.0,30.97617741935484,30.97617741935484,542.1070900909187,3.034027694855581,178.55153543952383,0.0,0.0,5.435391171174494e-12,401.4953376064378
168,0.0,-1.4435756160233688,0.0,1.3137877897242958,1.8137877897242958,0.0,0.0,17.914247661290325,17.914247661290325,561.0622756191897,8.106406748816482,173.17735555639106,0.0,0.0,5.435391171178583e-12,400.58290380203437
169,0.0,-1.4435756160233688,0.3744510897292338,0.1255489102707662,0.5255489102707662,0.0,0.0,2.8156873790322585,2.8156873790322585,575.4937538301434,7.759959634794939,63.103942417728376,0.0,0.0,5.435391171181512e-12,400.45846945395874
170,0.0,-1.4435756160233688,0.6112809895495758,0.16317010017965802,0.363170100179658,0.0,0.0,1.3557013306451613,1.3557013306451613,575.3087874571435,6.835866078985703,65.42591744488709,0.0,0.0,5.435391171181468e-12,400.221420124083
171,0.0,-1.4435756160233688,0.673695303390339,0.13758568615923678,0.13758568615923678,0.0,0.0,1.0,1.0,573.2516039066895,5.468221608590341,67.17410796938293,0.0,0.0,5.435391171181035e-12,399.885851737232
172,0.0,-1.4435756160233688,0.5361933187016991,0.13750198468863994,0.23750198468863995,0.0,0.0,1.3557013306451613,1.3557013306451613,570.7542222311051,4.2688078828445555,67.15220966998945,0.0,0.0,5.4353911711805474e-12,399.5734911018442
173,0.0,-1.4435756160233688,0.47028313036011005,0.16591018834158905,0.46591018834158904,6.193548387096774,0.0,2.8156873790322585,2.8156873790322585,568.3015210847543,3.769081564360704,72.84324985307484,0.0,0.0,5.435391171180068e-12,399.3724773511771
174,0.0,-1.4435756160233688,0.3796309674403519,0.39065216291975813,0.7906521629197582,164.3354838709677,0.0,22.212644879032258,22.212644879032258,548.8364969927364,3.7464629662061952,91.88640462312858,0.0,0.0,5.435391171175953e-12,399.3470489432014
175,0.0,-1.4435756160233688,0.502233436829919,0.2773975306104329,0.7773975306104328,526.5548387096774,0.0,62.57083064516131,62.57083064516131,508.56806431045453,3.7185534492478496,71.58591442618535,0.0,0.0,5.4353911711665435e-12,399.43831357804515
176,0.0,-1.4435756160233688,0.5103114608239132,0.491921976006006,1.191921976006006,966.1935483870972,0.0,83.42777419354834,83.42777419354834,487.8429996521646,3.6877723163727296,75.7613247676561,0.0,0.0,5.435391171161073e-12,399.5621856921653
177,0.0,-1.4435756160233688,0.464236113790107,0.7460753470338062,1.5460753470338062,1322.0129032258064,0.0,63.92653197580644,63.92653197580644,507.44019009913995,3.6891947978189137,77.19256556490518,0.0,0.0,5.435391171166275e-12,399.62849137253096
178,0.0,-1.4435756160233688,1.264236113789849,2.5801187326439115e-13,1.000000000000258,1569.9612903225805,0.0,30.555422298387107,30.555422298387107,2186.738833420409,3.7239045623758784,2.4010660126805305e-10,0.0,0.0,5.435391171267516e-12,399.64039214210766
179,0.0,-1.4435756160233688,2.264236113789591,2.580118771250823e-13,0.8000000000002581,1733.8838709677423,0.0,50.056664516129025,50.056664516129025,1837.15274933516,3.7836672927695645,2.398792275926098e-10,0.0,0.0,5.435391171261272e-12,399.64826965667476
180,0.0,-1.4435756160233688,3.064236113789333,2.5801187706118707e-13,0.8000000000002581,1708.3870967741937,0.0,30.555422298387107,30.555422298387107,1880.9457980524937,3.8696670979391,2.396518539171666e-10,0.0,0.0,5.435391171262167e-12,399.68276347213936
181,0.0,-1.4435756160233688,3.864236113789075,2.580118769161617e-13,0.700000000000258,1584.4129032258065,0.0,16.685554838709677,16.685554838709677,1924.4612718620733,3.962978989499618,2.398792275926098e-10,0.0,0.0,5.435391171262981e-12,399.8063625686712
182,0.0,-1.4435756160233688,4.564236113788817,2.580118753870692e-13,0.700000000000258,1389.0064516129034,0.0,25.028332258064513,25.028332258064513,2101.219996264596,4.047842854286387,2.396518539171666e-10,0.0,0.0,5.4353911712661655e-12,400.08686310641707
183,0.0,-1.4435756160233688,4.146831378943098,1.1174047348457192,1.717404734845719,1090.890322580645,0.0,61.110844596774214,61.110844596774214,512.1728769349553,4.224461619752503,78.97820827950613,0.0,0.0,5.43539117116745e-12,400.4464006377384
184,0.0,-1.4435756160233688,3.5194378266978057,1.227393552245292,1.6273935522452918,692.7483870967742,0.0,30.555422298387107,30.555422298387107,543.4579740792763,4.656461428020009,75.90864878014361,0.0,0.0,5.4353911711748234e-12,400.5294654266007
185,0.0,-1.4435756160233688,2.6538076470746765,1.2656301796231286,1.5656301796231287,323.8193548387097,0.0,45.8852758064516,45.8852758064516,528.5703788398065,4.9492739702888,74.46214941860023,0.0,0.0,5.435391171171389e-12,400.5488351915753
186,0.0,-1.4435756160233688,2.953807647074565,1.1141751945120377e-13,0.10000000000011142,53.4709677419355,0.0,18.04125616935484,18.04125616935484,2806.566713303116,5.072523245259049,1.042721464727947e-10,0.0,0.0,5.435391171275316e-12,400.53310226483813
187,0.0,-1.4435756160233688,3.053807647074387,1.7830738897805077e-13,0.2000000000001783,0.0,0.0,43.06958842741936,43.06958842741936,2781.458568861075,5.043271838929286,1.6552803572267294e-10,0.0,0.0,5.435391171275106e-12,400.5060156589494
188,0.0,-1.4435756160233688,3.2538076470742086,1.7831112961100035e-13,0.3000000000001783,0.0,0.0,79.25638548387096,79.25638548387096,2745.0334346603677,4.889556802089828,1.6612489162071142e-10,0.0,0.0,5.4353911712747814e-12,400.49149271160843
189,0.0,-1.4435756160233688,2.5604672757869533,0.9933403712872549,1.493340371287255,0.0,0.0,101.46903036290318,101.46903036290318,472.5069895314788,4.655739689676693,72.81847875102721,0.0,0.0,5.435391171156745e-12,400.50380376498066
190,0.0,-1.4435756160233688,2.1538106062460947,0.9066566695408589,1.306656669540859,0.0,0.0,51.41236584677421,51.41236584677421,522.2153524928882,4.396423059676181,72.49912893822386,0.0,0.0,5.435391171169902e-12,400.5172604740026
191,0.0,-1.4435756160233688,1.0292690586688678,1.524541547577227,1.824541547577227,0.0,0.0,26.384033588709684,26.384033588709684,546.8650992435179,4.144282379619199,163.17636075316523,0.0,0.0,5.435391171175536e-12,400.50216432540645
192,0.0,-1.4435756160233688,0.0,1.3292690586688678,1.8292690586688678,0.0,0.0,15.679932850000002,15.679932850000002,550.2399506002085,4.420603553634635,158.77977543793835,0.0,0.0,5.4353911711762645e-12,395.05225535231875
193,0.0,-1.4435756160233688,0.3846786843614266,0.1153213156385734,0.5153213156385734,0.0,0.0,2.464474275,2.464474275,563.4553578779612,4.538230382639597,77.0835779048648,0.0,0.0,5.435391171179076e-12,394.93459231349215
194,0.0,-1.4435756160233688,0.6369037404405912,0.14777494392083548,0.3477749439208355,0.0,0.0,1.1865987249999999,1.1865987249999999,564.6107746546065,4.617672501215452,81.36032616728107,0.0,0.0,5.435391171179281e-12,394.76870870784234
195,0.0,-1.4435756160233688,0.715842469625108,0.12106127081548329,0.12106127081548329,0.0,0.0,1.0,1.0,564.5881688498839,4.679442681687988,84.53818140325438,0.0,0.0,5.435391171179268e-12,394.55926474168336
196,0.0,-1.4435756160233688,0.5948514232691211,0.12099104635598683,0.22099104635598682,0.0,0.0,1.1865987249999999,1.1865987249999999,564.1789299383357,4.730939116955767,84.50079205403821,0.0,0.0,5.4353911711792065e-12,394.3506105276756
197,0.0,-1.4435756160233688,0.557865066433525,0.1369863568355961,0.43698635683559606,0.0,0.0,2.464474275,2.464474275,562.7546089798722,4.824000485712986,94.67641137680585,0.0,0.0,5.435391171178925e-12,394.15417592941475
198,0.0,-1.4435756160233688,0.5784796560401028,0.27938541039342224,0.6793854103934223,82.56000000000002,0.0,19.441963725,19.441963725,545.8906276724032,5.036397072254886,143.98679121165185,0.0,0.0,5.43539117117534e-12,394.0219027376006
199,0.0,-1.4435756160233688,0.6565112498278698,0.321968406212233,0.821968406212233,493.44,0.0,54.76609499999999,54.76609499999999,510.9355243621364,5.268512540390759,140.9213167609991,0.0,0.0,5.4353911711671365e-12,394.0502775973873
200,0.0,-1.4435756160233688,0.5320330275270077,0.624478222300862,1.324478222300862,1013.8666666666666,0.0,73.02145999999999,73.02145999999999,493.08628980266957,5.319943632940806,179.45283951307397,0.0,0.0,5.435391171162485e-12,394.28552681580186
201,0.0,-1.4435756160233688,0.3563368476750588,0.8756961798519489,1.675696179851949,1448.4266666666663,0.0,55.952693724999996,55.952693724999996,510.40374449981306,5.31741533988253,208.3295123172934,0.0,0.0,5.435391171167002e-12,394.463599877432
202,0.0,-1.4435756160233688,1.1563368476748008,2.5801187862302927e-13,1.000000000000258,1757.4400000000005,0.0,26.744109724999998,26.744109724999998,2006.8737937688431,5.343316680898624,2.3942448024172336e-10,0.0,0.0,5.435391171264529e-12,394.4971985749823
203,0.0,-1.4435756160233688,2.156336847674543,2.580118784504676e-13,0.8000000000002581,1911.573333333333,0.0,43.81287600000001,43.81287600000001,1668.823274076123,5.367241231638673,2.398792275926098e-10,0.0,0.0,5.435391171257422e-12,394.4706034381331
204,0.0,-1.4435756160233688,2.9563368476742853,2.5801187845368247e-13,0.8000000000002581,1922.3466666666664,0.0,26.744109724999998,26.744109724999998,1675.7433517201184,5.384282345060285,2.398792275926098e-10,0.0,0.0,5.435391171257558e-12,394.4628862792936
205,0.0,-1.4435756160233688,3.7563368476740275,2.580118784349665e-13,0.700000000000258,1792.4266666666665,0.0,14.604292,14.604292,1722.9673602843177,5.465027256588769,2.398792275926098e-10,0.0,0.0,5.435391171258676e-12,394.5091685515363
206,0.0,-1.4435756160233688,4.45633684767377,2.58011878502201e-13,0.700000000000258,1551.68,0.0,21.906438000000005,21.906438000000005,1943.564536092888,5.688342467213715,2.396518539171666e-10,0.0,0.0,5.4353911712633576e-12,394.6570682373519
207,0.0,-1.4435756160233688,3.992094444574956,1.1642424030988132,1.7642424030988133,1151.2533333333333,0.0,53.488219449999995,53.488219449999995,514.395113853333,5.993671034007377,171.10416439290952,0.0,0.0,5.4353911711679976e-12,394.8651524740271
208,0.0,-1.4435756160233688,3.3379000661313847,1.2541943784435712,1.654194378443571,672.0000000000002,0.0,26.744109724999998,26.744109724999998,541.4049739293845,6.091668752032376,143.60731851011485,0.0,0.0,5.435391171174329e-12,394.9547432390973
209,0.0,-1.4435756160233688,2.502417888881356,1.2354821772500286,1.5354821772500287,226.66666666666666,0.0,40.161803000000006,40.161803000000006,528.1358575373627,6.165282877793288,130.05095169762004,0.0,0.0,5.435391171171316e-12,394.98600691308576
210,0.0,-1.4435756160233688,2.8001611195836373,0.002256769297718553,0.10225676929771856,4.16,0.0,15.790890725000002,15.790890725000002,2802.5660145437914,6.206510566832492,2.0612045531918888,0.0,0.0,5.435391171275256e-12,394.986599034785
211,0.0,-1.4435756160233688,2.9001611195834593,1.783096687308266e-13,0.2000000000001783,0.0,0.0,37.69732872500001,37.69732872500001,2780.6466899575025,6.220262162443362,1.659827830735594e-10,0.0,0.0,5.435391171275093e-12,394.9637510253233
212,0.0,-1.4435756160233688,3.100161119583281,1.7824165370370574e-13,0.30000000000017824,0.0,0.0,69.37038700000001,69.37038700000001,2748.967241692054,6.232018567929913,1.6584067452640738e-10,0.0,0.0,5.435391171274796e-12,394.94748403834336
213,0.0,-1.4435756160233688,2.401109738577061,0.9990513810062202,1.49905138100622,0.0,0.0,88.81235072499999,88.81235072499999,479.5936008348422,6.276181691103659,125.4393465374942,0.0,0.0,5.435391171158768e-12,394.95154882152565
214,0.0,-1.4435756160233688,1.966836973677331,0.9342727648997298,1.3342727648997297,0.0,0.0,44.999474725,44.999474725,523.4932667110648,6.340957135205201,123.01898445140048,0.0,0.0,5.435391171170214e-12,394.9480368194636
215,0.0,-1.4435756160233688,0.9398673722791634,1.4269696013981679,1.726969601398168,0.0,0.0,23.093036725000005,23.093036725000005,545.4470940793186,6.402497532298355,253.91827069968986,0.0,0.0,5.435391171175239e-12,394.91994774126215
216,0.0,-1.4435756160233688,0.0,1.2398673722791633,1.7398673722791633,0.0,0.0,14.038564935483869,14.038564935483869,541.0709391287764,2.874873245761762,241.92334378036352,0.0,0.0,5.4353911711742305e-12,388.96712962305173
217,0.0,-1.4435756160233688,0.3808039999396486,0.11919600006035141,0.5191960000603515,0.0,0.0,2.2066281290322576,2.2066281290322576,553.2828960768297,3.208969832378898,71.22444142301401,0.0,0.0,5.435391171176919e-12,388.90128254815335
218,0.0,-1.4435756160233688,0.626912490746461,0.1538915091931876,0.35389150919318757,0.0,0.0,1.0624505806451616,1.0624505806451616,554.491437104831,3.363363567465285,74.68924652781865,0.0,0.0,5.435391171177171e-12,388.79232185750055
219,0.0,-1.4435756160233688,0.699466854375369,0.12744563637109202,0.12744563637109202,0.0,0.0,1.0,1.0,554.5061149600531,3.4849900294264557,77.2082377744905,0.0,0.0,5.435391171177185e-12,388.63697347171126
220,0.0,-1.4435756160233688,0.5720987847381515,0.12736806963721767,0.22736806963721767,0.0,0.0,1.0624505806451616,1.0624505806451616,554.3450385605195,3.602206269139856,77.17709563383718,0.0,0.0,5.435391171177127e-12,388.4501390069002
221,0.0,-1.4435756160233688,0.5254635597021928,0.1466352250359586,0.4466352250359586,0.0,0.0,2.2066281290322576,2.2066281290322576,553.0674864800686,3.695870828525301,84.92340065313738,0.0,0.0,5.4353911711768736e-12,388.26232771899913
