,penalty_g,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
109,0.0,-1.4290657100693185,3.2422545447637776,0.20319270995036176,0.9031927099503617,0.0,12.654065806451612,12.654065806451612,2547.6865616439486,2.168020751290609,10.787131380970436,0.0,4.690342348300217e-10,4.690342364784213e-10,393.42748081279666
110,0.0,-1.4290657100693185,3.816423168178869,0.12583137658497623,0.8258313765849762,0.0,18.98109870967742,18.98109870967742,2600.0372698765086,2.7310500416141603,10.53366741866671,0.0,4.690342351701485e-10,4.690342364784569e-10,393.6185244866647
111,0.0,-1.4290657100693185,3.4004602657532006,1.1159629024257316,1.7159629024257317,0.0,46.34551601612903,46.34551601612903,516.4490992773344,3.4372435243416684,12.673235423399774,0.0,4.69034235439237e-10,4.690342364727184e-10,393.82954374151007
112,0.0,-1.4290657100693185,2.8921383336648265,1.1083219320884363,1.5083219320884362,0.0,23.172758008064516,23.172758008064516,539.7369083562481,3.4673128373087185,12.652695861444386,0.0,4.690342354482613e-10,4.690342364730171e-10,393.8806869491424
113,0.0,-1.4290657100693185,2.228793999333354,1.0633443343315339,1.363344334331534,0.0,34.798680967741944,34.798680967741944,527.9104965436128,3.3327260522355115,12.662268476101872,0.0,4.690342354066018e-10,4.690342364728687e-10,393.87375219095117
114,0.0,-1.4290657100693185,2.5221185353899673,0.006675463943449045,0.10667546394344905,0.0,13.682208653225803,13.682208653225803,2686.200910601768,3.1181054281179663,4.16601233574179,0.0,4.690342353327247e-10,4.690342364785154e-10,393.8681989962295
115,0.0,-1.4290657100693185,2.622007089542439,0.00011144584758911576,0.20011144584758914,0.0,32.66330736290322,32.66330736290322,2779.5015862977107,2.9385414302302637,0.10280711544131638,0.0,4.690342352626258e-10,4.690342364785636e-10,393.88373655282084
116,0.0,-1.4290657100693185,2.8220070893488685,1.936321852964523e-10,0.30000000019363215,0.0,60.10681258064518,60.10681258064518,2752.098851097821,2.920199480359789,1.800777952002092e-07,0.0,4.690342352549806e-10,4.690342364785506e-10,393.9308573388224
117,0.0,-1.4290657100693185,2.4841609579064516,0.6378461314424773,1.1378461314424773,0.0,76.95253768548389,76.95253768548389,485.59667885931344,3.099151246995014,12.696278954261288,0.0,4.690342353257137e-10,4.690342364722782e-10,393.9944133727394
118,0.0,-1.4290657100693185,2.4319617960125237,0.5521991618939885,0.9521991618939886,0.0,38.99034026612904,38.99034026612904,523.6975743250744,3.1585169418961794,12.704077579960995,0.0,4.690342353474063e-10,4.690342364728143e-10,394.03295218118376
119,0.0,-1.4290657100693185,1.1660553462575933,1.6659064497549785,1.9659064497549785,0.0,20.009241556451617,20.009241556451617,542.5458377166242,3.0931169134555563,31.707001715497945,0.0,4.690342353234803e-10,4.690342364730697e-10,394.00458610271136
120,0.0,-1.4290657100693185,0.0,1.4660553462575934,1.9660553462575934,0.0,16.504200000000004,16.504200000000004,552.7343511961507,3.556191429611319,31.56852796806561,0.0,4.690342354740615e-10,4.690342364731914e-10,398.259256473432
121,0.0,-1.4290657100693185,0.3838113134706473,0.11618868652935271,0.5161886865293528,0.0,2.594699999999999,2.594699999999999,566.573617453755,3.7000426497536205,82.44344857298483,0.0,4.690342355131652e-10,4.690342364733496e-10,398.0658284939515
122,0.0,-1.4290657100693185,0.6368346788621303,0.14697663460852142,0.34697663460852146,0.0,1.2492999999999996,1.2492999999999996,567.6746257566068,3.827914382602184,86.47109354374021,0.0,4.690342355454579e-10,4.690342364733616e-10,397.76544497488067
123,0.0,-1.4290657100693185,0.7166718783313676,0.12016280053076281,0.12016280053076281,0.0,1.0,1.0,567.5282187900875,3.8952910178336135,89.84590970698406,0.0,4.690342355616204e-10,4.690342364733603e-10,397.4187457750474
124,0.0,-1.4290657100693185,0.5965890999688428,0.12008277836252738,0.22008277836252738,0.0,1.2492999999999996,1.2492999999999996,566.9403966439419,3.871330219087606,89.79707650292227,0.0,4.690342355559373e-10,4.690342364733538e-10,397.2037497647495
125,0.0,-1.4290657100693185,0.5565192757117533,0.14006982425709166,0.4400698242570916,0.0,2.594699999999999,2.594699999999999,565.3658899432729,3.7495614629775775,104.08302058007277,0.0,4.69034235525932e-10,4.69034236473336e-10,397.1637961439167
126,0.0,-1.4290657100693185,0.5345533394377082,0.3219659362740476,0.7219659362740476,0.0,20.469300000000008,20.469300000000008,547.3404286439865,3.594913171098973,177.50739062223144,0.0,4.690342354848949e-10,4.690342364731279e-10,397.21195410688716
127,0.0,-1.4290657100693185,0.5921496580019048,0.3424036814358066,0.8424036814358066,0.0,57.660000000000004,57.660000000000004,510.17105155693554,3.5073552296550203,158.3309459946729,0.0,4.690342354600391e-10,4.690342364726337e-10,397.3145635162946
128,0.0,-1.4290657100693185,0.3858381534295179,0.706311504572391,1.406311504572391,0.0,76.88000000000002,76.88000000000002,491.239725127936,3.594422657700026,207.92939327630666,0.0,4.690342354847422e-10,4.690342364723631e-10,397.43126566777937
129,0.0,-1.4290657100693185,0.07916849947315423,1.0066696539563693,1.8066696539563694,0.0,58.9093,58.9093,509.80428175071165,3.968946493073224,349.9650929692747,0.0,4.69034235578645e-10,4.690342364726283e-10,397.47593474260066
130,0.0,-1.4290657100693185,0.523942090024957,0.3552264094482133,1.3552264094482134,0.0,28.1573,28.1573,2791.2597580567613,4.479370414145757,45.58610606363379,0.0,4.69034235681333e-10,4.690342364785698e-10,397.4620824367739
131,0.0,-1.4290657100693185,1.2828948312329345,0.24104725879203978,1.0410472587920399,0.0,46.12799999999998,46.12799999999998,2688.876361342192,4.905854276103609,38.985630627302044,0.0,4.69034235750753e-10,4.690342364785172e-10,397.44058834101696
132,0.0,-1.4290657100693185,1.9351946231254689,0.1477002081074833,0.9477002081074833,0.0,28.1573,28.1573,2634.380635467005,5.06837533548597,34.46895153266655,0.0,4.690342357741322e-10,4.690342364784799e-10,397.46258120814065
133,0.0,-1.4290657100693185,2.697343525701219,0.037851097424267365,0.7378510974242674,0.0,15.376000000000001,15.376000000000001,2503.9008096104053,4.8623911466601255,19.863271489032627,0.0,4.690342357442356e-10,4.69034236478391e-10,397.55756232589675
134,0.0,-1.4290657100693185,3.3123628447407962,0.08498068096044029,0.7849806809604403,0.0,23.06399999999999,23.06399999999999,2624.7921423251246,3.801278630692125,29.30011512826775,0.0,4.690342355388895e-10,4.690342364784731e-10,397.72668991719064
135,0.0,-1.4290657100693185,2.996837536382483,1.0155253083583295,1.6155253083583294,0.0,56.3146,56.3146,511.53377503847514,2.894911580920171,51.58772035245329,0.0,4.690342352442878e-10,4.690342364726523e-10,397.93923550493975
136,0.0,-1.4290657100693185,2.6161114268801753,0.9807261095023236,1.3807261095023238,0.0,28.1573,28.1573,539.3369499795756,2.594431803054527,50.58339177467133,0.0,4.690342351011878e-10,4.690342364730126e-10,397.989744652994
137,0.0,-1.4290657100693185,2.053822360976505,0.9622890659036859,1.2622890659036858,0.0,42.28399999999999,42.28399999999999,525.2365276806356,2.591553527800888,50.753353290197566,0.0,4.690342350996568e-10,4.690342364728344e-10,398.0111718937017
138,0.0,-1.4290657100693185,2.3538223608395517,1.369688209255806e-10,0.10000000013696883,0.0,16.625300000000003,16.625300000000003,2657.8298167419316,2.7303954192450495,1.2738111365706573e-07,0.0,4.690342351698353e-10,4.690342364784978e-10,398.0455277654498
139,0.0,-1.4290657100693185,2.4538223607638696,7.569722957693485e-11,0.20000000007569724,0.0,39.6893,39.6893,2778.412595005672,2.9030864408143584,7.039808380682189e-08,0.0,4.690342352477604e-10,4.690342364785641e-10,398.11001602110144
140,0.0,-1.4290657100693185,2.6538223605702527,1.936322210941225e-10,0.3000000001936322,0.0,73.036,73.036,2745.393641880015,3.045477698966577,1.800773404523151e-07,0.0,4.690342353053672e-10,4.690342364785483e-10,398.19897549777914
141,0.0,-1.4290657100693185,2.312307322392475,0.6415150381777923,1.1415150381777923,0.0,93.5053,93.5053,475.1712763808493,3.1086477797336625,51.04443546972789,0.0,4.690342353292401e-10,4.690342364721168e-10,398.3101120183904
142,0.0,-1.4290657100693185,2.2328412551320946,0.5794660672603948,0.9794660672603949,0.0,47.37730000000001,47.37730000000001,521.4530961380525,3.1143356353445832,51.02268749475206,0.0,4.690342353313414e-10,4.69034236472785e-10,398.41300281492295
143,0.0,-1.4290657100693185,1.0677480975932079,1.5650931575388984,1.8650931575388985,0.0,24.31330000000001,24.31330000000001,544.5605275559659,3.1031036598513237,125.4633634764678,0.0,4.690342353272026e-10,4.690342364730945e-10,398.4548922618851
144,0.0,-1.4290657100693185,0.0,1.367748097593208,1.867748097593208,0.0,21.034846774193543,21.034846774193543,547.4994562278528,9.930866173925004e-07,122.99426922596058,0.0,4.692558657543275e-10,4.690342364731297e-10,401.31833053764797
145,0.0,-1.4290657100693185,0.38151144081336313,0.11848855918663687,0.5184885591866368,0.0,3.3057580645161284,3.3057580645161284,564.96113987912,9.930846319204077e-07,79.69526698723985,0.0,4.692558661975889e-10,4.690342364733316e-10,401.1295740258309
146,0.0,-1.4290657100693185,0.6313616356751939,0.15014980513817414,0.3501498051381742,0.0,1.5916612903225802,1.5916612903225802,566.2981306846308,9.930784093591498e-07,83.20370824605203,0.0,4.69255867586767e-10,4.690342364733466e-10,400.86338157735526
147,0.0,-1.4290657100693185,0.7077791416035835,0.12358249407161036,0.12358249407161036,0.0,1.0,1.0,566.4098093748759,9.930637170180993e-07,86.27101975562033,0.0,4.692558708666656e-10,4.690342364733479e-10,400.52457033025644
148,0.0,-1.4290657100693185,0.5842808728091593,0.12349826879442732,0.22349826879442733,0.0,1.5916612903225802,1.5916612903225802,565.4546297630023,9.930232480263846e-07,86.22617182582286,0.0,4.692558798998519e-10,4.69034236473337e-10,400.2679691621433
149,0.0,-1.4290657100693185,0.5429879932511128,0.14129287955804934,0.4412928795580493,0.0,3.3057580645161284,3.3057580645161284,563.6432451720974,0.045326166294977335,96.69583577146072,0.0,4.690341576119648e-10,4.690342364733165e-10,400.1539702358986
150,0.0,-1.4290657100693185,0.5110977995463682,0.33189019370474776,0.7318901937047477,0.0,26.078758064516126,26.078758064516126,541.1398073787315,0.2265786711281535,156.00314505882994,0.0,4.690342206952109e-10,4.690342364730529e-10,400.1629969357483
151,0.0,-1.4290657100693185,0.5791690040581854,0.3319287954881868,0.8319287954881869,0.0,73.46129032258064,73.46129032258064,493.98800500811853,0.2857959960492006,134.65790509712565,0.0,4.690342239648242e-10,4.690342364724036e-10,400.26664776667474
152,0.0,-1.4290657100693185,0.3931351950798036,0.6860338089783867,1.3860338089783868,0.0,97.9483870967742,97.9483870967742,469.600663014452,0.22481063551155067,167.62131733408881,0.0,4.690342205699878e-10,4.690342364720276e-10,400.39804826640795
153,0.0,-1.4290657100693185,0.08364367416954614,1.0094915209102637,1.8094915209102638,0.0,75.05295161290321,75.05295161290321,492.42966001336225,0.09855167568129007,265.24650555842015,0.0,4.690342001894952e-10,4.690342364723809e-10,400.4774094721483
154,0.0,-1.4290657100693185,0.5346579772292505,0.34898569694031184,1.3489856969403118,0.0,35.873596774193544,35.873596774193544,2781.5114179268335,2.3183890384900135e-07,44.88846331963816,0.0,4.699850651828843e-10,4.69034236478565e-10,400.5070690738578
155,0.0,-1.4290657100693185,1.3260802652107349,0.20857771201853306,1.008577712018533,0.0,58.76903225806452,58.76903225806452,2723.3354431820458,2.786455555952743e-07,37.579450282287326,0.0,4.698250764604117e-10,4.690342364785401e-10,400.51975967993417
156,0.0,-1.4290657100693185,2.0276861883652786,0.09839407684547402,0.8983940768454741,0.0,35.873596774193544,35.873596774193544,2642.1898410297695,2.786448645522154e-07,30.394728598766733,0.0,4.698250784247657e-10,4.690342364784862e-10,400.56681165261375
157,0.0,-1.4290657100693185,2.754100615675184,0.07358557269011261,0.7735855726901125,0.0,19.589677419354842,19.589677419354842,2609.2559969760023,2.7864149523259306e-07,27.270845729877237,0.0,4.698250880020726e-10,4.690342364784626e-10,400.691796430657
158,0.0,-1.4290657100693185,3.3895661232240104,0.06453449245119036,0.7645344924511903,0.0,29.38451612903226,29.38451612903226,2670.9296768923837,2.786387757017722e-07,26.142132034260044,0.0,4.698250957319954e-10,4.690342364785039e-10,400.8932064870192
159,0.0,-1.4290657100693185,3.0542252539096926,1.0353408693143347,1.6353408693143345,0.0,71.74719354838709,71.74719354838709,496.59661782779597,4.256081811265157e-07,52.33833708416262,0.0,4.695516979147542e-10,4.690342364724419e-10,401.1838664280461
160,0.0,-1.4290657100693185,2.6440131092632737,1.0102121446464338,1.410212144646434,0.0,35.873596774193544,35.873596774193544,533.07032006681,0.2465221531184687,51.35321104053662,0.0,4.69034221971126e-10,4.690342364729347e-10,401.3609485580556
161,0.0,-1.4290657100693185,2.0691773735497168,0.9748357357135723,1.2748357357135722,0.0,53.87161290322582,53.87161290322582,515.9172656530309,0.751496855560021,51.372522069341244,0.0,4.690342317202465e-10,4.690342364727118e-10,401.4524174193221
162,0.0,-1.4290657100693185,2.3691773734127635,1.369688804680232e-10,0.10000000013696889,0.0,21.181338709677416,21.181338709677416,2670.9136264779713,1.3233074511051872,1.2738074417484313e-07,0.0,4.690342337768812e-10,4.690342364785069e-10,401.48180795773385
163,0.0,-1.4290657100693185,2.469177373337081,7.569764835616756e-11,0.20000000007569765,0.0,50.56585483870969,50.56585483870969,2770.7951083977505,1.8320651576534768,7.039884930559737e-08,0.0,4.690342345274826e-10,4.690342364785608e-10,401.48155605540643
164,0.0,-1.4290657100693185,2.669177373143464,1.9363220693404082e-10,0.3000000001936322,0.0,93.05096774193548,93.05096774193548,2728.9104236535627,2.253278777665476,1.800777951993599e-07,0.0,4.690342348924458e-10,4.69034236478541e-10,401.4841740770686
165,0.0,-1.4290657100693185,2.318361144197675,0.6508162289458036,1.1508162289458035,0.0,119.12972580645163,119.12972580645163,453.3571493152608,2.6020237015472256,51.76896947622072,0.0,4.690342351052111e-10,4.690342364717552e-10,401.5063587371861
166,0.0,-1.4290657100693185,2.2296181325179516,0.5887430116797367,0.9887430116797368,0.0,60.36069354838711,60.36069354838711,512.5265641889514,2.8728052341983483,51.763716121111884,0.0,4.690342352347808e-10,4.690342364726661e-10,401.5182002273298
167,0.0,-1.4290657100693185,1.066172006024423,1.5634461264935402,1.8634461264935402,0.0,30.97617741935484,30.97617741935484,542.10709149297,3.0340286844930984,126.99510234865107,0.0,4.690342353009608e-10,4.690342364730651e-10,401.4953376064378
168,0.0,-1.4290657100693185,0.0,1.3661720060244231,1.8661720060244231,0.0,17.914247661290325,17.914247661290325,561.0622770212481,8.106407738459051,124.46003438493017,0.0,4.690342360386343e-10,4.690342364732881e-10,400.58290380203437
169,0.0,-1.4290657100693185,0.374954835886144,0.12504516411385602,0.525045164113856,0.0,2.8156873790322585,2.8156873790322585,575.4937552322016,7.759960624437372,66.03670134523009,0.0,4.690342360189349e-10,4.690342364734483e-10,400.45846945395874
170,0.0,-1.4290657100693185,0.6150666587621105,0.15988817712404077,0.35988817712404075,0.0,1.3557013306451613,1.3557013306451613,575.3087888592011,6.835867068627711,68.10104023306809,0.0,4.69034235956624e-10,4.69034236473446e-10,400.221420124083
171,0.0,-1.4290657100693185,0.6815139980965738,0.13355266066553675,0.13355266066553675,0.0,1.0,1.0,573.251605308746,5.468222598231478,69.80845798773959,0.0,4.690342358257549e-10,4.690342364734236e-10,399.885851737232
172,0.0,-1.4290657100693185,0.5480581803508006,0.133455817745779,0.233455817745779,0.0,1.3557013306451613,1.3557013306451613,570.7542236331599,4.268808872484526,69.77945525041747,0.0,4.690342356419669e-10,4.690342364733962e-10,399.5734911018442
173,0.0,-1.4290657100693185,0.4899104736902366,0.15814770666056976,0.45814770666056975,0.0,2.8156873790322585,2.8156873790322585,568.301522486808,3.769082554000006,75.94679503616969,0.0,4.690342355308729e-10,4.69034236473369e-10,399.3724773511771
174,0.0,-1.4290657100693185,0.44104528977143287,0.34886518391880994,0.74886518391881,0.0,22.212644879032258,22.212644879032258,548.83649839479,3.746463955845432,97.76418628232814,0.0,4.690342355251438e-10,4.690342364731459e-10,399.3470489432014
175,0.0,-1.4290657100693185,0.601667424516089,0.2393778652553512,0.7393778652553512,0.0,62.57083064516131,62.57083064516131,508.56806490860686,3.7185538715510145,76.09100330768854,0.0,4.690342355179611e-10,4.690342364726117e-10,399.43831357804515
176,0.0,-1.4290657100693185,0.6137647183792131,0.487902706136884,1.1879027061368839,0.0,83.42777419354834,83.42777419354834,487.843000250317,3.687772738675874,88.16829780513598,0.0,4.690342355099324e-10,4.690342364723129e-10,399.5621856921653
177,0.0,-1.4290657100693185,0.4462641824860986,0.8675005358931235,1.6675005358931236,0.0,63.92653197580644,63.92653197580644,507.4401906972923,3.689195220122056,103.9749144039937,0.0,4.690342355103064e-10,4.690342364725961e-10,399.62849137253096
178,0.0,-1.4290657100693185,1.1008011586980664,0.1454630237880428,1.1454630237880428,0.0,30.555422298387107,30.555422298387107,2790.8773315413728,3.7239047909290086,50.632568016068944,0.0,4.690342355193376e-10,4.690342364785702e-10,399.64039214210766
179,0.0,-1.4290657100693185,1.845260626472249,0.2555405322258283,1.0555405322258284,0.0,50.056664516129025,50.056664516129025,2771.471913003992,3.7836675213226645,57.87576995401628,0.0,4.690342355345089e-10,4.690342364785611e-10,399.64826965667476
180,0.0,-1.4290657100693185,2.40164806304711,0.24361256342514997,1.04361256342515,0.0,30.555422298387107,30.555422298387107,2791.1438545176325,3.8696673264921704,56.87535350186943,0.0,4.690342355555184e-10,4.690342364785702e-10,399.68276347213936
181,0.0,-1.4290657100693185,2.9267005372248,0.27494752582232096,0.9749475258223209,0.0,16.685554838709677,16.685554838709677,2805.321012543774,3.9629792180527508,59.06823255535289,0.0,4.690342355772826e-10,4.690342364785768e-10,399.8063625686712
182,0.0,-1.4290657100693185,3.422664751157319,0.20403578606749115,0.9040357860674911,0.0,25.028332258064513,25.028332258064513,2797.4958346946737,4.047843082839489,56.42641156121067,0.0,4.690342355962052e-10,4.69034236478573e-10,400.08686310641707
183,0.0,-1.4290657100693185,3.0077096949089785,1.11495505624835,1.7149550562483498,0.0,61.110844596774214,61.110844596774214,512.1728775331079,4.224462042055818,110.16694456690107,0.0,4.690342356331552e-10,4.690342364726612e-10,400.4464006377384
184,0.0,-1.4290657100693185,2.5157821529454822,1.0919275419635048,1.4919275419635047,0.0,30.555422298387107,30.555422298387107,543.4579746774291,4.656461850323435,99.72812872941245,0.0,4.690342357117074e-10,4.690342364730633e-10,400.5294654266007
185,0.0,-1.4290657100693185,1.8820493872122912,1.0337327657331994,1.3337327657331994,0.0,45.8852758064516,45.8852758064516,528.5703794379594,4.94927439259228,97.19931794876521,0.0,4.690342357571536e-10,4.690342364728781e-10,400.5488351915753
186,0.0,-1.4290657100693185,2.171489078506245,0.010560308706055116,0.11056030870605513,0.0,18.04125616935484,18.04125616935484,2728.1973250877645,5.07252352069367,8.914396933483662,0.0,4.690342357747096e-10,4.690342364785401e-10,400.53310226483813
187,0.0,-1.4290657100693185,2.2714890783126207,1.9363219001943569e-10,0.2000000001936322,0.0,43.06958842741936,43.06958842741936,2781.4585690364183,5.0432720675539136,1.8007779581441186e-07,0.0,4.690342357706185e-10,4.690342364785661e-10,400.5060156589494
188,0.0,-1.4290657100693185,2.4714890781189975,1.9363219772904603e-10,0.3000000001936322,0.0,79.25638548387096,79.25638548387096,2745.033434835711,4.889557030714453,1.8007779519915897e-07,0.0,4.690342357483221e-10,4.69034236478549e-10,400.49149271160843
189,0.0,-1.4290657100693185,2.1255767825130527,0.6459122956059525,1.1459122956059526,0.0,101.46903036290318,101.46903036290318,472.5069901296316,4.655740111980135,92.41088895284747,0.0,4.690342357115885e-10,4.69034236472075e-10,400.50380376498066
190,0.0,-1.4290657100693185,2.0379318797238932,0.587644902789167,0.9876449027891671,0.0,51.41236584677421,51.41236584677421,522.2153530910409,4.396423481979581,91.24326867510717,0.0,4.690342356662729e-10,4.690342364727957e-10,400.5172604740026
191,0.0,-1.4290657100693185,0.9735581828589527,1.4643736968649474,1.7643736968649475,0.0,26.384033588709684,26.384033588709684,546.865100645573,4.144283369259346,219.13246190324486,0.0,4.6903423561679e-10,4.690342364731225e-10,400.50216432540645
192,0.0,-1.4290657100693185,0.0,1.2735581828589526,1.7735581828589528,0.0,15.679932850000002,15.679932850000002,550.2399520022634,4.420604543274758,210.59088992882062,0.0,4.690342356707385e-10,4.690342364731622e-10,395.05225535231875
193,0.0,-1.4290657100693185,0.38211969365356724,0.11788030634643276,0.5178803063464328,0.0,2.464474275,2.464474275,563.4553592800162,4.538231372279798,76.68187409592156,0.0,4.690342356917104e-10,4.690342364733146e-10,394.93459231349215
194,0.0,-1.4290657100693185,0.6331572715216193,0.1489624221319532,0.3489624221319532,0.0,1.1865987249999999,1.1865987249999999,564.6107760566617,4.617673490855783,79.87330135222652,0.0,4.690342357052696e-10,4.690342364733274e-10,394.76870870784234
195,0.0,-1.4290657100693185,0.711205900429905,0.12195137109171443,0.12195137109171443,0.0,1.0,1.0,564.5881702519391,4.679443671328317,82.51091995495341,0.0,4.690342357154947e-10,4.690342364733272e-10,394.55926474168336
196,0.0,-1.4290657100693185,0.5893368844385719,0.12186901599133641,0.2218690159913364,0.0,1.1865987249999999,1.1865987249999999,564.1789313403909,4.730940106596187,82.46974541917012,0.0,4.690342357238148e-10,4.690342364733225e-10,394.3506105276756
197,0.0,-1.4290657100693185,0.550967069223175,0.1383698152154001,0.4383698152154001,0.0,2.464474275,2.464474275,562.7546103819277,4.8240014753535,91.92143125743911,0.0,4.690342357384001e-10,4.690342364733064e-10,394.15417592941475
198,0.0,-1.4290657100693185,0.5742933867267543,0.2766736824964241,0.6766736824964241,0.0,19.441963725,19.441963725,545.8906290744588,5.036398061895559,134.71557809467438,0.0,4.690342357696697e-10,4.690342364731104e-10,394.0219027376006
199,0.0,-1.4290657100693185,0.7147484593914996,0.2595449273352586,0.7595449273352586,0.0,54.76609499999999,54.76609499999999,510.9355249602891,5.268512962694256,119.01308851018777,0.0,4.690342358009442e-10,4.69034236472644e-10,394.0502775973873
200,0.0,-1.4290657100693185,0.6522753790324749,0.5624730803590291,1.2624730803590292,0.0,73.02145999999999,73.02145999999999,493.0862904008224,5.3199440552443225,161.88283077309814,0.0,4.690342358075077e-10,4.690342364723905e-10,394.28552681580186
201,0.0,-1.4290657100693185,0.42167831839603853,0.9305970606364415,1.7305970606364416,0.0,55.952693724999996,55.952693724999996,510.4037450979658,5.317415762186054,255.0387339097647,0.0,4.69034235807188e-10,4.690342364726365e-10,394.463599877432
202,0.0,-1.4290657100693185,0.950908738116956,0.2707695802790895,1.2707695802790895,0.0,26.744109724999998,26.744109724999998,2789.6966203959064,5.343316909451804,87.70429052425288,0.0,4.690342358104438e-10,4.69034236478569e-10,394.4971985749823
203,0.0,-1.4290657100693185,1.6675191313092732,0.2833896068076903,1.0833896068076903,0.0,43.81287600000001,43.81287600000001,2739.0390179805013,5.367241507001848,81.34903797652657,0.0,4.690342358134288e-10,4.690342364785468e-10,394.4706034381331
204,0.0,-1.4290657100693185,2.193901713589656,0.2736174177196247,1.0736174177196247,0.0,26.744109724999998,26.744109724999998,2740.4452809484205,5.384282620423519,79.21149900354953,0.0,4.690342358155382e-10,4.690342364785458e-10,394.4628862792936
205,0.0,-1.4290657100693185,2.70977003324435,0.28413168034531366,0.9841316803453136,0.0,14.604292,14.604292,2736.434735894815,5.465027531952003,80.15380085767981,0.0,4.690342358253534e-10,4.690342364785413e-10,394.5091685515363
206,0.0,-1.4290657100693185,3.1413917955596293,0.2683782376847279,0.9683782376847279,0.0,21.906438000000005,21.906438000000005,2795.2495606732095,5.688342695766898,81.44823913700839,0.0,4.690342358510471e-10,4.690342364785713e-10,394.6570682373519
207,0.0,-1.4290657100693185,2.7322114818612904,1.1091803136983458,1.7091803136983459,0.0,53.488219449999995,53.488219449999995,514.3951144514859,5.993671456310983,176.195686579641,0.0,4.690342358830847e-10,4.690342364726912e-10,394.8651524740271
208,0.0,-1.4290657100693185,2.2963500040675306,1.0358614777937656,1.4358614777937655,0.0,26.744109724999998,26.744109724999998,541.4049745275374,6.091669174335995,141.2256301937373,0.0,4.690342358926853e-10,4.69034236473038e-10,394.9547432390973
209,0.0,-1.4290657100693185,1.7370093580831956,0.9593406459843411,1.259340645984341,0.0,40.161803000000006,40.161803000000006,528.1358581355157,6.1652833000969105,134.13769606984008,0.0,4.69034235899696e-10,4.690342364728721e-10,394.98600691308576
210,0.0,-1.4290657100693185,2.035886796776714,0.0011225613064875812,0.10112256130648759,0.0,15.790890725000002,15.790890725000002,2731.2713614508043,6.206510842267163,1.0360182397274342,0.0,4.690342359035462e-10,4.690342364785435e-10,394.986599034785
211,0.0,-1.4290657100693185,2.1358867965830886,1.936321790522857e-10,0.20000000019363218,0.0,37.69732872500001,37.69732872500001,2780.646690132846,6.2202623910680686,1.8007779583534496e-07,0.0,4.69034235904819e-10,4.690342364785651e-10,394.9637510253233
212,0.0,-1.4290657100693185,2.3358867963894627,1.9363220090780473e-10,0.3000000001936322,0.0,69.37038700000001,69.37038700000001,2748.9672418673968,6.232018796554624,1.8007824994702485e-07,0.0,4.690342359059039e-10,4.690342364785501e-10,394.94748403834336
213,0.0,-1.4290657100693185,1.9985822972939673,0.6373044990955011,1.1373044990955012,0.0,88.81235072499999,88.81235072499999,479.59360143299523,6.276182113407291,123.57696213834333,0.0,4.690342359099473e-10,4.690342364721865e-10,394.95154882152565
214,0.0,-1.4290657100693185,1.9060377006697355,0.5925445966242378,0.9925445966242378,0.0,44.999474725,44.999474725,523.4932673092179,6.34095755750885,120.98869859531851,0.0,4.690342359157695e-10,4.69034236472812e-10,394.9480368194636
215,0.0,-1.4290657100693185,0.9113951472051747,1.3946425534645657,1.6946425534645657,0.0,23.093036725000005,23.093036725000005,545.447095481376,6.402498521940163,283.98242526560085,0.0,4.690342359212055e-10,4.690342364731054e-10,394.91994774126215
216,0.0,-1.4290657100693185,0.0,1.2113951472051747,1.7113951472051747,0.0,14.038564935483869,14.038564935483869,541.070940530828,2.8748742353996364,268.4025130868349,0.0,4.690342352356943e-10,4.69034236473051e-10,388.96712962305173
217,0.0,-1.4290657100693185,0.37975264952981413,0.12024735047018587,0.5202473504701859,0.0,2.2066281290322576,2.2066281290322576,553.2828974788823,3.208970822017496,72.61676790570755,0.0,4.690342353652289e-10,4.69034236473197e-10,388.90128254815335
218,0.0,-1.4290657100693185,0.6268888923855725,0.15286375714424758,0.35286375714424756,0.0,1.0624505806451616,1.0624505806451616,554.491438506884,3.3633645571042057,75.44176055073973,0.0,4.690342354163956e-10,4.690342364732111e-10,388.79232185750055
219,0.0,-1.4290657100693185,0.7009104826612724,0.12597840972430016,0.12597840972430016,0.0,1.0,1.0,554.5061163621064,3.4849910190656015,77.70122511608321,0.0,4.690342354535109e-10,4.690342364732115e-10,388.63697347171126
220,0.0,-1.4290657100693185,0.5750197189052842,0.12589076375599229,0.2258907637559923,0.0,1.0624505806451616,1.0624505806451616,554.3450399625732,3.6022072587792113,77.66476565381396,0.0,4.690342354869085e-10,4.690342364732096e-10,388.4501390069002
221,0.0,-1.4290657100693185,0.5303951774818274,0.14462454142346104,0.44462454142346103,0.0,2.2066281290322576,2.2066281290322576,553.0674878821226,3.6958718181648145,85.64411673805131,0.0,4.690342355120731e-10,4.690342364731946e-10,388.26232771899913
222,0.0,-1.4290657100693185,0.5419723872118217,0.28842279027001,0.68842279027001,0.0,17.407844129032256,17.407844129032256,537.7031204589862,3.7394554485388225,117.33987820948812,0.0,4.690342355233531e-10,4.690342364730098e-10,388.103578378176
223,0.0,-1.4290657100693185,0.6625376538083549,0.2794347334034718,0.7794347334034718,0.0,49.03618064516128,49.03618064516128,505.94935271390983,3.699755947049329,105.14897384577455,0.0,4.690342355130723e-10,4.690342364725741e-10,388.0547381886431
