,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
125,0.0,-1.4419468685101386,0.23202867383512565,0.0,0.3,66.24000000000004,0.0,2.594699999999999,2.594699999999999,565.365888540882,3.749560473176416,266.02666666666687,0.0,0.0,0.0,397.1637961439167
126,0.0,-1.4419468685101386,0.0,0.5320286738351256,0.9320286738351257,311.7866666666667,0.0,20.469300000000008,20.469300000000008,547.3404272415972,3.594912181301538,5.684341886080802e-14,0.0,0.0,0.0,397.21195410688716
127,0.0,-1.4419468685101386,0.004888888888885501,0.3951111111111145,0.8951111111111145,706.4533333333334,0.0,57.660000000000004,57.660000000000004,510.17105095848467,3.507354807341585,522.1999999999966,0.0,0.0,0.0,397.3145635162946
128,0.0,-1.4419468685101386,0.5048888888888855,0.0,0.7,1137.1733333333332,0.0,76.88000000000002,76.88000000000002,491.2397245294842,3.594422235386162,813.9733333333332,0.0,0.0,0.0,397.43126566777937
129,0.0,-1.4419468685101386,0.18570609318996734,1.0191827956989181,1.8191827956989182,1475.84,0.0,58.9093,58.9093,509.80428115226016,3.9689460707594435,-2.2737367544323206e-13,0.0,0.0,0.0,397.47593474260066
130,0.0,-1.4419468685101386,0.17721863799283444,0.8084874551971329,1.8084874551971328,1686.2933333333337,0.0,28.1573,28.1573,2786.174476936165,4.479370185639709,0.0,0.0,0.0,0.0,397.4620824367739
131,0.0,-1.4419468685101386,0.6456057347670274,0.531612903225807,1.331612903225807,1857.6000000000004,0.0,46.12799999999998,46.12799999999998,2188.8065659414515,4.905854000787656,0.0,0.0,0.0,0.0,397.44058834101696
132,0.0,-1.4419468685101386,1.1166594982078877,0.32894623655913985,1.1289462365591398,1829.12,0.0,28.1573,28.1573,2056.1424454158887,5.068375060169899,2.2737367544323206e-13,0.0,0.0,0.0,397.46258120814065
133,0.0,-1.4419468685101386,1.8778924731182818,0.03876702508960593,0.7387670250896059,1712.8533333333337,0.0,15.376000000000001,15.376000000000001,1835.9996987543614,4.86239087134436,2.2737367544323206e-13,0.0,0.0,0.0,397.55756232589675
134,0.0,-1.4419468685101386,2.390365591397851,0.18752688172043044,0.8875268817204304,1544.0000000000002,0.0,23.06399999999999,23.06399999999999,2116.4995088068736,3.801278355376155,0.0,0.0,0.0,0.0,397.72668991719064
135,0.0,-1.4419468685101386,1.7000000000000015,1.3903655913978497,1.9903655913978495,1239.0400000000002,0.0,56.3146,56.3146,511.53377444002325,2.894911158606881,2.2737367544323206e-13,0.0,0.0,0.0,397.93923550493975
136,0.0,-1.4419468685101386,2.3000000000000016,0.0,0.4,862.3999999999999,0.0,28.1573,28.1573,539.3369493811246,2.594431380741014,1361.6000000000008,0.0,0.0,0.0,397.989744652994
137,0.0,-1.4419468685101386,2.7000000000000015,0.0,0.3,463.35999999999996,0.0,42.28399999999999,42.28399999999999,525.2365270821844,2.5915531054875487,1072.2533333333429,0.0,0.0,0.0,398.0111718937017
138,0.0,-1.4419468685101386,3.0000000000000013,0.0,0.1,152.53333333333333,0.0,16.625300000000003,16.625300000000003,2743.4434765687897,2.7303951439293996,-1.1368683772161603e-13,0.0,0.0,0.0,398.0455277654498
139,0.0,-1.4419468685101386,3.1000000000000014,0.0,0.2,5.7600000000000025,0.0,39.6893,39.6893,2778.412594830666,2.903086212308665,-6.705747068735946e-13,0.0,0.0,0.0,398.11001602110144
140,0.0,-1.4419468685101386,3.3000000000000016,0.0,0.3,0.0,0.0,73.036,73.036,2745.393641705012,3.0454774704642205,-2.2453150450019166e-12,0.0,0.0,0.0,398.19897549777914
141,0.0,-1.4419468685101386,3.6000000000000014,0.0,0.5,0.0,0.0,93.5053,93.5053,475.1712757823982,3.1086473574202955,-3.183231456205249e-12,0.0,0.0,0.0,398.3101120183904
142,0.0,-1.4419468685101386,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,0.0,47.37730000000001,47.37730000000001,521.4530955396024,3.1143352130343374,-9.947598300641403e-13,0.0,0.0,0.0,398.41300281492295
143,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,24.31330000000001,24.31330000000001,544.5605261535784,3.1031026700547955,4.547473508864641e-13,0.0,0.0,0.0,398.4548922618851
144,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,0.0,21.034846774193543,21.034846774193543,547.4994548208097,0.0,5.400124791776761e-13,0.0,0.0,0.0,401.31833053764797
145,0.0,-1.4419468685101386,0.0,0.5,0.9,0.0,0.0,3.3057580645161284,3.3057580645161284,564.9611384720771,0.0,0.0,0.0,0.0,0.0,401.1295740258309
146,0.0,-1.4419468685101386,0.4,0.0,0.2,0.0,0.0,1.5916612903225802,1.5916612903225802,566.2981292775967,0.0,372.0000000000001,0.0,0.0,8.29913915367797e-12,400.86338157735526
147,0.0,-1.4419468685101386,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,566.4098079678633,0.0,-4.092726157978177e-12,0.0,0.0,0.0,400.52457033025644
148,0.0,-1.4419468685101386,0.6000000006767447,-6.740521662768418e-10,0.09999999932594784,0.0,0.0,1.5916612903225802,1.5916612903225802,565.4546283560468,0.0,-2.50022935688321e-09,0.0,2.2737367544323206e-13,0.0,400.2679691621433
149,0.0,-1.4419468685101386,0.36092958723551893,0.33907041344122585,0.6390704134412258,45.93548387096776,0.0,3.3057580645161284,3.3057580645161284,563.6432437702109,0.04532517685032644,4.121147867408581e-13,0.0,0.0,0.0,400.1539702358986
150,0.0,-1.4419468685101386,0.660929587235519,0.0,0.4,266.01290322580655,0.0,26.078758064516126,26.078758064516126,541.1398059764449,0.22657768140271628,468.2129032258065,0.0,0.0,0.0,400.1629969357483
151,0.0,-1.4419468685101386,1.0609295872355191,0.0,0.5,633.4967741935484,0.0,73.46129032258064,73.46129032258064,493.98800440968193,0.28579557374609976,451.09677419354193,0.0,0.0,0.0,400.26664776667474
152,0.0,-1.4419468685101386,0.8242525147415888,0.7366770724939303,1.4366770724939304,1014.709677419355,0.0,97.9483870967742,97.9483870967742,469.6006624160198,0.22481021321135586,-1.1368683772161603e-13,0.0,0.0,0.0,400.39804826640795
153,0.0,-1.4419468685101386,0.3242525147415888,1.2,2.0,1334.7096774193549,0.0,75.05295161290321,75.05295161290321,492.42965941495356,0.09855125339765891,2.2737367544323206e-13,0.0,0.0,0.0,400.4774094721483
154,0.0,-1.4419468685101386,0.32974679153659414,0.7945057232049947,1.7945057232049946,1561.2903225806451,0.0,35.873596774193544,35.873596774193544,2781.511417747106,0.0,-9.094947017729282e-13,0.0,0.0,0.0,400.5070690738578
155,0.0,-1.4419468685101386,0.8627887617065563,0.46695802983003787,1.2669580298300378,1688.6709677419353,0.0,58.76903225806452,58.76903225806452,2275.3352279319015,0.0,0.0,0.0,0.0,0.0,400.51975967993417
156,0.0,-1.4419468685101386,1.452452306625044,0.2103364550815122,1.0103364550815122,1690.0129032258064,0.0,35.873596774193544,35.873596774193544,2071.837959106107,0.0,0.0,0.0,0.0,0.0,400.56681165261375
157,0.0,-1.4419468685101386,2.1067152271938956,0.14573707943114855,0.8457370794311485,1556.335483870968,0.0,19.589677419354842,19.589677419354842,2070.054160288252,0.0,0.0,0.0,0.0,0.0,400.691796430657
158,0.0,-1.4419468685101386,2.678515435310441,0.1281997918834545,0.8281997918834545,1386.4258064516127,0.0,29.38451612903226,29.38451612903226,2205.594585700326,0.0,0.0,0.0,0.0,0.0,400.8932064870192
159,0.0,-1.4419468685101386,2.2754630593132052,1.1030523759972357,1.7030523759972356,1079.6387096774192,0.0,71.74719354838709,71.74719354838709,496.5966172246781,0.0,-4.547473508864641e-13,0.0,0.0,0.0,401.1838664280461
160,0.0,-1.4419468685101386,2.8754630593132102,0.0,0.4,734.1419354838708,0.0,35.873596774193544,35.873596774193544,533.0703194683759,0.24652173081727824,-4.661160346586257e-12,0.0,0.0,0.0,401.3609485580556
161,0.0,-1.4419468685101386,2.5999999999999996,0.6754630593132105,0.9754630593132105,398.9677419354839,0.0,53.87161290322582,53.87161290322582,515.9172650545852,0.7514964332503382,884.5870967741985,0.0,0.0,0.0,401.4524174193221
162,0.0,-1.4419468685101386,2.8999999999999995,0.0,0.1,121.70322580645161,0.0,21.181338709677416,21.181338709677416,2771.8720239168824,1.3233071757903758,-2.4158453015843406e-13,0.0,0.0,0.0,401.48180795773385
163,0.0,-1.4419468685101386,3.000000000000004,0.0,0.2,1.4451612903225812,0.0,50.56585483870969,50.56585483870969,2770.7951082227423,1.832064929147748,-4.142020060271534e-12,0.0,0.0,0.0,401.48155605540643
164,0.0,-1.4419468685101386,3.200000000000004,0.0,0.3,0.0,0.0,93.05096774193548,93.05096774193548,2728.910423478561,2.2532785491636105,-1.9895196601282805e-13,0.0,0.0,0.0,401.4841740770686
165,0.0,-1.4419468685101386,2.000000000000001,1.5,2.0,0.0,0.0,119.12972580645163,119.12972580645163,453.35714871681085,2.6020232792345155,2.7284841053187847e-12,0.0,0.0,0.0,401.5063587371861
166,0.0,-1.4419468685101386,2.500000000000001,0.0,0.4,0.0,0.0,60.36069354838711,60.36069354838711,512.5265635905013,2.872804811885487,1488.0000000000011,0.0,0.0,0.0,401.5182002273298
167,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,30.97617741935484,30.97617741935484,542.1070900905827,3.0340276946945437,4.547473508864641e-13,0.0,0.0,0.0,401.4953376064378
168,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,0.0,17.914247661290325,17.914247661290325,561.0622756188533,8.106406748655274,2.842170943040401e-14,0.0,0.0,0.0,400.58290380203437
169,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,0.0,2.8156873790322585,2.8156873790322585,575.4937538298093,7.759959634637653,0.0,0.0,0.0,0.0,400.45846945395874
170,0.0,-1.4419468685101386,0.0,0.9000000000000021,1.100000000000002,0.0,0.0,1.3557013306451613,1.3557013306451613,575.3087874568074,6.835866078824665,-1.9895196601282805e-13,0.0,0.0,0.0,400.221420124083
171,0.0,-1.4419468685101386,0.0,0.2,0.2,0.0,0.0,1.0,1.0,573.2516039063535,5.46822160842936,0.0,0.0,0.0,0.0,399.885851737232
172,0.0,-1.4419468685101386,0.0,0.0,0.1,0.0,0.0,1.3557013306451613,1.3557013306451613,570.7542222307691,4.268807882683689,8.526512829121202e-14,0.0,0.0,0.0,399.5734911018442
173,0.0,-1.4419468685101386,0.07347901491501924,0.02652098508498077,0.32652098508498073,6.193548387096774,0.0,2.8156873790322585,2.8156873790322585,568.3015210844178,3.7690815641993822,74.52903225806466,0.0,0.0,0.0,399.3724773511771
174,0.0,-1.4419468685101386,0.0,0.3734790149150192,0.7734790149150192,164.3354838709677,0.0,22.212644879032258,22.212644879032258,548.8364969924002,3.7464629660449873,-3.410605131648481e-13,0.0,0.0,0.0,399.3470489432014
175,0.0,-1.4419468685101386,0.26391952826916415,0.13608047173083587,0.6360804717308359,526.5548387096774,0.0,62.57083064516131,62.57083064516131,508.56806431015593,3.7185534492376178,0.0,0.0,0.0,0.0,399.43831357804515
176,0.0,-1.4419468685101386,0.4512382934443335,0.3126812348248306,1.0126812348248306,966.1935483870972,0.0,83.42777419354834,83.42777419354834,487.842999651865,3.687772316362505,712.400000000005,0.0,0.0,0.0,399.5621856921653
177,0.0,-1.4419468685101386,1.1512382934443335,0.0,0.8,1322.0129032258064,0.0,63.92653197580644,63.92653197580644,507.44019009884136,3.689194797808625,234.01290322580644,0.0,0.0,0.0,399.62849137253096
178,0.0,-1.4419468685101386,1.5603121748179034,0.39092611862643,1.39092611862643,1569.9612903225805,0.0,30.555422298387107,30.555422298387107,2529.823933634584,3.723904562426526,0.0,0.0,0.0,0.0,399.64039214210766
179,0.0,-1.4419468685101386,2.0309746791536645,0.5293374956642388,1.3293374956642388,1733.8838709677423,0.0,50.056664516129025,50.056664516129025,2301.7106263714545,3.7836672928168014,0.0,0.0,0.0,0.0,399.64826965667476
180,0.0,-1.4419468685101386,2.263676725633026,0.5672979535206384,1.3672979535206384,1708.3870967741937,0.0,30.555422298387107,30.555422298387107,2378.818582605363,3.8696670979862233,-4.547473508864641e-13,0.0,0.0,0.0,399.68276347213936
181,0.0,-1.4419468685101386,2.419791883454739,0.6438848421782867,1.3438848421782867,1584.4129032258065,0.0,16.685554838709677,16.685554838709677,2489.548343509769,3.9629789895469116,0.0,0.0,0.0,0.0,399.8063625686712
182,0.0,-1.4419468685101386,2.600000000000004,0.519791883454735,1.219791883454735,1389.0064516129034,0.0,25.028332258064513,25.028332258064513,2557.4004404166067,4.047842854333396,-2.2737367544323206e-13,0.0,0.0,0.0,400.08686310641707
183,0.0,-1.4419468685101386,3.3000000000000043,0.0,0.6,1090.890322580645,0.0,61.110844596774214,61.110844596774214,512.1728769346563,4.224461619742215,996.2903448349623,0.0,0.0,0.0,400.4464006377384
184,0.0,-1.4419468685101386,2.300000000000004,1.6000000000000005,2.0000000000000004,692.7483870967742,0.0,30.555422298387107,30.555422298387107,543.4579740789779,4.656461428009948,244.74838709677442,0.0,0.0,0.0,400.5294654266007
185,0.0,-1.4419468685101386,2.7000000000000037,0.0,0.3,323.8193548387097,0.0,45.8852758064516,45.8852758064516,528.5703788395081,4.949273970278568,157.4193325843911,0.0,0.0,0.0,400.5488351915753
186,0.0,-1.4419468685101386,3.0000000000000036,0.0,0.1,53.4709677419355,0.0,18.04125616935484,18.04125616935484,2806.566713303451,5.072523245377852,37.4709677419357,0.0,0.0,0.0,400.53310226483813
187,0.0,-1.4419468685101386,3.1000000000000036,0.0,0.2,0.0,0.0,43.06958842741936,43.06958842741936,2781.4585688614166,5.043271839051727,0.0,0.0,0.0,0.0,400.5060156589494
188,0.0,-1.4419468685101386,3.300000000000004,0.0,0.3,0.0,0.0,79.25638548387096,79.25638548387096,2745.0334346607037,4.88955680220846,-1.7053025658242404e-13,0.0,0.0,0.0,400.49149271160843
189,0.0,-1.4419468685101386,3.6000000000000036,0.0,0.5,0.0,0.0,101.46903036290318,101.46903036290318,472.50698953118024,4.655739689666518,1394.9999999999995,0.0,0.0,0.0,400.50380376498066
190,0.0,-1.4419468685101386,2.500000000000003,1.6,2.0,0.0,0.0,51.41236584677421,51.41236584677421,522.2153524925916,4.3964230596697575,2.2737367544323206e-13,0.0,0.0,0.0,400.5172604740026
191,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,26.384033588709684,26.384033588709684,546.8650992431816,4.144282379457991,0.0,0.0,0.0,0.0,400.50216432540645
192,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,0.0,15.679932850000002,15.679932850000002,550.2399505998723,4.420603553473484,-8.242295734817162e-13,0.0,0.0,0.0,395.05225535231875
193,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,0.0,2.464474275,2.464474275,563.4553578776245,4.538230382478048,0.0,0.0,0.0,0.0,394.93459231349215
194,0.0,-1.4419468685101386,0.9,0.0,0.2,0.0,0.0,1.1865987249999999,1.1865987249999999,564.6107746542705,4.6176725010544715,2.2737367544323206e-13,0.0,0.0,0.0,394.76870870784234
195,0.0,-1.4419468685101386,1.1,0.0,0.0,0.0,0.0,1.0,1.0,564.5881688495475,4.679442681526666,4.547473508864641e-13,0.0,0.0,0.0,394.55926474168336
196,0.0,-1.4419468685101386,1.1,0.0,0.1,0.0,0.0,1.1865987249999999,1.1865987249999999,564.178929937994,4.730939116793692,-1.2022383089060895e-11,0.0,0.0,0.0,394.3506105276756
197,0.0,-1.4419468685101386,0.0,1.2000000000000055,1.5000000000000056,0.0,0.0,2.464474275,2.464474275,562.7546089795362,4.824000485552062,6.821210263296962e-12,0.0,0.0,0.0,394.15417592941475
198,0.0,-1.4419468685101386,0.3,0.0,0.4,82.56000000000002,0.0,19.441963725,19.441963725,545.8906276720671,5.0363970720937346,307.15999999999997,0.0,0.0,0.0,394.0219027376006
199,0.0,-1.4419468685101386,0.7,0.0,0.5,493.44,0.0,54.76609499999999,54.76609499999999,510.9355243618367,5.268512540380534,243.83999999999418,0.0,0.0,0.0,394.0502775973873
200,0.0,-1.4419468685101386,1.2,0.0,0.7,1013.8666666666666,0.0,73.02145999999999,73.02145999999999,493.08628980237097,5.319943632930517,1303.6666666666729,0.0,0.0,0.0,394.28552681580186
201,0.0,-1.4419468685101386,1.0728745519713268,0.8271254480286732,1.6271254480286732,1448.4266666666663,0.0,55.952693724999996,55.952693724999996,510.40374449951435,5.317415339872127,0.0,0.0,0.0,0.0,394.463599877432
202,0.0,-1.4419468685101386,1.142724014336918,0.7301505376344088,1.7301505376344088,1757.4400000000005,0.0,26.744109724999998,26.744109724999998,2647.6694798080175,5.3433166809457475,0.0,0.0,0.0,0.0,394.4971985749823
203,0.0,-1.4419468685101386,1.453290322580646,0.689433691756272,1.489433691756272,1911.573333333333,0.0,43.81287600000001,43.81287600000001,2273.884987676711,5.367241231685796,-2.2737367544323206e-13,0.0,0.0,0.0,394.4706034381331
204,0.0,-1.4419468685101386,1.6038853046594992,0.6494050179211468,1.4494050179211468,1922.3466666666664,0.0,26.744109724999998,26.744109724999998,2245.67504734588,5.38428234511133,-2.2737367544323206e-13,0.0,0.0,0.0,394.4628862792936
205,0.0,-1.4419468685101386,1.7427813620071693,0.66110394265233,1.36110394265233,1792.4266666666665,0.0,14.604292,14.604292,2303.1662817938345,5.465027256635892,-2.2737367544323206e-13,0.0,0.0,0.0,394.5091685515363
206,0.0,-1.4419468685101386,1.7308673835125452,0.711913978494624,1.411913978494624,1551.68,0.0,21.906438000000005,21.906438000000005,2568.355428842647,5.6883424672608385,-2.2737367544323206e-13,0.0,0.0,0.0,394.6570682373519
207,0.0,-1.4419468685101386,1.7044731182795694,0.7263942652329758,1.3263942652329757,1151.2533333333333,0.0,53.488219449999995,53.488219449999995,514.3951138530338,5.993671033996861,1185.7066666666658,0.0,0.0,0.0,394.8651524740271
208,0.0,-1.4419468685101386,2.3044731182795695,0.0,0.4,672.0000000000002,0.0,26.744109724999998,26.744109724999998,541.4049739290855,6.09166875202186,821.3999999999993,0.0,0.0,0.0,394.9547432390973
209,0.0,-1.4419468685101386,2.7044731182795694,0.0,0.3,226.66666666666666,0.0,40.161803000000006,40.161803000000006,528.1358575370642,6.165282877783056,1625.266666666667,0.0,0.0,0.0,394.98600691308576
210,0.0,-1.4419468685101386,3.0000000000000013,0.00447311827956778,0.10447311827956779,4.16,0.0,15.790890725000002,15.790890725000002,2802.5660145441334,6.206510566955444,6.004086117172847e-13,0.0,0.0,0.0,394.986599034785
211,0.0,-1.4419468685101386,3.1000000000000014,0.0,0.2,0.0,0.0,37.69732872500001,37.69732872500001,2780.646689957839,6.220262162561994,0.0,0.0,0.0,0.0,394.9637510253233
212,0.0,-1.4419468685101386,3.3000000000000016,0.0,0.3,0.0,0.0,69.37038700000001,69.37038700000001,2748.9672416923886,6.2320185680484315,-2.842170943040401e-14,0.0,0.0,0.0,394.94748403834336
213,0.0,-1.4419468685101386,3.6000000000000014,0.0,0.5,0.0,0.0,88.81235072499999,88.81235072499999,479.59360083454266,6.276181691093377,0.0,0.0,0.0,0.0,394.95154882152565
214,0.0,-1.4419468685101386,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,0.0,44.999474725,44.999474725,523.4932667107672,6.340957135195595,8.242295734817162e-13,0.0,0.0,0.0,394.9480368194636
215,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,23.093036725000005,23.093036725000005,545.4470940789827,6.402497532137318,0.0,0.0,0.0,0.0,394.91994774126215
216,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,0.0,14.038564935483869,14.038564935483869,541.0709391284391,2.874873245600618,5.400124791776761e-13,0.0,0.0,0.0,388.96712962305173
217,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,0.0,2.2066281290322576,2.2066281290322576,553.2828960764883,3.2089698322169937,0.0,0.0,0.0,0.0,388.90128254815335
218,0.0,-1.4419468685101386,0.9,0.0,0.2,0.0,0.0,1.0624505806451616,1.0624505806451616,554.4914371044952,3.3633635673043045,8.526512829121202e-14,0.0,0.0,0.0,388.79232185750055
219,0.0,-1.4419468685101386,1.1,0.0,0.0,0.0,0.0,1.0,1.0,554.5061149597169,3.4849900292653615,0.0,0.0,0.0,0.0,388.63697347171126
220,0.0,-1.4419468685101386,0.0,1.1,1.2000000000000002,0.0,0.0,1.0624505806451616,1.0624505806451616,554.3450385601836,3.6022062689788754,-3.694822225952521e-13,0.0,0.0,0.0,388.4501390069002
221,0.0,-1.4419468685101386,0.1,0.0,0.3,0.0,0.0,2.2066281290322576,2.2066281290322576,553.0674864797327,3.695870828364434,0.0,0.0,0.0,0.0,388.26232771899913
222,0.0,-1.4419468685101386,0.4,0.0,0.4,4.748387096774193,0.0,17.407844129032256,17.407844129032256,537.703119056595,3.7394544587380736,376.7483870967743,0.0,0.0,0.0,388.103578378176
223,0.0,-1.4419468685101386,0.8,0.0,0.5,300.2838709677419,0.0,49.03618064516128,49.03618064516128,505.94935211545743,3.6997555247357425,249.0838709677389,0.0,0.0,0.0,388.0547381886431
224,0.0,-1.4419468685101386,1.3,0.0,0.7,899.9225806451612,0.0,65.38157419354836,65.38157419354836,489.62499458134295,3.61101016687644,624.7225806451615,0.0,0.0,0.0,388.1583324977527
225,0.0,-1.4419468685101386,0.8,1.2,2.0,1441.7548387096774,0.0,50.09863122580645,50.09863122580645,504.96648011049206,3.5268014468134083,-2.2737367544323206e-13,0.0,0.0,0.0,388.2838653788091
226,0.0,-1.4419468685101386,0.7779673950745749,0.8220326049254252,1.8220326049254252,1810.8903225806455,0.0,23.94600154838709,23.94600154838709,2665.3065015518973,3.451494305364463,-2.2737367544323206e-13,0.0,0.0,0.0,388.3789841542321
227,0.0,-1.4419468685101386,1.111994450225459,0.6659729448491158,1.4659729448491159,2014.5548387096778,0.0,39.22894451612904,39.22894451612904,2145.363147124946,3.387845503767153,-2.2737367544323206e-13,0.0,0.0,0.0,388.4525614318949
228,0.0,-1.4419468685101386,1.446368366285119,0.46562608394034016,1.2656260839403402,2042.6322580645162,0.0,23.94600154838709,23.94600154838709,1958.3313805665043,3.32998190479168,2.2737367544323206e-13,0.0,0.0,0.0,388.515658989237
229,0.0,-1.4419468685101386,2.246368366285119,0.0,0.7,1899.664516129032,0.0,13.076314838709676,13.076314838709676,1727.441880842986,3.259359984883986,126.8645161290317,0.0,0.0,0.0,388.59219233482895
230,0.0,-1.4419468685101386,2.7683315990287887,0.17803676725633064,0.8780367672563306,1592.7741935483875,0.0,19.61447225806452,19.61447225806452,2047.1784502195887,3.2366787963698584,2.2737367544323206e-13,0.0,0.0,0.0,388.6875307983569
231,0.0,-1.4419468685101386,2.068331599028789,1.4,2.0,1120.825806451613,0.0,47.89200309677418,47.89200309677418,507.499111456041,3.255460787443951,16.825806451613516,0.0,0.0,0.0,388.7853259557197
232,0.0,-1.4419468685101386,2.668331599028789,0.0,0.4,561.8580645161289,0.0,23.94600154838709,23.94600154838709,531.4594880552905,3.222422884258897,382.6580645161289,0.0,0.0,0.0,388.8285109536317
233,0.0,-1.4419468685101386,3.068331599028789,0.0,0.3,73.70322580645164,0.0,35.95986580645161,35.95986580645161,519.4393549780535,3.2105678844175145,943.858064516128,0.0,0.0,0.0,388.83594090464493
234,0.0,-1.4419468685101386,3.3683315990287888,0.0,0.1,0.0,0.0,14.138765419354838,14.138765419354838,2791.2500253470434,3.210975699907806,-1.5916157281026244e-12,0.0,0.0,0.0,388.82817072343204
235,0.0,-1.4419468685101386,3.468331599028789,0.0,0.2,0.0,0.0,33.75323767741935,33.75323767741935,2771.6188002101544,3.2109009175590586,-1.3642420526593924e-12,0.0,0.0,0.0,388.8164199442573
236,0.0,-1.4419468685101386,3.668331599028789,0.0,0.3,0.0,0.0,62.112495483870966,62.112495483870966,2743.232359506771,3.19302954936353,2.5579538487363607e-13,0.0,0.0,0.0,388.8151033852069
237,0.0,-1.4419468685101386,2.468331599028789,1.5,2.0,0.0,0.0,79.52033961290321,79.52033961290321,475.7944682789448,3.1614713563115515,0.0,0.0,0.0,0.0,388.82545186146615
238,0.0,-1.4419468685101386,1.3683315990287879,1.6000000000000005,2.0000000000000004,0.0,0.0,40.291395096774195,40.291395096774195,514.9741809479439,3.1281868219678657,5.968558980384842e-13,0.0,0.0,0.0,388.82398450371596
239,0.0,-1.4419468685101386,0.06833159902878738,1.7000000000000004,2.0000000000000004,0.0,0.0,20.676922838709675,20.676922838709675,534.5072666398452,3.092677820053275,0.0,0.0,0.0,0.0,388.80204416480996
240,0.0,-1.4419468685101386,0.0,0.36833159902878737,0.8683315990287874,0.0,881.0020166666668,12.455414683333332,893.4574313500001,585.15571265,97.63476689656574,1052.4516129032272,0.0,0.0,0.0,382.36523310343426
241,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,902.6212999999999,1.9584143999999997,904.5797144,591.9860415999997,97.6718877156573,465.0,0.0,0.0,0.0,382.32811228434247
242,0.0,-1.4419468685101386,0.6623655913978459,0.23763440860215412,0.43763440860215413,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,607.3954570666667,97.75571950276691,150.99999999999682,0.0,0.0,0.0,382.2442804972331
243,0.0,-1.4419468685101386,0.6623655913978459,0.2,0.2,0.0,960.7292000000001,1.0,961.7292000000001,620.4218999999999,97.89090347290039,0.0,0.0,0.0,0.0,382.1090965270996
244,0.0,-1.4419468685101386,0.6623655913978459,0.0,0.1,0.0,994.38825,0.9429402666666667,995.3311902666667,635.501023733333,98.06287638346356,0.0,0.0,0.0,0.0,381.93712361653644
245,0.0,-1.4419468685101386,0.6623655913978459,0.1,0.4,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,644.5256916000001,98.25003051757812,0.0,0.0,0.0,0.0,381.7499694824219
246,0.0,-1.4419468685101386,0.6623655913978459,0.3,0.7,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,642.2428004000003,98.42825826009113,0.0,0.0,0.0,0.0,381.5717417399089
247,0.0,-1.4419468685101386,1.0024946236559136,0.059870967741932374,0.5598709677419323,74.88000000000002,1529.8042500000004,43.52032,1573.3245700000004,1307.1302800000003,63.60033881560691,3.694822225952521e-13,0.0,0.0,0.0,381.42661412556964
248,0.0,-1.4419468685101386,1.3655483870967795,0.13694623655913404,0.836946236559134,597.76,1473.1637533333337,58.02709333333334,1531.190846666667,1398.809153333333,98.38694000244118,-2.2737367544323206e-13,0.0,0.0,0.0,381.6130599975586
249,0.0,-1.4419468685101386,1.8017838594341529,0.26376452766262665,1.0637645276626266,1156.9066666666665,1315.0863199999997,44.46326026666666,1359.5495802666662,1264.9540237333351,1.4068476359048532,0.0,0.0,0.0,0.0,381.8563969930013
250,0.0,-1.4419468685101386,2.601783859434153,0.0,1.0,1548.1599999999996,1074.2741533333333,21.25242293333333,1095.5265762666666,1103.8522571757187,1.2965062459310843,-2.2737367544323206e-13,0.0,0.0,0.0,381.9948145548503
251,0.0,-1.4419468685101386,3.5912318881079885,0.010551971326164568,0.8105519713261646,1760.2133333333331,864.1360933333332,34.816255999999996,898.9523493333331,933.9737575022596,1.184614817301508,0.0,0.0,0.0,0.0,382.06558354695636
252,0.0,-1.4419468685101386,4.164020418573938,0.22721146953405014,1.0272114695340502,1772.9066666666665,685.2539266666666,21.25242293333333,706.5063496,1304.4888952431024,1.091912587483705,2.2737367544323206e-13,0.0,0.0,0.0,382.107474009196
253,0.0,-1.4419468685101386,4.964020418573938,0.0,0.7,1673.2800000000002,597.6403666666666,11.605418666666669,609.2457853333333,1208.5887877811829,1.0407053629558618,0.0,0.0,0.0,0.0,382.1542561848958
