,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
130,0.0,-1.667888944789456,0.8,0.0,1.0,1686.2933333333337,0.0,28.1573,28.1573,1690.6453056551372,5.684341886080802e-14,0.0,0.0,0.0,0.0,397.4620824367739
131,0.0,-1.667888944789456,1.8,0.0,0.8,1857.6000000000004,0.0,46.12799999999998,46.12799999999998,1712.8450346427371,0.0,2.2737367544323206e-13,0.0,0.0,0.0,397.44058834101696
132,0.0,-1.667888944789456,2.6,0.0,0.8,1829.12,0.0,28.1573,28.1573,1757.7338784054205,1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,397.46258120814065
133,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1712.8533333333337,0.0,15.376000000000001,15.376000000000001,1792.6535607637547,1.1368683772161603e-13,2.2737367544323206e-13,0.0,0.0,0.0,397.55756232589675
134,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1544.0000000000002,0.0,23.06399999999999,23.06399999999999,1589.7222565751536,1.7053025658242404e-13,0.0,0.0,0.0,0.0,397.72668991719064
135,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1239.0400000000002,0.0,56.3146,56.3146,507.43265029866467,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,397.93923550493975
136,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,862.3999999999999,0.0,28.1573,28.1573,535.6615049250746,0.0,2.2737367544323206e-13,0.0,0.0,0.0,397.989744652994
137,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,463.35999999999996,0.0,42.28399999999999,42.28399999999999,521.5651601827444,3.410605131648481e-13,-1.7053025658242404e-13,0.0,0.0,0.0,398.0111718937017
138,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,152.53333333333333,0.0,16.625300000000003,16.625300000000003,2738.2080924788024,5.684341886080802e-14,6.536993168992922e-13,0.0,0.0,0.0,398.0455277654498
139,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,5.7600000000000025,0.0,39.6893,39.6893,2774.2998893632257,0.0,-1.1253220577600587e-12,0.0,-0.0,0.0,398.11001602110144
140,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,73.036,73.036,2741.0792152885197,3.979039320256561e-13,-7.389644451905042e-13,0.0,0.0,0.0,398.19897549777914
141,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,93.5053,93.5053,470.76735869272,2.2737367544323206e-13,4.547473508864641e-13,0.0,0.0,0.0,398.3101120183904
142,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,47.37730000000001,47.37730000000001,517.0411206544729,2.8421709430404007e-13,-1.1368683772161603e-13,0.0,0.0,0.0,398.41300281492295
143,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,24.31330000000001,24.31330000000001,540.1644640376705,0.0,2.2737367544323206e-12,0.0,-0.0,0.0,398.4548922618851
144,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,21.034846774193543,21.034846774193543,547.4994548208077,0.0,-5.684341886080802e-14,0.0,-0.0,0.0,401.31833053764797
145,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,3.3057580645161284,3.3057580645161284,564.9611384720776,0.0,0.0,0.0,5.684341886080802e-14,0.0,401.1295740258309
146,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,1.5916612903225802,1.5916612903225802,566.2981292775974,0.0,-1.5631940186722204e-12,0.0,-0.0,0.0,400.86338157735526
147,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,566.4098079678632,0.0,-1.8189894035458565e-12,0.0,-0.0,0.0,400.52457033025644
148,0.0,-1.667888944789456,1.100000000000004,0.0,0.1,0.0,0.0,1.5916612903225802,1.5916612903225802,565.4546283560471,0.0,3.126388037344441e-13,0.0,-0.0,0.0,400.2679691621433
149,0.0,-1.667888944789456,1.2000000000000055,0.0,0.3,45.93548387096776,0.0,3.3057580645161284,3.3057580645161284,563.579033103007,0.0,-1.4068746168049984e-12,0.0,-0.0,0.0,400.1539702358986
150,0.0,-1.667888944789456,0.0,1.5000000000000056,1.9000000000000057,266.01290322580655,0.0,26.078758064516126,26.078758064516126,540.818820927794,0.0,-1.7053025658242404e-13,0.0,-0.0,0.0,400.1629969357483
151,0.0,-1.667888944789456,0.0,0.4,0.9,633.4967741935484,0.0,73.46129032258064,73.46129032258064,493.5831273468752,0.0,0.0,0.0,5.684341886080802e-14,0.0,400.26664776667474
152,0.0,-1.667888944789456,0.0,0.5,1.2,1014.709677419355,0.0,97.9483870967742,97.9483870967742,469.28218128063753,2.8421709430404007e-13,-2.2737367544323206e-13,0.0,0.0,0.0,400.39804826640795
153,0.0,-1.667888944789456,0.0,0.7,1.5,1334.7096774193549,0.0,75.05295161290321,75.05295161290321,492.29004513930687,0.0,2.2737367544323206e-13,0.0,-0.0,0.0,400.4774094721483
154,0.0,-1.667888944789456,0.8,0.0,1.0,1561.2903225806451,0.0,35.873596774193544,35.873596774193544,1784.8985031641446,1.7053025658242404e-13,-2.2737367544323206e-13,0.0,0.0,0.0,400.5070690738578
155,0.0,-1.667888944789456,1.8,0.0,0.8,1688.6709677419353,0.0,58.76903225806452,58.76903225806452,1865.5229006739337,5.684341886080802e-14,2.2737367544323206e-13,0.0,0.0,0.0,400.51975967993417
156,0.0,-1.667888944789456,2.6,0.0,0.8,1690.0129032258064,0.0,35.873596774193544,35.873596774193544,1539.994960450374,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,0.0,400.56681165261375
157,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1556.335483870968,0.0,19.589677419354842,19.589677419354842,1588.1383225747613,1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,400.691796430657
158,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1386.4258064516127,0.0,29.38451612903226,29.38451612903226,1710.9207635705634,5.684341886080802e-14,-4.547473508864641e-13,0.0,0.0,0.0,400.8932064870192
159,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1079.6387096774192,0.0,71.74719354838709,71.74719354838709,496.59661722467814,0.0,0.0,0.0,-0.0,0.0,401.1838664280461
160,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,734.1419354838708,0.0,35.873596774193544,35.873596774193544,532.7210803497186,0.0,-1.1368683772161603e-13,0.0,5.684341886080802e-14,0.0,401.3609485580556
161,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,398.9677419354839,0.0,53.87161290322582,53.87161290322582,514.8526451074811,3.979039320256561e-13,0.0,0.0,0.0,0.0,401.4524174193221
162,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,121.70322580645161,0.0,21.181338709677416,21.181338709677416,2769.334654426717,0.0,8.668621376273222e-13,0.0,0.0,0.0,401.48180795773385
163,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,1.4451612903225812,0.0,50.56585483870969,50.56585483870969,2768.1996829064483,0.0,-5.040412531798211e-13,0.0,5.684341886080802e-14,0.0,401.48155605540643
164,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,93.05096774193548,93.05096774193548,2725.7182788672435,0.0,-5.400124791776761e-13,0.0,-0.0,0.0,401.4841740770686
165,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,119.12972580645163,119.12972580645163,449.670949071229,2.2737367544323206e-13,-4.547473508864641e-13,0.0,0.0,0.0,401.5063587371861
166,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,60.36069354838711,60.36069354838711,508.4567567736635,0.0,-2.842170943040401e-14,0.0,5.684341886080802e-14,0.0,401.5182002273298
167,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,30.97617741935484,30.97617741935484,537.8088841897656,2.2737367544323206e-13,2.2737367544323206e-12,0.0,0.0,0.0,401.4953376064378
168,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,17.914247661290325,17.914247661290325,549.5781993915916,0.0,-1.7053025658242404e-13,0.0,-0.0,0.0,400.58290380203437
169,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,2.8156873790322585,2.8156873790322585,564.5004776807425,0.0,0.0,0.0,5.684341886080802e-14,0.0,400.45846945395874
170,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,1.3557013306451613,1.3557013306451613,565.6246438451391,0.0,-1.8474111129762605e-12,0.0,-0.0,0.0,400.221420124083
171,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,565.5049566277452,5.684341886080802e-14,4.547473508864641e-13,0.0,0.0,0.0,399.885851737232
172,0.0,-1.667888944789456,1.100000000000004,0.0,0.1,0.0,0.0,1.3557013306451613,1.3557013306451613,564.7067443969672,0.0,-1.5631940186722204e-12,0.0,5.684341886080802e-14,0.0,399.5734911018442
173,0.0,-1.667888944789456,1.2000000000000055,0.0,0.3,6.193548387096774,0.0,2.8156873790322585,2.8156873790322585,562.9619888684691,3.410605131648481e-13,-1.1883827255587676e-12,0.0,0.0,0.0,399.3724773511771
174,0.0,-1.667888944789456,0.0,1.5000000000000056,1.9000000000000057,164.3354838709677,0.0,22.212644879032258,22.212644879032258,543.529007790503,0.0,-5.400124791776761e-13,0.0,-0.0,0.0,399.3470489432014
175,0.0,-1.667888944789456,0.0,0.4,0.9,526.5548387096774,0.0,62.57083064516131,62.57083064516131,503.30011359040293,1.7053025658242404e-13,-4.547473508864641e-13,0.0,0.0,0.0,399.43831357804515
176,0.0,-1.667888944789456,0.0,0.5,1.2,966.1935483870972,0.0,83.42777419354834,83.42777419354834,482.6186555370192,0.0,-3.410605131648481e-13,0.0,0.0,0.0,399.5621856921653
177,0.0,-1.667888944789456,0.0,0.7,1.5,1322.0129032258064,0.0,63.92653197580644,63.92653197580644,502.21383080194653,1.0231815394945443e-12,0.0,0.0,0.0,0.0,399.62849137253096
178,0.0,-1.667888944789456,0.8,0.0,1.0,1569.9612903225805,0.0,30.555422298387107,30.555422298387107,2179.598449090627,2.2737367544323206e-13,0.0,0.0,0.0,0.0,399.64039214210766
179,0.0,-1.667888944789456,1.8,0.0,0.8,1733.8838709677423,0.0,50.056664516129025,50.056664516129025,1490.2490093944925,5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,399.64826965667476
180,0.0,-1.667888944789456,2.6,0.0,0.8,1708.3870967741937,0.0,30.555422298387107,30.555422298387107,1873.5259219937498,1.7053025658242404e-13,0.0,0.0,0.0,0.0,399.68276347213936
181,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1584.4129032258065,0.0,16.685554838709677,16.685554838709677,1567.826687782469,3.410605131648481e-13,0.0,0.0,0.0,0.0,399.8063625686712
182,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1389.0064516129034,0.0,25.028332258064513,25.028332258064513,1712.032265413552,0.0,0.0,0.0,1.1368683772161603e-13,0.0,400.08686310641707
183,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1090.890322580645,0.0,61.110844596774214,61.110844596774214,506.1882229733552,0.0,2.2737367544323206e-13,0.0,-0.0,0.0,400.4464006377384
184,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,692.7483870967742,0.0,30.555422298387107,30.555422298387107,536.8613203892971,0.0,-4.547473508864641e-13,0.0,5.684341886080802e-14,0.0,400.5294654266007
185,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,323.8193548387097,0.0,45.8852758064516,45.8852758064516,521.5589073816138,3.410605131648481e-13,-5.684341886080801e-13,0.0,0.0,0.0,400.5488351915753
186,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,53.4709677419355,0.0,18.04125616935484,18.04125616935484,2799.380638705831,0.0,-3.197442310920451e-13,0.0,5.684341886080802e-14,0.0,400.53310226483813
187,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.0,0.0,43.06958842741936,43.06958842741936,2774.3139337560924,2.2737367544323206e-13,0.0,0.0,0.0,0.0,400.5060156589494
188,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,79.25638548387096,79.25638548387096,2738.106562524241,0.0,-8.526512829121202e-14,0.0,-0.0,0.0,400.49149271160843
189,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,101.46903036290318,101.46903036290318,465.91135830415277,5.684341886080802e-14,-4.547473508864641e-13,0.0,0.0,0.0,400.50380376498066
190,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,51.41236584677421,51.41236584677421,515.9870864913962,0.0,1.4210854715202004e-13,0.0,-0.0,0.0,400.5172604740026
191,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,26.384033588709684,26.384033588709684,540.9940325389495,0.0,2.2737367544323206e-12,0.0,-0.0,0.0,400.50216432540645
192,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,15.679932850000002,15.679932850000002,543.9774288991182,0.0,-5.968558980384842e-13,0.0,5.684341886080802e-14,0.0,395.05225535231875
193,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,2.464474275,2.464474275,557.0261981691139,0.0,0.0,0.0,-0.0,0.0,394.93459231349215
194,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,1.1865987249999999,1.1865987249999999,558.0690719444432,-1.7053025658242404e-13,-1.6484591469634324e-12,0.0,0.0,0.0,394.76870870784234
195,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,557.958958384055,2.5579538487363607e-12,4.547473508864641e-13,0.0,0.0,0.0,394.55926474168336
196,0.0,-1.667888944789456,1.100000000000004,0.0,0.1,0.0,0.0,1.1865987249999999,1.1865987249999999,557.4767661892067,-2.8421709430404007e-13,-2.4726887204451486e-12,0.0,0.0,0.0,394.3506105276756
197,0.0,-1.667888944789456,1.2000000000000055,0.0,0.3,0.0,0.0,2.464474275,2.464474275,555.9206082916711,1.7053025658242404e-13,-9.094947017729282e-13,0.0,0.0,0.0,394.15417592941475
198,0.0,-1.667888944789456,0.0,1.5000000000000056,1.9000000000000057,82.56000000000002,0.0,19.441963725,19.441963725,538.7557318199339,2.8421709430404007e-13,2.4158453015843406e-13,0.0,0.0,0.0,394.0219027376006
199,0.0,-1.667888944789456,0.0,0.4,0.9,493.44,0.0,54.76609499999999,54.76609499999999,503.47179826296536,0.0,-5.115907697472721e-13,0.0,-0.0,0.0,394.0502775973873
200,0.0,-1.667888944789456,0.0,0.5,1.2,1013.8666666666666,0.0,73.02145999999999,73.02145999999999,485.54970298905306,2.8421709430404007e-13,0.0,0.0,0.0,0.0,394.28552681580186
201,0.0,-1.667888944789456,0.0,0.7,1.5,1448.4266666666663,0.0,55.952693724999996,55.952693724999996,502.8707394346982,2.0463630789890885e-12,-4.547473508864641e-13,0.0,0.0,0.0,394.463599877432
202,0.0,-1.667888944789456,0.8,0.0,1.0,1757.4400000000005,0.0,26.744109724999998,26.744109724999998,1632.129663488206,0.0,0.0,0.0,0.0,0.0,394.4971985749823
203,0.0,-1.667888944789456,1.8,0.0,0.8,1911.573333333333,0.0,43.81287600000001,43.81287600000001,1658.5318811196953,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,394.4706034381331
204,0.0,-1.667888944789456,2.6,0.0,0.8,1922.3466666666664,0.0,26.744109724999998,26.744109724999998,1665.419283356147,0.0,0.0,0.0,0.0,0.0,394.4628862792936
205,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1792.4266666666665,0.0,14.604292,14.604292,1712.4884679469346,2.2737367544323206e-13,0.0,0.0,0.0,0.0,394.5091685515363
206,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1551.68,0.0,21.906438000000005,21.906438000000005,1580.1957616995269,1.7053025658242404e-13,-2.2737367544323206e-13,0.0,0.0,0.0,394.6570682373519
207,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1151.2533333333333,0.0,53.488219449999995,53.488219449999995,505.90407988820425,2.8421709430404007e-13,-2.2737367544323206e-13,0.0,0.0,9.208633855450898e-12,394.8651524740271
208,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,672.0000000000002,0.0,26.744109724999998,26.744109724999998,532.7751098637212,5.684341886080802e-14,2.2737367544323206e-13,0.0,0.0,0.0,394.9547432390973
209,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,226.66666666666666,0.0,40.161803000000006,40.161803000000006,519.4017067935383,1.1368683772161603e-13,1.4210854715202004e-13,0.0,0.0,0.0,394.98600691308576
210,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,4.16,0.0,15.790890725000002,15.790890725000002,2793.7734579076123,0.0,-1.1013412404281553e-13,0.0,0.0,0.0,394.986599034785
211,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.0,0.0,37.69732872500001,37.69732872500001,2771.834651894207,0.0,4.547473508864641e-13,0.0,5.684341886080802e-14,0.0,394.9637510253233
212,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,69.37038700000001,69.37038700000001,2740.1385487209845,0.0,2.842170943040401e-14,0.0,0.0,0.0,394.94748403834336
213,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,88.81235072499999,88.81235072499999,470.70234343882805,0.0,-4.547473508864641e-13,0.0,-0.0,0.0,394.95154882152565
214,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,44.999474725,44.999474725,514.5102441025736,5.684341886080802e-14,1.1368683772161603e-13,0.0,0.0,0.0,394.9480368194636
215,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,23.093036725000005,23.093036725000005,536.37688924179,1.3642420526593924e-12,4.547473508864641e-13,0.0,0.0,0.0,394.91994774126215
216,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,14.038564935483869,14.038564935483869,536.9982020305047,-9.663381206337363e-13,-5.115907697472721e-13,0.0,0.0,0.0,388.96712962305173
217,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,2.2066281290322576,2.2066281290322576,548.7368554808518,5.684341886080802e-14,0.0,0.0,0.0,0.0,388.90128254815335
218,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,1.0624505806451616,1.0624505806451616,549.7266720508129,-7.389644451905042e-13,-2.0179413695586845e-12,0.0,0.0,0.0,388.79232185750055
219,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,549.5690457515909,0.0,0.0,0.0,-0.0,0.0,388.63697347171126
220,0.0,-1.667888944789456,1.100000000000002,0.0,0.1,0.0,0.0,1.0624505806451616,1.0624505806451616,549.2419130124633,-1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,388.4501390069002
221,0.0,-1.667888944789456,1.2000000000000022,0.0,0.3,0.0,0.0,2.2066281290322576,2.2066281290322576,547.831669472883,-5.684341886080802e-14,-4.547473508864641e-13,0.0,0.0,0.0,388.26232771899913
222,0.0,-1.667888944789456,0.0,1.5000000000000022,1.9000000000000021,4.748387096774193,0.0,17.407844129032256,17.407844129032256,532.4055585733831,-1.1368683772161603e-13,1.687538997430238e-13,0.0,0.0,0.0,388.103578378176
223,0.0,-1.667888944789456,0.0,0.4,0.9,300.2838709677419,0.0,49.03618064516128,49.03618064516128,500.70803178874974,0.0,2.2737367544323206e-13,0.0,-0.0,0.0,388.0547381886431
224,0.0,-1.667888944789456,0.0,0.5,1.2,899.9225806451612,0.0,65.38157419354836,65.38157419354836,484.50939684493403,2.8421709430404007e-13,-5.684341886080801e-13,0.0,0.0,0.0,388.1583324977527
225,0.0,-1.667888944789456,0.0,0.7,1.5,1441.7548387096774,0.0,50.09863122580645,50.09863122580645,499.97017806083875,0.0,-6.821210263296962e-13,0.0,6.252776074688882e-13,0.0,388.2838653788091
226,0.0,-1.667888944789456,0.8,0.0,1.0,1810.8903225806455,0.0,23.94600154838709,23.94600154838709,1937.2551009135218,0.0,2.2737367544323206e-13,0.0,0.0,0.0,388.3789841542321
227,0.0,-1.667888944789456,1.8,0.0,0.8,2014.5548387096778,0.0,39.22894451612904,39.22894451612904,1554.3950760566486,0.0,0.0,0.0,0.0,0.0,388.4525614318949
228,0.0,-1.667888944789456,2.6,0.0,0.8,2042.6322580645162,0.0,23.94600154838709,23.94600154838709,1543.3029383597777,0.0,0.0,0.0,0.0,0.0,388.515658989237
229,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1899.664516129032,0.0,13.076314838709676,13.076314838709676,1601.4728748217062,2.2737367544323206e-13,0.0,0.0,0.0,0.0,388.59219233482895
230,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1592.7741935483875,0.0,19.61447225806452,19.61447225806452,1884.7234302869956,5.684341886080802e-14,0.0,0.0,0.0,0.0,388.6875307983569
231,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1120.825806451613,0.0,47.89200309677418,47.89200309677418,502.8872086738287,1.7053025658242404e-13,0.0,0.0,0.0,0.0,388.7853259557197
232,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,561.8580645161289,0.0,23.94600154838709,23.94600154838709,526.8943889692576,0.0,-1.1368683772161603e-13,0.0,5.684341886080802e-14,0.0,388.8285109536317
233,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,73.70322580645164,0.0,35.95986580645161,35.95986580645161,514.8910504751287,0.0,2.1316282072803006e-13,0.0,-0.0,0.0,388.83594090464493
234,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,0.0,0.0,14.138765419354838,14.138765419354838,2786.701143105507,0.0,1.4210854715202004e-13,0.0,0.0,0.0,388.82817072343204
235,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.0,0.0,33.75323767741935,33.75323767741935,2767.070023910278,0.0,-4.547473508864641e-13,0.0,-0.0,0.0,388.8164199442573
236,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,62.112495483870966,62.112495483870966,2738.708900978507,3.410605131648481e-13,-5.115907697472721e-13,0.0,0.0,0.0,388.8151033852069
237,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,79.52033961290321,79.52033961290321,471.3157171908402,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,388.82545186146615
238,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,40.291395096774195,40.291395096774195,510.5425829501572,3.410605131648481e-13,-1.9895196601282805e-13,0.0,0.0,0.0,388.82398450371596
239,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.676922838709675,20.676922838709675,530.1259730614373,1.1368683772161603e-13,1.8189894035458565e-12,0.0,0.0,0.0,388.80204416480996
240,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,881.0020166666668,12.455414683333332,893.4574313500001,0.0,97.63476689656574,4.547473508864641e-13,0.0,0.0,0.0,382.36523310343426
241,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,902.6212999999999,1.9584143999999997,904.5797144,0.0,97.67188771565753,0.0,0.0,0.0,0.0,382.32811228434247
242,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,928.0857666666666,0.9429402666666667,929.0287069333333,0.0,97.75571950276691,-2.2737367544323206e-12,0.0,0.0,0.0,382.2442804972331
243,0.0,-1.667888944789456,-1.9984014443252818e-15,1.100000000000004,1.100000000000004,0.0,960.7292000000001,1.0,961.7292000000001,0.0,97.89090347290039,-4.547473508864641e-13,0.0,0.0,0.0,382.1090965270996
244,0.0,-1.667888944789456,0.0,0.0,0.1,0.0,994.38825,0.9429402666666667,995.3311902666667,0.0,98.06287638346356,-4.547473508864641e-13,0.0,0.0,0.0,381.93712361653644
245,0.0,-1.667888944789456,0.09999999999999801,0.0,0.3,0.0,1025.1939499999999,1.9584143999999997,1027.1523644,0.0,98.25003051757812,0.0,0.0,0.0,0.0,381.7499694824219
246,0.0,-1.667888944789456,0.0,0.399999999999998,0.799999999999998,0.0,1043.9207499999998,15.449713599999999,1059.3704635999998,0.0,98.42825826009113,0.0,0.0,0.0,0.0,381.5717417399089
247,0.0,-1.667888944789456,0.0,0.4,0.9,74.88000000000002,1529.8042500000004,43.52032,1573.3245700000004,0.0,0.0,-8.526512829121202e-14,0.0,5.684341886080802e-14,0.0,381.42661412556964
248,0.0,-1.667888944789456,0.5,0.0,0.7,597.76,1473.1637533333337,58.02709333333334,1531.190846666667,0.0,0.0,-6.821210263296962e-13,0.0,0.0,0.0,381.6130599975586
249,0.0,-1.667888944789456,0.0,1.2,2.0,1156.9066666666665,1315.0863199999997,44.46326026666666,1359.5495802666662,0.0,2.8421709430404007e-13,-2.2737367544323206e-13,0.0,0.0,0.0,381.8563969930013
250,0.0,-1.667888944789456,0.8,0.0,1.0,1548.1599999999996,1074.2741533333333,21.25242293333333,1095.5265762666666,1101.3662770099554,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,0.0,381.9948145548503
251,0.0,-1.667888944789456,1.8,0.0,0.8,1760.2133333333331,864.1360933333332,34.816255999999996,898.9523493333331,922.4416879504593,5.684341886080802e-14,0.0,0.0,0.0,0.0,382.06558354695636
252,0.0,-1.667888944789456,2.6,0.0,0.8,1772.9066666666665,685.2539266666666,21.25242293333333,706.5063496,1102.9895801676043,2.8421709430404007e-13,-2.2737367544323206e-13,0.0,0.0,0.0,382.107474009196
253,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1673.2800000000002,597.6403666666666,11.605418666666669,609.2457853333333,1206.5932918868657,1.7053025658242404e-13,2.2737367544323206e-13,0.0,0.0,0.0,382.1542561848958
254,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1372.053333333333,571.9649866666666,17.408127999999998,589.3731146666667,1510.8782163402543,5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,382.23301696777344
255,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,901.0133333333334,495.84492666666665,42.50484586666666,538.3497725333333,3.2926957071923653,-2.2737367544323206e-13,1.1368683772161603e-13,0.0,0.0,0.0,382.33585993448895
256,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,359.5733333333333,509.95932,21.25242293333333,531.2117429333333,10.496960425634711,-5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,382.3826141357422
257,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,4.053333333333334,727.9214366666668,31.914901333333336,759.8363380000001,0.0,1.7053025658242404e-13,-8.606448886894214e-13,0.0,0.0,0.0,382.38800048828125
258,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,0.0,788.34309,12.548358933333333,800.8914489333333,1990.8010257497938,0.0,-3.126388037344441e-13,0.0,0.0,0.0,382.3711585998535
259,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.0,717.6273866666666,29.956486933333327,747.5838735999998,2044.0740018848903,0.0,4.547473508864641e-13,0.0,0.0,0.0,382.34673563639325
260,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,825.6499533333334,55.12573866666665,880.775692,1910.8518625756014,5.684341886080802e-14,-1.7053025658242404e-13,0.0,0.0,0.0,382.32533264160156
