,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
134,20079184.17689844,-0.5117056478176272,4.115584229390678,0.0,0.7,1369.6,100.0,40.896,140.89600000000002,1840.7869041460756,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,401.5279682725668
135,20079184.17689844,-0.5117056478176272,3.415584229390678,1.4,2.0,1248.0,100.0,99.8544,199.8544,367.9939744400244,0.0,0.0,0.0,0.0,0.0,400.83414666354656
136,20079184.17689844,-0.5117056478176272,2.4568888888888867,1.5586953405017914,1.9586953405017913,988.8,100.0,49.9272,149.9272,417.56704938112125,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,400.5841760337353
137,20079184.17689844,-0.5117056478176272,1.1568888888888864,1.7000000000000004,2.0000000000000004,547.2,100.0,74.976,174.976,392.54452708218525,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,400.6027249991894
138,20079184.17689844,-0.5117056478176272,1.4041290322580622,0.05275985663082431,0.1527598566308243,201.6,100.0,29.4792,129.4792,2473.0046757843156,0.0,5.400124791776761e-13,0.0,0.0,0.0,400.775922909379
139,20079184.17689844,-0.5117056478176272,1.5,0.004129032258062227,0.20412903225806223,9.6,100.0,70.3752,170.3752,2647.72669483067,0.0,9.059419880941277e-14,0.0,0.0,0.0,401.0131022334099
140,20079184.17689844,-0.5117056478176272,1.7,0.0,0.3,0.0,100.0,129.504,229.504,2588.9256417050065,0.0,0.0,0.0,0.0,0.0,401.2444529682398
141,20079184.17689844,-0.5117056478176272,2.0,0.0,0.5,0.0,100.0,165.7992,265.79920000000004,302.8773757823926,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,401.4187593758106
142,20079184.17689844,-0.5117056478176272,2.5,0.0,0.4,0.0,100.0,84.0072,184.0072,384.8231955396019,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,401.5273380279541
143,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,43.1112,143.1112,425.7626261535767,0.0,0.0,0.0,0.0,0.0,401.55799493193626
144,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,18.857,118.857,449.6773015950008,1.3744264432496038,0.0,0.0,0.0,0.0,399.943904094398
145,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,100.0,2.943,102.943,465.32389653658856,1.223720754347255,0.0,0.0,0.0,0.0,399.9058532714844
146,20079184.17689844,-0.5117056478176272,0.4,0.0,0.2,0.0,100.0,1.417,101.417,466.4727905679124,0.8626949318468178,372.0,0.0,0.0,0.0,400.0006866455078
147,20079184.17689844,-0.5117056478176272,0.6000000000000001,0.0,0.0,0.0,100.0,1.0,101.0,466.40980796786323,0.49641786443612546,186.0,0.0,0.0,0.0,400.0281524658203
148,20079184.17689844,-0.5117056478176272,0.6000000000000001,0.0,0.1,0.0,100.0,1.417,101.417,465.6292896463083,0.22211642184720404,-1.3642420526593924e-12,0.0,0.0,0.0,400.04585274029523
149,20079184.17689844,-0.5117056478176272,0.7000000000000001,0.0,0.3,89.60000000000001,100.0,2.943,102.943,464.00600183472284,0.0,79.9999999999951,0.0,0.0,0.0,400.19929541274905
150,20079184.17689844,-0.5117056478176272,1.0,0.0,0.4,387.2,100.0,23.217,123.217,444.00156404095105,0.0,682.4000000000044,0.0,0.0,0.0,400.38957461714745
151,20079184.17689844,-0.5117056478176272,1.4,0.0,0.5,851.2,100.0,65.4,165.4,402.0492947322632,0.0,668.8,0.0,0.0,0.0,400.5524433404207
152,20079184.17689844,-0.5117056478176272,1.9,0.0,0.7,1312.0,100.0,87.2,187.2,380.34904951279213,0.0,982.3999999999951,0.0,0.0,0.0,400.622858479619
153,20079184.17689844,-0.5117056478176272,1.4,1.2,2.0,1705.6000000000001,100.0,66.817,166.817,400.665611027856,0.0,129.71612903225946,0.0,6.252776074688882e-13,0.0,400.5759607255459
154,20079184.17689844,-0.5117056478176272,1.2,1.0,2.0,1974.4,100.0,31.937,131.937,2627.857268117593,0.07266479754639477,222.00000000000045,0.0,0.0,0.0,400.4344042763114
155,20079184.17689844,-0.5117056478176272,1.2331182795698923,0.9668817204301078,1.7668817204301077,2153.6000000000004,100.0,52.32,152.32,2024.300082664527,0.26210628149488,0.0,0.0,0.0,0.0,400.2576533984393
156,20079184.17689844,-0.5117056478176272,1.2864516129032255,0.7466666666666669,1.5466666666666669,2188.8,100.0,31.937,131.937,1818.271877541756,0.23058423562099506,0.0,0.0,0.0,0.0,400.3362274169922
157,20079184.17689844,-0.5117056478176272,1.8000000000000045,0.2864516129032211,0.986451612903221,2086.4,100.0,17.44,117.44,1814.6520154142456,0.14328111083278827,399.2000000000046,0.0,0.0,0.0,400.5485153198242
158,20079184.17689844,-0.5117056478176272,2.5000000000000044,0.0,0.7,1814.3999999999999,100.0,26.16,126.16,1951.1880851983788,0.10985840352259402,547.1999999999996,0.0,0.0,0.0,400.7833480834961
159,20079184.17689844,-0.5117056478176272,3.2000000000000046,0.0,0.6,1449.6000000000001,100.0,63.874,163.874,404.4698107730603,0.1363425006371699,1705.1999999999996,0.0,0.0,0.0,401.0475239274092
160,20079184.17689844,-0.5117056478176272,3.8000000000000047,0.0,0.4,1008.0,100.0,31.937,131.937,437.00691624256024,0.0,1718.4000000000005,0.0,0.0,0.0,401.6074702888727
161,20079184.17689844,-0.5117056478176272,4.200000000000005,0.0,0.3,560.0,100.0,47.96,147.96,421.8288779578137,0.0,161.0322580645161,0.0,0.0,0.0,402.20391385257244
162,20079184.17689844,-0.5117056478176272,4.500000000000004,0.0,0.1,185.60000000000002,100.0,18.857,118.857,2515.813584432213,0.0,63.896774193548595,0.0,0.0,0.0,402.80511513352394
163,20079184.17689844,-0.5117056478176272,4.600000000000004,0.0,0.2,6.4,100.0,45.017,145.017,2676.343963061453,0.0,4.95483870967737,0.0,0.0,0.0,403.3136209845543
164,20079184.17689844,-0.5117056478176272,4.800000000000004,0.0,0.3,0.0,100.0,82.84,182.84,2639.1213912204917,0.0,0.0,0.0,0.0,0.0,403.73745262622833
165,20079184.17689844,-0.5117056478176272,3.6000000000000036,1.5,2.0,0.0,100.0,106.057,206.05700000000002,366.42987452325474,0.0,0.0,0.0,0.0,0.0,404.10838201642036
166,20079184.17689844,-0.5117056478176272,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,100.0,53.737,153.737,419.1502571388269,0.0,0.0,0.0,0.0,0.0,404.3910050392151
167,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,27.577,127.577,445.5062675099375,0.0,4.547473508864641e-13,0.0,0.0,0.0,404.5293653011322
168,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,19.798812,119.798812,459.17771128014317,0.0,2.7284841053187847e-12,0.0,3.410605131648481e-13,0.0,408.6893105506897
169,20079184.17689844,-0.5117056478176272,0.5,0.0,0.4,0.0,100.0,3.089988,103.089988,475.2194532088313,0.0,-9.094947017729282e-13,0.0,0.0,0.0,408.21842908859253
170,20079184.17689844,-0.5117056478176272,0.9000000000000021,0.0,0.2,0.0,100.0,1.487772,101.487772,475.17671678739316,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,407.05728620290756
171,20079184.17689844,-0.5117056478176272,1.100000000000002,0.0,0.0,0.0,100.0,1.0,101.0,473.2516039063581,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,405.35407334566116
172,20079184.17689844,-0.5117056478176272,0.0,1.100000000000004,1.2000000000000042,0.0,100.0,1.487772,101.487772,470.62215156141446,0.0,0.0,0.0,0.0,0.0,403.8422989845276
173,20079184.17689844,-0.5117056478176272,0.1,0.0,0.3,0.0,100.0,3.089988,103.089988,468.02722046345076,0.0,-3.637978807091713e-12,0.0,0.0,0.0,403.14155891537666
174,20079184.17689844,-0.5117056478176272,0.24709677419354803,0.15290322580645196,0.552903225806452,121.6,100.0,24.376572,124.376572,446.6725698714324,0.0,255.40000000000336,0.0,-0.0,0.0,403.09351190924644
175,20079184.17689844,-0.5117056478176272,0.647096774193548,0.0,0.5,524.8000000000001,100.0,68.6664,168.6664,402.4724940941485,0.0,124.79999999999643,0.0,0.0,-8.586690418547369e-07,403.1568670272827
176,20079184.17689844,-0.5117056478176272,1.147096774193548,0.0,0.7,960.0,100.0,91.5552,191.5552,379.7155738454069,0.0,766.0129032258105,0.0,0.0,0.0,403.24995800852776
177,20079184.17689844,-0.5117056478176272,0.647096774193548,1.2,2.0,1385.6,100.0,70.154172,170.15417200000002,401.2125500746813,0.0,63.58709677419347,0.0,0.0,0.0,403.3176861703396
178,20079184.17689844,-0.5117056478176272,0.9997849462365589,0.44731182795698926,1.4473118279569892,1622.4,100.0,33.532092,133.532092,2268.2446158129233,0.0,0.0,0.0,0.0,0.0,403.3642967045307
179,20079184.17689844,-0.5117056478176272,1.1292473118279571,0.8705376344086018,1.6705376344086018,2051.2,100.0,54.93312,154.93312,2038.2049266556478,0.0,0.0,0.0,0.0,0.0,403.4319369494915
180,20079184.17689844,-0.5117056478176272,1.0449462365591398,0.8843010752688174,1.6843010752688174,2003.2,100.0,33.532092,133.532092,2117.1652906379345,0.0,0.0,0.0,0.0,0.0,403.5524305701256
181,20079184.17689844,-0.5117056478176272,0.9227956989247316,0.9221505376344084,1.6221505376344083,1843.1999999999998,100.0,18.31104,118.31103999999999,2229.160946786119,0.0,-4.547473508864641e-13,0.0,0.0,0.0,403.769341558218
182,20079184.17689844,-0.5117056478176272,1.0,0.6227956989247315,1.3227956989247316,1484.8000000000002,100.0,27.46656,127.46656,2296.0566400043645,0.0,0.0,0.0,0.0,0.0,404.1347059607506
183,20079184.17689844,-0.5117056478176272,0.30000000000000004,1.4,2.0,1180.8,100.0,67.064184,167.064184,406.21953753142407,0.0,435.20000000000005,0.0,0.0,0.0,404.6708622574806
184,20079184.17689844,-0.5117056478176272,0.9,0.0,0.4,800.0,100.0,33.532092,133.532092,440.48130437739724,0.0,1840.0000000000005,0.0,0.0,0.0,405.18592685461044
185,20079184.17689844,-0.5117056478176272,1.3,0.0,0.3,432.0,100.0,50.35536,150.35536,424.1002946459596,0.0,265.59999999999764,0.0,0.0,0.0,405.4981091618538
186,20079184.17689844,-0.5117056478176272,1.6,0.0,0.1,112.00000000000001,100.0,19.798812,119.798812,2618.890337856483,0.0,95.99999999999956,0.0,0.0,0.0,405.60562551021576
187,20079184.17689844,-0.5117056478176272,1.7000000000000002,0.0,0.2,0.0,100.0,47.265372,147.265372,2677.262785288835,0.0,-2.2737367544323206e-12,0.0,0.0,0.0,405.5492874979973
188,20079184.17689844,-0.5117056478176272,1.9000000000000001,0.0,0.3,0.0,100.0,86.97744,186.97744,2637.312380144573,0.0,0.0,0.0,0.0,0.0,405.38104951381683
189,20079184.17689844,-0.5117056478176272,2.2,0.0,0.5,0.0,100.0,111.354012,211.354012,362.62200789408905,0.0,1395.0,0.0,0.0,0.0,405.15954345464706
190,20079184.17689844,-0.5117056478176272,2.500000000000001,0.1999999999999995,0.5999999999999995,0.0,100.0,56.420892,156.420892,417.2068263393587,0.0,0.0,0.0,0.0,0.0,404.9136835336685
191,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,28.954332,128.954332,444.2948008318939,0.0,4.547473508864641e-13,0.0,0.0,0.0,404.6464467048645
192,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,13.822181,113.822181,452.09770244987226,0.0,0.0,0.0,0.0,0.0,399.47285890579224
193,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,100.0,2.157219,102.157219,463.7626131526252,0.0,0.0,0.0,0.0,0.0,399.47282269597054
194,20079184.17689844,-0.5117056478176272,0.4,0.0,0.2,0.0,100.0,1.038661,101.038661,464.7587123792648,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,399.38638120889664
195,20079184.17689844,-0.5117056478176272,0.6000000000000001,0.0,0.0,0.0,100.0,1.0,101.0,464.5881688495426,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,399.23870742321014
196,20079184.17689844,-0.5117056478176272,0.6000000000000001,0.0,0.1,0.0,100.0,1.038661,101.038661,464.3268676629964,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,399.0815496444702
197,20079184.17689844,-0.5117056478176272,0.0,0.7000000000000001,1.0,0.0,100.0,2.157219,102.157219,463.06186425453626,0.0,0.0,0.0,0.0,0.0,398.9781764149666
198,20079184.17689844,-0.5117056478176272,0.0,0.3,0.7,54.400000000000006,100.0,17.018061,117.018061,448.31453039706184,0.0,-8.526512829121202e-14,0.0,0.0,0.0,399.0582998096943
199,20079184.17689844,-0.5117056478176272,0.0,0.4,0.9,249.6,100.0,47.9382,147.9382,417.7634193618399,0.0,8.526512829121202e-14,0.0,0.0,0.0,399.3187901377678
200,20079184.17689844,-0.5117056478176272,0.5,0.0,0.7,547.2,100.0,63.9176,163.9176,402.1901498023651,0.0,2.2737367544323206e-13,0.0,0.0,0.0,399.6054704487324
201,20079184.17689844,-0.5117056478176272,1.2000000000000037,0.0,0.8,803.2,100.0,48.976861,148.97686099999999,417.37957722451335,0.0,-3.410605131648481e-12,0.0,6.252776074688882e-13,0.0,399.78101521730423
202,20079184.17689844,-0.5117056478176272,2.0000000000000036,0.0,1.0,1078.4,100.0,23.409821,123.409821,2393.786669589518,0.0,0.0,0.0,0.0,0.0,399.84051525592804
203,20079184.17689844,-0.5117056478176272,3.0000000000000036,0.0,0.8,1270.4,100.0,38.35056,138.35056,2022.1312548063884,0.0,2.2737367544323206e-13,0.0,0.0,0.0,399.8378446698189
204,20079184.17689844,-0.5117056478176272,3.8000000000000034,0.0,0.8,1318.3999999999999,100.0,23.409821,123.409821,1991.7896210260833,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,399.8471686244011
205,20079184.17689844,-0.5117056478176272,4.600000000000003,0.0,0.7,1177.6,100.0,12.78352,112.78352,2047.717391721268,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,399.9741958081722
206,20079184.17689844,-0.5117056478176272,5.300000000000003,0.0,0.7,889.6000000000001,100.0,19.17528,119.17528,2313.6709632507554,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,400.34541070461273
207,20079184.17689844,-0.5117056478176272,5.201347670250899,0.7986523297491042,1.3986523297491043,592.0,100.0,46.819642,146.819642,421.0636913030375,0.0,0.0,0.0,0.0,0.0,400.8588235080242
208,20079184.17689844,-0.5117056478176272,5.51376344086022,0.28758422939067874,0.6875842293906788,364.8,100.0,23.409821,123.409821,444.73926265408,0.0,-1.7053025658242404e-13,0.0,0.0,0.0,401.0464119911194
209,20079184.17689844,-0.5117056478176272,4.2137634408602205,1.7000000000000004,2.0000000000000004,182.4,100.0,35.15468,135.15467999999998,433.14298053705716,0.0,-8.526512829121202e-14,0.0,0.0,0.0,401.15128979086876
210,20079184.17689844,-0.5117056478176272,4.500000000000005,0.01376344086021525,0.11376344086021525,12.8,100.0,13.822181,113.822181,2633.240070481812,0.0,-1.8118839761882555e-13,0.0,0.0,0.0,401.19310960173607
211,20079184.17689844,-0.5117056478176272,4.600000000000005,0.0,0.2,0.0,100.0,32.997461,132.997461,2685.346557682843,0.0,0.0,0.0,0.0,0.0,401.1840131878853
212,20079184.17689844,-0.5117056478176272,4.800000000000005,0.0,0.3,0.0,100.0,60.72172,160.72172,2657.6159086923944,0.0,-4.547473508864641e-13,0.0,0.0,0.0,401.1795026063919
213,20079184.17689844,-0.5117056478176272,3.6000000000000036,1.5,2.0,0.0,100.0,77.739781,177.739781,390.66617055953566,0.0,9.094947017729282e-13,0.0,0.0,0.0,401.227730512619
214,20079184.17689844,-0.5117056478176272,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,100.0,39.389221,139.389221,429.1035204357663,0.0,0.0,0.0,0.0,0.0,401.2889939546585
215,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,20.213941,120.213941,448.3261898039815,0.0,1.8189894035458565e-12,0.0,7.389644451905042e-13,0.0,401.32244527339935
216,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,16.241067,116.241067,438.86843706392636,0.0,4.547473508864641e-13,0.0,0.0,0.0,391.84200286865234
217,20079184.17689844,-0.5117056478176272,0.4851474158862402,0.014852584113759781,0.4148525841137598,0.0,100.0,2.534733,102.534733,452.9547912055264,0.0,361.7225806451652,0.0,0.0,0.0,392.1102523803711
218,20079184.17689844,-0.5117056478176272,0.8851474158862402,0.0,0.2,0.0,100.0,1.220427,101.220427,454.3334606851398,0.0,0.0,0.0,5.684341886080802e-14,0.0,392.1556854248047
219,20079184.17689844,-0.5117056478176272,1.0851474158862402,0.0,0.0,0.0,100.0,1.0,101.0,454.50611495971066,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,392.12196350097656
220,20079184.17689844,-0.5117056478176272,1.0851474158862402,0.0,0.1,0.0,100.0,1.220427,101.220427,454.1870621408283,0.0,0.0,0.0,5.684341886080802e-14,0.0,392.0523452758789
221,20079184.17689844,-0.5117056478176272,1.1851474158862403,0.0,0.3,0.0,100.0,2.534733,102.534733,452.73938160875855,0.0,0.0,0.0,0.0,0.0,391.9581985473633
222,20079184.17689844,-0.5117056478176272,0.3614221297259842,1.123725286160256,1.5237252861602562,25.6,100.0,19.996227,119.996227,435.1147361856305,0.0,9.237055564881302e-14,0.0,0.0,0.0,391.84303283691406
223,20079184.17689844,-0.5117056478176272,0.7614221297259842,0.0,0.5,467.2,100.0,56.3274,156.3274,398.65813276065455,0.0,415.9999999999988,0.0,0.0,0.0,391.7544937133789
224,20079184.17689844,-0.5117056478176272,1.2614221297259842,0.0,0.7,1116.8,100.0,75.1032,175.10320000000002,379.9033687748919,0.0,1425.8774193548386,0.0,0.0,0.0,391.7693426646292
225,20079184.17689844,-0.5117056478176272,1.9614221297259842,0.0,0.8,1657.6000000000001,100.0,57.547827,157.54782699999998,397.5172843362983,0.0,1001.5999999999965,0.0,0.0,0.0,391.8106668256223
226,20079184.17689844,-0.5117056478176272,1.7614221297259842,1.0,2.0,2025.6,100.0,27.506547,127.506547,2407.6783997856583,0.0,49.19999999999982,0.0,0.0,0.0,391.83047845959663
227,20079184.17689844,-0.5117056478176272,2.761422129725984,0.0,0.8,2217.6,100.0,45.06192,145.06192,1885.4587114544195,0.0,822.4000000000001,0.0,0.0,0.0,391.84040693566203
228,20079184.17689844,-0.5117056478176272,2.8801318071453395,0.681290322580645,1.481290322580645,2243.2,100.0,27.506547,127.506547,1700.6973169383086,0.0,0.0,0.0,0.0,0.0,391.84564089402556
229,20079184.17689844,-0.5117056478176272,3.349809226500178,0.33032258064516123,1.0303225806451612,2080.0,100.0,15.02064,115.02064,1471.421713135374,0.0,0.0,0.0,0.0,0.0,391.85155231971294
230,20079184.17689844,-0.5117056478176272,4.049809226500178,0.0,0.7,1427.2,100.0,22.53096,122.53096,1790.1575511256233,0.0,0.0,0.0,0.0,0.0,391.92420959472656
231,20079184.17689844,-0.5117056478176272,4.576559139784947,0.17325008671523148,0.7732500867152314,604.8,100.0,55.013094,155.013094,400.378020552806,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,392.04078674316406
232,20079184.17689844,-0.5117056478176272,3.9000000000000004,1.2765591397849465,1.6765591397849464,179.20000000000002,100.0,27.506547,127.506547,427.8989426036774,0.0,1.9895196601282805e-13,0.0,6.252776074688882e-13,0.0,392.0509338378906
233,20079184.17689844,-0.5117056478176272,2.6,1.7000000000000004,2.0000000000000004,22.400000000000002,100.0,41.30676,141.30676,414.0924607845038,0.0,-8.881784197001252e-14,0.0,0.0,0.0,392.0465087890625
234,20079184.17689844,-0.5117056478176272,2.9,0.0,0.1,0.0,100.0,16.241067,116.241067,2616.868292214757,0.0,0.0,0.0,0.0,0.0,392.03914642333984
235,20079184.17689844,-0.5117056478176272,3.0,0.0,0.2,0.0,100.0,38.772027,138.772027,2666.600010887573,0.0,0.0,0.0,0.0,0.0,392.0273208618164
236,20079184.17689844,-0.5117056478176272,3.2,0.0,0.3,0.0,100.0,71.34804,171.34804,2633.9968149906417,0.0,-2.7284841053187847e-12,0.0,0.0,0.0,392.0081329345703
237,20079184.17689844,-0.5117056478176272,2.0,1.5,2.0,0.0,100.0,91.344267,191.344267,363.97054089178323,0.0,0.0,0.0,0.0,0.0,391.98692321777344
238,20079184.17689844,-0.5117056478176272,2.5,0.0,0.4,0.0,100.0,46.282347,146.28234700000002,408.9832290447185,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,391.9521713256836
239,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,23.751387,123.751387,431.4328024785482,0.0,0.0,0.0,0.0,0.0,391.8947219848633
240,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,1467.7785000000001,10.834644,1478.6131440000001,0.0,99.52514648437496,0.0,0.0,0.0,0.0,380.474853515625
241,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,1494.8748,1.690956,1496.565756,0.0,99.6468734741211,-4.547473508864641e-13,0.0,0.0,0.0,380.3531265258789
242,20079184.17689844,-0.5117056478176272,0.4,0.0,0.2,0.0,1535.6100000000001,0.814164,1536.424164,0.0,99.8403167724609,-4.547473508864641e-13,0.0,0.0,0.0,380.15968322753906
243,20079184.17689844,-0.5117056478176272,0.0,0.6000000000000001,0.6000000000000001,0.0,1581.1511,1.0,1582.1511,0.0,100.11360168457027,0.0,0.0,0.0,0.0,379.8863983154297
244,20079184.17689844,-0.5117056478176272,0.0,0.0,0.1,0.0,1630.0180500000001,0.814164,1630.832214,0.0,100.43155670166016,0.0,0.0,0.0,0.0,379.56844329833984
245,20079184.17689844,-0.5117056478176272,0.0,0.1,0.4,0.0,1669.9871,1.690956,1671.678056,0.0,100.75241088867188,-4.547473508864641e-13,0.0,0.0,0.0,379.2475891113281
246,20079184.17689844,-0.5117056478176272,0.0,0.3,0.7,0.0,1688.2735,13.339764,1701.613264,0.0,101.03805541992188,0.0,0.0,0.0,0.0,378.9619445800781
247,20079184.17689844,-0.5117056478176272,0.4,0.0,0.5,19.2,2842.8780500000003,37.5768,2880.45485,0.0,101.24614715576172,1.8118839761882555e-13,0.0,0.0,0.0,378.7538528442383
248,20079184.17689844,-0.5117056478176272,0.9,0.0,0.7,470.4,2908.8688100000004,50.1024,2958.9712100000006,0.0,101.13029479980469,-5.684341886080801e-13,0.0,0.0,28.97121000000061,378.8697052001953
249,20079184.17689844,-0.5117056478176272,1.4513585833241165,0.14864141667588351,0.9486414166758835,1046.4,2586.1126400000003,38.390964,2624.5036040000005,0.0,100.93563079833984,0.0,0.0,0.0,0.0,379.06436920166016
250,20079184.17689844,-0.5117056478176272,2.123358583324116,0.12800000000000045,1.1280000000000006,1667.2,2082.6299900000004,18.350004,2100.9799940000003,0.0,37.96333545007241,0.0,0.0,0.0,0.0,379.1897964477539
251,20079184.17689844,-0.5117056478176272,3.123358583324116,0.0,0.8,1750.4,1626.66173,30.06144,1656.72317,25.50914254167753,3.983306884765625,0.0,0.0,0.0,0.0,379.2668914794922
252,20079184.17689844,-0.5117056478176272,3.9233585833241165,0.0,0.8,1561.6,1255.6028000000001,18.350004,1273.952804,586.3686257118429,3.8721084594726562,-2.2737367544323206e-13,0.0,0.0,0.0,379.32727813720703
253,20079184.17689844,-0.5117056478176272,4.68516503493702,0.03819354838709675,0.7381935483870967,1708.8000000000002,885.45434,10.02048,895.47482,771.6876779103345,3.8068389892578125,0.0,0.0,0.0,0.0,379.38812255859375
254,20079184.17689844,-0.5117056478176272,5.38516503493702,0.0,0.7,1363.2,845.63269,15.03072,860.66341,1099.26393589681,3.8419342040965603,-2.2737367544323206e-13,0.0,0.0,0.0,379.45072174072266
255,20079184.17689844,-0.5117056478176272,4.800663242822324,1.2845017921146955,1.8845017921146954,793.6,977.7865800000001,36.700008,1014.4865880000001,0.0,100.4922866821289,-3.410605131648481e-13,0.0,0.0,55.74776466666901,379.5077133178711
256,20079184.17689844,-0.5117056478176272,3.9464410206001017,1.4542222222222225,1.8542222222222224,224.00000000000003,1081.3766600000001,18.350004,1099.726664,0.0,100.47344207763672,2.842170943040401e-14,0.0,0.0,69.95444399975975,379.5265579223633
257,20079184.17689844,-0.5117056478176272,4.2000000000000055,0.14644102060009612,0.4464410206000961,0.0,1786.44575,27.55632,1814.00207,0.0,100.50952911376237,-4.547473508864641e-13,0.0,0.0,0.0,379.49047088623047
258,20079184.17689844,-0.5117056478176272,4.500000000000005,0.0,0.1,0.0,1584.8480900000002,10.834644,1595.6827340000002,1123.9434110529614,3.77166748046875,0.0,0.0,0.0,0.0,379.4216537475586
259,20079184.17689844,-0.5117056478176272,4.600000000000005,0.0,0.2,0.0,1482.03274,25.865364,1507.898104,1284.7576341947838,3.7050628662109375,0.0,0.0,0.0,0.0,379.3460464477539
260,20079184.17689844,-0.5117056478176272,4.800000000000005,0.0,0.3,0.0,1558.51772,47.59728,1606.115,1186.3605636850991,3.6442947387610047,0.0,0.0,0.0,0.0,379.2796325683594
261,20079184.17689844,-0.5117056478176272,3.6000000000000036,1.5,2.0,0.0,1497.10175,60.937044,1558.038794,0.0,100.76118469238277,0.0,0.0,0.0,0.0,379.2388153076172
262,20079184.17689844,-0.5117056478176272,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,1130.71045,30.875604,1161.586054,0.0,100.78849792480469,9.094947017729282e-13,0.0,0.0,0.0,379.2115020751953
263,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,1130.3546000000001,15.844884,1146.1994840000002,0.0,100.81657409667969,1.8189894035458565e-12,0.0,0.0,0.0,379.1834259033203
264,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,1696.5686,10.476361,1707.044961,0.0,101.11221313476562,-9.094947017729282e-13,0.0,0.0,0.0,378.8877868652344
265,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,1711.96035,1.635039,1713.595389,0.0,101.20861053466797,0.0,0.0,0.0,0.0,378.79138946533203
266,20079184.17689844,-0.5117056478176272,0.4,0.0,0.2,0.0,1744.00005,0.787241,1744.787291,0.0,101.34471893310456,0.0,0.0,0.0,0.0,378.65528106689453
267,20079184.17689844,-0.5117056478176272,0.09311479050349791,0.5068852094965022,0.5068852094965022,0.0,1785.3699500000002,1.0,1786.3699500000002,0.0,101.52809143066406,0.0,0.0,0.0,0.0,378.47190856933594
268,20079184.17689844,-0.5117056478176272,0.09311479050349794,0.0,0.1,0.0,1832.3454500000003,0.787241,1833.1326910000002,0.0,101.74057006835938,-4.547473508864641e-13,0.0,0.0,0.0,378.2594299316406
269,20079184.17689844,-0.5117056478176272,0.19311479050349795,0.0,0.3,0.0,1879.76755,1.635039,1881.402589,0.0,101.96022033691406,-4.547473508864641e-13,0.0,0.0,0.0,378.03977966308594
270,20079184.17689844,-0.5117056478176272,0.49311479050349794,0.0,0.4,0.0,1916.4949000000001,12.898641,1929.3935410000001,0.0,102.16674804687409,458.59675516825246,0.0,0.0,0.0,377.833251953125
271,20079184.17689844,-0.5117056478176272,0.893114790503498,0.0,0.5,3.2,3304.5926000000004,36.3342,3340.9268,0.0,102.34092712402344,1.8207657603852567e-13,0.0,0.0,410.9268000000002,377.65907287597656
272,20079184.17689844,-0.5117056478176272,1.393114790503498,0.0,0.7,460.79999999999995,3503.4122100000004,48.4456,3551.8578100000004,0.0,102.28153228759766,-2.2737367544323206e-13,0.0,0.0,621.8578100000004,377.71846771240234
