,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
109,22304200.614073426,-0.6095729308560784,3.3143413899406635,0.01416742628145143,0.7141674262814514,100.0,11.25896,111.25896,2449.0816674536827,2.7865009077131655e-07,3.1766603569849394e-08,0.0,3.803491320623546e-09,3.752273891746154e-09,395.59550128877163
110,22304200.614073426,-0.6095729308560784,3.999999999863031,0.014341390077654025,0.714341390077654,100.0,16.88844,116.88844,2502.1299285894697,2.7865023459595584e-07,3.176637619617395e-08,0.0,3.803491293827369e-09,3.752273891748145e-09,396.34957425296307
111,22304200.614073426,-0.6095729308560784,3.609313882147253,1.090686117715828,1.690686117715828,100.0,41.235941,141.235941,421.55867429675,4.256300578618147e-07,4.2319697968196124e-08,0.0,3.78564744193838e-09,3.752273891296419e-09,397.2667868435383
112,22304200.614073426,-0.6095729308560784,3.0744559261118356,1.134857956035466,1.534857956035466,100.0,20.6179705,120.6179705,442.2916958675991,4.256300674142602e-07,4.231952743793954e-08,0.0,3.785647441182726e-09,3.7522738913218736e-09,397.34799936413765
113,22304200.614073426,-0.6095729308560784,2.3586478275955685,1.1158080985163155,1.4158080985163155,100.0,30.96214,130.96214,431.7470375146412,4.2563002528652014e-07,4.2319754811614985e-08,0.0,3.7856474445152715e-09,3.752273891309234e-09,397.20647782087326
114,22304200.614073426,-0.6095729308560784,2.619077934894065,0.039569892701550834,0.13956989270155085,100.0,12.1737505,112.1737505,2587.7093687582774,2.7865031226113585e-07,4.231992534187157e-08,0.0,3.8034912793574155e-09,3.752273891751417e-09,396.98630414903164
115,22304200.614073426,-0.6095729308560784,2.7173575046806975,0.0017204302134152046,0.2017204302134152,100.0,29.0621905,129.06219049999999,2683.1027031638973,2.3185085124755702e-07,4.2319452830952287e-08,0.0,3.813999657612992e-09,3.7522738917538314e-09,396.8222777545452
116,22304200.614073426,-0.6095729308560784,2.9173575043336815,3.470343699658089e-10,0.30000000034703433,100.0,53.48006,153.48006,2658.7256036817494,2.3185085560616789e-07,3.74140015327568e-08,0.0,3.81399965643349e-09,3.75227389175305e-09,396.8510565906763
117,22304200.614073426,-0.6095729308560784,2.565859460082712,0.6514980442510161,1.151498044251016,100.0,68.4685505,168.4685505,394.0806660480838,4.2562995909053865e-07,4.232015271554701e-08,0.0,3.785647449751754e-09,3.752273891258556e-09,397.0935641974211
118,22304200.614073426,-0.6095729308560784,2.4999999997611893,0.5658594603215598,0.9658594603215598,100.0,34.6916705,134.6916705,427.99624409448995,4.256299838762501e-07,4.2319697968196124e-08,0.0,3.785647447791064e-09,3.75227389130459e-09,397.19146870076656
119,22304200.614073426,-0.6095729308560784,1.1999999998805213,1.6999999998805218,1.9999999998805218,100.0,17.8032305,117.8032305,444.75184877636224,9.930971936004927e-07,9.87425377686813e-08,0.0,3.766505085709842e-09,3.752273891325896e-09,397.0977020263672
120,22304200.614073426,-0.6095729308560784,0.0,1.4999999998805214,1.9999999998805214,100.0,29.4792,129.4792,439.7593511994372,9.930984537136558e-07,9.874247552943416e-08,0.0,3.766505067584512e-09,3.752273891320055e-09,401.81544691324234
121,22304200.614073426,-0.6095729308560784,0.29516244414350595,0.20483755585649405,0.604837555856494,100.0,4.6008,104.60079999999999,464.5675174570415,9.93098661777656e-07,9.874338502413593e-08,0.0,3.766505064591732e-09,3.7522738913478545e-09,401.76587015390396
122,22304200.614073426,-0.6095729308560784,0.45520613916405306,0.23995630497948636,0.43995630497948635,100.0,2.2152,102.2152,466.70872575989324,9.930988168061617e-07,9.874299255602088e-08,0.0,3.76650506236181e-09,3.7522738913501135e-09,401.5933583676815
123,22304200.614073426,-0.6095729308560784,0.4384348336781921,0.21677130548586104,0.21677130548586104,100.0,1.0,101.0,467.5282187933739,9.930988823450199e-07,9.874253781836256e-08,0.0,3.766505061419102e-09,3.752273891350975e-09,401.3140358030796
124,22304200.614073426,-0.6095729308560784,0.22179605918218823,0.2166387744960537,0.3166387744960537,100.0,2.2152,102.2152,465.97449664722836,9.930988473094775e-07,9.874299256117947e-08,0.0,3.766505061923051e-09,3.752273891349339e-09,401.0750789940357
125,22304200.614073426,-0.6095729308560784,0.09681976128929144,0.224976297892933,0.524976297892933,100.0,4.6008,104.60079999999999,463.35978994655943,9.930986962014496e-07,9.87402639651691e-08,0.0,3.7665050640965805e-09,3.75227389134657e-09,400.9133566170931
126,22304200.614073426,-0.6095729308560784,7.963647152687916e-11,0.39681976120969903,0.796819761209699,100.0,36.2952,136.2952,431.51452864727287,9.930984822306374e-07,9.874253947828038e-08,0.0,3.766505067174324e-09,3.752273891310107e-09,400.8068662881851
127,22304200.614073426,-0.6095729308560784,0.1656562333905168,0.2343437666892325,0.7343437666892325,100.0,102.24,202.24,365.591051560222,4.256301675404223e-07,4.2320053239564004e-08,0.0,3.785647433262164e-09,3.752273891213289e-09,400.82191832363605
128,22304200.614073426,-0.6095729308560784,0.173384807778114,0.49227142561252013,1.1922714256125202,100.0,136.32,236.32,331.7997251312226,4.256301858921693e-07,4.2319811655033845e-08,0.0,3.7856474318104316e-09,3.752273891149517e-09,401.0256879031658
129,22304200.614073426,-0.6095729308560784,1.3696888685152974e-10,0.8733848076412669,1.673384807641267,100.0,104.4552,204.4552,364.2583817539981,4.256302765621513e-07,4.232015271554701e-08,0.0,3.7856474246379005e-09,3.752273891210999e-09,401.4448808133602
130,22304200.614073426,-0.6095729308560784,0.7999999999678533,1.692192808894154e-10,1.0000000001692193,100.0,49.9272,149.9272,2669.4898580600448,2.3185100167388245e-07,2.6431450805830536e-08,0.0,3.813999616906472e-09,3.752273891753397e-09,401.94145262241364
131,22304200.614073426,-0.6095729308560784,1.7828391598903957,0.017160840077562047,0.8171608400775621,100.0,81.792,181.792,2553.2123613454755,2.786505195852856e-07,3.176626250933623e-08,0.0,3.803491240730421e-09,3.752273891749954e-09,402.3464423418045
132,22304200.614073426,-0.6095729308560784,2.562548681351941,0.02029047853855913,0.8202904785385592,100.0,49.9272,149.9272,2512.610735470288,2.7865052889689913e-07,3.176614882249851e-08,0.0,3.803491238995549e-09,3.752273891748495e-09,402.53095626831055
133,22304200.614073426,-0.6095729308560784,3.3227227400669186,0.03982594128512674,0.7398259412851267,100.0,27.264,127.264,2392.012809613689,2.7865051583683127e-07,3.1766603569849394e-08,0.0,3.803491241428804e-09,3.75227389174388e-09,402.41995319724083
134,22304200.614073426,-0.6095729308560784,3.999999999863031,0.022722740203991027,0.722722740203991,100.0,40.896,140.89600000000002,2506.9601423284075,2.7865043227656584e-07,3.176546670147218e-08,0.0,3.803491256997111e-09,3.7522738917482885e-09,401.5279682725668
135,22304200.614073426,-0.6095729308560784,3.624186820203589,1.0758131796595485,1.6758131796595483,100.0,99.8544,199.8544,367.99397504176164,4.256299771832231e-07,4.23195842813584e-08,0.0,3.7856474483205215e-09,3.7522738912173775e-09,400.83414666354656
136,22304200.614073426,-0.6095729308560784,3.1211129776558297,1.103073842547863,1.5030738425478631,100.0,49.9272,149.9272,417.56704998286216,4.2562984510491477e-07,4.231992534187157e-08,0.0,3.785647458768662e-09,3.75227389129123e-09,400.5841760337353
137,22304200.614073426,-0.6095729308560784,2.4591751448190466,1.0619378328368874,1.3619378328368874,100.0,74.976,174.976,392.54452768392207,4.256298368503685e-07,4.232015271554701e-08,0.0,3.785647459421644e-09,3.7522738912562815e-09,400.6027249991894
138,22304200.614073426,-0.6095729308560784,2.732795216275305,0.026379928543844813,0.12637992854384483,100.0,29.4792,129.4792,2544.9759167452153,2.786502874547207e-07,4.231974060076027e-08,0.0,3.803491283979144e-09,3.752273891749928e-09,400.775922909379
139,22304200.614073426,-0.6095729308560784,2.8307307000404864,0.0020645162349213985,0.20206451623492142,100.0,70.3752,170.3752,2647.7266950089556,2.3185087281736275e-07,4.2319634907528325e-08,0.0,3.813999651776047e-09,3.7522738917526916e-09,401.0131022334099
140,22304200.614073426,-0.6095729308560784,3.030730699693555,3.470342332421002e-10,0.3000000003470342,100.0,129.504,229.504,2588.925641883298,2.3185089432483953e-07,3.7413546784862695e-08,0.0,3.81399964595594e-09,3.752273891750729e-09,401.2444529682398
141,22304200.614073426,-0.6095729308560784,2.6343291718089743,0.6964015278846826,1.1964015278846825,100.0,165.7992,265.79920000000004,302.8773763841358,4.2563003559432623e-07,4.232015271554701e-08,0.0,3.7856474436998674e-09,3.752273891083635e-09,401.4187593758106
142,22304200.614073426,-0.6095729308560784,2.499999999761119,0.6343291720479565,1.0343291720479564,100.0,84.0072,184.0072,384.82319614133905,4.256300433679918e-07,4.2319697968196124e-08,0.0,3.785647443084924e-09,3.7522738912445835e-09,401.5273380279541
143,22304200.614073426,-0.6095729308560784,1.1999999998805388,1.6999999998805393,1.9999999998805393,100.0,43.1112,143.1112,425.76262755925245,9.930976413609598e-07,9.874208302132266e-08,0.0,3.7665050792693154e-09,3.752273891302939e-09,401.55799493193626
144,22304200.614073426,-0.6095729308560784,0.0,1.499999999880539,1.999999999880539,100.0,18.857,118.857,449.67730300533276,1.3744274396195686,9.874293027678505e-08,0.0,3.752273725286253e-09,3.752273891331543e-09,399.943904094398
145,22304200.614073426,-0.6095729308560784,0.3903442181317255,0.10965578186827452,0.5096557818682745,100.0,2.943,102.943,465.3238979469225,1.2237217507141462,87.90974989331698,0.0,3.752273704774972e-09,3.7522738913486635e-09,399.9058532714844
146,22304200.614073426,-0.6095729308560784,0.6515884470968563,0.13875577103487255,0.33875577103487253,100.0,1.417,101.417,466.47279197823985,0.862695928208849,93.80015996212256,0.0,3.752273626493244e-09,3.752273891349872e-09,400.0006866455078
147,22304200.614073426,-0.6095729308560784,0.7403794711049924,0.11120897599186381,0.11120897599186381,100.0,1.0,101.0,466.40980937816227,0.4964188607828452,97.77839156978467,0.0,3.7522734307204546e-09,3.7522738913498075e-09,400.0281524658203
148,22304200.614073426,-0.6095729308560784,0.6292400176202575,0.11113945348473625,0.21113945348473626,100.0,1.417,101.417,465.6292910566114,0.2221174181543185,97.71987006383557,0.0,3.7522728613342905e-09,3.752273891348982e-09,400.04585274029523
149,22304200.614073426,-0.6095729308560784,0.5943570168184816,0.13488300080177676,0.4348830008017768,100.0,2.943,102.943,464.0060032399,9.927420368778241e-07,124.48928107931022,0.0,3.766510190371215e-09,3.752273891347254e-09,400.19929541274905
150,22304200.614073426,-0.6095729308560784,0.6039855265719151,0.2903714902465674,0.6903714902465674,100.0,23.217,123.217,444.00156544653413,9.93026482478954e-07,255.2090876620342,0.0,3.766506102655121e-09,3.752273891325028e-09,400.38957461714745
151,22304200.614073426,-0.6095729308560784,0.6760117592667101,0.32797376730520633,0.8279737673052063,100.0,65.4,165.4,402.04929533398564,4.256198235351541e-07,247.18769421052332,0.0,3.785648251491397e-09,3.7522738912700664e-09,400.5524433404207
152,22304200.614073426,-0.6095729308560784,0.564536041576965,0.611475717689747,1.311475717689747,100.0,87.2,187.2,380.3490501145127,4.256170973332472e-07,385.60550352284645,0.0,3.7856484671247434e-09,3.752273891237586e-09,400.622858479619
153,22304200.614073426,-0.6095729308560784,0.39667645407132796,0.8678595875056397,1.6678595875056397,100.0,66.817,166.817,400.66561162955196,4.2560030233363853e-07,582.4093649150426,0.0,3.7856497954228945e-09,3.752273891268102e-09,400.5759607255459
154,22304200.614073426,-0.6095729308560784,0.7442537802828078,0.4524226737885249,1.4524226737885249,100.0,31.937,131.937,2685.4480147043105,0.07266503266757691,155.2469135604772,0.0,3.752270741749838e-09,3.752273891753914e-09,400.4344042763114
155,22304200.614073426,-0.6095729308560784,1.3689865425662266,0.3752672377165865,1.1752672377165865,100.0,52.32,152.32,2629.784475443394,0.26210656342287547,115.02270751212995,0.0,3.752273018475359e-09,3.752273891752578e-09,400.2576533984393
156,22304200.614073426,-0.6095729308560784,1.8771660265791863,0.2918205159870464,1.0918205159870464,100.0,31.937,131.937,2546.126437807246,0.23058451754886222,99.90168858420134,0.0,3.752272899086059e-09,3.752273891749703e-09,400.3362274169922
157,22304200.614073426,-0.6095729308560784,2.3935781629501482,0.2835878636290434,0.9835878636290434,100.0,17.44,117.44,2511.4056743986407,0.14328139275671983,97.0009732211879,0.0,3.7522722942208566e-09,3.752273891748455e-09,400.5485153198242
158,22304200.614073426,-0.6095729308560784,2.8676025078374074,0.2259756551127463,0.9259756551127463,100.0,26.16,126.16,2574.154193024699,0.10985868544432091,89.9889475332069,0.0,3.752271808204735e-09,3.7522738917506865e-09,400.7833480834961
159,22304200.614073426,-0.6095729308560784,2.5086533831737663,1.0589491246636464,1.6589491246636463,100.0,63.874,163.874,404.46981137946955,0.13634292952777777,215.36330477059323,0.0,3.7522722129719905e-09,3.752273891273483e-09,401.0475239274092
160,22304200.614073426,-0.6095729308560784,2.085460081315032,1.0231933018587394,1.4231933018587393,100.0,31.937,131.937,437.00691684429,4.256179746988904e-07,176.209767091157,0.0,3.78564839772873e-09,3.752273891315617e-09,401.6074702888727
161,22304200.614073426,-0.6095729308560784,1.5432369427765056,0.9422231385385312,1.2422231385385312,100.0,47.96,147.96,421.8288785595431,4.256262955576835e-07,162.21836647438738,0.0,3.785647739552795e-09,3.7522738912967695e-09,402.20391385257244
162,22304200.614073426,-0.6095729308560784,1.8252214119891772,0.01801553078733368,0.11801553078733368,100.0,18.857,118.857,2573.2379651909323,2.7864955714369814e-07,15.193943719315541,0.0,3.803491420043937e-09,3.752273891750918e-09,402.80511513352394
163,22304200.614073426,-0.6095729308560784,1.9238843530219232,0.001337058967259472,0.20133705896725948,100.0,45.017,145.017,2676.3439632397426,2.3185056826432245e-07,1.2339546560850345,0.0,3.813999734190064e-09,3.752273891753618e-09,403.3136209845543
164,22304200.614073426,-0.6095729308560784,2.1238843528282962,1.9363219146899575e-10,0.30000000019363215,100.0,82.84,182.84,2639.1213913987813,2.318506864665621e-07,1.800777951993599e-07,0.0,3.813999702203802e-09,3.752273891752411e-09,403.73745262622833
165,22304200.614073426,-0.6095729308560784,1.860211520233883,0.5636728325944185,1.0636728325944185,100.0,106.057,206.05700000000002,366.42987512499894,4.2562954722381165e-07,132.8123280830091,0.0,3.785647482332696e-09,3.752273891214722e-09,404.10838201642036
166,22304200.614073426,-0.6095729308560784,1.8525439532953745,0.5076675669385138,0.9076675669385138,100.0,53.737,153.737,419.15025774062497,4.2562969352986763e-07,127.16387973044948,0.0,3.785647470759091e-09,3.752273891293302e-09,404.3910050392151
167,22304200.614073426,-0.6095729308560784,0.8866301364481075,1.3659138168472713,1.6659138168472714,100.0,27.577,127.577,445.50626891561126,9.930961450237605e-07,310.70015031968165,0.0,3.766505100792384e-09,3.752273891326771e-09,404.5293653011322
168,22304200.614073426,-0.6095729308560784,0.0,1.1866301364481076,1.6866301364481076,100.0,19.798812,119.798812,459.17771268582493,9.93101191509196e-07,291.4339730909037,0.0,3.766505028204019e-09,3.752273891342071e-09,408.6893105506897
169,22304200.614073426,-0.6095729308560784,0.3812098187506203,0.11879018124937968,0.5187901812493797,100.0,3.089988,103.089988,475.2194546145203,9.93101055953647e-07,71.85383540919338,0.0,3.766505030153865e-09,3.7522738913589e-09,408.21842908859253
170,22304200.614073426,-0.6095729308560784,0.6288967235186101,0.1523130952320161,0.35231309523201615,100.0,1.487772,101.487772,475.17671819313273,9.931006244461365e-07,75.14586639265104,0.0,3.766505036360701e-09,3.752273891358854e-09,407.05728620290756
171,22304200.614073426,-0.6095729308560784,0.7035883755007994,0.1253083480178107,0.1253083480178107,100.0,1.0,101.0,473.25160531203244,9.930997523335195e-07,77.47566875012495,0.0,3.766505048905199e-09,3.7522738913568956e-09,405.35407334566116
172,22304200.614073426,-0.6095729308560784,0.5783683606214282,0.12522001487937545,0.22522001487937546,100.0,1.487772,101.487772,470.62215296709155,9.930985925701491e-07,77.43875191617286,0.0,3.766505065587208e-09,3.752273891354192e-09,403.8422989845276
173,22304200.614073426,-0.6095729308560784,0.5340928947053074,0.14427546591612495,0.44427546591612493,100.0,3.089988,103.089988,468.0272218691267,9.930979218650329e-07,85.75120473495468,0.0,3.7665050752345766e-09,3.752273891351495e-09,403.14155891537666
174,22304200.614073426,-0.6095729308560784,0.5326902993607806,0.30140259534453107,0.7014025953445311,100.0,24.376572,124.376572,446.67257127710883,9.93097865684002e-07,120.53665172092349,0.0,3.766505076042679e-09,3.7522738913281105e-09,403.09351190924644
175,22304200.614073426,-0.6095729308560784,0.7138186566923845,0.21887164266840123,0.7188716426684012,100.0,68.6664,168.6664,402.4724955570547,4.256300643611629e-07,94.28437095871351,0.0,3.785647441424246e-09,3.752273891270669e-09,403.1568670272827
176,22304200.614073426,-0.6095729308560784,0.7645831662751444,0.4492354904172456,1.1492354904172455,100.0,91.5552,191.5552,379.71557444715177,4.2563004665147775e-07,121.03203423085131,0.0,3.785647442825183e-09,3.7522738912365805e-09,403.24995800852776
177,22304200.614073426,-0.6095729308560784,0.6250949252162309,0.8394882410589196,1.6394882410589195,100.0,70.154172,170.15417200000002,401.2125506763852,4.2563004622273593e-07,161.81989698690006,0.0,3.7856474428590996e-09,3.7522738912688836e-09,403.3176861703396
178,22304200.614073426,-0.6095729308560784,1.2696035289156413,0.1554913963005967,1.1554913963005966,100.0,33.532092,133.532092,2687.9006618430435,2.318509069700516e-07,67.52553641810334,0.0,3.8139996425340516e-09,3.7522738917539844e-09,403.3642967045307
179,22304200.614073426,-0.6095729308560784,1.8787396643083685,0.39086386460728056,1.1908638646072807,100.0,54.93312,154.93312,2666.595457523405,2.3185089104320745e-07,90.68313535539414,0.0,3.813999646844002e-09,3.752273891753303e-09,403.4319369494915
180,22304200.614073426,-0.6095729308560784,2.310632005103135,0.3681076592052413,1.1681076592052413,100.0,33.532092,133.532092,2688.1671848193027,2.3185090286201796e-07,88.50136603928809,0.0,3.8139996436457435e-09,3.752273891753994e-09,403.5524305701256
181,22304200.614073426,-0.6095729308560784,2.7294706325154636,0.38116137258767824,1.0811613725876783,100.0,18.31104,118.31103999999999,2703.6955273857675,2.3185091317418137e-07,89.68290345066737,0.0,3.813999640855199e-09,3.752273891754481e-09,403.769341558218
182,22304200.614073426,-0.6095729308560784,3.1980153806654323,0.23145525185003843,0.9314552518500384,100.0,27.46656,127.46656,2695.0576069560216,2.3185093723684006e-07,78.82308257699026,0.0,3.813999634343633e-09,3.752273891754213e-09,404.1347059607506
183,22304200.614073426,-0.6095729308560784,2.8091580460389443,1.088857334626494,1.6888573346264941,100.0,67.064184,167.064184,406.2195381331686,4.256302191418025e-07,179.39266438490472,0.0,3.785647429180191e-09,3.752273891275914e-09,404.6708622574806
184,22304200.614073426,-0.6095729308560784,2.3201910872418274,1.088966958797123,1.488966958797123,100.0,33.532092,133.532092,440.48130497910273,4.25630318340995e-07,156.10727752576065,0.0,3.785647421332947e-09,3.752273891319748e-09,405.18592685461044
185,22304200.614073426,-0.6095729308560784,1.6828501492450396,1.0373409379967935,1.3373409379967935,100.0,50.35536,150.35536,424.1002952476975,4.256303779591659e-07,147.93404032426804,0.0,3.78564741661679e-09,3.752273891299676e-09,405.4981091618538
186,22304200.614073426,-0.6095729308560784,1.95490729863669,0.027942850608355677,0.1279428506083557,100.0,19.798812,119.798812,2626.439769260403,2.7865050393453653e-07,22.013149093376583,0.0,3.8034912436463435e-09,3.7522738917526e-09,405.60562551021576
187,22304200.614073426,-0.6095729308560784,2.0549072984430636,1.9363217998440382e-10,0.2000000001936322,100.0,47.265372,147.265372,2677.2627854671214,2.318510054126977e-07,1.8007779581441186e-07,0.0,3.813999615894751e-09,3.752273891753648e-09,405.5492874979973
188,22304200.614073426,-0.6095729308560784,2.254907298249437,1.9363219719336547e-10,0.3000000001936322,100.0,86.97744,186.97744,2637.3123803228655,2.3185100354343467e-07,1.8007779519915897e-07,0.0,3.813999616400559e-09,3.752273891752353e-09,405.38104951381683
189,22304200.614073426,-0.6095729308560784,1.9451902248014987,0.6097170734479443,1.1097170734479445,100.0,111.354012,211.354012,362.62200849582126,4.2563034427942215e-07,126.07244555979514,0.0,3.78564741928106e-09,3.752273891208163e-09,405.15954345464706
190,22304200.614073426,-0.6095729308560784,1.8907243460882344,0.5544658787132698,0.9544658787132698,100.0,56.420892,156.420892,417.2068269411016,4.256303006655755e-07,122.09976106569138,0.0,3.785647422731178e-09,3.752273891290757e-09,404.9136835336685
191,22304200.614073426,-0.6095729308560784,0.9042773606156236,1.3864469854726156,1.6864469854726156,100.0,28.954332,128.954332,444.2948022375691,9.93098767645598e-07,291.60430349811355,0.0,3.766505063068934e-09,3.752273891325369e-09,404.6464467048645
192,22304200.614073426,-0.6095729308560784,0.0,1.2042773606156236,1.7042773606156236,100.0,13.822181,113.822181,452.09770385554987,9.930987406976572e-07,275.0220546151163,0.0,3.76650506345655e-09,3.75227389133426e-09,399.47285890579224
193,22304200.614073426,-0.6095729308560784,0.2996660656996027,0.2003339343003973,0.6003339343003973,100.0,2.157219,102.157219,463.7626145583027,9.930988816114264e-07,9.873474482446909e-08,0.0,3.7665050614296534e-09,3.752273891346997e-09,399.47282269597054
194,22304200.614073426,-0.6095729308560784,0.46481837340264476,0.23484769229698996,0.43484769229698994,100.0,1.038661,101.038661,464.7587137849481,9.93098959752115e-07,9.874253780892582e-08,0.0,3.766505060305681e-09,3.752273891348058e-09,399.38638120889664
195,22304200.614073426,-0.6095729308560784,0.4541455831107035,0.21067279029194116,0.21067279029194116,100.0,1.0,101.0,464.58817025522563,9.93099017136999e-07,9.874253781870307e-08,0.0,3.76650505948026e-09,3.752273891347873e-09,399.23870742321014
196,22304200.614073426,-0.6095729308560784,0.24359942161356402,0.21054616149717256,0.31054616149717257,100.0,1.038661,101.038661,464.32686906867747,9.93099056783399e-07,9.874253781414667e-08,0.0,3.766505058909985e-09,3.752273891347598e-09,399.0815496444702
197,22304200.614073426,-0.6095729308560784,0.10638935784046033,0.2372100637731381,0.5372100637731381,100.0,2.157219,102.157219,463.06186566021415,9.930991337236999e-07,9.87429925523144e-08,0.0,3.766505057803278e-09,3.7522738913462506e-09,398.9781764149666
198,22304200.614073426,-0.6095729308560784,7.96364715407925e-11,0.4063893577608668,0.8063893577608668,100.0,17.018061,117.018061,448.3145318027454,9.930993471624168e-07,9.874266027054546e-08,0.0,3.766505054733181e-09,3.752273891329986e-09,399.0582998096943
199,22304200.614073426,-0.6095729308560784,0.14358078406936126,0.25641921601038564,0.7564192160103856,100.0,47.9382,147.9382,417.76341996357564,4.256303945169503e-07,4.2319513227084826e-08,0.0,3.78564741530697e-09,3.752273891291488e-09,399.3187901377678
200,22304200.614073426,-0.6095729308560784,0.15793620113255008,0.4856445829369269,1.1856445829369269,100.0,63.9176,163.9176,402.19015040410886,4.256304139195331e-07,4.2319811655033845e-08,0.0,3.785647413772107e-09,3.75227389127027e-09,399.6054704487324
201,22304200.614073426,-0.6095729308560784,1.3696890272665296e-10,0.8579362009957017,1.6579362009957017,100.0,48.976861,148.97686099999999,417.3795778262523,4.25630426161428e-07,4.2319811655033845e-08,0.0,3.785647412803697e-09,3.752273891290982e-09,399.78101521730423
202,22304200.614073426,-0.6095729308560784,0.799999999967896,1.6921926227449282e-10,1.0000000001692193,100.0,23.409821,123.409821,2693.0309091241897,2.3185101791298085e-07,2.6431962396600284e-08,0.0,3.813999612512045e-09,3.752273891754146e-09,399.84051525592804
203,22304200.614073426,-0.6095729308560784,1.7738551552269188,0.02614484474112406,0.8261448447411242,100.0,38.35056,138.35056,2644.501333983785,2.786505140554773e-07,3.176683094352484e-08,0.0,3.803491241760696e-09,3.752273891752997e-09,399.8378446698189
204,22304200.614073426,-0.6095729308560784,2.5397665916596304,0.034088563567420765,0.8340885635674208,100.0,23.409821,123.409821,2643.779569676704,2.786505117171415e-07,3.176626250933623e-08,0.0,3.803491242196356e-09,3.752273891752969e-09,399.8471686244011
205,22304200.614073426,-0.6095729308560784,3.3000000000321186,0.039766591627658505,0.7397665916276585,100.0,12.78352,112.78352,2638.255507898098,2.7865051362847746e-07,3.1765921448823065e-08,0.0,3.803491241840252e-09,3.752273891752787e-09,399.9741958081722
206,22304200.614073426,-0.6095729308560784,3.999999999863031,1.6921925274343397e-10,0.7000000001692193,100.0,19.17528,119.17528,2697.980718676493,2.3185102483501594e-07,2.6431280275573954e-08,0.0,3.813999610638886e-09,3.752273891754302e-09,400.34541070461273
207,22304200.614073426,-0.6095729308560784,3.702035793830767,0.9979642060323827,1.5979642060323827,100.0,46.819642,146.819642,421.0636919047724,4.256305004811942e-07,4.232003902870929e-08,0.0,3.785647406924551e-09,3.752273891295782e-09,400.8588235080242
208,22304200.614073426,-0.6095729308560784,3.2794800900678513,1.0225557037630315,1.4225557037630314,100.0,23.409821,123.409821,444.7392632558239,4.256305126199579e-07,4.2319953763581e-08,0.0,3.785647405964301e-09,3.752273891324724e-09,401.0464119911194
209,22304200.614073426,-0.6095729308560784,2.599704645487726,1.0797754445802406,1.3797754445802406,100.0,35.15468,135.15467999999998,433.14298113880216,4.256305196293713e-07,4.23202379806753e-08,0.0,3.785647405409812e-09,3.752273891310946e-09,401.15128979086876
210,22304200.614073426,-0.6095729308560784,2.892822924829301,0.00688172065853942,0.10688172065853943,100.0,13.822181,113.822181,2633.240071179088,2.7865055722356935e-07,4.231938710574923e-08,0.0,3.803491233717922e-09,3.7522738917529554e-09,401.19310960173607
211,22304200.614073426,-0.6095729308560784,2.9928229244823914,3.4703433886103525e-10,0.20000000034703436,100.0,32.997461,132.997461,2685.3465578611294,2.3185104005791653e-07,3.7414002167892545e-08,0.0,3.813999606519477e-09,3.752273891753902e-09,401.1840131878853
212,22304200.614073426,-0.6095729308560784,3.1928229241354704,3.4703431001145936e-10,0.3000000003470343,100.0,60.72172,160.72172,2657.6159088706804,2.3185104561670617e-07,3.741445627957244e-08,0.0,3.813999605015196e-09,3.752273891753013e-09,401.1795026063919
213,22304200.614073426,-0.6095729308560784,2.7226399711734013,0.770182952962193,1.2701829529621929,100.0,77.739781,177.739781,390.66617116128174,4.2563053305864296e-07,4.232015271554701e-08,0.0,3.785647404347475e-09,3.752273891253479e-09,401.227730512619
214,22304200.614073426,-0.6095729308560784,2.4999999997611058,0.7226399714124082,1.1226399714124082,100.0,39.389221,139.389221,429.1035210375044,4.2563054417666994e-07,4.232015271554701e-08,0.0,3.785647403467971e-09,3.7522738913059685e-09,401.2889939546585
215,22304200.614073426,-0.6095729308560784,1.1999999998805422,1.6999999998805426,1.9999999998805427,100.0,20.213941,120.213941,448.32619120966245,9.931004245008342e-07,9.874299251602462e-08,0.0,3.766505039236726e-09,3.752273891330001e-09,401.32244527339935
216,22304200.614073426,-0.6095729308560784,0.0,1.4999999998805422,1.9999999998805422,100.0,16.241067,116.241067,438.8684384695984,9.9309649845897e-07,9.874293027678505e-08,0.0,3.766505095708641e-09,3.752273891318996e-09,391.84200286865234
217,22304200.614073426,-0.6095729308560784,0.38445666816901913,0.11554333183098087,0.5155433318309809,100.0,2.534733,102.534733,452.95479261120107,9.930972302037633e-07,76.99150524016841,0.0,3.7665050851833425e-09,3.7522738913352185e-09,392.1102523803711
218,22304200.614073426,-0.6095729308560784,0.63743508614319,0.14702158202583418,0.3470215820258342,100.0,1.220427,101.220427,454.3334620908157,9.930975363860256e-07,80.87498341086444,0.0,3.7665050807792625e-09,3.752273891336751e-09,392.1556854248047
219,22304200.614073426,-0.6095729308560784,0.7177991683888766,0.11963591775431345,0.11963591775431345,100.0,1.0,101.0,454.5061163653929,9.930977655177922e-07,83.59974264817089,0.0,3.766505077483457e-09,3.752273891336943e-09,392.12196350097656
220,22304200.614073426,-0.6095729308560784,0.5982438890978969,0.11955527929098271,0.21955527929098273,100.0,1.220427,101.220427,454.1870635465049,9.930979731247174e-07,83.55676620627315,0.0,3.766505074497261e-09,3.752273891336589e-09,392.0523452758789
