,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
109,19849611.05218259,-0.6192240301979521,3.6756363134225576,1.5872600924561251e-13,0.7000000000001587,1520.0,100.0,11.25896,111.25896,1683.0714629649465,0.0,4.3428372009657323e-11,203.38339082819752,4.7123194235609844e-11,4.348312936790259e-11,395.59550128877163
110,19849611.05218259,-0.6192240301979521,4.375636313422398,1.5872600907118098e-13,0.7000000000001587,1398.4,100.0,16.88844,116.88844,1873.587165681801,0.0,4.3655745685100555e-11,118.6639539478535,4.718003765447065e-11,4.348312936815588e-11,396.34957425296307
111,19849611.05218259,-0.6192240301979521,4.199478829146468,0.8761574842759304,1.4761574842759304,1187.2,100.0,41.235941,141.235941,421.5586736953493,1.028865881380625e-11,6.207301339600235e-11,0.0,0.0,4.348312936045538e-11,397.2667868435383
112,19849611.05218259,-0.6192240301979521,3.7172351459516886,1.082243683194779,1.482243683194779,844.8000000000001,100.0,20.6179705,120.6179705,442.2916952661983,1.028865881380625e-11,6.230038707144558e-11,0.0,0.0,4.3483129360920904e-11,397.34799936413765
113,19849611.05218259,-0.6192240301979521,2.9173659523666013,1.1998691935850876,1.4998691935850876,486.4,100.0,30.96214,130.96214,431.74703691324044,1.028865881380625e-11,6.17319528828375e-11,0.0,0.0,4.348312936068973e-11,397.20647782087326
114,19849611.05218259,-0.6192240301979521,3.1382261674201968,0.0791397849464047,0.1791397849464047,160.0,100.0,12.1737505,112.1737505,2700.2235137108314,0.0,6.181721801112872e-11,1.476151882156233e-10,1.1857537174364552e-10,4.3483129368840266e-11,396.98630414903164
115,19849611.05218259,-0.6192240301979521,3.234785307204975,0.003440860215221731,0.20344086021522173,3.2,100.0,29.0621905,129.06219049999999,2683.102702985309,0.0,6.157296894571118e-11,1.4761517379616413e-10,1.1863221516250633e-10,4.348312936883016e-11,396.8222777545452
116,19849611.05218259,-0.6192240301979521,3.4347853072044616,5.131424902528242e-13,0.30000000000051313,0.0,100.0,53.48006,153.48006,2658.725603503161,0.0,5.502442945726216e-11,2.1372488621652337e-10,1.1863221516250633e-10,4.348312936881589e-11,396.8510565906763
117,19849611.05218259,-0.6192240301979521,2.8019000523322726,0.9328852548721895,1.4328852548721895,0.0,100.0,68.4685505,168.4685505,394.08066544668327,1.028865881380625e-11,6.184563972055912e-11,0.0,0.0,4.3483129359763006e-11,397.0935641974211
118,19849611.05218259,-0.6192240301979521,2.499999999999652,0.8019000523326204,1.2019000523326204,0.0,100.0,34.6916705,134.6916705,427.9962434930893,1.028865881380625e-11,6.178879630169831e-11,0.0,0.0,4.3483129360604714e-11,397.19146870076656
119,19849611.05218259,-0.6192240301979521,1.1999999999998243,1.6999999999998248,1.9999999999998248,0.0,100.0,17.8032305,117.8032305,444.75184737106116,1.6120793588925153e-10,1.4097167877480388e-10,0.0,0.0,4.348312936097335e-11,397.0977020263672
120,19849611.05218259,-0.6192240301979521,0.0,1.4999999999998244,1.9999999999998244,0.0,100.0,29.4792,129.4792,439.7593497941343,1.6115109247039072e-10,1.4142642612569034e-10,0.0,0.0,4.3483129360866555e-11,401.81544691324234
121,19849611.05218259,-0.6192240301979521,0.2943307300385381,0.2056692699614619,0.6056692699614619,0.0,100.0,4.6008,104.60079999999999,464.5675160517383,1.6115109247039072e-10,1.1459633242338896e-10,0.0,0.0,4.348312936137495e-11,401.76587015390396
122,19849611.05218259,-0.6192240301979521,0.4505248445459514,0.2438058854925867,0.4438058854925867,0.0,100.0,2.2152,102.2152,466.7087243545897,1.6115109247039072e-10,1.1399947652535047e-10,0.0,0.0,4.348312936141609e-11,401.5933583676815
123,19849611.05218259,-0.6192240301979521,0.42806611967033215,0.22245872487561924,0.22245872487561924,0.0,100.0,1.0,101.0,467.5282173880704,1.6120793588925153e-10,1.141415850725025e-10,0.0,0.0,4.348312936143179e-11,401.3140358030796
124,19849611.05218259,-0.6192240301979521,0.20572694709402928,0.22233917257630292,0.32233917257630296,0.0,100.0,2.2152,102.2152,465.97449524192484,1.6115109247039072e-10,1.1459633242338896e-10,0.0,0.0,4.348312936140205e-11,401.0750789940357
125,19849611.05218259,-0.6192240301979521,0.09154479962571346,0.2141821474683158,0.5141821474683158,16.0,100.0,4.6008,104.60079999999999,463.35978854125625,1.6115109247039072e-10,1.1368683772161603e-10,0.0,0.0,4.348312936135128e-11,400.9133566170931
126,19849611.05218259,-0.6192240301979521,9.228649020903458e-14,0.39154479962562116,0.7915447996256212,96.0,100.0,36.2952,136.2952,431.51452724196986,1.6115109247039072e-10,1.1399947652535047e-10,0.0,0.0,4.348312936068441e-11,400.8068662881851
127,19849611.05218259,-0.6192240301979521,0.28361307794049767,0.11638692205959462,0.6163869220595947,188.79999999999998,100.0,102.24,202.24,365.59105095882103,1.028865881380625e-11,4.89137619297253e-11,0.0,0.0,4.348312935893514e-11,400.82191832363605
128,19849611.05218259,-0.6192240301979521,0.6440174247314658,0.13959565320903175,0.8395956532090317,323.20000000000005,100.0,136.32,236.32,331.7997245298215,1.028865881380625e-11,4.945377440890297e-11,0.0,0.0,4.348312935776919e-11,401.0256879031658
129,19849611.05218259,-0.6192240301979521,1.198897517522496,0.1451199072089697,0.9451199072089698,528.0,100.0,104.4552,204.4552,364.258381152597,1.028865881380625e-11,4.9112713895738125e-11,0.0,0.0,4.348312935889316e-11,401.4448808133602
130,19849611.05218259,-0.6192240301979521,1.9988975175220838,4.124775899438193e-13,1.0000000000004126,934.4,100.0,49.9272,149.9272,1954.8587411067333,0.0,4.3087311496492475e-11,751.8933333332807,4.718003765447065e-11,4.34831293682478e-11,401.94145262241364
131,19849611.05218259,-0.6192240301979521,2.998897517521671,4.12477589655208e-13,0.8000000000004125,1363.2,100.0,81.792,181.792,1586.5877426944046,0.0,4.297362465877086e-11,494.3999999999474,4.7123194235609844e-11,4.348312936774991e-11,402.3464423418045
132,19849611.05218259,-0.6192240301979521,3.798897517521259,4.1247758928992615e-13,0.8000000000004125,1523.1999999999998,100.0,49.9272,149.9272,1645.6823117434385,0.0,4.3655745685100555e-11,305.9199999999472,4.718003765447065e-11,4.348312936784479e-11,402.53095626831055
133,19849611.05218259,-0.6192240301979521,4.598897517520847,4.124775807881536e-13,0.7000000000004124,1676.8000000000002,100.0,27.264,127.264,1690.0889306301438,0.0,4.3428372009657323e-11,36.05333333328061,4.7123194235609844e-11,4.3483129367911523e-11,402.41995319724083
134,19849611.05218259,-0.6192240301979521,5.298897517520434,4.124775886768777e-13,0.7000000000004124,1369.6,100.0,40.896,140.89600000000002,1834.089917435202,0.0,4.320099833421409e-11,174.39999999994745,4.7123194235609844e-11,4.348312936810653e-11,401.5279682725668
135,19849611.05218259,-0.6192240301979521,4.915446213829779,1.0834513036906546,1.6834513036906547,1248.0,100.0,99.8544,199.8544,367.993974440361,1.028865881380625e-11,4.9112713895738125e-11,0.0,0.0,4.3483129359009845e-11,400.83414666354656
136,19849611.05218259,-0.6192240301979521,4.22845287382387,1.2869933400059095,1.6869933400059094,988.8,100.0,49.9272,149.9272,417.56704938146163,1.028865881380625e-11,4.865796654485166e-11,0.0,0.0,4.3483129360360347e-11,400.5841760337353
137,19849611.05218259,-0.6192240301979521,3.27659354599951,1.3518593278243596,1.6518593278243596,547.2,100.0,74.976,174.976,392.54452708252165,1.028865881380625e-11,4.934008757118136e-11,0.0,0.0,4.348312935972152e-11,400.6027249991894
138,19849611.05218259,-0.6192240301979521,3.5238336893680087,0.05275985663150143,0.15275985663150143,201.6,100.0,29.4792,129.4792,2630.589576569023,0.0,4.908429218630772e-11,3.83604153408431e-10,4.7123194235609844e-11,4.348312936879913e-11,400.775922909379
139,19849611.05218259,-0.6192240301979521,3.619704657109409,0.004129032258599335,0.20412903225859935,9.6,100.0,70.3752,170.3752,2647.726694830367,0.0,5.0112802796320466e-11,3.836040752479617e-10,1.1863221516250633e-10,4.348312936880944e-11,401.0131022334099
140,19849611.05218259,-0.6192240301979521,3.819704657108403,1.0055024225856303e-12,0.3000000000010055,0.0,100.0,129.504,229.504,2588.9256417047095,0.0,4.729372449219227e-11,6.504194535791854e-10,1.1863221516250633e-10,4.348312936877343e-11,401.2444529682398
141,19849611.05218259,-0.6192240301979521,3.0208920054525352,1.0988126516558678,1.5988126516558678,0.0,100.0,165.7992,265.79920000000004,302.877375782735,1.028865881380625e-11,4.956746124662459e-11,0.0,0.0,4.348312935656399e-11,401.4187593758106
142,19849611.05218259,-0.6192240301979521,2.4999999999997264,1.0208920054528088,1.4208920054528087,0.0,100.0,84.0072,184.0072,384.82319553993835,1.028865881380625e-11,4.951061782776378e-11,0.0,0.0,4.348312935950747e-11,401.5273380279541
143,19849611.05218259,-0.6192240301979521,1.1999999999998616,1.699999999999862,1.999999999999862,0.0,100.0,43.1112,143.1112,425.76262615395075,1.6115109247039072e-10,1.1459633242338896e-10,0.0,0.0,4.3483129360553584e-11,401.55799493193626
144,19849611.05218259,-0.6192240301979521,0.0,1.4999999999998617,1.9999999999998617,0.0,100.0,18.857,118.857,449.6773015954448,1.3744264434600382,1.1385736797819845e-10,0.0,0.0,4.348312936107649e-11,399.943904094398
145,19849611.05218259,-0.6192240301979521,0.3955741800561776,0.10442581994382238,0.5044258199438224,0.0,100.0,2.943,102.943,465.32389653703723,1.2237207545565525,93.56102309663538,0.0,0.0,4.3483129361389605e-11,399.9058532714844
146,19849611.05218259,-0.6192240301979521,0.6622415658326578,0.1333326142235198,0.3333326142235198,0.0,100.0,1.417,101.417,466.47279056836345,0.8626949320574795,102.33808785135858,0.0,0.0,4.34831293614116e-11,400.0006866455078
147,19849611.05218259,-0.6192240301979521,0.7562750000818333,0.10596656575082455,0.10596656575082455,0.0,100.0,1.0,101.0,466.4098079683067,0.49641786464621873,107.80306837733087,0.0,0.0,4.348312936141053e-11,400.0281524658203
148,19849611.05218259,-0.6192240301979521,0.6503622874029429,0.10591271267889045,0.20591271267889044,0.0,100.0,1.417,101.417,465.6292896468131,0.22211642205809312,107.7424598979402,0.0,0.0,4.3483129361395434e-11,400.04585274029523
149,19849611.05218259,-0.6192240301979521,0.6155107279360783,0.13485155946686456,0.43485155946686455,89.60000000000001,100.0,2.943,102.943,464.0060018351021,1.6115109247039072e-10,155.3567519451177,0.0,0.0,4.3483129361364234e-11,400.19929541274905
150,19849611.05218259,-0.6192240301979521,0.6391683712862611,0.27634235664981716,0.6763423566498172,387.2,100.0,23.217,123.217,444.0015640413332,1.6115109247039072e-10,418.0251941284399,0.0,0.0,4.348312936095743e-11,400.38957461714745
151,19849611.05218259,-0.6192240301979521,0.7030823504339134,0.33608602085234773,0.8360860208523477,851.2,100.0,65.4,165.4,402.04929473259944,1.028865881380625e-11,478.7908577951541,0.0,0.0,4.3483129359973523e-11,400.5524433404207
152,19849611.05218259,-0.6192240301979521,0.730514007600434,0.4725683428334794,1.1725683428334794,1312.0,100.0,87.2,187.2,380.34904951313024,1.028865881380625e-11,704.2784587395231,0.0,0.0,4.348312935937931e-11,400.622858479619
153,19849611.05218259,-0.6192240301979521,0.6392355649094463,0.7912784426909876,1.5912784426909876,1705.6000000000001,100.0,66.817,166.817,400.6656110281934,1.028865881380625e-11,609.7751240284153,0.0,0.0,4.34831293599375e-11,400.5759607255459
154,19849611.05218259,-0.6192240301979521,1.1924513691211533,0.2467841957882931,1.246784195788293,1974.4,100.0,31.937,131.937,2088.061286102154,0.07266479760988886,183.60037533676586,4.348312934894741e-11,0.0,4.348312936838479e-11,400.4344042763114
155,19849611.05218259,-0.6192240301979521,1.8916379949413042,0.30081337417984894,1.100813374179849,2153.6000000000004,100.0,52.32,152.32,1771.9719329326183,0.2621062815583173,185.172594271329,4.348312934925144e-11,0.0,4.348312936802636e-11,400.2576533984393
156,19849611.05218259,-0.6192240301979521,2.360445847055607,0.3311921478856975,1.1311921478856974,2188.8,100.0,31.937,131.937,1791.1787963958122,0.23058423568500075,190.77839924101863,4.3483129349939163e-11,0.0,4.348312936805169e-11,400.3362274169922
157,19849611.05218259,-0.6192240301979521,2.7978717221350395,0.36257412492056745,1.0625741249205674,2086.4,100.0,17.44,117.44,1844.3018682074628,0.14328111089622553,192.87057995342798,4.348312935011049e-11,0.0,4.348312936811912e-11,400.5485153198242
158,19849611.05218259,-0.6192240301979521,3.2130663910501402,0.28480533108489925,0.9848053310848992,1814.3999999999999,100.0,26.16,126.16,1996.3082299538314,0.10985840358654286,163.10523563995434,4.348312934599532e-11,0.0,4.348312936829249e-11,400.7833480834961
159,19849611.05218259,-0.6192240301979521,2.9511631359734,0.9619032550767407,1.5619032550767407,1449.6000000000001,100.0,63.874,163.874,404.46981077351006,0.13634250072351506,493.33745016860644,0.0,0.0,4.348312936003609e-11,401.0475239274092
160,19849611.05218259,-0.6192240301979521,2.5019997446236446,1.0491633913497551,1.4491633913497552,1008.0,100.0,31.937,131.937,437.0069162429063,1.0231815394945443e-11,408.4877268616649,0.0,0.0,4.348312936080651e-11,401.6074702888727
161,19849611.05218259,-0.6192240301979521,1.8443272083566977,1.0576725362669472,1.3576725362669473,560.0,100.0,47.96,147.96,421.8288779581477,1.028865881380625e-11,352.0851139287133,0.0,0.0,4.348312936046156e-11,402.20391385257244
162,19849611.05218259,-0.6192240301979521,2.108198142530429,0.036129065826268625,0.13612906582626863,185.60000000000002,100.0,18.857,118.857,2674.196362626792,0.0,30.296742975457363,4.3483129232952496e-11,4.718003765447065e-11,4.34831293688254e-11,402.80511513352394
163,19849611.05218259,-0.6192240301979521,2.2055228423958484,0.0026753001345809417,0.20267530013458096,6.4,100.0,45.017,145.017,2676.343963061155,0.0,2.4668095847240696,4.348312767403539e-11,1.1863221516250633e-10,4.3483129368826127e-11,403.3136209845543
164,19849611.05218259,-0.6192240301979521,2.40552284239564,2.0850123754946688e-13,0.3000000000002085,0.0,100.0,82.84,182.84,2639.1213912201933,0.0,1.9443291421339381e-10,5.605289636419861e-11,1.1857537174364552e-10,4.348312936880423e-11,403.73745262622833
165,19849611.05218259,-0.6192240301979521,1.8770494896320813,0.8284733527635587,1.3284733527635586,0.0,100.0,106.057,206.05700000000002,366.42987452359887,1.028865881380625e-11,252.88415207375965,0.0,0.0,4.348312935896143e-11,404.10838201642036
166,19849611.05218259,-0.6192240301979521,1.6031770511152401,0.7738724385168412,1.1738724385168413,0.0,100.0,53.737,153.737,419.15025713922466,1.028865881380625e-11,232.86296777157906,0.0,0.0,4.3483129360398294e-11,404.3910050392151
167,19849611.05218259,-0.6192240301979521,0.7754066479249436,1.2277704031902965,1.5277704031902966,0.0,100.0,27.577,127.577,445.50626751031155,1.6115109247039072e-10,439.17352503301026,0.0,0.0,4.348312936098929e-11,404.5293653011322
168,19849611.05218259,-0.6192240301979521,0.0,1.0754066479249436,1.5754066479249436,0.0,100.0,19.798812,119.798812,459.177711280518,1.6115109247039072e-10,394.8718174297884,0.0,0.0,4.3483129361269005e-11,408.6893105506897
169,19849611.05218259,-0.6192240301979521,0.38558533791206206,0.11441466208793794,0.514414662087938,0.0,100.0,3.089988,103.089988,475.2194532092137,1.6115109247039072e-10,73.45879322775863,0.0,0.0,4.3483129361576625e-11,408.21842908859253
170,19849611.05218259,-0.6192240301979521,0.636254821099816,0.1493305168122461,0.34933051681224614,0.0,100.0,1.487772,101.487772,475.17671678782665,1.6115109247039072e-10,78.29672997658008,0.0,0.0,4.348312936157593e-11,407.05728620290756
171,19849611.05218259,-0.6192240301979521,0.713849309149199,0.12240551195061698,0.12240551195061698,0.0,100.0,1.0,101.0,473.2516039067276,1.6115109247039072e-10,81.29166998339952,0.0,0.0,4.348312936154023e-11,405.35407334566116
172,19849611.05218259,-0.6192240301979521,0.5915144472444237,0.12233486190477537,0.22233486190477536,0.0,100.0,1.487772,101.487772,470.6221515617883,1.6115109247039072e-10,81.25763385898367,0.0,0.0,4.3483129361490767e-11,403.8422989845276
173,19849611.05218259,-0.6192240301979521,0.5517141590221827,0.13980028822224097,0.43980028822224093,0.0,100.0,3.089988,103.089988,468.02722046382456,1.6115109247039072e-10,90.93190857697164,0.0,0.0,4.348312936144119e-11,403.14155891537666
174,19849611.05218259,-0.6192240301979521,0.5547563854303218,0.29695777359186093,0.696957773591861,121.6,100.0,24.376572,124.376572,446.67256987180673,1.6115109247039072e-10,136.28670282710536,0.0,0.0,4.3483129361013806e-11,403.09351190924644
175,19849611.05218259,-0.6192240301979521,0.7199175592929912,0.23483882613733065,0.7348388261373306,524.8000000000001,100.0,68.6664,168.6664,402.4724949556539,1.028865881380625e-11,109.41067087649333,0.0,0.0,4.348312935998459e-11,403.1568670272827
176,19849611.05218259,-0.6192240301979521,0.7998600283765406,0.42005753091645065,1.1200575309164507,960.0,100.0,91.5552,191.5552,379.715573845751,1.028865881380625e-11,136.40171031384546,0.0,0.0,4.348312935936111e-11,403.24995800852776
177,19849611.05218259,-0.6192240301979521,0.7833531057192925,0.716506922657248,1.516506922657248,1385.6,100.0,70.154172,170.15417200000002,401.2125500749844,1.028865881380625e-11,168.27829700929806,0.0,0.0,4.3483129359951965e-11,403.3176861703396
178,19849611.05218259,-0.6192240301979521,1.5527876720782803,0.030565433641012565,1.0305654336410126,1622.4,100.0,33.532092,133.532092,2083.762163718834,0.0,24.012856391801506,4.348312919723291e-11,4.718003765447065e-11,4.3483129368380276e-11,403.3642967045307
179,19849611.05218259,-0.6192240301979521,2.3085751975186866,0.24421247455959347,1.0442124745595935,2051.2,100.0,54.93312,154.93312,1732.2762938513272,0.0,90.198527692359,4.3483129325381787e-11,4.718003765447065e-11,4.348312936797204e-11,403.4319369494915
180,19849611.05218259,-0.6192240301979521,2.884599361133148,0.22397583638553895,1.023975836385539,2003.2,100.0,33.532092,133.532092,1777.969128350919,0.0,86.5153753877787,4.348312932337735e-11,4.7123194235609844e-11,4.348312936803423e-11,403.5524305701256
181,19849611.05218259,-0.6192240301979521,3.492509952211715,0.19208940892143295,0.8920894089214328,1843.1999999999998,100.0,18.31104,118.31103999999999,1822.835786700821,0.0,80.14394647778408,4.348312931944148e-11,4.718003765447065e-11,4.348312936809238e-11,403.769341558218
182,19849611.05218259,-0.6192240301979521,4.132761058708002,0.0597488935037128,0.7597488935037128,1484.8000000000002,100.0,27.46656,127.46656,1998.7817685226983,0.0,40.22707742916714,4.3483129267442993e-11,4.7123194235609844e-11,4.348312936829488e-11,404.1347059607506
183,19849611.05218259,-0.6192240301979521,3.7487105686614686,1.0840504900465338,1.6840504900465336,1180.8,100.0,67.064184,167.064184,406.2195375317675,1.028865881380625e-11,199.90733336210337,0.0,0.0,4.34831293600804e-11,404.6708622574806
184,19849611.05218259,-0.6192240301979521,3.128343090940006,1.2203674777214626,1.6203674777214627,800.0,100.0,33.532092,133.532092,440.4813043777014,1.028865881380625e-11,189.69451099053106,0.0,0.0,4.3483129360882013e-11,405.18592685461044
185,19849611.05218259,-0.6192240301979521,2.260082968141457,1.268260122798549,1.568260122798549,432.0,100.0,50.35536,150.35536,424.1002946462962,1.028865881380625e-11,180.19694742674938,0.0,0.0,4.348312936051504e-11,405.4981091618538
186,19849611.05218259,-0.6192240301979521,2.5255133710700184,0.03456959707143823,0.13456959707143823,112.00000000000001,100.0,19.798812,119.798812,2704.8091574725086,0.0,26.379306981878457,4.348312921241736e-11,1.1857537174364552e-10,4.348312936884275e-11,405.60562551021576
187,19849611.05218259,-0.6192240301979521,2.62551337106981,2.08464302621499e-13,0.20000000000020848,0.0,100.0,47.265372,147.265372,2677.2627852885325,0.0,1.9417711882852018e-10,5.605576808166453e-11,1.1857537174364552e-10,4.3483129368826825e-11,405.5492874979973
188,19849611.05218259,-0.6192240301979521,2.8255133710696017,2.0846388130992068e-13,0.30000000000020843,0.0,100.0,86.97744,186.97744,2637.312380144277,0.0,1.9443291421339381e-10,5.605580082049413e-11,1.1857537174364552e-10,4.3483129368803147e-11,405.38104951381683
189,19849611.05218259,-0.6192240301979521,2.2126940287566272,0.9128193423129745,1.4128193423129745,0.0,100.0,111.354012,211.354012,362.62200789442005,1.028865881380625e-11,147.70303569710768,0.0,0.0,4.348312935884154e-11,405.15954345464706
190,19849611.05218259,-0.6192240301979521,1.8810772012173502,0.8316168275392772,1.2316168275392774,0.0,100.0,56.420892,156.420892,417.2068263397004,1.028865881380625e-11,142.2861819996948,0.0,0.0,4.348312936035178e-11,404.9136835336685
191,19849611.05218259,-0.6192240301979521,0.8998048247357873,1.3812723764815629,1.681272376481563,0.0,100.0,28.954332,128.954332,444.29480083226565,1.6115109247039072e-10,296.4166898721328,0.0,0.0,4.348312936096361e-11,404.6464467048645
192,19849611.05218259,-0.6192240301979521,0.0,1.1998048247357873,1.6998048247357873,0.0,100.0,13.822181,113.822181,452.0977024502466,1.6115109247039072e-10,279.181512995703,0.0,0.0,4.3483129361126174e-11,399.47285890579224
193,19849611.05218259,-0.6192240301979521,0.30179311672191056,0.19820688327808944,0.5982068832780895,0.0,100.0,2.157219,102.157219,463.7626131529993,1.6120793588925153e-10,1.1459633242338896e-10,0.0,0.0,4.3483129361359116e-11,399.47282269597054
194,19849611.05218259,-0.6192240301979521,0.46653395111594936,0.23525916560596113,0.4352591656059611,0.0,100.0,1.038661,101.038661,464.7587123796446,1.6115109247039072e-10,1.141415850725025e-10,0.0,0.0,4.348312936137828e-11,399.38638120889664
195,19849611.05218259,-0.6192240301979521,0.45457140997450873,0.2119625411414406,0.2119625411414406,0.0,100.0,1.0,101.0,464.588168849922,1.6120793588925153e-10,1.141415850725025e-10,0.0,0.0,4.348312936137531e-11,399.23870742321014
196,19849611.05218259,-0.6192240301979521,0.2427192968938725,0.21185211308063623,0.3118521130806362,0.0,100.0,1.038661,101.038661,464.3268676633737,1.6115109247039072e-10,1.1399947652535047e-10,0.0,0.0,4.348312936137018e-11,399.0815496444702
197,19849611.05218259,-0.6192240301979521,0.10393034718011429,0.2387889497137582,0.5387889497137581,0.0,100.0,2.157219,102.157219,463.0618642549102,1.6115109247039072e-10,1.1505107977427542e-10,0.0,0.0,4.348312936134556e-11,398.9781764149666
198,19849611.05218259,-0.6192240301979521,9.228649030013395e-14,0.40393034718002196,0.803930347180022,54.400000000000006,100.0,17.018061,117.018061,448.3145303974412,1.6120793588925153e-10,1.1434053703851532e-10,0.0,0.0,4.348312936104807e-11,399.0582998096943
199,19849611.05218259,-0.6192240301979521,0.18869684458253655,0.21130315541755573,0.7113031554175557,249.6,100.0,47.9382,147.9382,417.76341936217443,1.028865881380625e-11,4.919797902402934e-11,0.0,0.0,4.3483129360365116e-11,399.3187901377678
200,19849611.05218259,-0.6192240301979521,0.3730506944898912,0.3156461500926453,1.0156461500926453,547.2,100.0,63.9176,163.9176,402.1901498027076,1.028865881380625e-11,4.934008757118136e-11,0.0,0.0,4.348312935997709e-11,399.6054704487324
201,19849611.05218259,-0.6192240301979521,0.6671364010351699,0.4059142934547212,1.2059142934547213,803.2,100.0,48.976861,148.97686099999999,417.3795772248511,1.028865881380625e-11,4.934008757118136e-11,0.0,0.0,4.348312936035595e-11,399.78101521730423
202,19849611.05218259,-0.6192240301979521,1.4671364010347574,4.1247758853226455e-13,1.0000000000004126,1078.4,100.0,23.409821,123.409821,1910.2080824938812,0.0,4.297362465877086e-11,679.0399999999476,4.7123194235609844e-11,4.348312936819761e-11,399.84051525592804
203,19849611.05218259,-0.6192240301979521,2.4671364010343453,4.1247758834380793e-13,0.8000000000004125,1270.4,100.0,38.35056,138.35056,1574.285590076161,0.0,4.3428372009657323e-11,641.1733333332803,4.7123194235609844e-11,4.348312936772909e-11,399.8378446698189
204,19849611.05218259,-0.6192240301979521,3.2671364010339325,4.1247758831277644e-13,0.8000000000004125,1318.3999999999999,100.0,23.409821,123.409821,1579.0776404451565,0.0,4.3428372009657323e-11,603.9466666666139,4.718003765447065e-11,4.34831293677374e-11,399.8471686244011
205,19849611.05218259,-0.6192240301979521,4.06713640103352,4.12477588332681e-13,0.7000000000004124,1177.6,100.0,12.78352,112.78352,1624.7881322843557,0.0,4.320099833421409e-11,614.8266666666136,4.718003765447065e-11,4.348312936781208e-11,399.9741958081722
206,19849611.05218259,-0.6192240301979521,4.767136401033108,4.1247758846623167e-13,0.7000000000004124,889.6000000000001,100.0,19.17528,119.17528,1846.295694092926,0.0,4.3087311496492475e-11,662.079999999947,4.7123194235609844e-11,4.348312936812151e-11,400.34541070461273
207,19849611.05218259,-0.6192240301979521,4.72025869571975,0.7468777053133578,1.3468777053133578,592.0,100.0,46.819642,146.819642,421.063691303371,1.028865881380625e-11,5.002220859751105e-11,0.0,0.0,4.3483129360443814e-11,400.8588235080242
208,19849611.05218259,-0.6192240301979521,4.241970426405141,1.0782882693146096,1.4782882693146098,364.8,100.0,23.409821,123.409821,444.73926265442253,1.028865881380625e-11,4.905587047687732e-11,0.0,0.0,4.348312936097299e-11,401.0464119911194
209,19849611.05218259,-0.6192240301979521,3.314247082455215,1.3277233439499256,1.6277233439499257,182.4,100.0,35.15468,135.15467999999998,433.1429805374008,1.028865881380625e-11,4.948219611833338e-11,0.0,0.0,4.3483129360720894e-11,401.15128979086876
210,19849611.05218259,-0.6192240301979521,3.6004836415945647,0.013763440860650273,0.11376344086065028,12.8,100.0,13.822181,113.822181,2704.5347242688295,0.0,4.887468207925849e-11,3.8360413274557685e-10,1.1857537174364552e-10,4.3483129368842515e-11,401.19310960173607
211,19849611.05218259,-0.6192240301979521,3.700483641593559,1.00570435880011e-12,0.2000000000010057,0.0,100.0,32.997461,132.997461,2685.3465576825406,0.0,4.6838977141305804e-11,6.503286617637523e-10,1.1863221516250633e-10,4.348312936883158e-11,401.1840131878853
212,19849611.05218259,-0.6192240301979521,3.9004836415925532,1.005525972802028e-12,0.3000000000010055,0.0,100.0,60.72172,160.72172,2657.6159086920916,0.0,4.7265302782761864e-11,6.504088588819568e-10,1.1863221516250633e-10,4.348312936881526e-11,401.1795026063919
213,19849611.05218259,-0.6192240301979521,3.066551242804134,1.1339323987884191,1.6339323987884191,0.0,100.0,77.739781,177.739781,390.6661705598803,1.028865881380625e-11,4.9112713895738125e-11,0.0,0.0,4.348312935967005e-11,401.227730512619
214,19849611.05218259,-0.6192240301979521,2.4999999999997264,1.066551242804408,1.466551242804408,0.0,100.0,39.389221,139.389221,429.10352043610294,1.028865881380625e-11,4.9823256631498225e-11,0.0,0.0,4.3483129360630033e-11,401.2889939546585
215,19849611.05218259,-0.6192240301979521,1.1999999999998616,1.699999999999862,1.999999999999862,0.0,100.0,20.213941,120.213941,448.32618980435666,1.6115109247039072e-10,1.141415850725025e-10,0.0,0.0,4.3483129361048496e-11,401.32244527339935
216,19849611.05218259,-0.6192240301979521,0.0,1.4999999999998617,1.9999999999998617,0.0,100.0,16.241067,116.241067,438.8684370642984,1.6115109247039072e-10,1.1445422387623694e-10,0.0,0.0,4.3483129360847194e-11,391.84200286865234
217,19849611.05218259,-0.6192240301979521,0.3882192387973617,0.1117807612026383,0.5117807612026384,0.0,100.0,2.534733,102.534733,452.95479120589994,1.6115109247039072e-10,78.12061356068716,0.0,0.0,4.348312936114365e-11,392.1102523803711
218,19849611.05218259,-0.6192240301979521,0.6438154319706826,0.14440380682667914,0.34440380682667915,0.0,100.0,1.220427,101.220427,454.3334606855142,1.6115109247039072e-10,83.51280972867139,0.0,0.0,4.348312936117185e-11,392.1556854248047
219,19849611.05218259,-0.6192240301979521,0.7267369388263438,0.11707849314433866,0.11707849314433866,0.0,100.0,1.0,101.0,454.5061149600911,1.6115109247039072e-10,86.84968097537103,0.0,0.0,4.348312936117504e-11,392.12196350097656
220,19849611.05218259,-0.6192240301979521,0.609725941704203,0.11701099712214086,0.21701099712214086,0.0,100.0,1.220427,101.220427,454.18706214120266,1.6115109247039072e-10,86.80917307285867,0.0,0.0,4.348312936116885e-11,392.0523452758789
