,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
133,34408575.17224227,-0.6207910107724939,4.600000000000007,0.0,0.7,1676.8000000000002,100.0,27.264,127.264,1724.1116987543614,0.0,0.0,0.0,0.0,0.0,402.41995319724083
134,34408575.17224227,-0.6207910107724939,5.300000000000007,0.0,0.7,1369.6,100.0,40.896,140.89600000000002,1998.6675088068735,0.0,2.2737367544323206e-13,0.0,0.0,0.0,401.5279682725668
135,34408575.17224227,-0.6207910107724939,4.600000000000007,1.4,2.0,1248.0,100.0,99.8544,199.8544,367.99397443997555,0.0,0.0,0.0,0.0,0.0,400.83414666354656
136,34408575.17224227,-0.6207910107724939,3.6000000000000063,1.6000000000000005,2.0000000000000004,988.8,100.0,49.9272,149.9272,417.56704938112455,0.0,3.410605131648481e-13,0.0,2.8421709430404007e-13,0.0,400.5841760337353
137,34408575.17224227,-0.6207910107724939,2.7568888888888847,1.2431111111111215,1.5431111111111215,547.2,100.0,74.976,174.976,392.5445264601189,0.0,-2.2737367544323206e-13,0.0,0.0,-6.208651274103955e-07,400.6027249991894
138,34408575.17224227,-0.6207910107724939,3.00412903225806,0.05275985663082431,0.1527598566308243,201.6,100.0,29.4792,129.4792,2630.58957656879,0.0,-5.684341886080802e-14,0.0,0.0,0.0,400.775922909379
139,34408575.17224227,-0.6207910107724939,3.099999999999996,0.004129032258064183,0.2041290322580642,9.6,100.0,70.3752,170.3752,2647.726694830666,0.0,-3.6415315207705135e-13,0.0,0.0,0.0,401.0131022334099
140,34408575.17224227,-0.6207910107724939,3.299999999999999,0.0,0.3,0.0,100.0,129.504,229.504,2588.9256417050124,0.0,-2.2453150450019166e-12,0.0,0.0,0.0,401.2444529682398
141,34408575.17224227,-0.6207910107724939,3.6000000000000023,0.0,0.5,0.0,100.0,165.7992,265.79920000000004,302.87737578239864,0.0,-3.183231456205249e-12,0.0,0.0,0.0,401.4187593758106
142,34408575.17224227,-0.6207910107724939,2.5000000000000018,1.6000000000000005,2.0000000000000004,0.0,100.0,84.0072,184.0072,384.823195539607,0.0,-9.947598300641403e-13,0.0,0.0,0.0,401.5273380279541
143,34408575.17224227,-0.6207910107724939,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,43.1112,143.1112,425.7626261535824,0.0,4.547473508864641e-13,0.0,0.0,0.0,401.55799493193626
144,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,100.0,18.857,118.857,449.67730159500707,1.374426443253185,5.400124791776761e-13,0.0,0.0,0.0,399.943904094398
145,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,100.0,2.943,102.943,465.3238965365939,1.2237207543464024,0.0,0.0,0.0,0.0,399.9058532714844
146,34408575.17224227,-0.6207910107724939,0.4,0.0,0.2,0.0,100.0,1.417,101.417,466.47279056791876,0.8626949318474999,372.0000000000001,0.0,0.0,7.844391802791506e-12,400.0006866455078
147,34408575.17224227,-0.6207910107724939,0.6000000000000001,0.0,0.0,0.0,100.0,1.0,101.0,466.4098079678594,0.4964178644364097,-4.092726157978177e-12,0.0,0.0,0.0,400.0281524658203
148,34408575.17224227,-0.6207910107724939,0.6000000000000001,0.0,0.1,0.0,100.0,1.417,101.417,465.62928964636933,0.22211642184760194,-6.293685430591722e-07,0.0,0.0,0.0,400.04585274029523
149,34408575.17224227,-0.6207910107724939,0.7000000000000001,0.0,0.3,89.60000000000001,100.0,2.943,102.943,464.00600183472255,0.0,359.0000006293727,0.0,0.0,0.0,400.19929541274905
150,34408575.17224227,-0.6207910107724939,1.0,0.0,0.4,387.2,100.0,23.217,123.217,444.0015640409647,0.0,589.3999999999999,0.0,0.0,0.0,400.38957461714745
151,34408575.17224227,-0.6207910107724939,1.4,0.0,0.5,851.2,100.0,65.4,165.4,402.0492947322577,0.0,668.7999999999936,0.0,0.0,0.0,400.5524433404207
152,34408575.17224227,-0.6207910107724939,1.9,0.0,0.7,1312.0,100.0,87.2,187.2,380.349049512794,0.0,982.4000000000001,0.0,0.0,0.0,400.622858479619
153,34408575.17224227,-0.6207910107724939,1.4,1.2,2.0,1705.6000000000001,100.0,66.817,166.817,400.66561102785175,0.0,370.8903225806455,0.0,0.0,0.0,400.5759607255459
154,34408575.17224227,-0.6207910107724939,1.6964065209850827,0.5035934790149172,1.5035934790149172,1974.4,100.0,31.937,131.937,2685.4480145212997,0.0726647975465653,683.6580645161264,0.0,0.0,0.0,400.4344042763114
155,34408575.17224227,-0.6207910107724939,1.7295248005549748,0.9668817204301078,1.7668817204301077,2153.6000000000004,100.0,52.32,152.32,2181.784260189966,0.26210628149493687,0.0,0.0,0.0,0.0,400.2576533984393
156,34408575.17224227,-0.6207910107724939,1.7828581338883078,0.7466666666666669,1.5466666666666669,2188.8,100.0,31.937,131.937,1975.7745558803008,0.23058423562139296,0.0,0.0,0.0,0.0,400.3362274169922
157,34408575.17224227,-0.6207910107724939,2.582858133888308,0.0,0.7,2086.4,100.0,17.44,117.44,1972.2038377076071,0.14328111083278827,665.6000000000004,0.0,0.0,0.0,400.5485153198242
158,34408575.17224227,-0.6207910107724939,2.6944710371141145,0.5883870967741933,1.2883870967741933,1814.3999999999999,100.0,26.16,126.16,2108.8191018293583,0.10985840352310561,0.0,0.0,0.0,0.0,400.7833480834961
159,34408575.17224227,-0.6207910107724939,1.9944710371141143,1.4,2.0,1449.6000000000001,100.0,63.874,163.874,404.4698107730652,0.1363425006368857,93.80000000000996,0.0,0.0,0.0,401.0475239274092
160,34408575.17224227,-0.6207910107724939,2.300000000000002,0.29447103711411227,0.6944710371141123,1008.0,100.0,31.937,131.937,437.00691567095254,0.0,-1.1368683772161603e-13,0.0,0.0,-5.704165931714284e-07,401.6074702888727
161,34408575.17224227,-0.6207910107724939,2.700000000000002,0.0,0.3,560.0,100.0,47.96,147.96,421.82887795781096,0.0,1673.8000000000002,0.0,0.0,0.0,402.20391385257244
162,34408575.17224227,-0.6207910107724939,3.0000000000000018,0.0,0.1,185.60000000000002,100.0,18.857,118.857,2674.1963626265597,0.0,63.89677419354817,0.0,0.0,0.0,402.80511513352394
163,34408575.17224227,-0.6207910107724939,3.100000000000002,0.0,0.2,6.4,100.0,45.017,145.017,2676.343963061452,0.0,4.954838709673277,0.0,0.0,0.0,403.3136209845543
164,34408575.17224227,-0.6207910107724939,3.300000000000002,0.0,0.3,0.0,100.0,82.84,182.84,2639.1213912204967,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,403.73745262622833
165,34408575.17224227,-0.6207910107724939,3.600000000000002,0.0,0.5,0.0,100.0,106.057,206.05700000000002,366.42987452326247,0.0,1395.0000000000027,0.0,0.0,0.0,404.10838201642036
166,34408575.17224227,-0.6207910107724939,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,100.0,53.737,153.737,419.1502571388884,0.0,6.536993168992922e-13,0.0,0.0,0.0,404.3910050392151
167,34408575.17224227,-0.6207910107724939,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,27.577,127.577,445.5062675099375,0.0,4.547473508864641e-13,0.0,0.0,0.0,404.5293653011322
168,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,100.0,19.798812,119.798812,459.1777112801436,0.0,2.842170943040401e-14,0.0,0.0,0.0,408.6893105506897
169,34408575.17224227,-0.6207910107724939,0.5,0.0,0.4,0.0,100.0,3.089988,103.089988,475.2194532088458,0.0,0.0,0.0,0.0,0.0,408.21842908859253
170,34408575.17224227,-0.6207910107724939,0.0,0.9000000000000019,1.1000000000000019,0.0,100.0,1.487772,101.487772,475.17671678745256,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,407.05728620290756
171,34408575.17224227,-0.6207910107724939,0.0,0.2,0.2,0.0,100.0,1.0,101.0,473.25160390634846,0.0,0.0,0.0,0.0,0.0,405.35407334566116
172,34408575.17224227,-0.6207910107724939,0.0,0.0,0.1,0.0,100.0,1.487772,101.487772,470.6221515614143,0.0,8.526512829121202e-14,0.0,0.0,0.0,403.8422989845276
173,34408575.17224227,-0.6207910107724939,0.1,0.0,0.3,0.0,100.0,3.089988,103.089988,468.0272204634429,0.0,93.0,0.0,0.0,0.0,403.14155891537666
174,34408575.17224227,-0.6207910107724939,0.4,0.0,0.4,121.6,100.0,24.376572,124.376572,446.6725698714324,0.0,304.59999999999985,0.0,5.684341886080802e-14,0.0,403.09351190924644
175,34408575.17224227,-0.6207910107724939,0.8,0.0,0.5,524.8000000000001,100.0,68.6664,168.6664,402.4724943089654,0.0,124.80000000000007,0.0,0.0,-6.451510802147437e-07,403.1568670272827
176,34408575.17224227,-0.6207910107724939,1.3,0.0,0.7,960.0,100.0,91.5552,191.5552,379.7155738453659,0.0,997.0000000000002,0.0,0.0,0.0,403.24995800852776
177,34408575.17224227,-0.6207910107724939,2.0,0.0,0.8,1385.6,100.0,70.154172,170.15417200000002,401.21255007464777,0.0,297.5999999999999,0.0,0.0,0.0,403.3176861703396
178,34408575.17224227,-0.6207910107724939,2.3526881720430115,0.44731182795698876,1.4473118279569888,1622.4,100.0,33.532092,133.532092,2426.8472639329716,0.0,2.2737367544323206e-13,0.0,0.0,0.0,403.3642967045307
179,34408575.17224227,-0.6207910107724939,2.4821505376344097,0.8705376344086018,1.6705376344086018,2051.2,100.0,54.93312,154.93312,2196.8341708875837,0.0,0.0,0.0,0.0,0.0,403.4319369494915
180,34408575.17224227,-0.6207910107724939,2.3978494623655924,0.8843010752688173,1.6843010752688174,2003.2,100.0,33.532092,133.532092,2275.84191290375,0.0,2.2737367544323206e-13,0.0,0.0,0.0,403.5524305701256
181,34408575.17224227,-0.6207910107724939,2.275698924731184,0.9221505376344085,1.6221505376344085,1843.1999999999998,100.0,18.31104,118.31103999999999,2387.9228583484787,0.0,0.0,0.0,0.0,0.0,403.769341558218
182,34408575.17224227,-0.6207910107724939,2.352903225806452,0.6227956989247315,1.3227956989247316,1484.8000000000002,100.0,27.46656,127.46656,2454.9622126746713,0.0,0.0,0.0,0.0,0.0,404.1347059607506
183,34408575.17224227,-0.6207910107724939,2.103225806451613,0.949677419354839,1.5496774193548388,1180.8,100.0,67.064184,167.064184,406.2195375314231,0.0,203.00002225431695,0.0,0.0,0.0,404.6708622574806
184,34408575.17224227,-0.6207910107724939,2.7032258064516133,0.0,0.4,800.0,100.0,33.532092,133.532092,440.48130437736506,0.0,1840.0000000000007,0.0,0.0,0.0,405.18592685461044
185,34408575.17224227,-0.6207910107724939,3.103225806451613,0.0,0.3,432.0,100.0,50.35536,150.35536,424.1002946459596,0.0,265.5999777456814,0.0,0.0,0.0,405.4981091618538
186,34408575.17224227,-0.6207910107724939,3.3000000000000003,0.1032258064516129,0.20322580645161292,112.00000000000001,100.0,19.798812,119.798812,2704.8091574728055,0.0,2.1316282072803006e-13,0.0,0.0,0.0,405.60562551021576
187,34408575.17224227,-0.6207910107724939,3.4000000000000004,0.0,0.2,0.0,100.0,47.265372,147.265372,2677.262785288836,0.0,0.0,0.0,0.0,0.0,405.5492874979973
188,34408575.17224227,-0.6207910107724939,3.6000000000000005,0.0,0.3,0.0,100.0,86.97744,186.97744,2637.3123801445745,0.0,-1.7053025658242404e-13,0.0,0.0,0.0,405.38104951381683
189,34408575.17224227,-0.6207910107724939,2.4000000000000004,1.5,2.0,0.0,100.0,111.354012,211.354012,362.62200789407865,0.0,-4.547473508864641e-13,0.0,0.0,0.0,405.15954345464706
190,34408575.17224227,-0.6207910107724939,1.3000000000000003,1.6,2.0,0.0,100.0,56.420892,156.420892,417.2068263393702,0.0,2.2737367544323206e-13,0.0,0.0,0.0,404.9136835336685
191,34408575.17224227,-0.6207910107724939,0.0,1.7000000000000004,2.0000000000000004,0.0,100.0,28.954332,128.954332,444.2948008318913,0.0,0.0,0.0,0.0,0.0,404.6464467048645
192,34408575.17224227,-0.6207910107724939,0.0,0.3,0.8,0.0,100.0,13.822181,113.822181,452.09770178847515,0.0,1115.999999999999,0.0,0.0,-6.601964531622412e-07,399.47285890579224
193,34408575.17224227,-0.6207910107724939,0.5,0.0,0.4,0.0,100.0,2.157219,102.157219,463.76261315259825,0.0,0.0,0.0,0.0,0.0,399.47282269597054
194,34408575.17224227,-0.6207910107724939,0.9,0.0,0.2,0.0,100.0,1.038661,101.038661,464.75871237927043,0.0,2.2737367544323206e-13,0.0,0.0,0.0,399.38638120889664
195,34408575.17224227,-0.6207910107724939,1.1,0.0,0.0,0.0,100.0,1.0,101.0,464.58816884952074,0.0,4.547473508864641e-13,0.0,0.0,0.0,399.23870742321014
196,34408575.17224227,-0.6207910107724939,1.100000000000004,0.0,0.1,0.0,100.0,1.038661,101.038661,464.3268676629978,0.0,-1.2022383089060895e-11,0.0,2.8421709430404007e-13,0.0,399.0815496444702
197,34408575.17224227,-0.6207910107724939,0.0,1.2000000000000055,1.5000000000000056,0.0,100.0,2.157219,102.157219,463.06186425453626,0.0,6.821210263296962e-12,0.0,0.0,0.0,398.9781764149666
198,34408575.17224227,-0.6207910107724939,0.0,0.3,0.7,54.400000000000006,100.0,17.018061,117.018061,448.3145303970586,0.0,-2.842170943040401e-14,0.0,0.0,0.0,399.0582998096943
199,34408575.17224227,-0.6207910107724939,0.4000000000000064,0.0,0.5,249.6,100.0,47.9382,147.9382,417.76341936178903,0.0,-5.8264504332328215e-12,0.0,0.0,0.0,399.3187901377678
200,34408575.17224227,-0.6207910107724939,0.0,0.9000000000000064,1.6000000000000063,547.2,100.0,63.9176,163.9176,402.19014980236346,0.0,3.410605131648481e-13,0.0,0.0,0.0,399.6054704487324
201,34408575.17224227,-0.6207910107724939,0.5666666666666671,0.13333333333333283,0.9333333333333329,803.2,100.0,48.976861,148.97686099999999,417.3795772245075,0.0,2.2737367544323206e-13,0.0,0.0,0.0,399.78101521730423
202,34408575.17224227,-0.6207910107724939,1.3666666666666671,0.0,1.0,1078.4,100.0,23.409821,123.409821,2551.0037685330176,0.0,-4.547473508864641e-13,0.0,0.0,0.0,399.84051525592804
203,34408575.17224227,-0.6207910107724939,2.366666666666667,0.0,0.8,1270.4,100.0,38.35056,138.35056,2179.347303676711,0.0,0.0,0.0,0.0,0.0,399.8378446698189
204,34408575.17224227,-0.6207910107724939,3.166666666666667,0.0,0.8,1318.3999999999999,100.0,23.409821,123.409821,2149.00933607088,0.0,0.0,0.0,0.0,0.0,399.8471686244011
205,34408575.17224227,-0.6207910107724939,3.966666666666667,0.0,0.7,1177.6,100.0,12.78352,112.78352,2204.9870537938345,0.0,0.0,0.0,0.0,0.0,399.9741958081722
206,34408575.17224227,-0.6207910107724939,4.666666666666667,0.0,0.7,889.6000000000001,100.0,19.17528,119.17528,2471.086586842647,0.0,1.1368683772161603e-13,0.0,0.0,0.0,400.34541070461273
207,34408575.17224227,-0.6207910107724939,3.966666666666667,1.4,2.0,592.0,100.0,46.819642,146.819642,421.06369060775904,0.0,0.0,0.0,5.684341886080802e-14,-6.940741644651622e-07,400.8588235080242
208,34408575.17224227,-0.6207910107724939,4.013763440860216,0.552903225806451,0.952903225806451,364.8,100.0,23.409821,123.409821,444.73926265407994,0.0,1.7053025658242404e-13,0.0,5.684341886080802e-14,0.0,401.0464119911194
209,34408575.17224227,-0.6207910107724939,2.7137634408602156,1.7000000000000004,2.0000000000000004,182.4,100.0,35.15468,135.15467999999998,433.1429805370389,0.0,-8.526512829121202e-14,0.0,0.0,0.0,401.15128979086876
210,34408575.17224227,-0.6207910107724939,3.000000000000002,0.013763440860213293,0.1137634408602133,12.8,100.0,13.822181,113.822181,2704.534724269133,0.0,2.7355895326763857e-13,0.0,0.0,0.0,401.19310960173607
211,34408575.17224227,-0.6207910107724939,3.1000000000000023,0.0,0.2,0.0,100.0,32.997461,132.997461,2685.346557682839,0.0,0.0,0.0,0.0,0.0,401.1840131878853
212,34408575.17224227,-0.6207910107724939,3.3000000000000025,0.0,0.3,0.0,100.0,60.72172,160.72172,2657.6159086923885,0.0,-2.842170943040401e-14,0.0,0.0,0.0,401.1795026063919
213,34408575.17224227,-0.6207910107724939,3.6000000000000023,0.0,0.5,0.0,100.0,77.739781,177.739781,390.66617055949337,0.0,0.0,0.0,0.0,0.0,401.227730512619
214,34408575.17224227,-0.6207910107724939,2.500000000000001,1.6000000000000005,2.0000000000000004,0.0,100.0,39.389221,139.389221,429.1035204357672,0.0,8.242295734817162e-13,0.0,0.0,0.0,401.2889939546585
215,34408575.17224227,-0.6207910107724939,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,20.213941,120.213941,448.32618980398263,0.0,0.0,0.0,0.0,0.0,401.32244527339935
216,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,100.0,16.241067,116.241067,438.86843706387583,0.0,5.400124791776761e-13,0.0,0.0,0.0,391.84200286865234
217,34408575.17224227,-0.6207910107724939,0.5,0.0,0.4,0.0,100.0,2.534733,102.534733,452.9547912055245,0.0,0.0,0.0,0.0,0.0,392.1102523803711
218,34408575.17224227,-0.6207910107724939,0.9,0.0,0.2,0.0,100.0,1.220427,101.220427,454.33346068514027,0.0,8.526512829121202e-14,0.0,0.0,0.0,392.1556854248047
219,34408575.17224227,-0.6207910107724939,1.1,0.0,0.0,0.0,100.0,1.0,101.0,454.5061149597169,0.0,0.0,0.0,0.0,0.0,392.12196350097656
220,34408575.17224227,-0.6207910107724939,0.0,1.1,1.2000000000000002,0.0,100.0,1.220427,101.220427,454.18706214082874,0.0,-3.694822225952521e-13,0.0,0.0,0.0,392.0523452758789
221,34408575.17224227,-0.6207910107724939,0.1,0.0,0.3,0.0,100.0,2.534733,102.534733,452.7393816087362,0.0,0.0,0.0,0.0,0.0,391.9581985473633
222,34408575.17224227,-0.6207910107724939,0.4,0.0,0.4,25.6,100.0,19.996227,119.996227,435.1147361855777,0.0,397.60000000000014,0.0,0.0,0.0,391.84303283691406
223,34408575.17224227,-0.6207910107724939,0.8,0.0,0.5,467.2,100.0,56.3274,156.3274,398.6581327605734,0.0,415.999999999997,0.0,0.0,0.0,391.7544937133789
224,34408575.17224227,-0.6207910107724939,1.3,0.0,0.7,1116.8,100.0,75.1032,175.10320000000002,379.9033687748913,0.0,841.6000000000004,0.0,5.684341886080802e-14,0.0,391.7693426646292
225,34408575.17224227,-0.6207910107724939,0.8,1.2,2.0,1657.6000000000001,100.0,57.547827,157.54782699999998,397.51728433629853,0.0,215.8451612903225,0.0,0.0,0.0,391.8106668256223
226,34408575.17224227,-0.6207910107724939,0.6000000000000001,1.0,2.0,2025.6,100.0,27.506547,127.506547,2561.7459561002843,0.0,49.19999999999936,0.0,0.0,0.0,391.83047845959663
227,34408575.17224227,-0.6207910107724939,0.7156989247311831,0.884301075268817,1.684301075268817,2217.6,100.0,45.06192,145.06192,2039.530171641075,0.0,4.547473508864641e-13,0.0,0.0,0.0,391.84040693566203
228,34408575.17224227,-0.6207910107724939,0.8344086021505381,0.681290322580645,1.481290322580645,2243.2,100.0,27.506547,127.506547,1854.7708351148915,0.0,0.0,0.0,0.0,0.0,391.84564089402556
229,34408575.17224227,-0.6207910107724939,1.3040860215053771,0.33032258064516107,1.030322580645161,2080.0,100.0,15.02064,115.02064,1625.4975556816955,0.0,0.0,0.0,0.0,0.0,391.85155231971294
230,34408575.17224227,-0.6207910107724939,2.004086021505377,0.0,0.7,1427.2,100.0,22.53096,122.53096,1944.2619624776532,0.0,2.2737367544323206e-13,0.0,0.0,0.0,391.92420959472656
231,34408575.17224227,-0.6207910107724939,1.8408602150537636,0.8632258064516136,1.4632258064516135,604.8,100.0,55.013094,155.013094,400.37802055281475,0.0,-2.2737367544323206e-13,0.0,3.979039320256561e-13,0.0,392.04078674316406
232,34408575.17224227,-0.6207910107724939,2.4408602150537635,0.0,0.4,179.20000000000002,100.0,27.506547,127.506547,427.8989426036276,0.0,0.0,0.0,0.0,0.0,392.0509338378906
233,34408575.17224227,-0.6207910107724939,2.5000000000000004,0.34086021505376296,0.640860215053763,22.400000000000002,100.0,41.30676,141.30676,414.09246078450514,0.0,575.5548387096768,0.0,0.0,0.0,392.0465087890625
234,34408575.17224227,-0.6207910107724939,2.8000000000000003,0.0,0.1,0.0,100.0,16.241067,116.241067,2689.1477237663985,0.0,-1.5916157281026244e-12,0.0,0.0,0.0,392.03914642333984
235,34408575.17224227,-0.6207910107724939,2.9000000000000004,0.0,0.2,0.0,100.0,38.772027,138.772027,2666.6000108875733,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,392.0273208618164
236,34408575.17224227,-0.6207910107724939,3.1000000000000005,0.0,0.3,0.0,100.0,71.34804,171.34804,2633.9968149906417,0.0,2.5579538487363607e-13,0.0,0.0,0.0,392.0081329345703
237,34408575.17224227,-0.6207910107724939,1.9000000000000008,1.5,2.0,0.0,100.0,91.344267,191.344267,363.97054089185264,0.0,0.0,0.0,0.0,0.0,391.98692321777344
238,34408575.17224227,-0.6207910107724939,0.7999999999999999,1.6000000000000005,2.0000000000000004,0.0,100.0,46.282347,146.28234700000002,408.98322904466636,0.0,5.968558980384842e-13,0.0,0.0,0.0,391.9521713256836
239,34408575.17224227,-0.6207910107724939,1.2,0.0,0.3,0.0,100.0,23.751387,123.751387,431.4328024785066,0.0,1581.0000000000005,0.0,0.0,0.0,391.8947219848633
240,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,1467.7785000000001,10.834644,1478.6131440000001,0.0,99.52514648437496,0.0,0.0,0.0,0.0,380.474853515625
241,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,1494.8748,1.690956,1496.565756,0.0,99.64687347411797,0.0,0.0,0.0,0.0,380.3531265258789
242,34408575.17224227,-0.6207910107724939,0.0,0.4,0.6000000000000001,0.0,1535.6100000000001,0.814164,1536.424164,0.0,99.84031677246094,0.0,0.0,0.0,0.0,380.15968322753906
243,34408575.17224227,-0.6207910107724939,0.0,0.2,0.2,0.0,1581.1511,1.0,1582.1511,0.0,100.11360168457031,0.0,0.0,0.0,0.0,379.8863983154297
244,34408575.17224227,-0.6207910107724939,0.0,0.0,0.1,0.0,1630.0180500000001,0.814164,1630.832214,0.0,100.43155670166011,0.0,0.0,0.0,0.0,379.56844329833984
245,34408575.17224227,-0.6207910107724939,0.0,0.1,0.4,0.0,1669.9871,1.690956,1671.678056,0.0,100.75241088867188,0.0,0.0,0.0,0.0,379.2475891113281
246,34408575.17224227,-0.6207910107724939,0.0,0.3,0.7,0.0,1688.2735,13.339764,1701.613264,0.0,101.03805541992188,0.0,0.0,0.0,0.0,378.9619445800781
247,34408575.17224227,-0.6207910107724939,0.4,0.0,0.5,19.2,2842.8780500000003,37.5768,2880.45485,0.0,66.27310009693497,-2.547295707699959e-12,0.0,0.0,0.0,378.7538528442383
248,34408575.17224227,-0.6207910107724939,0.9000000000000059,0.0,0.7,470.4,2908.8688100000004,50.1024,2958.9712100000006,0.0,101.13029479980162,-5.5706550483591855e-12,0.0,0.0,28.97121000000061,378.8697052001953
249,34408575.17224227,-0.6207910107724939,1.4550598450972356,0.1449401549027703,0.9449401549027703,1046.4,2586.1126400000003,38.390964,2624.5036040000005,0.0,4.198875427241745,-2.2737367544323206e-13,0.0,0.0,0.0,379.06436920166016
250,34408575.17224227,-0.6207910107724939,2.1270598450972353,0.12800000000000045,1.1280000000000006,1667.2,2082.6299900000004,18.350004,2100.9799940000003,98.39883944238538,4.101524353022938,-2.2737367544323206e-13,0.0,0.0,0.0,379.1897964477539
251,34408575.17224227,-0.6207910107724939,3.1270598450972353,0.0,0.8,1750.4,1626.66173,30.06144,1656.72317,176.2029368355927,3.983306884765682,0.0,0.0,0.0,0.0,379.2668914794922
252,34408575.17224227,-0.6207910107724939,3.9270598450972356,0.0,0.8,1561.6,1255.6028000000001,18.350004,1273.952804,737.0424408431022,3.872108459468649,0.0,0.0,0.0,0.0,379.32727813720703
253,34408575.17224227,-0.6207910107724939,4.688866296710139,0.03819354838709675,0.7381935483870967,1708.8000000000002,885.45434,10.02048,895.47482,922.3597531145156,3.8068389892531798,0.0,0.0,0.0,0.0,379.38812255859375
254,34408575.17224227,-0.6207910107724939,5.388866296710139,0.0,0.7,1363.2,845.63269,15.03072,860.66341,1249.9744244910548,3.8419342040985214,-2.2737367544323206e-13,0.0,0.0,0.0,379.45072174072266
255,34408575.17224227,-0.6207910107724939,4.804364504595444,1.2845017921146953,1.8845017921146954,793.6,977.7865800000001,36.700008,1014.4865880000001,0.0,3.927078247066447,5.684341886080801e-13,0.0,0.0,0.0,379.5077133178711
256,34408575.17224227,-0.6207910107724939,3.9501422823732213,1.4542222222222227,1.8542222222222229,224.00000000000003,1081.3766600000001,18.350004,1099.726664,0.0,3.889083862300737,2.842170943040401e-14,0.0,0.0,0.0,379.5265579223633
257,34408575.17224227,-0.6207910107724939,2.6545007053122887,1.6956415770609325,1.9956415770609326,0.0,1786.44575,27.55632,1814.00207,0.0,3.8344573974573564,0.0,0.0,0.0,0.0,379.49047088623047
258,34408575.17224227,-0.6207910107724939,2.9545007053122885,0.0,0.1,0.0,1584.8480900000002,10.834644,1595.6827340000002,1197.1744710730393,3.7716674804689205,2.2737367544323206e-13,0.0,0.0,0.0,379.4216537475586
259,34408575.17224227,-0.6207910107724939,3.0545007053122886,0.0,0.2,0.0,1482.03274,25.865364,1507.898104,1284.7576341947838,3.705062866211165,0.0,0.0,0.0,0.0,379.3460464477539
260,34408575.17224227,-0.6207910107724939,3.2545007053122887,0.0,0.3,0.0,1558.51772,47.59728,1606.115,1186.360563685101,3.6442947387648985,1.7053025658242404e-13,0.0,0.0,0.0,379.2796325683594
261,34408575.17224227,-0.6207910107724939,2.0545007053122886,1.5,2.0,0.0,1497.10175,60.937044,1558.038794,0.0,3.589706420893748,4.547473508864641e-13,0.0,0.0,0.0,379.2388153076172
262,34408575.17224227,-0.6207910107724939,2.500000000000003,0.05450070531228546,0.4545007053122855,0.0,1130.71045,30.875604,1161.586054,0.0,3.545379638668436,-1.7053025658242404e-13,0.0,0.0,0.0,379.2115020751953
263,34408575.17224227,-0.6207910107724939,1.2,1.7000000000000004,2.0000000000000004,0.0,1130.3546000000001,15.844884,1146.1994840000002,0.0,100.81657409667969,2.2737367544323206e-12,0.0,0.0,0.0,379.1834259033203
264,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,1696.5686,10.476361,1707.044961,0.0,101.11221313476523,0.0,0.0,0.0,0.0,378.8877868652344
265,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,1711.96035,1.635039,1713.595389,0.0,101.20861053466797,0.0,0.0,0.0,0.0,378.79138946533203
266,34408575.17224227,-0.6207910107724939,0.0,0.4,0.6000000000000001,0.0,1744.00005,0.787241,1744.787291,0.0,101.34471893310547,0.0,0.0,0.0,0.0,378.65528106689453
267,34408575.17224227,-0.6207910107724939,0.0,0.2,0.2,0.0,1785.3699500000002,1.0,1786.3699500000002,0.0,101.52809143066406,0.0,0.0,0.0,0.0,378.47190856933594
268,34408575.17224227,-0.6207910107724939,0.0,0.0,0.1,0.0,1832.3454500000003,0.787241,1833.1326910000002,0.0,101.74057006835938,-4.547473508864641e-13,0.0,0.0,0.0,378.2594299316406
269,34408575.17224227,-0.6207910107724939,0.0,0.1,0.4,0.0,1879.76755,1.635039,1881.402589,0.0,101.96022033691406,0.0,0.0,0.0,0.0,378.03977966308594
270,34408575.17224227,-0.6207910107724939,0.0,0.3,0.7,0.0,1916.4949000000001,12.898641,1929.3935410000001,0.0,102.166748046875,0.0,0.0,0.0,0.0,377.833251953125
271,34408575.17224227,-0.6207910107724939,0.4,0.0,0.5,3.2,3304.5926000000004,36.3342,3340.9268,0.0,102.34092712402344,-2.091660178393795e-12,0.0,0.0,410.9268000000002,377.65907287597656
