,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
129,18167815.33124836,-0.7707553244564427,0.7,0.0,0.8,528.0,100.0,104.4552,204.4552,358.6357075520175,0.0,0.15999999999985448,297.0,3.968946070759557,0.0,401.4448808133602
130,18167815.33124836,-0.7707553244564427,0.5,1.0,2.0,934.4,100.0,49.9272,149.9272,1568.8754056551372,0.0,0.10666666666600122,1682.0,4.479370185639652,0.0,401.94145262241364
131,18167815.33124836,-0.7707553244564427,0.30000000000000004,1.2,2.0,1363.2,100.0,81.792,181.792,1577.1810346427371,0.0,0.5999999999996817,1611.0,4.905854000787542,0.0,402.3464423418045
132,18167815.33124836,-0.7707553244564427,1.1,0.0,0.8,1523.1999999999998,100.0,49.9272,149.9272,1635.9639784054204,0.0,0.07999999999969987,306.0,5.068375060169785,0.0,402.53095626831055
133,18167815.33124836,-0.7707553244564427,0.6000000000000001,1.3,2.0,1676.8000000000002,100.0,27.264,127.264,1680.7655607637548,0.0,0.9466666666667152,1246.0,4.862390871343962,0.0,402.41995319724083
134,18167815.33124836,-0.7707553244564427,0.0,1.3,2.0,1369.6,100.0,40.896,140.89600000000002,1471.8902565751534,0.0,0.5999999999994543,1384.0,3.8012783553759846,0.0,401.5279682725668
135,18167815.33124836,-0.7707553244564427,0.7,0.0,0.6,1248.0,100.0,99.8544,199.8544,363.89285029866465,0.0,1310.9599999999996,0.0,2.894911158606817,0.0,400.83414666354656
136,18167815.33124836,-0.7707553244564427,1.2999999999999998,0.0,0.4,988.8,100.0,49.9272,149.9272,413.8916049250746,0.0,1614.4000000000003,0.0,2.594431380741298,0.0,400.5841760337353
137,18167815.33124836,-0.7707553244564427,0.0,1.6999999999999997,1.9999999999999998,547.2,100.0,74.976,174.976,388.8731601827444,0.0,0.8399999999971897,1312.0,2.5915531054873213,0.0,400.6027249991894
138,18167815.33124836,-0.7707553244564427,0.3,0.0,0.1,201.6,100.0,29.4792,129.4792,2625.3541924788024,0.0,49.06666666666732,0.0,2.7303951439291723,0.0,400.775922909379
139,18167815.33124836,-0.7707553244564427,0.0,0.4,0.6000000000000001,9.6,100.0,70.3752,170.3752,2643.6139893632258,0.0,0.8399999999988719,369.0,2.9030862123084376,0.0,401.0131022334099
140,18167815.33124836,-0.7707553244564427,0.0,0.2,0.5,0.0,100.0,129.504,229.504,2584.61121528852,0.0,0.999999999999261,187.0,3.0454774704602414,0.0,401.2444529682398
141,18167815.33124836,-0.7707553244564427,0.3,0.0,0.5,0.0,100.0,165.7992,265.79920000000004,298.47345869272,0.0,1395.0000000000005,0.0,3.1086473574200113,0.0,401.4187593758106
142,18167815.33124836,-0.7707553244564427,0.8,0.0,0.4,0.0,100.0,84.0072,184.0072,380.4112206544729,0.0,-1.1368683772161603e-13,0.0,3.11433521303087,0.0,401.5273380279541
143,18167815.33124836,-0.7707553244564427,0.0,1.2000000000000002,1.5000000000000002,0.0,100.0,43.1112,143.1112,421.36656403767057,0.0,465.00000000000273,0.0,3.1031026700511575,0.0,401.55799493193626
144,18167815.33124836,-0.7707553244564427,0.0,0.3,0.8,0.0,100.0,18.857,118.857,449.67730159500127,1.374426443249945,1116.0,0.0,0.0,0.0,399.943904094398
145,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,2.943,102.943,465.3238965365937,1.2237207543464592,0.0,0.0,0.0,0.0,399.9058532714844
146,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,1.417,101.417,466.4727905679199,0.8626949318474431,2.5579538487363607e-13,0.0,0.0,0.0,400.0006866455078
147,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,466.40980796786323,0.49641786443612546,0.0,0.0,0.0,0.0,400.0281524658203
148,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,1.417,101.417,465.62928964636967,0.2221164218480567,3.126388037344441e-13,0.0,0.0,0.0,400.04585274029523
149,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,89.60000000000001,100.0,2.943,102.943,463.9417911675231,0.0,43.66451612903221,0.0,0.04532517685044013,0.0,400.19929541274905
150,18167815.33124836,-0.7707553244564427,1.5000000000000093,-3.774758283725532e-15,0.39999999999999625,387.2,100.0,23.217,123.217,443.6805789923102,0.0,1516.1870967742025,0.0,0.22657768139913514,0.0,400.38957461714745
151,18167815.33124836,-0.7707553244564427,1.9000000000000092,0.0,0.5,851.2,100.0,65.4,165.4,401.64441766945583,0.0,589.7032258064517,0.0,0.2857955737460429,0.0,400.5524433404207
152,18167815.33124836,-0.7707553244564427,2.4000000000000092,0.0,0.7,1312.0,100.0,87.2,187.2,380.0305683774117,0.0,762.2903225806448,0.0,0.22481021321078742,0.0,400.622858479619
153,18167815.33124836,-0.7707553244564427,3.100000000000011,-1.7763568394002505e-15,0.7999999999999983,1705.6000000000001,100.0,66.817,166.817,400.52599675221006,0.0,1021.8903225806473,0.0,0.09855125339760207,0.0,400.5759607255459
154,18167815.33124836,-0.7707553244564427,3.4000000000000004,0.5000000000000107,1.5000000000000107,1974.4,100.0,31.937,131.937,1688.835099938338,0.0726647975465653,0.10967741934473452,52.0,0.0,0.0,400.4344042763114
155,18167815.33124836,-0.7707553244564427,4.4,0.0,0.8,2153.6000000000004,100.0,52.32,152.32,1771.9719329319983,0.26210628149493687,464.92903225806526,0.0,0.0,0.0,400.2576533984393
156,18167815.33124836,-0.7707553244564427,5.2,0.0,0.8,2188.8,100.0,31.937,131.937,1443.9315572245675,0.23058423562179087,498.7870967741935,0.0,0.0,0.0,400.3362274169922
157,18167815.33124836,-0.7707553244564427,6.0,0.0,0.7,2086.4,100.0,17.44,117.44,1490.2879999941163,0.14328111083290196,530.064516129032,0.0,0.0,0.0,400.5485153198242
158,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.4000000000000001,1814.3999999999999,100.0,26.16,126.16,1614.1452796995957,0.10985840352316245,0.9741935483866655,224.0,0.0,0.0,400.7833480834961
159,18167815.33124836,-0.7707553244564427,5.3,1.4,2.0,1449.6000000000001,100.0,63.874,163.874,404.4698107730652,0.1363425006368857,369.9612903225809,0.0,0.0,0.0,401.0475239274092
160,18167815.33124836,-0.7707553244564427,5.8999999999999995,0.0,0.4,1008.0,100.0,31.937,131.937,436.6576771239121,0.0,1761.8580645161296,0.0,0.24652173081716455,0.0,401.6074702888727
161,18167815.33124836,-0.7707553244564427,4.6,1.7000000000000004,2.0000000000000004,560.0,100.0,47.96,147.96,420.76425801070684,0.0,0.03225806451291646,1234.0,0.7514964332499403,0.0,402.20391385257244
162,18167815.33124836,-0.7707553244564427,4.8999999999999995,0.0,0.1,185.60000000000002,100.0,18.857,118.857,2671.658993136394,0.0,63.89677419354928,0.0,1.3233071757900916,0.0,402.80511513352394
163,18167815.33124836,-0.7707553244564427,4.999999999999999,0.0,0.2,6.4,100.0,45.017,145.017,2673.748537745158,0.0,4.954838709676915,0.0,1.8320649291479185,0.0,403.3136209845543
164,18167815.33124836,-0.7707553244564427,3.499999999999999,1.7000000000000004,2.0000000000000004,0.0,100.0,82.84,182.84,2635.929246609179,0.0,0.9999999999995453,1582.0,2.253278549159745,0.0,403.73745262622833
165,18167815.33124836,-0.7707553244564427,3.6000000000000036,0.1999999999999953,0.6999999999999953,0.0,100.0,106.057,206.05700000000002,362.74367487768063,0.0,1209.000000000004,0.0,2.6020232792340607,0.0,404.10838201642036
166,18167815.33124836,-0.7707553244564427,2.5000000000000027,1.6000000000000005,2.0000000000000004,0.0,100.0,53.737,153.737,415.08045032205064,0.0,0.9999999999995453,1489.0,2.8728048118853167,0.0,404.3910050392151
167,18167815.33124836,-0.7707553244564427,1.2,1.7000000000000026,2.0000000000000027,0.0,100.0,27.577,127.577,441.2080616091205,0.0,0.0,0.0,3.0340276946942026,0.0,404.5293653011322
168,18167815.33124836,-0.7707553244564427,0.0,1.5,2.0,0.0,100.0,19.798812,119.798812,447.693635052882,0.0,-1.7053025658242404e-13,0.0,8.106406748655331,0.0,408.6893105506897
169,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,3.089988,103.089988,464.2261770597747,0.0,0.0,0.0,7.759959634633844,0.0,408.21842908859253
170,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,1.487772,101.487772,465.49257317578423,0.0,-2.842170943040401e-14,0.0,6.8358660788245516,0.0,407.05728620290756
171,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,465.5049566277452,0.0,2.2737367544323206e-12,0.0,5.468221608429133,0.0,405.35407334566116
172,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,1.487772,101.487772,464.5746737276124,0.0,0.9999999999984368,1.0,4.268807882683461,0.0,403.8422989845276
173,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,100.0,3.089988,103.089988,462.68768824750134,0.0,0.8064516129034018,7.0,3.7690815641992117,0.0,403.14155891537666
174,18167815.33124836,-0.7707553244564427,1.500000000000007,-1.5543122344752192e-15,0.39999999999999847,121.6,100.0,24.376572,124.376572,441.36508066953525,0.0,1352.2645161290384,0.0,3.746462966045044,0.0,403.09351190924644
175,18167815.33124836,-0.7707553244564427,1.9000000000000092,-2.220446049250313e-15,0.4999999999999978,524.8000000000001,100.0,68.6664,168.6664,397.20454423556424,0.0,370.24516129032406,0.0,3.7185534492373904,0.0,403.1568670272827
176,18167815.33124836,-0.7707553244564427,2.4000000000000092,0.0,0.7,960.0,100.0,91.5552,191.5552,374.4912297305675,0.0,458.80645161290255,0.0,3.687772316362441,0.0,403.24995800852776
177,18167815.33124836,-0.7707553244564427,3.100000000000011,-1.7763568394002505e-15,0.7999999999999983,1385.6,100.0,70.154172,170.15417200000002,395.98619077775294,0.0,714.5870967741953,0.0,3.689194797807602,0.0,403.3176861703396
178,18167815.33124836,-0.7707553244564427,3.900000000000013,-1.7763568394002505e-15,0.9999999999999982,1622.4,100.0,33.532092,133.532092,2076.621779389014,0.0,52.43870967742146,0.0,3.723904562422831,0.0,403.3642967045307
179,18167815.33124836,-0.7707553244564427,4.900000000000015,-1.7763568394002505e-15,0.7999999999999983,2051.2,100.0,54.93312,154.93312,1385.3725539106215,0.0,317.31612903225914,0.0,3.7836672928166877,0.0,403.4319369494915
180,18167815.33124836,-0.7707553244564427,5.700000000000014,0.0,0.8,2003.2,100.0,33.532092,133.532092,1770.5492522921368,0.0,294.8129032258064,0.0,3.869667097986053,0.0,403.5524305701256
181,18167815.33124836,-0.7707553244564427,6.0,0.5000000000000142,1.2000000000000142,1843.1999999999998,100.0,18.31104,118.31103999999999,1466.2012026211787,0.0,0.7870967741800996,207.0,3.962978989546457,0.0,403.769341558218
182,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.4000000000000001,1484.8000000000002,100.0,27.46656,127.46656,1609.5940376716167,0.0,0.7935483870965072,556.0,4.047842854333624,0.0,404.1347059607506
183,18167815.33124836,-0.7707553244564427,5.3,1.4,2.0,1180.8,100.0,67.064184,167.064184,400.2348835701294,0.0,89.90967741935515,0.0,4.224461619742215,0.0,404.6708622574806
184,18167815.33124836,-0.7707553244564427,5.8999999999999995,0.0,0.4,800.0,100.0,33.532092,133.532092,433.88465068768426,0.0,1595.2516129032258,0.0,4.656461428009777,0.0,405.18592685461044
185,18167815.33124836,-0.7707553244564427,4.6,1.7000000000000004,2.0000000000000004,432.0,100.0,50.35536,150.35536,417.0888231880655,0.0,0.1806451612865203,1287.0,4.9492739702781705,0.0,405.4981091618538
186,18167815.33124836,-0.7707553244564427,4.8999999999999995,0.0,0.1,112.00000000000001,100.0,19.798812,119.798812,2697.623082875186,0.0,58.52903225806419,0.0,5.072523245377681,0.0,405.60562551021576
187,18167815.33124836,-0.7707553244564427,4.999999999999999,0.0,0.2,0.0,100.0,47.265372,147.265372,2670.1181501835117,0.0,0.0,0.0,5.043271839047634,0.0,405.5492874979973
188,18167815.33124836,-0.7707553244564427,3.499999999999999,1.7000000000000004,2.0000000000000004,0.0,100.0,86.97744,186.97744,2630.3855080081116,0.0,0.9999999999995453,1582.0,4.8895568022084035,0.0,405.38104951381683
189,18167815.33124836,-0.7707553244564427,3.6000000000000036,0.1999999999999953,0.6999999999999953,0.0,100.0,111.354012,211.354012,356.02637666705596,0.0,1209.000000000004,0.0,4.655739689666348,0.0,405.15954345464706
190,18167815.33124836,-0.7707553244564427,2.5000000000000027,1.6000000000000005,2.0000000000000004,0.0,100.0,56.420892,156.420892,410.9785603381704,0.0,-2.2737367544323206e-13,1488.0,4.396423059665892,0.0,404.9136835336685
191,18167815.33124836,-0.7707553244564427,1.2,1.7000000000000026,2.0000000000000027,0.0,100.0,28.954332,128.954332,438.42373412765915,0.0,0.0,0.0,4.144282379458048,0.0,404.6464467048645
192,18167815.33124836,-0.7707553244564427,0.0,1.5,2.0,0.0,100.0,13.822181,113.822181,445.8351807491182,0.0,0.9999999999994031,1.0,4.420603553473541,0.0,399.47285890579224
193,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,2.157219,102.157219,457.33345344411384,0.0,0.0,0.0,4.538230382478389,0.0,399.47282269597054
194,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,1.038661,101.038661,458.2170096694432,0.0,1.7053025658242404e-13,0.0,4.6176725010544715,0.0,399.38638120889664
195,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,457.958958384055,0.0,2.2737367544323206e-12,0.0,4.679442681524222,0.0,399.23870742321014
196,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,1.038661,101.038661,457.62470391420675,0.0,0.9999999999975273,1.0,4.7309391167949,0.0,399.0815496444702
197,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,100.0,2.157219,102.157219,456.2278635666711,0.0,4.547473508864641e-13,0.0,4.8240004855516645,0.0,398.9781764149666
198,18167815.33124836,-0.7707553244564427,0.0,1.5000000000000056,1.9000000000000057,54.400000000000006,100.0,17.018061,117.018061,441.1796345449339,0.0,0.8400000000002308,29.0,5.0363970720933935,0.0,399.0582998096943
199,18167815.33124836,-0.7707553244564427,0.0,0.4,0.9,249.6,100.0,47.9382,147.9382,410.2996932629654,0.0,0.159999999999485,244.0,5.2685125403804705,0.0,399.3187901377678
200,18167815.33124836,-0.7707553244564427,0.5,0.0,0.7,547.2,100.0,63.9176,163.9176,394.65356298905306,0.0,0.3333333333334849,2.0,5.319943632930233,0.0,399.6054704487324
201,18167815.33124836,-0.7707553244564427,1.2,0.0,0.8,803.2,100.0,48.976861,148.97686099999999,409.8465721596982,0.0,5.773333333333312,0.0,5.317415339870195,0.0,399.78101521730423
202,18167815.33124836,-0.7707553244564427,2.0,0.0,1.0,1078.4,100.0,23.409821,123.409821,1535.463952213206,0.0,0.9599999999995816,680.0,5.3433166809457475,0.0,399.84051525592804
203,18167815.33124836,-0.7707553244564427,3.0,0.0,0.8,1270.4,100.0,38.35056,138.35056,1563.9941971196954,0.0,0.8266666666668243,642.0,5.367241231685796,0.0,399.8378446698189
204,18167815.33124836,-0.7707553244564427,3.8,0.0,0.8,1318.3999999999999,100.0,23.409821,123.409821,1568.753572081147,0.0,0.0533333333335122,604.0,5.384282345107465,0.0,399.8471686244011
205,18167815.33124836,-0.7707553244564427,4.6,0.0,0.7,1177.6,100.0,12.78352,112.78352,1614.3092399469347,0.0,0.17333333333340306,615.0,5.465027256635722,0.0,399.9741958081722
206,18167815.33124836,-0.7707553244564427,5.3,0.0,0.7,889.6000000000001,100.0,19.17528,119.17528,1482.926919699527,0.0,0.9199999999999591,663.0,5.688342467260668,0.0,400.34541070461273
207,18167815.33124836,-0.7707553244564427,6.0,0.0,0.6,592.0,100.0,46.819642,146.819642,412.5726573381951,0.0,742.7466666666664,0.0,5.9936710339968045,0.0,400.8588235080242
208,18167815.33124836,-0.7707553244564427,4.999999999999999,1.6000000000000005,2.0000000000000004,364.8,100.0,23.409821,123.409821,436.10939858872126,0.0,0.8000000000000114,308.0,6.091668752022031,0.0,401.0464119911194
209,18167815.33124836,-0.7707553244564427,5.3999999999999995,0.0,0.3,182.4,100.0,35.15468,135.15467999999998,424.40882979353836,0.0,141.73333333333076,0.0,6.165282877782886,0.0,401.15128979086876
210,18167815.33124836,-0.7707553244564427,5.699999999999999,0.0,0.1,12.8,100.0,13.822181,113.822181,2695.742167632612,0.0,8.63999999999989,0.0,6.206510566951067,0.0,401.19310960173607
211,18167815.33124836,-0.7707553244564427,5.799999999999999,0.0,0.2,0.0,100.0,32.997461,132.997461,2676.534519619207,0.0,4.547473508864641e-13,0.0,6.220262162562051,0.0,401.1840131878853
212,18167815.33124836,-0.7707553244564427,4.299999999999999,1.7000000000000004,2.0000000000000004,0.0,100.0,60.72172,160.72172,2648.7872157209845,0.0,0.9999999999995453,1582.0,6.232018568048545,0.0,401.1795026063919
213,18167815.33124836,-0.7707553244564427,3.6000000000000036,0.9999999999999951,1.4999999999999951,0.0,100.0,77.739781,177.739781,381.77491316382805,0.0,465.0000000000041,0.0,6.27618169109337,0.0,401.227730512619
214,18167815.33124836,-0.7707553244564427,2.500000000000003,1.6,2.0,0.0,100.0,39.389221,139.389221,420.12049782757356,0.0,0.0,1488.0,6.340957135194856,0.0,401.2889939546585
215,18167815.33124836,-0.7707553244564427,1.2000000000000026,1.7000000000000004,2.0000000000000004,0.0,100.0,20.213941,120.213941,439.25598496679,0.0,4.547473508864641e-13,0.0,6.40249753213584,0.0,401.32244527339935
216,18167815.33124836,-0.7707553244564427,0.0,1.5000000000000027,2.0000000000000027,0.0,100.0,16.241067,116.241067,434.79569996598855,0.0,0.9999999999967599,1.0,2.8748732456015773,0.0,391.84200286865234
217,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,2.534733,102.534733,448.408750609884,0.0,0.0,0.0,3.20896983221769,0.0,392.1102523803711
218,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,1.220427,101.220427,449.56869563145807,0.0,-1.9895196601282805e-13,0.0,3.363363567304873,0.0,392.1556854248047
219,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,449.5690457515909,0.0,1.8189894035458565e-12,0.0,3.4849900292653047,0.0,392.12196350097656
220,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,1.220427,101.220427,449.0839365931085,0.0,-2.2737367544323206e-13,0.0,3.6022062689788186,0.0,392.0523452758789
221,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,100.0,2.534733,102.534733,447.5035646019153,0.0,9.094947017729282e-13,0.0,3.6958708283642068,0.0,391.9581985473633
222,18167815.33124836,-0.7707553244564427,1.1,0.40000000000000546,0.8000000000000055,25.6,100.0,19.996227,119.996227,429.8171757024154,0.0,1043.8516129032228,0.0,3.73945445873818,0.0,391.84303283691406
223,18167815.33124836,-0.7707553244564427,0.0,1.5,2.0,467.2,100.0,56.3274,156.3274,393.416812433911,0.0,0.9161290322583113,857.0,3.6997555247357923,0.0,391.7544937133789
224,18167815.33124836,-0.7707553244564427,0.5,0.0,0.7,1116.8,100.0,75.1032,175.10320000000002,374.7877710384824,0.0,681.8774193548381,0.0,3.6110101668762127,0.0,391.7693426646292
225,18167815.33124836,-0.7707553244564427,0.0,1.2,2.0,1657.6000000000001,100.0,57.547827,157.54782699999998,392.5209822866452,0.0,0.8451612903220393,250.0,3.526801446813863,0.0,391.8106668256223
226,18167815.33124836,-0.7707553244564427,0.5999999999999999,0.20000000000000018,1.2000000000000002,2025.6,100.0,27.506547,127.506547,1833.694555461909,0.0,28.709677419354648,0.0,3.4514943053645197,0.0,391.83047845959663
227,18167815.33124836,-0.7707553244564427,0.3999999999999999,1.2,2.0,2217.6,100.0,45.06192,145.06192,1448.5621005727776,0.0,0.045161290322084824,913.0,3.387845503767153,0.0,391.84040693566203
228,18167815.33124836,-0.7707553244564427,0.0,1.2,2.0,2243.2,100.0,27.506547,127.506547,1439.742392908165,0.0,0.5677419354838094,916.0,3.3299819047885535,0.0,391.84564089402556
229,18167815.33124836,-0.7707553244564427,0.0,0.8,1.5,2080.0,100.0,15.02064,115.02064,1499.5285496604158,0.0,0.33548387096789156,564.0,3.2593599848837584,0.0,391.85155231971294
230,18167815.33124836,-0.7707553244564427,0.0,0.7,1.4,1427.2,100.0,22.53096,122.53096,1781.80694254506,0.0,0.4258064516122886,817.0,3.236678796369631,0.0,391.92420959472656
231,18167815.33124836,-0.7707553244564427,0.7,0.0,0.6,604.8,100.0,55.013094,155.013094,395.7661177706029,0.0,785.9741935483869,0.0,3.2554607874441785,0.0,392.04078674316406
232,18167815.33124836,-0.7707553244564427,1.2999999999999998,0.0,0.4,179.20000000000002,100.0,27.506547,127.506547,423.3338435176447,0.0,1105.3419354838713,0.0,3.2224228842590037,0.0,392.0509338378906
233,18167815.33124836,-0.7707553244564427,0.0,1.6999999999999997,1.9999999999999998,22.400000000000002,100.0,41.30676,141.30676,409.54415628158034,0.0,0.6967741935463003,1447.0,3.2105678844175713,0.0,392.0465087890625
234,18167815.33124836,-0.7707553244564427,0.3,0.0,0.1,0.0,100.0,16.241067,116.241067,2684.598841524862,0.0,1.4210854715202004e-13,0.0,3.210975699907806,0.0,392.03914642333984
235,18167815.33124836,-0.7707553244564427,0.4,0.0,0.2,0.0,100.0,38.772027,138.772027,2662.0512345876973,0.0,0.9999999999995453,1.0,3.2109009175591154,0.0,392.0273208618164
236,18167815.33124836,-0.7707553244564427,0.0,0.6000000000000001,0.9000000000000001,0.0,100.0,71.34804,171.34804,2629.4733564623775,0.0,0.9999999999994884,559.0,3.193029549363075,0.0,392.0081329345703
237,18167815.33124836,-0.7707553244564427,0.3,0.0,0.5,0.0,100.0,91.344267,191.344267,359.4917898037434,0.0,1395.0,0.0,3.1614713563075156,0.0,391.98692321777344
238,18167815.33124836,-0.7707553244564427,0.0,0.8,1.2000000000000002,0.0,100.0,46.282347,146.28234700000002,404.5516310469314,0.0,-2.2737367544323206e-13,744.0,3.12818682196729,0.0,391.9521713256836
239,18167815.33124836,-0.7707553244564427,0.4,0.0,0.3,0.0,100.0,23.751387,123.751387,427.051508900147,0.0,1581.0000000000023,0.0,3.0926778200532112,0.0,391.8947219848633
240,18167815.33124836,-0.7707553244564427,0.0,0.7,1.2000000000000002,0.0,1467.7785000000001,10.834644,1478.6131440000001,0.0,99.525146484375,744.0000000000005,0.0,0.0,585.15571265,380.474853515625
241,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1494.8748,1.690956,1496.565756,0.0,99.6468734741211,0.0,0.0,0.0,591.9860416,380.3531265258789
242,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1535.6100000000001,0.814164,1536.424164,0.0,99.84031677246094,0.9999999999995453,1.0,0.0,607.3954570666667,380.15968322753906
243,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1581.1511,1.0,1582.1511,0.0,100.11360168457031,1023.000000000005,0.0,0.0,620.4218999999999,379.8863983154297
244,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,1630.0180500000001,0.814164,1630.832214,0.0,100.43155670166016,0.9999999999995453,1.0,0.0,635.5010237333333,379.56844329833984
245,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1669.9871,1.690956,1671.678056,0.0,100.75241088867188,1.3642420526593924e-12,0.0,0.0,644.5256916000001,379.2475891113281
246,18167815.33124836,-0.7707553244564427,1.500000000000007,-1.5543122344752192e-15,0.39999999999999847,0.0,1688.2735,13.339764,1701.613264,0.0,101.03805541992188,371.99999999999955,0.0,0.0,642.2428004000003,378.9619445800781
247,18167815.33124836,-0.7707553244564427,1.9000000000000092,-2.220446049250313e-15,0.4999999999999978,19.2,2842.8780500000003,37.5768,2880.45485,0.0,2.6727612813313044,316.3200000000017,0.0,0.0,1307.1302799999996,378.7538528442383
248,18167815.33124836,-0.7707553244564427,1.2000000000000002,1.200000000000009,1.900000000000009,470.4,2908.8688100000004,50.1024,2958.9712100000006,0.0,2.7433547973632812,0.6399999999911188,1244.0,0.0,1427.7803633333335,378.8697052001953
249,18167815.33124836,-0.7707553244564427,1.9000000000000001,0.0,0.8,1046.4,2586.1126400000003,38.390964,2624.5036040000005,0.0,2.792027791341411,1005.4933333333333,0.0,0.0,1264.9540237333342,379.06436920166016
250,18167815.33124836,-0.7707553244564427,2.7,0.0,1.0,1667.2,2082.6299900000004,18.350004,2100.9799940000003,95.9128592766217,2.8050181070966005,119.04000000000019,0.0,0.0,0.0,379.1897964477539
251,18167815.33124836,-0.7707553244564427,3.7,0.0,0.8,1750.4,1626.66173,30.06144,1656.72317,164.6708672837924,2.7986920674642306,0.18666666666695164,10.0,0.0,0.0,379.2668914794922
252,18167815.33124836,-0.7707553244564427,4.5,0.0,0.8,1561.6,1255.6028000000001,18.350004,1273.952804,535.5431257676044,2.7801958719892355,0.6933333333331575,212.0,0.0,0.0,379.32727813720703
253,18167815.33124836,-0.7707553244564427,5.3,0.0,0.7,1708.8000000000002,885.45434,10.02048,895.47482,920.364257220199,2.766133626302235,35.52000000000021,0.0,0.0,0.0,379.38812255859375
254,18167815.33124836,-0.7707553244564427,6.0,0.0,0.7,1363.2,845.63269,15.03072,860.66341,1239.587921006921,2.782295227050838,0.14666666666676065,9.0,0.0,0.0,379.45072174072266
255,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.3000000000000003,793.6,977.7865800000001,36.700008,1014.4865880000001,0.0,2.82814661661763,543.5866666666667,0.0,0.0,472.84411975947444,379.5077133178711
256,18167815.33124836,-0.7707553244564427,4.999999999999999,1.6000000000000005,2.0000000000000004,224.00000000000003,1081.3766600000001,18.350004,1099.726664,0.0,2.8560562133788494,0.42666666666647757,136.0,0.0,558.017960641032,379.5265579223633
257,18167815.33124836,-0.7707553244564427,5.3999999999999995,0.0,0.3,0.0,1786.44575,27.55632,1814.00207,0.0,2.897529602050952,181.94666666666308,0.0,0.0,1054.165732,379.49047088623047
258,18167815.33124836,-0.7707553244564427,5.699999999999999,0.0,0.1,0.0,1584.8480900000002,10.834644,1595.6827340000002,1196.009740683127,2.949504852294922,0.9999999999996874,1.0,0.0,0.0,379.4216537475586
259,18167815.33124836,-0.7707553244564427,5.799999999999999,0.0,0.2,0.0,1482.03274,25.865364,1507.898104,1283.75977148489,3.000689188639342,4.547473508864641e-13,0.0,0.0,0.0,379.3460464477539
260,18167815.33124836,-0.7707553244564427,4.299999999999999,1.7000000000000004,2.0000000000000004,0.0,1558.51772,47.59728,1606.115,1185.5125545756014,3.0457000732422443,0.9999999999993179,1582.0,0.0,0.0,379.2796325683594
261,18167815.33124836,-0.7707553244564427,3.6000000000000036,0.9999999999999951,1.4999999999999951,0.0,1497.10175,60.937044,1558.038794,0.0,3.0740509033205967,465.00000000000455,0.0,0.0,638.6461250666666,379.2388153076172
